,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.563000,Crossword ScanACTIV DO,436140,435581,1439262.0,1437417.2999999998,1003122.0,1001836.2999999998,240000.0,0.0017969733208943542,3.3,-2.0870765910120953e-07,6.92,6.91487460363217,6.823799661986609e-05,0.30303036627506147,0.30303030303030304,-6.324475843033639e-08,0.1446059146371582,0.14461578225507238,9.867617914188775e-06,0.0574717251158964,0.03294906568543742,5.799876273760916,10.116132389540713,9.0,0.39,2.228677586286126e-05,0.3923697855250077,2.228677586286126e-05,1.0,0.9990497976391561,0.9998373983741285,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-07 19:27:44.563,158,20.666666666666668,21.333333333333332,25.0,36.333333333333336,16.5,23.96666666666667,18.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.760000,$500 Loaded ScanACTIV DO,370722,370323,1438401.3599999999,1436853.24,1067679.3599999999,1066530.24,240000.0,0.002190203173184731,3.88,-1.6703167257115303e-07,7.1,7.095436114481902,0.00011275918315192498,0.25773200181229394,0.2577320232675033,2.1455209331389113e-08,0.14091977397827057,0.14093566397687432,1.5889998603746402e-05,0.04995600162070318,0.038510393093408514,6.672418059390472,8.655302057736472,10.0,0.44,7.997950171525907e-06,0.44348099631625504,7.997950171525907e-06,1.0,0.9990274704924704,1.0000772690824884,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-07 19:27:44.760,158,22.333333333333332,19.333333333333332,48.0,53.666666666666664,31.166666666666668,34.89999999999999,48.0,13.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.917000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148151,479448.27999999997,478527.73,331012.27999999997,330376.73,120000.0,0.003078196214633657,3.23,-1.5255124295538826e-06,5.19,5.186810333636245,-1.6971337979435086e-05,0.30959799551540457,0.3095977040262969,-2.9148910768439507e-07,0.19279998829742104,0.1927967162236572,-3.272073763826988e-06,0.040764947751580696,0.029088533256833964,8.17650837123204,11.457846067620673,6.0,0.42,4.4418217704137047e-05,0.41658882361914795,4.4418217704137047e-05,1.0,0.9986449845679013,0.9995108169321939,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-07 19:27:44.917,158,30.0,23.333333333333332,35.0,35.0,14.0,27.46666666666666,28.0,2.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:34.807000,Wild Cash,929689,645910,3514224.42,2441539.8,2584535.42,1795629.7999999998,292520.0,0.43771612904811263,3.78,-3.2766207619001715e-07,6.83,6.7560313056918915,0.010865877406484314,0.2645503512333819,0.2645502961678026,-5.5065579263047226e-08,0.14642485743623182,0.14801589198639586,0.0015910345501640444,0.041171518137948136,0.02719984590279681,8.096110375985225,12.254551310083496,8.0,0.42,-0.001995031536764058,0.4199683068752947,-0.001995031536764058,0.69,0.6897951194536611,0.9999995262345149,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-07 19:27:34.807,67,29.666666666666668,24.666666666666668,38.0,27.333333333333332,25.833333333333332,29.1,34.0,11.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,90.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.503000,Cash,1113599,996553,3017853.29,2700658.63,1904254.29,1704105.63,30218.6,0.11893471887221546,2.71,-2.33276428596245e-07,5.93,5.926341297692384,0.0004524616654846973,0.36900377611678337,0.36900372549623855,-5.062054481141942e-08,0.1686618594431431,0.1687381724689705,7.63130258273903e-05,0.07141481817764354,0.03216957058570784,4.667543524017317,10.36152316316947,7.0,0.41,5.143843083864559e-05,0.40663349450393205,5.143843083864559e-05,0.9,0.8983047489845856,0.9999988320094696,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-07 19:27:41.503,67,18.666666666666668,22.0,31.0,30.0,20.833333333333332,24.5,20.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.673000,Triple Red 7`s,1106125,831207,3849315.0,2892600.36,2743190.0,2061393.3599999999,256904.0,0.3322132337689276,3.48,-1.2445549163400714e-07,5.61,5.589694254659513,0.0044371985915336995,0.2873563576021572,0.28735632183908044,-3.5763076777772795e-08,0.1781103505496785,0.17890066154627512,0.0007903109965966271,0.03611009600529878,0.024583346716884377,9.230926206022394,13.558957801332587,7.0,0.44,-0.0025842690760398686,0.4362260596003595,-0.0025842690760398686,0.74,0.7337108683565068,0.999999623712391,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-07 19:27:41.673,67,34.333333333333336,30.333333333333332,45.0,29.333333333333332,30.833333333333332,33.96666666666667,46.0,9.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:42.170000,Bullseye Bingo,1196254,957305,4151001.3800000004,3321848.35,2954747.3800000004,2364543.35,345985.0,0.2498524917455584,3.47,-1.0536302781258588e-07,6.49,6.4594050377433945,0.004396989524375999,0.288184468404334,0.2881844644219551,-3.9823788711146335e-09,0.15413528855022868,0.1548130197993207,0.0006777312490920118,0.04236584659067019,0.02556442740809433,7.867908245772861,13.038619624050312,8.0,0.39,-0.0007880738799031436,0.394036391791557,-0.0007880738799031436,0.79,0.7938804347536571,0.9999999446373221,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-07 19:27:42.170,67,28.333333333333332,28.0,26.0,36.666666666666664,26.333333333333332,29.06666666666667,33.0,10.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.263000,100X The Cash,1062781,744512,3241482.05,2270761.6,2178701.05,1526249.6,269905.0,0.42633240574415354,3.05,-2.642285302032331e-07,5.38,5.3672518822327495,0.001562514490437386,0.3278689390913443,0.3278688575164076,-8.157493669447291e-08,0.18602442088797544,0.18631508674118813,0.00029066585321269045,0.042444513355577945,0.02162185232274764,7.853307551286451,15.415939554628556,6.0,0.42,0.0006216200489249639,0.4221176292881549,0.0006216200489249639,0.71,0.7068470973063369,0.9999994179858013,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-07 19:27:41.263,95,28.0,33.0,39.0,27.333333333333332,24.0,30.266666666666662,38.0,3.0,/arizona-statistics-for-each-scratcher-game
18,1.0,1374,500.0,56480.0,4.23,18.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-07 19:27:39.963000,Stocking Stuffer,800734,387744,3387104.8200000003,1640157.12,2586370.8200000003,1252413.12,56480.0,1.0661436679537386,4.23,-7.316372230937746e-08,8.75,8.355503806361533,0.04727826382069158,0.23640663668173229,0.2364066766181375,3.9936405210605486e-08,0.11427869405184991,0.11968159229831739,0.005402898246467475,0.046444882821813006,0.027694545069291764,7.176832911332463,12.035291751689135,12.0,0.34,-0.11431308875488182,0.3405509350629239,-0.11431308875488182,0.41,0.39366195479175986,1.0000001586042881,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2023-01-07 19:27:39.963,95,25.333333333333332,23.666666666666668,5.0,32.0,28.666666666666668,22.933333333333334,13.0,2.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1375,10000.0,241566.7,4.1,3.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-07 19:27:40.140000,Polar Payout,529783,269101,2172110.3,1103314.0999999999,1642327.2999999998,834213.0999999999,241566.7,0.970518184306553,4.1,-9.063602096490763e-08,7.95,7.666360780715067,0.036703839724114264,0.24390246113073885,0.2439024727108664,1.1580127551313879e-08,0.12582184219542217,0.13043998692515574,0.00461814472973357,0.03966304378735116,0.021623912586859743,8.403866463598455,15.413321799729726,10.0,0.35,-0.05395089730941852,0.35341933484030835,-0.05395089730941852,0.43,0.4169084653006374,1.0000000490118899,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2023-01-07 19:27:40.140,95,31.0,32.666666666666664,9.0,32.0,27.833333333333332,26.5,24.0,5.0,/arizona-statistics-for-each-scratcher-game
20,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-07 19:27:40.337000,Candy Cane Crossword,671960,264546,2136832.8000000003,841256.28,1464872.8000000003,576710.28,305042.9,1.538228910105842,3.18,-3.3283555408625053e-07,6.3,6.0771059666685625,0.036784019320246414,0.31446551347033486,0.3144655265364802,1.3066145332363277e-08,0.15871387544338467,0.1645520097040853,0.005838134260700623,0.04766677014748194,0.02341295131561627,6.992806964331984,14.235616402569724,7.0,0.33,0.0013336511262038956,0.3261944045569957,0.0013336511262038956,0.38,0.3725904749553471,1.000000026979862,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2023-01-07 19:27:40.337,95,24.333333333333332,31.666666666666668,3.0,27.333333333333332,24.666666666666668,22.2,11.0,3.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-07 19:27:40.573000,Sleigh Bell Bucks,681344,270826,2391517.44,950599.2599999999,1710173.44,679773.2599999999,341485.7,1.5146248838890009,3.51,-2.7351167927538377e-07,6.39,6.251988779700984,0.021460486361592354,0.2849003628238616,0.28490033731727604,-2.5506585565882034e-08,0.15658863516582702,0.15994910343518362,0.003360468269356598,0.04119271736836677,0.024566076237342183,8.091803484100401,13.567610372226525,8.0,0.39,-0.000733139033309764,0.3940873070558669,-0.000733139033309764,0.39,0.38920338055677617,0.9999999409367354,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2023-01-07 19:27:40.573,95,29.333333333333332,30.666666666666668,27.0,24.333333333333332,28.833333333333332,28.03333333333333,31.0,9.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-07 19:27:40.817000,25 Days Of Winning,592983,222806,1879756.1099999999,706295.02,1286773.1099999999,483489.02,268277.1,1.6588602496124139,3.17,-2.8316778995225507e-08,5.11,5.027927342368729,0.015780990603907256,0.31545742218194944,0.31545743170922186,9.52727241543272e-09,0.19579920571432616,0.19888911113995647,0.0030899054256303127,0.04278175627516415,0.03131703722626019,7.791210697247919,10.643014453830505,6.0,0.39,-0.006586896456973005,0.3896488011383346,-0.006586896456973005,0.35,0.3491762873849982,1.000000018177966,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2023-01-07 19:27:40.817,95,27.0,22.333333333333332,24.0,25.0,34.833333333333336,26.633333333333333,25.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.093000,Triple 3,582694,234582,2412353.1599999997,971169.48,1829659.1599999997,736587.48,301781.2,1.485921193942558,4.14,-4.942494690491198e-07,7.69,7.512894937635279,0.023402143139732084,0.24154601310379553,0.241545909740407,-1.0336338854277649e-07,0.13006078241789018,0.1331044834648992,0.0030437010470090176,0.03598009822090133,0.019928196326502,9.264014995879906,16.72450391855363,9.0,0.37,-0.029865718422935922,0.3749651193561574,-0.029865718422935922,0.38,0.37965257101777145,0.9999997116350778,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-07 19:27:39.093,123,34.666666666666664,35.0,15.0,19.0,19.166666666666668,24.566666666666666,21.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.313000,Diamond 9s,648831,313622,2420139.63,1169810.06,1771308.63,856188.06,219758.2,1.066438310494867,3.73,-5.129037784302847e-08,6.29,6.253362927439317,0.005893028097449515,0.26809652849608057,0.2680965845350205,5.6038939932889775e-08,0.1589770988451116,0.15991395535545685,0.000936856510345252,0.03792659365185521,0.02514910297809793,8.788661469544959,13.253338644816152,7.0,0.45,-0.00381772603054914,0.44682982706593377,-0.00381772603054914,0.46,0.461696096676799,1.000000195564335,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-07 19:27:39.313,123,33.0,29.333333333333332,49.0,37.0,40.833333333333336,37.83333333333333,53.0,12.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.747000,Flaming Hot Slingo Trio,898894,407317,3155117.94,1429682.67,2256223.94,1022365.6699999999,286587.3,1.2050080367522287,3.51,-4.686354629460202e-07,7.19,6.977044054363642,0.031051868040728653,0.2849004184147244,0.2849003697802649,-4.8634459515195516e-08,0.13901063313380177,0.14332717297013076,0.004316539836328986,0.04803776626179249,0.026111616291292054,6.938866661745567,12.764890538528254,9.0,0.39,-0.004073689068851484,0.3869944505141703,-0.004073689068851484,0.45,0.45145374726752396,0.9999998585535907,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-07 19:27:39.747,123,24.0,27.333333333333332,21.0,26.666666666666668,23.333333333333332,24.466666666666665,19.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.530000,Crossword Mania,1349887,672114,4616613.54,2298629.88,3266726.54,1626515.88,271274.1,1.0062653433851219,3.42,-3.828367532020155e-07,7.01,7.014679336793611,-0.0008830070857113309,0.29239777275932743,0.29239769502013707,-7.773919036280219e-08,0.14268418261494134,0.14255819147067342,-0.0001259911442679229,0.048656947159079984,0.025448199888185308,6.850613432408016,13.097980326679117,9.0,0.45,0.002543907367742857,0.45065950181608255,0.002543907367742857,0.52,0.5187876369532216,0.9999997363519789,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-07 19:27:39.530,158,22.666666666666668,29.0,50.0,26.666666666666668,25.5,30.76666666666667,41.5,5.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.040000,Crisscross Cash,793307,419241,3014566.5999999996,1593115.7999999998,2221259.5999999996,1173874.7999999998,251500.0,0.8944018479519682,3.8,-5.021606087676912e-07,7.37,7.246134838374709,0.01675127310059935,0.26315802688443707,0.26315794711411195,-7.977032512318516e-08,0.13573094221070042,0.13800460829187353,0.0022736660811731035,0.04332579857858901,0.026302776884763682,7.693504269024109,12.672190476201322,9.0,0.36,-0.013143174460217087,0.3614344643460558,-0.013143174460217087,0.5,0.4999442483668414,0.9999996602651448,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-07 19:27:41.040,158,26.0,27.0,11.0,25.0,15.5,20.9,4.0,1.0,/arizona-statistics-for-each-scratcher-game
