,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:45.457000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,387177,2132794.58,1328017.11,1510988.58,940840.1100000001,305100.0,0.6081872445909954,3.43,-8.283025810430004e-08,5.48,5.462315856332084,0.0037754009551110527,0.29154521365313846,0.29154526878826553,5.513512707500112e-08,0.18238396044628946,0.18307253302475532,0.000688572578465857,0.03400614790149527,0.022053674859847227,9.801900983373852,15.113695819503373,6.0,0.45,0.002449335433413552,0.45400247135390587,0.002449335433413552,0.65,0.653534376633322,1.0000003120688785,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-22 08:00:45.457,112,21.666666666666668,18.666666666666668,28.0,26.0,21.5,23.166666666666668,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:46.340000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3149469,11059888.6,9763353.9,7492182.6,6613884.9,2763465.0,0.13217866853733548,3.1,-9.218143782347044e-08,5.8,5.791633152356056,0.0009604520667127375,0.32258067489724074,0.3225806626613217,-1.2235919055747502e-08,0.1724971943552589,0.17266286964207955,0.00016567528682065458,0.05589705516897412,0.036748800890710594,5.963332078565849,9.070541894680565,7.0,0.92,0.003450908100337667,0.9234737799606345,0.003450908100337667,0.9,0.8986752233678843,0.9999997143639541,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-22 08:00:46.340,112,13.333333333333334,13.666666666666666,31.0,21.333333333333332,18.5,19.566666666666666,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:45.053000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,382818,2907444.6,1309237.56,2057314.6,926419.56,322700.0,1.2183149422144348,3.42,-4.277298612764045e-07,7.15,7.015609579537914,0.019429102086341105,0.29239778588597787,0.29239772115989165,-6.472608621299614e-08,0.13982266006842153,0.14253928880487465,0.0027166287364531194,0.04386578424999898,0.020799406596260922,7.598786217944502,16.02469535064599,8.0,0.37,-0.010839856587130431,0.37022785026698757,-0.010839856587130431,0.42,0.4138900375059052,0.9999998186612551,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-22 08:00:45.053,140,16.333333333333332,20.0,8.0,12.0,13.333333333333334,13.933333333333332,6.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:45.273000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,324174,2390354.3200000003,1387464.72,1831860.3200000003,1063290.72,478140.0,0.7230717337530921,4.28,-5.189321138946113e-07,8.01,7.87728415648099,0.017443991413869958,0.23364498105896803,0.23364489109144504,-8.996752298706667e-08,0.1247708048641262,0.12694730571287768,0.0021765008487514836,0.035399429491472685,0.019854903468424025,9.416074100692787,16.786836096766788,10.0,0.37,-0.016128607946651684,0.37374339081950947,-0.016128607946651684,0.57,0.5680774966430018,0.9999994672813557,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-22 08:00:45.273,140,20.666666666666668,21.0,9.0,14.0,10.166666666666666,14.966666666666669,12.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:45.673000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,305871,2089590.36,1064431.08,1489133.36,758560.0800000001,298380.0,0.9622314645101468,3.48,-7.515751979901165e-08,5.62,5.5847498396407955,0.006527268182718319,0.2873563434360705,0.28735637134557496,2.790950442976836e-08,0.1778978628018162,0.17905904986145607,0.0011611870596398843,0.040032755688323624,0.029419888936171777,8.326288154443285,11.329525768001467,7.0,0.43,-0.003254401567103854,0.4319420422742291,-0.003254401567103854,0.48,0.47947044967871977,1.0000001008457453,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-22 08:00:45.673,140,18.0,15.333333333333334,21.0,20.666666666666668,21.0,19.2,27.0,4.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:44.140000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1278175,7905338.52,4448049.0,5633689.52,3169874.0,348282.2,0.8791998019805988,3.48,0.0,6.58,6.4947818035578875,0.013868366622663051,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.1518636597753307,0.15396976068575435,0.0021061009104236528,0.04947714843338435,0.03277122758513873,6.737081398876824,10.171371007195685,8.0,0.39,-0.005509185711493133,0.3910701073661733,-0.005509185711493133,0.54,0.5399980957086616,1.0000000846285206,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-22 08:00:44.140,168,14.333333333333334,14.333333333333334,11.0,20.666666666666668,19.166666666666668,15.900000000000002,15.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:44.873000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,206562,2095958.68,729163.86,1502202.68,522601.86,299040.0,1.8707984360149927,3.53,-1.1794331112010147e-06,5.76,5.711897663416416,0.008332206000212916,0.2832864530975927,0.2832862108878136,-2.422097791221489e-07,0.17362647309312185,0.17507316463402414,0.0014466915409022951,0.03946172875043452,0.028864532946923545,8.446657390434261,11.547144421240178,7.0,0.44,-0.002587444732277817,0.4387352347828949,-0.002587444732277817,0.36,0.36450442890616724,0.9999995438712155,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-22 08:00:44.873,168,18.666666666666668,16.0,24.0,7.0,15.5,16.233333333333334,16.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:44.520000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1533276,5312425.0600000005,4339171.08,3435243.0600000005,2805895.08,1326532.0,0.22284371830471766,2.83,-1.8436701086109233e-08,2.83,2.829999968037196,-7.142424149421568e-09,0.35335689697409944,0.3533568944502746,-2.5238248713144174e-09,0.35335689697409944,0.3533568944502746,-2.5238248713144174e-09,0.08247045159352054,0.08247045159352054,4.041841025465832,4.041841025465832,4.0,0.48,0.0007188489148543227,0.48021880216290164,0.0007188489148543227,0.83,0.8310134944017227,0.9999999681561037,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-22 08:00:44.520,168,11.666666666666666,11.333333333333334,29.0,24.666666666666668,19.166666666666668,19.166666666666668,26.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:43.757000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,570786,3103504.77,1729481.5799999998,2079245.77,1158695.5799999998,309939.0,0.7920925410571148,3.03,-3.3536061130155156e-07,5.31,5.303385378840827,0.0008251520250928716,0.3300331139804369,0.33003308518371494,-2.8796721951440674e-08,0.18840334181179208,0.18855880321082236,0.00015546139903027667,0.042260306726628186,0.021480605980669313,7.887513199099248,15.517134835550749,6.0,0.43,0.0023565125433420075,0.4325129908914871,0.0023565125433420075,0.57,0.5665265984108449,0.9999998901734437,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-22 08:00:43.757,204,17.0,19.666666666666668,22.0,17.333333333333332,15.166666666666666,18.233333333333334,23.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:42.613000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,904408,7775222.7,3961307.04,6000057.7,3056899.04,555428.6,0.9629885792744667,4.38,-1.0097677133817695e-08,9.84,9.52688219473494,0.032384259273486704,0.22831050458851082,0.2283105228378045,1.824929368732242e-08,0.1016735133126516,0.10496613472901481,0.0032926214163632034,0.0391586180966141,0.018263486935086167,8.512307435631747,18.25052521287017,12.0,0.33,-0.07448623301137254,0.33407105281160987,-0.07448623301137254,0.46,0.45280449700742154,1.0000000830209357,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-22 08:00:42.613,204,19.0,21.333333333333332,2.0,18.333333333333332,17.333333333333332,15.599999999999998,13.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:41.873000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,205093,2211460.51,760895.03,1615379.5099999998,555802.03,316268.6,1.909573857102491,3.71,-3.942725187962356e-08,6.93,6.730477761478388,0.02922518484995743,0.26954178960303327,0.26954184113662466,5.153359139420388e-08,0.14435894571524324,0.14857786258851619,0.004218916873272943,0.03854526646834213,0.021982416585792974,8.647476313232156,15.161541583922928,8.0,0.41,-0.0052070449305991395,0.40941128539417393,-0.0052070449305991395,0.34,0.33374623249435925,1.000000100288643,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-22 08:00:41.873,231,19.333333333333332,19.0,15.0,13.666666666666666,23.333333333333332,18.066666666666666,22.0,8.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:42.197000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,370410,3075773.1999999997,1407558.0,2266359.1999999997,1037148.0,256491.7,1.1866952551866425,3.8,0.0,7.37,7.242668493950654,0.018160786752986952,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1356079110061539,0.13807065735995472,0.00246274635380081,0.043499931978211774,0.026559197450168066,7.66268870991083,12.549754859480863,9.0,0.35,-0.01967093881990428,0.35431506197257945,-0.01967093881990428,0.43,0.4257702585155449,1.0000000548643153,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-22 08:00:42.197,231,16.666666666666668,17.0,4.0,17.333333333333332,17.666666666666668,14.533333333333335,10.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:43.933000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,219932,2062286.46,771961.32,1474740.46,552029.32,294917.2,1.6742547874827876,3.51,-4.145285412805642e-07,5.73,5.667006493345901,0.010955906879546593,0.28490040299963343,0.2849003484482754,-5.455135804188771e-08,0.17454767792673465,0.17646000603214104,0.0019123281054063967,0.03961096638182792,0.028885869693299607,8.414856037501616,11.538679367341587,7.0,0.44,-0.0017797831905751863,0.44219591404228975,-0.0017797831905751863,0.36,0.35955858851357264,0.9999998854463756,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-22 08:00:43.933,231,18.333333333333332,15.666666666666666,26.0,9.666666666666666,18.833333333333332,17.7,21.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:40.353000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,501699,5739149.88,1745912.52,4089968.88,1244213.52,260888.2,2.2874167770196894,3.48,-2.9783851936473175e-07,5.7,5.5853290382856144,0.021418943735133887,0.2873564074248874,0.2873563659002406,-4.1524646776647245e-08,0.175286039617117,0.1790404814372305,0.003754441820113502,0.03666962623624178,0.024315126563973843,9.090010672619018,13.70827338100418,7.0,0.44,-0.0023259578357908554,0.437418667149318,-0.0023259578357908554,0.29,0.2873227980864973,0.9999999368195975,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-22 08:00:40.353,294,20.333333333333332,17.666666666666668,23.0,9.666666666666666,21.333333333333332,18.4,25.0,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:36.973000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,401297,5194657.66,1593149.09,3886179.66,1191852.09,247364.3,2.260617996182403,3.97,-5.649188802166554e-08,8.46,7.987024648401644,0.05960894011874577,0.2518891829954386,0.2518892007691749,1.7773736316062383e-08,0.11815969504421746,0.12520306923055746,0.007043374186340004,0.04403657837683438,0.020475655768439505,7.569322100808331,16.278087156901243,10.0,0.33,-0.07198727114560423,0.33169057005967423,-0.07198727114560423,0.26,0.2528805744992867,1.0000000312134085,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-22 08:00:36.973,309,16.0,20.333333333333332,1.0,10.333333333333334,18.333333333333332,13.2,4.0,2.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:40.773000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,249823,2020295.75,687013.25,1285642.75,437190.25,674326.7,1.9446023583250966,2.75,-3.638940005081601e-07,2.75,2.7499989791098653,7.338778452925163e-09,0.36363649596150294,0.3636364986301506,2.6686476362058897e-09,0.36363649596150294,0.3636364986301506,2.6686476362058897e-09,0.07561409760398619,0.07561409760398619,4.408271235606519,4.408271235606519,3.0,2.03,-0.0005530819352865392,2.0252629862899245,-0.0005530819352865392,0.37,0.3709450993065858,1.0000000037815227,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-22 08:00:40.773,322,12.333333333333334,12.0,32.0,14.0,21.166666666666668,18.300000000000004,24.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:32.213000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,770298,6373485.03,2796181.7399999998,4617704.03,2025883.7399999998,398850.0,1.2822556908869633,3.63,-2.6464660337679847e-07,8.26,7.98120246142441,0.03486054960819915,0.27548216656933155,0.2754820949606063,-7.160872522726791e-08,0.12107370731723018,0.12529440329741107,0.004220695980180891,0.0448061740205899,0.01798091543461201,7.439379089043093,18.537158616850018,10.0,0.35,-0.027764313808662764,0.34539251929685527,-0.027764313808662764,0.43,0.42348314433884743,0.9999997968195129,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-22 08:00:32.213,385,15.666666666666666,21.666666666666668,3.0,11.666666666666666,13.333333333333334,13.066666666666666,2.0,1.0
