,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:52.453000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,536389,3045725.28,1882725.39,2177997.28,1346336.39,276801.8,0.6172408609860707,3.51,-2.0714651317458525e-07,7.08,6.979012951064591,0.014190205613994663,0.2849003439163978,0.28490031109177616,-3.2824621631899475e-08,0.14128191849579733,0.14328673796879232,0.0020048194729949953,0.04750469003895815,0.026417291638854215,7.016759241420988,12.617399478920907,9.0,0.38,-0.008192311373848222,0.37904898484908844,-0.008192311373848222,0.6,0.5950281877024766,0.9999998134849076,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-05 12:00:52.453,91,22.666666666666668,24.0,16.0,27.0,22.166666666666668,22.366666666666667,12.0,2.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1418,100000.0,245740.0,3.45,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:52.137000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,407807,2209411.0500000003,1406934.1500000001,1569002.0500000003,999127.1500000001,245740.0,0.5719713931143892,3.45,-1.0661479789186212e-07,5.54,5.513589255367201,0.005075881821191263,0.28985510336661136,0.2898550790233234,-2.4343287940986613e-08,0.18045409379544455,0.1813700574497004,0.0009159636542558358,0.03510785945261719,0.022945552731269622,9.494329134686874,14.526312150789524,6.0,0.45,0.0012809993650254822,0.4507958440125834,0.0012809993650254822,0.65,0.6521988252687513,0.9999998527553743,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-12-05 12:00:52.137,91,33.0,30.0,47.0,32.0,32.666666666666664,34.93333333333333,50.0,12.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:52.740000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,788179,2396248.54,1899511.3900000001,1401954.54,1111332.3900000001,299025.0,0.2593767553859914,2.41,-2.0531595768856083e-07,3.56,3.548136236699568,0.002262647832750257,0.4149378445294605,0.41493785284327833,8.31381785637575e-09,0.2812018461593536,0.28183810690713146,0.0006362607477778393,0.04755626900568962,0.037618432068353386,7.009178306258044,8.860757491962625,4.0,0.34,-0.000538528757740103,0.34037760244610316,-0.000538528757740103,0.79,0.789036572012693,1.0000000766183421,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-12-05 12:00:52.740,91,22.333333333333332,19.0,6.0,43.666666666666664,18.166666666666668,21.833333333333336,8.5,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:51.193000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,336859,2256300.44,1441756.52,1729127.44,1104897.52,281887.5,0.5641342917941732,4.28,-3.60671162510176e-07,7.96,7.8718482777388195,0.011623529603121496,0.2336449440820777,0.23364490537605814,-3.870601955613395e-08,0.1255753400714129,0.12703496875415504,0.0014596286827421312,0.03517230768917507,0.01987978927450207,9.476886150910232,16.76589528535912,9.0,0.4,-0.00789406380366921,0.3987730933667001,-0.00789406380366921,0.64,0.639259012094468,0.9999997067760672,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-12-05 12:00:51.193,133,32.666666666666664,33.333333333333336,31.0,27.333333333333332,23.666666666666668,29.6,41.5,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:51.457000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,578949,3851702.28,2014742.52,2744891.28,1435793.52,257028.0,0.9136048188800353,3.48,-2.5809749624872914e-07,5.64,5.5890943283426155,0.00896895560757149,0.2873563960050468,0.2873563427284873,-5.327655949738386e-08,0.1773294049560688,0.1789198645170369,0.0015904595609680938,0.03625895334552397,0.024502395074218367,9.192985722469132,13.603594271527244,7.0,0.45,-0.000244712057647534,0.4469733593680977,-0.000244712057647534,0.53,0.5280634762584938,0.9999997966542387,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-12-05 12:00:51.457,133,32.0,27.666666666666668,45.0,24.0,30.333333333333332,31.800000000000004,48.0,10.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:51.777000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,507718,2891476.2800000003,1898865.32,2118354.2800000003,1391147.32,262709.1,0.5218565300850769,3.74,-1.6852169380702332e-07,6.96,6.898707570150764,0.008982374142837505,0.267379724203669,0.2673797050364589,-1.9167210096870946e-08,0.1436642415337583,0.14495468750216153,0.00129044596840322,0.03429054711407061,0.015326761614004912,9.720665881826806,21.74671789084457,8.0,0.37,-0.003960966207991963,0.3666778136764155,-0.003960966207991963,0.65,0.6469936294927007,0.999999862865897,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-12-05 12:00:51.777,133,34.0,34.333333333333336,14.0,31.333333333333332,21.0,26.933333333333337,30.0,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:50.657000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,339074,2762627.2,1254573.8,2015971.2000000002,915499.8,307040.0,1.2026298987783095,3.7,-6.376667519539772e-07,6.6,6.506836280215652,0.014610419804872732,0.2702704426127455,0.27027028983644913,-1.5277629639154355e-07,0.15147145682236107,0.15368451839499142,0.002213061572630348,0.04048701351975404,0.025968508397304982,8.232892743850407,12.835193078597353,8.0,0.41,-0.0041193859030848965,0.4113431422483984,-0.0041193859030848965,0.46,0.4549300665995091,0.9999995297414354,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-12-05 12:00:50.657,161,28.666666666666668,25.0,34.0,19.0,24.666666666666668,26.26666666666667,25.0,6.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:50.937000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,194198,2038734.18,693286.86,1467660.18,499088.86,254955.0,1.9419893088855105,3.57,-1.2404677624957952e-06,5.94,5.822492203296892,0.020564821672084014,0.2801123922883197,0.28011206954904366,-3.2273927602632924e-07,0.16828696959119324,0.17174776111057155,0.003460791519378309,0.03949360342324362,0.027126885254470916,8.439818548338268,12.28663839690576,7.0,0.44,-0.002782142268783554,0.4433588735384819,-0.002782142268783554,0.34,0.34268066875012504,0.9999994063021023,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-12-05 12:00:50.937,161,30.0,23.0,43.0,11.333333333333334,28.166666666666668,27.1,31.5,3.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:49.300000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,568445,3644429.9600000004,1972504.1500000001,2594161.9600000004,1404059.1500000001,331456.4,0.8484223099167355,3.47,-7.60454674575193e-08,6.55,6.461123472001844,0.014010307193323787,0.28818445995546776,0.2881845139526658,5.3997198046218386e-08,0.15263340403872439,0.1547718449172696,0.002138440878545228,0.04268877493604826,0.02544505771387777,7.808346692001673,13.099550952225352,8.0,0.39,-0.004362536955067388,0.38768590583339757,-0.004362536955067388,0.52,0.5200190636665875,1.000000221055684,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-05 12:00:49.300,182,26.333333333333332,26.333333333333332,20.0,34.0,31.666666666666668,27.666666666666664,34.0,11.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:47.757000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,290068,2115546.87,896310.12,1430903.87,606242.12,302365.7,1.3614150238198839,3.09,-1.3388223259259346e-07,5.52,5.498052138749054,0.0038930130536314294,0.32362463879684483,0.32362472855707225,8.976022741746803e-08,0.1811772712565965,0.18188259673861973,0.0007053254820232335,0.04782625565331511,0.029834857730039084,6.969504924289674,11.17184483875962,7.0,0.42,-0.0005866416233476933,0.41684908123305553,-0.0005866416233476933,0.42,0.421520935557392,1.0000002038978795,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-05 12:00:47.757,182,22.0,21.666666666666668,37.0,31.0,34.666666666666664,29.26666666666667,39.0,3.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:49.617000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,152322,2057045.04,651938.16,1576427.04,499616.16000000003,257043.8,2.154211596808285,4.28,-2.454220504910924e-07,8.25,7.873133185850869,0.04826259639390051,0.23364491715469876,0.23364486435639473,-5.27983040343738e-08,0.12116642993658906,0.12701423644110849,0.005847806504519423,0.03631204037116116,0.019504509594229023,9.179138456275373,17.08636820392835,10.0,0.36,-0.05537983166415846,0.3614745573965622,-0.05537983166415846,0.28,0.2746167240531884,0.9999998951518837,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-12-05 12:00:49.617,217,31.666666666666668,34.0,12.0,15.0,25.666666666666668,23.666666666666668,16.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1411,100000.0,277083.5,3.42,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:50.117000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,405274,4716956.34,1386037.08,3337729.34,980763.0800000001,277083.5,2.3984803435983313,3.42,-5.7718513529401563e-08,6.99,7.011662925690842,-0.003438573329621816,0.29239767769547276,0.29239768189484916,4.199376402169719e-09,0.14311161967537664,0.1426195198768019,-0.00049209979857473,0.048727703017209106,0.025877487620304628,6.8406201474760895,12.880372825620185,9.0,0.44,0.00085609309715948,0.44366853121525623,0.00085609309715948,0.3,0.29759690634112135,1.0000000059761518,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-12-05 12:00:50.117,217,21.333333333333332,25.666666666666668,44.0,21.333333333333332,35.666666666666664,29.6,41.5,7.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:48.997000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,149281,2076558.4500000002,515019.45,1474657.4500000002,365738.45,259327.5,3.028239734844734,3.45,-8.737534088203017e-07,5.57,5.505979116840693,0.011638637949062494,0.289855325725847,0.2898551352767416,-1.9044910537502346e-07,0.17953124059500716,0.1816207397048385,0.002089499109831333,0.034327771289404056,0.022050306396615205,9.70967935942768,15.114476795514683,6.0,0.47,0.005916151302569477,0.46987101446742746,0.005916151302569477,0.27,0.26634217204682775,0.9999997832952885,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-12-05 12:00:48.997,217,33.666666666666664,31.0,48.0,11.666666666666666,30.333333333333332,30.93333333333333,43.0,8.0,/arizona-statistics-for-each-scratcher-game
23,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:46.197000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,315343,2966765.12,1110007.36,2123934.12,794664.3600000001,296682.0,1.6727939553534346,3.52,-3.243221739148503e-07,6.94,6.821952930084965,0.017274562849938318,0.2840910012279202,0.2840909205818459,-8.064607431856885e-08,0.14409638858133328,0.14658559070233065,0.0024892021209973747,0.04447277208555328,0.02458651265576284,7.495044609651096,13.556419581636149,8.0,0.4,-0.0036668337965058044,0.3987533411951456,-0.0036668337965058044,0.38,0.38089723001784287,0.999999830294354,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-12-05 12:00:46.197,245,25.0,27.333333333333332,29.0,19.666666666666668,27.166666666666668,25.633333333333333,22.0,3.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:48.537000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,489456,4818993.96,2173184.64,3733634.96,1683728.6400000001,241020.0,1.2181278713629402,4.44,-2.944986764962753e-07,10.33,10.149479151309388,0.018260519474745555,0.22522529155377546,0.22522527009273513,-2.1461040333736747e-08,0.09676032954411591,0.09852722342613902,0.0017668938820231128,0.0443031084850854,0.022881143056414893,7.523810874766329,14.56702756564946,14.0,0.34,-0.08999011035102472,0.34110181190364,-0.08999011035102472,0.41,0.406890060009093,0.9999999217342658,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-12-05 12:00:48.537,245,25.333333333333332,30.333333333333332,7.0,22.666666666666668,20.0,21.066666666666666,7.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:48.277000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,103587,2053916.36,443352.36000000004,1574029.36,339765.36000000004,256987.5,3.63717317165593,4.28,-8.119952266127939e-07,8.49,7.882668549782968,0.07685041650069337,0.23364504953174903,0.23364490076517247,-1.4876657655760184e-07,0.11780706977751312,0.12686059215664128,0.009053522379128154,0.03854129083757138,0.01998483212407905,8.648010940863346,16.67399142413717,10.0,0.34,-0.08251581797865067,0.33950901315433335,-0.08251581797865067,0.18,0.1709132884009132,0.9999998247250924,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-12-05 12:00:48.277,245,30.666666666666668,33.0,5.0,10.666666666666666,19.833333333333332,19.833333333333336,5.0,2.0,/arizona-statistics-for-each-scratcher-game
