,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,483,4000000,3780000,3.48,4,4,,,,2025-04-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1OV31dFYgGOg6MlAM5bRLY/4dfcd48054b1bcb6944f77b4f26aee79/MA-483-4000000-Cash-King-Doubler_1_game_tile.png,https://www.masslottery.com/games/scratch/483,"$4,000,000 CASH KING DOUBLER",4339369,3181693,15101004.12,11072291.64,10761635.12,7890598.640000001,3780000.0,0.3655710457754407,3.48,-5.780194573298654e-08,5.35,5.341009256308603,0.0012745770499145441,0.2873563384488359,0.287356324122555,-1.4326280883825149e-08,0.18699219520151703,0.187230531162034,0.0002383359605169777,0.03498934408045797,0.02746325384675363,9.526681451766397,12.137359291617406,6.0,0.62,0.007693827762404609,0.6195696084938518,0.007693827762404609,0.75,0.7558411324449794,0.9999998629800309,//images.ctfassets.net/45roy5e8ztfd/1OV31dFYgGOg6MlAM5bRLY/4dfcd48054b1bcb6944f77b4f26aee79/MA-483-4000000-Cash-King-Doubler_1_game_tile.png,,,,2025-06-24,70,77.66666666666667,61.666666666666664,102.0,82.0,76.83333333333333,80.03333333333333,115.0,26.0
11,5.0,474,1000000,3024000,4.02,5,4,,,,2025-04-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/36B5e57DdHuiYcjx5hFNjC/32ceb49969b85b802dbe537132fa37b1/MA-Triple-777-474_game_tile.png,https://www.masslottery.com/games/scratch/474,TRIPLE 777,3757955,2757522,15106979.099999998,11085238.44,11349024.099999998,8327716.4399999995,3024000.0,0.3639761275310462,4.02,-3.9692425355353445e-08,6.77,6.726305291067719,0.0069695708180919445,0.2487562287792107,0.24875622055210378,-8.227106912395143e-09,0.14764103395885592,0.14867002860068845,0.0010289946418325369,0.04198662162002035,0.034292099977097965,7.9390139237746915,9.720354070276855,9.0,0.54,0.0002944052897124884,0.5406607417901177,0.0002944052897124884,0.74,0.7380897123998207,0.9999999088400419,//images.ctfassets.net/45roy5e8ztfd/36B5e57DdHuiYcjx5hFNjC/32ceb49969b85b802dbe537132fa37b1/MA-Triple-777-474_game_tile.png,,,,2025-06-24,70,58.0,53.333333333333336,82.0,86.66666666666667,75.16666666666667,71.03333333333333,78.0,18.0
12,2.0,481,100000,2016000,5.90,4,2,,,,2025-04-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/514xWu3I0z0ijS9FrerA70/92338c5fb9dd60d5d0f644e5db536493/MA-481-100000-Double-Match_game_tile.png,https://www.masslottery.com/games/scratch/481,"$100,000 DOUBLE MATCH",1367036,844034,8065512.4,4979800.600000001,6698476.4,4135766.6000000006,2016000.0,0.6193421422547091,5.9,-1.2048675202556672e-07,5.9,5.899999707396147,-7.089288212667361e-08,0.16949154584521467,0.16949153382947046,-1.2015744205173817e-08,0.16949154584521467,0.16949153382947046,-1.2015744205173817e-08,0.03426937121956188,0.03426937121956188,9.72674665739683,9.72674665739683,7.0,0.54,-0.015100012146802304,0.5426884613839915,-0.015100012146802304,0.6,0.5984688419841292,0.999999885591267,//images.ctfassets.net/45roy5e8ztfd/514xWu3I0z0ijS9FrerA70/92338c5fb9dd60d5d0f644e5db536493/MA-481-100000-Double-Match_game_tile.png,,,,2025-06-24,70,81.0,53.666666666666664,83.0,80.0,66.0,72.73333333333332,85.0,19.0
13,5.0,482,250,553.85,9.15,7280,345,,,,2025-03-04,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/482SGjBEHM0vlcVxKUANVO/ffa7d91285c74e1120ef56987d1e0cc9/MA-465-Celebration-Blowout_game_tile__1_.png,https://www.masslottery.com/games/scratch/482,"$25, $50 and $250 CELEBRATION BLOWOUT ",440608,21564,4031563.2,197310.6,3590955.2,175746.6,553.85,19.43499062389134,9.15,-3.0408908593853445e-06,9.15,9.149999546081778,-2.9912824589128632e-06,0.10928994982514824,0.1092896229080384,-3.2691710984134037e-07,0.10928994982514824,0.1092896229080384,-3.2691710984134037e-07,0.040499361638339684,0.040499361638339684,8.227442142044348,8.227442142044348,15.0,0.65,-0.002115352706211389,0.6488571283766661,-0.002115352706211389,0.05,0.04809587020745704,0.9999998460686585,//images.ctfassets.net/45roy5e8ztfd/482SGjBEHM0vlcVxKUANVO/ffa7d91285c74e1120ef56987d1e0cc9/MA-465-Celebration-Blowout_game_tile__1_.png,,,,2025-06-24,112,64.33333333333333,50.666666666666664,108.0,28.333333333333332,57.666666666666664,61.8,48.5,14.0
14,2.0,471,50000,1008000,4.23,15,11,,,,2025-02-20,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1DqwqIixDV8Un90NDFOm0K/29593a3eea6ca0a83102ec8669d8b5ea/MA-451-50000-Star-Cashword_game_tile.png,https://www.masslottery.com/games/scratch/471,"$50,000 Star Cashword",3573270,2595488,15114932.100000001,10978914.24,11541662.100000001,8383426.24,1008000.0,0.37718539374659465,4.23,-2.1860085163094354e-08,7.34,7.332824908915377,0.0015374901255527807,0.23640662455321174,0.23640662094940287,-3.603808862440161e-09,0.13616374078529078,0.13637309119220647,0.00020935040691569262,0.034043304152096325,0.023015716967542482,9.791413734472142,14.482716506591492,9.0,0.49,-0.0016918369942085585,0.4918308860056651,-0.0016918369942085585,0.73,0.7257580099770788,0.9999999595350441,//images.ctfassets.net/45roy5e8ztfd/1DqwqIixDV8Un90NDFOm0K/29593a3eea6ca0a83102ec8669d8b5ea/MA-451-50000-Star-Cashword_game_tile.png,,,,2025-06-24,124,82.0,72.0,62.0,100.66666666666667,68.5,77.03333333333333,104.0,21.0
15,10.0,484,2000000,2016000,3.50,8,6,,,,2025-02-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2grcCIGWCDwU2SNwWDWurD/7d674d66ba3e69ec144d8e03b56c8c90/MA-484-2500-A-Week-For-Life_game_tile.png,https://www.masslottery.com/games/scratch/484,"$2,500 A WEEK FOR LIFE ",4613384,2884113,16146844.0,10094395.5,11533460.0,7210282.5,2016000.0,0.5977183377508013,3.5,-4.9532436057526345e-08,5.7,5.686902142215135,0.002983065458331616,0.285714299866411,0.2857142857142857,-1.4152125304978114e-08,0.17531966997526846,0.17584266002693777,0.0005229900516693087,0.03962351236039844,0.029553539653368304,8.412488979329135,11.278892912754438,7.0,0.53,0.003868734853256701,0.5322962891783014,0.003868734853256701,0.64,0.6413152881337912,0.9999999173888123,//images.ctfassets.net/45roy5e8ztfd/2grcCIGWCDwU2SNwWDWurD/7d674d66ba3e69ec144d8e03b56c8c90/MA-484-2500-A-Week-For-Life_game_tile.png,,,,2025-06-24,126,66.66666666666667,58.333333333333336,77.0,86.33333333333333,71.66666666666667,72.0,80.0,12.0
16,5.0,480,800000,1512000,4.31,10,6,,,,2025-02-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6CDueqVOHdUbwEIudYCvY0/f88210376bc1dae341683a8da539d3a4/MA-480-1000-A-Week-For-Life_game_tile.png,https://www.masslottery.com/games/scratch/480,"$1,000 A WEEK FOR LIFE ",3505532,1797562,15108842.919999998,7747492.22,11603310.919999998,5949930.22,1512000.0,0.9515993046523961,4.31,-2.8396285271621625e-08,7.7,7.578931263706828,0.016141816780906707,0.23201856807338425,0.23201857561287623,7.539491975183665e-09,0.12984873040204495,0.1319447248174281,0.0020959944153831622,0.03666188941712918,0.027017810489354952,9.092047699578433,12.337389276503856,10.0,0.54,0.004650376843113048,0.5428640649128776,0.004650376843113048,0.52,0.5189702820003707,1.0000000341997548,//images.ctfassets.net/45roy5e8ztfd/6CDueqVOHdUbwEIudYCvY0/f88210376bc1dae341683a8da539d3a4/MA-480-1000-A-Week-For-Life_game_tile.png,,,,2025-06-24,126,73.0,62.333333333333336,84.0,112.66666666666667,82.5,82.9,119.0,29.0
17,2.0,479,160000,1209600,4.40,10,7,,,,2025-02-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2h07qi6PtZYar4K1JAMMlU/ee10432bef99a2e02da869048917561c/MA-479-200-A-Week-For-Life_game_tile.png,https://www.masslottery.com/games/scratch/479,$200 A WEEK FOR LIFE ,2750614,1494665,12102701.600000001,6576526.000000001,9352087.600000001,5081861.000000001,1209600.0,0.8392689392545548,4.4,0.0,7.92,7.853725533966596,0.008588541124237696,0.22727272727272727,0.22727273853993418,1.1267206917464634e-08,0.12624385579863898,0.12732810634584793,0.0010842505472089536,0.03223195358653811,0.021913431718568393,10.341632755671496,15.21109201662088,10.0,0.51,0.012199830001347138,0.5115951035546731,0.012199830001347138,0.55,0.5541972598979694,1.0000000589984812,//images.ctfassets.net/45roy5e8ztfd/2h07qi6PtZYar4K1JAMMlU/ee10432bef99a2e02da869048917561c/MA-479-200-A-Week-For-Life_game_tile.png,,,,2025-06-24,126,85.33333333333333,75.33333333333333,69.0,114.66666666666667,78.5,84.56666666666666,126.0,27.0
18,1.0,478,80000,1008000,4.77,10,6,,,,2025-02-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/62tItAo0qjr6eZm5ImKBEc/93054e1e536fc107ae28adbbd5230a32/MA-478-100-A-Week-For-Life_game_tile.png,https://www.masslottery.com/games/scratch/478,$100 A WEEK FOR LIFE,2113980,1268984,10083684.6,6053053.68,7969704.6,4784069.68,1008000.0,0.6652753577409614,4.77,-1.1233999149052069e-07,8.69,8.595172096353501,0.011107966014442557,0.20964362942138454,0.209643618344248,-1.1077136541359778e-08,0.11506623186679515,0.11634438365978149,0.0012781517929863345,0.03290269864878459,0.021570557737487485,10.130800386916434,15.452819623316131,11.0,0.48,-0.018100718436515815,0.478639291610366,-0.018100718436515815,0.59,0.591630662433169,0.9999999206499328,//images.ctfassets.net/45roy5e8ztfd/62tItAo0qjr6eZm5ImKBEc/93054e1e536fc107ae28adbbd5230a32/MA-478-100-A-Week-For-Life_game_tile.png,,,,2025-06-24,126,84.33333333333333,76.66666666666667,55.0,85.0,63.666666666666664,72.93333333333334,88.0,20.0
19,5.0,472,500000,3780000,4.16,4,3,,,,2025-02-04,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4CUL7BQeLGvd4Cf9upAAH6/226ab29b979aacb1d4e6fcbd5a6048a0/Big_Blue_Bonus_Cashword_Game_Tile.png,https://www.masslottery.com/games/scratch/472,Big Blue Bonus Cashword 2025,3631889,2873912,15108658.24,11955473.92,11476769.24,9081561.92,3780000.0,0.26469274783189256,4.16,-7.695219824602836e-08,10.27,10.24476240007757,0.0021166863342848763,0.2403846338827414,0.24038461920310858,-1.46796328148735e-08,0.09740467817542643,0.09761085332661577,0.0002061751511893417,0.040614929118919604,0.012864336419081895,8.207139311870343,25.91085196475115,12.0,0.52,-0.0008884960368101779,0.5195552697915006,-0.0008884960368101779,0.8,0.8001165107634406,0.9999997684601073,//images.ctfassets.net/45roy5e8ztfd/4CUL7BQeLGvd4Cf9upAAH6/226ab29b979aacb1d4e6fcbd5a6048a0/Big_Blue_Bonus_Cashword_Game_Tile.png,,,,2025-06-24,140,63.666666666666664,86.33333333333333,72.0,82.0,64.5,73.7,91.0,22.0
20,10.0,470,2000000,5040000,3.26,5,4,,,,2025-01-07,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/L6STXUudGlYkg47BW3ekw/b649250f10e85f2a341013d725c4231f/MA-470-2000000-Diamond-Crossword_game_tile.png,https://www.masslottery.com/games/scratch/470,"$2,000,000 DIAMOND CASHWORD",7719165,6149293,25164477.9,20046695.18,17445312.9,13897402.18,5040000.0,0.25706506733404183,3.26,-8.979036055918948e-09,5.36,5.359657647814294,0.0008618874069372379,0.3067484690119743,0.30674847722843596,8.216461677701403e-09,0.18641840961814404,0.18657908129781517,0.00016067167967112606,0.03752814025168943,0.026353275867523247,8.882210778945778,12.648606070807874,6.0,0.52,6.184204064238492e-05,0.5211091653761379,6.184204064238492e-05,0.8,0.7987833350592781,1.0000001049212404,//images.ctfassets.net/45roy5e8ztfd/L6STXUudGlYkg47BW3ekw/b649250f10e85f2a341013d725c4231f/MA-470-2000000-Diamond-Crossword_game_tile.png,,,,2025-06-24,168,72.33333333333333,64.0,74.0,122.0,74.16666666666667,81.3,116.0,27.0
21,10.0,469,4000000,5376000,4.79,3,2,,,,2025-01-07,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5Wx9qQdJ0Y9xm3dHsGBEnJ/036a5961231b2695afd6f91445c31f8a/MA-469-4000000-Gold-50x_game_tile.png,https://www.masslottery.com/games/scratch/469,"$4,000,000 GOLD 50X ",3366730,1504857,16126636.7,7208265.03,12759906.7,5703408.03,5376000.0,1.237431614958662,4.79,-4.161889112163594e-09,4.79,4.789999792083119,3.924455957363691e-08,0.20876826809225243,0.20876827628527114,8.19301870791378e-09,0.20876826809225243,0.20876827628527114,8.19301870791378e-09,0.045793699116975915,0.045793699116975915,7.278986573022326,7.278986573022326,6.0,0.67,0.0058655815901814,0.6714518680986341,0.0058655815901814,0.47,0.4730119021894201,1.0000000317193771,//images.ctfassets.net/45roy5e8ztfd/5Wx9qQdJ0Y9xm3dHsGBEnJ/036a5961231b2695afd6f91445c31f8a/MA-469-4000000-Gold-50x_game_tile.png,,,,2025-06-24,168,52.0,48.333333333333336,115.0,111.66666666666667,89.16666666666667,83.23333333333333,120.0,28.0
22,5.0,467,1000000,5040000,4.02,3,1,,,,2025-01-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7C3wnoZQxG0h6GTR3oah5t/d9d49bef0d6b71166caf958778cfe4ec/MA-467-Emerald-Mine-50x_game_tile__1_.png,https://www.masslottery.com/games/scratch/467,EMERALD MINE 50X,3759843,1365552,15114568.859999998,5489519.039999999,11354725.859999998,4123967.039999999,5040000.0,1.7543396789409051,4.02,-7.286612662061153e-09,6.65,6.724031883009623,-0.011217768928281021,0.24875622071806291,0.24875623305939012,1.2341327210174668e-08,0.1504075311516364,0.14872029422210414,-0.0016872369295322653,0.04203768365667539,0.0351894867021596,7.929347403863528,9.47241748644178,9.0,0.54,0.002133131981500998,0.5360296594291777,0.002133131981500998,0.37,0.36654463122808123,1.0000000282956216,//images.ctfassets.net/45roy5e8ztfd/7C3wnoZQxG0h6GTR3oah5t/d9d49bef0d6b71166caf958778cfe4ec/MA-467-Emerald-Mine-50x_game_tile__1_.png,,,,2025-06-24,169,57.333333333333336,53.0,79.0,106.66666666666667,74.5,74.1,94.0,23.0
