,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:51.740000,"$100,000 Mega Cash",593756,305458,2095958.68,1078266.74,1502202.68,772808.74,299040.0,0.9413391500798505,3.53,-6.862865861373932e-07,5.74,5.711897663416416,0.005397476258618211,0.28328631339576693,0.2832862108878136,-1.0250795334787455e-07,0.1741332843658244,0.17507316463402414,0.0009398802681997442,0.03932393627408576,0.02885074052367847,8.476366178398825,11.55300755760529,7.0,0.44,-0.0018568168633929562,0.4420259008445041,-0.0018568168633929562,0.53,0.5291348036134584,0.9999996166092086,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-12 08:00:51.740,97,21.666666666666668,17.0,27.0,16.0,15.5,19.433333333333334,23.0,2.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:51.360000,"$5,000,000 Luxe",1877182,1658782,5312425.0600000005,4694353.0600000005,3435243.0600000005,3035571.0600000005,1326532.0,0.13032147348101006,2.83,-1.2781313973432636e-08,2.83,2.829999968037196,-1.4870369728714636e-09,0.35335689497572936,0.3533568944502746,-5.254547907895812e-10,0.35335689497572936,0.3533568944502746,-5.254547907895812e-10,0.08247550701017382,0.08247550701017382,4.041594083577164,4.041594083577164,4.0,0.47,0.0004313341516997245,0.47355482214481953,0.0004313341516997245,0.9,0.8981513814390538,0.9999999887057229,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-12 08:00:51.360,97,12.666666666666666,12.333333333333334,31.0,29.0,20.666666666666668,21.133333333333333,29.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:50.540000,MONOPOLY 100X,1024259,676150,3103504.77,2048734.4999999998,2079245.77,1372584.4999999998,309939.0,0.512831826874548,3.03,-2.44053097056817e-07,5.31,5.303385378840827,0.000647135364262026,0.33003308384592633,0.33003308518371494,1.337788602118195e-09,0.18843685905539714,0.18855880321082236,0.0001219441554252132,0.042244554748891605,0.021467477545719846,7.89047121961492,15.526739290417545,6.0,0.43,0.0019742059999823163,0.4293547869074268,0.0019742059999823163,0.67,0.670749919292993,1.0000000078733189,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-12 08:00:50.540,133,19.0,22.0,22.0,25.0,16.5,20.9,27.0,2.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:49.593000,MONOPOLY 5X,1775165,1184591,7775222.7,5188508.58,6000057.7,4003917.58,555428.6,0.4986968122627931,4.38,-1.1178549491442017e-07,9.69,9.52688219473494,0.01764590538884771,0.2283105278049104,0.2283105228378045,-4.967105893260992e-09,0.10314602964860033,0.10496613472901481,0.001820105080414483,0.038753840341221805,0.01834011755366687,8.601235647550554,18.17447529324637,12.0,0.35,-0.043554617671672353,0.3452360485904618,-0.043554617671672353,0.61,0.6083673470646294,0.999999956361324,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-12 08:00:49.593,133,22.0,23.333333333333332,4.0,22.333333333333332,14.5,17.23333333333333,14.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:49.120000,Blackjack Tripler,596081,234358,2211460.51,869468.1799999999,1615379.5099999998,635110.1799999999,316268.6,1.546246900403465,3.71,-2.0702310234473207e-07,6.91,6.730477761478388,0.026318191077468175,0.26954183477712806,0.26954184113662466,6.359496595997882e-09,0.1447678350439579,0.14857786258851619,0.003810027544558281,0.038464442095684864,0.022034626358581118,8.665691993411189,15.125887379440169,8.0,0.41,-0.006949938376304724,0.4057481126389931,-0.006949938376304724,0.38,0.378021045809626,1.000000015286224,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-12 08:00:49.120,160,22.333333333333332,21.333333333333332,16.0,16.0,21.166666666666668,19.366666666666667,22.0,7.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:49.383000,Arizona Treasure Hunt,809414,427598,3075773.1999999997,1624872.4,2266359.1999999997,1197274.4,256491.7,0.8942417618126228,3.8,-2.461731763465997e-07,7.35,7.242668493950654,0.01531543817645646,0.2631579595192729,0.2631579118485012,-4.7670771718966165e-08,0.13598794243485024,0.13807065735995472,0.0020827149251044785,0.04336183004791835,0.026505862430959953,7.687114231282242,12.575118580999467,9.0,0.35,-0.019085051262175894,0.3549768843330429,-0.019085051262175894,0.5,0.49180014297761665,0.9999997971303285,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-12 08:00:49.383,160,18.0,18.666666666666668,7.0,16.666666666666668,12.833333333333334,14.633333333333335,5.5,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:50.747000,Money Maker,587546,265367,2062286.46,931438.1699999999,1474740.46,666071.1699999999,294917.2,1.2163798341918628,3.51,-1.8251345657976594e-07,5.72,5.667006493345901,0.00861298677306645,0.2849003368984302,0.2849003484482754,1.154984519136093e-08,0.17495313697744777,0.17646000603214104,0.0015068690546932717,0.03950714026673696,0.0288851281882292,8.437025133932071,11.539146637762995,7.0,0.44,-0.002636144472036563,0.4383405014611815,-0.002636144472036563,0.43,0.4312076646440724,1.000000033391267,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-12 08:00:50.747,160,21.333333333333332,16.666666666666668,26.0,20.333333333333332,22.833333333333332,21.43333333333333,30.0,5.0
17,10.0,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:47.300000,$100 Grand Crossword,1952995,1006968,6679242.899999999,3443830.56,4726247.899999999,2436862.56,277950.0,0.9370294120209187,3.42,-1.626096262190088e-07,7.0,7.012025729076229,-0.0016668931680687308,0.2923977083653955,0.29239770021807865,-8.147316876705446e-09,0.14285025683613883,0.14261214071896183,-0.00023811611717700076,0.04859651701752881,0.02542744537252146,6.859155413324202,13.108845432636164,9.0,0.44,-0.0005403006341515593,0.4371653072306124,-0.0005403006341515593,0.51,0.5097144252375113,0.999999970341255,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-05-12 08:00:47.300,188,16.333333333333332,19.333333333333332,25.0,21.0,17.833333333333332,19.9,24.0,3.0
18,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:48.663000,Barrett-Jackson,573135,223167,2011703.8499999999,783316.1699999999,1438568.8499999999,560149.1699999999,402312.0,1.568005760127458,3.51,-2.1702603171370862e-07,6.39,6.253195444315963,0.021458106187805474,0.2849003467310766,0.2849004052785128,5.85474361769478e-08,0.15655878342839927,0.1599182384278395,0.0033594549994402367,0.05075821965860437,0.03797457077433004,6.566887628155371,8.777175603501453,8.0,0.41,0.0024855701109070946,0.40924480031047494,0.0024855701109070946,0.41,0.40574402842348817,1.0000001310438371,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-12 08:00:48.663,188,15.333333333333334,14.333333333333334,18.0,20.0,22.5,18.033333333333335,19.0,5.0
19,3.0,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:47.847000,Corner Cash Crossword,1912836,1104314,6541899.12,3776753.88,4629063.12,2672439.88,326735.0,0.7302428832385915,3.42,-2.3300432798264717e-07,5.98,5.881452998445553,0.01728556262691954,0.2923977289486498,0.29239766618225077,-6.276639902269565e-08,0.1671369560042714,0.17002601232455591,0.002889056320284522,0.03982607807224026,0.023920772936196502,8.369661867669544,13.934582124598343,7.0,0.34,-0.008875227961385684,0.337294584351514,-0.008875227961385684,0.56,0.5600442791008554,0.9999997068068447,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-05-12 08:00:47.847,223,21.0,20.0,3.0,18.0,11.833333333333334,14.766666666666666,7.0,4.0
20,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:48.220000,Triple Red 7`s,1649181,737867,5739149.88,2567777.16,4089968.88,1829910.1600000001,260888.2,1.2352176220910152,3.48,-6.231070295752198e-08,5.65,5.5853290382856144,0.011469233247706665,0.287356339744456,0.2873563659002406,2.6155784593751008e-08,0.17701030891701267,0.1790404814372305,0.002030172520217838,0.03632441686043035,0.0244763333427422,9.176449800393508,13.61818951801832,7.0,0.44,-0.0012949562528021144,0.44203585435962706,-0.0012949562528021144,0.43,0.4311044081291728,1.0000000736982282,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-12 08:00:48.220,223,23.0,19.666666666666668,28.0,20.333333333333332,25.833333333333332,23.366666666666667,34.0,6.0
21,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:45.987000,Red Hot 7s,1308478,576777,5194657.66,2289804.69,3886179.66,1713027.69,247364.3,1.2686004129611093,3.97,-3.0133574415462077e-07,8.27,7.987024648401644,0.035780180197796274,0.25188924466897605,0.2518892007691749,-4.3899801127622595e-08,0.12087803148217052,0.12520306923055746,0.0043250377483869396,0.04313265952141483,0.020503777739035386,7.727992450238202,16.256211918265798,10.0,0.35,-0.04900376948907008,0.34950174774784215,-0.04900376948907008,0.39,0.3830810740648965,0.999999862618848,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-12 08:00:45.987,238,18.333333333333332,22.666666666666668,5.0,13.0,14.166666666666666,14.633333333333335,5.5,1.0
22,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:48.443000,Instant Millions,734653,335744,2020295.75,923296.0,1285642.75,587552.0,674326.7,1.1910417677537863,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07556401874999914,0.07556401874999914,4.4112126288087365,4.4112126288087365,3.0,2.85,0.012845287036061076,2.8530547083492186,0.012845287036061076,0.48,0.48445289631316324,1.0000003124503642,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-12 08:00:48.443,251,13.666666666666666,13.0,35.0,22.666666666666668,27.0,22.266666666666666,32.0,4.0
23,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:40.120000,Double Bingo,1755781,891052,6373485.03,3234518.76,4617704.03,2343466.76,398850.0,0.9729678425038908,3.63,-2.349654017725397e-07,8.2,7.98120246142441,0.02696217634560097,0.27548215839268786,0.2754820949606063,-6.343208153181124e-08,0.12200488604484501,0.12529440329741107,0.003289517252566057,0.04458797186308613,0.018123710426587402,7.475794991064419,18.391256027109396,10.0,0.35,-0.018258260308473294,0.3523452335092895,-0.018258260308473294,0.51,0.505918635709159,0.9999997627324159,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-12 08:00:40.120,314,17.333333333333332,23.666666666666668,6.0,17.0,13.166666666666666,15.433333333333334,10.0,2.0
24,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:45.560000,Lady Luck,677019,123537,2207081.94,402730.62,1530062.94,279193.62,244866.7,4.472153303702232,3.26,-1.5394905904949078e-06,5.39,5.256093582180901,0.02510593244048934,0.3067489384947732,0.3067485969024245,-3.4159234868491595e-07,0.18559580860626226,0.19025536443836905,0.004659555832106782,0.042139962639451016,0.030164707221915842,7.90964135444292,11.048808050365105,6.0,0.41,-0.004295097147053002,0.4093573858416309,-0.004295097147053002,0.18,0.17732071381093695,0.9999997514472875,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-12 08:00:45.560,314,19.333333333333332,15.666666666666666,19.0,5.0,17.666666666666668,15.333333333333334,8.0,1.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:47.083000,"$500,000 Gold Rush",712865,134867,2202752.85,416739.02999999997,1489887.85,281872.02999999997,314820.0,4.2880579931323926,3.09,-7.198749773199899e-08,5.55,5.4975479124186695,0.009717262932749746,0.3236246187661822,0.32362472034981693,1.0158363472623222e-07,0.18014872618113495,0.18189927872043699,0.001750552539302036,0.048204585270185944,0.029989882666389037,6.91461697056407,11.11321422362094,7.0,0.51,0.01050153751041744,0.5063864913051094,0.01050153751041744,0.22,0.22690777723729808,1.0000000732422352,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-12 08:00:47.083,314,16.666666666666668,16.0,33.0,12.666666666666666,30.0,21.666666666666668,31.0,3.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:46.170000,Million Dollar Crossword,1039166,269378,2390081.8,619569.3999999999,1350915.7999999998,350191.3999999999,341774.3,2.861426410940508,2.3,-6.456096766372787e-07,3.72,3.641401175873716,0.0202359408527866,0.4347828893956928,0.4347827542246476,-1.3517104519022993e-07,0.2691726022444635,0.2746195631026731,0.005446960858209615,0.05732661448951719,0.04229571723192189,5.814509391837939,7.8806461674050965,4.0,0.5,0.009560577514201413,0.49669689735929334,0.009560577514201413,0.3,0.29818417823767407,0.9999998912066957,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-12 08:00:46.170,342,14.333333333333334,13.333333333333334,32.0,11.666666666666666,22.5,18.76666666666667,20.0,3.0
27,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-05-12 08:00:41.963000,Unlock The Loot,675847,150761,2568218.6,572891.7999999999,1892371.6,422130.79999999993,256910.0,3.4844481760055577,3.8,-1.3964242461776615e-06,7.62,7.240331538439852,0.052109776108904306,0.26315826221742006,0.2631579562171124,-3.060003076482687e-07,0.1312745356446514,0.1381152223058946,0.006840686661243184,0.04466995428324082,0.026400224700161675,7.461767997636227,12.624035741271648,10.0,0.32,-0.05377819684916572,0.3159891381315701,-0.05377819684916572,0.17,0.16684993759018005,0.9999996661408538,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-12 08:00:41.963,406,17.0,19.0,2.0,3.6666666666666665,12.0,10.733333333333333,1.0,1.0
