,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:49.580000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3077069,11059888.6,9538913.9,7492182.6,6461844.9,2763465.0,0.15881757177154252,3.1,-9.435036422395855e-08,5.8,5.791633152356056,0.0010606713703324088,0.3225806755968945,0.3225806626613217,-1.2935572835104381e-08,0.17247992512354396,0.17266286964207955,0.0001829445185355938,0.055902162069169675,0.03674803804030563,5.962787038235249,9.070729034027684,7.0,0.94,0.004154630640242948,0.9356320264164271,0.004154630640242948,0.88,0.8814271459282892,0.999999748508015,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-18 08:00:49.580,139,14.666666666666666,15.0,35.0,26.333333333333332,22.666666666666668,22.73333333333333,33.0,3.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:48.120000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,326214,2907444.6,1115651.88,2057314.6,789437.8799999999,322700.0,1.603233448452966,3.42,-7.887765133709272e-07,7.18,7.015609579537914,0.02382840979408855,0.29239789145530276,0.29239772115989165,-1.7029541110602509e-07,0.13922185342907414,0.14253928880487465,0.0033174353758005093,0.04400038930299362,0.0207385047206127,7.575514620892173,16.071498275085446,8.0,0.36,-0.014563143885362848,0.36294056116115164,-0.014563143885362848,0.35,0.3449248328244026,0.9999996373651944,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-18 08:00:48.120,167,17.666666666666668,22.333333333333332,7.0,11.333333333333334,13.0,14.26666666666667,3.0,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:48.373000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,304017,2390354.3200000003,1301192.76,1831860.3200000003,997175.76,478140.0,0.8373153231805914,4.28,-5.840794871642493e-07,8.03,7.87728415648099,0.019930342472604938,0.23364499628033372,0.23364489109144504,-1.0518888868271681e-07,0.12446664289359295,0.12694730571287768,0.002480662819284732,0.03547280096087364,0.019819923085252083,9.396580524019129,16.816347911471855,10.0,0.37,-0.01696878052765318,0.3730944395600342,-0.01696878052765318,0.54,0.5354412823645068,0.9999994621483795,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-18 08:00:48.373,167,23.333333333333332,23.333333333333332,10.0,16.0,12.666666666666666,17.066666666666666,14.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:48.813000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,283997,2089590.36,988309.5599999999,1489133.36,704312.5599999999,298380.0,1.1133673780163895,3.48,-5.666240848170865e-07,5.62,5.5847498396407955,0.007048834325549218,0.2873564846621856,0.28735637134557496,-1.1331661065039356e-07,0.1778057267514512,0.17905904986145607,0.001253323110004867,0.040062714002765565,0.029427395739209973,8.320044615464305,11.326583266099705,7.0,0.43,-0.0028010799632982473,0.43396599646466844,-0.0028010799632982473,0.46,0.4550836660939656,0.9999996461107676,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-18 08:00:48.813,167,19.666666666666668,16.666666666666668,25.0,16.333333333333332,17.0,18.933333333333334,21.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:47.073000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1132862,7905338.52,3942359.76,5633689.52,2809497.76,348282.2,1.1202464818652993,3.48,-1.9277794175801924e-07,6.61,6.4947818035578875,0.017775014155411478,0.2873563772350514,0.2873563407409019,-3.649414953565966e-08,0.1512807433315941,0.15396976068575435,0.0026890173541602447,0.049591529701697994,0.032671747648799425,6.721538085090457,10.202320205713967,8.0,0.39,-0.004787575364285689,0.39252107684764376,-0.004787575364285689,0.48,0.4819854571082055,0.999999873661167,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-18 08:00:47.073,195,15.666666666666666,15.666666666666666,14.0,20.0,19.333333333333332,16.93333333333333,12.0,4.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:47.920000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,190217,2095958.68,671466.01,1502202.68,481249.01,299040.0,2.117477281053694,3.53,-1.4892786531851357e-08,5.76,5.711897663416416,0.008975002696332226,0.28328612319908975,0.2832862108878136,8.768872383768667e-08,0.17351585932869273,0.17507316463402414,0.0015573053053314079,0.03947968572754694,0.02884895201353476,8.442786009639804,11.553288985795763,7.0,0.43,-0.0051845855746847445,0.42703800341342674,-0.0051845855746847445,0.33,0.32932062346088276,1.0000001459090826,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-18 08:00:47.920,195,20.333333333333332,17.666666666666668,22.0,15.333333333333334,26.833333333333332,20.43333333333333,26.0,3.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:47.477000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1489410,5312425.0600000005,4215030.3,3435243.0600000005,2725620.3,1326532.0,0.25885889305651444,2.83,-7.117386554484678e-08,2.83,2.829999968037196,-5.987958920378727e-08,0.35335691560914156,0.3533568944502746,-2.115886699183278e-08,0.35335691560914156,0.3533568944502746,-2.115886699183278e-08,0.08247302026938867,0.08247302026938867,4.041714826249889,4.041714826249889,4.0,0.48,0.0008468522772553011,0.4831856475517375,0.0008468522772553011,0.81,0.8148608362282841,0.9999997700059875,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-18 08:00:47.477,195,13.0,12.666666666666666,33.0,24.333333333333332,21.666666666666668,20.933333333333334,28.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:46.653000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,538542,3103504.77,1631782.26,2079245.77,1093240.26,309939.0,0.8993897469147225,3.03,-1.5933498378414507e-07,5.31,5.303385378840827,0.000786680612669316,0.3300330558861417,0.33003308518371494,2.929757325631499e-08,0.1884105842569657,0.18855880321082236,0.00014821895385666584,0.04225894986149887,0.02148227328677451,7.887759924378901,15.515886353640846,6.0,0.44,0.0031169962501459026,0.43879528638016596,0.0031169962501459026,0.54,0.5415806943061112,1.0000000984261563,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-18 08:00:46.653,231,18.666666666666668,21.333333333333332,27.0,25.0,22.0,22.8,34.0,4.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:45.720000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,820256,7775222.7,3592721.28,6000057.7,2772465.28,555428.6,1.1643763598676322,4.38,-7.793535274264769e-08,9.88,9.52688219473494,0.03752114728279396,0.2283105200765659,0.2283105228378045,2.7612385988806665e-09,0.10117011590936228,0.10496613472901481,0.0037960188196525246,0.03930073346123649,0.018245103802721145,8.481518213051087,18.268823412982126,12.0,0.33,-0.08771636255682606,0.3292955395089126,-0.08771636255682606,0.4,0.39432287201070876,1.0000000103888016,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-18 08:00:45.720,231,20.666666666666668,23.666666666666668,2.0,18.0,17.833333333333332,16.433333333333334,8.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:45.037000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,198283,2211460.51,735629.9299999999,1615379.5099999998,537346.9299999999,316268.6,2.009506422394984,3.71,-1.2642226234425138e-06,6.93,6.730477761478388,0.029677285282130407,0.269542119736987,0.26954184113662466,-2.786003623356237e-07,0.1442955620292294,0.14857786258851619,0.0042823005592867724,0.03855699827048884,0.02197257088215314,8.644832727283584,15.168261497072725,8.0,0.41,-0.004520047713026302,0.41085520010766297,-0.004520047713026302,0.33,0.3252818891063717,0.9999994847978111,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-18 08:00:45.037,258,22.0,20.666666666666668,18.0,7.0,17.5,17.033333333333335,13.0,5.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:45.540000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,355046,3075773.1999999997,1349174.8,2266359.1999999997,994128.8,256491.7,1.2813220533452319,3.8,-5.929550417922775e-07,7.38,7.242668493950654,0.019630209217326954,0.26315805077773513,0.2631579118485012,-1.3892923395042445e-07,0.13541248200750977,0.13807065735995472,0.002658175352444947,0.043557292586552804,0.02656132503494137,7.652591080366429,12.548712736858912,9.0,0.35,-0.019755803034838117,0.354219198808555,-0.019755803034838117,0.41,0.4105856044476355,0.9999995874717564,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-18 08:00:45.540,258,18.0,18.666666666666668,5.0,14.333333333333334,11.666666666666666,13.533333333333335,1.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:46.880000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,206649,2062286.46,725337.99,1474740.46,518688.99,294917.2,1.846153443158146,3.51,-1.3648809431826574e-06,5.74,5.667006493345901,0.012266267500791453,0.28490067375578526,0.2849003484482754,-3.253075098741398e-07,0.17432172907214163,0.17646000603214104,0.002138276959999408,0.039655450816339255,0.028865372218434056,8.405396186956464,11.546807381674329,7.0,0.44,-0.00147586856794452,0.44356416396792103,-0.00147586856794452,0.34,0.3419422205181581,0.9999993805216971,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-18 08:00:46.880,258,20.0,17.333333333333332,29.0,8.333333333333334,18.5,18.633333333333333,20.0,1.0
