,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:47.923000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,398798,2132794.58,1367877.1400000001,1510988.58,969079.1400000001,305100.0,0.5613245927813685,3.43,-1.0234837324914417e-07,5.48,5.462315856332084,0.0036821638956930384,0.2915452193435521,0.29154526878826553,4.94447134347098e-08,0.18240090300516787,0.18307253302475532,0.0006716300195874492,0.03399898930227627,0.022048642922335406,9.803971987766797,15.11717242853208,6.0,0.45,0.002194203617811608,0.4528718590925938,0.002194203617811608,0.67,0.6723255403331084,1.0000003032819753,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-10 08:00:47.923,100,21.666666666666668,18.666666666666668,27.0,25.333333333333332,22.0,22.933333333333334,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:48.843000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3182446,11059888.6,9865582.6,7492182.6,6683136.6,2763465.0,0.12044682209321254,3.1,-6.081749297718928e-08,5.8,5.791633152356056,0.000891178174811713,0.3225806647798376,0.3225806626613217,-2.118515918247965e-09,0.17250913326755582,0.17266286964207955,0.000153736374523733,0.055895307523459774,0.0367524962964052,5.9635186471978106,9.069630380332251,7.0,0.92,0.0031519590486790996,0.918308823544318,0.0031519590486790996,0.91,0.9067967061226213,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-10 08:00:48.843,100,13.333333333333334,13.666666666666666,31.0,26.333333333333332,21.666666666666668,21.2,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:47.497000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,415119,2907444.6,1419706.98,2057314.6,1004587.98,322700.0,1.04570523756327,3.42,-6.902832864112948e-07,7.13,7.015609579537914,0.016714900003584183,0.29239786265607104,0.29239772115989165,-1.4149617938441494e-07,0.14019592788929539,0.14253928880487465,0.002343360915579268,0.043771763085907786,0.02081285532803337,7.615119771860057,16.01445396057704,8.0,0.37,-0.01090488770570093,0.37010057011803854,-0.01090488770570093,0.45,0.44861598005214004,0.9999995382119483,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-10 08:00:47.497,128,16.333333333333332,20.0,8.0,11.666666666666666,11.166666666666666,13.433333333333332,3.0,1.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:47.740000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,334641,2390354.3200000003,1432263.48,1831860.3200000003,1097622.48,478140.0,0.6691766805398172,4.28,-3.351338681126585e-07,8.01,7.87728415648099,0.01653162397474799,0.23364493811541595,0.23364489109144504,-4.702397091160826e-08,0.1248827903813755,0.12694730571287768,0.0020645153315021897,0.03536858027092962,0.01986001746467835,9.424295329688697,16.782566172818004,10.0,0.37,-0.015570731093182391,0.3741742962011865,-0.015570731093182391,0.59,0.5846372169068187,0.9999996991299053,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-10 08:00:47.740,128,20.666666666666668,21.0,9.0,17.666666666666668,15.0,16.666666666666668,20.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:48.167000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,317493,2089590.36,1104875.64,1489133.36,787382.6399999999,298380.0,0.8904038918429688,3.48,-5.792507109984905e-07,5.62,5.5847498396407955,0.006393637816860626,0.2873564882905306,0.28735637134557496,-1.1694495566372254e-07,0.17792148433080665,0.17905904986145607,0.0011375655306494203,0.04002949648586169,0.02942476862109989,8.326974360719634,11.327671928865444,7.0,0.43,-0.003530293635448282,0.4307102613417807,-0.003530293635448282,0.5,0.49478292956054193,0.9999995433712459,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-10 08:00:48.167,128,18.0,15.333333333333334,21.0,13.333333333333334,14.5,16.433333333333334,16.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:46.583000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1342295,7905338.52,4671186.6,5633689.52,3328891.5999999996,348282.2,0.7894326622831975,3.48,-1.2844702032523151e-07,6.58,6.4947818035578875,0.01237189560527418,0.2873563587491485,0.2873563407409019,-1.8008246616130208e-08,0.1520881420692732,0.15396976068575435,0.0018816186164811455,0.04943109591275552,0.03280565744321452,6.743359672563966,10.1607037300682,8.0,0.39,-0.0047840575562957096,0.39252815023850474,-0.0047840575562957096,0.57,0.5691750369120842,0.9999999094856623,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-10 08:00:46.583,156,14.333333333333334,14.333333333333334,10.0,18.666666666666668,17.0,14.866666666666669,9.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:47.317000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,215640,2095958.68,761209.2,1502202.68,545569.2,299040.0,1.7499412119404791,3.53,-2.6273986172115655e-07,5.76,5.711897663416416,0.008317206720998171,0.2832861934107453,0.2832862108878136,1.7477068292581777e-08,0.17362905588346958,0.17507316463402414,0.0014441087505545624,0.03945070476457718,0.028848677977734077,8.449032151015729,11.553534449097196,7.0,0.44,-0.0028790411969034603,0.4374219169768093,-0.0028790411969034603,0.37,0.3744834356347775,1.000000035184182,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-10 08:00:47.317,156,18.666666666666668,16.0,22.0,15.333333333333334,22.0,18.8,27.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:46.947000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1552477,5312425.0600000005,4393509.91,3435243.0600000005,2841032.91,1326532.0,0.20771984306849037,2.83,-2.0712369346144832e-07,2.83,2.829999968037196,-1.9582941865584383e-07,0.3533569636479634,0.3533568944502746,-6.919768880120358e-08,0.3533569636479634,0.3533568944502746,-6.919768880120358e-08,0.08248000888569836,0.08248000888569836,4.041372813981114,4.041372813981114,4.0,0.48,0.0006627749992900891,0.4789191281957087,0.0006627749992900891,0.84,0.8383770241668036,0.9999990637027959,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-10 08:00:46.947,156,11.666666666666666,11.333333333333334,28.0,19.0,16.833333333333332,17.366666666666667,22.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:46.217000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,585126,3103504.77,1772931.7799999998,2079245.77,1187805.7799999998,309939.0,0.7481729407405026,3.03,-4.3994924608405323e-07,5.31,5.303385378840827,0.0005828897190615571,0.3300331484981649,0.33003308518371494,-6.331444996066082e-08,0.1884489582504903,0.18855880321082236,0.0001098449603320617,0.042249081282380585,0.02148501748551425,7.8896115294997635,15.513967140844116,6.0,0.43,0.002056094218060256,0.4300312589717253,0.002056094218060256,0.58,0.5771407744254915,0.9999997443778483,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-10 08:00:46.217,192,17.0,19.666666666666668,20.0,17.666666666666668,14.666666666666666,17.800000000000004,24.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:45.477000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,949212,7775222.7,4157548.56,6000057.7,3208336.56,555428.6,0.870333282983143,4.38,-1.346947586445119e-07,9.8,9.52688219473494,0.029188711774886075,0.2283105330353372,0.2283105228378045,-1.0197532679390164e-08,0.10198920132732081,0.10496613472901481,0.0029769334016939986,0.03907126688197532,0.018278950700738376,8.531341929655918,18.235127598049328,12.0,0.34,-0.06841001782339484,0.33626430771214183,-0.06841001782339484,0.48,0.4744750124931286,0.9999999486693197,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-10 08:00:45.477,192,19.0,21.333333333333332,2.0,18.0,15.833333333333334,15.23333333333333,12.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:44.837000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,208385,2211460.51,773108.35,1615379.5099999998,564723.35,316268.6,1.863610517547354,3.71,-4.5271791466870546e-07,6.92,6.730477761478388,0.028875381260648425,0.26954190100218856,0.26954184113662466,-5.986556389503406e-08,0.1444080257868241,0.14857786258851619,0.004169836801692084,0.038534624960658063,0.02198685501603272,8.649870014643454,15.158515130937094,8.0,0.41,-0.0053037524172685055,0.40920802785639265,-0.0053037524172685055,0.34,0.3431118553304382,0.9999998806215671,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-10 08:00:44.837,219,19.333333333333332,19.0,14.0,11.0,18.5,16.366666666666667,15.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:45.257000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,377532,3075773.1999999997,1434621.5999999999,2266359.1999999997,1057089.5999999999,256491.7,1.1454449642100597,3.8,-4.182287510464502e-07,7.37,7.242668493950654,0.01799834786431905,0.2631580047970858,0.2631579118485012,-9.294858460684452e-08,0.13562954954653528,0.13807065735995472,0.002441107813419441,0.043487398851862015,0.02654750660853079,7.664900053433911,12.555296794731113,9.0,0.35,-0.019861096791253963,0.3541002583028317,-0.019861096791253963,0.44,0.4315690000641726,0.999999691244483,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-10 08:00:45.257,219,16.666666666666668,17.333333333333332,4.0,12.0,12.666666666666666,12.533333333333333,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:46.403000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,226079,2062286.46,793537.2899999999,1474740.46,567458.2899999999,294917.2,1.601542713194218,3.51,-3.654522649677548e-07,5.73,5.667006493345901,0.010452837780089982,0.28490038901777737,0.2849003484482754,-4.056950198005893e-08,0.1746345791059522,0.17646000603214104,0.001825426926188839,0.039580841692857124,0.028873603409092275,8.421269044991817,11.543608256934526,7.0,0.44,-0.0018841391048376535,0.44172609468745627,-0.0018841391048376535,0.37,0.36801673852121675,0.9999999109368268,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-10 08:00:46.403,219,18.333333333333332,15.666666666666666,24.0,12.333333333333334,21.0,18.266666666666666,25.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:42.840000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,539910,5739149.88,1878886.8,4089968.88,1338976.8,260888.2,2.054757127361639,3.48,-4.2578403344602305e-07,5.69,5.5853290382856144,0.0192386357266458,0.2873564441908663,0.2873563659002406,-7.829062570463563e-08,0.17566100338179114,0.1790404814372305,0.0033794780554393666,0.036590303133141655,0.024343958617609573,9.109728003460015,13.69208312220558,7.0,0.44,-0.0013603184940998204,0.4417431392857257,-0.0013603184940998204,0.32,0.3134056798892269,0.9999998673911595,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-10 08:00:42.840,282,20.333333333333332,17.666666666666668,25.0,10.0,21.166666666666668,18.833333333333336,28.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:39.337000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,427710,5194657.66,1698008.7000000002,3886179.66,1270298.7000000002,247364.3,2.059261381571818,3.97,-4.122475933529133e-07,8.42,7.987024648401644,0.054359675542640984,0.25188927260648947,0.2518892007691749,-7.183731454141196e-08,0.1187479682074525,0.12520306923055746,0.006455101023104967,0.04384559997337793,0.02049408204893519,7.602300087734871,16.263546053020782,10.0,0.33,-0.06772604672608294,0.33499282688891924,-0.06772604672608294,0.28,0.27226248145602366,0.9999998615068691,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-10 08:00:39.337,297,16.0,20.333333333333332,1.0,9.0,14.5,12.166666666666666,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:43.320000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,262745,2020295.75,722548.75,1285642.75,459803.75,674326.7,1.799786450173552,2.75,-1.0379922461758249e-06,2.75,2.7499989791098653,-6.667597174621957e-07,0.3636367410884813,0.3636364986301506,-2.424583307458761e-07,0.3636367410884813,0.3636364986301506,-2.424583307458761e-07,0.07559587458508471,0.07559587458508471,4.409337695011347,4.409337695011347,3.0,1.94,-0.0019129629827196702,1.9412454259094207,-0.0019129629827196702,0.38,0.3824349448940076,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-10 08:00:43.320,310,12.333333333333334,12.0,32.0,10.333333333333334,16.166666666666668,16.56666666666667,18.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:32.777000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,788732,6373485.03,2863097.1599999997,4617704.03,2074365.1599999997,398850.0,1.2289150524763919,3.63,-5.58835383845109e-08,8.25,7.98120246142441,0.033589659199266236,0.27548210905882686,0.2754820949606063,-1.4098220535441186e-08,0.12122257820814314,0.12529440329741107,0.0040718250892679275,0.04477048480969613,0.018001818508383255,7.445311084263482,18.515659984629192,10.0,0.35,-0.02491687889372901,0.3474751292044943,-0.02491687889372901,0.44,0.43721936491524255,0.9999999582600559,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-10 08:00:32.777,373,15.666666666666666,21.666666666666668,3.0,17.0,18.0,15.066666666666668,10.0,3.0
