,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
12,10.0,1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.760000,"Hit $1,000",646143,385360,2448881.97,1460514.4,1802738.9700000002,1075154.4,272153.3,0.6770669093209649,3.79,-2.738761083063111e-07,8.84,8.787493092386194,0.006100119164333248,0.26385231500690853,0.2638523472557466,3.224883804442413e-08,0.11310812494779235,0.11379809798842819,0.0006899730406358384,0.05774878192581363,0.027363826500083486,5.7720410621293246,12.180633990892261,12.0,0.47,7.08374051394607e-05,0.4717729511665071,7.08374051394607e-05,0.61,0.6072156719389867,1.0000001806095031,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-10-24 19:00:39.760,111,14.666666666666666,17.0,37.0,28.0,26.0,24.53333333333333,34.0,7.0
13,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.600000,Hit $500,787392,441687,3031459.2,1700494.95,2244067.2,1258807.95,336926.7,0.7832114079790932,3.85,-5.586608769819973e-07,7.09,6.991065889640445,0.013885211805708937,0.25974040484706207,0.2597402768765799,-1.2797048215551499e-07,0.14108076829438976,0.1430397046438695,0.001958936349479745,0.0500140906555934,0.037717237401804035,6.66468787580562,8.837366610499226,10.0,0.42,-0.004157781525822727,0.42092885949612285,-0.004157781525822727,0.55,0.5497134636051859,0.9999993705242907,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-10-24 19:00:39.600,111,15.666666666666666,13.666666666666666,28.0,17.0,18.833333333333332,18.633333333333333,17.0,7.0
14,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.390000,Hit $100,567960,335131,2425189.1999999997,1431009.3699999999,1857229.1999999997,1095878.3699999999,303206.2,0.6950624349672155,4.27,-2.5855875421443067e-07,7.96,7.841630802758745,0.014829657036487424,0.2341920980231431,0.23419205678402796,-4.123911515052647e-08,0.12566098466187145,0.1275244939672743,0.001863509305402855,0.037877642947976624,0.021847725892660923,8.800034916645718,15.25582367154768,10.0,0.39,-0.014805892276534512,0.3941669828771167,-0.014805892276534512,0.58,0.5784977527676916,0.9999997465370294,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-10-24 19:00:39.390,111,23.333333333333332,23.333333333333332,18.0,21.0,18.666666666666668,20.866666666666667,24.0,4.0
15,1.0,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.240000,Hit $50,755882,559398,3386351.3600000003,2506103.04,2630469.3600000003,1946705.04,241992.9,0.35186007917471873,4.48,-1.5961035667747377e-08,10.54,10.363895392431406,0.016584599382960103,0.22321428927701695,0.22321430944400034,2.016698338880296e-08,0.09491469424840081,0.09648881642806667,0.0015741221796658628,0.05056311952243176,0.026573965238927216,6.592342565991588,12.54294394125176,15.0,0.36,-0.04379934094399092,0.360345524505577,-0.04379934094399092,0.71,0.6990785234452215,1.0000002572247648,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-10-24 19:00:39.240,111,15.333333333333334,18.333333333333332,6.0,30.333333333333332,18.0,17.6,14.0,2.0
16,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:38.207000,Lucky Numbers,491840,220287,2139504.0,958248.45,1647664.0,737961.45,267206.2,1.2307895242150257,4.35,-4.6960681228726795e-07,8.33,8.11017228634787,0.027415763002791974,0.2298851654269041,0.22988505747126436,-1.0795563973320377e-07,0.12001172974010903,0.12330194288021896,0.0032902131401099377,0.036631291228117126,0.019763596107359737,9.099312453462174,16.8635531754256,10.0,0.39,-0.02163607180204961,0.3904198078159307,-0.02163607180204961,0.44,0.4374983761938054,0.9999996190495543,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-10-24 19:00:38.207,139,24.333333333333332,25.666666666666668,15.0,16.333333333333332,17.333333333333332,19.73333333333333,22.0,3.0
17,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:38.670000,Bingo Twist,1196247,637468,4150977.0900000003,2212013.96,2954730.0900000003,1574545.96,345990.0,0.8769690774873385,3.47,-4.339936444801483e-07,6.53,6.458242122410115,0.011855573234618368,0.28818456311061463,0.2881844442886578,-1.1882195682932917e-07,0.1530266775104848,0.15484089649256066,0.0018142189820758714,0.042621460680024925,0.025508533375913904,7.820690294512839,13.06701803418211,8.0,0.39,-0.0038561210893787922,0.38791860626497227,-0.0038561210893787922,0.53,0.5238432972332278,0.999999529625148,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-10-24 19:00:38.670,174,20.0,20.0,14.0,17.0,15.333333333333334,17.266666666666666,11.0,3.0
18,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:38.950000,Big Money,617776,230757,2199282.56,821494.92,1581506.56,590737.92,244226.7,1.675662025529097,3.56,-1.1199095425050946e-06,5.85,5.792660410306927,0.00936909298845554,0.2808991909861788,0.2808989479293697,-2.4305680912384275e-07,0.17102985536108603,0.17263224997976612,0.0016023946186800864,0.03922883287398053,0.027647497693997897,8.49683855092874,12.055511698422164,7.0,0.42,-0.0056395698981700024,0.42488198331332916,-0.0056395698981700024,0.35,0.34788745699741097,0.9999994840831914,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-10-24 19:00:38.950,174,22.0,16.666666666666668,31.0,10.666666666666666,19.0,19.866666666666667,23.0,1.0
19,20.0,1364,200.0,27.03,8.93,82851.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.173000,$100 or $200,388660,250401,3470733.8,2236080.9299999997,3082073.8,1985679.9299999997,27.03,0.5520660620371366,8.93,-4.1590623462314834e-07,8.93,8.929997941645654,-1.854074704572893e-07,0.11198212944080713,0.11198210867848377,-2.0762323360568047e-08,0.11198212944080713,0.11198210867848377,-2.0762323360568047e-08,0.026784031546151922,0.026784031546151922,12.444607770151276,12.444607770151276,12.0,0.63,2.290908401201706e-05,0.6331879896962542,2.290908401201706e-05,0.64,0.644523257405764,0.9999996642084753,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-10-24 19:00:39.173,174,25.666666666666668,17.666666666666668,38.0,21.333333333333332,22.666666666666668,25.06666666666667,36.0,3.0
20,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:37.497000,Blackjack Doubler,580702,232320,2508632.64,1003622.4,1927930.6400000001,771302.4,313706.2,1.500592454131137,4.32,-3.985562698801722e-07,8.17,7.908052644022382,0.03340468460938839,0.23148157373991404,0.23148154053683442,-3.3203079619070763e-08,0.12236579110461906,0.12645338176344717,0.004087590658828105,0.036350356920174104,0.01980839203488334,9.169653476110975,16.82557897960446,10.0,0.38,-0.034960517852277245,0.3799149480581335,-0.034960517852277245,0.38,0.3729625808883945,0.9999999043482788,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-10-24 19:00:37.497,202,24.666666666666668,25.333333333333332,10.0,17.666666666666668,18.333333333333332,19.2,20.5,2.0
21,10.0,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:36.503000,Triple Red 7`s,1084638,267503,3774540.2399999998,930910.44,2689902.2399999998,663407.44,251912.0,3.059124942260799,3.48,-4.726555650062595e-07,5.75,5.590138830059804,0.028072417146192376,0.2873564576597093,0.2873563401103181,-1.1754939122088359e-07,0.1740017832013836,0.17888643384359418,0.004884650642210581,0.036961955826595574,0.02424784200471118,9.017977773352545,13.745761223495712,7.0,0.43,-0.004074578248498268,0.4304610542372518,-0.004074578248498268,0.24,0.23813362079241274,0.9999998660834634,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-10-24 19:00:36.503,237,24.0,22.0,32.0,11.333333333333334,25.5,22.966666666666665,31.0,5.0
22,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:37.927000,Triple Bonus Crossword,890195,339749,2136468.0,815397.6,1246273.0,475648.6,305797.7,1.6252045322707835,2.4,-7.358373386538257e-07,3.58,3.532741805867432,0.013753411692682448,0.4166669732657834,0.4166666666666667,-3.0659911670616324e-07,0.27922594760589015,0.2830662570185933,0.0038403094127031356,0.04815403103218966,0.03741199701767013,6.922090109839964,8.909449269926997,4.0,0.37,0.0032848489333025133,0.3742785416183773,0.0032848489333025133,0.4,0.4044838819920575,0.9999995458230482,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-10-24 19:00:37.927,237,16.666666666666668,14.0,8.0,15.333333333333334,13.333333333333334,13.466666666666669,2.0,1.0
23,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.960000,Extra Crossword,1827188,729661,6395158.0,2553813.5,4567970.0,1824152.5,336415.8,1.502884980223689,3.5,-1.957856358306539e-07,6.04,5.855578181711636,0.031535861394187625,0.28571434165304976,0.2857142857142857,-5.593876406528864e-08,0.16555636610824676,0.1707773287227618,0.005220962614515046,0.03854972063171043,0.023812071329731968,8.646739269544812,13.998038756745377,7.0,0.33,-0.019769907908537446,0.3322586005057275,-0.019769907908537446,0.37,0.3650229808974137,0.9999998698372574,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-10-24 19:00:34.960,299,22.333333333333332,22.666666666666668,4.0,15.666666666666666,17.333333333333332,16.4,8.0,2.0
24,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:35.780000,$50 Grand,959599,255053,3656072.19,971751.93,2696473.19,716698.93,304350.0,2.758370199773399,3.81,-9.570343740591848e-07,7.21,6.852877833363636,0.051856939051777615,0.26246744279141465,0.2624672052410346,-2.3755038003336892e-07,0.13872998329819058,0.145924095586739,0.00719411228854841,0.042606183222849425,0.02687260046776443,7.823350594746,12.403067054910409,9.0,0.41,-0.006204136609902486,0.4121529074835014,-0.006204136609902486,0.26,0.2604051525390562,0.9999996723567464,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-10-24 19:00:35.780,299,20.333333333333332,17.333333333333332,24.0,10.333333333333334,21.0,18.6,16.0,6.0
25,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:35.993000,$100 Grand,880522,299825,3046606.12,1037394.5,2166084.12,737569.5,254215.0,1.9406185113852596,3.46,-4.819767214752067e-07,5.64,5.539223208474089,0.018570457701314044,0.28901748034016006,0.2890173524243043,-1.2791585574101205e-07,0.17723931312500363,0.18053072829240144,0.00329141516739781,0.03566333498582525,0.02279555333696558,9.346376118276376,14.621572062360485,6.0,0.42,-0.005579151778318055,0.4218590043898461,-0.005579151778318055,0.32,0.3195090598253322,0.9999997714830438,https://www.arizonalottery.com/media/2532/1350-100-grand-game-image-front.jpg,,,,2022-10-24 19:00:35.993,299,25.0,23.0,30.0,13.0,23.0,22.8,30.0,4.0
26,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.090000,Wild Cherry Crossword,2867881,1344818,9836831.83,4612725.74,6968950.83,3267907.74,328052.0,1.1335674682535812,3.43,-1.604257530187858e-07,6.56,6.3231752823043825,0.03812268449608356,0.29154523627573725,0.2915452141040138,-2.217172345719831e-08,0.15234075302559766,0.1581483914890883,0.005807638463490639,0.05076941942844154,0.03335033079877974,6.565600113284514,9.994761199283356,8.0,0.38,-0.008655126743939718,0.3807809917131414,-0.008655126743939718,0.45,0.44940126875810776,0.9999999328510664,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-10-24 19:00:34.090,321,15.0,15.0,11.0,22.0,21.666666666666668,16.933333333333334,10.0,2.0
27,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:36.747000,Full Of Money,921889,215231,3512397.09,820030.11,2590508.09,604799.11,319680.0,3.2882333573161953,3.81,-1.3414141585203913e-07,7.28,6.8650712522452615,0.061142233580207886,0.26246722680877527,0.2624671983263851,-2.848239016861598e-08,0.13727180712900747,0.1456649120244665,0.008393104895459025,0.041459691449585556,0.025589608583197924,8.039637308021373,13.024613634537547,9.0,0.38,-0.01998768880406377,0.37693377071570555,-0.01998768880406377,0.21,0.20878776417346967,0.9999999669480659,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-10-24 19:00:36.747,321,21.333333333333332,19.666666666666668,9.0,13.333333333333334,24.166666666666668,17.5,13.0,4.0
28,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.267000,Bee Lucky Bingo,1853037,1091764,6300325.8,3711997.6,4447288.8,2620233.6,349586.7,0.6951954971946367,3.4,-1.6163803550530447e-07,6.28,6.213160570358442,0.010161830946024922,0.2941176945994299,0.29411768440516955,-1.0194260324780657e-08,0.1593296007512937,0.16094868121882602,0.0016190804675323134,0.04310087334823018,0.026772495218525677,7.73374055331183,12.45032685780684,8.0,0.39,-0.0036024137015800393,0.38633651912972994,-0.0036024137015800393,0.57,0.5706982809997289,0.9999999502923893,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-10-24 19:00:34.267,356,19.0,18.0,13.0,24.333333333333332,20.0,18.866666666666667,18.0,8.0
