,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.953000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,289162,2095958.68,1020741.86,1502202.68,731579.86,299040.0,1.0507454878367772,3.53,-8.425244752414408e-07,5.75,5.711897663416416,0.006246556162608398,0.2832863576558598,0.2832862108878136,-1.467680462163834e-07,0.1739863491326399,0.17507316463402414,0.0010868155013842307,0.03935422479443641,0.028839961588888522,8.469829387435874,11.557284502452513,7.0,0.44,-0.0016945391257951186,0.44275678159298,-0.0016945391257951186,0.5,0.5064530879345089,0.9999995081581102,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-20 08:00:49.953,105,20.333333333333332,16.333333333333332,26.0,15.666666666666666,14.666666666666666,18.6,23.0,3.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.540000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1643699,5312425.0600000005,4651668.17,3435243.0600000005,3007969.17,1326532.0,0.14069361785922813,2.83,-3.6546029022035934e-08,2.83,2.829999968037196,-2.525175228988004e-08,0.3533569033731556,0.3533568944502746,-8.922881045148046e-09,0.3533569033731556,0.3533568944502746,-8.922881045148046e-09,0.08247484956839224,0.08247484956839224,4.041626210385734,4.041626210385734,4.0,0.47,0.00044971446631713826,0.4739808387013003,0.00044971446631713826,0.88,0.8765502582897563,0.9999998222300022,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-20 08:00:49.540,105,12.0,11.666666666666666,29.0,24.666666666666668,19.5,19.366666666666667,28.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:48.640000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,662714,3103504.77,2008023.42,2079245.77,1345309.42,309939.0,0.5435032367657144,3.03,-2.0916090700279974e-07,5.31,5.303385378840827,0.00042384786061019003,0.3300330723303468,0.33003308518371494,1.285336814760285e-08,0.18847891682515588,0.18855880321082236,7.988638566647221e-05,0.04223355826598017,0.021470159466800292,7.892523794354339,15.524787347819322,6.0,0.43,0.0022358066591420278,0.43151584917105035,0.0022358066591420278,0.66,0.6602112995803924,1.0000000713876853,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-20 08:00:48.640,141,18.0,20.666666666666668,21.0,26.0,17.666666666666668,20.666666666666668,30.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:47.787000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1150197,7775222.7,5037862.86,6000057.7,3887665.8600000003,555428.6,0.5435119898083749,4.38,-1.7070730663639236e-07,9.71,9.52688219473494,0.01893117545605619,0.2283105412573826,0.2283105228378045,-1.8419578085016042e-08,0.10301592223050175,0.10496613472901481,0.001950212498513057,0.038788579003156916,0.018331119035477246,8.593530658969943,18.18337733601937,12.0,0.34,-0.04580079550842813,0.3444252740547478,-0.04580079550842813,0.6,0.5926137587386735,0.9999998515199517,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-20 08:00:47.787,141,20.666666666666668,22.0,3.0,20.0,13.833333333333334,15.9,12.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:47.397000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,229451,2211460.51,851263.21,1615379.5099999998,621812.21,316268.6,1.6007006060406712,3.71,-2.466922070035489e-07,6.91,6.730477761478388,0.027164203556191202,0.26954184546961396,0.26954184113662466,-4.332989300692702e-09,0.1446485986117099,0.14857786258851619,0.003929263976806291,0.03848918604478903,0.022021713489604085,8.660114350690131,15.134715227185458,8.0,0.41,-0.0068009054837053036,0.4060613464933868,-0.0068009054837053036,0.37,0.37111301270966296,0.9999999899394117,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-20 08:00:47.397,168,21.0,20.0,15.0,15.666666666666666,20.5,18.433333333333334,22.0,7.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:47.603000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,418676,3075773.1999999997,1590968.7999999998,2266359.1999999997,1172292.7999999998,256491.7,0.9346086156352613,3.8,-5.028382705540261e-07,7.36,7.242668493950654,0.015857589582968908,0.2631580270627693,0.2631579118485012,-1.15214268125996e-07,0.13591536724811562,0.13807065735995472,0.0021552901118390977,0.043383972088446764,0.02650822380521078,7.683188058534681,12.57398280456835,9.0,0.35,-0.019419205041345294,0.35459942207092365,-0.019419205041345294,0.48,0.4755221241094251,0.9999995308822592,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-20 08:00:47.603,168,17.0,18.0,6.0,14.666666666666666,11.166666666666666,13.366666666666665,3.5,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:48.860000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,259205,2062286.46,909809.5499999999,1474740.46,650604.5499999999,294917.2,1.269070101526804,3.51,-6.045221221359318e-07,5.72,5.667006493345901,0.008745682633039866,0.2849004571289139,0.2849003484482754,-1.0868063848867848e-07,0.17493012269608235,0.17646000603214104,0.0015298833360586905,0.03951081979634889,0.028881732226370666,8.436233067182583,11.540483794153138,7.0,0.44,-0.0024976285230760295,0.43896411224773557,-0.0024976285230760295,0.43,0.4238261833871884,0.999999698853956,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-20 08:00:48.860,168,20.0,16.0,24.0,14.0,16.833333333333332,18.166666666666664,20.0,2.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:47.040000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,220785,2011703.8499999999,774955.35,1438568.8499999999,554170.35,402312.0,1.5957120090843984,3.51,-4.516389234109324e-07,6.39,6.253195444315963,0.021938322744034802,0.284900413572401,0.2849004052785128,-8.293888187349552e-09,0.1564852152705641,0.1599182384278395,0.0034330231572753944,0.05075989787841932,0.03794698527995724,6.566668435966396,8.783548612490167,8.0,0.41,0.0027611910594444755,0.40980185946280756,0.0027611910594444755,0.4,0.4009682319462241,0.9999999817585071,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-20 08:00:47.040,196,14.666666666666666,13.666666666666666,17.0,17.0,19.5,16.366666666666667,15.0,4.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:46.680000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,710238,5739149.88,2471628.2399999998,4089968.88,1761390.2399999998,260888.2,1.3221700029292431,3.48,-9.710198162779229e-08,5.65,5.5853290382856144,0.012176329840802412,0.28735634974195146,0.2873563659002406,1.615828915113582e-08,0.1768866512274501,0.1790404814372305,0.0021538302097804107,0.0363461098157599,0.024460061301594543,9.170968525841573,13.627232548525374,7.0,0.44,-0.0011530887726331931,0.44267118676435124,-0.0011530887726331931,0.41,0.411189549206986,1.0000000425342983,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-20 08:00:46.680,231,21.666666666666668,18.666666666666668,25.0,19.666666666666668,24.333333333333332,21.866666666666667,32.0,6.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:44.073000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,552601,5194657.66,2193825.97,3886179.66,1641224.9700000002,247364.3,1.3678508085193666,3.97,-4.421499304385036e-07,8.29,7.987024648401644,0.0380672157502342,0.25188928013857076,0.2518892007691749,-7.93693958334174e-08,0.12061171697833692,0.12520306923055746,0.004591352252220543,0.0432175836103462,0.020492787725893514,7.712802361064849,16.26488538141331,10.0,0.35,-0.05005556377990021,0.3486866545873076,-0.05005556377990021,0.38,0.36747258377276354,0.9999997696417211,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-20 08:00:44.073,246,17.333333333333332,21.333333333333332,4.0,11.0,13.166666666666666,13.366666666666665,3.5,1.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:46.873000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,325138,2020295.75,894129.5,1285642.75,568991.5,674326.7,1.2625148049107007,2.75,-5.592031132292422e-07,2.75,2.7499989791098653,-1.8797040677332792e-07,0.36363656698306396,0.3636364986301506,-6.8352913384917e-08,0.36363656698306396,0.3636364986301506,-6.8352913384917e-08,0.07556671098827844,0.07556671098827844,4.411053580825167,4.411053580825167,3.0,1.63,-0.006940687194212574,1.6306174314146318,-0.006940687194212574,0.44,0.4377979353338469,0.9999998507592811,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-20 08:00:46.873,259,13.0,12.333333333333334,33.0,17.0,18.166666666666668,18.700000000000003,24.0,3.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:39.240000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,874629,6373485.03,3174903.27,4617704.03,2300274.27,398850.0,1.0100141642122609,3.63,-8.504196098472259e-08,8.2,7.98120246142441,0.02798571693824881,0.2754821170914513,0.2754820949606063,-2.2130844989920462e-08,0.1218834087214633,0.12529440329741107,0.0034109945759477622,0.04461460551246501,0.01810034215295773,7.4713310153903345,18.41498176632485,10.0,0.35,-0.0184701093893784,0.35219028738830765,-0.0184701093893784,0.49,0.4934556428050616,0.9999999202597502,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-20 08:00:39.240,322,16.333333333333332,22.333333333333332,5.0,19.666666666666668,15.833333333333334,15.833333333333332,10.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:43.573000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122351,2207081.94,398864.25999999995,1530062.94,276513.25999999995,244866.7,4.525192296120984,3.26,-6.518508326161334e-07,5.39,5.256093582180901,0.024849629707825404,0.3067486662120422,0.3067485969024245,-6.930961771178801e-08,0.18564222391592122,0.19025536443836905,0.004613140522447823,0.042134447663529834,0.03017377551609827,7.9106716704524365,11.045472572159548,6.0,0.41,-0.0040635246475566765,0.41034788800192545,-0.0040635246475566765,0.18,0.17633179768099316,0.9999999501591763,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-20 08:00:43.573,322,18.666666666666668,15.0,18.0,9.0,19.5,16.033333333333335,14.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:45.700000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,128560,2202752.85,397250.39999999997,1489887.85,268690.39999999997,314820.0,4.547488986784141,3.09,-1.0069215788386801e-06,5.55,5.4975479124186695,0.01017011228112719,0.3236249213341724,0.32362472034981693,-2.009843554917623e-07,0.18006796727501573,0.18189927872043699,0.0018313114454212576,0.04825600634266969,0.030041159350801688,6.907231852888232,11.094166890207145,7.0,0.51,0.011469599341784995,0.5144889867841409,0.011469599341784995,0.22,0.21897409639919893,0.9999998633572804,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-20 08:00:45.700,322,15.666666666666666,15.333333333333334,31.0,9.0,20.166666666666668,18.233333333333334,21.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:44.473000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,252407,2390081.8,580536.1,1350915.7999999998,328129.1,341774.3,3.1210538192291257,2.3,-1.7225457639978994e-07,3.72,3.641401175873716,0.021847111777957822,0.43478268358895916,0.4347827542246476,7.06356884649928e-08,0.2687481913266361,0.2746195631026731,0.0058713717760370265,0.057388861192612245,0.04224674945538167,5.808194412607012,7.8897543864480895,4.0,0.51,0.010709035285012772,0.5099956477002863,0.010709035285012772,0.28,0.27925175023657933,1.0000000521208683,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-20 08:00:44.473,350,13.666666666666666,12.666666666666666,30.0,15.333333333333334,28.833333333333332,20.099999999999998,29.0,4.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:40.753000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,149437,2568218.6,567860.6,1892371.6,418423.6,256910.0,3.524178494699398,3.8,-1.0565973409654442e-06,7.62,7.240331538439852,0.052724895152147656,0.2631581727890677,0.2631579562171124,-2.1657195531377127e-07,0.13119783045116754,0.1381152223058946,0.006917391854727062,0.0446939831615285,0.026403405148894343,7.4577532484889915,12.622495336522709,10.0,0.32,-0.054260526260182705,0.31544394745183674,-0.054260526260182705,0.17,0.16525644436333428,0.9999997663750273,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-20 08:00:40.753,414,16.0,18.333333333333332,2.0,4.333333333333333,11.166666666666666,10.366666666666665,1.0,1.0
