,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:49.280000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,291020,2095958.68,1027300.6,1502202.68,736280.6,299040.0,1.0376520977319184,3.53,-5.840549494465149e-07,5.75,5.711897663416416,0.006230660507964114,0.2832862844349265,0.2832862108878136,-7.354711289986327e-08,0.17398909763457607,0.17507316463402414,0.0010840669994480745,0.039350783701114986,0.02883577638623206,8.470571607943304,11.558966623954213,7.0,0.44,-0.0017348563974388296,0.4425751971186605,-0.0017348563974388296,0.51,0.5085296443189216,0.9999997504263441,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-19 08:00:49.280,104,20.333333333333332,16.333333333333332,25.0,16.0,15.166666666666666,18.566666666666666,21.5,2.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:48.933000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1645573,5312425.0600000005,4656971.59,3435243.0600000005,3011398.59,1326532.0,0.13939468379768738,2.83,-1.2669177571972534e-07,2.83,2.829999968037196,-1.1539750000570049e-07,0.3533569352267815,0.3533568944502746,-4.077650694878088e-08,0.3533569352267815,0.3533568944502746,-4.077650694878088e-08,0.0824747404090118,0.0824747404090118,4.04163157098122,4.04163157098122,4.0,0.47,0.00046349061888678963,0.4743001405849425,0.00046349061888678963,0.89,0.8929050120754563,0.9999991801058928,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-19 08:00:48.933,104,12.0,11.666666666666666,29.0,20.333333333333332,16.333333333333332,17.866666666666667,20.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:48.103000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,664250,3103504.77,2012677.4999999998,2079245.77,1348427.4999999998,309939.0,0.5399341275326343,3.03,-2.4842529412398946e-07,5.31,5.303385378840827,0.00040322750444390416,0.33003308528889636,0.33003308518371494,-1.051814191299627e-10,0.18848280176103765,0.18855880321082236,7.600144978470169e-05,0.04223252341466236,0.021470357171794855,7.89271740511978,15.524645882767748,6.0,0.43,0.002209085880246974,0.43129511093931117,0.002209085880246974,0.66,0.6616417955917357,0.99999999941197,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-19 08:00:48.103,140,18.0,20.666666666666668,21.0,23.333333333333332,15.833333333333334,19.766666666666666,26.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:47.163000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1154300,7775222.7,5055834.0,6000057.7,3901534.0,555428.6,0.5380252595318595,4.38,0.0,9.71,9.52688219473494,0.018783300688095774,0.228310502283105,0.2283105228378045,2.0554699498021023e-08,0.10303087482698206,0.10496613472901481,0.0019352599020327488,0.03878469830015701,0.018332441576977717,8.594390728680468,18.182067950734652,12.0,0.34,-0.04563202894718959,0.3444861915956892,-0.04563202894718959,0.6,0.5943934715730397,1.0000001673812597,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-19 08:00:47.163,140,20.666666666666668,22.0,3.0,24.333333333333332,16.666666666666668,17.333333333333336,16.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:46.763000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,230000,2211460.51,853300.0,1615379.5099999998,623300.0,316268.6,1.594492206726825,3.71,0.0,6.91,6.730477761478388,0.026911688469701385,0.2695417789757412,0.26954184113662466,6.216088344057624e-08,0.1446841673502871,0.14857786258851619,0.003893695238229078,0.03848202313887972,0.022026019423259442,8.661727032978778,15.13176175427982,8.0,0.41,-0.006768647452755144,0.4061291456697528,-0.006768647452755144,0.37,0.3718988308538318,1.0000001448911293,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-19 08:00:46.763,167,21.0,20.0,15.0,17.0,23.666666666666668,19.333333333333336,25.0,6.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:46.980000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,419756,3075773.1999999997,1595072.7999999998,2266359.1999999997,1175316.7999999998,256491.7,0.9296310135216469,3.8,-5.015445062770291e-07,7.36,7.242668493950654,0.015870694381977624,0.2631580267223047,0.2631579118485012,-1.1487380352503962e-07,0.1359136139309072,0.13807065735995472,0.002157043429047517,0.04338522896549193,0.026509610960925484,7.682965842177524,12.57332676168068,9.0,0.35,-0.0195488581069229,0.35445296513260843,-0.0195488581069229,0.48,0.47622745551573015,0.9999995297622496,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-19 08:00:46.980,167,17.0,18.0,6.0,13.333333333333334,10.333333333333334,12.933333333333334,4.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:48.300000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,259920,2062286.46,912319.2,1474740.46,652399.2,294917.2,1.2628273663049878,3.51,-2.1922151805154823e-07,5.72,5.667006493345901,0.008626073661820723,0.28490034735657155,0.2849003484482754,1.0917038384405942e-09,0.1749508669664887,0.17646000603214104,0.0015091390656523374,0.03950628309897158,0.02888291639550958,8.437202564529189,11.54001308183019,7.0,0.44,-0.0024975798106968744,0.4389643315550811,-0.0024975798106968744,0.43,0.42460865687684124,1.0000000030399971,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-19 08:00:48.300,167,20.0,16.0,24.0,19.0,20.833333333333332,19.966666666666665,27.0,3.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-19 08:00:46.300000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,221034,2011703.8499999999,775829.34,1438568.8499999999,554795.34,402312.0,1.5927878437129834,3.51,-4.382407089325676e-07,6.39,6.253195444315963,0.021902701599804748,0.28490040975524245,0.2849004052785128,-4.476729653646316e-09,0.1564906699801116,0.1599182384278395,0.0034275684477279023,0.05076092728856946,0.03795079547528756,6.566535490677191,8.782667561711731,8.0,0.41,0.0027145295148780055,0.40970755153519656,0.0027145295148780055,0.4,0.40120582062075877,0.9999999901358512,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-19 08:00:46.300,195,14.666666666666666,13.666666666666666,17.0,15.333333333333334,18.333333333333332,15.8,13.0,3.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:45.853000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,713535,5739149.88,2483101.8,4089968.88,1769566.7999999998,260888.2,1.3114405737019958,3.48,-3.2217768925243813e-07,5.65,5.5853290382856144,0.012089737396033065,0.287356414418906,0.2873563659002406,-4.851866541866201e-08,0.17690178530796774,0.1790404814372305,0.0021386961292627626,0.03634371746584703,0.02446246454744171,9.171572750536669,13.625895819539434,7.0,0.44,-0.0010970885601851625,0.4429219753848111,-0.0010970885601851625,0.42,0.4164759478761151,0.9999998712368449,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-19 08:00:45.853,230,21.666666666666668,18.666666666666668,26.0,14.333333333333334,19.166666666666668,19.96666666666667,28.0,4.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:43.517000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,555313,5194657.66,2204592.6100000003,3886179.66,1649279.6100000003,247364.3,1.356286469333101,3.97,-2.7669511238621234e-07,8.29,7.987024648401644,0.037784747270889894,0.25188923846226424,0.2518892007691749,-3.7693089316448436e-08,0.12064454556670803,0.12520306923055746,0.004558523663849429,0.04320818635197303,0.020496759149757342,7.714480304914753,16.26173926489295,10.0,0.35,-0.04981254320480508,0.3488749845776452,-0.04981254320480508,0.38,0.36997254703964033,0.9999998896684338,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-19 08:00:43.517,245,17.333333333333332,21.333333333333332,4.0,11.666666666666666,13.333333333333334,13.533333333333331,6.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:46.073000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,326376,2020295.75,897534.0,1285642.75,571158.0,674326.7,1.2539314388090033,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0755660214092765,0.0755660214092765,4.411094060423615,4.411094060423615,3.0,2.93,0.014018697730509089,2.925551566848721,0.014018697730509089,0.48,0.47584911996720103,1.0000002967631034,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-19 08:00:46.073,258,13.0,12.333333333333334,33.0,22.333333333333332,25.0,21.133333333333333,32.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:38.113000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,876606,6373485.03,3182079.78,4617704.03,2305473.78,398850.0,1.005481322116767,3.63,-2.4512270401395596e-07,8.2,7.98120246142441,0.02778070104718125,0.2754821611908441,0.2754820949606063,-6.623023779406267e-08,0.12190772133564251,0.12529440329741107,0.003386681961768556,0.044609637275926005,0.018105981129137534,7.472163244642326,18.40924897625892,10.0,0.35,-0.0185437193613603,0.35213644915792475,-0.0185437193613603,0.5,0.49408259370808144,0.999999760286862,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-19 08:00:38.113,321,16.333333333333332,22.333333333333332,5.0,15.666666666666666,12.333333333333334,14.333333333333332,8.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-19 08:00:43.117000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122493,2207081.94,399327.18,1530062.94,276834.18,244866.7,4.518786107626082,3.26,-4.5075819777501245e-07,5.39,5.256093582180901,0.024724564209824645,0.3067486045271169,0.3067485969024245,-7.624692377472542e-09,0.185664881162556,0.19025536443836905,0.004590483275813045,0.04213151639957791,0.03017780288749032,7.91122260603317,11.044000831795513,6.0,0.41,-0.004095134672054525,0.4102126828388764,-0.004095134672054525,0.18,0.17645184524410662,0.9999999945092827,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-19 08:00:43.117,321,18.333333333333332,15.0,18.0,8.666666666666666,20.333333333333332,16.066666666666666,14.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:44.843000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,129253,2202752.85,399391.76999999996,1489887.85,270138.76999999996,314820.0,4.5177507755557835,3.09,-1.9279315645555417e-06,5.55,5.4975479124186695,0.010135356332509,0.3236252193965312,0.32362472034981693,-4.990467142862443e-07,0.1800741629130351,0.18189927872043699,0.0018251158074018836,0.04825241816114877,0.0300377222075735,6.907747455933051,11.095445456494646,7.0,0.51,0.01134410051993688,0.513438585246037,0.01134410051993688,0.22,0.21960654697189927,0.999999658480809,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-19 08:00:44.843,321,15.666666666666666,15.333333333333334,31.0,4.666666666666667,19.333333333333332,17.2,15.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:43.693000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,254434,2390081.8,585198.2,1350915.7999999998,330764.19999999995,341774.3,3.0882233021985717,2.3,-3.41764550766013e-07,3.72,3.641401175873716,0.021593154208620482,0.43478275728898597,0.4347827542246476,-3.0643383386319556e-09,0.26881499936773534,0.2746195631026731,0.005804563734937762,0.05737816161981847,0.042253126843542696,5.809278533894984,7.88856689880239,4.0,0.51,0.010688163852895538,0.5097539636157334,0.010688163852895538,0.29,0.28886331562166184,0.9999999977148318,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-19 08:00:43.693,349,13.666666666666666,12.666666666666666,30.0,13.0,24.833333333333332,18.833333333333332,24.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-19 08:00:39.697000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,149568,2568218.6,568358.4,1892371.6,418790.4,256910.0,3.520214371927553,3.8,-7.037812759470048e-07,7.62,7.240331538439852,0.05275788264378253,0.2631580799425714,0.2631579562171124,-1.2372545898919896e-07,0.13119371945147248,0.1381152223058946,0.0069215028544221124,0.044692305978409716,0.026397972581113607,7.4580334301267515,12.625094348944653,10.0,0.32,-0.05421397043904278,0.3154965708233191,-0.05421397043904278,0.17,0.16538652699894904,0.9999998663820046,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-19 08:00:39.697,413,16.0,18.333333333333332,2.0,4.666666666666667,12.333333333333334,10.666666666666666,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:39.340000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,701347,8056785.3100000005,2405620.21,5707868.3100000005,1704273.21,335870.0,2.350853418245608,3.43,-8.729557523881449e-08,7.46,7.068688392986396,0.055342635622979974,0.2915452149549804,0.29154520072212425,-1.4232856171414454e-08,0.1340502656279878,0.1414689606338012,0.007418695005813408,0.05309789432742941,0.026588230588384935,6.277656655438484,12.536387995944766,9.0,0.37,-0.014646149641941584,0.36819073669158053,-0.014646149641941584,0.28,0.27743876201284395,0.9999999792185809,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-19 08:00:39.340,440,14.333333333333334,17.666666666666668,7.0,11.0,18.166666666666668,13.633333333333335,7.0,1.0
