,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:45.293000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,377430,2132794.58,1294584.9000000001,1510988.58,917154.9000000001,305100.0,0.6497191375762408,3.43,-6.952035359437093e-07,5.48,5.462315856332084,0.0040363147355214875,0.2915453921877607,0.29154526878826553,-1.2339949517770066e-07,0.18233656525957373,0.18307253302475532,0.0007359677651815888,0.03401386062402976,0.022046786646450947,9.7996720302006,15.118392967608656,6.0,0.46,0.0026950531635555252,0.4550913652571019,0.0026950531635555252,0.64,0.6416559743929487,0.9999993462905209,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-01 08:00:45.293,122,21.666666666666668,18.666666666666668,28.0,17.0,14.666666666666666,20.000000000000004,29.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:46.287000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3122633,11059888.6,9680162.3,7492182.6,6557529.300000001,2763465.0,0.14190857549698033,3.1,-3.0991215901798155e-08,5.8,5.791633152356056,0.000963920433473729,0.3225806551584571,0.3225806626613217,7.502864607378257e-09,0.172496596647866,0.17266286964207955,0.00016627299421353992,0.05589709061295481,0.03674853356958711,5.963328200226117,9.070607456468197,7.0,0.93,0.0037085439642032536,0.9279249665449812,0.0037085439642032536,0.89,0.8923099194946048,1.000000163184369,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-01 08:00:46.287,122,13.333333333333334,13.666666666666666,31.0,30.333333333333332,21.0,21.866666666666667,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:44.847000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,356959,2907444.6,1220799.78,2057314.6,863840.78,322700.0,1.379015710202908,3.42,-6.389254100450639e-07,7.17,7.015609579537914,0.021843781467727006,0.29239784763912813,0.29239772115989165,-1.264792364730205e-07,0.13949225056704667,0.14253928880487465,0.0030470382378279814,0.04394100287566262,0.020768782965242868,7.585767912029445,16.048216246330924,8.0,0.37,-0.010662315889054714,0.3705753363166254,-0.010662315889054714,0.39,0.3859683247291809,0.9999996869124966,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-01 08:00:44.847,150,16.333333333333332,20.0,8.0,10.666666666666666,12.333333333333334,13.466666666666665,4.0,1.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:45.097000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,316266,2390354.3200000003,1353618.48,1831860.3200000003,1037352.48,478140.0,0.7661555919025901,4.28,-3.54605087972376e-07,8.02,7.87728415648099,0.01828812733747769,0.23364494266476954,0.23364489109144504,-5.1573324499898376e-08,0.12466737292205039,0.12694730571287768,0.002279932790827291,0.03542201870346612,0.019838334525720924,9.410062657520937,16.80081291620401,10.0,0.37,-0.016024146093267296,0.37382407739849793,-0.016024146093267296,0.56,0.556893577149579,0.9999997117981398,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-01 08:00:45.097,150,20.666666666666668,21.0,9.0,17.333333333333332,13.0,16.2,17.5,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:45.527000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,297276,2089590.36,1034520.48,1489133.36,737244.48,298380.0,1.018965317248579,3.48,-4.63983081329979e-07,5.62,5.5847498396407955,0.006679862957505478,0.287356455167614,0.28735637134557496,-8.382203903201102e-08,0.17787089664772068,0.17905904986145607,0.0011881532137353878,0.04004387381726255,0.029425715869518226,8.323969884878704,11.327262712470954,7.0,0.43,-0.003148678449973255,0.43241406642694197,-0.003148678449973255,0.47,0.46995054355029203,0.999999713980919,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-01 08:00:45.527,150,18.0,15.333333333333334,22.0,14.666666666666666,15.5,17.1,19.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:43.867000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1225893,7905338.52,4266107.64,5633689.52,3040214.6399999997,348282.2,0.9593443858768661,3.48,-1.5001965582949284e-07,6.59,6.4947818035578875,0.015273465307234375,0.28735636494818345,0.2873563407409019,-2.420728156815599e-08,0.15165348642216428,0.15396976068575435,0.0023162742635900735,0.049518144372816944,0.032735100493022785,6.7315023046241,10.18258939232071,8.0,0.39,-0.005260284867812661,0.3915705817974092,-0.005260284867812661,0.52,0.5191219831228298,0.9999999012476687,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-01 08:00:43.867,178,14.333333333333334,14.333333333333334,11.0,18.666666666666668,16.833333333333332,15.033333333333335,13.0,5.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:44.667000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,200069,2095958.68,706243.57,1502202.68,506174.56999999995,299040.0,1.9639656605445999,3.53,-8.070869940262977e-07,5.76,5.711897663416416,0.008484201254666394,0.28328634761689675,0.2832862108878136,-1.3672908316664234e-07,0.17360030471098475,0.17507316463402414,0.001472859923039388,0.039467723971508724,0.02886354907032683,8.445363173794158,11.547503648855445,7.0,0.43,-0.005432979334696193,0.4259192657484746,-0.005432979334696193,0.34,0.34028703324249543,0.9999997547190174,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-01 08:00:44.667,178,18.666666666666668,16.0,20.0,9.666666666666666,14.666666666666666,15.800000000000002,15.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:44.293000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1517322,5312425.0600000005,4294021.26,3435243.0600000005,2776699.26,1326532.0,0.23570145558207564,2.83,-6.054930440035518e-08,2.83,2.829999968037196,-4.925502793929893e-08,0.35335691185487916,0.3533568944502746,-1.7404604590876005e-08,0.35335691185487916,0.3533568944502746,-1.7404604590876005e-08,0.0824739992054386,0.0824739992054386,4.041667054463964,4.041667054463964,4.0,0.48,0.000762449254658567,0.481229365203384,0.000762449254658567,0.82,0.8249161564074413,0.9999997923200089,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-01 08:00:44.293,178,11.666666666666666,11.333333333333334,29.0,23.0,19.333333333333332,18.866666666666667,24.5,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:43.477000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,559040,3103504.77,1693891.2,2079245.77,1134851.2,309939.0,0.8297458337047661,3.03,-1.180713376721064e-07,5.31,5.303385378840827,0.0006079489279053423,0.33003304226777286,0.33003308518371494,4.291594207783689e-08,0.18844423873791172,0.18855880321082236,0.00011456447291063876,0.042251109567757926,0.021486514726989616,7.889227826449733,15.51285250543623,6.0,0.43,0.002634141348035334,0.4348064603920795,0.002634141348035334,0.56,0.5581920628513987,1.00000015625961,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-01 08:00:43.477,214,17.0,19.666666666666668,23.0,23.666666666666668,19.666666666666668,20.6,30.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:42.707000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,867991,7775222.7,3801800.58,6000057.7,2933809.58,555428.6,1.0453470461360408,4.38,-1.5255929061898357e-07,9.86,9.52688219473494,0.03489387070387711,0.22831053711399862,0.2283105228378045,-1.4276194115758756e-08,0.10142695565258562,0.10496613472901481,0.003539179076429186,0.03922632646521898,0.018249995510436344,8.497611172015098,18.263979571028568,12.0,0.33,-0.08015073582587504,0.3320264085433216,-0.08015073582587504,0.44,0.4315653525560098,0.9999999401710902,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-01 08:00:42.707,214,19.0,21.333333333333332,2.0,17.333333333333332,15.166666666666666,14.966666666666665,11.5,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:42.333000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,202446,2211460.51,751074.66,1615379.5099999998,548628.66,316268.6,1.94761927586363,3.71,-8.787408698270562e-07,6.93,6.730477761478388,0.029388965341787966,0.26954201583332665,0.26954184113662466,-1.7469670199332654e-07,0.14433597754681962,0.14857786258851619,0.004241885041696564,0.038550473748524786,0.02198064553824308,8.646303521790749,15.162735320343371,8.0,0.41,-0.004951229116926189,0.40994895309916196,-0.004951229116926189,0.33,0.32999808535098757,0.9999996666706286,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-01 08:00:42.333,241,19.333333333333332,19.0,15.0,7.0,14.5,14.966666666666665,11.5,4.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:42.533000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,364786,3075773.1999999997,1386186.8,2266359.1999999997,1021400.8,256491.7,1.2204093822906883,3.8,-5.771227946999902e-07,7.38,7.242668493950654,0.01869071877350536,0.2631580466113494,0.2631579118485012,-1.3476284821400952e-07,0.1355373665583118,0.13807065735995472,0.0025332908016429123,0.043518233269014085,0.026555494564756112,7.659463844157655,12.55149151483313,9.0,0.35,-0.019566572460340954,0.35443295488484233,-0.019566572460340954,0.42,0.41936665151398833,0.9999995798593541,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-01 08:00:42.533,241,16.666666666666668,17.0,4.0,11.333333333333334,10.333333333333334,11.866666666666669,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:43.677000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,214655,2062286.46,753439.0499999999,1474740.46,538784.0499999999,294917.2,1.7399967349712455,3.51,-6.636236859181876e-08,5.73,5.667006493345901,0.01167154031297312,0.28490030380694387,0.2849003484482754,4.464133152026761e-08,0.1744242068700983,0.17646000603214104,0.002035799162042745,0.039637059529203614,0.028877534627658328,8.409308829911478,11.541984526275026,7.0,0.44,-0.001674727847734771,0.4426688822850954,-0.001674727847734771,0.35,0.3518066921961171,1.000000090199343,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-01 08:00:43.677,241,18.333333333333332,15.666666666666666,26.0,14.666666666666666,25.166666666666668,19.96666666666667,28.0,5.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:40.907000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,469630,5739149.88,1634312.4,4089968.88,1164682.4,260888.2,2.5119000533557854,3.48,-2.4475124825946053e-07,5.72,5.5853290382856144,0.023294552132538775,0.28735639216991615,0.2873563659002406,-2.62696755459757e-08,0.17496475581161983,0.1790404814372305,0.004075725625610677,0.03673728062092473,0.02428952911268497,9.073259851945078,13.722675932817229,7.0,0.44,-0.0018389497780397887,0.43959966028518427,-0.0018389497780397887,0.27,0.27162835357517906,0.9999999636023841,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-08-01 08:00:40.907,304,20.333333333333332,17.666666666666668,24.0,11.0,23.666666666666668,19.333333333333336,26.0,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:37.487000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,379566,5194657.66,1506877.02,3886179.66,1127311.02,247364.3,2.4472954992345093,3.97,-1.3272483252385151e-08,8.5,7.987024648401644,0.06441610259599406,0.2518891721089379,0.2518892007691749,2.8660237016975287e-08,0.11762605707035147,0.12520306923055746,0.007577012160205995,0.044213910928194156,0.0204683872516493,7.53895562856197,16.283779757091757,10.0,0.33,-0.07565102461076084,0.32885132628608704,-0.07565102461076084,0.25,0.2381461941461773,1.0000000464925138,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-08-01 08:00:37.487,319,16.0,20.333333333333332,1.0,11.0,19.833333333333332,13.633333333333331,5.0,2.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:41.287000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,238863,2020295.75,656873.25,1285642.75,418010.25,674326.7,2.079712668963407,2.75,-3.8059092830813124e-07,2.75,2.7499989791098653,-9.358155545495076e-09,0.36363650203311754,0.3636364986301506,-3.4029669637725135e-09,0.36363650203311754,0.3636364986301506,-3.4029669637725135e-09,0.0756197583516854,0.0756197583516854,4.407937678216128,4.407937678216128,3.0,2.1,0.0007122919555649767,2.103441608956374,0.0007122919555649767,0.36,0.3594377581325736,0.9999999954914033,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-08-01 08:00:41.287,332,12.333333333333334,12.0,32.0,14.333333333333334,21.333333333333332,18.4,23.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:33.067000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,755241,6373485.03,2741524.83,4617704.03,1986283.83,398850.0,1.327756386593734,3.63,-3.0275122476337635e-07,8.27,7.98120246142441,0.035885661872301924,0.2754821770664784,0.2754820949606063,-8.21058720457124e-08,0.12095389279831217,0.12529440329741107,0.004340510499098893,0.044833758465432506,0.017960932314120125,7.434800545779292,18.557760400533418,10.0,0.35,-0.027995908358158912,0.3452231313678086,-0.027995908358158912,0.42,0.4172141498024993,0.9999997750263178,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-08-01 08:00:33.067,395,15.666666666666666,21.666666666666668,3.0,13.666666666666666,14.166666666666666,13.633333333333335,6.0,3.0
