,price,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,topprizeodds,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,tierLevel,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1494,13000,4.3,4,1,Available,433125.0,,,2025-08-05,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1494-lucky-13/,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg?anchor=top&mode=crop&width=282,Lucky 13,13694,403188,77517,45,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg?anchor=top&mode=crop&width=282,1733708.4,333323.1,1330520.4,255806.09999999998,433125.0,4.1976611274949525,4.3,-3.0000921023939596e-07,8.72,7.9382234432234435,0.09851459244854881,0.23255820930448845,0.23255819319054882,-1.611393962708263e-08,0.1146755549422032,0.12597277050114553,0.011297215558942322,0.03946521340298965,0.0204560568976511,8.445336754346243,16.2881484833775,11.0,0.32,-0.0831260360706719,0.3226780030180936,-0.0831260360706719,0.17,0.16362517818563438,0.9999999835074457,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,255,41.333333333333336,44.666666666666664,7.0,24.333333333333332,37.5,30.96666666666666,16.0,4.0
11,5.0,1529,50000,3.68,9,6,Available,335833.3,,,2026-02-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1529-blazing-red-hot-7s/,https://www.arizonalottery.com/media/hfpkuikf/1529-blazing-red-hot-7s-scratchers.jpg?anchor=top&mode=crop&width=282,Blazing Red Hot 7`s,52000,821442,497890,66,https://www.arizonalottery.com/media/hfpkuikf/1529-blazing-red-hot-7s-scratchers.jpg?anchor=top&mode=crop&width=282,3022906.56,1832235.2000000002,2201464.56,1334345.2000000002,335833.3,0.6496244750264022,3.68,-1.0915629173493728e-07,6.73,6.625678095567912,0.015166697479608988,0.27173916009682164,0.27173918077505554,2.067823390294876e-08,0.14867306868387517,0.15092794813996863,0.002254879456093456,0.04168481410894181,0.027352698283138945,7.99638877948441,12.18594298366771,8.0,0.41,-0.003314132933278099,0.40995996692564,-0.003314132933278099,0.59,0.5913432357916322,1.000000117098297,https://www.arizonalottery.com/media/hfpkuikf/1529-blazing-red-hot-7s-scratchers.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,73,38.0,34.0,37.0,59.0,41.333333333333336,41.86666666666667,57.0,15.0
12,5.0,1497,50000,3.42,13,5,Available,312747.7,,,2025-08-05,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1497-lotera-grande/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,Lotería Grande,52090,1190318,546783,91,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,4070887.56,1869997.8599999999,2880569.56,1323214.8599999999,312747.7,1.1741853596556575,3.42,-4.5989357442474273e-07,7.13,7.017415602504344,0.016491870678827573,0.2923977952905807,0.2923977010415666,-9.424901409316178e-08,0.14019059923625546,0.14250260446924712,0.0023120052329916596,0.043763184639248165,0.02078993056510705,7.6166461095727565,16.032422375986798,8.0,0.38,-0.007899225841468618,0.376378143922156,-0.007899225841468618,0.44,0.4409699112561604,0.9999997261293867,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,255,35.333333333333336,43.333333333333336,28.0,37.666666666666664,30.0,34.86666666666667,29.0,9.0
13,5.0,1520,50000,3.71,10,5,Available,352026.0,,,2025-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1520-50x-the-cash/,https://www.arizonalottery.com/media/jr5hpunv/az-50x-the-cash-1520-game-image.jpg?anchor=top&mode=crop&width=282,50X The Cash,52035,950119,428002,66,https://www.arizonalottery.com/media/jr5hpunv/az-50x-the-cash-1520-game-image.jpg?anchor=top&mode=crop&width=282,3524941.4899999998,1587887.42,2574822.4899999998,1159885.42,352026.0,1.2169461680837488,3.71,-2.64502378909257e-07,6.81,6.716117809346706,0.013634764472977854,0.26954185027020183,0.2695418164445873,-3.382561453157962e-08,0.14689269450533948,0.14889554179772088,0.002002847292381399,0.04172789922131489,0.027520527241733424,7.988111510811256,12.111542120787423,8.0,0.41,-0.0027179383317227695,0.4128933607996035,-0.0027179383317227695,0.46,0.4591769061279994,0.9999998971279463,https://www.arizonalottery.com/media/jr5hpunv/az-50x-the-cash-1520-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,108,37.666666666666664,33.333333333333336,40.0,44.0,37.833333333333336,38.56666666666667,42.0,12.0
14,10.0,1482,100000,3.53,7,1,Available,299040.0,,,2025-02-04,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1482-100000-mega-cash/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,"$100,000 Mega Cash",111950,593756,149446,55,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,2095958.68,527544.38,1502202.68,378098.38,299040.0,2.9679723397479645,3.53,-7.203185445030288e-07,5.77,5.711897663416416,0.010346422978040804,0.28328632303656187,0.2832862108878136,-1.1214874828802124e-07,0.1732803330148765,0.17507316463402414,0.0017928316191476446,0.03954871204413445,0.028862760256838753,8.427949177141036,11.54744810007474,7.0,0.43,-0.0049450385418121565,0.42811689641053635,-0.0049450385418121565,0.25,0.25225872937064503,0.9999998668420891,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,437,41.0,31.333333333333332,51.0,25.0,39.333333333333336,37.53333333333333,35.0,3.0
15,10.0,1460,100000,3.42,24,1,Available,277950.0,,,2024-11-05,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1460-100-grand-crossword/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,$100 Grand Crossword,111910,1952995,144375,55,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,6679242.899999999,493762.5,4726247.899999999,349387.5,277950.0,12.5101526646441,3.42,-1.012632591554553e-06,6.79,7.012025729076229,-0.03121062357190583,0.2923979569104143,0.29239770021807865,-2.566923356650541e-07,0.1472065489041279,0.14261214071896183,-0.004594408185166071,0.04923674108951154,0.029325052462137957,6.769694664411206,11.365067925253344,8.0,0.38,-0.013249991689776221,0.3813011126818184,-0.013249991689776221,0.06,0.05833719308050727,0.9999999299217568,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,528,29.666666666666668,30.333333333333332,32.0,16.666666666666668,27.166666666666668,27.166666666666668,11.0,1.0
16,5.0,1536,50000,3.7,6,6,Available,350990.0,,,2026-04-07,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1536-sunny-money/,https://www.arizonalottery.com/media/rfvjfxt2/az-1536-sunny-money-v3-mech.jpg?anchor=top&mode=crop&width=282,Sunny Money,51960,569848,526948,55,https://www.arizonalottery.com/media/rfvjfxt2/az-1536-sunny-money-v3-mech.jpg?anchor=top&mode=crop&width=282,2108437.6,1949707.6,1538589.6,1422759.6,350990.0,0.08013152745515088,3.7,-3.0773845273858867e-07,6.7,6.686382332328047,0.0019231615526283537,0.27027035344285066,0.27027034718134807,-6.261502594195889e-09,0.14927063399782634,0.1495577055420674,0.00028707154424106873,0.042771894719910414,0.02883756704019703,7.793164314253549,11.558537320282174,8.0,0.42,0.0001241428379786912,0.41878497640927587,0.0001241428379786912,0.92,0.9234989941399258,0.9999997154290932,https://www.arizonalottery.com/media/rfvjfxt2/az-1536-sunny-money-v3-mech.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,10,35.666666666666664,31.666666666666668,45.0,53.333333333333336,32.833333333333336,39.7,47.0,14.0
17,10.0,1521,100000,3.44,10,5,Available,301866.0,,,2025-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1521-100x-the-cash/,https://www.arizonalottery.com/media/mjcfojph/az-100x-the-cash-1521-game-image.jpg?anchor=top&mode=crop&width=282,100X The Cash,112045,877792,534373,78,https://www.arizonalottery.com/media/mjcfojph/az-100x-the-cash-1521-game-image.jpg?anchor=top&mode=crop&width=282,3019604.48,1838243.1199999999,2141812.48,1303870.1199999999,301866.0,0.6421441561316976,3.44,-6.52797220672117e-08,5.51,5.482553389279658,0.004393273575821975,0.2906976933952693,0.2906977206282678,2.723299852291916e-08,0.1815989507371985,0.18239676460886925,0.0007978138716707439,0.034047879241354106,0.022120991660871177,9.789955613761041,15.067963162887116,6.0,0.42,-0.0024487126595431953,0.41703572378624587,-0.0024487126595431953,0.59,0.5844740177250511,1.0000001457720051,https://www.arizonalottery.com/media/mjcfojph/az-100x-the-cash-1521-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,108,47.333333333333336,40.666666666666664,44.0,59.0,41.0,46.4,68.0,17.0
18,10.0,1515,100000,3.45,7,4,Available,304877.1,,,2025-12-02,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1515-triple-cash-payout/,https://www.arizonalottery.com/media/xfih3ir4/1515-triple-cash-payout-game-image.jpg?anchor=top&mode=crop&width=282,Triple Cash Payout,112030,618999,295722,66,https://www.arizonalottery.com/media/xfih3ir4/1515-triple-cash-payout-game-image.jpg?anchor=top&mode=crop&width=282,2135546.5500000003,1020240.9,1516547.5500000003,724518.9,304877.1,1.091801634909433,3.45,-8.821445994290049e-07,5.54,5.505744103785746,0.005811375100907953,0.28985532815808046,0.2898551471146021,-1.8104347837555324e-07,0.18057907943229043,0.18162849219824814,0.0010494127659577135,0.03782454789014386,0.02737113970551115,8.812356492599328,12.177472487468277,7.0,0.43,6.146481077975444e-05,0.42894613032227713,6.146481077975444e-05,0.47,0.4681755305359213,0.9999994286395482,https://www.arizonalottery.com/media/xfih3ir4/1515-triple-cash-payout-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,136,44.0,33.666666666666664,53.0,34.333333333333336,31.833333333333332,39.36666666666667,46.0,5.0
19,2.0,1501,7777,3.98,22,17,Available,259786.4,,,2025-09-17,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1501-red-hot-7s/,https://www.arizonalottery.com/media/jdhplytt/1501-red-hot-7s.jpg?anchor=top&mode=crop&width=282,Red Hot 7s,8688,1436769,1118912,45,https://www.arizonalottery.com/media/jdhplytt/1501-red-hot-7s.jpg?anchor=top&mode=crop&width=282,5718340.62,4453269.76,4281571.62,3334357.76,259786.4,0.2833944681985301,3.98,-1.7066111884928711e-07,8.09,8.021743552335328,0.008060051497246591,0.2512563242867206,0.25125630864901355,-1.5637707073690166e-08,0.12366443617037282,0.124661177894284,0.0009967417239111903,0.04202388004343889,0.02053278233158494,7.9319417911039745,16.23372332266089,10.0,0.36,-0.008505695128312896,0.36173471667667056,-0.008505695128312896,0.77,0.7689373990892032,0.9999997809112247,https://www.arizonalottery.com/media/jdhplytt/1501-red-hot-7s.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,212,37.333333333333336,44.333333333333336,24.0,52.333333333333336,29.833333333333332,37.56666666666667,36.0,7.0
20,20.0,1459,500000,3.09,7,1,Available,314820.0,,,2024-07-02,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1459-500000-gold-rush/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,"$500,000 Gold Rush",511985,712865,71794,55,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,2202752.85,221843.46,1489887.85,150049.46,314820.0,8.933781998981262,3.09,-2.0735341938257707e-06,5.57,5.4975479124186695,0.01315829393602407,0.32362526651731177,0.32362472034981693,-5.461674948414874e-07,0.17953687968518275,0.18189927872043699,0.0023623990352542312,0.048614338830989694,0.030414952190817156,6.85603279568823,10.95650701721088,7.0,0.43,0.0011673626111187107,0.42826120274248003,0.0011673626111187107,0.1,0.09557238313560365,0.9999998109984501,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,654,30.666666666666668,29.0,52.0,13.666666666666666,37.166666666666664,32.5,21.0,2.0
21,30.0,1466,3500000,2.75,3,1,Available,674326.7,,,2024-09-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1466-instant-millions/,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg?anchor=top&mode=crop&width=282,Instant Millions,3556940,734653,100441,45,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg?anchor=top&mode=crop&width=282,2020295.75,276212.75,1285642.75,175771.75,674326.7,6.324012352830434,2.75,-2.7152982619521087e-06,2.75,2.7499989791098653,-2.3440663559096797e-06,0.3636373510202308,0.3636364986301506,-8.523900802415163e-07,0.3636373510202308,0.3636364986301506,-8.523900802415163e-07,0.07592103106889143,0.07592103106889143,4.390335042147924,4.390335042147924,3.0,0.76,0.017006169781533586,0.7554788833697788,0.017006169781533586,0.2,0.20466240933121638,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,591,25.333333333333332,25.0,71.0,14.0,35.0,34.06666666666666,24.0,3.0
