,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:57.353000,/scratchers/1360-500x/,Double Bingo,1755781,1312136,6373485.03,4763053.68,4617704.03,3450917.6799999997,398850.0,0.33981293090797016,3.63,-1.4276555450534753e-07,8.06,7.98120246142441,0.009933566490121675,0.27548213299327134,0.2754820949606063,-3.803266501734015e-08,0.12406202492393009,0.12529440329741107,0.0012323783734809746,0.04410808134428028,0.018432812226477444,7.557150602919789,18.083140465857845,9.0,0.36,-0.009526864588999547,0.35873136410617307,-0.009526864588999547,0.74,0.7375661963629306,0.9999995916745933,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-12-01 12:00:57.353,152,19.0,25.333333333333332,11.0,22.666666666666668,14.833333333333334,18.566666666666666,19.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:59.613000,/scratchers/1360-500x/,Lady Luck,677019,305881,2207081.94,997172.0599999999,1530062.94,691291.0599999999,244866.7,1.2100503223114971,3.26,-6.017015747272894e-08,5.3,5.256093582180901,0.008474892850620919,0.3067484847147734,0.3067485969024245,1.1218765111342677e-07,0.18865652064037097,0.19025536443836905,0.001598843797998073,0.0414803056644091,0.030286364473579835,8.035730958807722,11.005409158485122,6.0,0.43,0.00014755860285619888,0.42835990180229694,0.00014755860285619888,0.47,0.46919598716385114,1.0000003014253949,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-12-01 12:00:59.613,152,21.0,15.666666666666666,32.0,28.0,27.666666666666668,24.866666666666667,33.5,6.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:00.780000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,384098,2202752.85,1186862.8199999998,1489887.85,802764.8199999998,314820.0,0.856778631382587,3.09,-6.908970322135842e-07,5.51,5.4975479124186695,0.0025044891604145063,0.3236248190606827,0.32362472034981693,-9.871086575907739e-08,0.18144485205525157,0.18189927872043699,0.0004544266651854145,0.0476612717231453,0.029674283261066966,6.9936712122026945,11.232485179124428,7.0,0.42,5.870483771789143e-05,0.41898194566849395,5.870483771789143e-05,0.53,0.5240880038872906,0.9999996436499597,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-12-01 12:01:00.780,152,17.666666666666668,16.333333333333332,30.0,22.0,16.5,20.5,24.0,2.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-01 12:00:58.653000,/scratchers/1360-500x/,Money Bags,923778,296835,4101574.3200000003,1317947.4000000001,3177796.3200000003,1021112.4000000001,80470.59,2.1139340883965745,4.44,-3.0350224915847514e-07,10.8,10.154446807404454,0.06340900799749156,0.22522529358160837,0.22522524279703354,-5.078457482321497e-08,0.09260691059655661,0.09847902293119666,0.0058721123346400506,0.045422559073885545,0.022304070126594636,7.338316015354912,14.943125639844322,14.0,0.31,-0.1745846200965592,0.3098963767131759,-0.1745846200965592,0.26,0.2559874436512803,0.9999998932416967,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-12-01 12:00:58.653,244,18.0,22.333333333333332,3.0,17.333333333333332,14.833333333333334,15.099999999999998,5.0,1.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-01 12:00:58.077000,/scratchers/1360-500x/,Unlock The Loot,675847,230695,2568218.6,876641.0,1892371.6,645946.0,256910.0,1.9306181207586683,3.8,0.0,7.47,7.240331538439852,0.03134181670438797,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13391798923390533,0.1381152223058946,0.00419723307198927,0.04388017687732201,0.026360041082194797,7.596194483302704,12.644040709575862,9.0,0.34,-0.028353672116414593,0.34472720303978477,-0.028353672116414593,0.3,0.29199901223091923,1.0000001210735483,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-12-01 12:00:58.077,244,19.333333333333332,17.666666666666668,7.0,22.666666666666668,21.583333333333332,17.65,14.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-01 12:00:57.553000,/scratchers/1360-500x/,Triple Red 7`s,1109828,401753,3862201.44,1398100.44,2752373.44,996347.44,257756.0,1.7654245046849293,3.48,-3.147127254839767e-07,5.68,5.589009239763543,0.015980500532345714,0.28735641227380015,0.2873563545760565,-5.7697743638396304e-08,0.17610828982190116,0.17892258844115053,0.002814298619249367,0.03648987379788235,0.024368130079395575,9.134746700029721,13.678309098322796,7.0,0.43,-0.004713998662042394,0.42683427508761895,-0.004713998662042394,0.35,0.3494959207446043,0.9999998860753364,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-12-01 12:00:57.553,244,23.333333333333332,19.666666666666668,31.0,20.333333333333332,21.666666666666668,23.2,31.0,4.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:53.390000,/scratchers/1360-500x/,$100 Stacked,538388,149177,2298916.76,636985.7899999999,1760528.7599999998,487808.7899999999,287437.5,2.609975117153465,4.27,-1.2402160493485234e-06,8.23,7.844416236726449,0.049166580340814156,0.23419232791980973,0.23419211489241015,-2.130273995815113e-07,0.12150521597839824,0.12747921194162815,0.005973995963229908,0.03919041127068622,0.02160059809484865,8.504996968973494,15.428595264310617,10.0,0.35,-0.06331255591916526,0.35440237996185153,-0.06331255591916526,0.24,0.23026475269626273,0.9999996513582328,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-12-01 12:00:53.390,271,22.333333333333332,23.666666666666668,10.0,11.333333333333334,14.833333333333334,16.43333333333333,10.0,3.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1444,50000.0,335870.0,3.43,11.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:57.920000,/scratchers/1360-500x/,Cactus Crossword,2348917,1137942,8056785.3100000005,3903141.06,5707868.3100000005,2765199.06,335870.0,1.0652290040252197,3.43,-1.537223461577665e-08,7.25,7.068688392986396,0.025220112659305797,0.2915451939860743,0.29154520072212425,6.736049940059274e-09,0.13798886589031756,0.1414689606338012,0.0034800947434836527,0.05197664991667051,0.026984662864987553,6.413100022817573,12.352412557212082,9.0,0.38,-0.007886605599107328,0.381618035320784,-0.007886605599107328,0.47,0.4615706331879862,1.0000000217112275,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-12-01 12:00:57.920,271,15.666666666666666,17.333333333333332,16.0,25.0,22.0,19.2,20.0,3.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1437,100000.0,267307.5,3.44,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:56.633000,/scratchers/1360-500x/,Six Figures,621192,81591,2136900.48,280673.04,1515708.48,199082.03999999998,267307.5,6.6190442258428845,3.44,-1.4251457856206444e-07,5.67,5.486898357961767,0.033400155469241556,0.2906977158472671,0.2906977397164116,2.3869144494259587e-08,0.17636181606353302,0.18225232813889278,0.005890512075359761,0.03528586853532399,0.021995059763664997,9.445558749523746,15.15027987317092,6.0,0.51,0.015811561810755017,0.5128245324630443,0.015811561810755017,0.15,0.15137359361048852,1.0000000124155153,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-12-01 12:00:56.633,271,25.0,22.666666666666668,38.0,11.666666666666666,33.333333333333336,26.133333333333336,37.0,8.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1443,100000.0,281488.2,3.42,1.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:57.743000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,89045,4791755.16,304533.89999999997,3390657.16,215488.89999999997,281488.2,14.713566017475939,3.42,-2.955336006844897e-06,6.8,7.01260489443968,-0.030181870728895967,0.2923985249546026,0.2923976705820727,-8.543725298904015e-07,0.14703825201209722,0.14260036249766525,-0.00443788951443197,0.04974847688000508,0.030191119613759268,6.6998684940242,11.038052542563408,9.0,0.38,-0.014055099678739483,0.37731543051163585,-0.014055099678739483,0.05,0.04619355484977702,0.9999998016965946,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-12-01 12:00:57.743,299,16.666666666666668,16.0,14.0,4.666666666666667,11.833333333333334,12.633333333333335,1.0,1.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:55.473000,/scratchers/1360-500x/,10X,728181,245146,3123896.49,1051676.34,2395715.49,806530.3400000001,312045.0,1.9671210524914515,4.29,-3.2329338129136775e-07,8.24,8.008634436223613,0.028724946441844458,0.23310030846002,0.23310026966326663,-3.879675336548871e-08,0.12137863752714714,0.12486523238929849,0.003486594862151346,0.03494861978019196,0.018852247454503507,9.537440020491918,17.678909076544365,10.0,0.38,-0.03503977421824939,0.3772383319577513,-0.03503977421824939,0.31,0.3009214180739271,0.999999915530736,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-12-01 12:00:55.473,341,25.333333333333332,25.0,13.0,20.666666666666668,17.0,20.2,23.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-01 12:00:56.213000,/scratchers/1360-500x/,50X,942852,203330,3149125.6799999997,679122.2,2206273.6799999997,475792.19999999995,262490.0,3.6381651603099296,3.34,-2.944978091064628e-07,5.33,5.234791614027156,0.019139523601776155,0.2994012857778131,0.2994012622553884,-2.3522424730249014e-08,0.18744202072676192,0.1910295717064264,0.0035875509796644833,0.03350512229993826,0.02111405653740839,9.948240794068777,15.78531334392744,6.0,0.43,0.0003382557319389917,0.4349785458282901,0.0003382557319389917,0.21,0.20622229129107814,0.9999999783987551,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-12-01 12:00:56.213,341,25.666666666666668,24.0,34.0,13.666666666666666,27.0,24.866666666666667,33.5,6.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-01 12:00:57.030000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,327953,5026732.48,1154394.56,3598683.4800000004,826441.56,314143.8,3.3540600522871737,3.52,-4.851027710841358e-07,6.35,5.913795395534828,0.07308955344545887,0.2840910469042632,0.2840909362186009,-1.1068566230232335e-07,0.15757878159449892,0.16909614437372034,0.011517362779221413,0.04112551120602178,0.023791227431278313,8.105068740047662,14.009687501448123,7.0,0.31,-0.041224327514702015,0.31124180017105657,-0.041224327514702015,0.19,0.1881094892659341,0.9999998838511825,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-12-01 12:00:57.030,341,21.333333333333332,20.666666666666668,4.0,10.0,15.666666666666666,14.333333333333334,3.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:56.840000,/scratchers/1360-500x/,Cash Blast,619015,100727,2141791.9,348515.42,1522776.9,247788.41999999998,237660.0,5.137296816492834,3.46,-1.2051116705702983e-06,5.66,5.529457172214736,0.023826238888301546,0.28901768933905286,0.28901746248816995,-2.2685088291174438e-07,0.1766408906359841,0.18084957869371943,0.0042086880577353325,0.03589258355268622,0.022919612984598887,9.286113454103033,14.540149719229968,7.0,0.5,0.0125935696410707,0.4986499863707444,0.0125935696410707,0.2,0.2023493102299035,0.999999847457546,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-12-01 12:00:56.840,362,24.666666666666668,21.666666666666668,37.0,10.333333333333334,24.166666666666668,23.56666666666667,32.0,5.0,/arizona-statistics-for-each-scratcher-game
24,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:54.513000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,238159,2045624.52,626358.1699999999,1267820.52,388199.1699999999,510665.0,2.26117012954253,2.63,-2.714102060123118e-07,2.63,2.629999331451111,-1.7209112024255508e-08,0.38022824007995426,0.38022823353656393,-6.543390329571963e-09,0.38022824007995426,0.38022823353656393,-6.543390329571963e-09,0.08022197037419754,0.08022197037419754,4.155065205262733,4.155065205262733,3.0,0.39,-0.0006134234238328085,0.39196859729845657,-0.0006134234238328085,0.3,0.2986364182020275,0.9999999924051834,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-12-01 12:00:54.513,390,13.666666666666666,13.333333333333334,20.0,21.333333333333332,18.0,17.266666666666666,13.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:56.433000,/scratchers/1360-500x/,100X,1179650,346262,3586136.0,1052636.48,2406486.0,706374.48,299035.0,2.408984682264334,3.04,-4.559978768850065e-07,5.37,5.341758274495785,0.006049645302462004,0.32894751842042264,0.32894736842105265,-1.4999936998050245e-07,0.18607856847001242,0.1872042778076459,0.0011257093376334792,0.04274882186719436,0.021698718069732035,7.797310255546603,15.360685903596123,6.0,0.4,-0.0020818109340354674,0.3952429899794421,-0.0020818109340354674,0.3,0.2955382289513104,0.9999998105387804,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-12-01 12:00:56.433,425,20.0,23.333333333333332,22.0,16.666666666666668,16.833333333333332,19.766666666666666,22.0,1.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:52.950000,/scratchers/1360-500x/,Triple $$$,529104,155325,2195781.6,644598.75,1666677.6,489273.75,274143.8,2.402353715028591,4.15,-1.16351451204623e-06,7.83,7.532644715988226,0.03961620223553566,0.24096413578695558,0.24096392126537208,-2.1452158349699602e-07,0.12769664193807614,0.13275549792989375,0.005058855991817601,0.036449605537853424,0.01975532898835939,9.144507984501393,16.869626346188845,9.0,0.35,-0.057577765077051514,0.35189373842301713,-0.057577765077051514,0.26,0.2551501285612223,0.9999996300484176,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-12-01 12:00:52.950,453,23.666666666666668,24.666666666666668,9.0,12.666666666666666,13.666666666666666,16.733333333333334,12.0,4.0,/arizona-statistics-for-each-scratcher-game
