,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:40.543000,Triple Red 7`s,1106125,922859,3849315.0,3211549.32,2743190.0,2288690.32,256904.0,0.19990696078434428,3.48,-9.964038164160447e-08,5.6,5.589694254659513,0.002731740188239873,0.2873563504713769,0.28735632183908044,-2.8632296478203756e-08,0.17841328281150312,0.17890066154627512,0.0004873787347720038,0.03604486014297139,0.024601930720327552,9.24764284827384,13.548751727051107,7.0,0.44,-0.001534943071945314,0.4409249243900685,-0.001534943071945314,0.83,0.8275433065483337,0.9999994982485743,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-17 19:00:40.543,46,32.333333333333336,29.0,43.0,28.666666666666668,30.0,32.6,45.0,11.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:41.050000,Bullseye Bingo,1196254,1039310,4151001.3800000004,3606405.7,2954747.3800000004,2567095.7,345985.0,0.15123509422818568,3.47,-1.940990721335728e-07,6.48,6.4594050377433945,0.0028261568031489885,0.2881844939766887,0.2881844644219551,-2.9554733604886252e-08,0.1543767269621687,0.1548130197993207,0.0004362928371519914,0.04231182252907332,0.025579234468550566,7.877959084392194,13.031098791790082,8.0,0.39,-0.0014564543740560913,0.39271435127225035,-0.0014564543740560913,0.86,0.8580691665600594,0.9999993208643424,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-17 19:00:41.050,46,26.666666666666668,26.333333333333332,25.0,28.0,21.833333333333332,25.566666666666666,27.0,8.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,37.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:38.680000,Stocking Stuffer,800734,534896,3387104.8200000003,2262610.08,2586370.8200000003,1727714.08,56480.0,0.49773933643005214,4.23,-3.5357395813379945e-08,8.53,8.355503806361533,0.02047319697805214,0.23640662774406548,0.2364066766181375,4.887407201170646e-08,0.11728048581063462,0.11968159229831739,0.0024011064876827692,0.04538780834918376,0.02778792006314259,7.344015251162356,11.995077893449356,11.0,0.37,-0.045788829220753995,0.3668988469068908,-0.045788829220753995,0.63,0.6257863311812496,1.0000004159789424,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-17 19:00:38.680,74,24.0,22.666666666666668,10.0,38.666666666666664,26.333333333333332,24.333333333333336,21.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:38.847000,Polar Payout,529783,353624,2172110.3,1449858.4,1642327.2999999998,1096234.4,241566.7,0.4995263674097739,4.1,-2.758890109320663e-07,7.8,7.666360780715067,0.017132200476149797,0.2439025063144115,0.2439024727108664,-3.360354508541441e-08,0.12824290378781922,0.13043998692515574,0.0021970831373365196,0.038930380222953594,0.021717333183651655,8.562085975635508,15.347456170143829,9.0,0.38,-0.014502053714022927,0.3846759475755557,-0.014502053714022927,0.65,0.6469216524754504,0.9999997234296562,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-17 19:00:38.847,74,29.666666666666668,31.0,17.0,29.333333333333332,21.166666666666668,25.633333333333333,28.0,7.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:39.060000,Candy Cane Crossword,671960,360091,2136832.8000000003,1145089.3800000001,1464872.8000000003,784998.3800000001,305042.9,0.8647461463694088,3.18,-3.3185182456632474e-07,6.2,6.0771059666685625,0.020044478465393503,0.31446551316098575,0.3144655265364802,1.3375494434253454e-08,0.1613184652022681,0.1645520097040853,0.003233544501817176,0.04699783316077593,0.023620728173799538,7.092385872954401,14.110821139384228,7.0,0.32,-0.0006473174413191041,0.32426358708071307,-0.0006473174413191041,0.51,0.5069839744511186,1.0000000491107879,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-17 19:00:39.060,74,23.666666666666668,30.0,4.0,30.666666666666668,21.5,21.96666666666667,12.0,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:39.317000,Sleigh Bell Bucks,681344,364824,2391517.44,1280532.24,1710173.44,915708.24,341485.7,0.866724064685615,3.51,-1.8742206748275722e-07,6.32,6.251988779700984,0.011671344137582515,0.2849003382968954,0.28490033731727604,-9.796193300992684e-10,0.1581038193500826,0.15994910343518362,0.0018452840851010122,0.04084479202967586,0.024686611074126147,8.160792610159776,13.501695416964475,7.0,0.39,-0.0026578877023462435,0.39028075830982756,-0.0026578877023462435,0.53,0.5251519860034595,0.9999999960367942,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-17 19:00:39.317,74,28.333333333333332,28.666666666666668,21.0,29.333333333333332,26.333333333333332,26.73333333333333,32.0,10.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:39.570000,25 Days Of Winning,592983,321596,1879756.1099999999,1019459.32,1286773.1099999999,697863.32,268277.1,0.8420943853553697,3.17,-3.1389187750957576e-07,5.06,5.027927342368729,0.006259587458083233,0.3154575122687622,0.31545743170922186,-8.05595403163828e-08,0.1976518918367487,0.19888911113995647,0.001237219303207776,0.04228103897717992,0.031268313847714516,7.88356128676337,10.659855232761327,6.0,0.41,-0.0011702001661150483,0.4122431603428877,-0.0011702001661150483,0.53,0.5331170478219552,0.9999996973800382,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-17 19:00:39.570,74,27.0,21.0,31.0,22.666666666666668,23.5,25.033333333333335,26.0,2.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:40.103000,100X The Cash,1062781,821108,3241482.05,2504379.4,2178701.05,1683271.4,269905.0,0.2932786930412689,3.05,-1.5972020849806198e-07,5.37,5.3672518822327495,0.00105895736587924,0.32786890482630626,0.3278688575164076,-4.730989866530422e-08,0.18611799571869914,0.18631508674118813,0.00019709102248899324,0.0424188781194918,0.021625212401187317,7.858061270996639,15.413597068491335,6.0,0.41,-0.00044260875568775027,0.41324336292549974,-0.00044260875568775027,0.77,0.7748048660299042,0.9999995097430886,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-17 19:00:40.103,74,26.333333333333332,31.333333333333332,32.0,27.666666666666668,24.0,28.266666666666662,36.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:37.783000,Triple 3,582694,280341,2412353.1599999997,1160611.74,1829659.1599999997,880270.74,301781.2,1.0801539878563964,4.14,-6.375947911348137e-07,7.65,7.512894937635279,0.018308741693946366,0.24154604772830862,0.241545909740407,-1.3798790163277452e-07,0.13071132360454968,0.1331044834648992,0.0023931598603495197,0.03576382359780749,0.01988463478495361,9.32009550282246,16.761509968016117,9.0,0.38,-0.025311867410536967,0.378597135474332,-0.025311867410536967,0.46,0.4522460634202865,0.9999994703204805,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-17 19:00:37.783,102,32.666666666666664,33.0,13.0,15.333333333333334,17.333333333333332,22.266666666666662,14.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:38.010000,Diamond 9s,648831,364406,2420139.63,1359234.38,1771308.63,994828.3799999999,219758.2,0.7784577195685217,3.73,-2.7956914983803316e-07,6.28,6.253362927439317,0.004113665605483621,0.26809658969684397,0.2680965845350205,-5.1618234686579e-09,0.15925881783416249,0.15991395535545685,0.0006551375212943689,0.037848248528604723,0.025156752292402346,8.806887778474799,13.24944202587097,7.0,0.45,-0.003021435062613221,0.45052912154934327,-0.003021435062613221,0.54,0.5340057489398395,0.9999999753322467,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-17 19:00:38.010,102,31.0,27.666666666666668,46.0,30.333333333333332,31.0,33.2,48.0,12.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:38.447000,Flaming Hot Slingo Trio,898894,496850,3155117.94,1743943.5,2256223.94,1247093.5,286587.3,0.8076624637387803,3.51,-2.8670653606851484e-07,7.12,6.977044054363642,0.019847484642575106,0.28490036658308215,0.2849003697802649,3.1971827407772935e-09,0.14053785014762524,0.14332717297013076,0.002789322822505519,0.047672829438785265,0.026305965817240415,6.9920045939868185,12.670741795794747,9.0,0.39,-0.00503932256994825,0.3850871272742286,-0.00503932256994825,0.55,0.5458627588863951,1.0000000138683938,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-17 19:00:38.447,102,22.666666666666668,25.666666666666668,18.0,32.333333333333336,25.5,24.833333333333336,23.0,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:38.217000,Crossword Mania,1349887,768056,4616613.54,2626751.52,3266726.54,1858695.52,271274.1,0.7556516396110632,3.42,-1.9796314801848132e-07,7.01,7.014679336793611,-0.001099368582807486,0.2923977187026863,0.29239769502013707,-2.3682549254999685e-08,0.1427150879546634,0.14255819147067342,-0.0001568964839899767,0.04861607563258633,0.02538058232425465,6.856381420200268,13.132939643407362,9.0,0.45,0.001486452267270953,0.44601220290769855,0.001486452267270953,0.58,0.5849363138670736,0.9999998930820921,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-17 19:00:38.217,137,22.0,27.333333333333332,45.0,29.666666666666668,28.333333333333332,30.46666666666667,40.0,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:39.803000,Crisscross Cash,793307,467831,3014566.5999999996,1777757.7999999998,2221259.5999999996,1309926.7999999998,251500.0,0.6976448412240819,3.8,-4.5000505684362523e-07,7.34,7.246134838374709,0.01260775958435645,0.2631580131592788,0.26315794711411195,-6.604516683550443e-08,0.13628634284663202,0.13800460829187353,0.001718265445241507,0.043174696027009164,0.02631897726877334,7.720444221459873,12.664470439066905,9.0,0.37,-0.009096828680264594,0.3660020276486981,-0.009096828680264594,0.57,0.5662519260228014,0.9999996392599906,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-17 19:00:39.803,137,24.666666666666668,25.333333333333332,9.0,24.666666666666668,15.333333333333334,19.8,6.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:37.643000,"Hit $1,000",646143,305707,2448881.97,1158629.53,1802738.9700000002,852922.53,272153.3,1.11403279220527,3.79,-4.5743698597396604e-07,8.88,8.787493092386194,0.010986117409805173,0.2638523634398932,0.2638523472557466,-1.6184146633957397e-08,0.11256148430602031,0.11379809798842819,0.0012366136824078777,0.057994215720283425,0.027371103565568922,5.747591586500064,12.17715642673826,12.0,0.46,-0.0025810695060550183,0.45927082784912165,-0.0025810695060550183,0.46,0.4606981724388167,0.9999999449193959,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-17 19:00:37.643,165,19.333333333333332,23.333333333333332,47.0,25.0,31.0,29.133333333333333,37.0,5.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:37.500000,Hit $500,787392,392326,3031459.2,1510455.1,2244067.2,1118129.1,336926.7,1.0075674548397668,3.85,-6.62052119331697e-08,7.1,6.991065889640445,0.01620833115181341,0.2597402769364198,0.2597402768765799,-5.983991080427131e-11,0.1407582483423869,0.1430397046438695,0.002281456301482604,0.05007815452275274,0.037629696901373084,6.656149397319057,8.857882820909445,10.0,0.42,-0.0060075190389227715,0.4169531697402439,-0.0060075190389227715,0.48,0.4776560256252454,0.999999999771214,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-17 19:00:37.500,165,21.0,18.666666666666668,36.0,27.666666666666668,34.333333333333336,27.53333333333334,34.0,11.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:37.320000,Hit $100,567960,286595,2425189.1999999997,1223760.65,1857229.1999999997,937165.6499999999,303206.2,0.9821285219324051,4.27,-5.311496165090836e-07,7.99,7.841630802758745,0.019329684764151603,0.23419216186180297,0.23419205678402796,-1.0507777500889937e-07,0.12510622997973458,0.1275244939672743,0.0024182639875397205,0.03804358772386826,0.02179934678428245,8.761611688269458,15.28945101144541,10.0,0.39,-0.019464334495393837,0.3903825096424135,-0.019464334495393837,0.49,0.48679316404523376,0.9999995429782695,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-17 19:00:37.320,165,30.666666666666668,30.666666666666668,23.0,19.333333333333332,21.333333333333332,25.0,24.5,6.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:37.177000,Hit $50,755882,498019,3386351.3600000003,2231125.12,2630469.3600000003,1733106.12,241992.9,0.5184718919827441,4.48,-5.378452286716343e-08,10.6,10.363895392431406,0.022574933989484715,0.2232142977197602,0.22321430944400034,1.1724240134292074e-08,0.09435867555605357,0.09648881642806667,0.002130140872013103,0.05077450348067479,0.02650411057379495,6.564888211246175,12.575914234557008,15.0,0.36,-0.05788101685197817,0.3550388257045213,-0.05788101685197817,0.6,0.5881781509753103,1.0000001014424247,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-17 19:00:37.177,165,20.666666666666668,25.0,8.0,36.333333333333336,24.0,22.8,17.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:36.003000,Lucky Numbers,491840,185234,2139504.0,805767.8999999999,1647664.0,620533.8999999999,267206.2,1.6529376358177985,4.35,-1.1169469519915175e-06,8.39,8.11017228634787,0.03425534143329736,0.22988531424096545,0.22988505747126436,-2.5676970108468034e-07,0.11921808661809183,0.12330194288021896,0.004083856262127136,0.03686044850148768,0.01970353318799717,9.04267512626959,16.91446083768181,10.0,0.38,-0.030646274834898662,0.38306607245022445,-0.030646274834898662,0.36,0.35654118395282347,0.9999993252042946,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-17 19:00:36.003,193,31.666666666666668,33.666666666666664,16.0,12.333333333333334,19.0,22.53333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
