,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:43.697000,Polar Payout,529783,387614,2172110.3,1589217.4,1642327.2999999998,1201603.4,241566.7,0.3680323706580034,4.1,-2.516962120567331e-07,7.76,7.666360780715067,0.012555474857909402,0.24390250041372574,0.2439024727108664,-2.7702859339839847e-08,0.1288225585303958,0.13043998692515574,0.001617428394759951,0.03875108552300703,0.021729502935112995,8.601718679176912,15.33897759385844,9.0,0.39,-0.0075849457147060505,0.39015659913026346,-0.0075849457147060505,0.72,0.7214703830972623,0.9999996903274172,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-04 19:00:43.697,61,28.0,29.333333333333332,20.0,32.0,21.5,26.166666666666664,35.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:43.940000,Candy Cane Crossword,671960,419283,2136832.8000000003,1333319.9400000002,1464872.8000000003,914036.9400000002,305042.9,0.6014924410437412,3.18,-7.050070817843612e-07,6.16,6.0771059666685625,0.013850644522679048,0.31446563050552795,0.3144655265364802,-1.0396904775999971e-07,0.16230399476794374,0.1645520097040853,0.002248014936141546,0.046750142479684294,0.023707035671344866,7.129981798145653,14.059610042793896,7.0,0.32,-0.0012212034580800126,0.3237042298204706,-0.0012212034580800126,0.61,0.6078589268813088,0.9999994513793073,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-04 19:00:43.940,61,22.333333333333332,28.333333333333332,4.0,23.333333333333332,13.5,18.3,4.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:44.240000,Sleigh Bell Bucks,681344,423790,2391517.44,1487502.9,1710173.44,1063712.9,341485.7,0.60698936875379,3.51,-6.050408371846869e-07,6.3,6.251988779700984,0.008424330469754633,0.2849004572766961,0.28490033731727604,-1.1995942006404192e-07,0.15861289598266087,0.15994910343518362,0.0013362074525227474,0.040729248159311324,0.024728070033834863,8.18396880059261,13.479187392843542,7.0,0.4,-0.00024386829001559596,0.39505493101858014,-0.00024386829001559596,0.62,0.6211050285879647,0.9999993071753744,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-04 19:00:44.240,61,27.333333333333332,27.0,24.0,25.333333333333332,18.5,24.43333333333333,27.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:44.543000,25 Days Of Winning,592983,371728,1879756.1099999999,1178377.76,1286773.1099999999,806649.76,268277.1,0.5936662884628603,3.17,-6.449544668396465e-07,5.05,5.027927342368729,0.003994080201549366,0.3154576167050104,0.31545743170922186,-1.8499578852138043e-07,0.1980978922704703,0.19888911113995647,0.0007912188694861599,0.042181967600078446,0.03128818280363405,7.902102874268703,10.653163310362846,6.0,0.41,-0.0018042123731634302,0.40959854104416504,-0.0018042123731634302,0.61,0.6109003044604479,0.9999990147360848,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-04 19:00:44.543,61,25.666666666666668,19.666666666666668,28.0,22.333333333333332,17.833333333333332,22.7,17.0,1.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:45.100000,100X The Cash,1062781,860390,3241482.05,2624189.5,2178701.05,1763799.5,269905.0,0.23423274771748534,3.05,-1.9053502032959126e-07,5.37,5.3672518822327495,0.0009765628761073696,0.3278689149295268,0.3278688575164076,-5.741311920326453e-08,0.18613331585491746,0.18631508674118813,0.00018177088627066573,0.04241162288559001,0.021619086596219052,7.8594089485992455,15.41798771739543,6.0,0.42,0.0002264628863647516,0.4188225390777875,0.0002264628863647516,0.81,0.8129019844838841,0.9999992555856548,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-04 19:00:45.100,61,25.0,29.666666666666668,34.0,27.333333333333332,24.833333333333332,28.166666666666668,38.5,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:42.480000,Triple 3,582694,310976,2412353.1599999997,1287440.64,1829659.1599999997,976464.6399999999,301781.2,0.8752327098738583,4.14,-4.971102977459777e-07,7.63,7.512894937635279,0.015719309782646476,0.24154601379481763,0.241545909740407,-1.0405441064342824e-07,0.1310445535325918,0.1331044834648992,0.002059929932307386,0.03566357511202907,0.019883458152134534,9.34632363741715,16.762688453984648,9.0,0.38,-0.023560930378796006,0.37999363077114273,-0.023560930378796006,0.51,0.5031987429432881,0.9999995069750829,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-04 19:00:42.480,89,31.333333333333332,31.0,13.0,21.0,18.5,22.966666666666665,19.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:42.740000,Diamond 9s,648831,391673,2420139.63,1460940.29,1771308.63,1069267.29,219758.2,0.654647144988843,3.73,-1.985022947325748e-07,6.28,6.253362927439317,0.003482152864523331,0.2680965679630923,0.2680965845350205,1.6571928218578336e-08,0.1593590428080551,0.15991395535545685,0.0005549125474017536,0.037822165774188544,0.02516251176327728,8.812975836437243,13.246466439172655,7.0,0.45,-0.0033854405838867688,0.44883807685462784,-0.0033854405838867688,0.58,0.5777585271041392,1.0000000941467702,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-04 19:00:42.740,89,29.333333333333332,26.0,43.0,32.0,32.5,32.56666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:43.240000,Flaming Hot Slingo Trio,898894,545546,3155117.94,1914866.46,2256223.94,1369320.46,286587.3,0.6463085667613295,3.51,-2.4022562906928025e-07,7.09,6.977044054363642,0.016324489329969893,0.2849003533406515,0.2849003697802649,1.6439613392815744e-08,0.141025011671835,0.14332717297013076,0.0023021612982957462,0.04756846990206673,0.026390711869657964,7.007352821444361,12.63011565526598,9.0,0.38,-0.006072899372931683,0.38304560214657324,-0.006072899372931683,0.6,0.593204933165032,1.0000000890896779,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-04 19:00:43.240,89,21.666666666666668,23.666666666666668,15.0,32.333333333333336,24.5,23.433333333333334,25.0,8.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:42.980000,Crossword Mania,1349887,822642,4616613.54,2813435.64,3266726.54,1990793.6400000001,271274.1,0.6391562982617334,3.42,-2.274798793777677e-07,7.01,7.014679336793611,-0.0006572812706019917,0.2923977273333132,0.29239769502013707,-3.2313176134834976e-08,0.1426519539282052,0.14255819147067342,-9.376245753178747e-05,0.04861495708117084,0.025336506444168537,6.856543234533916,13.155815603333117,9.0,0.44,0.0007537608521237202,0.44279217397949483,0.0007537608521237202,0.61,0.6154066013147468,0.9999998275735092,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-04 19:00:42.980,124,21.0,25.666666666666668,41.0,30.666666666666668,26.666666666666668,29.0,40.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:44.813000,Crisscross Cash,793307,492271,3014566.5999999996,1870629.7999999998,2221259.5999999996,1378358.7999999998,251500.0,0.6133610673201367,3.8,-4.2766345318879855e-07,7.33,7.246134838374709,0.011410390899727318,0.26315800727990424,0.26315794711411195,-6.016579229273233e-08,0.13644768684757907,0.13800460829187353,0.0015569214442944512,0.04313065072872925,0.026323283881051256,7.72833459697197,12.662432179770622,9.0,0.37,-0.009450594128472647,0.36560269299791676,-0.009450594128472647,0.6,0.5958079132527093,0.999999626131646,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-04 19:00:44.813,124,23.333333333333332,24.0,8.0,24.666666666666668,15.833333333333334,19.166666666666664,7.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:42.313000,"Hit $1,000",646143,321280,2448881.97,1217651.2,1802738.9700000002,896371.2,272153.3,1.0115613587144425,3.79,-1.6425064908293697e-07,8.88,8.787493092386194,0.010150376993508844,0.2638522860819726,0.2638523472557466,6.117377399084134e-08,0.11265461121454341,0.11379809798842819,0.0011434867738847748,0.057955487524186805,0.0273781313812437,5.751437531818015,12.174086887645636,12.0,0.46,-0.002683862762327514,0.4587862203537796,-0.002683862762327514,0.48,0.48054823865676805,1.000000229291499,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-04 19:00:42.313,152,18.333333333333332,21.666666666666668,44.0,29.333333333333332,35.333333333333336,29.73333333333333,41.0,8.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:42.150000,Hit $500,787392,402395,3031459.2,1549220.75,2244067.2,1146825.75,336926.7,0.9573335614050942,3.85,-4.84114352300086e-07,7.1,6.991065889640445,0.015563285862658358,0.2597403854843082,0.2597402768765799,-1.0860772831078336e-07,0.1408476523669976,0.1430397046438695,0.002192052276871914,0.05005850465366471,0.037650873802934685,6.658764973013139,8.852910324822798,10.0,0.42,-0.006097672042572442,0.41675940150527363,-0.006097672042572442,0.49,0.48804762767603316,0.9999995629649288,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-04 19:00:42.150,152,20.0,17.333333333333332,33.0,20.0,25.833333333333332,23.23333333333333,23.5,7.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:41.930000,Hit $100,567960,295739,2425189.1999999997,1262805.5299999998,1857229.1999999997,967066.5299999998,303206.2,0.9208425687259713,4.27,-4.197004109851369e-07,7.99,7.841630802758745,0.018567444035494863,0.23419213576126163,0.23419205678402796,-7.897723366956377e-08,0.12519985270885053,0.1275244939672743,0.002324641258423771,0.03801049858548147,0.021797272959532796,8.769246964502031,15.290953853354022,10.0,0.39,-0.019125102478632465,0.3906580984395849,-0.019125102478632465,0.5,0.5010310292946362,0.9999996336329343,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-04 19:00:41.930,152,29.0,29.0,21.0,21.666666666666668,23.333333333333332,24.8,29.0,6.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:41.763000,Hit $50,755882,510516,3386351.3600000003,2287111.68,2630469.3600000003,1776595.6800000002,241992.9,0.48130134479699505,4.48,-2.973182315426013e-07,10.59,10.363895392431406,0.021518263172178163,0.22321435207998214,0.22321430944400034,-4.2635981800653866e-08,0.09445628130860287,0.09648881642806667,0.002032535119463802,0.05073393035401733,0.026508148136068225,6.57014036047162,12.574018001858644,15.0,0.36,-0.05394692618504446,0.35652139314620057,-0.05394692618504446,0.63,0.6163809164825682,0.9999996025806992,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-04 19:00:41.763,152,19.666666666666668,23.333333333333332,7.0,27.666666666666668,17.333333333333332,19.0,5.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:40.437000,Lucky Numbers,491840,192302,2139504.0,836513.7,1647664.0,644211.7,267206.2,1.5554290250121636,4.35,-8.368063785707856e-07,8.38,8.11017228634787,0.032696671384695515,0.2298852498407078,0.22988505747126436,-1.9236944343026252e-07,0.11939802489620603,0.12330194288021896,0.0039039179840129334,0.036805689933845503,0.019711388315160908,9.056144203550163,16.907835192097412,10.0,0.38,-0.030378596916662403,0.38328453951104163,-0.030378596916662403,0.37,0.36765842599734766,0.9999994627744936,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-04 19:00:40.437,180,30.0,31.666666666666668,16.0,15.666666666666666,18.833333333333332,22.433333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:41.167000,Bingo Twist,1196247,567952,4150977.0900000003,1970793.4400000002,2954730.0900000003,1402841.4400000002,345990.0,1.1067052704165277,3.47,-2.2326033317956928e-07,6.55,6.458242122410115,0.013764567070398694,0.28818450238051385,0.2881844442886578,-5.809185604777056e-08,0.1527385169320167,0.15484089649256066,0.00210237956054396,0.04269043851786047,0.025498293638798263,7.80804232362608,13.07220249361716,8.0,0.39,-0.002860728929360865,0.38988721798788606,-0.002860728929360865,0.47,0.46885777477615914,0.9999998177814525,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-12-04 19:00:41.167,215,24.333333333333332,25.333333333333332,19.0,23.0,24.333333333333332,23.199999999999996,22.0,6.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:41.463000,Big Money,617776,196187,2199282.56,698425.72,1581506.56,502238.72,244226.7,2.147138633353617,3.56,-1.0308898704718082e-06,5.85,5.792660410306927,0.010058466885466728,0.2808991659805992,0.2808989479293697,-2.1805122951690237e-07,0.1709131259619859,0.17263224997976612,0.0017191240177802103,0.03925210208169013,0.02763183494051017,8.491746624401229,12.062161315466483,7.0,0.43,-0.004551659621764294,0.4297805777284604,-0.004551659621764294,0.31,0.30641427639602836,0.9999996387657769,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-12-04 19:00:41.463,215,27.666666666666668,21.333333333333332,38.0,14.666666666666666,24.0,25.133333333333333,32.0,4.0,/arizona-statistics-for-each-scratcher-game
27,20.0,1364,200.0,27.03,8.93,79446.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:41.693000,$100 or $200,388660,240032,3470733.8,2143485.76,3082073.8,1903453.7599999998,27.03,0.619112743966018,8.93,-3.5456265401604605e-07,8.93,8.929997941645654,-1.240638757105616e-07,0.1119821225714199,0.11198210867848377,-1.3892936134851652e-08,0.1119821225714199,0.11198210867848377,-1.3892936134851652e-08,0.026766991243454687,0.026766991243454687,12.45250306484876,12.45250306484876,12.0,0.63,2.7665136032264046e-05,0.6332481916131906,2.7665136032264046e-05,0.62,0.617884775392116,0.999999799638734,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-12-04 19:00:41.693,215,31.666666666666668,22.666666666666668,47.0,31.0,29.333333333333332,32.333333333333336,46.0,4.0,/arizona-statistics-for-each-scratcher-game
