,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:56.933000,/scratchers/1360-500x/,500X FORTUNE,2001449,1545633,5103694.949999999,3941364.15,3102245.9499999993,2395731.15,1276754.0,0.29574837543550914,2.55,-3.805788904064595e-08,5.89,5.8914518035572465,0.0005669469146309611,0.39215687766976104,0.3921569357410534,5.807129238588615e-08,0.1696412713974147,0.16973744899282756,9.617759541286075e-05,0.0741932430899793,0.03383590592248014,4.492759051043195,9.851322521438606,7.0,0.39,8.94581283594939e-06,0.39445214905296744,8.94581283594939e-06,0.78,0.7797402798541041,1.000000502132913,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-08-11 12:00:56.933,187,15.666666666666666,16.333333333333332,19.0,36.333333333333336,22.0,21.866666666666667,25.5,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,7.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:57.493000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,507564,4791755.16,1735868.88,3390657.16,1228304.88,281488.2,1.75671848320264,3.42,-5.069507323351466e-07,7.0,7.01260489443968,-0.0019860417045768873,0.2923978090499969,0.2923976705820727,-1.3846792418226173e-07,0.14288413635138156,0.14260036249766525,-0.00028377385371630703,0.048688705735337935,0.025647098842035226,6.846122365218297,12.99624059987983,9.0,0.44,-0.0007188251557590797,0.43586436295847386,-0.0007188251557590797,0.36,0.35931476179691524,0.9999997309985139,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-08-11 12:00:57.493,187,18.666666666666668,21.666666666666668,33.0,19.0,20.166666666666668,22.500000000000004,29.0,4.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:55.610000,/scratchers/1360-500x/,10X,728181,292272,3123896.49,1253846.8800000001,2395715.49,961574.8800000001,312045.0,1.4887027593500317,4.29,-7.018400843142074e-07,8.19,8.008634436223613,0.02223727552555808,0.2331003966994352,0.23310026966326663,-1.2703616855680444e-07,0.12214897204281866,0.12486523238929849,0.002716260346479829,0.03478083343763744,0.018957337183120634,9.58350822829973,17.581323030371955,10.0,0.39,-0.022001954462323357,0.38781636660323515,-0.022001954462323357,0.38,0.3804420263847553,0.9999996345940699,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-08-11 12:00:55.610,229,27.333333333333332,27.666666666666668,16.0,20.0,17.0,21.6,23.0,4.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:55.803000,/scratchers/1360-500x/,20X,923824,134792,3519769.44,513557.52,2595945.44,378765.52,320138.2,5.857116542078095,3.81,-1.012544807054823e-06,7.35,6.861415649732933,0.07132558653716212,0.2624674573611108,0.26246722441160203,-2.329495087938227e-07,0.13603942697694707,0.14574251889825723,0.009703091921310164,0.04180244485453198,0.025608974105117237,7.973543565473108,13.013845874345906,9.0,0.41,-0.009227727808775687,0.4080209207546582,-0.009227727808775687,0.14,0.13755503683680603,0.9999998483802524,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-08-11 12:00:55.803,229,23.0,22.0,25.0,9.666666666666666,24.333333333333332,20.8,19.0,5.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:55.990000,/scratchers/1360-500x/,50X,942852,277746,3149125.6799999997,927671.64,2206273.6799999997,649925.64,262490.0,2.395471023671107,3.34,-6.898992836759605e-07,5.31,5.234791614027156,0.013541101057921338,0.2994014041616047,0.2994012622553884,-1.4190621633325406e-07,0.18847738045061235,0.1910295717064264,0.002552191255814046,0.03326993328866967,0.02113525541647121,10.018694856761151,15.770013752631055,6.0,0.42,-0.0020974822400747738,0.4244193253858318,-0.0020974822400747738,0.28,0.278544966677026,0.9999998020732701,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-08-11 12:00:55.990,229,28.0,26.666666666666668,29.0,15.0,22.833333333333332,24.3,33.0,6.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1439,20000.0,314143.8,3.52,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:56.783000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,568439,5026732.48,2000905.28,3598683.4800000004,1432466.28,314143.8,1.512013713794508,3.52,-1.3993665910382414e-07,6.11,5.913795395534828,0.03344050421384114,0.28409094884564734,0.2840909362186009,-1.2627046463986602e-08,0.16362445993188082,0.16909614437372034,0.005471684441839514,0.03972029734190678,0.024451830691748517,8.391891164578166,13.631676854388092,7.0,0.34,-0.01711552008027389,0.3369297059747131,-0.01711552008027389,0.37,0.3678429583266336,0.9999999706081597,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-08-11 12:00:56.783,229,24.666666666666668,23.0,5.0,24.666666666666668,20.666666666666668,19.6,13.0,2.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:56.603000,/scratchers/1360-500x/,Cash Blast,619015,147571,2141791.9,510595.66,1522776.9,363024.66,237660.0,3.189112701847844,3.46,-1.2926079316737317e-06,5.61,5.529457172214736,0.014880044765951889,0.2890177146270528,0.28901746248816995,-2.5213888282804575e-07,0.1781979847041197,0.18084957869371943,0.0026515939895997154,0.03551778554807034,0.02297925446138835,9.384372667712588,14.503525335703456,6.0,0.47,0.005500451658560199,0.467236263574849,0.005500451658560199,0.27,0.2746317181724414,0.9999997269223542,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-08-11 12:00:56.603,250,27.0,24.333333333333332,37.0,12.0,24.5,24.966666666666665,35.0,8.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:54.410000,/scratchers/1360-500x/,Bingo Bash,1371156,550012,4757911.32,1908541.6400000001,3386755.3200000003,1358529.6400000001,339934.3,1.4935698001772035,3.47,-3.3533457522139705e-07,6.6,6.459839763650706,0.021983007716068665,0.28818453467858435,0.28818445742259574,-7.725598860641725e-08,0.1514727742291101,0.15480260139376292,0.0033298271646528266,0.04297140290346108,0.025410416951655183,7.756987431391293,13.117384463142978,8.0,0.38,-0.006433705265349893,0.38327392495104895,-0.006433705265349893,0.39,0.38416078690337796,0.9999998204380777,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-08-11 12:00:54.410,278,21.666666666666668,22.333333333333332,14.0,23.333333333333332,19.166666666666668,20.1,15.0,3.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:55.290000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,335578,2045624.52,882570.14,1267820.52,546992.14,510665.0,1.3144453131196392,2.63,-1.586276190249778e-07,2.63,2.629999331451111,9.557350363254328e-08,0.38022819719682294,0.38022823353656393,3.633974099415127e-08,0.38022819719682294,0.38022823353656393,3.633974099415127e-08,0.08015680889895425,0.08015680889895425,4.158463981585542,4.158463981585542,3.0,0.4,0.00041960321150969377,0.4043437536588222,0.00041960321150969377,0.45,0.44555505429869174,1.0000000725248346,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-08-11 12:00:55.290,278,15.0,14.666666666666666,24.0,30.333333333333332,22.0,21.2,22.0,2.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:56.203000,/scratchers/1360-500x/,100X,1179650,419187,3586136.0,1274328.48,2406486.0,855141.48,299035.0,1.815931220219598,3.04,-3.76668973205079e-07,5.37,5.341758274495785,0.004575900965843572,0.3289474923253668,0.32894736842105265,-1.2390431414210923e-07,0.18635155156286293,0.1872042778076459,0.0008527262447829698,0.04267019873627976,0.021700272525447588,7.81170773544177,15.359796651497795,6.0,0.4,-0.0011881024278634351,0.40261455449460426,-0.0011881024278634351,0.35,0.35279083707693204,0.9999997923703007,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-08-11 12:00:56.203,313,22.0,26.333333333333332,22.0,18.666666666666668,19.5,21.7,24.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1422,10000.0,274143.8,4.15,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:53.807000,/scratchers/1360-500x/,Triple $$$,529104,187158,2195781.6,776705.7000000001,1666677.6,589547.7000000001,274143.8,1.8236594331181077,4.15,-9.012422596162557e-07,7.76,7.532644715988226,0.030737217425933588,0.24096407258869199,0.24096392126537208,-1.5132331990241887e-07,0.1287966473757733,0.13275549792989375,0.003958850554120458,0.036131269763648985,0.019782820478747926,9.225164386767226,16.84679889124467,9.0,0.36,-0.0429075918356432,0.363562098866365,-0.0429075918356432,0.33,0.32155776681942194,0.9999996562804103,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-08-11 12:00:53.807,341,25.666666666666668,27.333333333333332,10.0,16.333333333333332,16.166666666666668,19.1,11.0,3.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:52.283000,/scratchers/1360-500x/,Instant Jackpot,640409,157731,2209411.0500000003,544171.9500000001,1569002.0500000003,386440.95000000007,245740.0,3.0642739138983885,3.45,-1.7457717179760133e-06,5.64,5.513589255367201,0.022314904730178664,0.2898555784854393,0.2898550790233234,-4.994621158882495e-07,0.17741114465857238,0.1813700574497004,0.003958912791128005,0.03577682500441176,0.022721579169062027,9.316467986640994,14.668112891242414,6.0,0.45,0.0004220141909827494,0.446972550907711,0.0004220141909827494,0.26,0.258748154249864,0.999999436906911,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-08-11 12:00:52.283,341,26.333333333333332,24.666666666666668,35.0,8.0,23.666666666666668,23.533333333333335,32.0,5.0,/arizona-statistics-for-each-scratcher-game
22,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:53.243000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,297193,2396248.54,716235.13,1401954.54,419042.13,299025.0,2.339965234874029,2.41,-1.8150464091593503e-07,3.61,3.548136236699568,0.018714315636471263,0.4149378346492422,0.41493785284327833,1.8194036111029988e-08,0.2766605932410452,0.28183810690713146,0.005177513666086264,0.04815497832184731,0.03711715149705054,6.921933749525656,8.980167214140916,4.0,0.33,-0.0019092705837691123,0.3285541756546385,-0.0019092705837691123,0.29,0.2921798487380022,1.0000000186934255,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-08-11 12:00:53.243,341,19.333333333333332,16.0,4.0,22.333333333333332,21.666666666666668,16.666666666666664,2.0,1.0,/arizona-statistics-for-each-scratcher-game
23,3.0,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:51.663000,/scratchers/1360-500x/,Fruit Explosion,773122,180179,2891476.2800000003,673869.4600000001,2118354.2800000003,493690.4600000001,262709.1,3.288370736745569,3.74,-6.826247921050774e-07,7.3,6.898707570150764,0.057537084126129574,0.2673798616645075,0.2673797050364589,-1.566280485865157e-07,0.13706818387550102,0.14495468750216153,0.007886503626660518,0.036099016791928895,0.01534535193109154,9.233388636972302,21.716996902163327,8.0,0.32,-0.043818907965649745,0.32230547282434224,-0.043818907965649745,0.2,0.19557088895136834,0.9999998219950862,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-08-11 12:00:51.663,383,26.0,28.333333333333332,3.0,10.333333333333334,17.666666666666668,17.066666666666666,6.0,1.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:50.127000,/scratchers/1360-500x/,Joker`s Wild,746656,169728,2762627.2,627993.6,2015971.2000000002,458265.6,307040.0,3.4003038250426356,3.7,-9.55423749605156e-07,6.74,6.506836280215652,0.035889638832936374,0.270270528493152,0.27027028983644913,-2.3865670284450857e-07,0.14835993394830835,0.15368451839499142,0.005324584446683073,0.0411990151758334,0.025673484516907433,8.09042262089534,12.981755083776266,8.0,0.42,-0.002046700592337912,0.4156957163535262,-0.002046700592337912,0.24,0.2380137008248956,0.9999997402194037,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-08-11 12:00:50.127,411,23.666666666666668,21.333333333333332,27.0,9.666666666666666,23.833333333333332,21.1,21.0,7.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:50.607000,/scratchers/1360-500x/,"Win $100,000",571074,54910,2038734.18,196028.69999999998,1467660.18,141118.69999999998,254955.0,9.404840124880119,3.57,-3.5709056887904303e-06,6.35,5.822492203296892,0.09029988390113419,0.28011304507519336,0.28011206954904366,-9.755261496935397e-07,0.15752341502234374,0.17174776111057155,0.014224346088227813,0.04216380967224441,0.026214828229993915,7.9045359308169845,12.710215984660245,8.0,0.4,-0.01155611856151266,0.40334544044728304,-0.01155611856151266,0.1,0.09424904341070575,0.99999962951626,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-08-11 12:00:50.607,411,22.333333333333332,21.0,23.0,5.0,21.833333333333332,18.633333333333333,9.0,2.0,/arizona-statistics-for-each-scratcher-game
26,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:43.747000,/scratchers/1360-500x/,24K GOLD,684643,113165,2115546.87,349679.85,1430903.87,236514.84999999998,302365.7,5.05286534221386,3.09,-2.430794911347329e-06,5.57,5.498052138749054,0.01287623494973579,0.32362538213618774,0.32362472855707225,-6.535791154949067e-07,0.17957040600093227,0.18188259673861973,0.0023121907376874584,0.048652416626214105,0.030500378467697653,6.850906424577863,10.926924325226018,7.0,0.46,0.004680315543246426,0.4612809176416085,0.004680315543246426,0.17,0.17042510887063558,0.9999996000846925,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-08-11 12:00:43.747,432,19.0,17.666666666666668,36.0,5.666666666666667,22.666666666666668,20.200000000000003,16.0,1.0,/arizona-statistics-for-each-scratcher-game
