,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:45.443000,Crossword ScanACTIV DO,436140,435393,1439262.0,1436796.9,1003122.0,1001403.8999999999,240000.0,0.0022299616647039663,3.3,-6.263933335662584e-07,6.92,6.91487460363217,0.00012696313943209246,0.3030304928465836,0.30303030303030304,-1.8981628058245548e-07,0.1445974237122041,0.14461578225507238,1.8358542868274208e-05,0.05747407034483209,0.03294784380257766,5.799639579668244,10.116507290024405,9.0,0.39,1.365144289101177e-05,0.39235284619389255,1.365144289101177e-05,1.0,0.9986144211283162,0.9996350364964045,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-23 19:00:45.443,174,15.333333333333334,15.666666666666666,17.0,26.0,8.0,16.4,7.0,2.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:45.697000,$500 Loaded ScanACTIV DO,370722,370174,1438401.3599999999,1436275.1199999999,1067679.3599999999,1066101.1199999999,240000.0,0.002593514473203292,3.88,-8.354945257974637e-08,7.1,7.095436114481902,0.000135234459275906,0.25773198029625244,0.2577320232675033,4.297125083541076e-08,0.1409166071956972,0.14093566397687432,1.9056781177112514e-05,0.049956643368839954,0.03850962195341814,6.67233229798187,8.65547521212159,10.0,0.44,-2.2042149532239855e-05,0.4434143879131781,-2.2042149532239855e-05,1.0,0.9985888298738299,1.0001126377465719,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-23 19:00:45.697,174,17.0,14.0,35.0,38.333333333333336,24.666666666666668,25.8,38.0,10.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:45.877000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148066,479448.27999999997,478253.18,331012.27999999997,330187.18,120000.0,0.003652878288270016,3.23,-3.7636968766892463e-07,5.19,5.186810333636245,6.593179466774139e-06,0.3095976397429812,0.3095977040262969,6.428331567054357e-08,0.19279544508868737,0.1927967162236572,1.2711349698379948e-06,0.04076683362874864,0.02908977569590507,8.176129887105857,11.45735590925931,6.0,0.42,3.394619179630976e-05,0.41654521769858216,3.394619179630976e-05,1.0,0.9977596391263057,1.0000830979548714,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-23 19:00:45.877,174,21.666666666666668,17.333333333333332,24.0,37.0,17.5,23.5,32.0,5.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:33.747000,Wild Cash,929689,583256,3514224.42,2204707.6799999997,2584535.42,1621451.6799999997,292520.0,0.5921571437837317,3.78,-3.0843091173370125e-07,6.85,6.7560313056918915,0.013927876655359706,0.26455034614576906,0.2645502961678026,-4.9977966432024346e-08,0.14598266345596037,0.14801589198639586,0.002033228530435499,0.04126869825438707,0.027158010520283764,8.077034928946667,12.273381430487428,8.0,0.41,-0.005210062356830203,0.41314923026052897,-0.005210062356830203,0.62,0.6127452179454544,0.9999996819392574,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-23 19:00:33.747,83,21.333333333333332,18.333333333333332,23.0,19.666666666666668,20.0,20.466666666666665,22.0,8.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,88.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:41.940000,Cash,1113599,975739,3017853.29,2644252.69,1904254.29,1668513.69,30218.6,0.1428033334190538,2.71,-2.6094329124706043e-07,5.93,5.926341297692384,0.0005858609125305791,0.36900378632596287,0.36900372549623855,-6.082972431320499e-08,0.1686393732518686,0.1687381724689705,9.879921710190254e-05,0.07142408539121328,0.03217017065459197,4.666937450886649,10.361324834728556,7.0,0.41,3.855021420200534e-05,0.40647651333281903,3.855021420200534e-05,0.88,0.8801278500862523,0.9999988332443602,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-23 19:00:41.940,83,13.666666666666666,16.333333333333332,21.0,23.333333333333332,14.5,17.766666666666666,11.0,2.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:42.130000,Triple Red 7`s,1106125,773422,3849315.0,2691508.56,2743190.0,1918086.56,256904.0,0.4317475556453854,3.48,-2.0806175696762025e-07,5.62,5.589694254659513,0.005186673340789663,0.2873563816269541,0.28735632183908044,-5.978787365190641e-08,0.1779775501317477,0.17890066154627512,0.0009231114145274166,0.03613891959675402,0.024575472366617248,9.223556261163091,13.563275216346714,7.0,0.44,-0.0023639360023042233,0.43721270752306884,-0.0023639360023042233,0.68,0.6758223307427548,0.9999995163269871,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-23 19:00:42.130,83,24.666666666666668,22.666666666666668,33.0,19.333333333333332,22.5,24.433333333333334,36.0,9.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:42.683000,Bullseye Bingo,1196254,900057,4151001.3800000004,3123197.79,2954747.3800000004,2223140.79,345985.0,0.32934938141910364,3.47,-2.529458757083468e-07,6.49,6.4594050377433945,0.005363666793182875,0.2881845109354293,0.2881844644219551,-4.651347418338503e-08,0.15398708438820863,0.1548130197993207,0.0008259354111120609,0.042404060466992924,0.025564466505220373,7.86081376250911,13.03857822512894,8.0,0.4,-0.00024551387521167743,0.3951095624131299,-0.00024551387521167743,0.75,0.7470745147744978,0.9999995095471197,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-23 19:00:42.683,83,20.666666666666668,21.333333333333332,18.0,21.0,17.0,19.6,18.0,6.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:41.653000,100X The Cash,1062781,698199,3241482.05,2129506.9499999997,2178701.05,1431307.9499999997,269905.0,0.5209442941226744,3.05,-4.461126553049691e-07,5.38,5.3672518822327495,0.0018157133266351925,0.327868998725526,0.3278688575164076,-1.4120911839832218e-07,0.18597740508831626,0.18631508674118813,0.000337681652871874,0.04245984409598373,0.021625480079836275,7.850466540090198,15.413316108653913,6.0,0.43,0.0013513618466400967,0.4282027146201983,0.0013513618466400967,0.66,0.6617860278989602,0.9999991752049833,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-23 19:00:41.653,111,20.333333333333332,23.666666666666668,29.0,17.333333333333332,16.166666666666668,21.3,25.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:39.060000,Triple 3,582694,211432,2412353.1599999997,875328.48,1829659.1599999997,663896.48,301781.2,1.758108503326753,4.14,-5.483655689488113e-07,7.72,7.512894937635279,0.027000108441504,0.24154602617533086,0.241545909740407,-1.1643492386914644e-07,0.12960513087665423,0.1331044834648992,0.003499352588244964,0.03611097660025274,0.019916450935355403,9.23040062930775,16.734114212688212,9.0,0.37,-0.03784836273784697,0.3685983996856036,-0.03784836273784697,0.34,0.33252066993650986,0.9999997254803316,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-23 19:00:39.060,139,25.0,25.333333333333332,9.0,11.333333333333334,15.333333333333334,17.199999999999996,8.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:39.330000,Diamond 9s,648831,281727,2420139.63,1050841.71,1771308.63,769114.71,219758.2,1.300386262051062,3.73,-6.756488567317004e-07,6.3,6.253362927439317,0.007241487207099368,0.2680966958845344,0.2680965845350205,-1.1134951388713787e-07,0.15876426595460208,0.15991395535545685,0.0011496894008547753,0.037978493017162135,0.025130487923487113,8.776623887364225,13.263046669764023,7.0,0.45,-0.0030557402412652464,0.45036975146573077,-0.0030557402412652464,0.42,0.4221635076424508,0.9999996812603589,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-23 19:00:39.330,139,24.0,22.333333333333332,37.0,13.333333333333334,21.833333333333332,23.699999999999996,33.0,6.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:39.817000,Flaming Hot Slingo Trio,898894,342718,3155117.94,1202940.18,2256223.94,860222.1799999999,286587.3,1.6206297072173173,3.51,-1.496333757754743e-07,7.27,6.977044054363642,0.04127932559496726,0.2849003275308827,0.2849003697802649,4.2249382214976094e-08,0.13764526909072772,0.14332717297013076,0.0056819038794030385,0.04836522829111515,0.02593354398353028,6.89186512637176,12.852368344152518,9.0,0.37,-0.010834527743490764,0.3736404143182536,-0.010834527743490764,0.37,0.36695306518080756,1.0000000913802043,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-23 19:00:39.817,139,18.0,20.666666666666668,11.0,18.0,24.333333333333332,18.4,14.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:39.557000,Crossword Mania,1349887,602809,4616613.54,2061606.78,3266726.54,1458797.78,271274.1,1.2369258238480094,3.42,-3.7834567071236044e-07,7.01,7.014679336793611,-0.0009693834977798309,0.2923977714461444,0.29239769502013707,-7.642600735602301e-08,0.14269651912150041,0.14255819147067342,-0.00013832765082699705,0.04868540680163263,0.025517451992375133,6.846600845893313,13.0623752225228,9.0,0.44,-0.000766160868438166,0.43611242885400986,-0.000766160868438166,0.44,0.4439563056322523,0.9999997890979495,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-23 19:00:39.557,174,17.333333333333332,21.666666666666668,32.0,16.333333333333332,18.666666666666668,21.2,24.0,2.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:41.377000,Crisscross Cash,793307,385126,3014566.5999999996,1463478.8,2221259.5999999996,1078352.8,251500.0,1.0622107062764183,3.8,-5.466426981246436e-07,7.39,7.246134838374709,0.02021422036104612,0.2631580385902624,0.26315794711411195,-9.147615043225699e-08,0.1352702261325418,0.13800460829187353,0.002734382159331722,0.04345386791731096,0.026293905157546406,7.67081758383301,12.676397318198543,9.0,0.36,-0.013428519174390967,0.361112363834646,-0.013428519174390967,0.47,0.46476211054680633,0.9999996720246904,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-23 19:00:41.377,174,19.333333333333332,20.333333333333332,6.0,16.333333333333332,13.0,15.0,2.0,1.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:38.373000,Hit $50,755882,457040,3386351.3600000003,2047539.2000000002,2630469.3600000003,1590499.2000000002,241992.9,0.6546207911058104,4.48,-9.767822760948467e-08,10.66,10.363895392431406,0.028950213536593675,0.22321430751746366,0.22321430944400034,1.9265366801857198e-09,0.09377403800367172,0.09648881642806667,0.0027147784243949508,0.0510099181806196,0.026460658839484827,6.53458345650156,12.596491535971449,15.0,0.35,-0.07454838895478941,0.34875770376046566,-0.07454838895478941,0.54,0.525986038018476,1.0000000131998148,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-01-23 19:00:38.373,202,16.333333333333332,19.333333333333332,3.0,22.666666666666668,19.166666666666668,16.1,5.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:38.530000,Hit $100,567960,259382,2425189.1999999997,1107561.14,1857229.1999999997,848179.1399999999,303206.2,1.1900821715463077,4.27,-1.2640385704055616e-07,8.02,7.841630802758745,0.022553002786501578,0.23419206707350657,0.23419205678402796,-1.0289478602487634e-08,0.1247118668858871,0.1275244939672743,0.0028126270813872006,0.03817359952489582,0.02178886549680981,8.731744353841684,15.296639408898503,10.0,0.39,-0.021916003631522168,0.38839079743689053,-0.021916003631522168,0.45,0.4436242547196909,0.9999999630685765,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-01-23 19:00:38.530,202,23.666666666666668,23.333333333333332,15.0,18.0,23.0,20.6,23.0,5.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:38.733000,Hit $500,787392,362495,3031459.2,1395605.75,2244067.2,1033110.75,336926.7,1.1727783291117473,3.85,-5.374010532969427e-07,7.12,6.991065889640445,0.018431984447577654,0.2597403993250239,0.2597402768765799,-1.2244844399544874e-07,0.1404509155527531,0.1430397046438695,0.0025887890911164,0.050155023889900535,0.03757172609154868,6.64593885495123,8.871518066085352,10.0,0.42,-0.0053567440827911005,0.4183518975641388,-0.0053567440827911005,0.45,0.44718425003303314,0.9999995978093704,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-01-23 19:00:38.733,202,16.666666666666668,14.666666666666666,26.0,15.0,19.0,18.26666666666667,13.0,4.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:38.897000,"Hit $1,000",646143,271809,2448881.97,1030156.11,1802738.9700000002,758347.11,272153.3,1.377678429286438,3.79,-1.0677993265321189e-07,8.9,8.787493092386194,0.012539458544518323,0.263852270918191,0.2638523472557466,7.633755555458421e-08,0.11238880324921663,0.11379809798842819,0.0014092947392115585,0.058084562734667756,0.02740736653271114,5.738638289646451,12.16090282904391,12.0,0.45,-0.004524338931710447,0.45010949797894695,-0.004524338931710447,0.4,0.39495802128529245,1.0000002100787198,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-01-23 19:00:38.897,202,15.0,18.0,36.0,19.0,31.5,23.9,34.0,7.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:37.057000,Lucky Numbers,491840,164083,2139504.0,713761.0499999999,1647664.0,549678.0499999999,267206.2,1.9949095005190816,4.35,-7.005145480290552e-08,8.44,8.11017228634787,0.04069102666676095,0.22988507357504823,0.22988505747126436,-1.610378386196487e-08,0.11848083602214186,0.12330194288021896,0.004821106858077101,0.03707055827671781,0.019639965987168367,8.991368971284468,16.96878948561099,10.0,0.36,-0.056194917669412196,0.3622143826855208,-0.056194917669412196,0.28,0.27386171075302035,0.9999999649305662,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-01-23 19:00:37.057,230,24.333333333333332,25.666666666666668,7.0,12.0,23.833333333333332,18.566666666666666,15.0,3.0,/arizona-statistics-for-each-scratcher-game
