,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-16 08:00:49.767000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,257943,2002158.4,907959.36,1433363.4,650016.36,414672.0,1.2835392347011265,3.52,-3.9649351705901964e-07,6.45,6.293600648799532,0.02475471512160445,0.28409102173115747,0.28409096584785015,-5.5883307314985586e-08,0.1550532568100542,0.15889155601106406,0.003838299201009865,0.047998288078270765,0.034429761566431676,6.94450515773023,9.680880624410058,8.0,0.39,-0.010017719829710744,0.3856198352568783,-0.010017719829710744,0.43,0.42518403021716067,0.9999998367720216,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-16 08:00:49.767,74,16.333333333333332,15.333333333333334,12.0,17.333333333333332,17.833333333333332,15.766666666666666,9.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:46.733000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,223384,2290788.68,956083.52,1755557.6800000002,732699.52,458490.0,1.3977520780099637,4.28,-5.438855384756669e-07,8.13,7.879109313411891,0.03229357899413007,0.2336449868892136,0.23364492916847826,-5.772073533027999e-08,0.12294748468490706,0.12691789899370873,0.00397041430880167,0.03864701820580719,0.021853733610780503,8.624739474919815,15.250944842862033,10.0,0.35,-0.04525971647101378,0.35185961888246103,-0.04525971647101378,0.37,0.35852555654388124,0.9999998230356425,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-16 08:00:46.733,102,21.666666666666668,21.0,4.0,14.0,14.666666666666666,15.066666666666668,4.0,2.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:46.927000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,254188,2012483.9400000002,930328.0800000001,1462624.9400000002,676140.0800000001,402504.0,1.1632370518784771,3.66,-8.599116998306759e-08,6.66,6.561966682861139,0.014503062008476815,0.2732240672107042,0.273224171334615,1.0412391082681438e-07,0.15021476296531977,0.15239333698719443,0.0021785740218746574,0.05101976760156161,0.03915302309399463,6.533247435820907,8.513085359389823,9.0,0.41,-0.0017788956427265857,0.41270928102776655,-0.0017788956427265857,0.48,0.47742329115639554,1.0000003276257106,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-16 08:00:46.927,102,15.333333333333334,14.666666666666666,19.0,23.333333333333332,24.5,19.366666666666667,22.0,8.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:45.387000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,396444,2643266.12,1454949.48,1923030.12,1058505.48,330277.5,0.8160224172806058,3.67,-3.2990836220918956e-07,6.68,6.591899488013327,0.014066766535990706,0.2724796539260139,0.27247957640282894,-7.752318498255306e-08,0.14959699618337138,0.15170134220316836,0.0021043460197969766,0.041640756623820545,0.027388181931072342,8.00481619078511,12.170019031199951,8.0,0.4,-0.00548855312947321,0.4044746585619152,-0.00548855312947321,0.54,0.5388619833624321,0.9999996516521683,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-16 08:00:45.387,137,19.0,18.333333333333332,16.0,18.0,16.0,17.466666666666665,15.0,6.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:46.307000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,363825,2132794.58,1247919.75,1510988.58,884094.75,305100.0,0.7114091539595117,3.43,-6.010001845073908e-07,5.48,5.462315856332084,0.003958060721481644,0.29154536472319115,0.29154526878826553,-9.593492561466022e-08,0.18235077757450605,0.18307253302475532,0.0007217554502492729,0.03401289193802907,0.022051123888800858,9.799941602099086,15.1153834006101,6.0,0.46,0.0028996303121700206,0.4559979453794677,0.0028996303121700206,0.61,0.613638520553117,0.9999995359388448,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-16 08:00:46.307,137,24.333333333333332,20.333333333333332,32.0,18.666666666666668,18.333333333333332,22.73333333333333,32.5,6.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:47.357000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3082192,11059888.6,9554795.200000001,7492182.6,6472603.200000001,2763465.0,0.15689138280831771,3.1,-2.093189822188936e-08,5.8,5.791633152356056,0.001040824506274242,0.32258065191351565,0.3225806626613217,1.0747806034050456e-08,0.17248334474993968,0.17266286964207955,0.0001795248921398762,0.05590136893014705,0.03674858798384269,5.962871658409221,9.070593375201634,7.0,0.93,0.004098289562836284,0.9346586190493882,0.004098289562836284,0.88,0.8825223705284185,1.0000002115141982,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-16 08:00:47.357,137,14.666666666666666,15.0,35.0,31.333333333333332,23.833333333333332,23.96666666666666,34.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:45.837000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,328411,2907444.6,1123165.6199999999,2057314.6,794754.6199999999,322700.0,1.5858177560732394,3.42,-5.520111984148324e-07,7.18,7.015609579537914,0.023691670250828394,0.29239782222558575,0.29239772115989165,-1.0106569409140675e-07,0.13924044997840923,0.14253928880487465,0.0032988388264654223,0.043994589050660206,0.02073666042758677,7.576514531722372,16.072938854179935,8.0,0.37,-0.010029206196652898,0.3718144707144543,-0.010029206196652898,0.36,0.35624522762091365,0.9999997824242062,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-16 08:00:45.837,165,17.666666666666668,22.333333333333332,9.0,12.333333333333334,14.833333333333334,15.233333333333334,6.0,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:46.093000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,305409,2390354.3200000003,1307150.52,1831860.3200000003,1001741.52,478140.0,0.8289408254599702,4.28,-3.978118756527473e-07,8.03,7.87728415648099,0.019714563682322626,0.23364495275982097,0.23364489109144504,-6.166837593357677e-08,0.12449298091267261,0.12694730571287768,0.0024543248002050766,0.03546453929195575,0.019819149675517414,9.398770768306452,16.81701240077737,10.0,0.37,-0.016630935948086727,0.3733553915005929,-0.016630935948086727,0.54,0.538327770960154,0.9999996814912306,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-16 08:00:46.093,165,23.333333333333332,23.333333333333332,10.0,17.666666666666668,14.5,17.766666666666666,16.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:46.547000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,285400,2089590.36,993192.0,1489133.36,707792.0,298380.0,1.1029770678781143,3.48,0.0,5.62,5.5847498396407955,0.006993096741311318,0.28735632183908044,0.28735637134557496,4.9506494514961474e-08,0.17781556838959636,0.17905904986145607,0.0012434814718597087,0.040060230923773546,0.02942776564321797,8.320561505399489,11.32644453072571,7.0,0.43,-0.0028357089038508147,0.43381138792902074,-0.0028357089038508147,0.46,0.45646922061764106,1.0000001560652898,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-16 08:00:46.547,165,19.666666666666668,16.666666666666668,25.0,21.333333333333332,25.5,21.633333333333333,30.0,5.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:44.827000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1143847,7905338.52,3980587.56,5633689.52,2836740.56,348282.2,1.0998844642762489,3.48,-1.4068274884756624e-07,6.61,6.4947818035578875,0.017466084374901217,0.2873563622651634,0.2873563407409019,-2.1524261539784817e-08,0.15132667619122506,0.15396976068575435,0.0026430844945292964,0.04958288805446264,0.0326802903865179,6.722709937219033,10.19965505817405,8.0,0.39,-0.004926669203774521,0.3922413955529674,-0.004926669203774521,0.49,0.4852023192113726,0.9999999240299368,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-16 08:00:44.827,193,15.666666666666666,15.666666666666666,14.0,21.0,20.0,17.266666666666666,14.0,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:45.607000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,191223,2095958.68,675017.19,1502202.68,483794.18999999994,299040.0,2.101077454345594,3.53,-2.8147431316805464e-07,5.76,5.711897663416416,0.008855748435761332,0.28328619871795824,0.2832862108878136,1.2169855345689484e-08,0.173536370195121,0.17507316463402414,0.001536794438903144,0.03947918118061784,0.02885618874986686,8.442895875771097,11.55039802499794,7.0,0.43,-0.005232086365924328,0.4268240651716919,-0.005232086365924328,0.33,0.33035323398146194,1.0000000204079156,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-16 08:00:45.607,193,20.333333333333332,17.666666666666668,22.0,14.0,23.333333333333332,19.466666666666665,23.0,2.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:45.233000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1492537,5312425.0600000005,4223879.71,3435243.0600000005,2731342.71,1326532.0,0.25622159157494806,2.83,-1.6809190804089293e-07,2.83,2.829999968037196,-1.5679763279445265e-07,0.3533569498558079,0.3533568944502746,-5.540553332794573e-08,0.3533569498558079,0.3533568944502746,-5.540553332794573e-08,0.08247472096444407,0.08247472096444407,4.041631506044276,4.041631506044276,4.0,0.48,0.0008370340476855796,0.48295808189581185,0.0008370340476855796,0.82,0.8161818710069345,0.9999993915789209,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-16 08:00:45.233,193,13.0,12.666666666666666,33.0,20.333333333333332,20.0,19.8,24.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:44.417000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,540940,3103504.77,1639048.2,2079245.77,1098108.2,309939.0,0.8909696360326239,3.03,-1.2202203691913382e-07,5.31,5.303385378840827,0.0007186014703383669,0.33003304357163427,0.33003308518371494,4.161208067010591e-08,0.18842340187718726,0.18855880321082236,0.00013540133363509899,0.042255200878178266,0.02148222590314753,7.888460247439871,15.51592409983317,6.0,0.44,0.0030530351237023417,0.4382669085957215,0.0030530351237023417,0.54,0.5435540245362384,1.0000001411163377,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-16 08:00:44.417,229,18.666666666666668,21.333333333333332,27.0,24.333333333333332,22.333333333333332,22.73333333333333,32.5,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:43.587000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,824064,7775222.7,3609400.32,6000057.7,2785336.32,555428.6,1.1543747991355904,4.38,-8.865738665786032e-08,9.88,9.52688219473494,0.0374086924009553,0.2283105225245193,0.2283105228378045,3.1328520333495646e-10,0.10118108272843132,0.10496613472901481,0.0037850520005834887,0.039297662880188614,0.018245568664862707,8.482181327499234,18.26836232366368,12.0,0.33,-0.08756156246901671,0.3293514157477697,-0.08756156246901671,0.4,0.39612255973092386,1.000000001188908,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-16 08:00:43.587,229,20.666666666666668,23.666666666666668,2.0,17.666666666666668,17.5,16.3,11.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:43.187000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,198766,2211460.51,737421.86,1615379.5099999998,538655.86,316268.6,2.002193048475701,3.71,-1.166225259400415e-06,6.93,6.730477761478388,0.02958611494405154,0.269542093322539,0.26954184113662466,-2.5218591431785953e-07,0.14430833946958385,0.14857786258851619,0.0042695231189323335,0.03855374574725778,0.021972825378557284,8.645562918574635,15.16809129699907,8.0,0.41,-0.004522791460617035,0.41084943336303137,-0.004522791460617035,0.33,0.3259485870423342,0.9999995319403947,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-16 08:00:43.187,256,22.0,20.666666666666668,18.0,7.0,17.833333333333332,17.1,13.0,4.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:43.407000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,356219,3075773.1999999997,1353632.2,2266359.1999999997,997413.2,256491.7,1.2738088343065175,3.8,-1.4775062226322546e-07,7.38,7.242668493950654,0.019361429766891328,0.2631579336185906,0.2631579118485012,-2.177008939785452e-08,0.13544818680409446,0.13807065735995472,0.0026224705558602623,0.04354833570024389,0.026563791917758185,7.6541655509439455,12.547550528086003,9.0,0.35,-0.019670419529622653,0.3543156485662277,-0.019670419529622653,0.42,0.41176649627409323,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-16 08:00:43.407,256,18.0,18.666666666666668,5.0,18.666666666666668,17.166666666666668,15.500000000000004,7.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:44.627000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,207449,2062286.46,728145.99,1474740.46,520696.99,294917.2,1.835177608855379,3.51,-1.3596174579351311e-06,5.74,5.667006493345901,0.012150608071725933,0.2849006722562127,0.2849003484482754,-3.2380793729691604e-07,0.1743416489847489,0.17646000603214104,0.002118357047392133,0.03964880684214282,0.028862972035480123,8.406805945792096,11.547771688887467,7.0,0.44,-0.0014353057676562272,0.44374678120429306,-0.0014353057676562272,0.34,0.3432692409525565,0.9999993796873315,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-16 08:00:44.627,256,20.0,17.333333333333332,29.0,8.0,18.666666666666668,18.6,21.0,1.0
