,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:50.170000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,406353,2132794.58,1393790.79,1510988.58,987437.79,305100.0,0.5322968309429685,3.43,-5.667995553953593e-07,5.48,5.462315856332084,0.0035856639039605984,0.2915453547521506,0.29154526878826553,-8.596388506587616e-08,0.1824184418025671,0.18307253302475532,0.0006540912221882078,0.03399427328839256,0.022047954272085057,9.80533653831957,15.117661689183805,6.0,0.45,0.001998420013697442,0.4520042474117335,0.001998420013697442,0.68,0.6823980349120427,0.9999994438901443,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-03 08:00:50.170,93,21.666666666666668,18.666666666666668,27.0,16.333333333333332,15.166666666666666,19.76666666666667,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:51.400000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3202002,11059888.6,9926206.200000001,7492182.6,6724204.200000001,2763465.0,0.11360372734557393,3.1,-2.0148684871083977e-08,5.8,5.791633152356056,0.0008538841808710488,0.3225806516608662,0.3225806626613217,1.1000455490961514e-08,0.17251556133330298,0.17266286964207955,0.00014730830877657253,0.05589419135828426,0.03675417848861066,5.963637802232215,9.069215574002687,7.0,0.92,0.0029733476474411422,0.9152229462092565,0.0029733476474411422,0.91,0.9115066173174744,1.0000002985825132,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-03 08:00:51.400,93,13.333333333333334,13.666666666666666,31.0,28.333333333333332,21.166666666666668,21.5,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:49.647000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,434232,2907444.6,1485073.44,2057314.6,1050841.44,322700.0,0.9556614388652946,3.42,-2.9628164379342686e-07,7.12,7.015609579537914,0.01536005661635764,0.2923977474507987,0.29239772115989165,-2.6290907062520574e-08,0.14038299800750537,0.14253928880487465,0.002156290797369287,0.043727416169349886,0.020825959133123913,7.622848796916512,16.004436674251334,8.0,0.38,-0.007592910804600325,0.3765828346485325,-0.007592910804600325,0.48,0.47810901311502163,0.9999999061214228,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-03 08:00:49.647,121,16.333333333333332,20.0,9.0,15.333333333333334,15.5,15.23333333333333,10.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:49.953000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,341161,2390354.3200000003,1460169.08,1831860.3200000003,1119008.08,478140.0,0.6372762330935666,4.28,-5.47881756577685e-08,8.0,7.87728415648099,0.016007763672507006,0.23364487261406042,0.23364489109144504,1.8477384622350712e-08,0.12494718077154082,0.12694730571287768,0.0020001249413368616,0.035352862455983555,0.019867008368686552,9.42849031212705,16.776692060656103,10.0,0.37,-0.015462300541191056,0.37425804821222747,-0.015462300541191056,0.6,0.5939353513351942,1.0000001241417895,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-03 08:00:49.953,121,20.666666666666668,21.0,8.0,22.0,17.166666666666668,17.76666666666667,21.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:50.460000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,324998,2089590.36,1130993.04,1489133.36,805995.04,298380.0,0.8467488304525315,3.48,-3.5367149566577585e-08,5.62,5.5847498396407955,0.006143403551097404,0.28735633200205485,0.28735637134557496,3.93435201084813e-08,0.17796573453593434,0.17905904986145607,0.001093315325521732,0.040016422444126384,0.02942323099819856,8.329699899190675,11.328279099216314,7.0,0.43,-0.0036756111524092693,0.4300614592663262,-0.0036756111524092693,0.51,0.5022229662352062,1.0000001615385705,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-03 08:00:50.460,121,18.0,15.333333333333334,21.0,19.666666666666668,21.666666666666668,19.133333333333333,27.0,5.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:48.477000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1379975,7905338.52,4802313.0,5633689.52,3422338.0,348282.2,0.7405722617413735,3.48,0.0,6.57,6.4947818035578875,0.011604387496031864,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15220353192305458,0.15396976068575435,0.001766228762699773,0.04940762230410559,0.032823640770630866,6.746564358981401,10.155141061453829,8.0,0.39,-0.0047958674634613705,0.3925044036071784,-0.0047958674634613705,0.59,0.586366245321946,1.000000101800066,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-03 08:00:48.477,149,14.333333333333334,14.333333333333334,10.0,20.333333333333332,18.583333333333332,15.516666666666666,11.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:49.420000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,221979,2095958.68,783585.87,1502202.68,561606.87,299040.0,1.6714140776048545,3.53,-1.1102803575485828e-06,5.76,5.711897663416416,0.007977323196730493,0.2832864335075327,0.2832862108878136,-2.2261971910353395e-07,0.17368760249366694,0.17507316463402414,0.001385562140357205,0.0394371437580481,0.02885064964203433,8.451946813564643,11.552774112303183,7.0,0.44,-0.0030641416992038643,0.436588245053185,-0.0030641416992038643,0.38,0.3828740707031816,0.9999995307902566,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-03 08:00:49.420,149,18.666666666666668,16.0,22.0,8.666666666666666,14.833333333333334,16.033333333333335,15.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:48.967000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1563891,5312425.0600000005,4425811.53,3435243.0600000005,2861920.5300000003,1326532.0,0.19890524019213654,2.83,-1.1975204918778013e-07,2.83,2.829999968037196,-1.084577733953761e-07,0.35335693277458075,0.3533568944502746,-3.832430617300986e-08,0.35335693277458075,0.3533568944502746,-3.832430617300986e-08,0.08247956318202955,0.08247956318202955,4.041394729507981,4.041394729507981,4.0,0.48,0.0006363368774580572,0.47830634882510803,0.0006363368774580572,0.84,0.8434824578819475,0.9999994585990539,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-03 08:00:48.967,149,11.666666666666666,11.333333333333334,29.0,18.666666666666668,17.666666666666668,17.666666666666668,20.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:48,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,593643,3103504.77,1798738.2899999998,2079245.77,1205095.2899999998,309939.0,0.723091411867654,3.03,-1.6122412110889938e-07,5.31,5.303385378840827,0.0003565422193035221,0.3300330565096195,0.33003308518371494,2.8674095431391322e-08,0.18849159799815204,0.18855880321082236,6.720521267031265e-05,0.042235441720173184,0.021482334173183144,7.892160902598079,15.515915365956593,6.0,0.43,0.0018975350984611356,0.4287214146807373,0.0018975350984611356,0.58,0.5838621469680902,1.0000001197753714,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-03 08:00:48.000,185,17.0,19.666666666666668,20.0,19.666666666666668,18.166666666666668,18.900000000000002,26.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:47.027000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,976314,7775222.7,4276255.32,6000057.7,3299941.3200000003,555428.6,0.8184136352953693,4.38,-7.483182739117253e-08,9.79,9.52688219473494,0.02723339435837255,0.2283105193679984,0.2283105228378045,3.4698061091020804e-09,0.10218333565234065,0.10496613472901481,0.0027827990766741556,0.039018740516222575,0.01829119588129442,8.54282870817816,18.222943663956634,12.0,0.34,-0.06425913854468009,0.3377625983483212,-0.06425913854468009,0.5,0.4884159333463754,1.0000000185738966,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-03 08:00:47.027,185,19.0,21.333333333333332,2.0,17.333333333333332,15.833333333333334,15.099999999999998,9.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:46.530000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,210485,2211460.51,780899.35,1615379.5099999998,570414.35,316268.6,1.8350403829432484,3.71,-4.482011669860368e-07,6.92,6.730477761478388,0.028876137889380902,0.2695418997847353,0.26954184113662466,-5.8648110645709295e-08,0.14440791959011345,0.14857786258851619,0.004169942998402731,0.03853521588579818,0.02198794070213534,8.649740959275007,15.157787289949873,8.0,0.41,-0.005504291441719085,0.40878653961651895,-0.005504291441719085,0.35,0.3456890775417278,0.9999998812273843,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-03 08:00:46.530,212,19.333333333333332,19.0,14.0,10.0,17.5,15.966666666666665,13.0,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:46.810000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,382027,3075773.1999999997,1451702.5999999999,2266359.1999999997,1069675.5999999999,256491.7,1.1202012534252896,3.8,-4.133077945386719e-07,7.37,7.242668493950654,0.01786749592858474,0.26315800350209617,0.2631579118485012,-9.165359499130332e-08,0.13564698540058498,0.13807065735995472,0.0024236719593697387,0.04347838463463281,0.026540127743996153,7.666490989131937,12.55879691793913,9.0,0.35,-0.01983998910023439,0.35412410168661795,-0.01983998910023439,0.44,0.43550180868837446,0.9999996886810648,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-03 08:00:46.810,212,16.666666666666668,17.333333333333332,4.0,11.0,12.0,12.2,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:48.247000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,229527,2062286.46,805639.7699999999,1474740.46,576112.7699999999,294917.2,1.562463336556448,3.51,-9.557621515367365e-07,5.73,5.667006493345901,0.010290749385126365,0.28490055719745444,0.2849003484482754,-2.0874917905366885e-07,0.17466259701926048,0.17646000603214104,0.0017974090128805575,0.039577717108025316,0.028879744001019166,8.421938576255863,11.541168577350192,7.0,0.44,-0.0020024910522354602,0.44119326398051734,-0.0020024910522354602,0.37,0.37206179195955724,0.9999995302584477,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-03 08:00:48.247,212,18.333333333333332,15.666666666666666,26.0,7.333333333333333,17.0,16.866666666666667,18.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:45.727000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,562037,5739149.88,1955888.76,4089968.88,1393851.76,260888.2,1.934493386124359,3.48,-3.885701557450471e-07,5.68,5.5853290382856144,0.01756895991219155,0.28735643349721457,0.2873563659002406,-6.759697396274689e-08,0.17594923635709203,0.1790404814372305,0.0030912450801384717,0.0365311370733479,0.024368843070158287,9.124487997889545,13.67812512284098,7.0,0.44,-0.0015882634919600707,0.4407223215235228,-0.0015882634919600707,0.33,0.3239267245421584,0.9999998783858494,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-03 08:00:45.727,275,20.333333333333332,17.666666666666668,24.0,9.0,20.833333333333332,18.366666666666667,24.0,4.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:43.003000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,443824,5194657.66,1761981.28,3886179.66,1318157.28,247364.3,1.948187466266662,3.97,-1.5891201749402413e-07,8.4,7.987024648401644,0.0514633814055082,0.2518892087939654,0.2518892007691749,-8.024790498772916e-09,0.11907506380602288,0.12520306923055746,0.00612800542453458,0.043734728820950364,0.020492692548543502,7.621577134367897,16.26469981600772,10.0,0.34,-0.06550004733057581,0.33671787607244347,-0.06550004733057581,0.29,0.2827928962301125,0.9999999836471835,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-03 08:00:43.003,290,16.0,20.333333333333332,1.0,10.333333333333334,17.0,12.933333333333332,4.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:45.940000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,270406,2020295.75,743616.5,1285642.75,473210.5,674326.7,1.7204633843273947,2.75,-6.723895987063728e-07,2.75,2.7499989791098653,-3.0115693426900747e-07,0.3636366081418366,0.3636364986301506,-1.0951168605277672e-07,0.3636366081418366,0.3636364986301506,-1.0951168605277672e-07,0.07559933934618471,0.07559933934618471,4.409137712169766,4.409137712169766,3.0,1.9,-0.002658697377928204,1.8951717015233673,-0.002658697377928204,0.39,0.38873419965454387,0.9999998245877137,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-03 08:00:45.940,303,12.333333333333334,12.0,32.0,11.666666666666666,16.833333333333332,16.966666666666665,19.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:38.623000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,799710,6373485.03,2902947.3,4617704.03,2103237.3,398850.0,1.1983177784506571,3.63,-1.0334324702996933e-07,8.24,7.98120246142441,0.032620487487003184,0.27548212213312884,0.2754820949606063,-2.717252250983293e-08,0.12133635233436918,0.12529440329741107,0.003958050963041887,0.04474339336558527,0.018018200058385617,7.449820030243758,18.498841504638637,10.0,0.35,-0.024448665452632756,0.3478175798593636,-0.024448665452632756,0.45,0.4441606668077943,0.9999999174952634,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-03 08:00:38.623,366,15.666666666666666,21.666666666666668,3.0,15.0,16.0,14.26666666666667,7.0,2.0
