,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:00.163000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,365140,2390354.3200000003,1562799.2000000002,1831860.3200000003,1197659.2000000002,478140.0,0.5297552660322922,4.28,-1.279754943761639e-07,7.99,7.87728415648099,0.013984280760614254,0.23364488971390435,0.23364489109144504,1.377540692626411e-09,0.12519652239347479,0.12694730571287768,0.0017507833194028988,0.03528823455510913,0.019886258443048383,9.445774620490962,16.76055754621949,9.0,0.37,-0.014534550052149948,0.37497464485196114,-0.014534550052149948,0.64,0.6319622109617216,1.0000000111340817,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-09 12:01:00.163,97,20.333333333333332,20.333333333333332,7.0,21.0,15.5,16.833333333333332,21.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:00.687000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,360928,2089590.36,1256029.44,1489133.36,895101.44,298380.0,0.6629074647161809,3.48,-3.503102602378548e-07,5.61,5.5847498396407955,0.005338897131697077,0.2873564225029836,0.28735637134557496,-5.115740864258811e-08,0.17810814877681963,0.17905904986145607,0.0009509010846364407,0.03997049832839648,0.02941205671088789,8.339291366396372,11.332646697082017,7.0,0.43,-0.0038499507224866057,0.429283081839671,-0.0038499507224866057,0.57,0.5604551910997587,0.9999997317436655,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-09 12:01:00.687,97,17.666666666666668,14.666666666666666,19.0,13.666666666666666,14.666666666666666,15.933333333333334,16.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:59.007000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1510469,7905338.52,5256432.12,5633689.52,3745963.12,348282.2,0.5901989790793452,3.48,-2.282917328995972e-08,6.55,6.4947818035578875,0.009175592072228253,0.2873563283991879,0.2873563407409019,1.2341713984120872e-08,0.1525698420525558,0.15396976068575435,0.0013999186331985491,0.04933685130307723,0.032886729270313525,6.756244745008275,10.135672592626824,8.0,0.4,-0.003268965995874575,0.39557460269627764,-0.003268965995874575,0.65,0.6527435090344151,1.0000000852273914,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-09 12:00:59.007,125,14.0,14.0,11.0,22.666666666666668,17.833333333333332,15.9,15.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:59.170000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,280218,2981359.3600000003,1031202.24,2171207.3600000003,750984.24,331226.7,1.8908403009303707,3.68,-2.3273805153632154e-07,6.88,6.625477794766036,0.03840190002149587,0.27173919367883304,0.2717391632473647,-3.04314683452489e-08,0.14535076541744488,0.15093251097905352,0.0055817455616086475,0.04231729329468841,0.026943851341762314,7.8767789137518704,12.370385304327307,8.0,0.4,-0.006180554692695137,0.40426608947616477,-0.006180554692695137,0.34,0.33730123221626684,0.9999999407832124,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-09 12:00:59.170,125,16.666666666666668,16.0,12.0,11.0,18.666666666666668,14.866666666666669,11.0,3.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:59.720000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,250855,2095958.68,885518.1499999999,1502202.68,634663.1499999999,299040.0,1.36390451690423,3.53,-1.6939234943903063e-07,5.75,5.711897663416416,0.006645403133570615,0.2832861669666794,0.2832862108878136,4.392113417406307e-08,0.17391741331062724,0.17507316463402414,0.001155751323396903,0.039396644505916754,0.028878265924108654,8.460672096993257,11.541840947273487,7.0,0.43,-0.0036282327478619632,0.434047642171023,-0.0036282327478619632,0.43,0.42618309842683766,1.0000001134232894,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-09 12:00:59.720,125,18.333333333333332,15.333333333333334,20.0,18.0,20.666666666666668,18.466666666666665,26.0,4.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:59.367000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1606476,5312425.0600000005,4546327.08,3435243.0600000005,2939851.08,1326532.0,0.16712414219214763,2.83,-1.7596622235495337e-08,2.83,2.829999968037196,-6.3023452893195895e-09,0.3533568966772518,0.3533568944502746,-2.2269772137484267e-09,0.3533568966772518,0.3533568944502746,-2.2269772137484267e-09,0.08247933597627803,0.08247933597627803,4.041406139153267,4.041406139153267,4.0,0.48,0.0005331041122903208,0.47591363313725565,0.0005331041122903208,0.86,0.8611416998221375,0.9999999625994034,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-09 12:00:59.367,125,11.333333333333334,11.0,27.0,24.666666666666668,19.333333333333332,18.666666666666664,27.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:58.540000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,629801,3103504.77,1908297.0299999998,2079245.77,1278496.0299999998,309939.0,0.6241654207914176,3.03,-1.5720822956586596e-08,5.31,5.303385378840827,0.0005733788187605921,0.3300330084887206,0.33003308518371494,7.669499435536409e-08,0.18845074954265506,0.18855880321082236,0.00010805366816729611,0.04224342287702593,0.021473869970157128,7.890675857961044,15.522071537236496,6.0,0.44,0.0028729650484412795,0.43677936400885187,0.0028729650484412795,0.63,0.635671010872989,1.0000003710328655,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-09 12:00:58.540,161,17.0,19.0,22.0,23.0,21.0,20.4,30.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:57.727000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1067932,7775222.7,4677542.16,6000057.7,3609610.16,555428.6,0.6624116683505995,4.38,-3.42059983585024e-08,9.74,9.52688219473494,0.022682024296544742,0.22831051009269399,0.2283105228378045,1.2745110522516256e-08,0.10263809496526168,0.10496613472901481,0.002328039763753134,0.03889171725775577,0.018310112374521736,8.570736435793634,18.20418614559735,12.0,0.34,-0.05340014106700341,0.34168223395963093,-0.05340014106700341,0.56,0.5527635387579299,1.0000000842944188,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-09 12:00:57.727,161,18.666666666666668,20.666666666666668,1.0,19.0,15.833333333333334,15.033333333333335,13.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:57.330000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,218986,2211460.51,812438.0599999999,1615379.5099999998,593452.0599999999,316268.6,1.7249835679768792,3.71,-7.385178386771277e-08,6.92,6.730477761478388,0.028301883716298985,0.2695417988818839,0.26954184113662466,4.22547407619156e-08,0.144488564050426,0.14857786258851619,0.004089298538090175,0.03851927572086166,0.021998325896439633,8.653334084639452,15.150712520109042,8.0,0.41,-0.006139535079734966,0.4074513993683211,-0.006139535079734966,0.36,0.35732804063862084,1.0000000910363704,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-09 12:00:57.330,188,19.0,18.333333333333332,15.0,14.333333333333334,22.5,17.833333333333332,23.0,8.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:57.547000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,398204,3075773.1999999997,1513175.2,2266359.1999999997,1114971.2,256491.7,1.034067705321592,3.8,-1.3217240144463835e-07,7.37,7.242668493950654,0.016958966081013434,0.2631579295190576,0.2631579118485012,-1.7670556407001214e-08,0.13576816957721347,0.13807065735995472,0.0023024877827412527,0.04343803970698089,0.02652997747558766,7.673617687603429,12.563634809633037,9.0,0.35,-0.01964365300408716,0.35434588420594665,-0.01964365300408716,0.46,0.45588839730272507,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-09 12:00:57.547,188,16.0,16.666666666666668,4.0,15.0,14.833333333333334,13.3,5.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:58.747000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,243826,2062286.46,855829.2599999999,1474740.46,612003.2599999999,294917.2,1.4121879487607925,3.51,-3.0379891423028596e-07,5.72,5.667006493345901,0.009529730487059709,0.2849003714527084,0.2849003484482754,-2.3004433025164417e-08,0.17479426380737273,0.17646000603214104,0.001665742224768313,0.039552141790116416,0.02889211154746122,8.427402339967879,11.536284809796703,7.0,0.44,-0.002477311250843136,0.43905558236516873,-0.002477311250843136,0.39,0.39048161532295933,0.9999999427212274,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-09 12:00:58.747,188,18.0,15.0,23.0,13.666666666666666,19.5,17.833333333333336,24.0,2.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:56.547000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,640612,5739149.88,2229329.76,4089968.88,1588717.7599999998,260888.2,1.5745596096403898,3.48,-3.409096373013213e-07,5.67,5.5853290382856144,0.014312637715064545,0.28735641980165333,0.2873563659002406,-5.390141272210158e-08,0.17651409908541987,0.1790404814372305,0.00252638235181063,0.03642017591224733,0.02442505645724551,9.152305355819498,13.646714554696205,7.0,0.44,-0.0015592715200020363,0.4408521577568855,-0.0015592715200020363,0.37,0.3648457375829953,0.9999998808569684,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-09 12:00:56.547,251,20.0,17.0,24.0,10.666666666666666,19.5,18.233333333333334,25.0,3.0
22,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:54.407000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,498984,5194657.66,1980966.48,3886179.66,1481982.48,247364.3,1.6222814021038219,3.97,-2.4230596784552204e-07,8.34,7.987024648401644,0.044021734015450634,0.25188922980000666,0.2518892007691749,-2.9030831738552365e-08,0.11992381494684916,0.12520306923055746,0.005279254283708304,0.043448034202135145,0.020490645074853615,7.67188238667632,16.266472247495365,10.0,0.35,-0.05420132714906174,0.3454738748671103,-0.05420132714906174,0.34,0.3320888671368356,0.9999999289567477,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-09 12:00:54.407,266,15.666666666666666,19.666666666666668,2.0,9.333333333333334,14.666666666666666,12.266666666666667,2.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:56.780000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,299853,2020295.75,824595.75,1285642.75,524742.75,674326.7,1.4533014388881813,2.75,-9.095365819692088e-07,2.75,2.7499989791098653,-5.383040055686091e-07,0.3636366943772397,0.3636364986301506,-1.9574708914893435e-07,0.3636366943772397,0.3636364986301506,-1.9574708914893435e-07,0.07559132468115376,0.07559132468115376,4.409612250720413,4.409612250720413,3.0,1.74,-0.005157294233130877,1.7408008375828945,-0.005157294233130877,0.42,0.4164409892862297,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-09 12:00:56.780,279,12.0,11.666666666666666,31.0,10.0,15.5,16.03333333333333,18.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:50.163000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,837513,6373485.03,3040172.19,4617704.03,2202659.19,398850.0,1.0990917619134706,3.63,-6.249646004258915e-08,8.22,7.98120246142441,0.030261534591637027,0.2754821108805686,0.2754820949606063,-1.591996229288739e-08,0.12161417182975173,0.12529440329741107,0.003680231467659334,0.04467902227030691,0.01806287920862843,7.460556365515715,18.453132128600483,10.0,0.35,-0.023476703574386176,0.3485284714154331,-0.023476703574386176,0.47,0.4658480680861043,0.9999999472927066,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-09 12:00:50.163,342,15.0,21.0,3.0,17.0,16.166666666666668,14.433333333333334,10.0,3.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:55.560000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,114360,2202752.85,353372.39999999997,1489887.85,239012.39999999997,314820.0,5.236317535062201,3.09,-1.1319503164355307e-06,5.56,5.4975479124186695,0.010455597440747226,0.3236249617966336,0.32362472034981693,-2.4144681665116963e-07,0.18001709246912603,0.18189927872043699,0.0018821862513109522,0.04830334342278514,0.03010050788223935,6.900417167249579,11.072082793824082,7.0,0.54,0.014279592940891778,0.5380081047734399,0.014279592940891778,0.2,0.20404100189905006,0.9999998574439107,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-09 12:00:55.560,342,14.333333333333334,14.333333333333334,28.0,4.666666666666667,19.0,16.06666666666667,19.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:54.600000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,215062,2390081.8,494642.6,1350915.7999999998,279580.6,341774.3,3.836669955240356,2.3,-1.2129970203157765e-06,3.74,3.641401175873716,0.027366282954412523,0.4347831360863008,0.4347827542246476,-3.8186165318698784e-07,0.2673044343181533,0.2746195631026731,0.0073151287845197865,0.05758424704479347,0.04205200448813333,5.788464357238417,7.926217905489045,4.0,0.55,0.01379048755325619,0.5456778168183588,0.01379048755325619,0.23,0.22970395814923394,0.99999977079984,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-09 12:00:54.600,370,12.333333333333334,12.333333333333334,29.0,4.0,20.0,15.533333333333335,14.0,3.0
