,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:44.590000,Crossword ScanACTIV DO,436140,435721,1439262.0,1437879.2999999998,1003122.0,1002158.2999999998,240000.0,0.001475089350355628,3.3,-2.0864060001565232e-07,6.92,6.91487460363217,7.21239540279372e-05,0.3030303662547405,0.30303030303030304,-6.322443746320516e-08,0.14460535274525882,0.14461578225507238,1.0429509813558724e-05,0.05747202555375762,0.03294928551643229,5.799845979837271,10.11606505630394,9.0,0.39,1.6162220756789563e-05,0.39235777141191985,1.6162220756789563e-05,1.0,0.9993130674784643,0.999783080260497,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-30 19:00:44.590,150,20.666666666666668,21.333333333333332,26.0,36.666666666666664,19.166666666666668,24.766666666666666,18.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:44.810000,$500 Loaded ScanACTIV DO,370722,370430,1438401.3599999999,1437268.4,1067679.3599999999,1066838.4,240000.0,0.0019008285163240664,3.88,-2.78305708261288e-07,7.1,7.095436114481902,9.044895289018906e-05,0.2577320304911819,0.2577320232675033,-7.223678599732608e-09,0.14092291764653495,0.14093566397687432,1.274633033937489e-05,0.04995530691441823,0.03851106155248554,6.672510882803209,8.655151944081743,10.0,0.44,-1.0529466797626191e-05,0.4434399151723965,-1.0529466797626191e-05,1.0,0.9992291086691086,0.9999644452296178,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-30 19:00:44.810,150,22.333333333333332,19.333333333333332,48.0,36.666666666666664,29.166666666666668,31.099999999999994,39.0,12.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:45.040000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148228,479448.27999999997,478776.44,331012.27999999997,330548.44,120000.0,0.002556519123765602,3.23,-9.190092979701847e-07,5.19,5.186810333636245,-3.8559130129849667e-05,0.30959780774307816,0.3095977040262969,-1.03716781274521e-07,0.19280415058398917,0.1927967162236572,-7.434360331959322e-06,0.04076461730512611,0.029089787391398055,8.176574882471252,11.457352922825548,6.0,0.42,4.054058170506937e-05,0.41657267699299877,4.054058170506937e-05,1.0,0.9992083719135803,0.9997613208962853,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-30 19:00:45.040,150,30.0,23.333333333333332,35.0,35.0,16.666666666666668,28.0,29.0,3.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:33.990000,Wild Cash,929689,681959,3514224.42,2577805.02,2584535.42,1895846.02,292520.0,0.36171665428533184,3.78,-7.758538667490955e-09,6.82,6.7560313056918915,0.009202110792222636,0.264550266602788,0.2645502961678026,2.9565014603161188e-08,0.14666625287793297,0.14801589198639586,0.0013496391084628911,0.041119047925413287,0.02722342422976303,8.106446715512305,12.243960773470477,8.0,0.42,-0.0025106950524966414,0.4188745851606308,-0.0025106950524966414,0.73,0.7239955954296655,1.0000003076448787,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-30 19:00:33.990,59,29.666666666666668,25.0,39.0,41.333333333333336,37.166666666666664,34.43333333333333,47.0,13.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,91.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:41.280000,Cash,1113599,1009283,3017853.29,2735156.93,1904254.29,1725873.9300000002,30218.6,0.10482180906683192,2.71,-3.400170534632602e-07,5.93,5.926341297692384,0.00035595739028543045,0.3690038155044904,0.36900372549623855,-9.000825185179195e-08,0.16867813024193135,0.1687381724689705,6.004222703914763e-05,0.07140977173291013,0.03217351262954454,4.667873648067374,10.36025664607023,7.0,0.41,1.7828446130294134e-05,0.40622411786871876,1.7828446130294134e-05,0.91,0.9078280372235704,0.999997639997419,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-30 19:00:41.280,59,18.666666666666668,22.0,31.0,30.666666666666668,21.5,24.76666666666667,19.0,2.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:41.457000,Triple Red 7`s,1106125,864526,3849315.0,3008550.48,2743190.0,2144024.48,256904.0,0.2808695218626913,3.48,-1.595452704815992e-07,5.61,5.589694254659513,0.0038899577634561736,0.2873563676854299,0.28735632183908044,-4.5846349439049305e-08,0.178207442123282,0.17890066154627512,0.0006932194229931354,0.03608961039174958,0.02459001820121146,9.236169871216468,13.555293167851595,7.0,0.44,-0.001955636447107813,0.4390410662943943,-0.001955636447107813,0.77,0.77357607025097,0.9999994290913633,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-30 19:00:41.457,59,34.333333333333336,30.666666666666668,46.0,30.333333333333332,32.333333333333336,34.733333333333334,48.0,10.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:41.980000,Bullseye Bingo,1196254,988984,4151001.3800000004,3431774.48,2954747.3800000004,2442790.48,345985.0,0.2098174297025386,3.47,-1.39869330846847e-07,6.48,6.4594050377433945,0.0038171876907964154,0.28818447834851596,0.2881844644219551,-1.392656084897581e-08,0.15422431663623537,0.1548130197993207,0.000588703163085319,0.04234639799355542,0.025570762765140014,7.871523814530797,13.035400101817086,8.0,0.39,-0.00120835357354663,0.3932050886800821,-0.00120835357354663,0.82,0.8156272505917168,0.9999997694176759,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-30 19:00:41.980,59,28.333333333333332,28.0,27.0,34.666666666666664,28.0,29.2,32.0,10.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:41.007000,100X The Cash,1062781,772388,3241482.05,2355783.4,2178701.05,1583395.4,269905.0,0.3748549845210701,3.05,-1.6979489697679338e-07,5.38,5.3672518822327495,0.0016063247372662239,0.32786890812948394,0.3278688575164076,-5.061307634113277e-08,0.18601628418237165,0.18631508674118813,0.00029880255881648,0.04244787209431465,0.021624042922312355,7.852689144705307,15.414398193849776,6.0,0.42,0.00018688273221438356,0.4184924927295935,0.00018688273221438356,0.73,0.7330633666281243,0.999999589406853,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-30 19:00:41.007,87,28.0,33.0,38.0,30.333333333333332,28.833333333333332,31.633333333333336,42.0,3.0,/arizona-statistics-for-each-scratcher-game
18,1.0,1374,500.0,56480.0,4.23,19.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:39.610000,Stocking Stuffer,800734,434164,3387104.8200000003,1836513.7200000002,2586370.8200000003,1402349.7200000002,56480.0,0.8452360533249696,4.23,-3.9204716657216293e-07,8.67,8.355503806361533,0.03811417588007091,0.23640671206792438,0.2364066766181375,-3.544978688374556e-08,0.11528750409063263,0.11968159229831739,0.004394088207684763,0.04610910614860206,0.027767798319698417,7.229109626303485,12.00363210380647,11.0,0.35,-0.0971144602372385,0.3471638915706015,-0.0971144602372385,0.47,0.44898868979665174,0.9999998223968602,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-30 19:00:39.610,87,25.333333333333332,23.666666666666668,5.0,25.333333333333332,21.5,20.166666666666664,6.0,2.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1375,10000.0,241566.7,4.1,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:39.780000,Polar Payout,529783,295413,2172110.3,1211193.2999999998,1642327.2999999998,915780.2999999998,241566.7,0.7950073192298833,4.1,-2.4768961320999984e-07,7.9,7.666360780715067,0.0308831625972408,0.243902499436506,0.2439024727108664,-2.6725639590274852e-08,0.12653227024925012,0.13043998692515574,0.003907716675905615,0.03946437266735407,0.021686883870548363,8.446195401656112,15.36873199298141,10.0,0.36,-0.04517028142373942,0.360376504817977,-0.04517028142373942,0.49,0.47396746081079905,0.999999861885467,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-30 19:00:39.780,87,31.0,32.666666666666664,10.0,28.666666666666668,23.833333333333332,25.23333333333333,20.0,4.0,/arizona-statistics-for-each-scratcher-game
20,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:39.997000,Candy Cane Crossword,671960,290486,2136832.8000000003,923745.4800000001,1464872.8000000003,633259.4800000001,305042.9,1.3115689936075434,3.18,-5.196236522825199e-07,6.27,6.0771059666685625,0.03254533366007265,0.3144655722087806,0.3144655265364802,-4.567230038610148e-08,0.15936540928502996,0.1645520097040853,0.005186600419055332,0.04750162866507125,0.023471319909994563,7.017133738864962,14.200359453155155,7.0,0.32,-0.0008792996116066732,0.32403747787538767,-0.0008792996116066732,0.4,0.40057552631390986,0.9999998894038534,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-30 19:00:39.997,87,24.666666666666668,31.666666666666668,3.0,25.666666666666668,20.5,21.1,7.0,1.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:40.260000,Sleigh Bell Bucks,681344,293531,2391517.44,1030293.8099999999,1710173.44,736762.8099999999,341485.7,1.3201166076057975,3.51,-7.861835061404911e-07,6.38,6.251988779700984,0.019887496831593018,0.2849005088843659,0.28490033731727604,-1.715670898683186e-07,0.1568301444346414,0.15994910343518362,0.0031189590005422096,0.04114808018189687,0.024605766524147074,8.100599902391275,13.545824254817456,8.0,0.39,-0.0017992942776231323,0.3919787866170109,-0.0017992942776231323,0.43,0.4248545616203382,0.9999995442022542,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-30 19:00:40.260,87,29.333333333333332,30.333333333333332,25.0,20.0,23.166666666666668,25.566666666666666,21.0,5.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:40.520000,25 Days Of Winning,592983,248411,1879756.1099999999,787462.87,1286773.1099999999,539051.87,268277.1,1.3848004094165811,3.17,-1.1048139957746767e-06,5.1,5.027927342368729,0.014237996855907611,0.31545776177136164,0.31545743170922186,-3.3006213978614696e-07,0.19609708150996494,0.19888911113995647,0.0027920296299915326,0.04271210173672121,0.03132616066461309,7.803944267834162,10.640000512289443,6.0,0.39,-0.007170549978534613,0.3872142401792086,-0.007170549978534613,0.39,0.3831382585005401,0.9999992456984412,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-30 19:00:40.520,87,27.0,22.333333333333332,23.0,16.666666666666668,20.166666666666668,21.833333333333336,10.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:38.673000,Triple 3,582694,250551,2412353.1599999997,1037281.1399999999,1829659.1599999997,786730.1399999999,301781.2,1.3274788605980443,4.14,-1.3496823047271358e-07,7.68,7.512894937635279,0.021967236714958042,0.24154592632083302,0.241545909740407,-1.658042603214227e-08,0.1302433959553872,0.1331044834648992,0.0028610875095120003,0.03592318570704403,0.019923766679724876,9.278714634029429,16.72836589344361,9.0,0.38,-0.02958915031935974,0.3751857018493542,-0.02958915031935974,0.41,0.40328639603804717,0.9999999482194114,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-30 19:00:38.673,115,34.666666666666664,35.0,15.0,28.0,29.833333333333332,28.5,31.0,7.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:38.910000,Diamond 9s,648831,332736,2420139.63,1241105.28,1771308.63,908369.28,219758.2,0.9477322224952763,3.73,-2.2560535721382395e-07,6.29,6.253362927439317,0.005420514495614388,0.26809657522933195,0.2680965845350205,9.305688553062907e-09,0.15905181269916727,0.15991395535545685,0.0008621426562895884,0.037910021217034275,0.025158382914121927,8.79251750145633,13.248504993253329,7.0,0.45,-0.004192739403234743,0.44508764367237263,-0.004192739403234743,0.49,0.4882650756819542,1.0000000365375503,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-30 19:00:38.910,115,33.0,29.333333333333332,49.0,35.666666666666664,37.333333333333336,36.86666666666667,53.0,13.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:39.357000,Flaming Hot Slingo Trio,898894,442234,3155117.94,1552241.3399999999,2256223.94,1110007.3399999999,286587.3,1.0309090534266263,3.51,-2.1903810389399217e-07,7.16,6.977044054363642,0.02628616246115291,0.2849003473043168,0.2849003697802649,2.2475948102673726e-08,0.13965614875525129,0.14332717297013076,0.0036710242148794703,0.04788355745734713,0.02619486096932743,6.9612222654411715,12.724395367669507,9.0,0.39,-0.004570967756279863,0.3860122236173377,-0.004570967756279863,0.49,0.48880612317398,1.0000000763983947,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-30 19:00:39.357,115,24.0,27.333333333333332,21.0,36.333333333333336,31.666666666666668,28.066666666666663,30.0,9.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:39.127000,Crossword Mania,1349887,709098,4616613.54,2425115.16,3266726.54,1716017.1600000001,271274.1,0.9016251600439563,3.42,-6.597624824634526e-08,7.01,7.014679336793611,-0.0006301461290688704,0.2923976801100154,0.29239769502013707,1.4910121692857103e-08,0.1426480806064867,0.14255819147067342,-8.988913581328695e-05,0.04865231290290395,0.025414523612219117,6.851269606616181,13.11536273236858,9.0,0.45,0.00196610810894063,0.4481201922383063,0.00196610810894063,0.54,0.5428618596847807,1.0000000564284994,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-30 19:00:39.127,150,22.666666666666668,29.0,50.0,37.666666666666664,37.5,35.36666666666667,50.0,12.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:40.763000,Crisscross Cash,793307,438503,3014566.5999999996,1666311.4,2221259.5999999996,1227808.4,251500.0,0.8111865072006366,3.8,-2.400511692348205e-07,7.36,7.246134838374709,0.015036710545217345,0.2631579579082176,0.26315794711411195,-1.0794105664846398e-08,0.13596021390964833,0.13800460829187353,0.002044394382225201,0.04326087435412761,0.026304860265597075,7.7050563868267785,12.671220694136244,9.0,0.37,-0.009325545182280346,0.365743849737534,-0.009325545182280346,0.54,0.5325939608812628,0.9999999493062757,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-30 19:00:40.763,150,26.0,27.0,11.0,35.0,23.833333333333332,24.566666666666666,17.0,4.0,/arizona-statistics-for-each-scratcher-game
