,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:01.413000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,382118,2132794.58,1310664.74,1510988.58,928546.74,305100.0,0.6294794089102927,3.43,-5.645989988459391e-07,5.48,5.462315856332084,0.003935375782858559,0.29154535411058824,0.29154526878826553,-8.532232270708207e-08,0.18235489797537738,0.18307253302475532,0.0007176350493779404,0.034008536354808196,0.022045468170170442,9.801209318689265,15.11930907465261,6.0,0.45,0.0026039112402625173,0.45468747138854804,0.0026039112402625173,0.65,0.6475380888248137,0.9999995334399531,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-27 12:01:01.413,117,21.666666666666668,18.666666666666668,28.0,18.0,15.333333333333334,20.333333333333336,30.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:02.387000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3135355,11059888.6,9719600.5,7492182.6,6584245.5,2763465.0,0.13727519651014444,3.1,-5.1442443566567094e-08,5.8,5.791633152356056,0.0010074575524711012,0.32258066175562783,0.3225806626613217,9.05693853248124e-10,0.17248909420140746,0.17266286964207955,0.00017377544067209705,0.05589915891940915,0.036747932294836874,5.963107599701063,9.070756067996749,7.0,0.93,0.0035835573141170182,0.9257655664842174,0.0035835573141170182,0.89,0.8952736823764456,1.000000020360731,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-27 12:01:02.387,117,13.333333333333334,13.666666666666666,31.0,28.666666666666668,21.166666666666668,21.56666666666667,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:00.930000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,369588,2907444.6,1263990.96,2057314.6,894402.96,322700.0,1.2977238743977404,3.42,-7.594991027256341e-07,7.16,7.015609579537914,0.020575042237693773,0.29239788289464314,0.29239772115989165,-1.617347514804024e-07,0.1396656619118822,0.14253928880487465,0.002873626892992448,0.04390132495838532,0.02078438832143672,7.592629284368581,16.036221454379536,8.0,0.37,-0.010648378149505942,0.37060261552702156,-0.010648378149505942,0.4,0.40037206954435645,0.9999995745824057,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-27 12:01:00.930,145,16.333333333333332,20.0,8.0,11.0,10.833333333333334,13.23333333333333,4.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:01.213000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,320120,2390354.3200000003,1370113.6,1831860.3200000003,1049993.6,478140.0,0.7448925745540698,4.28,-4.379198922491505e-07,8.02,7.87728415648099,0.017688675682310303,0.23364496213086075,0.23364489109144504,-7.103941571107164e-08,0.12474080605030388,0.12694730571287768,0.002206499662573802,0.03540612671850177,0.019850400374953624,9.414289597612678,16.790622826319698,10.0,0.37,-0.01604845742276956,0.3738052992709361,-0.01604845742276956,0.56,0.562517506506231,0.9999995916837104,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-27 12:01:01.213,145,20.666666666666668,21.0,9.0,17.333333333333332,12.0,16.0,16.0,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:01.657000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,301387,2089590.36,1048826.76,1489133.36,747439.76,298380.0,0.9914266046036235,3.48,-7.24619192618474e-07,5.62,5.5847498396407955,0.006699403008231136,0.28735653006313727,0.28735637134557496,-1.5871756231522482e-07,0.1778674441709111,0.17905904986145607,0.0011916056905449668,0.040040559365547276,0.02941906984286937,8.3246620815917,11.329830985030528,7.0,0.43,-0.003205721350600747,0.43215938582758245,-0.003205721350600747,0.48,0.4742972050192518,0.9999994433844474,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-27 12:01:01.657,145,18.0,15.333333333333334,22.0,13.0,13.666666666666666,16.400000000000002,18.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:59.910000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1251479,7905338.52,4355146.92,5633689.52,3103667.92,348282.2,0.9192864716820057,3.48,-2.1124430863554366e-07,6.59,6.4947818035578875,0.014547008941003258,0.2873563825414808,0.2873563407409019,-4.180057894265232e-08,0.15176207640340875,0.15396976068575435,0.0022076842823456067,0.04949874471824907,0.03275684988956514,6.734141271297352,10.175832001667068,8.0,0.39,-0.005438547129647143,0.39121214306018676,-0.005438547129647143,0.53,0.5287802592158208,0.9999998215517104,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-27 12:00:59.910,173,14.333333333333334,14.333333333333334,11.0,17.666666666666668,16.0,14.666666666666668,10.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:00.673000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,203080,2095958.68,716872.3999999999,1502202.68,513792.3999999999,299040.0,1.9200191945005525,3.53,-5.579793557634903e-07,5.76,5.711897663416416,0.008404773278928445,0.28328627704806436,0.2832862108878136,-6.616025077788024e-08,0.17361397850662322,0.17507316463402414,0.0014591861274009243,0.039462402873735584,0.028860741461345804,8.44650718288878,11.548643112027891,7.0,0.43,-0.0055184920551464515,0.4255341260364472,-0.0055184920551464515,0.34,0.3434765637208273,0.9999998785990808,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-27 12:01:00.673,173,18.666666666666668,16.0,20.0,11.666666666666666,16.666666666666668,16.6,20.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:00.287000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1525063,5312425.0600000005,4315928.29,3435243.0600000005,2790865.29,1326532.0,0.2294292212474351,2.83,-6.719296073606488e-08,2.83,2.829999968037196,-5.589868435004393e-08,0.35335691420246124,0.3533568944502746,-1.9752186664057092e-08,0.35335691420246124,0.3533568944502746,-1.9752186664057092e-08,0.08247404031736826,0.08247404031736826,4.041665094411124,4.041665094411124,4.0,0.48,0.0007413835044728625,0.4807411059684036,0.0007413835044728625,0.83,0.8279200300278677,0.999999757897204,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-27 12:01:00.287,173,11.666666666666666,11.333333333333334,29.0,22.333333333333332,18.833333333333332,18.633333333333333,24.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:59.493000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,564750,3103504.77,1711192.5,2079245.77,1146442.5,309939.0,0.811246195634388,3.03,-2.9219389401618417e-07,5.31,5.303385378840827,0.0006894831996647542,0.3300330997339866,0.33003308518371494,-1.4550271654201197e-08,0.18842888466051735,0.18855880321082236,0.00012991855030500266,0.04225325989327115,0.02148143285027453,7.888827464189092,15.516529777871717,6.0,0.43,0.002498064403358629,0.43368233956212976,0.002498064403358629,0.56,0.5624293015235502,0.9999999458154092,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-27 12:00:59.493,209,17.0,19.666666666666668,23.0,20.333333333333332,16.833333333333332,19.366666666666667,27.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:57.987000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,885659,7775222.7,3879186.42,6000057.7,2993527.42,555428.6,1.0045443554395175,4.38,-1.082701252853393e-07,9.85,9.52688219473494,0.033903274031013404,0.2283105270023144,0.2283105228378045,-4.164509903592517e-09,0.10152413418691447,0.10496613472901481,0.0034420005421003375,0.03919775039978862,0.018250819410229456,8.5038077281498,18.26317318328356,12.0,0.33,-0.07738345513831424,0.3330252790147211,-0.07738345513831424,0.45,0.44035709660822653,0.999999981838337,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-27 12:00:57.987,209,19.0,21.333333333333332,2.0,18.666666666666668,16.333333333333332,15.466666666666665,13.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:56.987000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,203750,2211460.51,755912.5,1615379.5099999998,552162.5,316268.6,1.928753876112563,3.71,-6.614522183049146e-07,6.93,6.730477761478388,0.02899565966092008,0.2695419572648668,0.26954184113662466,-1.1612824213358408e-07,0.14439114605932965,0.14857786258851619,0.004186716529186535,0.038540453083134946,0.021989465761450916,8.648553862378375,15.156668593311469,8.0,0.41,-0.005087393975660101,0.40966276497793397,-0.005087393975660101,0.33,0.3312526939270089,0.9999997762534386,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-27 12:00:56.987,236,19.333333333333332,19.0,15.0,9.333333333333334,15.666666666666666,15.666666666666666,14.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:57.527000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,367558,3075773.1999999997,1396720.4,2266359.1999999997,1029162.3999999999,256491.7,1.203663153674323,3.8,-2.863851634200904e-07,7.38,7.242668493950654,0.018415013534059416,0.26315797010138037,0.2631579118485012,-5.8252879187037365e-08,0.13557405922446875,0.13807065735995472,0.0024965981354859723,0.043510062032347085,0.026559905162516793,7.660903482893724,12.549413872153236,9.0,0.35,-0.019758363247464748,0.35421630677587485,-0.019758363247464748,0.43,0.42134753788247514,0.9999998158609447,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-27 12:00:57.527,236,16.666666666666668,17.0,4.0,14.666666666666666,13.666666666666666,13.2,3.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:59.693000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,217251,2062286.46,762551.01,1474740.46,545300.01,294917.2,1.707255514713114,3.51,-1.3113876682890912e-08,5.73,5.667006493345901,0.01129406239292304,0.2849002886364322,0.2849003484482754,5.981184320047461e-08,0.17448931284596048,0.17646000603214104,0.0019706931861805665,0.039624147155661815,0.028883266159042482,8.41205301435393,11.539706843285765,7.0,0.44,-0.0017022830212288394,0.44254482650996463,-0.0017022830212288394,0.36,0.3566395824010014,1.0000001231709488,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-27 12:00:59.693,236,18.333333333333332,15.666666666666666,26.0,15.666666666666666,25.166666666666668,20.166666666666668,29.0,5.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:55.293000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,485107,5739149.88,1688172.36,4089968.88,1203065.36,260888.2,2.399855228021789,3.48,-2.1324836762326822e-07,5.71,5.5853290382856144,0.022341339402028964,0.28735638311736006,0.2873563659002406,-1.7217119452350715e-08,0.17512788981217553,0.1790404814372305,0.003912591625054973,0.0367022509342657,0.024301437822688055,9.08192506868849,13.715973159901887,7.0,0.44,-0.0020961957129075615,0.43844762263560827,-0.0020961957129075615,0.28,0.27898963180509745,0.9999999750312623,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-27 12:00:55.293,299,20.333333333333332,17.666666666666668,24.0,11.666666666666666,24.0,19.533333333333335,28.0,4.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:51.847000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,390040,5194657.66,1548458.8,3886179.66,1158418.8,247364.3,2.3547247003147644,3.97,-5.166427417981553e-07,8.48,7.987024648401644,0.06200805345660709,0.2518892989025211,0.2518892007691749,-9.81333461713696e-08,0.11789276816032467,0.12520306923055746,0.007310301070232797,0.04412694181174093,0.0204760825648746,7.553817782410691,16.277703988544225,10.0,0.33,-0.07412347820029966,0.3300351058924427,-0.07412347820029966,0.25,0.24429352329956122,0.9999998345502475,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-27 12:00:51.847,314,16.0,20.333333333333332,1.0,8.666666666666666,12.833333333333334,11.766666666666666,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:55.667000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,244115,2020295.75,671316.25,1285642.75,427201.25,674326.7,2.0134543195752816,2.75,-3.724027237694827e-07,2.75,2.7499989791098653,-1.1699479671155181e-09,0.3636364990555863,0.3636364986301506,-4.254357421906718e-10,0.3636364990555863,0.3636364986301506,-4.254357421906718e-10,0.07562206906121771,0.07562206906121771,4.407804741616215,4.407804741616215,3.0,2.07,9.144978266966586e-05,2.065084103462453,9.144978266966586e-05,0.37,0.3653025531339582,0.9999999994177784,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-27 12:00:55.667,327,12.333333333333334,12.0,32.0,15.0,21.666666666666668,18.6,23.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:00:44.230000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,762744,6373485.03,2768760.7199999997,4617704.03,2006016.7199999997,398850.0,1.3048584926104105,3.63,-2.600441398792464e-07,8.26,7.98120246142441,0.03524360511411481,0.2754821653014346,0.2754820949606063,-7.034082827317434e-08,0.12102890824773545,0.12529440329741107,0.004265495049675619,0.04481676309031148,0.017974209498158672,7.437620657317115,18.54406376364406,10.0,0.35,-0.027972450966514625,0.34524028807119433,-0.027972450966514625,0.42,0.42007316396176225,0.9999998038775662,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-27 12:00:44.230,390,15.666666666666666,21.666666666666668,3.0,13.666666666666666,14.166666666666666,13.633333333333335,6.0,2.0
