,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,781,MULTIPLIER RUSH,5,70288,32726,2025-06-20
1,781,MULTIPLIER RUSH,10,84304,38665,2025-06-20
2,781,MULTIPLIER RUSH,15,28123,12632,2025-06-20
3,781,MULTIPLIER RUSH,20,14055,6287,2025-06-20
4,781,MULTIPLIER RUSH,25,14055,6350,2025-06-20
5,781,MULTIPLIER RUSH,30,6153,2772,2025-06-20
6,781,MULTIPLIER RUSH,50,1660,741,2025-06-20
7,781,MULTIPLIER RUSH,100,806,351,2025-06-20
8,781,MULTIPLIER RUSH,150,488,212,2025-06-20
9,781,MULTIPLIER RUSH,300,165,82,2025-06-20
10,781,MULTIPLIER RUSH,1000,13,6,2025-06-20
11,781,MULTIPLIER RUSH,3000,5,1,2025-06-20
12,781,MULTIPLIER RUSH,55000,3,1,2025-06-20
0,782,NEON 10S,10,36890,23080,2025-06-20
1,782,NEON 10S,20,171771,106099,2025-06-20
2,782,NEON 10S,30,7331,4505,2025-06-20
3,782,NEON 10S,50,3212,1950,2025-06-20
4,782,NEON 10S,100,2603,1585,2025-06-20
5,782,NEON 10S,200,1412,875,2025-06-20
6,782,NEON 10S,500,429,264,2025-06-20
7,782,NEON 10S,1000,32,19,2025-06-20
8,782,NEON 10S,2000,33,18,2025-06-20
9,782,NEON 10S,25000,4,1,2025-06-20
10,782,NEON 10S,100000,3,2,2025-06-20
0,776,HIT $100,2,68280,18676,2025-06-20
1,776,HIT $100,3,34188,9070,2025-06-20
2,776,HIT $100,4,76728,18735,2025-06-20
3,776,HIT $100,5,12816,3023,2025-06-20
4,776,HIT $100,8,8532,2005,2025-06-20
5,776,HIT $100,12,4260,928,2025-06-20
6,776,HIT $100,20,1372,280,2025-06-20
7,776,HIT $100,40,289,60,2025-06-20
8,776,HIT $100,100,2565,476,2025-06-20
0,777,LOTERIA,3,87675,14259,2025-06-20
1,777,LOTERIA,5,70155,10304,2025-06-20
2,777,LOTERIA,8,26313,3124,2025-06-20
3,777,LOTERIA,10,26304,3505,2025-06-20
4,777,LOTERIA,13,4391,487,2025-06-20
5,777,LOTERIA,15,4381,450,2025-06-20
6,777,LOTERIA,18,4391,452,2025-06-20
7,777,LOTERIA,20,2190,254,2025-06-20
8,777,LOTERIA,25,2188,221,2025-06-20
9,777,LOTERIA,30,1514,164,2025-06-20
10,777,LOTERIA,35,555,51,2025-06-20
11,777,LOTERIA,50,371,34,2025-06-20
12,777,LOTERIA,60,369,46,2025-06-20
13,777,LOTERIA,75,107,11,2025-06-20
14,777,LOTERIA,100,161,20,2025-06-20
15,777,LOTERIA,150,155,14,2025-06-20
16,777,LOTERIA,250,62,8,2025-06-20
17,777,LOTERIA,300,33,3,2025-06-20
18,777,LOTERIA,500,39,5,2025-06-20
19,777,LOTERIA,750,21,1,2025-06-20
20,777,LOTERIA,1000,5,1,2025-06-20
21,777,LOTERIA,25000,3,1,2025-06-20
0,778,CRUISIN` FOR CASH,5,51326,7790,2025-06-20
1,778,CRUISIN` FOR CASH,8,8594,1225,2025-06-20
2,778,CRUISIN` FOR CASH,10,42800,5469,2025-06-20
3,778,CRUISIN` FOR CASH,14,4266,567,2025-06-20
4,778,CRUISIN` FOR CASH,18,8588,984,2025-06-20
5,778,CRUISIN` FOR CASH,24,4266,501,2025-06-20
6,778,CRUISIN` FOR CASH,30,5219,549,2025-06-20
7,778,CRUISIN` FOR CASH,50,1001,126,2025-06-20
8,778,CRUISIN` FOR CASH,80,359,37,2025-06-20
9,778,CRUISIN` FOR CASH,100,1599,148,2025-06-20
10,778,CRUISIN` FOR CASH,200,359,44,2025-06-20
11,778,CRUISIN` FOR CASH,500,48,4,2025-06-20
12,778,CRUISIN` FOR CASH,3000,10,1,2025-06-20
13,778,CRUISIN` FOR CASH,60000,3,0,2025-06-20
0,779,WIN BIG,50,91798,81607,2025-06-20
1,779,WIN BIG,100,153222,136015,2025-06-20
2,779,WIN BIG,200,4068,3632,2025-06-20
3,779,WIN BIG,500,1247,1114,2025-06-20
4,779,WIN BIG,1000,169,148,2025-06-20
5,779,WIN BIG,1500,50,45,2025-06-20
6,779,WIN BIG,2000,56,50,2025-06-20
7,779,WIN BIG,2500,2,2,2025-06-20
8,779,WIN BIG,20000,4,4,2025-06-20
9,779,WIN BIG,50000,4,4,2025-06-20
10,779,WIN BIG,300000,3,2,2025-06-20
11,779,WIN BIG,3000000,2,2,2025-06-20
0,771,CROSSWORD,3,880288,653018,2025-06-20
1,771,CROSSWORD,5,338710,244325,2025-06-20
2,771,CROSSWORD,7,406496,290878,2025-06-20
3,771,CROSSWORD,15,135525,96410,2025-06-20
4,771,CROSSWORD,30,67644,48021,2025-06-20
5,771,CROSSWORD,50,11275,7977,2025-06-20
6,771,CROSSWORD,100,5088,3581,2025-06-20
7,771,CROSSWORD,500,835,584,2025-06-20
8,771,CROSSWORD,30000,8,6,2025-06-20
0,772,LUCKY GEMS,1,91963,30733,2025-06-20
1,772,LUCKY GEMS,2,96769,29620,2025-06-20
2,772,LUCKY GEMS,3,9678,2865,2025-06-20
3,772,LUCKY GEMS,4,9678,2671,2025-06-20
4,772,LUCKY GEMS,5,9678,2579,2025-06-20
5,772,LUCKY GEMS,8,4839,1227,2025-06-20
6,772,LUCKY GEMS,12,4839,1236,2025-06-20
7,772,LUCKY GEMS,16,247,59,2025-06-20
8,772,LUCKY GEMS,20,778,178,2025-06-20
9,772,LUCKY GEMS,50,366,68,2025-06-20
10,772,LUCKY GEMS,70,24,3,2025-06-20
11,772,LUCKY GEMS,100,24,3,2025-06-20
12,772,LUCKY GEMS,250,16,3,2025-06-20
13,772,LUCKY GEMS,700,8,4,2025-06-20
14,772,LUCKY GEMS,4000,3,1,2025-06-20
0,773,WINNING STREAK,5,102750,37737,2025-06-20
1,773,WINNING STREAK,7,14680,5348,2025-06-20
2,773,WINNING STREAK,10,58705,22220,2025-06-20
3,773,WINNING STREAK,14,14680,5396,2025-06-20
4,773,WINNING STREAK,20,29370,10470,2025-06-20
5,773,WINNING STREAK,25,7338,2555,2025-06-20
6,773,WINNING STREAK,35,1100,376,2025-06-20
7,773,WINNING STREAK,50,4404,1537,2025-06-20
8,773,WINNING STREAK,70,403,140,2025-06-20
9,773,WINNING STREAK,100,2201,736,2025-06-20
10,773,WINNING STREAK,200,362,132,2025-06-20
11,773,WINNING STREAK,500,113,37,2025-06-20
12,773,WINNING STREAK,5000,14,5,2025-06-20
13,773,WINNING STREAK,50000,3,1,2025-06-20
0,774,CROSSWORD SUPREME,10,100491,33676,2025-06-20
1,774,CROSSWORD SUPREME,20,87897,26321,2025-06-20
2,774,CROSSWORD SUPREME,25,25176,7764,2025-06-20
3,774,CROSSWORD SUPREME,50,12571,3693,2025-06-20
4,774,CROSSWORD SUPREME,100,3147,939,2025-06-20
5,774,CROSSWORD SUPREME,300,1253,342,2025-06-20
6,774,CROSSWORD SUPREME,500,506,148,2025-06-20
7,774,CROSSWORD SUPREME,1000,303,95,2025-06-20
8,774,CROSSWORD SUPREME,100000,3,3,2025-06-20
0,775,DOUBLE UP,40,182090,104640,2025-06-20
1,775,DOUBLE UP,50,10120,5763,2025-06-20
2,775,DOUBLE UP,60,663,378,2025-06-20
3,775,DOUBLE UP,80,514,298,2025-06-20
4,775,DOUBLE UP,100,299,170,2025-06-20
5,775,DOUBLE UP,200,159,89,2025-06-20
6,775,DOUBLE UP,300,164,90,2025-06-20
7,775,DOUBLE UP,500,133,79,2025-06-20
8,775,DOUBLE UP,1000,91,55,2025-06-20
9,775,DOUBLE UP,2000,50,29,2025-06-20
10,775,DOUBLE UP,5000,4,3,2025-06-20
11,775,DOUBLE UP,10000,3,1,2025-06-20
12,775,DOUBLE UP,20000,3,2,2025-06-20
13,775,DOUBLE UP,250000,3,2,2025-06-20
0,767,REINDEER RICHES,2,119412,75456,2025-06-20
1,767,REINDEER RICHES,4,99572,60854,2025-06-20
2,767,REINDEER RICHES,8,19871,11954,2025-06-20
3,767,REINDEER RICHES,12,9951,5875,2025-06-20
4,767,REINDEER RICHES,20,9951,5695,2025-06-20
5,767,REINDEER RICHES,30,695,383,2025-06-20
6,767,REINDEER RICHES,50,187,108,2025-06-20
7,767,REINDEER RICHES,70,88,59,2025-06-20
8,767,REINDEER RICHES,100,50,25,2025-06-20
9,767,REINDEER RICHES,200,25,15,2025-06-20
10,767,REINDEER RICHES,500,6,4,2025-06-20
11,767,REINDEER RICHES,10000,3,2,2025-06-20
0,768,MERRY MULTIPLIER,5,61732,9927,2025-06-20
1,768,MERRY MULTIPLIER,10,24713,3258,2025-06-20
2,768,MERRY MULTIPLIER,15,12368,1412,2025-06-20
3,768,MERRY MULTIPLIER,20,9247,1126,2025-06-20
4,768,MERRY MULTIPLIER,25,6175,683,2025-06-20
5,768,MERRY MULTIPLIER,30,501,41,2025-06-20
6,768,MERRY MULTIPLIER,50,108,10,2025-06-20
7,768,MERRY MULTIPLIER,75,15,0,2025-06-20
8,768,MERRY MULTIPLIER,100,48,10,2025-06-20
9,768,MERRY MULTIPLIER,300,21,2,2025-06-20
10,768,MERRY MULTIPLIER,900,6,0,2025-06-20
11,768,MERRY MULTIPLIER,1200,4,0,2025-06-20
12,768,MERRY MULTIPLIER,50000,3,1,2025-06-20
0,769,MONEY MAKER,30,46062,33347,2025-06-20
1,769,MONEY MAKER,50,168894,121827,2025-06-20
2,769,MONEY MAKER,100,621,438,2025-06-20
3,769,MONEY MAKER,150,48,35,2025-06-20
4,769,MONEY MAKER,300,595,415,2025-06-20
5,769,MONEY MAKER,500,174,125,2025-06-20
6,769,MONEY MAKER,600,125,90,2025-06-20
7,769,MONEY MAKER,900,78,61,2025-06-20
8,769,MONEY MAKER,1200,39,30,2025-06-20
9,769,MONEY MAKER,1500,25,18,2025-06-20
10,769,MONEY MAKER,2000,25,17,2025-06-20
11,769,MONEY MAKER,3000,18,11,2025-06-20
12,769,MONEY MAKER,8000,6,3,2025-06-20
13,769,MONEY MAKER,125000,3,3,2025-06-20
14,769,MONEY MAKER,1000000,3,2,2025-06-20
0,770,LUCKY 7,1,309700,109765,2025-06-20
1,770,LUCKY 7,2,121644,39723,2025-06-20
2,770,LUCKY 7,3,22076,6974,2025-06-20
3,770,LUCKY 7,4,22142,6687,2025-06-20
4,770,LUCKY 7,7,33188,9403,2025-06-20
5,770,LUCKY 7,14,11060,2870,2025-06-20
6,770,LUCKY 7,21,4616,1139,2025-06-20
7,770,LUCKY 7,27,1857,451,2025-06-20
8,770,LUCKY 7,77,273,57,2025-06-20
9,770,LUCKY 7,7000,6,3,2025-06-20
0,762,HOT 7S,1,135868,43033,2025-06-20
1,762,HOT 7S,2,80266,23405,2025-06-20
2,762,HOT 7S,3,30875,8571,2025-06-20
3,762,HOT 7S,4,12350,3295,2025-06-20
4,762,HOT 7S,5,18525,4787,2025-06-20
5,762,HOT 7S,10,6175,1449,2025-06-20
6,762,HOT 7S,15,2071,477,2025-06-20
7,762,HOT 7S,20,510,117,2025-06-20
8,762,HOT 7S,25,325,64,2025-06-20
9,762,HOT 7S,50,660,153,2025-06-20
10,762,HOT 7S,100,71,13,2025-06-20
11,762,HOT 7S,200,34,6,2025-06-20
12,762,HOT 7S,500,16,1,2025-06-20
13,762,HOT 7S,900,6,3,2025-06-20
14,762,HOT 7S,5000,3,0,2025-06-20
0,763,FLAMING HOT 7S,2,70234,16770,2025-06-20
1,763,FLAMING HOT 7S,4,105299,23402,2025-06-20
2,763,FLAMING HOT 7S,8,17552,3397,2025-06-20
3,763,FLAMING HOT 7S,12,8776,1635,2025-06-20
4,763,FLAMING HOT 7S,20,8776,1463,2025-06-20
5,763,FLAMING HOT 7S,30,209,41,2025-06-20
6,763,FLAMING HOT 7S,50,158,16,2025-06-20
7,763,FLAMING HOT 7S,70,83,9,2025-06-20
8,763,FLAMING HOT 7S,120,41,8,2025-06-20
9,763,FLAMING HOT 7S,200,22,3,2025-06-20
10,763,FLAMING HOT 7S,500,6,2,2025-06-20
11,763,FLAMING HOT 7S,12000,3,1,2025-06-20
0,764,WHITE HOT 7S,5,85776,13202,2025-06-20
1,764,WHITE HOT 7S,10,71533,9695,2025-06-20
2,764,WHITE HOT 7S,15,28552,3652,2025-06-20
3,764,WHITE HOT 7S,20,28603,3617,2025-06-20
4,764,WHITE HOT 7S,25,7892,946,2025-06-20
5,764,WHITE HOT 7S,50,3371,419,2025-06-20
6,764,WHITE HOT 7S,75,681,81,2025-06-20
7,764,WHITE HOT 7S,100,702,76,2025-06-20
8,764,WHITE HOT 7S,200,539,66,2025-06-20
9,764,WHITE HOT 7S,400,100,11,2025-06-20
10,764,WHITE HOT 7S,1000,15,2,2025-06-20
11,764,WHITE HOT 7S,2000,7,2,2025-06-20
12,764,WHITE HOT 7S,50000,3,0,2025-06-20
0,765,BLAZING HOT 7S,10,49522,15472,2025-06-20
1,765,BLAZING HOT 7S,20,160834,48734,2025-06-20
2,765,BLAZING HOT 7S,40,3670,1094,2025-06-20
3,765,BLAZING HOT 7S,60,2149,615,2025-06-20
4,765,BLAZING HOT 7S,80,1674,518,2025-06-20
5,765,BLAZING HOT 7S,100,5002,1471,2025-06-20
6,765,BLAZING HOT 7S,200,808,240,2025-06-20
7,765,BLAZING HOT 7S,400,500,165,2025-06-20
8,765,BLAZING HOT 7S,600,95,25,2025-06-20
9,765,BLAZING HOT 7S,1500,20,7,2025-06-20
10,765,BLAZING HOT 7S,3000,10,3,2025-06-20
11,765,BLAZING HOT 7S,15000,6,1,2025-06-20
12,765,BLAZING HOT 7S,100000,3,1,2025-06-20
0,758,COSMIC CASH LINES,3,96480,17900,2025-06-20
1,758,COSMIC CASH LINES,6,61400,10612,2025-06-20
2,758,COSMIC CASH LINES,9,17547,2947,2025-06-20
3,758,COSMIC CASH LINES,12,35079,5520,2025-06-20
4,758,COSMIC CASH LINES,18,8771,1448,2025-06-20
5,758,COSMIC CASH LINES,24,4750,725,2025-06-20
6,758,COSMIC CASH LINES,36,446,65,2025-06-20
7,758,COSMIC CASH LINES,48,823,119,2025-06-20
8,758,COSMIC CASH LINES,72,212,23,2025-06-20
9,758,COSMIC CASH LINES,120,39,5,2025-06-20
10,758,COSMIC CASH LINES,800,22,2,2025-06-20
11,758,COSMIC CASH LINES,1200,5,1,2025-06-20
12,758,COSMIC CASH LINES,25000,3,0,2025-06-20
0,759,$500 FRENZY,5,161689,26823,2025-06-20
1,759,$500 FRENZY,10,88194,12754,2025-06-20
2,759,$500 FRENZY,15,7347,1083,2025-06-20
3,759,$500 FRENZY,20,6256,849,2025-06-20
4,759,$500 FRENZY,50,1239,143,2025-06-20
5,759,$500 FRENZY,100,442,47,2025-06-20
6,759,$500 FRENZY,500,2024,243,2025-06-20
0,760,MULTIPLIER CRAZE,10,48680,16782,2025-06-20
1,760,MULTIPLIER CRAZE,20,146152,49214,2025-06-20
2,760,MULTIPLIER CRAZE,30,1228,391,2025-06-20
3,760,MULTIPLIER CRAZE,50,1215,397,2025-06-20
4,760,MULTIPLIER CRAZE,60,8702,2805,2025-06-20
5,760,MULTIPLIER CRAZE,80,4272,1408,2025-06-20
6,760,MULTIPLIER CRAZE,100,1295,437,2025-06-20
7,760,MULTIPLIER CRAZE,200,675,226,2025-06-20
8,760,MULTIPLIER CRAZE,300,207,65,2025-06-20
9,760,MULTIPLIER CRAZE,500,252,86,2025-06-20
10,760,MULTIPLIER CRAZE,1000,18,8,2025-06-20
11,760,MULTIPLIER CRAZE,2500,12,6,2025-06-20
12,760,MULTIPLIER CRAZE,20000,4,1,2025-06-20
13,760,MULTIPLIER CRAZE,150000,3,1,2025-06-20
0,761,"$2,000 STACKED",20,75597,46357,2025-06-20
1,761,"$2,000 STACKED",40,151194,92636,2025-06-20
2,761,"$2,000 STACKED",100,8819,5349,2025-06-20
3,761,"$2,000 STACKED",200,3175,1951,2025-06-20
4,761,"$2,000 STACKED",500,158,86,2025-06-20
5,761,"$2,000 STACKED",2000,1104,672,2025-06-20
0,754,BLACK CHERRY DOUBLER,1,126390,42903,2025-06-20
1,754,BLACK CHERRY DOUBLER,2,78229,26052,2025-06-20
2,754,BLACK CHERRY DOUBLER,3,30104,8511,2025-06-20
3,754,BLACK CHERRY DOUBLER,4,18048,5385,2025-06-20
4,754,BLACK CHERRY DOUBLER,6,12047,3537,2025-06-20
5,754,BLACK CHERRY DOUBLER,8,6019,1703,2025-06-20
6,754,BLACK CHERRY DOUBLER,12,1539,404,2025-06-20
7,754,BLACK CHERRY DOUBLER,18,748,173,2025-06-20
8,754,BLACK CHERRY DOUBLER,24,664,174,2025-06-20
9,754,BLACK CHERRY DOUBLER,40,714,186,2025-06-20
10,754,BLACK CHERRY DOUBLER,70,299,53,2025-06-20
11,754,BLACK CHERRY DOUBLER,100,51,11,2025-06-20
12,754,BLACK CHERRY DOUBLER,200,22,4,2025-06-20
13,754,BLACK CHERRY DOUBLER,800,15,4,2025-06-20
14,754,BLACK CHERRY DOUBLER,5000,3,1,2025-06-20
0,755,LEVEL UP,2,109096,30009,2025-06-20
1,755,LEVEL UP,4,41960,11098,2025-06-20
2,755,LEVEL UP,8,16784,3997,2025-06-20
3,755,LEVEL UP,16,16784,3793,2025-06-20
4,755,LEVEL UP,20,8392,1824,2025-06-20
