,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,796,BIG BONUS,4,51148,27365,2025-09-12
2,796,BIG BONUS,6,14633,7842,2025-09-12
3,796,BIG BONUS,10,7309,3799,2025-09-12
4,796,BIG BONUS,20,8303,4299,2025-09-12
5,796,BIG BONUS,24,3587,1820,2025-09-12
6,796,BIG BONUS,30,174,88,2025-09-12
7,796,BIG BONUS,60,50,21,2025-09-12
8,796,BIG BONUS,90,46,23,2025-09-12
9,796,BIG BONUS,150,24,12,2025-09-12
10,796,BIG BONUS,300,18,7,2025-09-12
11,796,BIG BONUS,900,5,4,2025-09-12
12,796,BIG BONUS,10000,3,2,2025-09-12
0,797,20X,5,129089,75810,2025-09-12
1,797,20X,10,86078,48802,2025-09-12
2,797,20X,15,28690,16253,2025-09-12
3,797,20X,20,5879,3289,2025-09-12
4,797,20X,25,2361,1336,2025-09-12
5,797,20X,50,10555,5877,2025-09-12
6,797,20X,100,942,524,2025-09-12
7,797,20X,300,26,17,2025-09-12
8,797,20X,600,31,15,2025-09-12
9,797,20X,1000,31,19,2025-09-12
10,797,20X,2500,11,9,2025-09-12
11,797,20X,50000,3,2,2025-09-12
0,798,FOR THE WIN!,10,83440,59428,2025-09-12
1,798,FOR THE WIN!,15,20868,14804,2025-09-12
2,798,FOR THE WIN!,20,93922,68379,2025-09-12
3,798,FOR THE WIN!,25,10434,7373,2025-09-12
4,798,FOR THE WIN!,40,7391,5245,2025-09-12
5,798,FOR THE WIN!,75,620,441,2025-09-12
6,798,FOR THE WIN!,100,1117,816,2025-09-12
7,798,FOR THE WIN!,200,1416,1003,2025-09-12
8,798,FOR THE WIN!,400,571,397,2025-09-12
9,798,FOR THE WIN!,1500,20,16,2025-09-12
10,798,FOR THE WIN!,3000,12,9,2025-09-12
11,798,FOR THE WIN!,100000,3,2,2025-09-12
0,793,WINNING COMBINATION,3,122588,48320,2025-09-12
1,793,WINNING COMBINATION,5,61329,23505,2025-09-12
2,793,WINNING COMBINATION,6,35011,13085,2025-09-12
3,793,WINNING COMBINATION,10,17488,6382,2025-09-12
4,793,WINNING COMBINATION,15,17510,6395,2025-09-12
5,793,WINNING COMBINATION,18,8755,3177,2025-09-12
6,793,WINNING COMBINATION,20,1243,447,2025-09-12
7,793,WINNING COMBINATION,25,998,361,2025-09-12
8,793,WINNING COMBINATION,35,146,47,2025-09-12
9,793,WINNING COMBINATION,50,331,117,2025-09-12
10,793,WINNING COMBINATION,70,335,121,2025-09-12
11,793,WINNING COMBINATION,100,84,36,2025-09-12
12,793,WINNING COMBINATION,300,24,7,2025-09-12
13,793,WINNING COMBINATION,900,7,3,2025-09-12
14,793,WINNING COMBINATION,1500,5,1,2025-09-12
15,793,WINNING COMBINATION,25000,3,1,2025-09-12
0,794,PAYOUT DOUBLER,5,117279,57846,2025-09-12
1,794,PAYOUT DOUBLER,10,117313,56614,2025-09-12
2,794,PAYOUT DOUBLER,15,21998,10447,2025-09-12
3,794,PAYOUT DOUBLER,20,21988,10452,2025-09-12
4,794,PAYOUT DOUBLER,30,518,246,2025-09-12
5,794,PAYOUT DOUBLER,50,1612,743,2025-09-12
6,794,PAYOUT DOUBLER,80,689,310,2025-09-12
7,794,PAYOUT DOUBLER,100,739,341,2025-09-12
8,794,PAYOUT DOUBLER,200,255,124,2025-09-12
9,794,PAYOUT DOUBLER,500,89,41,2025-09-12
10,794,PAYOUT DOUBLER,2000,7,4,2025-09-12
11,794,PAYOUT DOUBLER,55000,3,1,2025-09-12
0,795,STROKE OF LUCK,10,75180,50557,2025-09-12
1,795,STROKE OF LUCK,15,62659,41881,2025-09-12
2,795,STROKE OF LUCK,20,87882,58600,2025-09-12
3,795,STROKE OF LUCK,25,12543,8282,2025-09-12
4,795,STROKE OF LUCK,50,8389,5538,2025-09-12
5,795,STROKE OF LUCK,75,1386,911,2025-09-12
6,795,STROKE OF LUCK,150,686,473,2025-09-12
7,795,STROKE OF LUCK,250,1203,788,2025-09-12
8,795,STROKE OF LUCK,500,774,503,2025-09-12
9,795,STROKE OF LUCK,1000,31,18,2025-09-12
10,795,STROKE OF LUCK,5000,13,11,2025-09-12
11,795,STROKE OF LUCK,125000,3,2,2025-09-12
0,803,ATOMIC 8S,1,108225,43891,2025-09-12
1,803,ATOMIC 8S,2,83605,31534,2025-09-12
2,803,ATOMIC 8S,3,9840,3645,2025-09-12
3,803,ATOMIC 8S,4,9840,3480,2025-09-12
4,803,ATOMIC 8S,5,19697,7362,2025-09-12
5,803,ATOMIC 8S,10,1026,359,2025-09-12
6,803,ATOMIC 8S,14,621,190,2025-09-12
7,803,ATOMIC 8S,18,551,185,2025-09-12
8,803,ATOMIC 8S,20,1902,610,2025-09-12
9,803,ATOMIC 8S,40,437,138,2025-09-12
10,803,ATOMIC 8S,70,217,65,2025-09-12
11,803,ATOMIC 8S,100,44,8,2025-09-12
12,803,ATOMIC 8S,200,32,12,2025-09-12
13,803,ATOMIC 8S,400,16,4,2025-09-12
14,803,ATOMIC 8S,4000,3,0,2025-09-12
0,783,BINGO,3,695135,531036,2025-09-12
1,783,BINGO,5,146259,110699,2025-09-12
2,783,BINGO,6,73230,55860,2025-09-12
3,783,BINGO,8,36543,27215,2025-09-12
4,783,BINGO,10,45731,34415,2025-09-12
5,783,BINGO,15,36591,27237,2025-09-12
6,783,BINGO,20,54939,40768,2025-09-12
7,783,BINGO,25,12229,9070,2025-09-12
8,783,BINGO,30,6104,4624,2025-09-12
9,783,BINGO,50,2442,1810,2025-09-12
10,783,BINGO,60,2455,1805,2025-09-12
11,783,BINGO,100,1657,1223,2025-09-12
12,783,BINGO,250,492,366,2025-09-12
13,783,BINGO,500,182,135,2025-09-12
14,783,BINGO,30000,8,6,2025-09-12
0,790,"$5,000 JACKPOT",1,69312,22047,2025-09-12
1,790,"$5,000 JACKPOT",2,123825,34658,2025-09-12
2,790,"$5,000 JACKPOT",3,9916,2660,2025-09-12
3,790,"$5,000 JACKPOT",4,9906,2542,2025-09-12
4,790,"$5,000 JACKPOT",5,9906,2506,2025-09-12
5,790,"$5,000 JACKPOT",10,1587,356,2025-09-12
6,790,"$5,000 JACKPOT",18,2536,558,2025-09-12
7,790,"$5,000 JACKPOT",25,1658,327,2025-09-12
8,790,"$5,000 JACKPOT",50,156,24,2025-09-12
9,790,"$5,000 JACKPOT",100,20,3,2025-09-12
10,790,"$5,000 JACKPOT",400,16,3,2025-09-12
11,790,"$5,000 JACKPOT",700,6,1,2025-09-12
12,790,"$5,000 JACKPOT",5000,3,0,2025-09-12
0,791,STATE OF PLAY,5,69294,12803,2025-09-12
1,791,STATE OF PLAY,8,8638,1513,2025-09-12
2,791,STATE OF PLAY,10,43308,6492,2025-09-12
3,791,STATE OF PLAY,15,12983,1799,2025-09-12
4,791,STATE OF PLAY,25,12997,1635,2025-09-12
5,791,STATE OF PLAY,30,308,49,2025-09-12
6,791,STATE OF PLAY,50,1527,179,2025-09-12
7,791,STATE OF PLAY,75,131,17,2025-09-12
8,791,STATE OF PLAY,100,669,78,2025-09-12
9,791,STATE OF PLAY,200,152,20,2025-09-12
10,791,STATE OF PLAY,400,92,17,2025-09-12
11,791,STATE OF PLAY,1000,33,4,2025-09-12
12,791,STATE OF PLAY,3000,4,0,2025-09-12
13,791,STATE OF PLAY,50000,3,1,2025-09-12
0,792,"$1,000 LOADED",10,30840,17582,2025-09-12
1,792,"$1,000 LOADED",20,133480,73959,2025-09-12
2,792,"$1,000 LOADED",50,6446,3524,2025-09-12
3,792,"$1,000 LOADED",100,661,345,2025-09-12
4,792,"$1,000 LOADED",500,330,187,2025-09-12
5,792,"$1,000 LOADED",1000,1006,574,2025-09-12
0,787,MONEY BAGS,2,83848,20017,2025-09-12
1,787,MONEY BAGS,4,67085,14009,2025-09-12
2,787,MONEY BAGS,8,16766,3095,2025-09-12
3,787,MONEY BAGS,10,12534,2257,2025-09-12
4,787,MONEY BAGS,20,12588,2082,2025-09-12
5,787,MONEY BAGS,30,235,30,2025-09-12
6,787,MONEY BAGS,50,66,8,2025-09-12
7,787,MONEY BAGS,80,47,5,2025-09-12
8,787,MONEY BAGS,100,37,4,2025-09-12
9,787,MONEY BAGS,250,23,4,2025-09-12
10,787,MONEY BAGS,400,5,1,2025-09-12
11,787,MONEY BAGS,1000,4,1,2025-09-12
12,787,MONEY BAGS,10000,3,1,2025-09-12
0,788,EMERALD 8S,8,112852,23474,2025-09-12
1,788,EMERALD 8S,12,70513,13745,2025-09-12
2,788,EMERALD 8S,20,28278,5234,2025-09-12
3,788,EMERALD 8S,88,2941,508,2025-09-12
4,788,EMERALD 8S,200,352,68,2025-09-12
5,788,EMERALD 8S,800,62,11,2025-09-12
6,788,EMERALD 8S,8000,9,1,2025-09-12
7,788,EMERALD 8S,50000,3,1,2025-09-12
0,789,100X THE CASH,20,82552,44437,2025-09-12
1,789,100X THE CASH,40,103351,54317,2025-09-12
2,789,100X THE CASH,60,2483,1301,2025-09-12
3,789,100X THE CASH,80,6026,3084,2025-09-12
4,789,100X THE CASH,100,6059,3158,2025-09-12
5,789,100X THE CASH,200,2914,1507,2025-09-12
6,789,100X THE CASH,300,674,360,2025-09-12
7,789,100X THE CASH,400,444,219,2025-09-12
8,789,100X THE CASH,600,260,134,2025-09-12
9,789,100X THE CASH,1000,39,18,2025-09-12
10,789,100X THE CASH,2000,85,49,2025-09-12
11,789,100X THE CASH,10000,7,4,2025-09-12
12,789,100X THE CASH,20000,5,3,2025-09-12
13,789,100X THE CASH,250000,3,2,2025-09-12
0,780,PAY ME!,1,69258,19892,2025-09-12
1,780,PAY ME!,2,113708,29840,2025-09-12
2,780,PAY ME!,3,9854,2398,2025-09-12
3,780,PAY ME!,4,9820,2459,2025-09-12
4,780,PAY ME!,5,9956,2468,2025-09-12
5,780,PAY ME!,7,4944,1205,2025-09-12
6,780,PAY ME!,12,4944,1145,2025-09-12
7,780,PAY ME!,15,165,38,2025-09-12
8,780,PAY ME!,20,399,98,2025-09-12
9,780,PAY ME!,35,366,80,2025-09-12
10,780,PAY ME!,50,308,75,2025-09-12
11,780,PAY ME!,80,20,3,2025-09-12
12,780,PAY ME!,120,16,1,2025-09-12
13,780,PAY ME!,200,12,1,2025-09-12
14,780,PAY ME!,500,4,1,2025-09-12
15,780,PAY ME!,800,3,1,2025-09-12
16,780,PAY ME!,5000,3,0,2025-09-12
0,781,MULTIPLIER RUSH,5,70288,22407,2025-09-12
1,781,MULTIPLIER RUSH,10,84304,26190,2025-09-12
2,781,MULTIPLIER RUSH,15,28123,8563,2025-09-12
3,781,MULTIPLIER RUSH,20,14055,4237,2025-09-12
4,781,MULTIPLIER RUSH,25,14055,4330,2025-09-12
5,781,MULTIPLIER RUSH,30,6153,1853,2025-09-12
6,781,MULTIPLIER RUSH,50,1660,496,2025-09-12
7,781,MULTIPLIER RUSH,100,806,230,2025-09-12
8,781,MULTIPLIER RUSH,150,488,150,2025-09-12
9,781,MULTIPLIER RUSH,300,165,52,2025-09-12
10,781,MULTIPLIER RUSH,1000,13,4,2025-09-12
11,781,MULTIPLIER RUSH,3000,5,0,2025-09-12
12,781,MULTIPLIER RUSH,55000,3,0,2025-09-12
0,782,NEON 10S,10,36890,18277,2025-09-12
1,782,NEON 10S,20,171771,83699,2025-09-12
2,782,NEON 10S,30,7331,3546,2025-09-12
3,782,NEON 10S,50,3212,1513,2025-09-12
4,782,NEON 10S,100,2603,1251,2025-09-12
5,782,NEON 10S,200,1412,686,2025-09-12
6,782,NEON 10S,500,429,214,2025-09-12
7,782,NEON 10S,1000,32,14,2025-09-12
8,782,NEON 10S,2000,33,15,2025-09-12
9,782,NEON 10S,25000,4,1,2025-09-12
10,782,NEON 10S,100000,3,2,2025-09-12
0,776,HIT $100,2,68280,11302,2025-09-12
1,776,HIT $100,3,34188,5359,2025-09-12
2,776,HIT $100,4,76728,10327,2025-09-12
3,776,HIT $100,5,12816,1615,2025-09-12
4,776,HIT $100,8,8532,1037,2025-09-12
5,776,HIT $100,12,4260,435,2025-09-12
6,776,HIT $100,20,1372,136,2025-09-12
7,776,HIT $100,40,289,26,2025-09-12
8,776,HIT $100,100,2565,176,2025-09-12
0,779,WIN BIG,50,91798,77339,2025-09-12
1,779,WIN BIG,100,153222,128608,2025-09-12
2,779,WIN BIG,200,4068,3418,2025-09-12
3,779,WIN BIG,500,1247,1044,2025-09-12
4,779,WIN BIG,1000,169,140,2025-09-12
5,779,WIN BIG,1500,50,43,2025-09-12
6,779,WIN BIG,2000,56,47,2025-09-12
7,779,WIN BIG,2500,2,1,2025-09-12
8,779,WIN BIG,20000,4,4,2025-09-12
9,779,WIN BIG,50000,4,4,2025-09-12
10,779,WIN BIG,300000,3,2,2025-09-12
11,779,WIN BIG,3000000,2,2,2025-09-12
0,771,CROSSWORD,3,880288,544342,2025-09-12
1,771,CROSSWORD,5,338710,198830,2025-09-12
2,771,CROSSWORD,7,406496,235380,2025-09-12
3,771,CROSSWORD,15,135525,77644,2025-09-12
4,771,CROSSWORD,30,67644,38563,2025-09-12
5,771,CROSSWORD,50,11275,6397,2025-09-12
6,771,CROSSWORD,100,5088,2897,2025-09-12
7,771,CROSSWORD,500,835,468,2025-09-12
8,771,CROSSWORD,30000,8,5,2025-09-12
0,773,WINNING STREAK,5,102750,18146,2025-09-12
1,773,WINNING STREAK,7,14680,2532,2025-09-12
2,773,WINNING STREAK,10,58705,11299,2025-09-12
3,773,WINNING STREAK,14,14680,2597,2025-09-12
4,773,WINNING STREAK,20,29370,4916,2025-09-12
5,773,WINNING STREAK,25,7338,1176,2025-09-12
6,773,WINNING STREAK,35,1100,164,2025-09-12
7,773,WINNING STREAK,50,4404,675,2025-09-12
8,773,WINNING STREAK,70,403,62,2025-09-12
9,773,WINNING STREAK,100,2201,312,2025-09-12
10,773,WINNING STREAK,200,362,66,2025-09-12
11,773,WINNING STREAK,500,113,19,2025-09-12
12,773,WINNING STREAK,5000,14,2,2025-09-12
13,773,WINNING STREAK,50000,3,0,2025-09-12
0,774,CROSSWORD SUPREME,10,100491,14515,2025-09-12
1,774,CROSSWORD SUPREME,20,87897,8712,2025-09-12
2,774,CROSSWORD SUPREME,25,25176,2797,2025-09-12
3,774,CROSSWORD SUPREME,50,12571,1114,2025-09-12
4,774,CROSSWORD SUPREME,100,3147,287,2025-09-12
5,774,CROSSWORD SUPREME,300,1253,91,2025-09-12
6,774,CROSSWORD SUPREME,500,506,32,2025-09-12
7,774,CROSSWORD SUPREME,1000,303,32,2025-09-12
8,774,CROSSWORD SUPREME,100000,3,3,2025-09-12
0,775,DOUBLE UP,40,182090,79955,2025-09-12
1,775,DOUBLE UP,50,10120,4429,2025-09-12
2,775,DOUBLE UP,60,663,290,2025-09-12
3,775,DOUBLE UP,80,514,216,2025-09-12
4,775,DOUBLE UP,100,299,125,2025-09-12
5,775,DOUBLE UP,200,159,68,2025-09-12
6,775,DOUBLE UP,300,164,71,2025-09-12
7,775,DOUBLE UP,500,133,59,2025-09-12
8,775,DOUBLE UP,1000,91,40,2025-09-12
9,775,DOUBLE UP,2000,50,22,2025-09-12
10,775,DOUBLE UP,5000,4,2,2025-09-12
11,775,DOUBLE UP,10000,3,1,2025-09-12
12,775,DOUBLE UP,20000,3,1,2025-09-12
13,775,DOUBLE UP,250000,3,2,2025-09-12
0,769,MONEY MAKER,30,46062,29349,2025-09-12
1,769,MONEY MAKER,50,168894,107060,2025-09-12
2,769,MONEY MAKER,100,621,389,2025-09-12
3,769,MONEY MAKER,150,48,30,2025-09-12
4,769,MONEY MAKER,300,595,366,2025-09-12
5,769,MONEY MAKER,500,174,110,2025-09-12
6,769,MONEY MAKER,600,125,77,2025-09-12
7,769,MONEY MAKER,900,78,55,2025-09-12
8,769,MONEY MAKER,1200,39,26,2025-09-12
9,769,MONEY MAKER,1500,25,14,2025-09-12
10,769,MONEY MAKER,2000,25,15,2025-09-12
11,769,MONEY MAKER,3000,18,10,2025-09-12
12,769,MONEY MAKER,8000,6,3,2025-09-12
13,769,MONEY MAKER,125000,3,3,2025-09-12
14,769,MONEY MAKER,1000000,3,2,2025-09-12
0,770,LUCKY 7,1,309700,68562,2025-09-12
1,770,LUCKY 7,2,121644,23006,2025-09-12
2,770,LUCKY 7,3,22076,3906,2025-09-12
3,770,LUCKY 7,4,22142,3645,2025-09-12
4,770,LUCKY 7,7,33188,4645,2025-09-12
5,770,LUCKY 7,14,11060,1320,2025-09-12
6,770,LUCKY 7,21,4616,475,2025-09-12
7,770,LUCKY 7,27,1857,186,2025-09-12
8,770,LUCKY 7,77,273,21,2025-09-12
9,770,LUCKY 7,7000,6,0,2025-09-12
0,764,WHITE HOT 7S,5,85776,10429,2025-09-12
1,764,WHITE HOT 7S,10,71533,7467,2025-09-12
2,764,WHITE HOT 7S,15,28552,2795,2025-09-12
3,764,WHITE HOT 7S,20,28603,2696,2025-09-12
4,764,WHITE HOT 7S,25,7892,705,2025-09-12
5,764,WHITE HOT 7S,50,3371,317,2025-09-12
6,764,WHITE HOT 7S,75,681,68,2025-09-12
7,764,WHITE HOT 7S,100,702,54,2025-09-12
8,764,WHITE HOT 7S,200,539,53,2025-09-12
9,764,WHITE HOT 7S,400,100,11,2025-09-12
10,764,WHITE HOT 7S,1000,15,1,2025-09-12
11,764,WHITE HOT 7S,2000,7,2,2025-09-12
12,764,WHITE HOT 7S,50000,3,0,2025-09-12
0,765,BLAZING HOT 7S,10,49522,9760,2025-09-12
1,765,BLAZING HOT 7S,20,160834,30102,2025-09-12
2,765,BLAZING HOT 7S,40,3670,643,2025-09-12
3,765,BLAZING HOT 7S,60,2149,369,2025-09-12
4,765,BLAZING HOT 7S,80,1674,330,2025-09-12
5,765,BLAZING HOT 7S,100,5002,918,2025-09-12
6,765,BLAZING HOT 7S,200,808,132,2025-09-12
7,765,BLAZING HOT 7S,400,500,93,2025-09-12
8,765,BLAZING HOT 7S,600,95,13,2025-09-12
9,765,BLAZING HOT 7S,1500,20,4,2025-09-12
10,765,BLAZING HOT 7S,3000,10,2,2025-09-12
11,765,BLAZING HOT 7S,15000,6,0,2025-09-12
12,765,BLAZING HOT 7S,100000,3,1,2025-09-12
0,759,$500 FRENZY,5,161689,18541,2025-09-12
1,759,$500 FRENZY,10,88194,8333,2025-09-12
2,759,$500 FRENZY,15,7347,711,2025-09-12
3,759,$500 FRENZY,20,6256,529,2025-09-12
4,759,$500 FRENZY,50,1239,87,2025-09-12
5,759,$500 FRENZY,100,442,26,2025-09-12
6,759,$500 FRENZY,500,2024,150,2025-09-12
0,760,MULTIPLIER CRAZE,10,48680,11621,2025-09-12
1,760,MULTIPLIER CRAZE,20,146152,33739,2025-09-12
2,760,MULTIPLIER CRAZE,30,1228,274,2025-09-12
3,760,MULTIPLIER CRAZE,50,1215,272,2025-09-12
4,760,MULTIPLIER CRAZE,60,8702,1902,2025-09-12
5,760,MULTIPLIER CRAZE,80,4272,944,2025-09-12
6,760,MULTIPLIER CRAZE,100,1295,295,2025-09-12
7,760,MULTIPLIER CRAZE,200,675,152,2025-09-12
8,760,MULTIPLIER CRAZE,300,207,40,2025-09-12
9,760,MULTIPLIER CRAZE,500,252,60,2025-09-12
10,760,MULTIPLIER CRAZE,1000,18,4,2025-09-12
11,760,MULTIPLIER CRAZE,2500,12,5,2025-09-12
