,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
11,793,WINNING COMBINATION,100,84,58,2025-07-16
12,793,WINNING COMBINATION,300,24,17,2025-07-16
13,793,WINNING COMBINATION,900,7,6,2025-07-16
14,793,WINNING COMBINATION,1500,5,3,2025-07-16
15,793,WINNING COMBINATION,25000,3,2,2025-07-16
0,794,PAYOUT DOUBLER,5,117279,83624,2025-07-16
1,794,PAYOUT DOUBLER,10,117313,82841,2025-07-16
2,794,PAYOUT DOUBLER,15,21998,15439,2025-07-16
3,794,PAYOUT DOUBLER,20,21988,15465,2025-07-16
4,794,PAYOUT DOUBLER,30,518,358,2025-07-16
5,794,PAYOUT DOUBLER,50,1612,1128,2025-07-16
6,794,PAYOUT DOUBLER,80,689,468,2025-07-16
7,794,PAYOUT DOUBLER,100,739,512,2025-07-16
8,794,PAYOUT DOUBLER,200,255,174,2025-07-16
9,794,PAYOUT DOUBLER,500,89,64,2025-07-16
10,794,PAYOUT DOUBLER,2000,7,4,2025-07-16
11,794,PAYOUT DOUBLER,55000,3,2,2025-07-16
0,795,STROKE OF LUCK,10,75180,60826,2025-07-16
1,795,STROKE OF LUCK,15,62659,50546,2025-07-16
2,795,STROKE OF LUCK,20,87882,70701,2025-07-16
3,795,STROKE OF LUCK,25,12543,10051,2025-07-16
4,795,STROKE OF LUCK,50,8389,6715,2025-07-16
5,795,STROKE OF LUCK,75,1386,1095,2025-07-16
6,795,STROKE OF LUCK,150,686,569,2025-07-16
7,795,STROKE OF LUCK,250,1203,938,2025-07-16
8,795,STROKE OF LUCK,500,774,621,2025-07-16
9,795,STROKE OF LUCK,1000,31,23,2025-07-16
10,795,STROKE OF LUCK,5000,13,13,2025-07-16
11,795,STROKE OF LUCK,125000,3,2,2025-07-16
0,803,ATOMIC 8S,1,108225,69746,2025-07-16
1,803,ATOMIC 8S,2,83605,52464,2025-07-16
2,803,ATOMIC 8S,3,9840,6177,2025-07-16
3,803,ATOMIC 8S,4,9840,6033,2025-07-16
4,803,ATOMIC 8S,5,19697,12237,2025-07-16
5,803,ATOMIC 8S,10,1026,615,2025-07-16
6,803,ATOMIC 8S,14,621,352,2025-07-16
7,803,ATOMIC 8S,18,551,317,2025-07-16
8,803,ATOMIC 8S,20,1902,1113,2025-07-16
9,803,ATOMIC 8S,40,437,254,2025-07-16
10,803,ATOMIC 8S,70,217,128,2025-07-16
11,803,ATOMIC 8S,100,44,24,2025-07-16
12,803,ATOMIC 8S,200,32,18,2025-07-16
13,803,ATOMIC 8S,400,16,9,2025-07-16
14,803,ATOMIC 8S,4000,3,2,2025-07-16
0,783,BINGO,3,695135,607330,2025-07-16
1,783,BINGO,5,146259,127271,2025-07-16
2,783,BINGO,6,73230,64023,2025-07-16
3,783,BINGO,8,36543,31523,2025-07-16
4,783,BINGO,10,45731,39669,2025-07-16
5,783,BINGO,15,36591,31560,2025-07-16
6,783,BINGO,20,54939,47272,2025-07-16
7,783,BINGO,25,12229,10542,2025-07-16
8,783,BINGO,30,6104,5293,2025-07-16
9,783,BINGO,50,2442,2121,2025-07-16
10,783,BINGO,60,2455,2109,2025-07-16
11,783,BINGO,100,1657,1418,2025-07-16
12,783,BINGO,250,492,419,2025-07-16
13,783,BINGO,500,182,156,2025-07-16
14,783,BINGO,30000,8,7,2025-07-16
0,790,"$5,000 JACKPOT",1,69312,34054,2025-07-16
1,790,"$5,000 JACKPOT",2,123825,57227,2025-07-16
2,790,"$5,000 JACKPOT",3,9916,4527,2025-07-16
3,790,"$5,000 JACKPOT",4,9906,4383,2025-07-16
4,790,"$5,000 JACKPOT",5,9906,4362,2025-07-16
5,790,"$5,000 JACKPOT",10,1587,662,2025-07-16
6,790,"$5,000 JACKPOT",18,2536,1035,2025-07-16
7,790,"$5,000 JACKPOT",25,1658,655,2025-07-16
8,790,"$5,000 JACKPOT",50,156,51,2025-07-16
9,790,"$5,000 JACKPOT",100,20,8,2025-07-16
10,790,"$5,000 JACKPOT",400,16,6,2025-07-16
11,790,"$5,000 JACKPOT",700,6,2,2025-07-16
12,790,"$5,000 JACKPOT",5000,3,3,2025-07-16
0,791,STATE OF PLAY,5,69294,25172,2025-07-16
1,791,STATE OF PLAY,8,8638,3050,2025-07-16
2,791,STATE OF PLAY,10,43308,14473,2025-07-16
3,791,STATE OF PLAY,15,12983,4154,2025-07-16
4,791,STATE OF PLAY,25,12997,4119,2025-07-16
5,791,STATE OF PLAY,30,308,102,2025-07-16
6,791,STATE OF PLAY,50,1527,480,2025-07-16
7,791,STATE OF PLAY,75,131,39,2025-07-16
8,791,STATE OF PLAY,100,669,207,2025-07-16
9,791,STATE OF PLAY,200,152,45,2025-07-16
10,791,STATE OF PLAY,400,92,28,2025-07-16
11,791,STATE OF PLAY,1000,33,12,2025-07-16
12,791,STATE OF PLAY,3000,4,1,2025-07-16
13,791,STATE OF PLAY,50000,3,1,2025-07-16
0,792,"$1,000 LOADED",10,30840,21160,2025-07-16
1,792,"$1,000 LOADED",20,133480,89947,2025-07-16
2,792,"$1,000 LOADED",50,6446,4320,2025-07-16
3,792,"$1,000 LOADED",100,661,429,2025-07-16
4,792,"$1,000 LOADED",500,330,228,2025-07-16
5,792,"$1,000 LOADED",1000,1006,690,2025-07-16
0,787,MONEY BAGS,2,83848,35897,2025-07-16
1,787,MONEY BAGS,4,67085,27265,2025-07-16
2,787,MONEY BAGS,8,16766,6506,2025-07-16
3,787,MONEY BAGS,10,12534,4823,2025-07-16
4,787,MONEY BAGS,20,12588,4646,2025-07-16
5,787,MONEY BAGS,30,235,75,2025-07-16
6,787,MONEY BAGS,50,66,17,2025-07-16
7,787,MONEY BAGS,80,47,17,2025-07-16
8,787,MONEY BAGS,100,37,13,2025-07-16
9,787,MONEY BAGS,250,23,7,2025-07-16
10,787,MONEY BAGS,400,5,1,2025-07-16
11,787,MONEY BAGS,1000,4,1,2025-07-16
12,787,MONEY BAGS,10000,3,3,2025-07-16
0,788,EMERALD 8S,8,112852,45843,2025-07-16
1,788,EMERALD 8S,12,70513,28030,2025-07-16
2,788,EMERALD 8S,20,28278,11067,2025-07-16
3,788,EMERALD 8S,88,2941,1113,2025-07-16
4,788,EMERALD 8S,200,352,133,2025-07-16
5,788,EMERALD 8S,800,62,24,2025-07-16
6,788,EMERALD 8S,8000,9,4,2025-07-16
7,788,EMERALD 8S,50000,3,2,2025-07-16
0,789,100X THE CASH,20,82552,55464,2025-07-16
1,789,100X THE CASH,40,103351,68499,2025-07-16
2,789,100X THE CASH,60,2483,1647,2025-07-16
3,789,100X THE CASH,80,6026,3935,2025-07-16
4,789,100X THE CASH,100,6059,3998,2025-07-16
5,789,100X THE CASH,200,2914,1930,2025-07-16
6,789,100X THE CASH,300,674,445,2025-07-16
7,789,100X THE CASH,400,444,289,2025-07-16
8,789,100X THE CASH,600,260,172,2025-07-16
9,789,100X THE CASH,1000,39,25,2025-07-16
10,789,100X THE CASH,2000,85,56,2025-07-16
11,789,100X THE CASH,10000,7,5,2025-07-16
12,789,100X THE CASH,20000,5,4,2025-07-16
13,789,100X THE CASH,250000,3,2,2025-07-16
0,780,PAY ME!,1,69258,21541,2025-07-16
1,780,PAY ME!,2,113708,32452,2025-07-16
2,780,PAY ME!,3,9854,2637,2025-07-16
3,780,PAY ME!,4,9820,2665,2025-07-16
4,780,PAY ME!,5,9956,2694,2025-07-16
5,780,PAY ME!,7,4944,1303,2025-07-16
6,780,PAY ME!,12,4944,1247,2025-07-16
7,780,PAY ME!,15,165,39,2025-07-16
8,780,PAY ME!,20,399,106,2025-07-16
9,780,PAY ME!,35,366,85,2025-07-16
10,780,PAY ME!,50,308,78,2025-07-16
11,780,PAY ME!,80,20,5,2025-07-16
12,780,PAY ME!,120,16,1,2025-07-16
13,780,PAY ME!,200,12,1,2025-07-16
14,780,PAY ME!,500,4,1,2025-07-16
15,780,PAY ME!,800,3,1,2025-07-16
16,780,PAY ME!,5000,3,0,2025-07-16
0,781,MULTIPLIER RUSH,5,70288,26903,2025-07-16
1,781,MULTIPLIER RUSH,10,84304,31593,2025-07-16
2,781,MULTIPLIER RUSH,15,28123,10361,2025-07-16
3,781,MULTIPLIER RUSH,20,14055,5108,2025-07-16
4,781,MULTIPLIER RUSH,25,14055,5199,2025-07-16
5,781,MULTIPLIER RUSH,30,6153,2240,2025-07-16
6,781,MULTIPLIER RUSH,50,1660,609,2025-07-16
7,781,MULTIPLIER RUSH,100,806,269,2025-07-16
8,781,MULTIPLIER RUSH,150,488,176,2025-07-16
9,781,MULTIPLIER RUSH,300,165,61,2025-07-16
10,781,MULTIPLIER RUSH,1000,13,5,2025-07-16
11,781,MULTIPLIER RUSH,3000,5,1,2025-07-16
12,781,MULTIPLIER RUSH,55000,3,0,2025-07-16
0,782,NEON 10S,10,36890,21457,2025-07-16
1,782,NEON 10S,20,171771,98649,2025-07-16
2,782,NEON 10S,30,7331,4193,2025-07-16
3,782,NEON 10S,50,3212,1809,2025-07-16
4,782,NEON 10S,100,2603,1470,2025-07-16
5,782,NEON 10S,200,1412,809,2025-07-16
6,782,NEON 10S,500,429,250,2025-07-16
7,782,NEON 10S,1000,32,18,2025-07-16
8,782,NEON 10S,2000,33,18,2025-07-16
9,782,NEON 10S,25000,4,1,2025-07-16
10,782,NEON 10S,100000,3,2,2025-07-16
0,776,HIT $100,2,68280,15203,2025-07-16
1,776,HIT $100,3,34188,7319,2025-07-16
2,776,HIT $100,4,76728,14798,2025-07-16
3,776,HIT $100,5,12816,2376,2025-07-16
4,776,HIT $100,8,8532,1550,2025-07-16
5,776,HIT $100,12,4260,701,2025-07-16
6,776,HIT $100,20,1372,221,2025-07-16
7,776,HIT $100,40,289,43,2025-07-16
8,776,HIT $100,100,2565,328,2025-07-16
0,777,LOTERIA,3,87675,13869,2025-07-16
1,777,LOTERIA,5,70155,10055,2025-07-16
2,777,LOTERIA,8,26313,3024,2025-07-16
3,777,LOTERIA,10,26304,3418,2025-07-16
4,777,LOTERIA,13,4391,474,2025-07-16
5,777,LOTERIA,15,4381,434,2025-07-16
6,777,LOTERIA,18,4391,432,2025-07-16
7,777,LOTERIA,20,2190,248,2025-07-16
8,777,LOTERIA,25,2188,216,2025-07-16
9,777,LOTERIA,30,1514,156,2025-07-16
10,777,LOTERIA,35,555,49,2025-07-16
11,777,LOTERIA,50,371,34,2025-07-16
12,777,LOTERIA,60,369,44,2025-07-16
13,777,LOTERIA,75,107,11,2025-07-16
14,777,LOTERIA,100,161,20,2025-07-16
15,777,LOTERIA,150,155,13,2025-07-16
16,777,LOTERIA,250,62,8,2025-07-16
17,777,LOTERIA,300,33,3,2025-07-16
18,777,LOTERIA,500,39,5,2025-07-16
19,777,LOTERIA,750,21,0,2025-07-16
20,777,LOTERIA,1000,5,1,2025-07-16
21,777,LOTERIA,25000,3,1,2025-07-16
0,778,CRUISIN` FOR CASH,5,51326,7514,2025-07-16
1,778,CRUISIN` FOR CASH,8,8594,1183,2025-07-16
2,778,CRUISIN` FOR CASH,10,42800,5249,2025-07-16
3,778,CRUISIN` FOR CASH,14,4266,552,2025-07-16
4,778,CRUISIN` FOR CASH,18,8588,951,2025-07-16
5,778,CRUISIN` FOR CASH,24,4266,487,2025-07-16
6,778,CRUISIN` FOR CASH,30,5219,525,2025-07-16
7,778,CRUISIN` FOR CASH,50,1001,122,2025-07-16
8,778,CRUISIN` FOR CASH,80,359,35,2025-07-16
9,778,CRUISIN` FOR CASH,100,1599,142,2025-07-16
10,778,CRUISIN` FOR CASH,200,359,42,2025-07-16
11,778,CRUISIN` FOR CASH,500,48,4,2025-07-16
12,778,CRUISIN` FOR CASH,3000,10,1,2025-07-16
13,778,CRUISIN` FOR CASH,60000,3,0,2025-07-16
0,779,WIN BIG,50,91798,80358,2025-07-16
1,779,WIN BIG,100,153222,134004,2025-07-16
2,779,WIN BIG,200,4068,3565,2025-07-16
3,779,WIN BIG,500,1247,1098,2025-07-16
4,779,WIN BIG,1000,169,144,2025-07-16
5,779,WIN BIG,1500,50,44,2025-07-16
6,779,WIN BIG,2000,56,50,2025-07-16
7,779,WIN BIG,2500,2,2,2025-07-16
8,779,WIN BIG,20000,4,4,2025-07-16
9,779,WIN BIG,50000,4,4,2025-07-16
10,779,WIN BIG,300000,3,2,2025-07-16
11,779,WIN BIG,3000000,2,2,2025-07-16
0,771,CROSSWORD,3,880288,619589,2025-07-16
1,771,CROSSWORD,5,338710,230344,2025-07-16
2,771,CROSSWORD,7,406496,273742,2025-07-16
3,771,CROSSWORD,15,135525,90628,2025-07-16
4,771,CROSSWORD,30,67644,45064,2025-07-16
5,771,CROSSWORD,50,11275,7490,2025-07-16
6,771,CROSSWORD,100,5088,3370,2025-07-16
7,771,CROSSWORD,500,835,554,2025-07-16
8,771,CROSSWORD,30000,8,6,2025-07-16
0,772,LUCKY GEMS,1,91963,30227,2025-07-16
1,772,LUCKY GEMS,2,96769,29117,2025-07-16
2,772,LUCKY GEMS,3,9678,2806,2025-07-16
3,772,LUCKY GEMS,4,9678,2629,2025-07-16
4,772,LUCKY GEMS,5,9678,2541,2025-07-16
5,772,LUCKY GEMS,8,4839,1205,2025-07-16
6,772,LUCKY GEMS,12,4839,1222,2025-07-16
7,772,LUCKY GEMS,16,247,58,2025-07-16
8,772,LUCKY GEMS,20,778,173,2025-07-16
9,772,LUCKY GEMS,50,366,67,2025-07-16
10,772,LUCKY GEMS,70,24,3,2025-07-16
11,772,LUCKY GEMS,100,24,2,2025-07-16
12,772,LUCKY GEMS,250,16,3,2025-07-16
13,772,LUCKY GEMS,700,8,4,2025-07-16
14,772,LUCKY GEMS,4000,3,1,2025-07-16
0,773,WINNING STREAK,5,102750,31471,2025-07-16
1,773,WINNING STREAK,7,14680,4462,2025-07-16
2,773,WINNING STREAK,10,58705,18702,2025-07-16
3,773,WINNING STREAK,14,14680,4526,2025-07-16
4,773,WINNING STREAK,20,29370,8688,2025-07-16
5,773,WINNING STREAK,25,7338,2086,2025-07-16
6,773,WINNING STREAK,35,1100,303,2025-07-16
7,773,WINNING STREAK,50,4404,1259,2025-07-16
8,773,WINNING STREAK,70,403,116,2025-07-16
9,773,WINNING STREAK,100,2201,604,2025-07-16
10,773,WINNING STREAK,200,362,110,2025-07-16
11,773,WINNING STREAK,500,113,32,2025-07-16
12,773,WINNING STREAK,5000,14,5,2025-07-16
13,773,WINNING STREAK,50000,3,1,2025-07-16
0,774,CROSSWORD SUPREME,10,100491,26985,2025-07-16
1,774,CROSSWORD SUPREME,20,87897,20129,2025-07-16
2,774,CROSSWORD SUPREME,25,25176,5944,2025-07-16
3,774,CROSSWORD SUPREME,50,12571,2775,2025-07-16
4,774,CROSSWORD SUPREME,100,3147,694,2025-07-16
5,774,CROSSWORD SUPREME,300,1253,250,2025-07-16
6,774,CROSSWORD SUPREME,500,506,108,2025-07-16
7,774,CROSSWORD SUPREME,1000,303,72,2025-07-16
8,774,CROSSWORD SUPREME,100000,3,3,2025-07-16
0,775,DOUBLE UP,40,182090,97485,2025-07-16
1,775,DOUBLE UP,50,10120,5401,2025-07-16
2,775,DOUBLE UP,60,663,357,2025-07-16
3,775,DOUBLE UP,80,514,280,2025-07-16
4,775,DOUBLE UP,100,299,156,2025-07-16
5,775,DOUBLE UP,200,159,84,2025-07-16
6,775,DOUBLE UP,300,164,86,2025-07-16
7,775,DOUBLE UP,500,133,72,2025-07-16
8,775,DOUBLE UP,1000,91,49,2025-07-16
9,775,DOUBLE UP,2000,50,27,2025-07-16
10,775,DOUBLE UP,5000,4,2,2025-07-16
11,775,DOUBLE UP,10000,3,1,2025-07-16
12,775,DOUBLE UP,20000,3,2,2025-07-16
13,775,DOUBLE UP,250000,3,2,2025-07-16
0,767,REINDEER RICHES,2,119412,75357,2025-07-16
1,767,REINDEER RICHES,4,99572,60776,2025-07-16
2,767,REINDEER RICHES,8,19871,11940,2025-07-16
3,767,REINDEER RICHES,12,9951,5872,2025-07-16
4,767,REINDEER RICHES,20,9951,5690,2025-07-16
5,767,REINDEER RICHES,30,695,382,2025-07-16
6,767,REINDEER RICHES,50,187,108,2025-07-16
7,767,REINDEER RICHES,70,88,59,2025-07-16
8,767,REINDEER RICHES,100,50,25,2025-07-16
9,767,REINDEER RICHES,200,25,15,2025-07-16
10,767,REINDEER RICHES,500,6,4,2025-07-16
11,767,REINDEER RICHES,10000,3,2,2025-07-16
0,768,MERRY MULTIPLIER,5,61732,9879,2025-07-16
1,768,MERRY MULTIPLIER,10,24713,3244,2025-07-16
2,768,MERRY MULTIPLIER,15,12368,1408,2025-07-16
3,768,MERRY MULTIPLIER,20,9247,1121,2025-07-16
4,768,MERRY MULTIPLIER,25,6175,678,2025-07-16
5,768,MERRY MULTIPLIER,30,501,41,2025-07-16
6,768,MERRY MULTIPLIER,50,108,10,2025-07-16
7,768,MERRY MULTIPLIER,75,15,0,2025-07-16
8,768,MERRY MULTIPLIER,100,48,10,2025-07-16
9,768,MERRY MULTIPLIER,300,21,2,2025-07-16
10,768,MERRY MULTIPLIER,900,6,0,2025-07-16
11,768,MERRY MULTIPLIER,1200,4,0,2025-07-16
12,768,MERRY MULTIPLIER,50000,3,1,2025-07-16
0,769,MONEY MAKER,30,46062,32198,2025-07-16
1,769,MONEY MAKER,50,168894,117556,2025-07-16
2,769,MONEY MAKER,100,621,421,2025-07-16
3,769,MONEY MAKER,150,48,32,2025-07-16
4,769,MONEY MAKER,300,595,400,2025-07-16
5,769,MONEY MAKER,500,174,121,2025-07-16
6,769,MONEY MAKER,600,125,89,2025-07-16
7,769,MONEY MAKER,900,78,60,2025-07-16
8,769,MONEY MAKER,1200,39,30,2025-07-16
9,769,MONEY MAKER,1500,25,16,2025-07-16
10,769,MONEY MAKER,2000,25,16,2025-07-16
11,769,MONEY MAKER,3000,18,10,2025-07-16
12,769,MONEY MAKER,8000,6,3,2025-07-16
13,769,MONEY MAKER,125000,3,3,2025-07-16
14,769,MONEY MAKER,1000000,3,2,2025-07-16
0,770,LUCKY 7,1,309700,91287,2025-07-16
1,770,LUCKY 7,2,121644,32201,2025-07-16
2,770,LUCKY 7,3,22076,5618,2025-07-16
3,770,LUCKY 7,4,22142,5267,2025-07-16
4,770,LUCKY 7,7,33188,7195,2025-07-16
5,770,LUCKY 7,14,11060,2142,2025-07-16
6,770,LUCKY 7,21,4616,834,2025-07-16
7,770,LUCKY 7,27,1857,336,2025-07-16
8,770,LUCKY 7,77,273,39,2025-07-16
9,770,LUCKY 7,7000,6,2,2025-07-16
0,762,HOT 7S,1,135868,42777,2025-07-16
1,762,HOT 7S,2,80266,23243,2025-07-16
2,762,HOT 7S,3,30875,8522,2025-07-16
3,762,HOT 7S,4,12350,3275,2025-07-16
4,762,HOT 7S,5,18525,4756,2025-07-16
5,762,HOT 7S,10,6175,1444,2025-07-16
6,762,HOT 7S,15,2071,473,2025-07-16
7,762,HOT 7S,20,510,116,2025-07-16
8,762,HOT 7S,25,325,64,2025-07-16
9,762,HOT 7S,50,660,153,2025-07-16
10,762,HOT 7S,100,71,13,2025-07-16
11,762,HOT 7S,200,34,6,2025-07-16
12,762,HOT 7S,500,16,1,2025-07-16
13,762,HOT 7S,900,6,3,2025-07-16
14,762,HOT 7S,5000,3,0,2025-07-16
0,763,FLAMING HOT 7S,2,70234,16116,2025-07-16
1,763,FLAMING HOT 7S,4,105299,22568,2025-07-16
2,763,FLAMING HOT 7S,8,17552,3282,2025-07-16
3,763,FLAMING HOT 7S,12,8776,1580,2025-07-16
4,763,FLAMING HOT 7S,20,8776,1404,2025-07-16
5,763,FLAMING HOT 7S,30,209,41,2025-07-16
6,763,FLAMING HOT 7S,50,158,16,2025-07-16
7,763,FLAMING HOT 7S,70,83,9,2025-07-16
8,763,FLAMING HOT 7S,120,41,8,2025-07-16
9,763,FLAMING HOT 7S,200,22,2,2025-07-16
10,763,FLAMING HOT 7S,500,6,1,2025-07-16
11,763,FLAMING HOT 7S,12000,3,1,2025-07-16
0,764,WHITE HOT 7S,5,85776,11264,2025-07-16
1,764,WHITE HOT 7S,10,71533,8098,2025-07-16
2,764,WHITE HOT 7S,15,28552,3016,2025-07-16
3,764,WHITE HOT 7S,20,28603,2955,2025-07-16
4,764,WHITE HOT 7S,25,7892,773,2025-07-16
5,764,WHITE HOT 7S,50,3371,338,2025-07-16
6,764,WHITE HOT 7S,75,681,72,2025-07-16
7,764,WHITE HOT 7S,100,702,60,2025-07-16
8,764,WHITE HOT 7S,200,539,55,2025-07-16
9,764,WHITE HOT 7S,400,100,11,2025-07-16
10,764,WHITE HOT 7S,1000,15,2,2025-07-16
11,764,WHITE HOT 7S,2000,7,2,2025-07-16
12,764,WHITE HOT 7S,50000,3,0,2025-07-16
0,765,BLAZING HOT 7S,10,49522,13573,2025-07-16
1,765,BLAZING HOT 7S,20,160834,42535,2025-07-16
2,765,BLAZING HOT 7S,40,3670,960,2025-07-16
3,765,BLAZING HOT 7S,60,2149,537,2025-07-16
4,765,BLAZING HOT 7S,80,1674,450,2025-07-16
5,765,BLAZING HOT 7S,100,5002,1295,2025-07-16
6,765,BLAZING HOT 7S,200,808,205,2025-07-16
7,765,BLAZING HOT 7S,400,500,140,2025-07-16
8,765,BLAZING HOT 7S,600,95,18,2025-07-16
9,765,BLAZING HOT 7S,1500,20,5,2025-07-16
10,765,BLAZING HOT 7S,3000,10,2,2025-07-16
11,765,BLAZING HOT 7S,15000,6,1,2025-07-16
12,765,BLAZING HOT 7S,100000,3,1,2025-07-16
0,758,COSMIC CASH LINES,3,96480,17836,2025-07-16
1,758,COSMIC CASH LINES,6,61400,10590,2025-07-16
2,758,COSMIC CASH LINES,9,17547,2941,2025-07-16
3,758,COSMIC CASH LINES,12,35079,5504,2025-07-16
4,758,COSMIC CASH LINES,18,8771,1446,2025-07-16
5,758,COSMIC CASH LINES,24,4750,725,2025-07-16
6,758,COSMIC CASH LINES,36,446,65,2025-07-16
7,758,COSMIC CASH LINES,48,823,119,2025-07-16
8,758,COSMIC CASH LINES,72,212,23,2025-07-16
9,758,COSMIC CASH LINES,120,39,5,2025-07-16
10,758,COSMIC CASH LINES,800,22,2,2025-07-16
11,758,COSMIC CASH LINES,1200,5,1,2025-07-16
12,758,COSMIC CASH LINES,25000,3,0,2025-07-16
0,759,$500 FRENZY,5,161689,21657,2025-07-16
1,759,$500 FRENZY,10,88194,9925,2025-07-16
2,759,$500 FRENZY,15,7347,846,2025-07-16
3,759,$500 FRENZY,20,6256,633,2025-07-16
4,759,$500 FRENZY,50,1239,112,2025-07-16
5,759,$500 FRENZY,100,442,35,2025-07-16
6,759,$500 FRENZY,500,2024,184,2025-07-16
0,760,MULTIPLIER CRAZE,10,48680,15063,2025-07-16
1,760,MULTIPLIER CRAZE,20,146152,44154,2025-07-16
2,760,MULTIPLIER CRAZE,30,1228,354,2025-07-16
3,760,MULTIPLIER CRAZE,50,1215,352,2025-07-16
4,760,MULTIPLIER CRAZE,60,8702,2493,2025-07-16
5,760,MULTIPLIER CRAZE,80,4272,1252,2025-07-16
6,760,MULTIPLIER CRAZE,100,1295,392,2025-07-16
7,760,MULTIPLIER CRAZE,200,675,200,2025-07-16
8,760,MULTIPLIER CRAZE,300,207,56,2025-07-16
9,760,MULTIPLIER CRAZE,500,252,77,2025-07-16
10,760,MULTIPLIER CRAZE,1000,18,7,2025-07-16
11,760,MULTIPLIER CRAZE,2500,12,5,2025-07-16
12,760,MULTIPLIER CRAZE,20000,4,1,2025-07-16
13,760,MULTIPLIER CRAZE,150000,3,1,2025-07-16
0,761,"$2,000 STACKED",20,75597,45072,2025-07-16
1,761,"$2,000 STACKED",40,151194,89941,2025-07-16
2,761,"$2,000 STACKED",100,8819,5203,2025-07-16
3,761,"$2,000 STACKED",200,3175,1892,2025-07-16
4,761,"$2,000 STACKED",500,158,85,2025-07-16
5,761,"$2,000 STACKED",2000,1104,646,2025-07-16
0,754,BLACK CHERRY DOUBLER,1,126390,42573,2025-07-16
1,754,BLACK CHERRY DOUBLER,2,78229,25884,2025-07-16
2,754,BLACK CHERRY DOUBLER,3,30104,8444,2025-07-16
3,754,BLACK CHERRY DOUBLER,4,18048,5348,2025-07-16
4,754,BLACK CHERRY DOUBLER,6,12047,3509,2025-07-16
5,754,BLACK CHERRY DOUBLER,8,6019,1692,2025-07-16
6,754,BLACK CHERRY DOUBLER,12,1539,401,2025-07-16
7,754,BLACK CHERRY DOUBLER,18,748,172,2025-07-16
8,754,BLACK CHERRY DOUBLER,24,664,171,2025-07-16
9,754,BLACK CHERRY DOUBLER,40,714,185,2025-07-16
10,754,BLACK CHERRY DOUBLER,70,299,52,2025-07-16
11,754,BLACK CHERRY DOUBLER,100,51,11,2025-07-16
12,754,BLACK CHERRY DOUBLER,200,22,4,2025-07-16
13,754,BLACK CHERRY DOUBLER,800,15,4,2025-07-16
14,754,BLACK CHERRY DOUBLER,5000,3,1,2025-07-16
0,755,LEVEL UP,2,109096,26522,2025-07-16
1,755,LEVEL UP,4,41960,9680,2025-07-16
2,755,LEVEL UP,8,16784,3439,2025-07-16
3,755,LEVEL UP,16,16784,3207,2025-07-16
4,755,LEVEL UP,20,8392,1539,2025-07-16
5,755,LEVEL UP,40,169,24,2025-07-16
