,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,801,TRIPLE RED 777,20,86122,83201,2025-08-13
3,801,TRIPLE RED 777,30,7155,6917,2025-08-13
4,801,TRIPLE RED 777,60,361,354,2025-08-13
5,801,TRIPLE RED 777,100,3450,3345,2025-08-13
6,801,TRIPLE RED 777,150,503,488,2025-08-13
7,801,TRIPLE RED 777,250,1102,1077,2025-08-13
8,801,TRIPLE RED 777,350,786,755,2025-08-13
9,801,TRIPLE RED 777,500,723,694,2025-08-13
10,801,TRIPLE RED 777,2000,25,23,2025-08-13
11,801,TRIPLE RED 777,5000,12,12,2025-08-13
12,801,TRIPLE RED 777,20000,4,4,2025-08-13
13,801,TRIPLE RED 777,125000,3,3,2025-08-13
0,616,MONEY MATCH MULTIPLIER,5,281224,279795,2025-08-13
1,616,MONEY MATCH MULTIPLIER,8,28098,27947,2025-08-13
2,616,MONEY MATCH MULTIPLIER,10,84346,83870,2025-08-13
3,616,MONEY MATCH MULTIPLIER,13,14070,10988,2025-08-13
4,616,MONEY MATCH MULTIPLIER,20,56274,55960,2025-08-13
5,616,MONEY MATCH MULTIPLIER,40,28124,27969,2025-08-13
6,616,MONEY MATCH MULTIPLIER,50,14084,13992,2025-08-13
7,616,MONEY MATCH MULTIPLIER,100,301,299,2025-08-13
8,616,MONEY MATCH MULTIPLIER,500,61,61,2025-08-13
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-08-13
0,628,HIDDEN TEMPLE,3,194016,193577,2025-08-13
1,628,HIDDEN TEMPLE,5,72756,72558,2025-08-13
2,628,HIDDEN TEMPLE,6,12130,12090,2025-08-13
3,628,HIDDEN TEMPLE,8,24525,24190,2025-08-13
4,628,HIDDEN TEMPLE,9,48504,48378,2025-08-13
5,628,HIDDEN TEMPLE,15,12126,12097,2025-08-13
6,628,HIDDEN TEMPLE,18,6065,6051,2025-08-13
7,628,HIDDEN TEMPLE,30,6061,6042,2025-08-13
8,628,HIDDEN TEMPLE,60,1524,1522,2025-08-13
9,628,HIDDEN TEMPLE,100,459,457,2025-08-13
10,628,HIDDEN TEMPLE,500,57,57,2025-08-13
11,628,HIDDEN TEMPLE,25000,3,3,2025-08-13
0,796,BIG BONUS,2,102311,75817,2025-08-13
1,796,BIG BONUS,4,51148,37267,2025-08-13
2,796,BIG BONUS,6,14633,10664,2025-08-13
3,796,BIG BONUS,10,7309,5263,2025-08-13
4,796,BIG BONUS,20,8303,5948,2025-08-13
5,796,BIG BONUS,24,3587,2553,2025-08-13
6,796,BIG BONUS,30,174,123,2025-08-13
7,796,BIG BONUS,60,50,34,2025-08-13
8,796,BIG BONUS,90,46,32,2025-08-13
9,796,BIG BONUS,150,24,17,2025-08-13
10,796,BIG BONUS,300,18,13,2025-08-13
11,796,BIG BONUS,900,5,4,2025-08-13
12,796,BIG BONUS,10000,3,3,2025-08-13
0,797,20X,5,129089,95056,2025-08-13
1,797,20X,10,86078,62319,2025-08-13
2,797,20X,15,28690,20750,2025-08-13
3,797,20X,20,5879,4190,2025-08-13
4,797,20X,25,2361,1704,2025-08-13
5,797,20X,50,10555,7566,2025-08-13
6,797,20X,100,942,663,2025-08-13
7,797,20X,300,26,20,2025-08-13
8,797,20X,600,31,20,2025-08-13
9,797,20X,1000,31,24,2025-08-13
10,797,20X,2500,11,10,2025-08-13
11,797,20X,50000,3,2,2025-08-13
0,798,FOR THE WIN!,10,83440,67627,2025-08-13
1,798,FOR THE WIN!,15,20868,16882,2025-08-13
2,798,FOR THE WIN!,20,93922,77062,2025-08-13
3,798,FOR THE WIN!,25,10434,8426,2025-08-13
4,798,FOR THE WIN!,40,7391,5993,2025-08-13
5,798,FOR THE WIN!,75,620,502,2025-08-13
6,798,FOR THE WIN!,100,1117,922,2025-08-13
7,798,FOR THE WIN!,200,1416,1141,2025-08-13
8,798,FOR THE WIN!,400,571,456,2025-08-13
9,798,FOR THE WIN!,1500,20,17,2025-08-13
10,798,FOR THE WIN!,3000,12,11,2025-08-13
11,798,FOR THE WIN!,100000,3,2,2025-08-13
0,793,WINNING COMBINATION,3,122588,63414,2025-08-13
1,793,WINNING COMBINATION,5,61329,31181,2025-08-13
2,793,WINNING COMBINATION,6,35011,17557,2025-08-13
3,793,WINNING COMBINATION,10,17488,8687,2025-08-13
4,793,WINNING COMBINATION,15,17510,8628,2025-08-13
5,793,WINNING COMBINATION,18,8755,4297,2025-08-13
6,793,WINNING COMBINATION,20,1243,610,2025-08-13
7,793,WINNING COMBINATION,25,998,482,2025-08-13
8,793,WINNING COMBINATION,35,146,61,2025-08-13
9,793,WINNING COMBINATION,50,331,157,2025-08-13
10,793,WINNING COMBINATION,70,335,166,2025-08-13
11,793,WINNING COMBINATION,100,84,45,2025-08-13
12,793,WINNING COMBINATION,300,24,10,2025-08-13
13,793,WINNING COMBINATION,900,7,5,2025-08-13
14,793,WINNING COMBINATION,1500,5,2,2025-08-13
15,793,WINNING COMBINATION,25000,3,1,2025-08-13
0,794,PAYOUT DOUBLER,5,117279,70640,2025-08-13
1,794,PAYOUT DOUBLER,10,117313,69503,2025-08-13
2,794,PAYOUT DOUBLER,15,21998,12864,2025-08-13
3,794,PAYOUT DOUBLER,20,21988,12955,2025-08-13
4,794,PAYOUT DOUBLER,30,518,296,2025-08-13
5,794,PAYOUT DOUBLER,50,1612,945,2025-08-13
6,794,PAYOUT DOUBLER,80,689,393,2025-08-13
7,794,PAYOUT DOUBLER,100,739,435,2025-08-13
8,794,PAYOUT DOUBLER,200,255,150,2025-08-13
9,794,PAYOUT DOUBLER,500,89,53,2025-08-13
10,794,PAYOUT DOUBLER,2000,7,4,2025-08-13
11,794,PAYOUT DOUBLER,55000,3,1,2025-08-13
0,795,STROKE OF LUCK,10,75180,55682,2025-08-13
1,795,STROKE OF LUCK,15,62659,46179,2025-08-13
2,795,STROKE OF LUCK,20,87882,64546,2025-08-13
3,795,STROKE OF LUCK,25,12543,9176,2025-08-13
4,795,STROKE OF LUCK,50,8389,6111,2025-08-13
5,795,STROKE OF LUCK,75,1386,995,2025-08-13
6,795,STROKE OF LUCK,150,686,520,2025-08-13
7,795,STROKE OF LUCK,250,1203,863,2025-08-13
8,795,STROKE OF LUCK,500,774,559,2025-08-13
9,795,STROKE OF LUCK,1000,31,21,2025-08-13
10,795,STROKE OF LUCK,5000,13,12,2025-08-13
11,795,STROKE OF LUCK,125000,3,2,2025-08-13
0,803,ATOMIC 8S,1,108225,54144,2025-08-13
1,803,ATOMIC 8S,2,83605,39956,2025-08-13
2,803,ATOMIC 8S,3,9840,4649,2025-08-13
3,803,ATOMIC 8S,4,9840,4498,2025-08-13
4,803,ATOMIC 8S,5,19697,9271,2025-08-13
5,803,ATOMIC 8S,10,1026,446,2025-08-13
6,803,ATOMIC 8S,14,621,245,2025-08-13
7,803,ATOMIC 8S,18,551,242,2025-08-13
8,803,ATOMIC 8S,20,1902,812,2025-08-13
9,803,ATOMIC 8S,40,437,180,2025-08-13
10,803,ATOMIC 8S,70,217,90,2025-08-13
11,803,ATOMIC 8S,100,44,13,2025-08-13
12,803,ATOMIC 8S,200,32,15,2025-08-13
13,803,ATOMIC 8S,400,16,7,2025-08-13
14,803,ATOMIC 8S,4000,3,1,2025-08-13
0,783,BINGO,3,695135,570677,2025-08-13
1,783,BINGO,5,146259,119242,2025-08-13
2,783,BINGO,6,73230,60034,2025-08-13
3,783,BINGO,8,36543,29400,2025-08-13
4,783,BINGO,10,45731,37078,2025-08-13
5,783,BINGO,15,36591,29472,2025-08-13
6,783,BINGO,20,54939,44205,2025-08-13
7,783,BINGO,25,12229,9822,2025-08-13
8,783,BINGO,30,6104,4981,2025-08-13
9,783,BINGO,50,2442,1964,2025-08-13
10,783,BINGO,60,2455,1963,2025-08-13
11,783,BINGO,100,1657,1316,2025-08-13
12,783,BINGO,250,492,395,2025-08-13
13,783,BINGO,500,182,143,2025-08-13
14,783,BINGO,30000,8,7,2025-08-13
0,790,"$5,000 JACKPOT",1,69312,27114,2025-08-13
1,790,"$5,000 JACKPOT",2,123825,44135,2025-08-13
2,790,"$5,000 JACKPOT",3,9916,3417,2025-08-13
3,790,"$5,000 JACKPOT",4,9906,3318,2025-08-13
4,790,"$5,000 JACKPOT",5,9906,3268,2025-08-13
5,790,"$5,000 JACKPOT",10,1587,481,2025-08-13
6,790,"$5,000 JACKPOT",18,2536,757,2025-08-13
7,790,"$5,000 JACKPOT",25,1658,445,2025-08-13
8,790,"$5,000 JACKPOT",50,156,37,2025-08-13
9,790,"$5,000 JACKPOT",100,20,6,2025-08-13
10,790,"$5,000 JACKPOT",400,16,4,2025-08-13
11,790,"$5,000 JACKPOT",700,6,1,2025-08-13
12,790,"$5,000 JACKPOT",5000,3,1,2025-08-13
0,791,STATE OF PLAY,5,69294,17587,2025-08-13
1,791,STATE OF PLAY,8,8638,2099,2025-08-13
2,791,STATE OF PLAY,10,43308,9564,2025-08-13
3,791,STATE OF PLAY,15,12983,2709,2025-08-13
4,791,STATE OF PLAY,25,12997,2585,2025-08-13
5,791,STATE OF PLAY,30,308,68,2025-08-13
6,791,STATE OF PLAY,50,1527,299,2025-08-13
7,791,STATE OF PLAY,75,131,30,2025-08-13
8,791,STATE OF PLAY,100,669,132,2025-08-13
9,791,STATE OF PLAY,200,152,31,2025-08-13
10,791,STATE OF PLAY,400,92,20,2025-08-13
11,791,STATE OF PLAY,1000,33,7,2025-08-13
12,791,STATE OF PLAY,3000,4,0,2025-08-13
13,791,STATE OF PLAY,50000,3,1,2025-08-13
0,792,"$1,000 LOADED",10,30840,19303,2025-08-13
1,792,"$1,000 LOADED",20,133480,81813,2025-08-13
2,792,"$1,000 LOADED",50,6446,3907,2025-08-13
3,792,"$1,000 LOADED",100,661,382,2025-08-13
4,792,"$1,000 LOADED",500,330,204,2025-08-13
5,792,"$1,000 LOADED",1000,1006,628,2025-08-13
0,787,MONEY BAGS,2,83848,27207,2025-08-13
1,787,MONEY BAGS,4,67085,20093,2025-08-13
2,787,MONEY BAGS,8,16766,4642,2025-08-13
3,787,MONEY BAGS,10,12534,3439,2025-08-13
4,787,MONEY BAGS,20,12588,3256,2025-08-13
5,787,MONEY BAGS,30,235,58,2025-08-13
6,787,MONEY BAGS,50,66,13,2025-08-13
7,787,MONEY BAGS,80,47,8,2025-08-13
8,787,MONEY BAGS,100,37,10,2025-08-13
9,787,MONEY BAGS,250,23,4,2025-08-13
10,787,MONEY BAGS,400,5,1,2025-08-13
11,787,MONEY BAGS,1000,4,1,2025-08-13
12,787,MONEY BAGS,10000,3,1,2025-08-13
0,788,EMERALD 8S,8,112852,35111,2025-08-13
1,788,EMERALD 8S,12,70513,21162,2025-08-13
2,788,EMERALD 8S,20,28278,8277,2025-08-13
3,788,EMERALD 8S,88,2941,812,2025-08-13
4,788,EMERALD 8S,200,352,107,2025-08-13
5,788,EMERALD 8S,800,62,17,2025-08-13
6,788,EMERALD 8S,8000,9,4,2025-08-13
7,788,EMERALD 8S,50000,3,1,2025-08-13
0,789,100X THE CASH,20,82552,50264,2025-08-13
1,789,100X THE CASH,40,103351,61824,2025-08-13
2,789,100X THE CASH,60,2483,1486,2025-08-13
3,789,100X THE CASH,80,6026,3546,2025-08-13
4,789,100X THE CASH,100,6059,3610,2025-08-13
5,789,100X THE CASH,200,2914,1759,2025-08-13
6,789,100X THE CASH,300,674,402,2025-08-13
7,789,100X THE CASH,400,444,255,2025-08-13
8,789,100X THE CASH,600,260,163,2025-08-13
9,789,100X THE CASH,1000,39,23,2025-08-13
10,789,100X THE CASH,2000,85,51,2025-08-13
11,789,100X THE CASH,10000,7,4,2025-08-13
12,789,100X THE CASH,20000,5,3,2025-08-13
13,789,100X THE CASH,250000,3,2,2025-08-13
0,780,PAY ME!,1,69258,20434,2025-08-13
1,780,PAY ME!,2,113708,30642,2025-08-13
2,780,PAY ME!,3,9854,2460,2025-08-13
3,780,PAY ME!,4,9820,2533,2025-08-13
4,780,PAY ME!,5,9956,2534,2025-08-13
5,780,PAY ME!,7,4944,1233,2025-08-13
6,780,PAY ME!,12,4944,1170,2025-08-13
7,780,PAY ME!,15,165,38,2025-08-13
8,780,PAY ME!,20,399,101,2025-08-13
9,780,PAY ME!,35,366,81,2025-08-13
10,780,PAY ME!,50,308,75,2025-08-13
11,780,PAY ME!,80,20,3,2025-08-13
12,780,PAY ME!,120,16,1,2025-08-13
13,780,PAY ME!,200,12,1,2025-08-13
14,780,PAY ME!,500,4,1,2025-08-13
15,780,PAY ME!,800,3,1,2025-08-13
16,780,PAY ME!,5000,3,0,2025-08-13
0,781,MULTIPLIER RUSH,5,70288,23281,2025-08-13
1,781,MULTIPLIER RUSH,10,84304,27116,2025-08-13
2,781,MULTIPLIER RUSH,15,28123,8862,2025-08-13
3,781,MULTIPLIER RUSH,20,14055,4374,2025-08-13
4,781,MULTIPLIER RUSH,25,14055,4486,2025-08-13
5,781,MULTIPLIER RUSH,30,6153,1908,2025-08-13
6,781,MULTIPLIER RUSH,50,1660,514,2025-08-13
7,781,MULTIPLIER RUSH,100,806,235,2025-08-13
8,781,MULTIPLIER RUSH,150,488,156,2025-08-13
9,781,MULTIPLIER RUSH,300,165,52,2025-08-13
10,781,MULTIPLIER RUSH,1000,13,5,2025-08-13
11,781,MULTIPLIER RUSH,3000,5,1,2025-08-13
12,781,MULTIPLIER RUSH,55000,3,0,2025-08-13
0,782,NEON 10S,10,36890,19861,2025-08-13
1,782,NEON 10S,20,171771,91381,2025-08-13
2,782,NEON 10S,30,7331,3886,2025-08-13
3,782,NEON 10S,50,3212,1667,2025-08-13
4,782,NEON 10S,100,2603,1360,2025-08-13
5,782,NEON 10S,200,1412,755,2025-08-13
6,782,NEON 10S,500,429,229,2025-08-13
7,782,NEON 10S,1000,32,17,2025-08-13
8,782,NEON 10S,2000,33,18,2025-08-13
9,782,NEON 10S,25000,4,1,2025-08-13
10,782,NEON 10S,100000,3,2,2025-08-13
0,776,HIT $100,2,68280,12965,2025-08-13
1,776,HIT $100,3,34188,6221,2025-08-13
2,776,HIT $100,4,76728,12263,2025-08-13
3,776,HIT $100,5,12816,1943,2025-08-13
4,776,HIT $100,8,8532,1257,2025-08-13
5,776,HIT $100,12,4260,548,2025-08-13
6,776,HIT $100,20,1372,174,2025-08-13
7,776,HIT $100,40,289,31,2025-08-13
8,776,HIT $100,100,2565,245,2025-08-13
0,777,LOTERIA,3,87675,13714,2025-08-13
1,777,LOTERIA,5,70155,9935,2025-08-13
2,777,LOTERIA,8,26313,2965,2025-08-13
3,777,LOTERIA,10,26304,3375,2025-08-13
4,777,LOTERIA,13,4391,468,2025-08-13
5,777,LOTERIA,15,4381,428,2025-08-13
6,777,LOTERIA,18,4391,425,2025-08-13
7,777,LOTERIA,20,2190,245,2025-08-13
8,777,LOTERIA,25,2188,215,2025-08-13
9,777,LOTERIA,30,1514,156,2025-08-13
10,777,LOTERIA,35,555,47,2025-08-13
11,777,LOTERIA,50,371,34,2025-08-13
12,777,LOTERIA,60,369,43,2025-08-13
13,777,LOTERIA,75,107,10,2025-08-13
14,777,LOTERIA,100,161,20,2025-08-13
15,777,LOTERIA,150,155,13,2025-08-13
16,777,LOTERIA,250,62,8,2025-08-13
17,777,LOTERIA,300,33,3,2025-08-13
18,777,LOTERIA,500,39,5,2025-08-13
19,777,LOTERIA,750,21,0,2025-08-13
20,777,LOTERIA,1000,5,1,2025-08-13
21,777,LOTERIA,25000,3,1,2025-08-13
0,778,CRUISIN` FOR CASH,5,51326,7413,2025-08-13
1,778,CRUISIN` FOR CASH,8,8594,1171,2025-08-13
2,778,CRUISIN` FOR CASH,10,42800,5158,2025-08-13
3,778,CRUISIN` FOR CASH,14,4266,544,2025-08-13
4,778,CRUISIN` FOR CASH,18,8588,941,2025-08-13
5,778,CRUISIN` FOR CASH,24,4266,482,2025-08-13
6,778,CRUISIN` FOR CASH,30,5219,519,2025-08-13
7,778,CRUISIN` FOR CASH,50,1001,120,2025-08-13
8,778,CRUISIN` FOR CASH,80,359,35,2025-08-13
9,778,CRUISIN` FOR CASH,100,1599,140,2025-08-13
10,778,CRUISIN` FOR CASH,200,359,42,2025-08-13
11,778,CRUISIN` FOR CASH,500,48,4,2025-08-13
12,778,CRUISIN` FOR CASH,3000,10,1,2025-08-13
13,778,CRUISIN` FOR CASH,60000,3,0,2025-08-13
0,779,WIN BIG,50,91798,78980,2025-08-13
1,779,WIN BIG,100,153222,131657,2025-08-13
2,779,WIN BIG,200,4068,3493,2025-08-13
3,779,WIN BIG,500,1247,1070,2025-08-13
4,779,WIN BIG,1000,169,143,2025-08-13
5,779,WIN BIG,1500,50,43,2025-08-13
6,779,WIN BIG,2000,56,48,2025-08-13
7,779,WIN BIG,2500,2,2,2025-08-13
8,779,WIN BIG,20000,4,4,2025-08-13
9,779,WIN BIG,50000,4,4,2025-08-13
10,779,WIN BIG,300000,3,2,2025-08-13
11,779,WIN BIG,3000000,2,2,2025-08-13
0,771,CROSSWORD,3,880288,583855,2025-08-13
1,771,CROSSWORD,5,338710,215449,2025-08-13
2,771,CROSSWORD,7,406496,255599,2025-08-13
3,771,CROSSWORD,15,135525,84511,2025-08-13
4,771,CROSSWORD,30,67644,41893,2025-08-13
5,771,CROSSWORD,50,11275,6963,2025-08-13
6,771,CROSSWORD,100,5088,3142,2025-08-13
7,771,CROSSWORD,500,835,512,2025-08-13
8,771,CROSSWORD,30000,8,5,2025-08-13
0,772,LUCKY GEMS,1,91963,29972,2025-08-13
1,772,LUCKY GEMS,2,96769,28825,2025-08-13
2,772,LUCKY GEMS,3,9678,2784,2025-08-13
3,772,LUCKY GEMS,4,9678,2600,2025-08-13
4,772,LUCKY GEMS,5,9678,2509,2025-08-13
5,772,LUCKY GEMS,8,4839,1192,2025-08-13
6,772,LUCKY GEMS,12,4839,1210,2025-08-13
7,772,LUCKY GEMS,16,247,57,2025-08-13
8,772,LUCKY GEMS,20,778,173,2025-08-13
9,772,LUCKY GEMS,50,366,67,2025-08-13
10,772,LUCKY GEMS,70,24,3,2025-08-13
11,772,LUCKY GEMS,100,24,2,2025-08-13
12,772,LUCKY GEMS,250,16,3,2025-08-13
13,772,LUCKY GEMS,700,8,4,2025-08-13
14,772,LUCKY GEMS,4000,3,1,2025-08-13
0,773,WINNING STREAK,5,102750,24089,2025-08-13
1,773,WINNING STREAK,7,14680,3403,2025-08-13
2,773,WINNING STREAK,10,58705,14618,2025-08-13
3,773,WINNING STREAK,14,14680,3405,2025-08-13
4,773,WINNING STREAK,20,29370,6518,2025-08-13
5,773,WINNING STREAK,25,7338,1573,2025-08-13
6,773,WINNING STREAK,35,1100,229,2025-08-13
7,773,WINNING STREAK,50,4404,930,2025-08-13
8,773,WINNING STREAK,70,403,81,2025-08-13
9,773,WINNING STREAK,100,2201,418,2025-08-13
10,773,WINNING STREAK,200,362,86,2025-08-13
11,773,WINNING STREAK,500,113,27,2025-08-13
12,773,WINNING STREAK,5000,14,4,2025-08-13
13,773,WINNING STREAK,50000,3,1,2025-08-13
0,774,CROSSWORD SUPREME,10,100491,19796,2025-08-13
1,774,CROSSWORD SUPREME,20,87897,13609,2025-08-13
2,774,CROSSWORD SUPREME,25,25176,4158,2025-08-13
3,774,CROSSWORD SUPREME,50,12571,1837,2025-08-13
4,774,CROSSWORD SUPREME,100,3147,445,2025-08-13
5,774,CROSSWORD SUPREME,300,1253,154,2025-08-13
6,774,CROSSWORD SUPREME,500,506,62,2025-08-13
7,774,CROSSWORD SUPREME,1000,303,47,2025-08-13
8,774,CROSSWORD SUPREME,100000,3,3,2025-08-13
0,775,DOUBLE UP,40,182090,89340,2025-08-13
1,775,DOUBLE UP,50,10120,4942,2025-08-13
2,775,DOUBLE UP,60,663,326,2025-08-13
3,775,DOUBLE UP,80,514,250,2025-08-13
4,775,DOUBLE UP,100,299,137,2025-08-13
5,775,DOUBLE UP,200,159,79,2025-08-13
6,775,DOUBLE UP,300,164,77,2025-08-13
7,775,DOUBLE UP,500,133,64,2025-08-13
8,775,DOUBLE UP,1000,91,44,2025-08-13
9,775,DOUBLE UP,2000,50,23,2025-08-13
10,775,DOUBLE UP,5000,4,2,2025-08-13
11,775,DOUBLE UP,10000,3,1,2025-08-13
12,775,DOUBLE UP,20000,3,1,2025-08-13
13,775,DOUBLE UP,250000,3,2,2025-08-13
0,767,REINDEER RICHES,2,119412,75266,2025-08-13
1,767,REINDEER RICHES,4,99572,60691,2025-08-13
2,767,REINDEER RICHES,8,19871,11921,2025-08-13
3,767,REINDEER RICHES,12,9951,5866,2025-08-13
4,767,REINDEER RICHES,20,9951,5684,2025-08-13
5,767,REINDEER RICHES,30,695,381,2025-08-13
6,767,REINDEER RICHES,50,187,108,2025-08-13
7,767,REINDEER RICHES,70,88,58,2025-08-13
8,767,REINDEER RICHES,100,50,25,2025-08-13
9,767,REINDEER RICHES,200,25,15,2025-08-13
10,767,REINDEER RICHES,500,6,4,2025-08-13
11,767,REINDEER RICHES,10000,3,2,2025-08-13
0,768,MERRY MULTIPLIER,5,61732,9842,2025-08-13
1,768,MERRY MULTIPLIER,10,24713,3227,2025-08-13
2,768,MERRY MULTIPLIER,15,12368,1400,2025-08-13
3,768,MERRY MULTIPLIER,20,9247,1121,2025-08-13
4,768,MERRY MULTIPLIER,25,6175,675,2025-08-13
5,768,MERRY MULTIPLIER,30,501,41,2025-08-13
6,768,MERRY MULTIPLIER,50,108,10,2025-08-13
7,768,MERRY MULTIPLIER,75,15,0,2025-08-13
8,768,MERRY MULTIPLIER,100,48,10,2025-08-13
9,768,MERRY MULTIPLIER,300,21,2,2025-08-13
10,768,MERRY MULTIPLIER,900,6,0,2025-08-13
11,768,MERRY MULTIPLIER,1200,4,0,2025-08-13
12,768,MERRY MULTIPLIER,50000,3,1,2025-08-13
0,769,MONEY MAKER,30,46062,30840,2025-08-13
1,769,MONEY MAKER,50,168894,112674,2025-08-13
2,769,MONEY MAKER,100,621,403,2025-08-13
3,769,MONEY MAKER,150,48,32,2025-08-13
4,769,MONEY MAKER,300,595,389,2025-08-13
5,769,MONEY MAKER,500,174,116,2025-08-13
6,769,MONEY MAKER,600,125,83,2025-08-13
7,769,MONEY MAKER,900,78,58,2025-08-13
8,769,MONEY MAKER,1200,39,27,2025-08-13
9,769,MONEY MAKER,1500,25,15,2025-08-13
10,769,MONEY MAKER,2000,25,16,2025-08-13
11,769,MONEY MAKER,3000,18,10,2025-08-13
12,769,MONEY MAKER,8000,6,3,2025-08-13
13,769,MONEY MAKER,125000,3,3,2025-08-13
14,769,MONEY MAKER,1000000,3,2,2025-08-13
0,770,LUCKY 7,1,309700,77577,2025-08-13
1,770,LUCKY 7,2,121644,26604,2025-08-13
2,770,LUCKY 7,3,22076,4576,2025-08-13
3,770,LUCKY 7,4,22142,4288,2025-08-13
4,770,LUCKY 7,7,33188,5599,2025-08-13
5,770,LUCKY 7,14,11060,1613,2025-08-13
6,770,LUCKY 7,21,4616,626,2025-08-13
7,770,LUCKY 7,27,1857,240,2025-08-13
8,770,LUCKY 7,77,273,29,2025-08-13
9,770,LUCKY 7,7000,6,1,2025-08-13
0,762,HOT 7S,1,135868,42519,2025-08-13
1,762,HOT 7S,2,80266,23117,2025-08-13
2,762,HOT 7S,3,30875,8477,2025-08-13
3,762,HOT 7S,4,12350,3249,2025-08-13
4,762,HOT 7S,5,18525,4732,2025-08-13
5,762,HOT 7S,10,6175,1437,2025-08-13
6,762,HOT 7S,15,2071,472,2025-08-13
7,762,HOT 7S,20,510,114,2025-08-13
8,762,HOT 7S,25,325,64,2025-08-13
9,762,HOT 7S,50,660,153,2025-08-13
10,762,HOT 7S,100,71,13,2025-08-13
11,762,HOT 7S,200,34,6,2025-08-13
12,762,HOT 7S,500,16,1,2025-08-13
13,762,HOT 7S,900,6,3,2025-08-13
14,762,HOT 7S,5000,3,0,2025-08-13
0,763,FLAMING HOT 7S,2,70234,15905,2025-08-13
1,763,FLAMING HOT 7S,4,105299,22218,2025-08-13
2,763,FLAMING HOT 7S,8,17552,3235,2025-08-13
3,763,FLAMING HOT 7S,12,8776,1563,2025-08-13
4,763,FLAMING HOT 7S,20,8776,1389,2025-08-13
5,763,FLAMING HOT 7S,30,209,41,2025-08-13
6,763,FLAMING HOT 7S,50,158,15,2025-08-13
7,763,FLAMING HOT 7S,70,83,9,2025-08-13
8,763,FLAMING HOT 7S,120,41,8,2025-08-13
9,763,FLAMING HOT 7S,200,22,2,2025-08-13
10,763,FLAMING HOT 7S,500,6,1,2025-08-13
11,763,FLAMING HOT 7S,12000,3,1,2025-08-13
0,764,WHITE HOT 7S,5,85776,10695,2025-08-13
1,764,WHITE HOT 7S,10,71533,7656,2025-08-13
2,764,WHITE HOT 7S,15,28552,2858,2025-08-13
3,764,WHITE HOT 7S,20,28603,2765,2025-08-13
4,764,WHITE HOT 7S,25,7892,717,2025-08-13
5,764,WHITE HOT 7S,50,3371,320,2025-08-13
6,764,WHITE HOT 7S,75,681,70,2025-08-13
7,764,WHITE HOT 7S,100,702,56,2025-08-13
8,764,WHITE HOT 7S,200,539,54,2025-08-13
9,764,WHITE HOT 7S,400,100,11,2025-08-13
10,764,WHITE HOT 7S,1000,15,1,2025-08-13
11,764,WHITE HOT 7S,2000,7,2,2025-08-13
12,764,WHITE HOT 7S,50000,3,0,2025-08-13
0,765,BLAZING HOT 7S,10,49522,11704,2025-08-13
1,765,BLAZING HOT 7S,20,160834,36435,2025-08-13
2,765,BLAZING HOT 7S,40,3670,785,2025-08-13
