,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,825,DIAMOND DOLLARS,300,88,71,2026-02-19
11,825,DIAMOND DOLLARS,2000,12,8,2026-02-19
12,825,DIAMOND DOLLARS,8000,5,2,2026-02-19
13,825,DIAMOND DOLLARS,55000,3,3,2026-02-19
0,826,50X WILD,10,158051,139370,2026-02-19
1,826,50X WILD,15,43087,37920,2026-02-19
2,826,50X WILD,20,57454,50552,2026-02-19
3,826,50X WILD,25,28748,25228,2026-02-19
4,826,50X WILD,30,12933,11355,2026-02-19
5,826,50X WILD,50,5055,4443,2026-02-19
6,826,50X WILD,75,948,819,2026-02-19
7,826,50X WILD,100,722,633,2026-02-19
8,826,50X WILD,500,867,757,2026-02-19
9,826,50X WILD,750,768,691,2026-02-19
10,826,50X WILD,1000,8,6,2026-02-19
11,826,50X WILD,2500,5,5,2026-02-19
12,826,50X WILD,5000,5,5,2026-02-19
13,826,50X WILD,150000,3,3,2026-02-19
0,847,TRIPLE 333,2,105162,86929,2026-02-19
1,847,TRIPLE 333,4,30073,24556,2026-02-19
2,847,TRIPLE 333,6,22542,18466,2026-02-19
3,847,TRIPLE 333,10,7514,6073,2026-02-19
4,847,TRIPLE 333,12,7514,6114,2026-02-19
5,847,TRIPLE 333,18,6109,4950,2026-02-19
6,847,TRIPLE 333,20,2847,2294,2026-02-19
7,847,TRIPLE 333,30,631,498,2026-02-19
8,847,TRIPLE 333,60,144,120,2026-02-19
9,847,TRIPLE 333,90,83,67,2026-02-19
10,847,TRIPLE 333,100,50,38,2026-02-19
11,847,TRIPLE 333,300,19,16,2026-02-19
12,847,TRIPLE 333,500,24,21,2026-02-19
13,847,TRIPLE 333,1500,9,7,2026-02-19
14,847,TRIPLE 333,10000,3,3,2026-02-19
0,814,LUCKY LOOT,5,130840,86887,2026-02-19
1,814,LUCKY LOOT,7,32726,21589,2026-02-19
2,814,LUCKY LOOT,10,81784,54913,2026-02-19
3,814,LUCKY LOOT,14,24522,16086,2026-02-19
4,814,LUCKY LOOT,20,24522,16245,2026-02-19
5,814,LUCKY LOOT,25,3296,2154,2026-02-19
6,814,LUCKY LOOT,35,165,111,2026-02-19
7,814,LUCKY LOOT,50,4462,2887,2026-02-19
8,814,LUCKY LOOT,70,365,236,2026-02-19
9,814,LUCKY LOOT,100,995,618,2026-02-19
10,814,LUCKY LOOT,200,159,94,2026-02-19
11,814,LUCKY LOOT,500,410,258,2026-02-19
12,814,LUCKY LOOT,5000,5,2,2026-02-19
13,814,LUCKY LOOT,50000,3,2,2026-02-19
0,815,POWER 20S,20,99938,85280,2026-02-19
1,815,POWER 20S,40,125024,106638,2026-02-19
2,815,POWER 20S,60,4330,3693,2026-02-19
3,815,POWER 20S,80,696,600,2026-02-19
4,815,POWER 20S,100,7830,6654,2026-02-19
5,815,POWER 20S,200,7806,6626,2026-02-19
6,815,POWER 20S,500,445,375,2026-02-19
7,815,POWER 20S,1000,298,264,2026-02-19
8,815,POWER 20S,2000,184,159,2026-02-19
9,815,POWER 20S,8000,2,2,2026-02-19
10,815,POWER 20S,30000,3,2,2026-02-19
11,815,POWER 20S,200000,3,3,2026-02-19
0,820,$500 FRENZY,5,178061,116099,2026-02-19
1,820,$500 FRENZY,10,97016,62216,2026-02-19
2,820,$500 FRENZY,12,16216,10423,2026-02-19
3,820,$500 FRENZY,15,647,402,2026-02-19
4,820,$500 FRENZY,20,2428,1525,2026-02-19
5,820,$500 FRENZY,25,1614,1028,2026-02-19
6,820,$500 FRENZY,50,281,172,2026-02-19
7,820,$500 FRENZY,100,477,302,2026-02-19
8,820,$500 FRENZY,500,2271,1409,2026-02-19
0,821,$5 MILLION JACKPOT,100,128551,123547,2026-02-19
1,821,$5 MILLION JACKPOT,200,128519,123426,2026-02-19
2,821,$5 MILLION JACKPOT,300,3092,2947,2026-02-19
3,821,$5 MILLION JACKPOT,500,270,261,2026-02-19
4,821,$5 MILLION JACKPOT,2000,73,71,2026-02-19
5,821,$5 MILLION JACKPOT,10000,3,3,2026-02-19
6,821,$5 MILLION JACKPOT,100000,2,2,2026-02-19
7,821,$5 MILLION JACKPOT,5000000,2,2,2026-02-19
0,822,ROLLIN` HOT,2,94400,52567,2026-02-19
1,822,ROLLIN` HOT,4,43580,23252,2026-02-19
2,822,ROLLIN` HOT,6,14522,7552,2026-02-19
3,822,ROLLIN` HOT,10,14515,7281,2026-02-19
4,822,ROLLIN` HOT,16,7261,3631,2026-02-19
5,822,ROLLIN` HOT,20,2574,1211,2026-02-19
6,822,ROLLIN` HOT,40,45,18,2026-02-19
7,822,ROLLIN` HOT,100,589,242,2026-02-19
8,822,ROLLIN` HOT,300,18,6,2026-02-19
9,822,ROLLIN` HOT,2000,6,4,2026-02-19
10,822,ROLLIN` HOT,10000,3,1,2026-02-19
0,818,BRIGHT BUCKS,1,168924,106409,2026-02-19
1,818,BRIGHT BUCKS,2,81322,49730,2026-02-19
2,818,BRIGHT BUCKS,3,31280,18837,2026-02-19
3,818,BRIGHT BUCKS,4,6256,3726,2026-02-19
4,818,BRIGHT BUCKS,5,6256,3649,2026-02-19
5,818,BRIGHT BUCKS,8,4751,2738,2026-02-19
6,818,BRIGHT BUCKS,12,3757,2099,2026-02-19
7,818,BRIGHT BUCKS,18,2914,1642,2026-02-19
8,818,BRIGHT BUCKS,20,1572,870,2026-02-19
9,818,BRIGHT BUCKS,40,534,275,2026-02-19
10,818,BRIGHT BUCKS,80,315,150,2026-02-19
11,818,BRIGHT BUCKS,100,66,32,2026-02-19
12,818,BRIGHT BUCKS,300,30,14,2026-02-19
13,818,BRIGHT BUCKS,5000,3,3,2026-02-19
0,807,MISTLE TOADS,1,149820,48903,2026-02-19
1,807,MISTLE TOADS,2,79935,25444,2026-02-19
2,807,MISTLE TOADS,3,9990,2890,2026-02-19
3,807,MISTLE TOADS,4,4995,1417,2026-02-19
4,807,MISTLE TOADS,5,4995,1322,2026-02-19
5,807,MISTLE TOADS,10,3611,911,2026-02-19
6,807,MISTLE TOADS,20,5830,1339,2026-02-19
7,807,MISTLE TOADS,50,423,72,2026-02-19
8,807,MISTLE TOADS,100,59,9,2026-02-19
9,807,MISTLE TOADS,200,32,9,2026-02-19
10,807,MISTLE TOADS,3000,3,0,2026-02-19
0,808,TREE-MENDOUS WINNINGS,3,111391,27957,2026-02-19
1,808,TREE-MENDOUS WINNINGS,5,49503,11868,2026-02-19
2,808,TREE-MENDOUS WINNINGS,6,12369,2876,2026-02-19
3,808,TREE-MENDOUS WINNINGS,8,6195,1299,2026-02-19
4,808,TREE-MENDOUS WINNINGS,10,12373,2791,2026-02-19
5,808,TREE-MENDOUS WINNINGS,15,3696,730,2026-02-19
6,808,TREE-MENDOUS WINNINGS,20,3121,643,2026-02-19
7,808,TREE-MENDOUS WINNINGS,25,228,53,2026-02-19
8,808,TREE-MENDOUS WINNINGS,30,270,40,2026-02-19
9,808,TREE-MENDOUS WINNINGS,50,396,68,2026-02-19
10,808,TREE-MENDOUS WINNINGS,100,304,59,2026-02-19
11,808,TREE-MENDOUS WINNINGS,150,192,36,2026-02-19
12,808,TREE-MENDOUS WINNINGS,250,38,12,2026-02-19
13,808,TREE-MENDOUS WINNINGS,500,103,24,2026-02-19
14,808,TREE-MENDOUS WINNINGS,1000,4,0,2026-02-19
15,808,TREE-MENDOUS WINNINGS,2500,4,0,2026-02-19
16,808,TREE-MENDOUS WINNINGS,25000,3,1,2026-02-19
0,809,SANTA`S CASH DROP,5,49398,6553,2026-02-19
1,809,SANTA`S CASH DROP,8,6185,757,2026-02-19
2,809,SANTA`S CASH DROP,10,30951,3798,2026-02-19
3,809,SANTA`S CASH DROP,15,18565,1919,2026-02-19
4,809,SANTA`S CASH DROP,16,6185,682,2026-02-19
5,809,SANTA`S CASH DROP,20,6185,694,2026-02-19
6,809,SANTA`S CASH DROP,30,398,36,2026-02-19
7,809,SANTA`S CASH DROP,40,518,55,2026-02-19
8,809,SANTA`S CASH DROP,50,273,12,2026-02-19
9,809,SANTA`S CASH DROP,60,25,0,2026-02-19
10,809,SANTA`S CASH DROP,100,140,7,2026-02-19
11,809,SANTA`S CASH DROP,200,47,1,2026-02-19
12,809,SANTA`S CASH DROP,500,12,0,2026-02-19
13,809,SANTA`S CASH DROP,600,5,0,2026-02-19
14,809,SANTA`S CASH DROP,1200,4,0,2026-02-19
15,809,SANTA`S CASH DROP,2000,3,0,2026-02-19
16,809,SANTA`S CASH DROP,40000,2,0,2026-02-19
0,810,HOLIDAY FRENZY,10,82598,19366,2026-02-19
1,810,HOLIDAY FRENZY,15,10330,2384,2026-02-19
2,810,HOLIDAY FRENZY,20,31011,6845,2026-02-19
3,810,HOLIDAY FRENZY,50,941,185,2026-02-19
4,810,HOLIDAY FRENZY,100,875,190,2026-02-19
5,810,HOLIDAY FRENZY,500,1120,200,2026-02-19
0,819,DIAMOND DOUBLER,1,132135,57436,2026-02-19
1,819,DIAMOND DOUBLER,2,68502,28992,2026-02-19
2,819,DIAMOND DOUBLER,3,4894,1989,2026-02-19
3,819,DIAMOND DOUBLER,4,9808,3933,2026-02-19
4,819,DIAMOND DOUBLER,5,4870,1884,2026-02-19
5,819,DIAMOND DOUBLER,8,9786,3715,2026-02-19
6,819,DIAMOND DOUBLER,10,1673,630,2026-02-19
7,819,DIAMOND DOUBLER,20,1154,405,2026-02-19
8,819,DIAMOND DOUBLER,40,781,284,2026-02-19
9,819,DIAMOND DOUBLER,50,162,61,2026-02-19
10,819,DIAMOND DOUBLER,80,208,79,2026-02-19
11,819,DIAMOND DOUBLER,100,108,36,2026-02-19
12,819,DIAMOND DOUBLER,200,45,16,2026-02-19
13,819,DIAMOND DOUBLER,400,24,7,2026-02-19
14,819,DIAMOND DOUBLER,800,8,2,2026-02-19
15,819,DIAMOND DOUBLER,4000,3,1,2026-02-19
0,802,MILLION DOLLAR PAYDAY,30,121864,100788,2026-02-19
1,802,MILLION DOLLAR PAYDAY,50,76144,62803,2026-02-19
2,802,MILLION DOLLAR PAYDAY,70,30490,25018,2026-02-19
3,802,MILLION DOLLAR PAYDAY,100,334,270,2026-02-19
4,802,MILLION DOLLAR PAYDAY,150,384,325,2026-02-19
5,802,MILLION DOLLAR PAYDAY,250,174,144,2026-02-19
6,802,MILLION DOLLAR PAYDAY,300,166,134,2026-02-19
7,802,MILLION DOLLAR PAYDAY,500,409,339,2026-02-19
8,802,MILLION DOLLAR PAYDAY,700,153,132,2026-02-19
9,802,MILLION DOLLAR PAYDAY,1000,161,132,2026-02-19
10,802,MILLION DOLLAR PAYDAY,1500,54,43,2026-02-19
11,802,MILLION DOLLAR PAYDAY,3000,20,14,2026-02-19
12,802,MILLION DOLLAR PAYDAY,5000,20,17,2026-02-19
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2026-02-19
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2026-02-19
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2026-02-19
16,802,MILLION DOLLAR PAYDAY,1000000,3,2,2026-02-19
0,804,RED HOT RICHES,5,102515,27575,2026-02-19
1,804,RED HOT RICHES,10,117160,28857,2026-02-19
2,804,RED HOT RICHES,12,14645,3672,2026-02-19
3,804,RED HOT RICHES,16,14645,3632,2026-02-19
4,804,RED HOT RICHES,20,8015,1859,2026-02-19
5,804,RED HOT RICHES,30,5906,1351,2026-02-19
6,804,RED HOT RICHES,50,3278,727,2026-02-19
7,804,RED HOT RICHES,70,1186,264,2026-02-19
8,804,RED HOT RICHES,100,1090,232,2026-02-19
9,804,RED HOT RICHES,200,223,54,2026-02-19
10,804,RED HOT RICHES,500,16,4,2026-02-19
11,804,RED HOT RICHES,2000,10,2,2026-02-19
12,804,RED HOT RICHES,5000,3,2,2026-02-19
13,804,RED HOT RICHES,50000,3,2,2026-02-19
0,805,MONEY NIGHTS,10,108144,57434,2026-02-19
1,805,MONEY NIGHTS,15,72096,38304,2026-02-19
2,805,MONEY NIGHTS,20,60080,31296,2026-02-19
3,805,MONEY NIGHTS,50,5145,2653,2026-02-19
4,805,MONEY NIGHTS,70,301,149,2026-02-19
5,805,MONEY NIGHTS,100,3941,2017,2026-02-19
6,805,MONEY NIGHTS,200,2083,1083,2026-02-19
7,805,MONEY NIGHTS,300,853,437,2026-02-19
8,805,MONEY NIGHTS,500,483,238,2026-02-19
9,805,MONEY NIGHTS,1000,7,3,2026-02-19
10,805,MONEY NIGHTS,2000,5,2,2026-02-19
11,805,MONEY NIGHTS,4000,4,2,2026-02-19
12,805,MONEY NIGHTS,6000,4,1,2026-02-19
13,805,MONEY NIGHTS,10000,4,2,2026-02-19
14,805,MONEY NIGHTS,100000,3,1,2026-02-19
0,806,MYSTERY CROSSWORD,10,102542,53287,2026-02-19
1,806,MYSTERY CROSSWORD,20,175866,86131,2026-02-19
2,806,MYSTERY CROSSWORD,30,12060,5824,2026-02-19
3,806,MYSTERY CROSSWORD,50,14654,7040,2026-02-19
4,806,MYSTERY CROSSWORD,100,1390,690,2026-02-19
5,806,MYSTERY CROSSWORD,300,676,320,2026-02-19
6,806,MYSTERY CROSSWORD,500,290,133,2026-02-19
7,806,MYSTERY CROSSWORD,1000,71,33,2026-02-19
8,806,MYSTERY CROSSWORD,100000,3,1,2026-02-19
0,817,SUPER 7S,2,131364,32651,2026-02-19
1,817,SUPER 7S,4,8753,1946,2026-02-19
2,817,SUPER 7S,7,52610,10233,2026-02-19
3,817,SUPER 7S,10,8785,1602,2026-02-19
4,817,SUPER 7S,20,8735,1390,2026-02-19
5,817,SUPER 7S,30,73,7,2026-02-19
6,817,SUPER 7S,50,132,15,2026-02-19
7,817,SUPER 7S,100,331,46,2026-02-19
8,817,SUPER 7S,200,70,9,2026-02-19
9,817,SUPER 7S,700,7,0,2026-02-19
10,817,SUPER 7S,2000,4,0,2026-02-19
11,817,SUPER 7S,17000,3,0,2026-02-19
0,816,HIT $50,1,195144,56236,2026-02-19
1,816,HIT $50,2,36582,9610,2026-02-19
2,816,HIT $50,4,9158,2156,2026-02-19
3,816,HIT $50,5,4564,1044,2026-02-19
4,816,HIT $50,7,1523,313,2026-02-19
5,816,HIT $50,10,1533,332,2026-02-19
6,816,HIT $50,20,1518,296,2026-02-19
7,816,HIT $50,50,6423,1198,2026-02-19
0,800,BONUS CASH,5,127025,36692,2026-02-19
1,800,BONUS CASH,7,28235,8104,2026-02-19
2,800,BONUS CASH,10,56455,14939,2026-02-19
3,800,BONUS CASH,14,28235,7300,2026-02-19
4,800,BONUS CASH,20,14115,3502,2026-02-19
5,800,BONUS CASH,25,14115,3475,2026-02-19
6,800,BONUS CASH,50,1415,351,2026-02-19
7,800,BONUS CASH,100,1198,261,2026-02-19
8,800,BONUS CASH,200,206,46,2026-02-19
9,800,BONUS CASH,500,105,24,2026-02-19
10,800,BONUS CASH,2000,5,3,2026-02-19
11,800,BONUS CASH,6000,3,2,2026-02-19
12,800,BONUS CASH,60000,3,1,2026-02-19
0,801,TRIPLE RED 777,10,129253,40543,2026-02-19
1,801,TRIPLE RED 777,17,71785,22155,2026-02-19
2,801,TRIPLE RED 777,20,86122,26316,2026-02-19
3,801,TRIPLE RED 777,30,7155,2191,2026-02-19
4,801,TRIPLE RED 777,60,361,102,2026-02-19
5,801,TRIPLE RED 777,100,3450,1011,2026-02-19
6,801,TRIPLE RED 777,150,503,152,2026-02-19
7,801,TRIPLE RED 777,250,1102,307,2026-02-19
8,801,TRIPLE RED 777,350,786,252,2026-02-19
9,801,TRIPLE RED 777,500,723,204,2026-02-19
10,801,TRIPLE RED 777,2000,25,6,2026-02-19
11,801,TRIPLE RED 777,5000,12,5,2026-02-19
12,801,TRIPLE RED 777,20000,4,1,2026-02-19
13,801,TRIPLE RED 777,125000,3,1,2026-02-19
0,616,MONEY MATCH MULTIPLIER,5,281224,211983,2026-02-19
1,616,MONEY MATCH MULTIPLIER,8,28098,21137,2026-02-19
2,616,MONEY MATCH MULTIPLIER,10,84346,63108,2026-02-19
3,616,MONEY MATCH MULTIPLIER,13,14070,7509,2026-02-19
4,616,MONEY MATCH MULTIPLIER,20,56274,41931,2026-02-19
5,616,MONEY MATCH MULTIPLIER,40,28124,20882,2026-02-19
6,616,MONEY MATCH MULTIPLIER,50,14084,10458,2026-02-19
7,616,MONEY MATCH MULTIPLIER,100,301,226,2026-02-19
8,616,MONEY MATCH MULTIPLIER,500,61,47,2026-02-19
9,616,MONEY MATCH MULTIPLIER,50000,3,2,2026-02-19
0,628,HIDDEN TEMPLE,3,194016,114330,2026-02-19
1,628,HIDDEN TEMPLE,5,72756,42290,2026-02-19
2,628,HIDDEN TEMPLE,6,12130,6949,2026-02-19
3,628,HIDDEN TEMPLE,8,24525,13888,2026-02-19
4,628,HIDDEN TEMPLE,9,48504,27370,2026-02-19
5,628,HIDDEN TEMPLE,15,12126,6783,2026-02-19
6,628,HIDDEN TEMPLE,18,6065,3379,2026-02-19
7,628,HIDDEN TEMPLE,30,6061,3412,2026-02-19
8,628,HIDDEN TEMPLE,60,1524,844,2026-02-19
9,628,HIDDEN TEMPLE,100,459,258,2026-02-19
10,628,HIDDEN TEMPLE,500,57,35,2026-02-19
11,628,HIDDEN TEMPLE,25000,3,1,2026-02-19
0,797,20X,5,129089,13261,2026-02-19
1,797,20X,10,86078,5745,2026-02-19
2,797,20X,15,28690,1866,2026-02-19
3,797,20X,20,5879,290,2026-02-19
4,797,20X,25,2361,142,2026-02-19
5,797,20X,50,10555,598,2026-02-19
6,797,20X,100,942,59,2026-02-19
7,797,20X,300,26,3,2026-02-19
8,797,20X,600,31,2,2026-02-19
9,797,20X,1000,31,6,2026-02-19
10,797,20X,2500,11,0,2026-02-19
11,797,20X,50000,3,1,2026-02-19
0,798,FOR THE WIN!,10,83440,29958,2026-02-19
1,798,FOR THE WIN!,15,20868,7393,2026-02-19
2,798,FOR THE WIN!,20,93922,36667,2026-02-19
3,798,FOR THE WIN!,25,10434,3652,2026-02-19
4,798,FOR THE WIN!,40,7391,2679,2026-02-19
5,798,FOR THE WIN!,75,620,214,2026-02-19
6,798,FOR THE WIN!,100,1117,411,2026-02-19
7,798,FOR THE WIN!,200,1416,504,2026-02-19
8,798,FOR THE WIN!,400,571,199,2026-02-19
9,798,FOR THE WIN!,1500,20,7,2026-02-19
10,798,FOR THE WIN!,3000,12,6,2026-02-19
11,798,FOR THE WIN!,100000,3,2,2026-02-19
0,795,STROKE OF LUCK,10,75180,30449,2026-02-19
1,795,STROKE OF LUCK,15,62659,25087,2026-02-19
2,795,STROKE OF LUCK,20,87882,34847,2026-02-19
3,795,STROKE OF LUCK,25,12543,4891,2026-02-19
4,795,STROKE OF LUCK,50,8389,3156,2026-02-19
5,795,STROKE OF LUCK,75,1386,520,2026-02-19
6,795,STROKE OF LUCK,150,686,261,2026-02-19
7,795,STROKE OF LUCK,250,1203,453,2026-02-19
8,795,STROKE OF LUCK,500,774,296,2026-02-19
9,795,STROKE OF LUCK,1000,31,9,2026-02-19
10,795,STROKE OF LUCK,5000,13,7,2026-02-19
11,795,STROKE OF LUCK,125000,3,2,2026-02-19
0,783,BINGO,3,695135,324702,2026-02-19
1,783,BINGO,5,146259,66267,2026-02-19
2,783,BINGO,6,73230,34215,2026-02-19
3,783,BINGO,8,36543,15601,2026-02-19
4,783,BINGO,10,45731,20416,2026-02-19
5,783,BINGO,15,36591,15563,2026-02-19
6,783,BINGO,20,54939,23275,2026-02-19
7,783,BINGO,25,12229,5138,2026-02-19
8,783,BINGO,30,6104,2792,2026-02-19
9,783,BINGO,50,2442,1046,2026-02-19
10,783,BINGO,60,2455,1011,2026-02-19
11,783,BINGO,100,1657,680,2026-02-19
12,783,BINGO,250,492,201,2026-02-19
13,783,BINGO,500,182,76,2026-02-19
14,783,BINGO,30000,8,4,2026-02-19
0,792,"$1,000 LOADED",10,30840,11006,2026-02-19
1,792,"$1,000 LOADED",20,133480,44682,2026-02-19
2,792,"$1,000 LOADED",50,6446,2117,2026-02-19
3,792,"$1,000 LOADED",100,661,206,2026-02-19
4,792,"$1,000 LOADED",500,330,115,2026-02-19
5,792,"$1,000 LOADED",1000,1006,346,2026-02-19
0,789,100X THE CASH,20,82552,18809,2026-02-19
1,789,100X THE CASH,40,103351,21680,2026-02-19
2,789,100X THE CASH,60,2483,518,2026-02-19
3,789,100X THE CASH,80,6026,1166,2026-02-19
4,789,100X THE CASH,100,6059,1221,2026-02-19
5,789,100X THE CASH,200,2914,600,2026-02-19
6,789,100X THE CASH,300,674,139,2026-02-19
7,789,100X THE CASH,400,444,88,2026-02-19
8,789,100X THE CASH,600,260,62,2026-02-19
9,789,100X THE CASH,1000,39,6,2026-02-19
10,789,100X THE CASH,2000,85,26,2026-02-19
11,789,100X THE CASH,10000,7,4,2026-02-19
12,789,100X THE CASH,20000,5,2,2026-02-19
13,789,100X THE CASH,250000,3,1,2026-02-19
0,782,NEON 10S,10,36890,12423,2026-02-19
1,782,NEON 10S,20,171771,56392,2026-02-19
2,782,NEON 10S,30,7331,2388,2026-02-19
3,782,NEON 10S,50,3212,1005,2026-02-19
4,782,NEON 10S,100,2603,835,2026-02-19
5,782,NEON 10S,200,1412,453,2026-02-19
6,782,NEON 10S,500,429,137,2026-02-19
7,782,NEON 10S,1000,32,6,2026-02-19
8,782,NEON 10S,2000,33,8,2026-02-19
9,782,NEON 10S,25000,4,1,2026-02-19
10,782,NEON 10S,100000,3,1,2026-02-19
0,779,WIN BIG,50,91798,68156,2026-02-19
1,779,WIN BIG,100,153222,113378,2026-02-19
2,779,WIN BIG,200,4068,3020,2026-02-19
3,779,WIN BIG,500,1247,918,2026-02-19
4,779,WIN BIG,1000,169,122,2026-02-19
5,779,WIN BIG,1500,50,37,2026-02-19
6,779,WIN BIG,2000,56,43,2026-02-19
7,779,WIN BIG,2500,2,1,2026-02-19
8,779,WIN BIG,20000,4,3,2026-02-19
9,779,WIN BIG,50000,4,4,2026-02-19
10,779,WIN BIG,300000,3,2,2026-02-19
11,779,WIN BIG,3000000,2,2,2026-02-19
0,771,CROSSWORD,3,880288,336248,2026-02-19
1,771,CROSSWORD,5,338710,112028,2026-02-19
2,771,CROSSWORD,7,406496,129357,2026-02-19
3,771,CROSSWORD,15,135525,41854,2026-02-19
4,771,CROSSWORD,30,67644,20561,2026-02-19
5,771,CROSSWORD,50,11275,3399,2026-02-19
6,771,CROSSWORD,100,5088,1534,2026-02-19
7,771,CROSSWORD,500,835,250,2026-02-19
8,771,CROSSWORD,30000,8,4,2026-02-19
0,775,DOUBLE UP,40,182090,37980,2026-02-19
1,775,DOUBLE UP,50,10120,2058,2026-02-19
2,775,DOUBLE UP,60,663,145,2026-02-19
3,775,DOUBLE UP,80,514,109,2026-02-19
4,775,DOUBLE UP,100,299,62,2026-02-19
5,775,DOUBLE UP,200,159,29,2026-02-19
6,775,DOUBLE UP,300,164,34,2026-02-19
7,775,DOUBLE UP,500,133,27,2026-02-19
8,775,DOUBLE UP,1000,91,19,2026-02-19
9,775,DOUBLE UP,2000,50,10,2026-02-19
10,775,DOUBLE UP,5000,4,0,2026-02-19
11,775,DOUBLE UP,10000,3,0,2026-02-19
12,775,DOUBLE UP,20000,3,0,2026-02-19
13,775,DOUBLE UP,250000,3,2,2026-02-19
0,769,MONEY MAKER,30,46062,23403,2026-02-19
1,769,MONEY MAKER,50,168894,84761,2026-02-19
2,769,MONEY MAKER,100,621,303,2026-02-19
3,769,MONEY MAKER,150,48,27,2026-02-19
4,769,MONEY MAKER,300,595,291,2026-02-19
5,769,MONEY MAKER,500,174,83,2026-02-19
6,769,MONEY MAKER,600,125,59,2026-02-19
7,769,MONEY MAKER,900,78,43,2026-02-19
8,769,MONEY MAKER,1200,39,20,2026-02-19
9,769,MONEY MAKER,1500,25,12,2026-02-19
10,769,MONEY MAKER,2000,25,15,2026-02-19
11,769,MONEY MAKER,3000,18,10,2026-02-19
12,769,MONEY MAKER,8000,6,3,2026-02-19
13,769,MONEY MAKER,125000,3,2,2026-02-19
14,769,MONEY MAKER,1000000,3,1,2026-02-19
0,761,"$2,000 STACKED",20,75597,34637,2026-02-19
1,761,"$2,000 STACKED",40,151194,69151,2026-02-19
2,761,"$2,000 STACKED",100,8819,4006,2026-02-19
3,761,"$2,000 STACKED",200,3175,1454,2026-02-19
4,761,"$2,000 STACKED",500,158,70,2026-02-19
5,761,"$2,000 STACKED",2000,1104,492,2026-02-19
0,752,WILD CASH TRIPLER,30,60254,30022,2026-02-19
1,752,WILD CASH TRIPLER,50,135414,67021,2026-02-19
2,752,WILD CASH TRIPLER,70,15080,7445,2026-02-19
3,752,WILD CASH TRIPLER,100,4018,1996,2026-02-19
4,752,WILD CASH TRIPLER,150,2134,1032,2026-02-19
5,752,WILD CASH TRIPLER,200,348,170,2026-02-19
6,752,WILD CASH TRIPLER,300,129,66,2026-02-19
7,752,WILD CASH TRIPLER,800,16,8,2026-02-19
8,752,WILD CASH TRIPLER,1200,16,9,2026-02-19
9,752,WILD CASH TRIPLER,4000,4,2,2026-02-19
10,752,WILD CASH TRIPLER,7000,2,0,2026-02-19
11,752,WILD CASH TRIPLER,100000,2,1,2026-02-19
