,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,817,SUPER 7S,200,70,15,2026-01-16
9,817,SUPER 7S,700,7,2,2026-01-16
10,817,SUPER 7S,2000,4,1,2026-01-16
11,817,SUPER 7S,17000,3,1,2026-01-16
0,816,HIT $50,1,195144,70717,2026-01-16
1,816,HIT $50,2,36582,12422,2026-01-16
2,816,HIT $50,4,9158,2897,2026-01-16
3,816,HIT $50,5,4564,1401,2026-01-16
4,816,HIT $50,7,1523,445,2026-01-16
5,816,HIT $50,10,1533,446,2026-01-16
6,816,HIT $50,20,1518,405,2026-01-16
7,816,HIT $50,50,6423,1683,2026-01-16
0,800,BONUS CASH,5,127025,49026,2026-01-16
1,800,BONUS CASH,7,28235,10854,2026-01-16
2,800,BONUS CASH,10,56455,20631,2026-01-16
3,800,BONUS CASH,14,28235,10177,2026-01-16
4,800,BONUS CASH,20,14115,4927,2026-01-16
5,800,BONUS CASH,25,14115,4914,2026-01-16
6,800,BONUS CASH,50,1415,484,2026-01-16
7,800,BONUS CASH,100,1198,385,2026-01-16
8,800,BONUS CASH,200,206,60,2026-01-16
9,800,BONUS CASH,500,105,31,2026-01-16
10,800,BONUS CASH,2000,5,3,2026-01-16
11,800,BONUS CASH,6000,3,2,2026-01-16
12,800,BONUS CASH,60000,3,1,2026-01-16
0,801,TRIPLE RED 777,10,129253,53085,2026-01-16
1,801,TRIPLE RED 777,17,71785,29171,2026-01-16
2,801,TRIPLE RED 777,20,86122,34690,2026-01-16
3,801,TRIPLE RED 777,30,7155,2896,2026-01-16
4,801,TRIPLE RED 777,60,361,132,2026-01-16
5,801,TRIPLE RED 777,100,3450,1354,2026-01-16
6,801,TRIPLE RED 777,150,503,204,2026-01-16
7,801,TRIPLE RED 777,250,1102,410,2026-01-16
8,801,TRIPLE RED 777,350,786,330,2026-01-16
9,801,TRIPLE RED 777,500,723,279,2026-01-16
10,801,TRIPLE RED 777,2000,25,9,2026-01-16
11,801,TRIPLE RED 777,5000,12,6,2026-01-16
12,801,TRIPLE RED 777,20000,4,1,2026-01-16
13,801,TRIPLE RED 777,125000,3,2,2026-01-16
0,616,MONEY MATCH MULTIPLIER,5,281224,221252,2026-01-16
1,616,MONEY MATCH MULTIPLIER,8,28098,22054,2026-01-16
2,616,MONEY MATCH MULTIPLIER,10,84346,65944,2026-01-16
3,616,MONEY MATCH MULTIPLIER,13,14070,7979,2026-01-16
4,616,MONEY MATCH MULTIPLIER,20,56274,43820,2026-01-16
5,616,MONEY MATCH MULTIPLIER,40,28124,21850,2026-01-16
6,616,MONEY MATCH MULTIPLIER,50,14084,10897,2026-01-16
7,616,MONEY MATCH MULTIPLIER,100,301,235,2026-01-16
8,616,MONEY MATCH MULTIPLIER,500,61,48,2026-01-16
9,616,MONEY MATCH MULTIPLIER,50000,3,2,2026-01-16
0,628,HIDDEN TEMPLE,3,194016,129089,2026-01-16
1,628,HIDDEN TEMPLE,5,72756,48014,2026-01-16
2,628,HIDDEN TEMPLE,6,12130,7882,2026-01-16
3,628,HIDDEN TEMPLE,8,24525,15802,2026-01-16
4,628,HIDDEN TEMPLE,9,48504,31258,2026-01-16
5,628,HIDDEN TEMPLE,15,12126,7775,2026-01-16
6,628,HIDDEN TEMPLE,18,6065,3851,2026-01-16
7,628,HIDDEN TEMPLE,30,6061,3911,2026-01-16
8,628,HIDDEN TEMPLE,60,1524,963,2026-01-16
9,628,HIDDEN TEMPLE,100,459,291,2026-01-16
10,628,HIDDEN TEMPLE,500,57,39,2026-01-16
11,628,HIDDEN TEMPLE,25000,3,3,2026-01-16
0,797,20X,5,129089,15634,2026-01-16
1,797,20X,10,86078,7401,2026-01-16
2,797,20X,15,28690,2399,2026-01-16
3,797,20X,20,5879,386,2026-01-16
4,797,20X,25,2361,189,2026-01-16
5,797,20X,50,10555,772,2026-01-16
6,797,20X,100,942,70,2026-01-16
7,797,20X,300,26,3,2026-01-16
8,797,20X,600,31,3,2026-01-16
9,797,20X,1000,31,8,2026-01-16
10,797,20X,2500,11,0,2026-01-16
11,797,20X,50000,3,1,2026-01-16
0,798,FOR THE WIN!,10,83440,35285,2026-01-16
1,798,FOR THE WIN!,15,20868,8705,2026-01-16
2,798,FOR THE WIN!,20,93922,42572,2026-01-16
3,798,FOR THE WIN!,25,10434,4343,2026-01-16
4,798,FOR THE WIN!,40,7391,3140,2026-01-16
5,798,FOR THE WIN!,75,620,251,2026-01-16
6,798,FOR THE WIN!,100,1117,484,2026-01-16
7,798,FOR THE WIN!,200,1416,587,2026-01-16
8,798,FOR THE WIN!,400,571,240,2026-01-16
9,798,FOR THE WIN!,1500,20,8,2026-01-16
10,798,FOR THE WIN!,3000,12,6,2026-01-16
11,798,FOR THE WIN!,100000,3,2,2026-01-16
0,795,STROKE OF LUCK,10,75180,34327,2026-01-16
1,795,STROKE OF LUCK,15,62659,28362,2026-01-16
2,795,STROKE OF LUCK,20,87882,39415,2026-01-16
3,795,STROKE OF LUCK,25,12543,5542,2026-01-16
4,795,STROKE OF LUCK,50,8389,3603,2026-01-16
5,795,STROKE OF LUCK,75,1386,583,2026-01-16
6,795,STROKE OF LUCK,150,686,293,2026-01-16
7,795,STROKE OF LUCK,250,1203,519,2026-01-16
8,795,STROKE OF LUCK,500,774,342,2026-01-16
9,795,STROKE OF LUCK,1000,31,9,2026-01-16
10,795,STROKE OF LUCK,5000,13,8,2026-01-16
11,795,STROKE OF LUCK,125000,3,2,2026-01-16
0,783,BINGO,3,695135,367169,2026-01-16
1,783,BINGO,5,146259,75457,2026-01-16
2,783,BINGO,6,73230,38608,2026-01-16
3,783,BINGO,8,36543,17957,2026-01-16
4,783,BINGO,10,45731,23256,2026-01-16
5,783,BINGO,15,36591,17976,2026-01-16
6,783,BINGO,20,54939,26864,2026-01-16
7,783,BINGO,25,12229,5923,2026-01-16
8,783,BINGO,30,6104,3157,2026-01-16
9,783,BINGO,50,2442,1205,2026-01-16
10,783,BINGO,60,2455,1174,2026-01-16
11,783,BINGO,100,1657,778,2026-01-16
12,783,BINGO,250,492,233,2026-01-16
13,783,BINGO,500,182,89,2026-01-16
14,783,BINGO,30000,8,4,2026-01-16
0,792,"$1,000 LOADED",10,30840,12279,2026-01-16
1,792,"$1,000 LOADED",20,133480,50126,2026-01-16
2,792,"$1,000 LOADED",50,6446,2380,2026-01-16
3,792,"$1,000 LOADED",100,661,230,2026-01-16
4,792,"$1,000 LOADED",500,330,126,2026-01-16
5,792,"$1,000 LOADED",1000,1006,386,2026-01-16
0,789,100X THE CASH,20,82552,22768,2026-01-16
1,789,100X THE CASH,40,103351,26919,2026-01-16
2,789,100X THE CASH,60,2483,636,2026-01-16
3,789,100X THE CASH,80,6026,1462,2026-01-16
4,789,100X THE CASH,100,6059,1521,2026-01-16
5,789,100X THE CASH,200,2914,736,2026-01-16
6,789,100X THE CASH,300,674,170,2026-01-16
7,789,100X THE CASH,400,444,109,2026-01-16
8,789,100X THE CASH,600,260,73,2026-01-16
9,789,100X THE CASH,1000,39,8,2026-01-16
10,789,100X THE CASH,2000,85,31,2026-01-16
11,789,100X THE CASH,10000,7,4,2026-01-16
12,789,100X THE CASH,20000,5,2,2026-01-16
13,789,100X THE CASH,250000,3,1,2026-01-16
0,782,NEON 10S,10,36890,13573,2026-01-16
1,782,NEON 10S,20,171771,61834,2026-01-16
2,782,NEON 10S,30,7331,2622,2026-01-16
3,782,NEON 10S,50,3212,1108,2026-01-16
4,782,NEON 10S,100,2603,923,2026-01-16
5,782,NEON 10S,200,1412,498,2026-01-16
6,782,NEON 10S,500,429,154,2026-01-16
7,782,NEON 10S,1000,32,9,2026-01-16
8,782,NEON 10S,2000,33,9,2026-01-16
9,782,NEON 10S,25000,4,1,2026-01-16
10,782,NEON 10S,100000,3,1,2026-01-16
0,779,WIN BIG,50,91798,70119,2026-01-16
1,779,WIN BIG,100,153222,116602,2026-01-16
2,779,WIN BIG,200,4068,3108,2026-01-16
3,779,WIN BIG,500,1247,954,2026-01-16
4,779,WIN BIG,1000,169,125,2026-01-16
5,779,WIN BIG,1500,50,39,2026-01-16
6,779,WIN BIG,2000,56,43,2026-01-16
7,779,WIN BIG,2500,2,1,2026-01-16
8,779,WIN BIG,20000,4,3,2026-01-16
9,779,WIN BIG,50000,4,4,2026-01-16
10,779,WIN BIG,300000,3,2,2026-01-16
11,779,WIN BIG,3000000,2,2,2026-01-16
0,771,CROSSWORD,3,880288,378583,2026-01-16
1,771,CROSSWORD,5,338710,129672,2026-01-16
2,771,CROSSWORD,7,406496,150853,2026-01-16
3,771,CROSSWORD,15,135525,49085,2026-01-16
4,771,CROSSWORD,30,67644,24237,2026-01-16
5,771,CROSSWORD,50,11275,4005,2026-01-16
6,771,CROSSWORD,100,5088,1807,2026-01-16
7,771,CROSSWORD,500,835,293,2026-01-16
8,771,CROSSWORD,30000,8,4,2026-01-16
0,775,DOUBLE UP,40,182090,44734,2026-01-16
1,775,DOUBLE UP,50,10120,2443,2026-01-16
2,775,DOUBLE UP,60,663,168,2026-01-16
3,775,DOUBLE UP,80,514,128,2026-01-16
4,775,DOUBLE UP,100,299,72,2026-01-16
5,775,DOUBLE UP,200,159,31,2026-01-16
6,775,DOUBLE UP,300,164,38,2026-01-16
7,775,DOUBLE UP,500,133,33,2026-01-16
8,775,DOUBLE UP,1000,91,21,2026-01-16
9,775,DOUBLE UP,2000,50,10,2026-01-16
10,775,DOUBLE UP,5000,4,0,2026-01-16
11,775,DOUBLE UP,10000,3,0,2026-01-16
12,775,DOUBLE UP,20000,3,0,2026-01-16
13,775,DOUBLE UP,250000,3,2,2026-01-16
0,769,MONEY MAKER,30,46062,24540,2026-01-16
1,769,MONEY MAKER,50,168894,89197,2026-01-16
2,769,MONEY MAKER,100,621,318,2026-01-16
3,769,MONEY MAKER,150,48,28,2026-01-16
4,769,MONEY MAKER,300,595,304,2026-01-16
5,769,MONEY MAKER,500,174,91,2026-01-16
6,769,MONEY MAKER,600,125,62,2026-01-16
7,769,MONEY MAKER,900,78,44,2026-01-16
8,769,MONEY MAKER,1200,39,21,2026-01-16
9,769,MONEY MAKER,1500,25,12,2026-01-16
10,769,MONEY MAKER,2000,25,15,2026-01-16
11,769,MONEY MAKER,3000,18,10,2026-01-16
12,769,MONEY MAKER,8000,6,3,2026-01-16
13,769,MONEY MAKER,125000,3,2,2026-01-16
14,769,MONEY MAKER,1000000,3,1,2026-01-16
0,761,"$2,000 STACKED",20,75597,35933,2026-01-16
1,761,"$2,000 STACKED",40,151194,71674,2026-01-16
2,761,"$2,000 STACKED",100,8819,4157,2026-01-16
3,761,"$2,000 STACKED",200,3175,1511,2026-01-16
4,761,"$2,000 STACKED",500,158,72,2026-01-16
5,761,"$2,000 STACKED",2000,1104,510,2026-01-16
0,752,WILD CASH TRIPLER,30,60254,30769,2026-01-16
1,752,WILD CASH TRIPLER,50,135414,68783,2026-01-16
2,752,WILD CASH TRIPLER,70,15080,7655,2026-01-16
3,752,WILD CASH TRIPLER,100,4018,2055,2026-01-16
4,752,WILD CASH TRIPLER,150,2134,1071,2026-01-16
5,752,WILD CASH TRIPLER,200,348,171,2026-01-16
6,752,WILD CASH TRIPLER,300,129,66,2026-01-16
7,752,WILD CASH TRIPLER,800,16,9,2026-01-16
8,752,WILD CASH TRIPLER,1200,16,9,2026-01-16
9,752,WILD CASH TRIPLER,4000,4,2,2026-01-16
10,752,WILD CASH TRIPLER,7000,2,0,2026-01-16
11,752,WILD CASH TRIPLER,100000,2,1,2026-01-16
12,752,WILD CASH TRIPLER,1000000,3,2,2026-01-16
0,741,FAST CASH,1,152183,57466,2026-01-16
1,741,FAST CASH,2,49045,17664,2026-01-16
2,741,FAST CASH,4,9814,3415,2026-01-16
3,741,FAST CASH,5,4907,1496,2026-01-16
4,741,FAST CASH,8,7381,2360,2026-01-16
5,741,FAST CASH,10,7340,2259,2026-01-16
