,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,822,ROLLIN` HOT,10,14515,14515,2025-12-05
4,822,ROLLIN` HOT,16,7261,7261,2025-12-05
5,822,ROLLIN` HOT,20,2574,2574,2025-12-05
6,822,ROLLIN` HOT,40,45,45,2025-12-05
7,822,ROLLIN` HOT,100,589,589,2025-12-05
8,822,ROLLIN` HOT,300,18,18,2025-12-05
9,822,ROLLIN` HOT,2000,6,6,2025-12-05
10,822,ROLLIN` HOT,10000,3,3,2025-12-05
0,807,MISTLE TOADS,1,149820,108878,2025-12-05
1,807,MISTLE TOADS,2,79935,57511,2025-12-05
2,807,MISTLE TOADS,3,9990,7040,2025-12-05
3,807,MISTLE TOADS,4,4995,3521,2025-12-05
4,807,MISTLE TOADS,5,4995,3516,2025-12-05
5,807,MISTLE TOADS,10,3611,2478,2025-12-05
6,807,MISTLE TOADS,20,5830,4008,2025-12-05
7,807,MISTLE TOADS,50,423,289,2025-12-05
8,807,MISTLE TOADS,100,59,37,2025-12-05
9,807,MISTLE TOADS,200,32,24,2025-12-05
10,807,MISTLE TOADS,3000,3,3,2025-12-05
0,808,TREE-MENDOUS WINNINGS,3,111391,76835,2025-12-05
1,808,TREE-MENDOUS WINNINGS,5,49503,33809,2025-12-05
2,808,TREE-MENDOUS WINNINGS,6,12369,8417,2025-12-05
3,808,TREE-MENDOUS WINNINGS,8,6195,4189,2025-12-05
4,808,TREE-MENDOUS WINNINGS,10,12373,8336,2025-12-05
5,808,TREE-MENDOUS WINNINGS,15,3696,2452,2025-12-05
6,808,TREE-MENDOUS WINNINGS,20,3121,2135,2025-12-05
7,808,TREE-MENDOUS WINNINGS,25,228,144,2025-12-05
8,808,TREE-MENDOUS WINNINGS,30,270,166,2025-12-05
9,808,TREE-MENDOUS WINNINGS,50,396,254,2025-12-05
10,808,TREE-MENDOUS WINNINGS,100,304,197,2025-12-05
11,808,TREE-MENDOUS WINNINGS,150,192,130,2025-12-05
12,808,TREE-MENDOUS WINNINGS,250,38,26,2025-12-05
13,808,TREE-MENDOUS WINNINGS,500,103,68,2025-12-05
14,808,TREE-MENDOUS WINNINGS,1000,4,2,2025-12-05
15,808,TREE-MENDOUS WINNINGS,2500,4,2,2025-12-05
16,808,TREE-MENDOUS WINNINGS,25000,3,2,2025-12-05
0,809,SANTA`S CASH DROP,5,49398,24217,2025-12-05
1,809,SANTA`S CASH DROP,8,6185,2950,2025-12-05
2,809,SANTA`S CASH DROP,10,30951,14672,2025-12-05
3,809,SANTA`S CASH DROP,15,18565,8598,2025-12-05
4,809,SANTA`S CASH DROP,16,6185,2865,2025-12-05
5,809,SANTA`S CASH DROP,20,6185,2901,2025-12-05
6,809,SANTA`S CASH DROP,30,398,181,2025-12-05
7,809,SANTA`S CASH DROP,40,518,236,2025-12-05
8,809,SANTA`S CASH DROP,50,273,114,2025-12-05
9,809,SANTA`S CASH DROP,60,25,11,2025-12-05
10,809,SANTA`S CASH DROP,100,140,55,2025-12-05
11,809,SANTA`S CASH DROP,200,47,22,2025-12-05
12,809,SANTA`S CASH DROP,500,12,7,2025-12-05
13,809,SANTA`S CASH DROP,600,5,2,2025-12-05
14,809,SANTA`S CASH DROP,1200,4,1,2025-12-05
15,809,SANTA`S CASH DROP,2000,3,1,2025-12-05
16,809,SANTA`S CASH DROP,40000,2,2,2025-12-05
0,810,HOLIDAY FRENZY,10,82598,53627,2025-12-05
1,810,HOLIDAY FRENZY,15,10330,6673,2025-12-05
2,810,HOLIDAY FRENZY,20,31011,19872,2025-12-05
3,810,HOLIDAY FRENZY,50,941,574,2025-12-05
4,810,HOLIDAY FRENZY,100,875,544,2025-12-05
5,810,HOLIDAY FRENZY,500,1120,700,2025-12-05
0,819,DIAMOND DOUBLER,1,132135,110389,2025-12-05
1,819,DIAMOND DOUBLER,2,68502,57019,2025-12-05
2,819,DIAMOND DOUBLER,3,4894,4044,2025-12-05
3,819,DIAMOND DOUBLER,4,9808,8089,2025-12-05
4,819,DIAMOND DOUBLER,5,4870,4025,2025-12-05
5,819,DIAMOND DOUBLER,8,9786,8024,2025-12-05
6,819,DIAMOND DOUBLER,10,1673,1351,2025-12-05
7,819,DIAMOND DOUBLER,20,1154,940,2025-12-05
8,819,DIAMOND DOUBLER,40,781,647,2025-12-05
9,819,DIAMOND DOUBLER,50,162,128,2025-12-05
10,819,DIAMOND DOUBLER,80,208,181,2025-12-05
11,819,DIAMOND DOUBLER,100,108,85,2025-12-05
12,819,DIAMOND DOUBLER,200,45,40,2025-12-05
13,819,DIAMOND DOUBLER,400,24,17,2025-12-05
14,819,DIAMOND DOUBLER,800,8,8,2025-12-05
15,819,DIAMOND DOUBLER,4000,3,3,2025-12-05
0,802,MILLION DOLLAR PAYDAY,30,121864,110892,2025-12-05
1,802,MILLION DOLLAR PAYDAY,50,76144,69221,2025-12-05
2,802,MILLION DOLLAR PAYDAY,70,30490,27673,2025-12-05
3,802,MILLION DOLLAR PAYDAY,100,334,305,2025-12-05
4,802,MILLION DOLLAR PAYDAY,150,384,353,2025-12-05
5,802,MILLION DOLLAR PAYDAY,250,174,159,2025-12-05
6,802,MILLION DOLLAR PAYDAY,300,166,148,2025-12-05
7,802,MILLION DOLLAR PAYDAY,500,409,377,2025-12-05
8,802,MILLION DOLLAR PAYDAY,700,153,138,2025-12-05
9,802,MILLION DOLLAR PAYDAY,1000,161,145,2025-12-05
10,802,MILLION DOLLAR PAYDAY,1500,54,51,2025-12-05
11,802,MILLION DOLLAR PAYDAY,3000,20,17,2025-12-05
12,802,MILLION DOLLAR PAYDAY,5000,20,20,2025-12-05
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2025-12-05
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2025-12-05
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2025-12-05
16,802,MILLION DOLLAR PAYDAY,1000000,3,3,2025-12-05
0,804,RED HOT RICHES,5,102515,62489,2025-12-05
1,804,RED HOT RICHES,10,117160,69982,2025-12-05
2,804,RED HOT RICHES,12,14645,8763,2025-12-05
3,804,RED HOT RICHES,16,14645,8754,2025-12-05
4,804,RED HOT RICHES,20,8015,4717,2025-12-05
5,804,RED HOT RICHES,30,5906,3480,2025-12-05
6,804,RED HOT RICHES,50,3278,1940,2025-12-05
7,804,RED HOT RICHES,70,1186,700,2025-12-05
8,804,RED HOT RICHES,100,1090,632,2025-12-05
9,804,RED HOT RICHES,200,223,139,2025-12-05
10,804,RED HOT RICHES,500,16,10,2025-12-05
11,804,RED HOT RICHES,2000,10,8,2025-12-05
12,804,RED HOT RICHES,5000,3,2,2025-12-05
13,804,RED HOT RICHES,50000,3,3,2025-12-05
0,805,MONEY NIGHTS,10,108144,79772,2025-12-05
1,805,MONEY NIGHTS,15,72096,53173,2025-12-05
2,805,MONEY NIGHTS,20,60080,43891,2025-12-05
3,805,MONEY NIGHTS,50,5145,3723,2025-12-05
4,805,MONEY NIGHTS,70,301,215,2025-12-05
5,805,MONEY NIGHTS,100,3941,2884,2025-12-05
6,805,MONEY NIGHTS,200,2083,1532,2025-12-05
7,805,MONEY NIGHTS,300,853,622,2025-12-05
8,805,MONEY NIGHTS,500,483,342,2025-12-05
9,805,MONEY NIGHTS,1000,7,5,2025-12-05
10,805,MONEY NIGHTS,2000,5,4,2025-12-05
11,805,MONEY NIGHTS,4000,4,2,2025-12-05
12,805,MONEY NIGHTS,6000,4,3,2025-12-05
13,805,MONEY NIGHTS,10000,4,2,2025-12-05
14,805,MONEY NIGHTS,100000,3,2,2025-12-05
0,806,MYSTERY CROSSWORD,10,102542,77711,2025-12-05
1,806,MYSTERY CROSSWORD,20,175866,130727,2025-12-05
2,806,MYSTERY CROSSWORD,30,12060,8941,2025-12-05
3,806,MYSTERY CROSSWORD,50,14654,10841,2025-12-05
4,806,MYSTERY CROSSWORD,100,1390,1021,2025-12-05
5,806,MYSTERY CROSSWORD,300,676,499,2025-12-05
6,806,MYSTERY CROSSWORD,500,290,203,2025-12-05
7,806,MYSTERY CROSSWORD,1000,71,54,2025-12-05
8,806,MYSTERY CROSSWORD,100000,3,2,2025-12-05
0,817,SUPER 7S,2,131364,77216,2025-12-05
1,817,SUPER 7S,4,8753,4989,2025-12-05
2,817,SUPER 7S,7,52610,29352,2025-12-05
3,817,SUPER 7S,10,8785,4862,2025-12-05
4,817,SUPER 7S,20,8735,4698,2025-12-05
5,817,SUPER 7S,30,73,40,2025-12-05
6,817,SUPER 7S,50,132,70,2025-12-05
7,817,SUPER 7S,100,331,167,2025-12-05
8,817,SUPER 7S,200,70,41,2025-12-05
9,817,SUPER 7S,700,7,3,2025-12-05
10,817,SUPER 7S,2000,4,2,2025-12-05
11,817,SUPER 7S,17000,3,3,2025-12-05
0,816,HIT $50,1,195144,106379,2025-12-05
1,816,HIT $50,2,36582,19295,2025-12-05
2,816,HIT $50,4,9158,4639,2025-12-05
3,816,HIT $50,5,4564,2319,2025-12-05
4,816,HIT $50,7,1523,772,2025-12-05
5,816,HIT $50,10,1533,773,2025-12-05
6,816,HIT $50,20,1518,739,2025-12-05
7,816,HIT $50,50,6423,3142,2025-12-05
0,799,MONOPOLY 5X,1,132318,43986,2025-12-05
1,799,MONOPOLY 5X,2,53891,16441,2025-12-05
2,799,MONOPOLY 5X,3,9800,2850,2025-12-05
3,799,MONOPOLY 5X,4,9800,2661,2025-12-05
4,799,MONOPOLY 5X,5,9800,2825,2025-12-05
5,799,MONOPOLY 5X,10,4900,1327,2025-12-05
6,799,MONOPOLY 5X,14,4900,1140,2025-12-05
7,799,MONOPOLY 5X,18,1228,271,2025-12-05
8,799,MONOPOLY 5X,20,1251,331,2025-12-05
9,799,MONOPOLY 5X,30,245,57,2025-12-05
10,799,MONOPOLY 5X,50,140,42,2025-12-05
11,799,MONOPOLY 5X,70,86,19,2025-12-05
12,799,MONOPOLY 5X,100,28,7,2025-12-05
13,799,MONOPOLY 5X,300,12,4,2025-12-05
14,799,MONOPOLY 5X,900,5,2,2025-12-05
15,799,MONOPOLY 5X,5000,3,1,2025-12-05
0,800,BONUS CASH,5,127025,68980,2025-12-05
1,800,BONUS CASH,7,28235,15239,2025-12-05
2,800,BONUS CASH,10,56455,29921,2025-12-05
3,800,BONUS CASH,14,28235,14835,2025-12-05
4,800,BONUS CASH,20,14115,7283,2025-12-05
5,800,BONUS CASH,25,14115,7319,2025-12-05
6,800,BONUS CASH,50,1415,733,2025-12-05
7,800,BONUS CASH,100,1198,613,2025-12-05
8,800,BONUS CASH,200,206,103,2025-12-05
9,800,BONUS CASH,500,105,55,2025-12-05
10,800,BONUS CASH,2000,5,3,2025-12-05
11,800,BONUS CASH,6000,3,2,2025-12-05
12,800,BONUS CASH,60000,3,1,2025-12-05
0,801,TRIPLE RED 777,10,129253,71678,2025-12-05
1,801,TRIPLE RED 777,17,71785,39596,2025-12-05
2,801,TRIPLE RED 777,20,86122,47197,2025-12-05
3,801,TRIPLE RED 777,30,7155,3909,2025-12-05
4,801,TRIPLE RED 777,60,361,192,2025-12-05
5,801,TRIPLE RED 777,100,3450,1881,2025-12-05
6,801,TRIPLE RED 777,150,503,287,2025-12-05
7,801,TRIPLE RED 777,250,1102,582,2025-12-05
8,801,TRIPLE RED 777,350,786,454,2025-12-05
9,801,TRIPLE RED 777,500,723,404,2025-12-05
10,801,TRIPLE RED 777,2000,25,14,2025-12-05
11,801,TRIPLE RED 777,5000,12,10,2025-12-05
12,801,TRIPLE RED 777,20000,4,1,2025-12-05
13,801,TRIPLE RED 777,125000,3,2,2025-12-05
0,616,MONEY MATCH MULTIPLIER,5,281224,235187,2025-12-05
1,616,MONEY MATCH MULTIPLIER,8,28098,23465,2025-12-05
2,616,MONEY MATCH MULTIPLIER,10,84346,70228,2025-12-05
3,616,MONEY MATCH MULTIPLIER,13,14070,8714,2025-12-05
4,616,MONEY MATCH MULTIPLIER,20,56274,46691,2025-12-05
5,616,MONEY MATCH MULTIPLIER,40,28124,23317,2025-12-05
6,616,MONEY MATCH MULTIPLIER,50,14084,11669,2025-12-05
7,616,MONEY MATCH MULTIPLIER,100,301,251,2025-12-05
8,616,MONEY MATCH MULTIPLIER,500,61,53,2025-12-05
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-12-05
0,628,HIDDEN TEMPLE,3,194016,150539,2025-12-05
1,628,HIDDEN TEMPLE,5,72756,56203,2025-12-05
2,628,HIDDEN TEMPLE,6,12130,9283,2025-12-05
3,628,HIDDEN TEMPLE,8,24525,18552,2025-12-05
4,628,HIDDEN TEMPLE,9,48504,36933,2025-12-05
5,628,HIDDEN TEMPLE,15,12126,9242,2025-12-05
6,628,HIDDEN TEMPLE,18,6065,4594,2025-12-05
7,628,HIDDEN TEMPLE,30,6061,4639,2025-12-05
8,628,HIDDEN TEMPLE,60,1524,1150,2025-12-05
9,628,HIDDEN TEMPLE,100,459,350,2025-12-05
10,628,HIDDEN TEMPLE,500,57,44,2025-12-05
11,628,HIDDEN TEMPLE,25000,3,3,2025-12-05
0,796,BIG BONUS,2,102311,23346,2025-12-05
1,796,BIG BONUS,4,51148,9885,2025-12-05
2,796,BIG BONUS,6,14633,2737,2025-12-05
3,796,BIG BONUS,10,7309,1216,2025-12-05
4,796,BIG BONUS,20,8303,1406,2025-12-05
5,796,BIG BONUS,24,3587,536,2025-12-05
6,796,BIG BONUS,30,174,29,2025-12-05
7,796,BIG BONUS,60,50,2,2025-12-05
8,796,BIG BONUS,90,46,11,2025-12-05
9,796,BIG BONUS,150,24,4,2025-12-05
10,796,BIG BONUS,300,18,1,2025-12-05
11,796,BIG BONUS,900,5,3,2025-12-05
12,796,BIG BONUS,10000,3,1,2025-12-05
0,797,20X,5,129089,30269,2025-12-05
1,797,20X,10,86078,17449,2025-12-05
2,797,20X,15,28690,5750,2025-12-05
3,797,20X,20,5879,1081,2025-12-05
4,797,20X,25,2361,492,2025-12-05
5,797,20X,50,10555,1992,2025-12-05
6,797,20X,100,942,177,2025-12-05
7,797,20X,300,26,5,2025-12-05
8,797,20X,600,31,6,2025-12-05
9,797,20X,1000,31,12,2025-12-05
10,797,20X,2500,11,2,2025-12-05
11,797,20X,50000,3,1,2025-12-05
0,798,FOR THE WIN!,10,83440,43373,2025-12-05
1,798,FOR THE WIN!,15,20868,10785,2025-12-05
2,798,FOR THE WIN!,20,93922,51298,2025-12-05
3,798,FOR THE WIN!,25,10434,5369,2025-12-05
4,798,FOR THE WIN!,40,7391,3861,2025-12-05
5,798,FOR THE WIN!,75,620,318,2025-12-05
6,798,FOR THE WIN!,100,1117,595,2025-12-05
7,798,FOR THE WIN!,200,1416,730,2025-12-05
8,798,FOR THE WIN!,400,571,293,2025-12-05
9,798,FOR THE WIN!,1500,20,11,2025-12-05
10,798,FOR THE WIN!,3000,12,7,2025-12-05
11,798,FOR THE WIN!,100000,3,2,2025-12-05
0,793,WINNING COMBINATION,3,122588,26761,2025-12-05
1,793,WINNING COMBINATION,5,61329,12700,2025-12-05
2,793,WINNING COMBINATION,6,35011,6801,2025-12-05
3,793,WINNING COMBINATION,10,17488,3299,2025-12-05
4,793,WINNING COMBINATION,15,17510,3259,2025-12-05
5,793,WINNING COMBINATION,18,8755,1624,2025-12-05
6,793,WINNING COMBINATION,20,1243,236,2025-12-05
7,793,WINNING COMBINATION,25,998,176,2025-12-05
8,793,WINNING COMBINATION,35,146,23,2025-12-05
9,793,WINNING COMBINATION,50,331,63,2025-12-05
10,793,WINNING COMBINATION,70,335,62,2025-12-05
11,793,WINNING COMBINATION,100,84,15,2025-12-05
12,793,WINNING COMBINATION,300,24,4,2025-12-05
13,793,WINNING COMBINATION,900,7,1,2025-12-05
14,793,WINNING COMBINATION,1500,5,0,2025-12-05
15,793,WINNING COMBINATION,25000,3,0,2025-12-05
0,794,PAYOUT DOUBLER,5,117279,29002,2025-12-05
1,794,PAYOUT DOUBLER,10,117313,27579,2025-12-05
2,794,PAYOUT DOUBLER,15,21998,4983,2025-12-05
3,794,PAYOUT DOUBLER,20,21988,4917,2025-12-05
4,794,PAYOUT DOUBLER,30,518,107,2025-12-05
5,794,PAYOUT DOUBLER,50,1612,347,2025-12-05
6,794,PAYOUT DOUBLER,80,689,137,2025-12-05
7,794,PAYOUT DOUBLER,100,739,166,2025-12-05
8,794,PAYOUT DOUBLER,200,255,48,2025-12-05
9,794,PAYOUT DOUBLER,500,89,20,2025-12-05
10,794,PAYOUT DOUBLER,2000,7,2,2025-12-05
11,794,PAYOUT DOUBLER,55000,3,0,2025-12-05
0,795,STROKE OF LUCK,10,75180,40019,2025-12-05
1,795,STROKE OF LUCK,15,62659,33083,2025-12-05
2,795,STROKE OF LUCK,20,87882,46218,2025-12-05
3,795,STROKE OF LUCK,25,12543,6498,2025-12-05
4,795,STROKE OF LUCK,50,8389,4296,2025-12-05
5,795,STROKE OF LUCK,75,1386,702,2025-12-05
6,795,STROKE OF LUCK,150,686,362,2025-12-05
7,795,STROKE OF LUCK,250,1203,613,2025-12-05
8,795,STROKE OF LUCK,500,774,399,2025-12-05
9,795,STROKE OF LUCK,1000,31,13,2025-12-05
10,795,STROKE OF LUCK,5000,13,10,2025-12-05
11,795,STROKE OF LUCK,125000,3,2,2025-12-05
0,803,ATOMIC 8S,1,108225,39038,2025-12-05
1,803,ATOMIC 8S,2,83605,28000,2025-12-05
2,803,ATOMIC 8S,3,9840,3196,2025-12-05
3,803,ATOMIC 8S,4,9840,3078,2025-12-05
4,803,ATOMIC 8S,5,19697,6604,2025-12-05
5,803,ATOMIC 8S,10,1026,315,2025-12-05
6,803,ATOMIC 8S,14,621,177,2025-12-05
7,803,ATOMIC 8S,18,551,165,2025-12-05
8,803,ATOMIC 8S,20,1902,536,2025-12-05
9,803,ATOMIC 8S,40,437,114,2025-12-05
10,803,ATOMIC 8S,70,217,60,2025-12-05
11,803,ATOMIC 8S,100,44,5,2025-12-05
12,803,ATOMIC 8S,200,32,12,2025-12-05
13,803,ATOMIC 8S,400,16,3,2025-12-05
14,803,ATOMIC 8S,4000,3,0,2025-12-05
0,783,BINGO,3,695135,425728,2025-12-05
1,783,BINGO,5,146259,88006,2025-12-05
2,783,BINGO,6,73230,44792,2025-12-05
3,783,BINGO,8,36543,21269,2025-12-05
4,783,BINGO,10,45731,27186,2025-12-05
5,783,BINGO,15,36591,21311,2025-12-05
6,783,BINGO,20,54939,31864,2025-12-05
7,783,BINGO,25,12229,7083,2025-12-05
8,783,BINGO,30,6104,3659,2025-12-05
9,783,BINGO,50,2442,1434,2025-12-05
10,783,BINGO,60,2455,1402,2025-12-05
11,783,BINGO,100,1657,939,2025-12-05
12,783,BINGO,250,492,281,2025-12-05
13,783,BINGO,500,182,110,2025-12-05
14,783,BINGO,30000,8,6,2025-12-05
0,790,"$5,000 JACKPOT",1,69312,19224,2025-12-05
1,790,"$5,000 JACKPOT",2,123825,29597,2025-12-05
2,790,"$5,000 JACKPOT",3,9916,2285,2025-12-05
3,790,"$5,000 JACKPOT",4,9906,2173,2025-12-05
4,790,"$5,000 JACKPOT",5,9906,2145,2025-12-05
5,790,"$5,000 JACKPOT",10,1587,303,2025-12-05
6,790,"$5,000 JACKPOT",18,2536,463,2025-12-05
7,790,"$5,000 JACKPOT",25,1658,265,2025-12-05
8,790,"$5,000 JACKPOT",50,156,22,2025-12-05
9,790,"$5,000 JACKPOT",100,20,3,2025-12-05
10,790,"$5,000 JACKPOT",400,16,2,2025-12-05
11,790,"$5,000 JACKPOT",700,6,1,2025-12-05
12,790,"$5,000 JACKPOT",5000,3,0,2025-12-05
0,791,STATE OF PLAY,5,69294,9084,2025-12-05
1,791,STATE OF PLAY,8,8638,1059,2025-12-05
2,791,STATE OF PLAY,10,43308,4159,2025-12-05
3,791,STATE OF PLAY,15,12983,1104,2025-12-05
4,791,STATE OF PLAY,25,12997,968,2025-12-05
5,791,STATE OF PLAY,30,308,26,2025-12-05
6,791,STATE OF PLAY,50,1527,86,2025-12-05
7,791,STATE OF PLAY,75,131,10,2025-12-05
8,791,STATE OF PLAY,100,669,47,2025-12-05
9,791,STATE OF PLAY,200,152,11,2025-12-05
10,791,STATE OF PLAY,400,92,7,2025-12-05
11,791,STATE OF PLAY,1000,33,2,2025-12-05
12,791,STATE OF PLAY,3000,4,0,2025-12-05
13,791,STATE OF PLAY,50000,3,0,2025-12-05
0,792,"$1,000 LOADED",10,30840,14091,2025-12-05
1,792,"$1,000 LOADED",20,133480,58452,2025-12-05
2,792,"$1,000 LOADED",50,6446,2793,2025-12-05
3,792,"$1,000 LOADED",100,661,273,2025-12-05
4,792,"$1,000 LOADED",500,330,156,2025-12-05
5,792,"$1,000 LOADED",1000,1006,448,2025-12-05
0,787,MONEY BAGS,2,83848,13770,2025-12-05
1,787,MONEY BAGS,4,67085,8828,2025-12-05
2,787,MONEY BAGS,8,16766,1856,2025-12-05
3,787,MONEY BAGS,10,12534,1309,2025-12-05
4,787,MONEY BAGS,20,12588,1163,2025-12-05
5,787,MONEY BAGS,30,235,13,2025-12-05
6,787,MONEY BAGS,50,66,6,2025-12-05
7,787,MONEY BAGS,80,47,1,2025-12-05
8,787,MONEY BAGS,100,37,3,2025-12-05
9,787,MONEY BAGS,250,23,1,2025-12-05
10,787,MONEY BAGS,400,5,0,2025-12-05
11,787,MONEY BAGS,1000,4,1,2025-12-05
12,787,MONEY BAGS,10000,3,0,2025-12-05
0,788,EMERALD 8S,8,112852,9601,2025-12-05
1,788,EMERALD 8S,12,70513,5087,2025-12-05
2,788,EMERALD 8S,20,28278,1777,2025-12-05
3,788,EMERALD 8S,88,2941,165,2025-12-05
4,788,EMERALD 8S,200,352,18,2025-12-05
5,788,EMERALD 8S,800,62,4,2025-12-05
6,788,EMERALD 8S,8000,9,1,2025-12-05
7,788,EMERALD 8S,50000,3,0,2025-12-05
0,789,100X THE CASH,20,82552,29423,2025-12-05
1,789,100X THE CASH,40,103351,35313,2025-12-05
2,789,100X THE CASH,60,2483,851,2025-12-05
3,789,100X THE CASH,80,6026,1967,2025-12-05
4,789,100X THE CASH,100,6059,2010,2025-12-05
5,789,100X THE CASH,200,2914,967,2025-12-05
6,789,100X THE CASH,300,674,227,2025-12-05
7,789,100X THE CASH,400,444,147,2025-12-05
8,789,100X THE CASH,600,260,90,2025-12-05
9,789,100X THE CASH,1000,39,10,2025-12-05
10,789,100X THE CASH,2000,85,37,2025-12-05
11,789,100X THE CASH,10000,7,4,2025-12-05
12,789,100X THE CASH,20000,5,3,2025-12-05
13,789,100X THE CASH,250000,3,2,2025-12-05
0,780,PAY ME!,1,69258,19412,2025-12-05
1,780,PAY ME!,2,113708,29131,2025-12-05
2,780,PAY ME!,3,9854,2333,2025-12-05
3,780,PAY ME!,4,9820,2401,2025-12-05
4,780,PAY ME!,5,9956,2423,2025-12-05
5,780,PAY ME!,7,4944,1184,2025-12-05
6,780,PAY ME!,12,4944,1128,2025-12-05
7,780,PAY ME!,15,165,38,2025-12-05
8,780,PAY ME!,20,399,94,2025-12-05
9,780,PAY ME!,35,366,80,2025-12-05
10,780,PAY ME!,50,308,75,2025-12-05
11,780,PAY ME!,80,20,3,2025-12-05
12,780,PAY ME!,120,16,1,2025-12-05
13,780,PAY ME!,200,12,1,2025-12-05
14,780,PAY ME!,500,4,1,2025-12-05
15,780,PAY ME!,800,3,1,2025-12-05
16,780,PAY ME!,5000,3,0,2025-12-05
0,781,MULTIPLIER RUSH,5,70288,22060,2025-12-05
1,781,MULTIPLIER RUSH,10,84304,25866,2025-12-05
2,781,MULTIPLIER RUSH,15,28123,8463,2025-12-05
3,781,MULTIPLIER RUSH,20,14055,4199,2025-12-05
4,781,MULTIPLIER RUSH,25,14055,4288,2025-12-05
5,781,MULTIPLIER RUSH,30,6153,1836,2025-12-05
6,781,MULTIPLIER RUSH,50,1660,492,2025-12-05
7,781,MULTIPLIER RUSH,100,806,229,2025-12-05
8,781,MULTIPLIER RUSH,150,488,149,2025-12-05
9,781,MULTIPLIER RUSH,300,165,52,2025-12-05
10,781,MULTIPLIER RUSH,1000,13,4,2025-12-05
11,781,MULTIPLIER RUSH,3000,5,0,2025-12-05
12,781,MULTIPLIER RUSH,55000,3,0,2025-12-05
0,782,NEON 10S,10,36890,15036,2025-12-05
1,782,NEON 10S,20,171771,68591,2025-12-05
2,782,NEON 10S,30,7331,2904,2025-12-05
3,782,NEON 10S,50,3212,1232,2025-12-05
4,782,NEON 10S,100,2603,1028,2025-12-05
5,782,NEON 10S,200,1412,561,2025-12-05
6,782,NEON 10S,500,429,170,2025-12-05
7,782,NEON 10S,1000,32,10,2025-12-05
8,782,NEON 10S,2000,33,9,2025-12-05
9,782,NEON 10S,25000,4,1,2025-12-05
10,782,NEON 10S,100000,3,2,2025-12-05
0,776,HIT $100,2,68280,9983,2025-12-05
1,776,HIT $100,3,34188,4741,2025-12-05
2,776,HIT $100,4,76728,8780,2025-12-05
3,776,HIT $100,5,12816,1363,2025-12-05
4,776,HIT $100,8,8532,882,2025-12-05
5,776,HIT $100,12,4260,355,2025-12-05
6,776,HIT $100,20,1372,117,2025-12-05
