,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,809,SANTA`S CASH DROP,15,18565,18565,2025-10-24
4,809,SANTA`S CASH DROP,16,6185,6185,2025-10-24
5,809,SANTA`S CASH DROP,20,6185,6185,2025-10-24
6,809,SANTA`S CASH DROP,30,398,398,2025-10-24
7,809,SANTA`S CASH DROP,40,518,518,2025-10-24
8,809,SANTA`S CASH DROP,50,273,273,2025-10-24
9,809,SANTA`S CASH DROP,60,25,25,2025-10-24
10,809,SANTA`S CASH DROP,100,140,140,2025-10-24
11,809,SANTA`S CASH DROP,200,47,47,2025-10-24
12,809,SANTA`S CASH DROP,500,12,12,2025-10-24
13,809,SANTA`S CASH DROP,600,5,5,2025-10-24
14,809,SANTA`S CASH DROP,1200,4,4,2025-10-24
15,809,SANTA`S CASH DROP,2000,3,3,2025-10-24
16,809,SANTA`S CASH DROP,40000,2,2,2025-10-24
0,810,HOLIDAY FRENZY,10,82598,82598,2025-10-24
1,810,HOLIDAY FRENZY,15,10330,10330,2025-10-24
2,810,HOLIDAY FRENZY,20,31011,31011,2025-10-24
3,810,HOLIDAY FRENZY,50,941,941,2025-10-24
4,810,HOLIDAY FRENZY,100,875,875,2025-10-24
5,810,HOLIDAY FRENZY,500,1120,1120,2025-10-24
0,819,DIAMOND DOUBLER,1,132135,130793,2025-10-24
1,819,DIAMOND DOUBLER,2,68502,67768,2025-10-24
2,819,DIAMOND DOUBLER,3,4894,4842,2025-10-24
3,819,DIAMOND DOUBLER,4,9808,9706,2025-10-24
4,819,DIAMOND DOUBLER,5,4870,4817,2025-10-24
5,819,DIAMOND DOUBLER,8,9786,9678,2025-10-24
6,819,DIAMOND DOUBLER,10,1673,1653,2025-10-24
7,819,DIAMOND DOUBLER,20,1154,1143,2025-10-24
8,819,DIAMOND DOUBLER,40,781,772,2025-10-24
9,819,DIAMOND DOUBLER,50,162,161,2025-10-24
10,819,DIAMOND DOUBLER,80,208,207,2025-10-24
11,819,DIAMOND DOUBLER,100,108,106,2025-10-24
12,819,DIAMOND DOUBLER,200,45,45,2025-10-24
13,819,DIAMOND DOUBLER,400,24,24,2025-10-24
14,819,DIAMOND DOUBLER,800,8,8,2025-10-24
15,819,DIAMOND DOUBLER,4000,3,3,2025-10-24
0,802,MILLION DOLLAR PAYDAY,30,121864,116726,2025-10-24
1,802,MILLION DOLLAR PAYDAY,50,76144,72873,2025-10-24
2,802,MILLION DOLLAR PAYDAY,70,30490,29144,2025-10-24
3,802,MILLION DOLLAR PAYDAY,100,334,321,2025-10-24
4,802,MILLION DOLLAR PAYDAY,150,384,367,2025-10-24
5,802,MILLION DOLLAR PAYDAY,250,174,169,2025-10-24
6,802,MILLION DOLLAR PAYDAY,300,166,156,2025-10-24
7,802,MILLION DOLLAR PAYDAY,500,409,390,2025-10-24
8,802,MILLION DOLLAR PAYDAY,700,153,149,2025-10-24
9,802,MILLION DOLLAR PAYDAY,1000,161,155,2025-10-24
10,802,MILLION DOLLAR PAYDAY,1500,54,52,2025-10-24
11,802,MILLION DOLLAR PAYDAY,3000,20,18,2025-10-24
12,802,MILLION DOLLAR PAYDAY,5000,20,20,2025-10-24
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2025-10-24
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2025-10-24
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2025-10-24
16,802,MILLION DOLLAR PAYDAY,1000000,3,3,2025-10-24
0,804,RED HOT RICHES,5,102515,81296,2025-10-24
1,804,RED HOT RICHES,10,117160,91984,2025-10-24
2,804,RED HOT RICHES,12,14645,11530,2025-10-24
3,804,RED HOT RICHES,16,14645,11454,2025-10-24
4,804,RED HOT RICHES,20,8015,6244,2025-10-24
5,804,RED HOT RICHES,30,5906,4596,2025-10-24
6,804,RED HOT RICHES,50,3278,2570,2025-10-24
7,804,RED HOT RICHES,70,1186,941,2025-10-24
8,804,RED HOT RICHES,100,1090,833,2025-10-24
9,804,RED HOT RICHES,200,223,173,2025-10-24
10,804,RED HOT RICHES,500,16,11,2025-10-24
11,804,RED HOT RICHES,2000,10,8,2025-10-24
12,804,RED HOT RICHES,5000,3,3,2025-10-24
13,804,RED HOT RICHES,50000,3,3,2025-10-24
0,805,MONEY NIGHTS,10,108144,92980,2025-10-24
1,805,MONEY NIGHTS,15,72096,62062,2025-10-24
2,805,MONEY NIGHTS,20,60080,51446,2025-10-24
3,805,MONEY NIGHTS,50,5145,4354,2025-10-24
4,805,MONEY NIGHTS,70,301,254,2025-10-24
5,805,MONEY NIGHTS,100,3941,3377,2025-10-24
6,805,MONEY NIGHTS,200,2083,1797,2025-10-24
7,805,MONEY NIGHTS,300,853,734,2025-10-24
8,805,MONEY NIGHTS,500,483,405,2025-10-24
9,805,MONEY NIGHTS,1000,7,7,2025-10-24
10,805,MONEY NIGHTS,2000,5,4,2025-10-24
11,805,MONEY NIGHTS,4000,4,3,2025-10-24
12,805,MONEY NIGHTS,6000,4,3,2025-10-24
13,805,MONEY NIGHTS,10000,4,3,2025-10-24
14,805,MONEY NIGHTS,100000,3,2,2025-10-24
0,806,MYSTERY CROSSWORD,10,102542,90925,2025-10-24
1,806,MYSTERY CROSSWORD,20,175866,154613,2025-10-24
2,806,MYSTERY CROSSWORD,30,12060,10585,2025-10-24
3,806,MYSTERY CROSSWORD,50,14654,12820,2025-10-24
4,806,MYSTERY CROSSWORD,100,1390,1210,2025-10-24
5,806,MYSTERY CROSSWORD,300,676,606,2025-10-24
6,806,MYSTERY CROSSWORD,500,290,252,2025-10-24
7,806,MYSTERY CROSSWORD,1000,71,64,2025-10-24
8,806,MYSTERY CROSSWORD,100000,3,3,2025-10-24
0,817,SUPER 7S,2,131364,106952,2025-10-24
1,817,SUPER 7S,4,8753,7123,2025-10-24
2,817,SUPER 7S,7,52610,41963,2025-10-24
3,817,SUPER 7S,10,8785,6972,2025-10-24
4,817,SUPER 7S,20,8735,6937,2025-10-24
5,817,SUPER 7S,30,73,60,2025-10-24
6,817,SUPER 7S,50,132,105,2025-10-24
7,817,SUPER 7S,100,331,259,2025-10-24
8,817,SUPER 7S,200,70,58,2025-10-24
9,817,SUPER 7S,700,7,5,2025-10-24
10,817,SUPER 7S,2000,4,3,2025-10-24
11,817,SUPER 7S,17000,3,3,2025-10-24
0,816,HIT $50,1,195144,138565,2025-10-24
1,816,HIT $50,2,36582,25524,2025-10-24
2,816,HIT $50,4,9158,6243,2025-10-24
3,816,HIT $50,5,4564,3122,2025-10-24
4,816,HIT $50,7,1523,1044,2025-10-24
5,816,HIT $50,10,1533,1042,2025-10-24
6,816,HIT $50,20,1518,1007,2025-10-24
7,816,HIT $50,50,6423,4305,2025-10-24
0,799,MONOPOLY 5X,1,132318,63780,2025-10-24
1,799,MONOPOLY 5X,2,53891,24726,2025-10-24
2,799,MONOPOLY 5X,3,9800,4347,2025-10-24
3,799,MONOPOLY 5X,4,9800,4207,2025-10-24
4,799,MONOPOLY 5X,5,9800,4329,2025-10-24
5,799,MONOPOLY 5X,10,4900,2114,2025-10-24
6,799,MONOPOLY 5X,14,4900,1965,2025-10-24
7,799,MONOPOLY 5X,18,1228,455,2025-10-24
8,799,MONOPOLY 5X,20,1251,539,2025-10-24
9,799,MONOPOLY 5X,30,245,88,2025-10-24
10,799,MONOPOLY 5X,50,140,65,2025-10-24
11,799,MONOPOLY 5X,70,86,33,2025-10-24
12,799,MONOPOLY 5X,100,28,11,2025-10-24
13,799,MONOPOLY 5X,300,12,5,2025-10-24
14,799,MONOPOLY 5X,900,5,2,2025-10-24
15,799,MONOPOLY 5X,5000,3,1,2025-10-24
0,800,BONUS CASH,5,127025,84542,2025-10-24
1,800,BONUS CASH,7,28235,18720,2025-10-24
2,800,BONUS CASH,10,56455,36958,2025-10-24
3,800,BONUS CASH,14,28235,18424,2025-10-24
4,800,BONUS CASH,20,14115,9102,2025-10-24
5,800,BONUS CASH,25,14115,9084,2025-10-24
6,800,BONUS CASH,50,1415,916,2025-10-24
7,800,BONUS CASH,100,1198,771,2025-10-24
8,800,BONUS CASH,200,206,127,2025-10-24
9,800,BONUS CASH,500,105,68,2025-10-24
10,800,BONUS CASH,2000,5,5,2025-10-24
11,800,BONUS CASH,6000,3,2,2025-10-24
12,800,BONUS CASH,60000,3,2,2025-10-24
0,801,TRIPLE RED 777,10,129253,87760,2025-10-24
1,801,TRIPLE RED 777,17,71785,48629,2025-10-24
2,801,TRIPLE RED 777,20,86122,58038,2025-10-24
3,801,TRIPLE RED 777,30,7155,4793,2025-10-24
4,801,TRIPLE RED 777,60,361,232,2025-10-24
5,801,TRIPLE RED 777,100,3450,2320,2025-10-24
6,801,TRIPLE RED 777,150,503,353,2025-10-24
7,801,TRIPLE RED 777,250,1102,721,2025-10-24
8,801,TRIPLE RED 777,350,786,555,2025-10-24
9,801,TRIPLE RED 777,500,723,490,2025-10-24
10,801,TRIPLE RED 777,2000,25,18,2025-10-24
11,801,TRIPLE RED 777,5000,12,11,2025-10-24
12,801,TRIPLE RED 777,20000,4,2,2025-10-24
13,801,TRIPLE RED 777,125000,3,3,2025-10-24
0,616,MONEY MATCH MULTIPLIER,5,281224,250383,2025-10-24
1,616,MONEY MATCH MULTIPLIER,8,28098,25004,2025-10-24
2,616,MONEY MATCH MULTIPLIER,10,84346,74900,2025-10-24
3,616,MONEY MATCH MULTIPLIER,13,14070,9506,2025-10-24
4,616,MONEY MATCH MULTIPLIER,20,56274,49886,2025-10-24
5,616,MONEY MATCH MULTIPLIER,40,28124,24913,2025-10-24
6,616,MONEY MATCH MULTIPLIER,50,14084,12447,2025-10-24
7,616,MONEY MATCH MULTIPLIER,100,301,266,2025-10-24
8,616,MONEY MATCH MULTIPLIER,500,61,56,2025-10-24
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-10-24
0,628,HIDDEN TEMPLE,3,194016,167992,2025-10-24
1,628,HIDDEN TEMPLE,5,72756,62798,2025-10-24
2,628,HIDDEN TEMPLE,6,12130,10362,2025-10-24
3,628,HIDDEN TEMPLE,8,24525,20824,2025-10-24
4,628,HIDDEN TEMPLE,9,48504,41508,2025-10-24
5,628,HIDDEN TEMPLE,15,12126,10382,2025-10-24
6,628,HIDDEN TEMPLE,18,6065,5165,2025-10-24
7,628,HIDDEN TEMPLE,30,6061,5212,2025-10-24
8,628,HIDDEN TEMPLE,60,1524,1312,2025-10-24
9,628,HIDDEN TEMPLE,100,459,388,2025-10-24
10,628,HIDDEN TEMPLE,500,57,49,2025-10-24
11,628,HIDDEN TEMPLE,25000,3,3,2025-10-24
0,796,BIG BONUS,2,102311,35321,2025-10-24
1,796,BIG BONUS,4,51148,16020,2025-10-24
2,796,BIG BONUS,6,14633,4530,2025-10-24
3,796,BIG BONUS,10,7309,2143,2025-10-24
4,796,BIG BONUS,20,8303,2429,2025-10-24
5,796,BIG BONUS,24,3587,971,2025-10-24
6,796,BIG BONUS,30,174,51,2025-10-24
7,796,BIG BONUS,60,50,9,2025-10-24
8,796,BIG BONUS,90,46,15,2025-10-24
9,796,BIG BONUS,150,24,5,2025-10-24
10,796,BIG BONUS,300,18,3,2025-10-24
11,796,BIG BONUS,900,5,4,2025-10-24
12,796,BIG BONUS,10000,3,2,2025-10-24
0,797,20X,5,129089,51339,2025-10-24
1,797,20X,10,86078,31798,2025-10-24
2,797,20X,15,28690,10560,2025-10-24
3,797,20X,20,5879,2102,2025-10-24
4,797,20X,25,2361,868,2025-10-24
5,797,20X,50,10555,3752,2025-10-24
6,797,20X,100,942,330,2025-10-24
7,797,20X,300,26,9,2025-10-24
8,797,20X,600,31,11,2025-10-24
9,797,20X,1000,31,16,2025-10-24
10,797,20X,2500,11,4,2025-10-24
11,797,20X,50000,3,1,2025-10-24
0,798,FOR THE WIN!,10,83440,50442,2025-10-24
1,798,FOR THE WIN!,15,20868,12570,2025-10-24
2,798,FOR THE WIN!,20,93922,58763,2025-10-24
3,798,FOR THE WIN!,25,10434,6241,2025-10-24
4,798,FOR THE WIN!,40,7391,4450,2025-10-24
5,798,FOR THE WIN!,75,620,372,2025-10-24
6,798,FOR THE WIN!,100,1117,707,2025-10-24
7,798,FOR THE WIN!,200,1416,844,2025-10-24
8,798,FOR THE WIN!,400,571,335,2025-10-24
9,798,FOR THE WIN!,1500,20,12,2025-10-24
10,798,FOR THE WIN!,3000,12,7,2025-10-24
11,798,FOR THE WIN!,100000,3,2,2025-10-24
0,793,WINNING COMBINATION,3,122588,31477,2025-10-24
1,793,WINNING COMBINATION,5,61329,15012,2025-10-24
2,793,WINNING COMBINATION,6,35011,8150,2025-10-24
3,793,WINNING COMBINATION,10,17488,3937,2025-10-24
4,793,WINNING COMBINATION,15,17510,3862,2025-10-24
5,793,WINNING COMBINATION,18,8755,1953,2025-10-24
6,793,WINNING COMBINATION,20,1243,281,2025-10-24
7,793,WINNING COMBINATION,25,998,207,2025-10-24
8,793,WINNING COMBINATION,35,146,31,2025-10-24
9,793,WINNING COMBINATION,50,331,72,2025-10-24
10,793,WINNING COMBINATION,70,335,71,2025-10-24
11,793,WINNING COMBINATION,100,84,22,2025-10-24
12,793,WINNING COMBINATION,300,24,5,2025-10-24
13,793,WINNING COMBINATION,900,7,1,2025-10-24
14,793,WINNING COMBINATION,1500,5,0,2025-10-24
15,793,WINNING COMBINATION,25000,3,0,2025-10-24
0,794,PAYOUT DOUBLER,5,117279,42278,2025-10-24
1,794,PAYOUT DOUBLER,10,117313,40827,2025-10-24
2,794,PAYOUT DOUBLER,15,21998,7478,2025-10-24
3,794,PAYOUT DOUBLER,20,21988,7468,2025-10-24
4,794,PAYOUT DOUBLER,30,518,168,2025-10-24
5,794,PAYOUT DOUBLER,50,1612,529,2025-10-24
6,794,PAYOUT DOUBLER,80,689,215,2025-10-24
7,794,PAYOUT DOUBLER,100,739,248,2025-10-24
8,794,PAYOUT DOUBLER,200,255,83,2025-10-24
9,794,PAYOUT DOUBLER,500,89,30,2025-10-24
10,794,PAYOUT DOUBLER,2000,7,3,2025-10-24
11,794,PAYOUT DOUBLER,55000,3,1,2025-10-24
0,795,STROKE OF LUCK,10,75180,45033,2025-10-24
1,795,STROKE OF LUCK,15,62659,37353,2025-10-24
2,795,STROKE OF LUCK,20,87882,52223,2025-10-24
3,795,STROKE OF LUCK,25,12543,7364,2025-10-24
4,795,STROKE OF LUCK,50,8389,4904,2025-10-24
5,795,STROKE OF LUCK,75,1386,791,2025-10-24
6,795,STROKE OF LUCK,150,686,413,2025-10-24
7,795,STROKE OF LUCK,250,1203,686,2025-10-24
8,795,STROKE OF LUCK,500,774,444,2025-10-24
9,795,STROKE OF LUCK,1000,31,16,2025-10-24
10,795,STROKE OF LUCK,5000,13,11,2025-10-24
11,795,STROKE OF LUCK,125000,3,2,2025-10-24
0,803,ATOMIC 8S,1,108225,39980,2025-10-24
1,803,ATOMIC 8S,2,83605,28670,2025-10-24
2,803,ATOMIC 8S,3,9840,3282,2025-10-24
3,803,ATOMIC 8S,4,9840,3148,2025-10-24
4,803,ATOMIC 8S,5,19697,6744,2025-10-24
5,803,ATOMIC 8S,10,1026,320,2025-10-24
6,803,ATOMIC 8S,14,621,180,2025-10-24
7,803,ATOMIC 8S,18,551,168,2025-10-24
8,803,ATOMIC 8S,20,1902,546,2025-10-24
9,803,ATOMIC 8S,40,437,116,2025-10-24
10,803,ATOMIC 8S,70,217,61,2025-10-24
11,803,ATOMIC 8S,100,44,6,2025-10-24
12,803,ATOMIC 8S,200,32,12,2025-10-24
13,803,ATOMIC 8S,400,16,3,2025-10-24
14,803,ATOMIC 8S,4000,3,0,2025-10-24
0,783,BINGO,3,695135,476656,2025-10-24
1,783,BINGO,5,146259,98999,2025-10-24
2,783,BINGO,6,73230,50172,2025-10-24
3,783,BINGO,8,36543,24121,2025-10-24
4,783,BINGO,10,45731,30666,2025-10-24
5,783,BINGO,15,36591,24162,2025-10-24
6,783,BINGO,20,54939,36211,2025-10-24
7,783,BINGO,25,12229,8053,2025-10-24
8,783,BINGO,30,6104,4134,2025-10-24
9,783,BINGO,50,2442,1624,2025-10-24
10,783,BINGO,60,2455,1593,2025-10-24
11,783,BINGO,100,1657,1081,2025-10-24
12,783,BINGO,250,492,326,2025-10-24
13,783,BINGO,500,182,119,2025-10-24
14,783,BINGO,30000,8,6,2025-10-24
0,790,"$5,000 JACKPOT",1,69312,19814,2025-10-24
1,790,"$5,000 JACKPOT",2,123825,30637,2025-10-24
2,790,"$5,000 JACKPOT",3,9916,2365,2025-10-24
3,790,"$5,000 JACKPOT",4,9906,2237,2025-10-24
4,790,"$5,000 JACKPOT",5,9906,2202,2025-10-24
5,790,"$5,000 JACKPOT",10,1587,311,2025-10-24
6,790,"$5,000 JACKPOT",18,2536,475,2025-10-24
7,790,"$5,000 JACKPOT",25,1658,272,2025-10-24
8,790,"$5,000 JACKPOT",50,156,22,2025-10-24
9,790,"$5,000 JACKPOT",100,20,3,2025-10-24
10,790,"$5,000 JACKPOT",400,16,3,2025-10-24
11,790,"$5,000 JACKPOT",700,6,1,2025-10-24
12,790,"$5,000 JACKPOT",5000,3,0,2025-10-24
0,791,STATE OF PLAY,5,69294,9772,2025-10-24
1,791,STATE OF PLAY,8,8638,1155,2025-10-24
2,791,STATE OF PLAY,10,43308,4618,2025-10-24
3,791,STATE OF PLAY,15,12983,1237,2025-10-24
4,791,STATE OF PLAY,25,12997,1103,2025-10-24
5,791,STATE OF PLAY,30,308,28,2025-10-24
6,791,STATE OF PLAY,50,1527,100,2025-10-24
7,791,STATE OF PLAY,75,131,10,2025-10-24
8,791,STATE OF PLAY,100,669,48,2025-10-24
9,791,STATE OF PLAY,200,152,11,2025-10-24
10,791,STATE OF PLAY,400,92,7,2025-10-24
11,791,STATE OF PLAY,1000,33,2,2025-10-24
12,791,STATE OF PLAY,3000,4,0,2025-10-24
13,791,STATE OF PLAY,50000,3,1,2025-10-24
0,792,"$1,000 LOADED",10,30840,15639,2025-10-24
1,792,"$1,000 LOADED",20,133480,65352,2025-10-24
2,792,"$1,000 LOADED",50,6446,3115,2025-10-24
3,792,"$1,000 LOADED",100,661,308,2025-10-24
4,792,"$1,000 LOADED",500,330,170,2025-10-24
5,792,"$1,000 LOADED",1000,1006,493,2025-10-24
0,787,MONEY BAGS,2,83848,15621,2025-10-24
1,787,MONEY BAGS,4,67085,10310,2025-10-24
2,787,MONEY BAGS,8,16766,2213,2025-10-24
3,787,MONEY BAGS,10,12534,1575,2025-10-24
4,787,MONEY BAGS,20,12588,1439,2025-10-24
5,787,MONEY BAGS,30,235,21,2025-10-24
6,787,MONEY BAGS,50,66,6,2025-10-24
7,787,MONEY BAGS,80,47,3,2025-10-24
8,787,MONEY BAGS,100,37,4,2025-10-24
9,787,MONEY BAGS,250,23,1,2025-10-24
10,787,MONEY BAGS,400,5,0,2025-10-24
11,787,MONEY BAGS,1000,4,1,2025-10-24
12,787,MONEY BAGS,10000,3,0,2025-10-24
0,788,EMERALD 8S,8,112852,12567,2025-10-24
1,788,EMERALD 8S,12,70513,6893,2025-10-24
2,788,EMERALD 8S,20,28278,2466,2025-10-24
3,788,EMERALD 8S,88,2941,231,2025-10-24
4,788,EMERALD 8S,200,352,21,2025-10-24
5,788,EMERALD 8S,800,62,5,2025-10-24
6,788,EMERALD 8S,8000,9,1,2025-10-24
7,788,EMERALD 8S,50000,3,1,2025-10-24
0,789,100X THE CASH,20,82552,36881,2025-10-24
1,789,100X THE CASH,40,103351,44872,2025-10-24
2,789,100X THE CASH,60,2483,1081,2025-10-24
3,789,100X THE CASH,80,6026,2526,2025-10-24
4,789,100X THE CASH,100,6059,2577,2025-10-24
5,789,100X THE CASH,200,2914,1248,2025-10-24
6,789,100X THE CASH,300,674,287,2025-10-24
7,789,100X THE CASH,400,444,183,2025-10-24
8,789,100X THE CASH,600,260,113,2025-10-24
9,789,100X THE CASH,1000,39,16,2025-10-24
10,789,100X THE CASH,2000,85,42,2025-10-24
11,789,100X THE CASH,10000,7,4,2025-10-24
12,789,100X THE CASH,20000,5,3,2025-10-24
13,789,100X THE CASH,250000,3,2,2025-10-24
0,780,PAY ME!,1,69258,19574,2025-10-24
1,780,PAY ME!,2,113708,29379,2025-10-24
2,780,PAY ME!,3,9854,2346,2025-10-24
3,780,PAY ME!,4,9820,2422,2025-10-24
4,780,PAY ME!,5,9956,2439,2025-10-24
5,780,PAY ME!,7,4944,1191,2025-10-24
6,780,PAY ME!,12,4944,1134,2025-10-24
7,780,PAY ME!,15,165,38,2025-10-24
8,780,PAY ME!,20,399,95,2025-10-24
9,780,PAY ME!,35,366,80,2025-10-24
10,780,PAY ME!,50,308,75,2025-10-24
11,780,PAY ME!,80,20,3,2025-10-24
12,780,PAY ME!,120,16,1,2025-10-24
13,780,PAY ME!,200,12,1,2025-10-24
14,780,PAY ME!,500,4,1,2025-10-24
15,780,PAY ME!,800,3,1,2025-10-24
16,780,PAY ME!,5000,3,0,2025-10-24
0,781,MULTIPLIER RUSH,5,70288,22142,2025-10-24
1,781,MULTIPLIER RUSH,10,84304,25946,2025-10-24
2,781,MULTIPLIER RUSH,15,28123,8480,2025-10-24
3,781,MULTIPLIER RUSH,20,14055,4207,2025-10-24
4,781,MULTIPLIER RUSH,25,14055,4294,2025-10-24
5,781,MULTIPLIER RUSH,30,6153,1842,2025-10-24
6,781,MULTIPLIER RUSH,50,1660,493,2025-10-24
7,781,MULTIPLIER RUSH,100,806,229,2025-10-24
8,781,MULTIPLIER RUSH,150,488,149,2025-10-24
9,781,MULTIPLIER RUSH,300,165,52,2025-10-24
10,781,MULTIPLIER RUSH,1000,13,4,2025-10-24
11,781,MULTIPLIER RUSH,3000,5,0,2025-10-24
12,781,MULTIPLIER RUSH,55000,3,0,2025-10-24
0,782,NEON 10S,10,36890,16501,2025-10-24
1,782,NEON 10S,20,171771,75382,2025-10-24
2,782,NEON 10S,30,7331,3215,2025-10-24
3,782,NEON 10S,50,3212,1350,2025-10-24
4,782,NEON 10S,100,2603,1126,2025-10-24
5,782,NEON 10S,200,1412,616,2025-10-24
6,782,NEON 10S,500,429,191,2025-10-24
7,782,NEON 10S,1000,32,13,2025-10-24
8,782,NEON 10S,2000,33,10,2025-10-24
9,782,NEON 10S,25000,4,1,2025-10-24
10,782,NEON 10S,100000,3,2,2025-10-24
0,776,HIT $100,2,68280,10317,2025-10-24
1,776,HIT $100,3,34188,4898,2025-10-24
2,776,HIT $100,4,76728,9191,2025-10-24
3,776,HIT $100,5,12816,1423,2025-10-24
4,776,HIT $100,8,8532,927,2025-10-24
5,776,HIT $100,12,4260,383,2025-10-24
6,776,HIT $100,20,1372,125,2025-10-24
7,776,HIT $100,40,289,21,2025-10-24
8,776,HIT $100,100,2565,142,2025-10-24
0,779,WIN BIG,50,91798,75184,2025-10-24
1,779,WIN BIG,100,153222,124957,2025-10-24
2,779,WIN BIG,200,4068,3328,2025-10-24
3,779,WIN BIG,500,1247,1009,2025-10-24
4,779,WIN BIG,1000,169,133,2025-10-24
5,779,WIN BIG,1500,50,41,2025-10-24
6,779,WIN BIG,2000,56,44,2025-10-24
7,779,WIN BIG,2500,2,1,2025-10-24
8,779,WIN BIG,20000,4,4,2025-10-24
9,779,WIN BIG,50000,4,4,2025-10-24
10,779,WIN BIG,300000,3,2,2025-10-24
11,779,WIN BIG,3000000,2,2,2025-10-24
0,771,CROSSWORD,3,880288,490001,2025-10-24
1,771,CROSSWORD,5,338710,176063,2025-10-24
2,771,CROSSWORD,7,406496,207485,2025-10-24
3,771,CROSSWORD,15,135525,68358,2025-10-24
4,771,CROSSWORD,30,67644,33917,2025-10-24
5,771,CROSSWORD,50,11275,5615,2025-10-24
6,771,CROSSWORD,100,5088,2533,2025-10-24
7,771,CROSSWORD,500,835,412,2025-10-24
8,771,CROSSWORD,30000,8,4,2025-10-24
0,773,WINNING STREAK,5,102750,16563,2025-10-24
1,773,WINNING STREAK,7,14680,2318,2025-10-24
2,773,WINNING STREAK,10,58705,10399,2025-10-24
3,773,WINNING STREAK,14,14680,2410,2025-10-24
4,773,WINNING STREAK,20,29370,4512,2025-10-24
5,773,WINNING STREAK,25,7338,1061,2025-10-24
6,773,WINNING STREAK,35,1100,146,2025-10-24
7,773,WINNING STREAK,50,4404,612,2025-10-24
8,773,WINNING STREAK,70,403,56,2025-10-24
9,773,WINNING STREAK,100,2201,284,2025-10-24
10,773,WINNING STREAK,200,362,58,2025-10-24
11,773,WINNING STREAK,500,113,18,2025-10-24
12,773,WINNING STREAK,5000,14,2,2025-10-24
13,773,WINNING STREAK,50000,3,0,2025-10-24
0,774,CROSSWORD SUPREME,10,100491,11959,2025-10-24
1,774,CROSSWORD SUPREME,20,87897,6441,2025-10-24
2,774,CROSSWORD SUPREME,25,25176,2151,2025-10-24
3,774,CROSSWORD SUPREME,50,12571,791,2025-10-24
4,774,CROSSWORD SUPREME,100,3147,195,2025-10-24
5,774,CROSSWORD SUPREME,300,1253,68,2025-10-24
6,774,CROSSWORD SUPREME,500,506,22,2025-10-24
7,774,CROSSWORD SUPREME,1000,303,21,2025-10-24
8,774,CROSSWORD SUPREME,100000,3,2,2025-10-24
0,775,DOUBLE UP,40,182090,68214,2025-10-24
1,775,DOUBLE UP,50,10120,3772,2025-10-24
2,775,DOUBLE UP,60,663,245,2025-10-24
3,775,DOUBLE UP,80,514,185,2025-10-24
4,775,DOUBLE UP,100,299,108,2025-10-24
5,775,DOUBLE UP,200,159,55,2025-10-24
6,775,DOUBLE UP,300,164,57,2025-10-24
7,775,DOUBLE UP,500,133,50,2025-10-24
8,775,DOUBLE UP,1000,91,37,2025-10-24
9,775,DOUBLE UP,2000,50,17,2025-10-24
