,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,686,MATCH 2 WIN,50,253,149,2023-05-01
11,686,MATCH 2 WIN,70,168,103,2023-05-01
12,686,MATCH 2 WIN,200,88,56,2023-05-01
13,686,MATCH 2 WIN,500,17,10,2023-05-01
14,686,MATCH 2 WIN,600,17,12,2023-05-01
15,686,MATCH 2 WIN,4000,3,2,2023-05-01
0,688,POWER 5S,5,141159,99325,2023-05-01
1,688,POWER 5S,8,28234,19795,2023-05-01
2,688,POWER 5S,10,28234,19609,2023-05-01
3,688,POWER 5S,13,21162,14666,2023-05-01
4,688,POWER 5S,18,14117,9782,2023-05-01
5,688,POWER 5S,23,7072,4883,2023-05-01
6,688,POWER 5S,28,889,613,2023-05-01
7,688,POWER 5S,35,846,566,2023-05-01
8,688,POWER 5S,50,12524,8588,2023-05-01
9,688,POWER 5S,80,209,140,2023-05-01
10,688,POWER 5S,100,215,146,2023-05-01
11,688,POWER 5S,300,146,101,2023-05-01
12,688,POWER 5S,600,102,63,2023-05-01
13,688,POWER 5S,1800,15,12,2023-05-01
14,688,POWER 5S,55000,3,2,2023-05-01
0,697,ON THE MONEY,10,99547,76970,2023-05-01
1,697,ON THE MONEY,15,71090,54556,2023-05-01
2,697,ON THE MONEY,17,56885,43673,2023-05-01
3,697,ON THE MONEY,21,42641,32768,2023-05-01
4,697,ON THE MONEY,25,21323,16278,2023-05-01
5,697,ON THE MONEY,32,5016,3816,2023-05-01
6,697,ON THE MONEY,45,3198,2462,2023-05-01
7,697,ON THE MONEY,75,1429,1083,2023-05-01
8,697,ON THE MONEY,150,566,435,2023-05-01
9,697,ON THE MONEY,400,126,103,2023-05-01
10,697,ON THE MONEY,600,1236,969,2023-05-01
11,697,ON THE MONEY,1000,80,63,2023-05-01
12,697,ON THE MONEY,5000,9,7,2023-05-01
13,697,ON THE MONEY,10000,6,5,2023-05-01
14,697,ON THE MONEY,125000,3,2,2023-05-01
0,689,DELUXE GOLD,100,61541,54986,2023-05-01
1,689,DELUXE GOLD,150,41017,36567,2023-05-01
2,689,DELUXE GOLD,200,82056,73129,2023-05-01
3,689,DELUXE GOLD,300,1020,906,2023-05-01
4,689,DELUXE GOLD,500,306,284,2023-05-01
5,689,DELUXE GOLD,1000,214,183,2023-05-01
6,689,DELUXE GOLD,10000,3,2,2023-05-01
7,689,DELUXE GOLD,5000000,2,2,2023-05-01
0,682,DOUBLE PAYDAY,1,120657,58317,2023-05-01
1,682,DOUBLE PAYDAY,2,42393,19659,2023-05-01
2,682,DOUBLE PAYDAY,3,26088,11927,2023-05-01
3,682,DOUBLE PAYDAY,4,9783,4478,2023-05-01
4,682,DOUBLE PAYDAY,5,8143,3594,2023-05-01
5,682,DOUBLE PAYDAY,10,6522,2830,2023-05-01
6,682,DOUBLE PAYDAY,15,3261,1403,2023-05-01
7,682,DOUBLE PAYDAY,20,1719,746,2023-05-01
8,682,DOUBLE PAYDAY,50,558,235,2023-05-01
9,682,DOUBLE PAYDAY,500,17,10,2023-05-01
10,682,DOUBLE PAYDAY,5000,4,3,2023-05-01
0,683,FIND $100,2,240248,125116,2023-05-01
1,683,FIND $100,3,19482,10025,2023-05-01
2,683,FIND $100,4,1524,795,2023-05-01
3,683,FIND $100,5,128,60,2023-05-01
4,683,FIND $100,10,188,101,2023-05-01
5,683,FIND $100,25,185,84,2023-05-01
6,683,FIND $100,100,6334,2998,2023-05-01
7,683,FIND $100,14000,3,2,2023-05-01
0,684,LUCKY BREAK,5,164245,92720,2023-05-01
1,684,LUCKY BREAK,7,32852,18407,2023-05-01
2,684,LUCKY BREAK,10,32852,18851,2023-05-01
3,684,LUCKY BREAK,14,16426,9422,2023-05-01
4,684,LUCKY BREAK,20,32852,18748,2023-05-01
5,684,LUCKY BREAK,25,8197,4543,2023-05-01
6,684,LUCKY BREAK,35,1211,670,2023-05-01
7,684,LUCKY BREAK,50,4933,2732,2023-05-01
8,684,LUCKY BREAK,70,405,217,2023-05-01
9,684,LUCKY BREAK,100,1963,1085,2023-05-01
10,684,LUCKY BREAK,200,408,237,2023-05-01
11,684,LUCKY BREAK,500,257,142,2023-05-01
12,684,LUCKY BREAK,5000,11,8,2023-05-01
13,684,LUCKY BREAK,50000,3,2,2023-05-01
0,678,WILD 9S,1,124222,43090,2023-05-01
1,678,WILD 9S,2,52304,16929,2023-05-01
2,678,WILD 9S,3,13071,4044,2023-05-01
3,678,WILD 9S,4,6518,1937,2023-05-01
4,678,WILD 9S,5,21261,6303,2023-05-01
5,678,WILD 9S,8,1622,431,2023-05-01
6,678,WILD 9S,9,1622,440,2023-05-01
7,678,WILD 9S,12,3269,840,2023-05-01
8,678,WILD 9S,19,1647,427,2023-05-01
9,678,WILD 9S,25,403,91,2023-05-01
10,678,WILD 9S,29,416,112,2023-05-01
11,678,WILD 9S,59,165,28,2023-05-01
12,678,WILD 9S,90,181,43,2023-05-01
13,678,WILD 9S,200,7,0,2023-05-01
14,678,WILD 9S,900,9,1,2023-05-01
15,678,WILD 9S,4000,3,2,2023-05-01
0,679,EASY MONEY,2,174798,74411,2023-05-01
1,679,EASY MONEY,3,51755,21432,2023-05-01
2,679,EASY MONEY,4,25896,10334,2023-05-01
3,679,EASY MONEY,5,6474,2545,2023-05-01
4,679,EASY MONEY,8,9734,3730,2023-05-01
5,679,EASY MONEY,12,4844,1759,2023-05-01
6,679,EASY MONEY,16,4844,1773,2023-05-01
7,679,EASY MONEY,20,7684,3058,2023-05-01
8,679,EASY MONEY,24,815,285,2023-05-01
9,679,EASY MONEY,30,457,165,2023-05-01
10,679,EASY MONEY,50,236,75,2023-05-01
11,679,EASY MONEY,100,445,162,2023-05-01
12,679,EASY MONEY,400,96,36,2023-05-01
13,679,EASY MONEY,1200,32,10,2023-05-01
14,679,EASY MONEY,16000,3,1,2023-05-01
0,680,CASH WHEEL,5,193224,98668,2023-05-01
1,680,CASH WHEEL,7,32204,16292,2023-05-01
2,680,CASH WHEEL,10,32204,16144,2023-05-01
3,680,CASH WHEEL,14,8055,4042,2023-05-01
4,680,CASH WHEEL,20,12060,5959,2023-05-01
5,680,CASH WHEEL,25,4042,1987,2023-05-01
6,680,CASH WHEEL,28,2619,1278,2023-05-01
7,680,CASH WHEEL,40,2415,1175,2023-05-01
8,680,CASH WHEEL,50,4868,2362,2023-05-01
9,680,CASH WHEEL,80,1198,564,2023-05-01
10,680,CASH WHEEL,100,2747,1339,2023-05-01
11,680,CASH WHEEL,500,722,347,2023-05-01
12,680,CASH WHEEL,1000,20,10,2023-05-01
13,680,CASH WHEEL,5000,10,4,2023-05-01
14,680,CASH WHEEL,50000,3,2,2023-05-01
0,681,DOUBLE YOUR DOLLARS,20,272287,162125,2023-05-01
1,681,DOUBLE YOUR DOLLARS,25,32032,19084,2023-05-01
2,681,DOUBLE YOUR DOLLARS,30,2016,1197,2023-05-01
3,681,DOUBLE YOUR DOLLARS,40,1624,981,2023-05-01
4,681,DOUBLE YOUR DOLLARS,50,965,573,2023-05-01
5,681,DOUBLE YOUR DOLLARS,100,730,441,2023-05-01
6,681,DOUBLE YOUR DOLLARS,200,359,221,2023-05-01
7,681,DOUBLE YOUR DOLLARS,500,144,84,2023-05-01
8,681,DOUBLE YOUR DOLLARS,700,24,14,2023-05-01
9,681,DOUBLE YOUR DOLLARS,1000,9,4,2023-05-01
10,681,DOUBLE YOUR DOLLARS,2000,9,5,2023-05-01
11,681,DOUBLE YOUR DOLLARS,5000,3,1,2023-05-01
12,681,DOUBLE YOUR DOLLARS,10000,2,2,2023-05-01
13,681,DOUBLE YOUR DOLLARS,50000,2,1,2023-05-01
14,681,DOUBLE YOUR DOLLARS,100000,3,2,2023-05-01
0,659,LUCKY 7,1,664989,568076,2023-05-01
1,659,LUCKY 7,2,299269,253579,2023-05-01
2,659,LUCKY 7,3,66451,56136,2023-05-01
3,659,LUCKY 7,4,49905,42018,2023-05-01
4,659,LUCKY 7,7,83125,69445,2023-05-01
5,659,LUCKY 7,14,16625,13823,2023-05-01
6,659,LUCKY 7,21,10949,9073,2023-05-01
7,659,LUCKY 7,27,4123,3400,2023-05-01
8,659,LUCKY 7,77,749,622,2023-05-01
9,659,LUCKY 7,7000,10,9,2023-05-01
0,677,WHAM! ZAP! KA-POW!,1,202400,77334,2023-05-01
1,677,WHAM! ZAP! KA-POW!,2,16146,5914,2023-05-01
2,677,WHAM! ZAP! KA-POW!,3,8082,2860,2023-05-01
3,677,WHAM! ZAP! KA-POW!,4,10136,3581,2023-05-01
4,677,WHAM! ZAP! KA-POW!,5,28326,9187,2023-05-01
5,677,WHAM! ZAP! KA-POW!,10,4022,1273,2023-05-01
6,677,WHAM! ZAP! KA-POW!,15,6092,1788,2023-05-01
7,677,WHAM! ZAP! KA-POW!,20,2008,628,2023-05-01
8,677,WHAM! ZAP! KA-POW!,25,2040,573,2023-05-01
9,677,WHAM! ZAP! KA-POW!,50,349,95,2023-05-01
10,677,WHAM! ZAP! KA-POW!,100,103,34,2023-05-01
11,677,WHAM! ZAP! KA-POW!,500,10,4,2023-05-01
12,677,WHAM! ZAP! KA-POW!,3000,3,1,2023-05-01
0,674,TRIPLE 333,2,161734,40568,2023-05-01
1,674,TRIPLE 333,3,84121,20322,2023-05-01
2,674,TRIPLE 333,4,6470,1523,2023-05-01
3,674,TRIPLE 333,6,9708,2208,2023-05-01
4,674,TRIPLE 333,9,9702,2115,2023-05-01
5,674,TRIPLE 333,12,6470,1332,2023-05-01
6,674,TRIPLE 333,18,6470,1282,2023-05-01
7,674,TRIPLE 333,27,3428,634,2023-05-01
8,674,TRIPLE 333,36,1627,307,2023-05-01
9,674,TRIPLE 333,54,192,32,2023-05-01
10,674,TRIPLE 333,108,79,11,2023-05-01
11,674,TRIPLE 333,300,47,13,2023-05-01
12,674,TRIPLE 333,900,31,6,2023-05-01
13,674,TRIPLE 333,5000,5,0,2023-05-01
14,674,TRIPLE 333,15000,3,0,2023-05-01
0,675,MORE MONEY,5,239556,107881,2023-05-01
1,675,MORE MONEY,10,59929,26098,2023-05-01
2,675,MORE MONEY,15,19965,8617,2023-05-01
3,675,MORE MONEY,20,19954,8548,2023-05-01
4,675,MORE MONEY,25,10012,4328,2023-05-01
5,675,MORE MONEY,30,14970,6421,2023-05-01
6,675,MORE MONEY,50,3499,1455,2023-05-01
7,675,MORE MONEY,75,2990,1259,2023-05-01
8,675,MORE MONEY,100,996,409,2023-05-01
9,675,MORE MONEY,160,500,218,2023-05-01
10,675,MORE MONEY,800,98,44,2023-05-01
11,675,MORE MONEY,4000,10,6,2023-05-01
12,675,MORE MONEY,12000,5,3,2023-05-01
13,675,MORE MONEY,60000,3,1,2023-05-01
0,676,SILVER 7S,10,200872,133885,2023-05-01
1,676,SILVER 7S,17,60273,40089,2023-05-01
2,676,SILVER 7S,20,80383,53238,2023-05-01
3,676,SILVER 7S,27,20091,13266,2023-05-01
4,676,SILVER 7S,35,4055,2649,2023-05-01
5,676,SILVER 7S,40,1002,650,2023-05-01
6,676,SILVER 7S,54,992,663,2023-05-01
7,676,SILVER 7S,70,26139,17202,2023-05-01
8,676,SILVER 7S,77,2017,1325,2023-05-01
9,676,SILVER 7S,100,3139,2070,2023-05-01
10,676,SILVER 7S,119,500,334,2023-05-01
11,676,SILVER 7S,140,998,654,2023-05-01
12,676,SILVER 7S,350,509,333,2023-05-01
13,676,SILVER 7S,700,39,29,2023-05-01
14,676,SILVER 7S,1000,10,6,2023-05-01
15,676,SILVER 7S,1400,10,6,2023-05-01
16,676,SILVER 7S,7000,7,4,2023-05-01
17,676,SILVER 7S,70000,5,3,2023-05-01
18,676,SILVER 7S,125000,3,3,2023-05-01
0,673,GRAND FORTUNE,30,167969,116492,2023-05-01
1,673,GRAND FORTUNE,40,63000,43540,2023-05-01
2,673,GRAND FORTUNE,50,26260,18164,2023-05-01
3,673,GRAND FORTUNE,70,26259,18150,2023-05-01
4,673,GRAND FORTUNE,90,31512,21818,2023-05-01
5,673,GRAND FORTUNE,120,702,487,2023-05-01
6,673,GRAND FORTUNE,150,700,492,2023-05-01
7,673,GRAND FORTUNE,160,714,494,2023-05-01
8,673,GRAND FORTUNE,190,706,500,2023-05-01
9,673,GRAND FORTUNE,300,1259,864,2023-05-01
10,673,GRAND FORTUNE,500,1258,879,2023-05-01
11,673,GRAND FORTUNE,1000,172,123,2023-05-01
12,673,GRAND FORTUNE,3000,8,6,2023-05-01
13,673,GRAND FORTUNE,7500,4,2,2023-05-01
14,673,GRAND FORTUNE,25000,4,3,2023-05-01
15,673,GRAND FORTUNE,75000,4,2,2023-05-01
16,673,GRAND FORTUNE,250000,3,2,2023-05-01
17,673,GRAND FORTUNE,1000000,3,2,2023-05-01
0,672,WINNER WONDERLAND,2,132311,55493,2023-05-01
1,672,WINNER WONDERLAND,3,46240,18968,2023-05-01
2,672,WINNER WONDERLAND,4,59517,23979,2023-05-01
3,672,WINNER WONDERLAND,6,23120,8914,2023-05-01
4,672,WINNER WONDERLAND,8,16558,6542,2023-05-01
5,672,WINNER WONDERLAND,10,13226,4935,2023-05-01
6,672,WINNER WONDERLAND,16,6613,2415,2023-05-01
7,672,WINNER WONDERLAND,24,256,88,2023-05-01
8,672,WINNER WONDERLAND,60,172,61,2023-05-01
9,672,WINNER WONDERLAND,100,127,42,2023-05-01
10,672,WINNER WONDERLAND,180,30,8,2023-05-01
11,672,WINNER WONDERLAND,250,25,9,2023-05-01
12,672,WINNER WONDERLAND,500,15,3,2023-05-01
13,672,WINNER WONDERLAND,1000,5,0,2023-05-01
14,672,WINNER WONDERLAND,15000,3,2,2023-05-01
0,665,HOT CASH LINES,3,222515,40627,2023-05-01
1,665,HOT CASH LINES,6,38696,6161,2023-05-01
2,665,HOT CASH LINES,9,19348,2785,2023-05-01
3,665,HOT CASH LINES,12,9674,1428,2023-05-01
4,665,HOT CASH LINES,15,4837,714,2023-05-01
5,665,HOT CASH LINES,18,958,130,2023-05-01
6,665,HOT CASH LINES,30,821,119,2023-05-01
7,665,HOT CASH LINES,50,323,49,2023-05-01
8,665,HOT CASH LINES,60,279,34,2023-05-01
9,665,HOT CASH LINES,100,521,72,2023-05-01
10,665,HOT CASH LINES,200,403,52,2023-05-01
11,665,HOT CASH LINES,500,170,21,2023-05-01
12,665,HOT CASH LINES,1000,160,36,2023-05-01
13,665,HOT CASH LINES,1500,51,7,2023-05-01
14,665,HOT CASH LINES,25000,3,0,2023-05-01
0,671,HOLIDAY FRENZY,1,156430,55079,2023-05-01
1,671,HOLIDAY FRENZY,2,59888,19693,2023-05-01
2,671,HOLIDAY FRENZY,3,1649,470,2023-05-01
3,671,HOLIDAY FRENZY,4,846,254,2023-05-01
4,671,HOLIDAY FRENZY,5,830,215,2023-05-01
5,671,HOLIDAY FRENZY,10,2498,664,2023-05-01
6,671,HOLIDAY FRENZY,20,13312,3147,2023-05-01
0,667,10X,1,150312,52842,2023-05-01
1,667,10X,2,66816,23510,2023-05-01
2,667,10X,4,25056,9392,2023-05-01
3,667,10X,5,20880,7529,2023-05-01
4,667,10X,8,4176,1801,2023-05-01
5,667,10X,10,6300,2639,2023-05-01
6,667,10X,12,2076,592,2023-05-01
7,667,10X,15,2076,735,2023-05-01
8,667,10X,20,1570,581,2023-05-01
9,667,10X,30,522,207,2023-05-01
10,667,10X,50,319,104,2023-05-01
11,667,10X,100,23,9,2023-05-01
12,667,10X,500,10,7,2023-05-01
13,667,10X,5000,3,1,2023-05-01
0,668,20X,5,219363,55047,2023-05-01
1,668,20X,7,19937,4897,2023-05-01
2,668,20X,10,39846,8989,2023-05-01
3,668,20X,12,39874,9038,2023-05-01
4,668,20X,15,19937,4345,2023-05-01
5,668,20X,20,8991,1901,2023-05-01
6,668,20X,25,2958,615,2023-05-01
7,668,20X,30,1188,240,2023-05-01
8,668,20X,50,3006,691,2023-05-01
9,668,20X,75,1506,297,2023-05-01
10,668,20X,100,3759,821,2023-05-01
11,668,20X,300,1492,360,2023-05-01
12,668,20X,600,88,24,2023-05-01
13,668,20X,1000,49,12,2023-05-01
14,668,20X,2500,37,9,2023-05-01
15,668,20X,50000,3,0,2023-05-01
0,669,50X,10,201678,100059,2023-05-01
1,669,50X,15,20170,9962,2023-05-01
2,669,50X,20,100850,48746,2023-05-01
3,669,50X,30,60510,29114,2023-05-01
4,669,50X,50,15085,7194,2023-05-01
5,669,50X,100,4074,1946,2023-05-01
6,669,50X,200,2306,1105,2023-05-01
7,669,50X,500,1535,753,2023-05-01
8,669,50X,1000,30,17,2023-05-01
9,669,50X,2000,10,6,2023-05-01
10,669,50X,5000,6,3,2023-05-01
11,669,50X,10000,4,3,2023-05-01
12,669,50X,100000,3,2,2023-05-01
0,670,100X,20,196106,106565,2023-05-01
1,670,100X,30,98031,53123,2023-05-01
2,670,100X,40,32655,17682,2023-05-01
3,670,100X,50,9822,5212,2023-05-01
4,670,100X,100,6667,3541,2023-05-01
5,670,100X,200,6678,3513,2023-05-01
6,670,100X,300,3418,1811,2023-05-01
7,670,100X,400,1342,724,2023-05-01
8,670,100X,500,2561,1409,2023-05-01
9,670,100X,600,8,4,2023-05-01
10,670,100X,800,10,5,2023-05-01
11,670,100X,1000,161,90,2023-05-01
12,670,100X,2000,40,22,2023-05-01
13,670,100X,2500,95,53,2023-05-01
14,670,100X,5000,12,8,2023-05-01
15,670,100X,10000,3,2,2023-05-01
16,670,100X,20000,3,1,2023-05-01
17,670,100X,250000,3,2,2023-05-01
0,664,EXTRA FUNDS,5,201477,82337,2023-05-01
1,664,EXTRA FUNDS,8,80584,32308,2023-05-01
2,664,EXTRA FUNDS,10,20159,7989,2023-05-01
3,664,EXTRA FUNDS,12,20150,7740,2023-05-01
4,664,EXTRA FUNDS,16,10075,3940,2023-05-01
5,664,EXTRA FUNDS,20,10075,3841,2023-05-01
6,664,EXTRA FUNDS,25,10071,3813,2023-05-01
7,664,EXTRA FUNDS,30,5027,1846,2023-05-01
8,664,EXTRA FUNDS,40,3022,1169,2023-05-01
9,664,EXTRA FUNDS,50,3555,1364,2023-05-01
10,664,EXTRA FUNDS,75,4028,1449,2023-05-01
11,664,EXTRA FUNDS,100,2014,751,2023-05-01
12,664,EXTRA FUNDS,200,1524,568,2023-05-01
13,664,EXTRA FUNDS,400,75,31,2023-05-01
14,664,EXTRA FUNDS,5000,5,2,2023-05-01
15,664,EXTRA FUNDS,50000,3,2,2023-05-01
0,663,LUCKY CORNERS,2,128986,33344,2023-05-01
1,663,LUCKY CORNERS,3,51608,12866,2023-05-01
2,663,LUCKY CORNERS,4,38694,8969,2023-05-01
3,663,LUCKY CORNERS,5,12898,2841,2023-05-01
4,663,LUCKY CORNERS,8,19347,4158,2023-05-01
5,663,LUCKY CORNERS,10,9671,2038,2023-05-01
6,663,LUCKY CORNERS,15,6449,1321,2023-05-01
7,663,LUCKY CORNERS,16,1608,338,2023-05-01
8,663,LUCKY CORNERS,22,3226,690,2023-05-01
9,663,LUCKY CORNERS,60,396,75,2023-05-01
10,663,LUCKY CORNERS,80,242,43,2023-05-01
11,663,LUCKY CORNERS,100,165,35,2023-05-01
12,663,LUCKY CORNERS,400,25,7,2023-05-01
13,663,LUCKY CORNERS,1600,15,6,2023-05-01
14,663,LUCKY CORNERS,16000,3,1,2023-05-01
0,660,HIGH ROLLER,5,220852,89089,2023-05-01
1,660,HIGH ROLLER,7,40230,16118,2023-05-01
2,660,HIGH ROLLER,10,30122,11718,2023-05-01
3,660,HIGH ROLLER,12,10069,3820,2023-05-01
4,660,HIGH ROLLER,15,10014,3769,2023-05-01
5,660,HIGH ROLLER,20,15062,5658,2023-05-01
6,660,HIGH ROLLER,30,7037,2613,2023-05-01
7,660,HIGH ROLLER,40,5994,2154,2023-05-01
8,660,HIGH ROLLER,50,7303,2705,2023-05-01
9,660,HIGH ROLLER,70,4041,1484,2023-05-01
10,660,HIGH ROLLER,80,1595,589,2023-05-01
11,660,HIGH ROLLER,100,2997,1072,2023-05-01
12,660,HIGH ROLLER,120,1007,363,2023-05-01
