,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,816,HIT $50,7,1523,1151,2025-10-11
5,816,HIT $50,10,1533,1146,2025-10-11
6,816,HIT $50,20,1518,1136,2025-10-11
7,816,HIT $50,50,6423,4776,2025-10-11
0,799,MONOPOLY 5X,1,132318,73858,2025-10-11
1,799,MONOPOLY 5X,2,53891,28938,2025-10-11
2,799,MONOPOLY 5X,3,9800,5131,2025-10-11
3,799,MONOPOLY 5X,4,9800,5015,2025-10-11
4,799,MONOPOLY 5X,5,9800,5146,2025-10-11
5,799,MONOPOLY 5X,10,4900,2519,2025-10-11
6,799,MONOPOLY 5X,14,4900,2398,2025-10-11
7,799,MONOPOLY 5X,18,1228,570,2025-10-11
8,799,MONOPOLY 5X,20,1251,623,2025-10-11
9,799,MONOPOLY 5X,30,245,113,2025-10-11
10,799,MONOPOLY 5X,50,140,79,2025-10-11
11,799,MONOPOLY 5X,70,86,43,2025-10-11
12,799,MONOPOLY 5X,100,28,12,2025-10-11
13,799,MONOPOLY 5X,300,12,5,2025-10-11
14,799,MONOPOLY 5X,900,5,2,2025-10-11
15,799,MONOPOLY 5X,5000,3,1,2025-10-11
0,800,BONUS CASH,5,127025,90253,2025-10-11
1,800,BONUS CASH,7,28235,20079,2025-10-11
2,800,BONUS CASH,10,56455,39646,2025-10-11
3,800,BONUS CASH,14,28235,19758,2025-10-11
4,800,BONUS CASH,20,14115,9793,2025-10-11
5,800,BONUS CASH,25,14115,9793,2025-10-11
6,800,BONUS CASH,50,1415,982,2025-10-11
7,800,BONUS CASH,100,1198,838,2025-10-11
8,800,BONUS CASH,200,206,142,2025-10-11
9,800,BONUS CASH,500,105,76,2025-10-11
10,800,BONUS CASH,2000,5,5,2025-10-11
11,800,BONUS CASH,6000,3,2,2025-10-11
12,800,BONUS CASH,60000,3,2,2025-10-11
0,801,TRIPLE RED 777,10,129253,93219,2025-10-11
1,801,TRIPLE RED 777,17,71785,51595,2025-10-11
2,801,TRIPLE RED 777,20,86122,61772,2025-10-11
3,801,TRIPLE RED 777,30,7155,5096,2025-10-11
4,801,TRIPLE RED 777,60,361,246,2025-10-11
5,801,TRIPLE RED 777,100,3450,2478,2025-10-11
6,801,TRIPLE RED 777,150,503,375,2025-10-11
7,801,TRIPLE RED 777,250,1102,783,2025-10-11
8,801,TRIPLE RED 777,350,786,584,2025-10-11
9,801,TRIPLE RED 777,500,723,517,2025-10-11
10,801,TRIPLE RED 777,2000,25,18,2025-10-11
11,801,TRIPLE RED 777,5000,12,11,2025-10-11
12,801,TRIPLE RED 777,20000,4,2,2025-10-11
13,801,TRIPLE RED 777,125000,3,3,2025-10-11
0,616,MONEY MATCH MULTIPLIER,5,281224,254636,2025-10-11
1,616,MONEY MATCH MULTIPLIER,8,28098,25435,2025-10-11
2,616,MONEY MATCH MULTIPLIER,10,84346,76152,2025-10-11
3,616,MONEY MATCH MULTIPLIER,13,14070,9731,2025-10-11
4,616,MONEY MATCH MULTIPLIER,20,56274,50792,2025-10-11
5,616,MONEY MATCH MULTIPLIER,40,28124,25332,2025-10-11
6,616,MONEY MATCH MULTIPLIER,50,14084,12667,2025-10-11
7,616,MONEY MATCH MULTIPLIER,100,301,271,2025-10-11
8,616,MONEY MATCH MULTIPLIER,500,61,56,2025-10-11
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-10-11
0,628,HIDDEN TEMPLE,3,194016,173094,2025-10-11
1,628,HIDDEN TEMPLE,5,72756,64753,2025-10-11
2,628,HIDDEN TEMPLE,6,12130,10706,2025-10-11
3,628,HIDDEN TEMPLE,8,24525,21477,2025-10-11
4,628,HIDDEN TEMPLE,9,48504,42921,2025-10-11
5,628,HIDDEN TEMPLE,15,12126,10732,2025-10-11
6,628,HIDDEN TEMPLE,18,6065,5328,2025-10-11
7,628,HIDDEN TEMPLE,30,6061,5399,2025-10-11
8,628,HIDDEN TEMPLE,60,1524,1355,2025-10-11
9,628,HIDDEN TEMPLE,100,459,405,2025-10-11
10,628,HIDDEN TEMPLE,500,57,50,2025-10-11
11,628,HIDDEN TEMPLE,25000,3,3,2025-10-11
0,796,BIG BONUS,2,102311,41067,2025-10-11
1,796,BIG BONUS,4,51148,19018,2025-10-11
2,796,BIG BONUS,6,14633,5411,2025-10-11
3,796,BIG BONUS,10,7309,2565,2025-10-11
4,796,BIG BONUS,20,8303,2954,2025-10-11
5,796,BIG BONUS,24,3587,1189,2025-10-11
6,796,BIG BONUS,30,174,60,2025-10-11
7,796,BIG BONUS,60,50,13,2025-10-11
8,796,BIG BONUS,90,46,18,2025-10-11
9,796,BIG BONUS,150,24,5,2025-10-11
10,796,BIG BONUS,300,18,5,2025-10-11
11,796,BIG BONUS,900,5,4,2025-10-11
12,796,BIG BONUS,10000,3,2,2025-10-11
0,797,20X,5,129089,58801,2025-10-11
1,797,20X,10,86078,37012,2025-10-11
2,797,20X,15,28690,12282,2025-10-11
3,797,20X,20,5879,2463,2025-10-11
4,797,20X,25,2361,999,2025-10-11
5,797,20X,50,10555,4429,2025-10-11
6,797,20X,100,942,396,2025-10-11
7,797,20X,300,26,12,2025-10-11
8,797,20X,600,31,13,2025-10-11
9,797,20X,1000,31,17,2025-10-11
10,797,20X,2500,11,4,2025-10-11
11,797,20X,50000,3,2,2025-10-11
0,798,FOR THE WIN!,10,83440,53050,2025-10-11
1,798,FOR THE WIN!,15,20868,13192,2025-10-11
2,798,FOR THE WIN!,20,93922,61518,2025-10-11
3,798,FOR THE WIN!,25,10434,6569,2025-10-11
4,798,FOR THE WIN!,40,7391,4649,2025-10-11
5,798,FOR THE WIN!,75,620,392,2025-10-11
6,798,FOR THE WIN!,100,1117,731,2025-10-11
7,798,FOR THE WIN!,200,1416,889,2025-10-11
8,798,FOR THE WIN!,400,571,349,2025-10-11
9,798,FOR THE WIN!,1500,20,12,2025-10-11
10,798,FOR THE WIN!,3000,12,8,2025-10-11
11,798,FOR THE WIN!,100000,3,2,2025-10-11
0,793,WINNING COMBINATION,3,122588,36238,2025-10-11
1,793,WINNING COMBINATION,5,61329,17371,2025-10-11
2,793,WINNING COMBINATION,6,35011,9513,2025-10-11
3,793,WINNING COMBINATION,10,17488,4620,2025-10-11
4,793,WINNING COMBINATION,15,17510,4546,2025-10-11
5,793,WINNING COMBINATION,18,8755,2290,2025-10-11
6,793,WINNING COMBINATION,20,1243,328,2025-10-11
7,793,WINNING COMBINATION,25,998,257,2025-10-11
8,793,WINNING COMBINATION,35,146,34,2025-10-11
9,793,WINNING COMBINATION,50,331,83,2025-10-11
10,793,WINNING COMBINATION,70,335,92,2025-10-11
11,793,WINNING COMBINATION,100,84,29,2025-10-11
12,793,WINNING COMBINATION,300,24,6,2025-10-11
13,793,WINNING COMBINATION,900,7,1,2025-10-11
14,793,WINNING COMBINATION,1500,5,0,2025-10-11
15,793,WINNING COMBINATION,25000,3,0,2025-10-11
0,794,PAYOUT DOUBLER,5,117279,46963,2025-10-11
1,794,PAYOUT DOUBLER,10,117313,45685,2025-10-11
2,794,PAYOUT DOUBLER,15,21998,8363,2025-10-11
3,794,PAYOUT DOUBLER,20,21988,8383,2025-10-11
4,794,PAYOUT DOUBLER,30,518,194,2025-10-11
5,794,PAYOUT DOUBLER,50,1612,598,2025-10-11
6,794,PAYOUT DOUBLER,80,689,246,2025-10-11
7,794,PAYOUT DOUBLER,100,739,275,2025-10-11
8,794,PAYOUT DOUBLER,200,255,99,2025-10-11
9,794,PAYOUT DOUBLER,500,89,34,2025-10-11
10,794,PAYOUT DOUBLER,2000,7,4,2025-10-11
11,794,PAYOUT DOUBLER,55000,3,1,2025-10-11
0,795,STROKE OF LUCK,10,75180,46653,2025-10-11
1,795,STROKE OF LUCK,15,62659,38670,2025-10-11
2,795,STROKE OF LUCK,20,87882,54081,2025-10-11
3,795,STROKE OF LUCK,25,12543,7649,2025-10-11
4,795,STROKE OF LUCK,50,8389,5086,2025-10-11
5,795,STROKE OF LUCK,75,1386,822,2025-10-11
6,795,STROKE OF LUCK,150,686,435,2025-10-11
7,795,STROKE OF LUCK,250,1203,714,2025-10-11
8,795,STROKE OF LUCK,500,774,464,2025-10-11
9,795,STROKE OF LUCK,1000,31,16,2025-10-11
10,795,STROKE OF LUCK,5000,13,11,2025-10-11
11,795,STROKE OF LUCK,125000,3,2,2025-10-11
0,803,ATOMIC 8S,1,108225,40615,2025-10-11
1,803,ATOMIC 8S,2,83605,29158,2025-10-11
2,803,ATOMIC 8S,3,9840,3336,2025-10-11
3,803,ATOMIC 8S,4,9840,3205,2025-10-11
4,803,ATOMIC 8S,5,19697,6836,2025-10-11
5,803,ATOMIC 8S,10,1026,328,2025-10-11
6,803,ATOMIC 8S,14,621,183,2025-10-11
7,803,ATOMIC 8S,18,551,169,2025-10-11
8,803,ATOMIC 8S,20,1902,557,2025-10-11
9,803,ATOMIC 8S,40,437,119,2025-10-11
10,803,ATOMIC 8S,70,217,62,2025-10-11
11,803,ATOMIC 8S,100,44,7,2025-10-11
12,803,ATOMIC 8S,200,32,12,2025-10-11
13,803,ATOMIC 8S,400,16,3,2025-10-11
14,803,ATOMIC 8S,4000,3,0,2025-10-11
0,783,BINGO,3,695135,493001,2025-10-11
1,783,BINGO,5,146259,102513,2025-10-11
2,783,BINGO,6,73230,51904,2025-10-11
3,783,BINGO,8,36543,25035,2025-10-11
4,783,BINGO,10,45731,31792,2025-10-11
5,783,BINGO,15,36591,25085,2025-10-11
6,783,BINGO,20,54939,37628,2025-10-11
7,783,BINGO,25,12229,8362,2025-10-11
8,783,BINGO,30,6104,4294,2025-10-11
9,783,BINGO,50,2442,1683,2025-10-11
10,783,BINGO,60,2455,1643,2025-10-11
11,783,BINGO,100,1657,1113,2025-10-11
12,783,BINGO,250,492,338,2025-10-11
13,783,BINGO,500,182,125,2025-10-11
14,783,BINGO,30000,8,6,2025-10-11
0,790,"$5,000 JACKPOT",1,69312,20182,2025-10-11
1,790,"$5,000 JACKPOT",2,123825,31289,2025-10-11
2,790,"$5,000 JACKPOT",3,9916,2408,2025-10-11
3,790,"$5,000 JACKPOT",4,9906,2279,2025-10-11
4,790,"$5,000 JACKPOT",5,9906,2246,2025-10-11
5,790,"$5,000 JACKPOT",10,1587,320,2025-10-11
6,790,"$5,000 JACKPOT",18,2536,487,2025-10-11
7,790,"$5,000 JACKPOT",25,1658,281,2025-10-11
8,790,"$5,000 JACKPOT",50,156,24,2025-10-11
9,790,"$5,000 JACKPOT",100,20,3,2025-10-11
10,790,"$5,000 JACKPOT",400,16,3,2025-10-11
11,790,"$5,000 JACKPOT",700,6,1,2025-10-11
12,790,"$5,000 JACKPOT",5000,3,0,2025-10-11
0,791,STATE OF PLAY,5,69294,10450,2025-10-11
1,791,STATE OF PLAY,8,8638,1226,2025-10-11
2,791,STATE OF PLAY,10,43308,5010,2025-10-11
3,791,STATE OF PLAY,15,12983,1351,2025-10-11
4,791,STATE OF PLAY,25,12997,1215,2025-10-11
5,791,STATE OF PLAY,30,308,30,2025-10-11
6,791,STATE OF PLAY,50,1527,121,2025-10-11
7,791,STATE OF PLAY,75,131,10,2025-10-11
8,791,STATE OF PLAY,100,669,58,2025-10-11
9,791,STATE OF PLAY,200,152,12,2025-10-11
10,791,STATE OF PLAY,400,92,9,2025-10-11
11,791,STATE OF PLAY,1000,33,2,2025-10-11
12,791,STATE OF PLAY,3000,4,0,2025-10-11
13,791,STATE OF PLAY,50000,3,1,2025-10-11
0,792,"$1,000 LOADED",10,30840,16193,2025-10-11
1,792,"$1,000 LOADED",20,133480,67829,2025-10-11
2,792,"$1,000 LOADED",50,6446,3244,2025-10-11
3,792,"$1,000 LOADED",100,661,318,2025-10-11
4,792,"$1,000 LOADED",500,330,177,2025-10-11
5,792,"$1,000 LOADED",1000,1006,511,2025-10-11
0,787,MONEY BAGS,2,83848,16578,2025-10-11
1,787,MONEY BAGS,4,67085,11128,2025-10-11
2,787,MONEY BAGS,8,16766,2399,2025-10-11
3,787,MONEY BAGS,10,12534,1736,2025-10-11
4,787,MONEY BAGS,20,12588,1560,2025-10-11
5,787,MONEY BAGS,30,235,24,2025-10-11
6,787,MONEY BAGS,50,66,7,2025-10-11
7,787,MONEY BAGS,80,47,3,2025-10-11
8,787,MONEY BAGS,100,37,4,2025-10-11
9,787,MONEY BAGS,250,23,2,2025-10-11
10,787,MONEY BAGS,400,5,0,2025-10-11
11,787,MONEY BAGS,1000,4,1,2025-10-11
12,787,MONEY BAGS,10000,3,1,2025-10-11
0,788,EMERALD 8S,8,112852,15023,2025-10-11
1,788,EMERALD 8S,12,70513,8426,2025-10-11
2,788,EMERALD 8S,20,28278,3093,2025-10-11
3,788,EMERALD 8S,88,2941,292,2025-10-11
4,788,EMERALD 8S,200,352,29,2025-10-11
5,788,EMERALD 8S,800,62,5,2025-10-11
6,788,EMERALD 8S,8000,9,1,2025-10-11
7,788,EMERALD 8S,50000,3,1,2025-10-11
0,789,100X THE CASH,20,82552,39152,2025-10-11
1,789,100X THE CASH,40,103351,47691,2025-10-11
2,789,100X THE CASH,60,2483,1154,2025-10-11
3,789,100X THE CASH,80,6026,2685,2025-10-11
4,789,100X THE CASH,100,6059,2781,2025-10-11
5,789,100X THE CASH,200,2914,1331,2025-10-11
6,789,100X THE CASH,300,674,307,2025-10-11
7,789,100X THE CASH,400,444,196,2025-10-11
8,789,100X THE CASH,600,260,118,2025-10-11
9,789,100X THE CASH,1000,39,16,2025-10-11
10,789,100X THE CASH,2000,85,46,2025-10-11
11,789,100X THE CASH,10000,7,4,2025-10-11
12,789,100X THE CASH,20000,5,3,2025-10-11
13,789,100X THE CASH,250000,3,2,2025-10-11
0,780,PAY ME!,1,69258,19636,2025-10-11
1,780,PAY ME!,2,113708,29494,2025-10-11
2,780,PAY ME!,3,9854,2355,2025-10-11
3,780,PAY ME!,4,9820,2431,2025-10-11
4,780,PAY ME!,5,9956,2451,2025-10-11
5,780,PAY ME!,7,4944,1193,2025-10-11
6,780,PAY ME!,12,4944,1136,2025-10-11
7,780,PAY ME!,15,165,38,2025-10-11
8,780,PAY ME!,20,399,96,2025-10-11
9,780,PAY ME!,35,366,80,2025-10-11
10,780,PAY ME!,50,308,75,2025-10-11
11,780,PAY ME!,80,20,3,2025-10-11
12,780,PAY ME!,120,16,1,2025-10-11
13,780,PAY ME!,200,12,1,2025-10-11
14,780,PAY ME!,500,4,1,2025-10-11
15,780,PAY ME!,800,3,1,2025-10-11
16,780,PAY ME!,5000,3,0,2025-10-11
0,781,MULTIPLIER RUSH,5,70288,22187,2025-10-11
1,781,MULTIPLIER RUSH,10,84304,25992,2025-10-11
2,781,MULTIPLIER RUSH,15,28123,8495,2025-10-11
3,781,MULTIPLIER RUSH,20,14055,4212,2025-10-11
4,781,MULTIPLIER RUSH,25,14055,4300,2025-10-11
5,781,MULTIPLIER RUSH,30,6153,1843,2025-10-11
6,781,MULTIPLIER RUSH,50,1660,495,2025-10-11
7,781,MULTIPLIER RUSH,100,806,229,2025-10-11
8,781,MULTIPLIER RUSH,150,488,149,2025-10-11
9,781,MULTIPLIER RUSH,300,165,52,2025-10-11
10,781,MULTIPLIER RUSH,1000,13,4,2025-10-11
11,781,MULTIPLIER RUSH,3000,5,0,2025-10-11
12,781,MULTIPLIER RUSH,55000,3,0,2025-10-11
0,782,NEON 10S,10,36890,17036,2025-10-11
1,782,NEON 10S,20,171771,77908,2025-10-11
2,782,NEON 10S,30,7331,3321,2025-10-11
3,782,NEON 10S,50,3212,1407,2025-10-11
4,782,NEON 10S,100,2603,1165,2025-10-11
5,782,NEON 10S,200,1412,633,2025-10-11
6,782,NEON 10S,500,429,198,2025-10-11
7,782,NEON 10S,1000,32,14,2025-10-11
8,782,NEON 10S,2000,33,12,2025-10-11
9,782,NEON 10S,25000,4,1,2025-10-11
10,782,NEON 10S,100000,3,2,2025-10-11
0,776,HIT $100,2,68280,10540,2025-10-11
1,776,HIT $100,3,34188,4999,2025-10-11
2,776,HIT $100,4,76728,9425,2025-10-11
3,776,HIT $100,5,12816,1465,2025-10-11
4,776,HIT $100,8,8532,955,2025-10-11
5,776,HIT $100,12,4260,399,2025-10-11
6,776,HIT $100,20,1372,128,2025-10-11
7,776,HIT $100,40,289,23,2025-10-11
8,776,HIT $100,100,2565,150,2025-10-11
0,779,WIN BIG,50,91798,75881,2025-10-11
1,779,WIN BIG,100,153222,126094,2025-10-11
2,779,WIN BIG,200,4068,3354,2025-10-11
3,779,WIN BIG,500,1247,1019,2025-10-11
4,779,WIN BIG,1000,169,133,2025-10-11
5,779,WIN BIG,1500,50,42,2025-10-11
6,779,WIN BIG,2000,56,44,2025-10-11
7,779,WIN BIG,2500,2,1,2025-10-11
8,779,WIN BIG,20000,4,4,2025-10-11
9,779,WIN BIG,50000,4,4,2025-10-11
10,779,WIN BIG,300000,3,2,2025-10-11
11,779,WIN BIG,3000000,2,2,2025-10-11
0,771,CROSSWORD,3,880288,506807,2025-10-11
1,771,CROSSWORD,5,338710,183047,2025-10-11
2,771,CROSSWORD,7,406496,216045,2025-10-11
3,771,CROSSWORD,15,135525,71172,2025-10-11
4,771,CROSSWORD,30,67644,35340,2025-10-11
5,771,CROSSWORD,50,11275,5874,2025-10-11
6,771,CROSSWORD,100,5088,2650,2025-10-11
7,771,CROSSWORD,500,835,428,2025-10-11
8,771,CROSSWORD,30000,8,4,2025-10-11
0,773,WINNING STREAK,5,102750,16747,2025-10-11
1,773,WINNING STREAK,7,14680,2350,2025-10-11
2,773,WINNING STREAK,10,58705,10493,2025-10-11
3,773,WINNING STREAK,14,14680,2434,2025-10-11
4,773,WINNING STREAK,20,29370,4562,2025-10-11
5,773,WINNING STREAK,25,7338,1075,2025-10-11
6,773,WINNING STREAK,35,1100,148,2025-10-11
7,773,WINNING STREAK,50,4404,619,2025-10-11
8,773,WINNING STREAK,70,403,57,2025-10-11
9,773,WINNING STREAK,100,2201,285,2025-10-11
10,773,WINNING STREAK,200,362,59,2025-10-11
11,773,WINNING STREAK,500,113,18,2025-10-11
12,773,WINNING STREAK,5000,14,2,2025-10-11
13,773,WINNING STREAK,50000,3,0,2025-10-11
0,774,CROSSWORD SUPREME,10,100491,12451,2025-10-11
1,774,CROSSWORD SUPREME,20,87897,6857,2025-10-11
2,774,CROSSWORD SUPREME,25,25176,2298,2025-10-11
3,774,CROSSWORD SUPREME,50,12571,846,2025-10-11
4,774,CROSSWORD SUPREME,100,3147,213,2025-10-11
5,774,CROSSWORD SUPREME,300,1253,71,2025-10-11
6,774,CROSSWORD SUPREME,500,506,24,2025-10-11
7,774,CROSSWORD SUPREME,1000,303,24,2025-10-11
8,774,CROSSWORD SUPREME,100000,3,2,2025-10-11
0,775,DOUBLE UP,40,182090,71743,2025-10-11
1,775,DOUBLE UP,50,10120,3976,2025-10-11
2,775,DOUBLE UP,60,663,261,2025-10-11
3,775,DOUBLE UP,80,514,195,2025-10-11
4,775,DOUBLE UP,100,299,112,2025-10-11
5,775,DOUBLE UP,200,159,59,2025-10-11
6,775,DOUBLE UP,300,164,61,2025-10-11
7,775,DOUBLE UP,500,133,54,2025-10-11
8,775,DOUBLE UP,1000,91,40,2025-10-11
9,775,DOUBLE UP,2000,50,19,2025-10-11
10,775,DOUBLE UP,5000,4,2,2025-10-11
11,775,DOUBLE UP,10000,3,1,2025-10-11
12,775,DOUBLE UP,20000,3,0,2025-10-11
13,775,DOUBLE UP,250000,3,2,2025-10-11
0,769,MONEY MAKER,30,46062,28097,2025-10-11
1,769,MONEY MAKER,50,168894,102480,2025-10-11
2,769,MONEY MAKER,100,621,373,2025-10-11
3,769,MONEY MAKER,150,48,29,2025-10-11
4,769,MONEY MAKER,300,595,350,2025-10-11
5,769,MONEY MAKER,500,174,106,2025-10-11
6,769,MONEY MAKER,600,125,75,2025-10-11
7,769,MONEY MAKER,900,78,51,2025-10-11
8,769,MONEY MAKER,1200,39,25,2025-10-11
9,769,MONEY MAKER,1500,25,14,2025-10-11
10,769,MONEY MAKER,2000,25,15,2025-10-11
11,769,MONEY MAKER,3000,18,10,2025-10-11
12,769,MONEY MAKER,8000,6,3,2025-10-11
13,769,MONEY MAKER,125000,3,3,2025-10-11
14,769,MONEY MAKER,1000000,3,2,2025-10-11
0,770,LUCKY 7,1,309700,64753,2025-10-11
1,770,LUCKY 7,2,121644,21514,2025-10-11
2,770,LUCKY 7,3,22076,3635,2025-10-11
3,770,LUCKY 7,4,22142,3357,2025-10-11
4,770,LUCKY 7,7,33188,4236,2025-10-11
5,770,LUCKY 7,14,11060,1178,2025-10-11
6,770,LUCKY 7,21,4616,430,2025-10-11
7,770,LUCKY 7,27,1857,168,2025-10-11
8,770,LUCKY 7,77,273,19,2025-10-11
9,770,LUCKY 7,7000,6,0,2025-10-11
0,764,WHITE HOT 7S,5,85776,10339,2025-10-11
1,764,WHITE HOT 7S,10,71533,7393,2025-10-11
2,764,WHITE HOT 7S,15,28552,2768,2025-10-11
3,764,WHITE HOT 7S,20,28603,2674,2025-10-11
4,764,WHITE HOT 7S,25,7892,698,2025-10-11
5,764,WHITE HOT 7S,50,3371,317,2025-10-11
6,764,WHITE HOT 7S,75,681,68,2025-10-11
7,764,WHITE HOT 7S,100,702,54,2025-10-11
8,764,WHITE HOT 7S,200,539,53,2025-10-11
9,764,WHITE HOT 7S,400,100,11,2025-10-11
10,764,WHITE HOT 7S,1000,15,1,2025-10-11
11,764,WHITE HOT 7S,2000,7,2,2025-10-11
12,764,WHITE HOT 7S,50000,3,0,2025-10-11
0,765,BLAZING HOT 7S,10,49522,8672,2025-10-11
1,765,BLAZING HOT 7S,20,160834,26616,2025-10-11
2,765,BLAZING HOT 7S,40,3670,560,2025-10-11
3,765,BLAZING HOT 7S,60,2149,324,2025-10-11
4,765,BLAZING HOT 7S,80,1674,294,2025-10-11
5,765,BLAZING HOT 7S,100,5002,806,2025-10-11
6,765,BLAZING HOT 7S,200,808,110,2025-10-11
7,765,BLAZING HOT 7S,400,500,79,2025-10-11
8,765,BLAZING HOT 7S,600,95,11,2025-10-11
9,765,BLAZING HOT 7S,1500,20,3,2025-10-11
10,765,BLAZING HOT 7S,3000,10,1,2025-10-11
11,765,BLAZING HOT 7S,15000,6,0,2025-10-11
12,765,BLAZING HOT 7S,100000,3,0,2025-10-11
0,759,$500 FRENZY,5,161689,18286,2025-10-11
1,759,$500 FRENZY,10,88194,8237,2025-10-11
2,759,$500 FRENZY,15,7347,701,2025-10-11
