,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,806,MYSTERY CROSSWORD,1000,71,65,2025-10-14
8,806,MYSTERY CROSSWORD,100000,3,3,2025-10-14
0,817,SUPER 7S,2,131364,113275,2025-10-14
1,817,SUPER 7S,4,8753,7560,2025-10-14
2,817,SUPER 7S,7,52610,44711,2025-10-14
3,817,SUPER 7S,10,8785,7447,2025-10-14
4,817,SUPER 7S,20,8735,7392,2025-10-14
5,817,SUPER 7S,30,73,63,2025-10-14
6,817,SUPER 7S,50,132,114,2025-10-14
7,817,SUPER 7S,100,331,271,2025-10-14
8,817,SUPER 7S,200,70,61,2025-10-14
9,817,SUPER 7S,700,7,5,2025-10-14
10,817,SUPER 7S,2000,4,3,2025-10-14
11,817,SUPER 7S,17000,3,3,2025-10-14
0,816,HIT $50,1,195144,148394,2025-10-14
1,816,HIT $50,2,36582,27401,2025-10-14
2,816,HIT $50,4,9158,6758,2025-10-14
3,816,HIT $50,5,4564,3374,2025-10-14
4,816,HIT $50,7,1523,1121,2025-10-14
5,816,HIT $50,10,1533,1119,2025-10-14
6,816,HIT $50,20,1518,1112,2025-10-14
7,816,HIT $50,50,6423,4660,2025-10-14
0,799,MONOPOLY 5X,1,132318,71347,2025-10-14
1,799,MONOPOLY 5X,2,53891,27868,2025-10-14
2,799,MONOPOLY 5X,3,9800,4935,2025-10-14
3,799,MONOPOLY 5X,4,9800,4821,2025-10-14
4,799,MONOPOLY 5X,5,9800,4913,2025-10-14
5,799,MONOPOLY 5X,10,4900,2409,2025-10-14
6,799,MONOPOLY 5X,14,4900,2281,2025-10-14
7,799,MONOPOLY 5X,18,1228,541,2025-10-14
8,799,MONOPOLY 5X,20,1251,602,2025-10-14
9,799,MONOPOLY 5X,30,245,106,2025-10-14
10,799,MONOPOLY 5X,50,140,72,2025-10-14
11,799,MONOPOLY 5X,70,86,39,2025-10-14
12,799,MONOPOLY 5X,100,28,12,2025-10-14
13,799,MONOPOLY 5X,300,12,5,2025-10-14
14,799,MONOPOLY 5X,900,5,2,2025-10-14
15,799,MONOPOLY 5X,5000,3,1,2025-10-14
0,800,BONUS CASH,5,127025,88909,2025-10-14
1,800,BONUS CASH,7,28235,19733,2025-10-14
2,800,BONUS CASH,10,56455,38972,2025-10-14
3,800,BONUS CASH,14,28235,19421,2025-10-14
4,800,BONUS CASH,20,14115,9606,2025-10-14
5,800,BONUS CASH,25,14115,9615,2025-10-14
6,800,BONUS CASH,50,1415,964,2025-10-14
7,800,BONUS CASH,100,1198,819,2025-10-14
8,800,BONUS CASH,200,206,133,2025-10-14
9,800,BONUS CASH,500,105,72,2025-10-14
10,800,BONUS CASH,2000,5,5,2025-10-14
11,800,BONUS CASH,6000,3,2,2025-10-14
12,800,BONUS CASH,60000,3,2,2025-10-14
0,801,TRIPLE RED 777,10,129253,91893,2025-10-14
1,801,TRIPLE RED 777,17,71785,50837,2025-10-14
2,801,TRIPLE RED 777,20,86122,60882,2025-10-14
3,801,TRIPLE RED 777,30,7155,5030,2025-10-14
4,801,TRIPLE RED 777,60,361,242,2025-10-14
5,801,TRIPLE RED 777,100,3450,2432,2025-10-14
6,801,TRIPLE RED 777,150,503,370,2025-10-14
7,801,TRIPLE RED 777,250,1102,772,2025-10-14
8,801,TRIPLE RED 777,350,786,578,2025-10-14
9,801,TRIPLE RED 777,500,723,510,2025-10-14
10,801,TRIPLE RED 777,2000,25,18,2025-10-14
11,801,TRIPLE RED 777,5000,12,11,2025-10-14
12,801,TRIPLE RED 777,20000,4,2,2025-10-14
13,801,TRIPLE RED 777,125000,3,3,2025-10-14
0,616,MONEY MATCH MULTIPLIER,5,281224,253743,2025-10-14
1,616,MONEY MATCH MULTIPLIER,8,28098,25351,2025-10-14
2,616,MONEY MATCH MULTIPLIER,10,84346,75884,2025-10-14
3,616,MONEY MATCH MULTIPLIER,13,14070,9673,2025-10-14
4,616,MONEY MATCH MULTIPLIER,20,56274,50611,2025-10-14
5,616,MONEY MATCH MULTIPLIER,40,28124,25251,2025-10-14
6,616,MONEY MATCH MULTIPLIER,50,14084,12620,2025-10-14
7,616,MONEY MATCH MULTIPLIER,100,301,271,2025-10-14
8,616,MONEY MATCH MULTIPLIER,500,61,56,2025-10-14
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-10-14
0,628,HIDDEN TEMPLE,3,194016,171895,2025-10-14
1,628,HIDDEN TEMPLE,5,72756,64311,2025-10-14
2,628,HIDDEN TEMPLE,6,12130,10636,2025-10-14
3,628,HIDDEN TEMPLE,8,24525,21316,2025-10-14
4,628,HIDDEN TEMPLE,9,48504,42559,2025-10-14
5,628,HIDDEN TEMPLE,15,12126,10658,2025-10-14
6,628,HIDDEN TEMPLE,18,6065,5287,2025-10-14
7,628,HIDDEN TEMPLE,30,6061,5347,2025-10-14
8,628,HIDDEN TEMPLE,60,1524,1345,2025-10-14
9,628,HIDDEN TEMPLE,100,459,401,2025-10-14
10,628,HIDDEN TEMPLE,500,57,50,2025-10-14
11,628,HIDDEN TEMPLE,25000,3,3,2025-10-14
0,796,BIG BONUS,2,102311,39508,2025-10-14
1,796,BIG BONUS,4,51148,18216,2025-10-14
2,796,BIG BONUS,6,14633,5178,2025-10-14
3,796,BIG BONUS,10,7309,2455,2025-10-14
4,796,BIG BONUS,20,8303,2802,2025-10-14
5,796,BIG BONUS,24,3587,1142,2025-10-14
6,796,BIG BONUS,30,174,56,2025-10-14
7,796,BIG BONUS,60,50,12,2025-10-14
8,796,BIG BONUS,90,46,17,2025-10-14
9,796,BIG BONUS,150,24,5,2025-10-14
10,796,BIG BONUS,300,18,5,2025-10-14
11,796,BIG BONUS,900,5,4,2025-10-14
12,796,BIG BONUS,10000,3,2,2025-10-14
0,797,20X,5,129089,57027,2025-10-14
1,797,20X,10,86078,35805,2025-10-14
2,797,20X,15,28690,11873,2025-10-14
3,797,20X,20,5879,2370,2025-10-14
4,797,20X,25,2361,974,2025-10-14
5,797,20X,50,10555,4268,2025-10-14
6,797,20X,100,942,386,2025-10-14
7,797,20X,300,26,11,2025-10-14
8,797,20X,600,31,12,2025-10-14
9,797,20X,1000,31,17,2025-10-14
10,797,20X,2500,11,4,2025-10-14
11,797,20X,50000,3,2,2025-10-14
0,798,FOR THE WIN!,10,83440,52405,2025-10-14
1,798,FOR THE WIN!,15,20868,13033,2025-10-14
2,798,FOR THE WIN!,20,93922,60838,2025-10-14
3,798,FOR THE WIN!,25,10434,6491,2025-10-14
4,798,FOR THE WIN!,40,7391,4598,2025-10-14
5,798,FOR THE WIN!,75,620,386,2025-10-14
6,798,FOR THE WIN!,100,1117,726,2025-10-14
7,798,FOR THE WIN!,200,1416,882,2025-10-14
8,798,FOR THE WIN!,400,571,345,2025-10-14
9,798,FOR THE WIN!,1500,20,12,2025-10-14
10,798,FOR THE WIN!,3000,12,7,2025-10-14
11,798,FOR THE WIN!,100000,3,2,2025-10-14
0,793,WINNING COMBINATION,3,122588,35041,2025-10-14
1,793,WINNING COMBINATION,5,61329,16774,2025-10-14
2,793,WINNING COMBINATION,6,35011,9170,2025-10-14
3,793,WINNING COMBINATION,10,17488,4435,2025-10-14
4,793,WINNING COMBINATION,15,17510,4366,2025-10-14
5,793,WINNING COMBINATION,18,8755,2200,2025-10-14
6,793,WINNING COMBINATION,20,1243,314,2025-10-14
7,793,WINNING COMBINATION,25,998,249,2025-10-14
8,793,WINNING COMBINATION,35,146,33,2025-10-14
9,793,WINNING COMBINATION,50,331,79,2025-10-14
10,793,WINNING COMBINATION,70,335,90,2025-10-14
11,793,WINNING COMBINATION,100,84,29,2025-10-14
12,793,WINNING COMBINATION,300,24,5,2025-10-14
13,793,WINNING COMBINATION,900,7,1,2025-10-14
14,793,WINNING COMBINATION,1500,5,0,2025-10-14
15,793,WINNING COMBINATION,25000,3,0,2025-10-14
0,794,PAYOUT DOUBLER,5,117279,45748,2025-10-14
1,794,PAYOUT DOUBLER,10,117313,44467,2025-10-14
2,794,PAYOUT DOUBLER,15,21998,8143,2025-10-14
3,794,PAYOUT DOUBLER,20,21988,8171,2025-10-14
4,794,PAYOUT DOUBLER,30,518,184,2025-10-14
5,794,PAYOUT DOUBLER,50,1612,582,2025-10-14
6,794,PAYOUT DOUBLER,80,689,241,2025-10-14
7,794,PAYOUT DOUBLER,100,739,270,2025-10-14
8,794,PAYOUT DOUBLER,200,255,94,2025-10-14
9,794,PAYOUT DOUBLER,500,89,33,2025-10-14
10,794,PAYOUT DOUBLER,2000,7,3,2025-10-14
11,794,PAYOUT DOUBLER,55000,3,1,2025-10-14
0,795,STROKE OF LUCK,10,75180,46242,2025-10-14
1,795,STROKE OF LUCK,15,62659,38324,2025-10-14
2,795,STROKE OF LUCK,20,87882,53603,2025-10-14
3,795,STROKE OF LUCK,25,12543,7582,2025-10-14
4,795,STROKE OF LUCK,50,8389,5025,2025-10-14
5,795,STROKE OF LUCK,75,1386,813,2025-10-14
6,795,STROKE OF LUCK,150,686,428,2025-10-14
7,795,STROKE OF LUCK,250,1203,707,2025-10-14
8,795,STROKE OF LUCK,500,774,462,2025-10-14
9,795,STROKE OF LUCK,1000,31,16,2025-10-14
10,795,STROKE OF LUCK,5000,13,11,2025-10-14
11,795,STROKE OF LUCK,125000,3,2,2025-10-14
0,803,ATOMIC 8S,1,108225,40439,2025-10-14
1,803,ATOMIC 8S,2,83605,29025,2025-10-14
2,803,ATOMIC 8S,3,9840,3323,2025-10-14
3,803,ATOMIC 8S,4,9840,3192,2025-10-14
4,803,ATOMIC 8S,5,19697,6807,2025-10-14
5,803,ATOMIC 8S,10,1026,326,2025-10-14
6,803,ATOMIC 8S,14,621,182,2025-10-14
7,803,ATOMIC 8S,18,551,168,2025-10-14
8,803,ATOMIC 8S,20,1902,554,2025-10-14
9,803,ATOMIC 8S,40,437,119,2025-10-14
10,803,ATOMIC 8S,70,217,62,2025-10-14
11,803,ATOMIC 8S,100,44,6,2025-10-14
12,803,ATOMIC 8S,200,32,12,2025-10-14
13,803,ATOMIC 8S,400,16,3,2025-10-14
14,803,ATOMIC 8S,4000,3,0,2025-10-14
0,783,BINGO,3,695135,489080,2025-10-14
1,783,BINGO,5,146259,101674,2025-10-14
2,783,BINGO,6,73230,51464,2025-10-14
3,783,BINGO,8,36543,24818,2025-10-14
4,783,BINGO,10,45731,31517,2025-10-14
5,783,BINGO,15,36591,24824,2025-10-14
6,783,BINGO,20,54939,37269,2025-10-14
7,783,BINGO,25,12229,8279,2025-10-14
8,783,BINGO,30,6104,4259,2025-10-14
9,783,BINGO,50,2442,1668,2025-10-14
10,783,BINGO,60,2455,1635,2025-10-14
11,783,BINGO,100,1657,1106,2025-10-14
12,783,BINGO,250,492,335,2025-10-14
13,783,BINGO,500,182,123,2025-10-14
14,783,BINGO,30000,8,6,2025-10-14
0,790,"$5,000 JACKPOT",1,69312,20081,2025-10-14
1,790,"$5,000 JACKPOT",2,123825,31106,2025-10-14
2,790,"$5,000 JACKPOT",3,9916,2392,2025-10-14
3,790,"$5,000 JACKPOT",4,9906,2266,2025-10-14
4,790,"$5,000 JACKPOT",5,9906,2236,2025-10-14
5,790,"$5,000 JACKPOT",10,1587,315,2025-10-14
6,790,"$5,000 JACKPOT",18,2536,483,2025-10-14
7,790,"$5,000 JACKPOT",25,1658,277,2025-10-14
8,790,"$5,000 JACKPOT",50,156,24,2025-10-14
9,790,"$5,000 JACKPOT",100,20,3,2025-10-14
10,790,"$5,000 JACKPOT",400,16,3,2025-10-14
11,790,"$5,000 JACKPOT",700,6,1,2025-10-14
12,790,"$5,000 JACKPOT",5000,3,0,2025-10-14
0,791,STATE OF PLAY,5,69294,10264,2025-10-14
1,791,STATE OF PLAY,8,8638,1206,2025-10-14
2,791,STATE OF PLAY,10,43308,4880,2025-10-14
3,791,STATE OF PLAY,15,12983,1320,2025-10-14
4,791,STATE OF PLAY,25,12997,1187,2025-10-14
5,791,STATE OF PLAY,30,308,28,2025-10-14
6,791,STATE OF PLAY,50,1527,112,2025-10-14
7,791,STATE OF PLAY,75,131,10,2025-10-14
8,791,STATE OF PLAY,100,669,55,2025-10-14
9,791,STATE OF PLAY,200,152,12,2025-10-14
10,791,STATE OF PLAY,400,92,8,2025-10-14
11,791,STATE OF PLAY,1000,33,2,2025-10-14
12,791,STATE OF PLAY,3000,4,0,2025-10-14
13,791,STATE OF PLAY,50000,3,1,2025-10-14
0,792,"$1,000 LOADED",10,30840,16073,2025-10-14
1,792,"$1,000 LOADED",20,133480,67258,2025-10-14
2,792,"$1,000 LOADED",50,6446,3213,2025-10-14
3,792,"$1,000 LOADED",100,661,316,2025-10-14
4,792,"$1,000 LOADED",500,330,176,2025-10-14
5,792,"$1,000 LOADED",1000,1006,508,2025-10-14
0,787,MONEY BAGS,2,83848,16310,2025-10-14
1,787,MONEY BAGS,4,67085,10913,2025-10-14
2,787,MONEY BAGS,8,16766,2349,2025-10-14
3,787,MONEY BAGS,10,12534,1692,2025-10-14
4,787,MONEY BAGS,20,12588,1529,2025-10-14
5,787,MONEY BAGS,30,235,23,2025-10-14
6,787,MONEY BAGS,50,66,6,2025-10-14
7,787,MONEY BAGS,80,47,3,2025-10-14
8,787,MONEY BAGS,100,37,4,2025-10-14
9,787,MONEY BAGS,250,23,2,2025-10-14
10,787,MONEY BAGS,400,5,0,2025-10-14
11,787,MONEY BAGS,1000,4,1,2025-10-14
12,787,MONEY BAGS,10000,3,1,2025-10-14
0,788,EMERALD 8S,8,112852,14339,2025-10-14
1,788,EMERALD 8S,12,70513,8018,2025-10-14
2,788,EMERALD 8S,20,28278,2921,2025-10-14
3,788,EMERALD 8S,88,2941,276,2025-10-14
4,788,EMERALD 8S,200,352,26,2025-10-14
5,788,EMERALD 8S,800,62,5,2025-10-14
6,788,EMERALD 8S,8000,9,1,2025-10-14
7,788,EMERALD 8S,50000,3,1,2025-10-14
0,789,100X THE CASH,20,82552,38621,2025-10-14
1,789,100X THE CASH,40,103351,47013,2025-10-14
2,789,100X THE CASH,60,2483,1138,2025-10-14
3,789,100X THE CASH,80,6026,2656,2025-10-14
4,789,100X THE CASH,100,6059,2743,2025-10-14
5,789,100X THE CASH,200,2914,1307,2025-10-14
6,789,100X THE CASH,300,674,303,2025-10-14
7,789,100X THE CASH,400,444,192,2025-10-14
8,789,100X THE CASH,600,260,116,2025-10-14
9,789,100X THE CASH,1000,39,16,2025-10-14
10,789,100X THE CASH,2000,85,45,2025-10-14
11,789,100X THE CASH,10000,7,4,2025-10-14
12,789,100X THE CASH,20000,5,3,2025-10-14
13,789,100X THE CASH,250000,3,2,2025-10-14
0,780,PAY ME!,1,69258,19620,2025-10-14
1,780,PAY ME!,2,113708,29452,2025-10-14
2,780,PAY ME!,3,9854,2353,2025-10-14
3,780,PAY ME!,4,9820,2427,2025-10-14
4,780,PAY ME!,5,9956,2443,2025-10-14
5,780,PAY ME!,7,4944,1192,2025-10-14
6,780,PAY ME!,12,4944,1134,2025-10-14
7,780,PAY ME!,15,165,38,2025-10-14
8,780,PAY ME!,20,399,96,2025-10-14
9,780,PAY ME!,35,366,80,2025-10-14
10,780,PAY ME!,50,308,75,2025-10-14
11,780,PAY ME!,80,20,3,2025-10-14
12,780,PAY ME!,120,16,1,2025-10-14
13,780,PAY ME!,200,12,1,2025-10-14
14,780,PAY ME!,500,4,1,2025-10-14
15,780,PAY ME!,800,3,1,2025-10-14
16,780,PAY ME!,5000,3,0,2025-10-14
0,781,MULTIPLIER RUSH,5,70288,22174,2025-10-14
1,781,MULTIPLIER RUSH,10,84304,25977,2025-10-14
2,781,MULTIPLIER RUSH,15,28123,8491,2025-10-14
3,781,MULTIPLIER RUSH,20,14055,4210,2025-10-14
4,781,MULTIPLIER RUSH,25,14055,4299,2025-10-14
5,781,MULTIPLIER RUSH,30,6153,1843,2025-10-14
6,781,MULTIPLIER RUSH,50,1660,495,2025-10-14
7,781,MULTIPLIER RUSH,100,806,229,2025-10-14
8,781,MULTIPLIER RUSH,150,488,149,2025-10-14
9,781,MULTIPLIER RUSH,300,165,52,2025-10-14
10,781,MULTIPLIER RUSH,1000,13,4,2025-10-14
11,781,MULTIPLIER RUSH,3000,5,0,2025-10-14
12,781,MULTIPLIER RUSH,55000,3,0,2025-10-14
0,782,NEON 10S,10,36890,16905,2025-10-14
1,782,NEON 10S,20,171771,77288,2025-10-14
2,782,NEON 10S,30,7331,3292,2025-10-14
3,782,NEON 10S,50,3212,1393,2025-10-14
4,782,NEON 10S,100,2603,1149,2025-10-14
5,782,NEON 10S,200,1412,629,2025-10-14
6,782,NEON 10S,500,429,198,2025-10-14
7,782,NEON 10S,1000,32,14,2025-10-14
8,782,NEON 10S,2000,33,12,2025-10-14
9,782,NEON 10S,25000,4,1,2025-10-14
10,782,NEON 10S,100000,3,2,2025-10-14
0,776,HIT $100,2,68280,10475,2025-10-14
1,776,HIT $100,3,34188,4966,2025-10-14
2,776,HIT $100,4,76728,9357,2025-10-14
3,776,HIT $100,5,12816,1451,2025-10-14
4,776,HIT $100,8,8532,946,2025-10-14
5,776,HIT $100,12,4260,394,2025-10-14
6,776,HIT $100,20,1372,127,2025-10-14
7,776,HIT $100,40,289,22,2025-10-14
8,776,HIT $100,100,2565,148,2025-10-14
0,779,WIN BIG,50,91798,75716,2025-10-14
1,779,WIN BIG,100,153222,125832,2025-10-14
2,779,WIN BIG,200,4068,3345,2025-10-14
3,779,WIN BIG,500,1247,1018,2025-10-14
4,779,WIN BIG,1000,169,133,2025-10-14
5,779,WIN BIG,1500,50,42,2025-10-14
6,779,WIN BIG,2000,56,44,2025-10-14
7,779,WIN BIG,2500,2,1,2025-10-14
8,779,WIN BIG,20000,4,4,2025-10-14
9,779,WIN BIG,50000,4,4,2025-10-14
10,779,WIN BIG,300000,3,2,2025-10-14
11,779,WIN BIG,3000000,2,2,2025-10-14
0,771,CROSSWORD,3,880288,502660,2025-10-14
1,771,CROSSWORD,5,338710,181363,2025-10-14
2,771,CROSSWORD,7,406496,213954,2025-10-14
3,771,CROSSWORD,15,135525,70507,2025-10-14
4,771,CROSSWORD,30,67644,34999,2025-10-14
5,771,CROSSWORD,50,11275,5806,2025-10-14
6,771,CROSSWORD,100,5088,2621,2025-10-14
7,771,CROSSWORD,500,835,423,2025-10-14
8,771,CROSSWORD,30000,8,4,2025-10-14
0,773,WINNING STREAK,5,102750,16694,2025-10-14
1,773,WINNING STREAK,7,14680,2343,2025-10-14
2,773,WINNING STREAK,10,58705,10460,2025-10-14
3,773,WINNING STREAK,14,14680,2427,2025-10-14
4,773,WINNING STREAK,20,29370,4545,2025-10-14
5,773,WINNING STREAK,25,7338,1073,2025-10-14
6,773,WINNING STREAK,35,1100,148,2025-10-14
7,773,WINNING STREAK,50,4404,615,2025-10-14
8,773,WINNING STREAK,70,403,57,2025-10-14
9,773,WINNING STREAK,100,2201,285,2025-10-14
10,773,WINNING STREAK,200,362,59,2025-10-14
11,773,WINNING STREAK,500,113,18,2025-10-14
12,773,WINNING STREAK,5000,14,2,2025-10-14
13,773,WINNING STREAK,50000,3,0,2025-10-14
0,774,CROSSWORD SUPREME,10,100491,12326,2025-10-14
1,774,CROSSWORD SUPREME,20,87897,6761,2025-10-14
2,774,CROSSWORD SUPREME,25,25176,2259,2025-10-14
3,774,CROSSWORD SUPREME,50,12571,835,2025-10-14
4,774,CROSSWORD SUPREME,100,3147,210,2025-10-14
5,774,CROSSWORD SUPREME,300,1253,69,2025-10-14
6,774,CROSSWORD SUPREME,500,506,23,2025-10-14
7,774,CROSSWORD SUPREME,1000,303,24,2025-10-14
8,774,CROSSWORD SUPREME,100000,3,2,2025-10-14
0,775,DOUBLE UP,40,182090,70906,2025-10-14
1,775,DOUBLE UP,50,10120,3929,2025-10-14
2,775,DOUBLE UP,60,663,254,2025-10-14
3,775,DOUBLE UP,80,514,190,2025-10-14
4,775,DOUBLE UP,100,299,111,2025-10-14
5,775,DOUBLE UP,200,159,57,2025-10-14
6,775,DOUBLE UP,300,164,61,2025-10-14
7,775,DOUBLE UP,500,133,53,2025-10-14
8,775,DOUBLE UP,1000,91,40,2025-10-14
9,775,DOUBLE UP,2000,50,19,2025-10-14
10,775,DOUBLE UP,5000,4,2,2025-10-14
11,775,DOUBLE UP,10000,3,1,2025-10-14
12,775,DOUBLE UP,20000,3,0,2025-10-14
13,775,DOUBLE UP,250000,3,2,2025-10-14
0,769,MONEY MAKER,30,46062,27981,2025-10-14
1,769,MONEY MAKER,50,168894,102066,2025-10-14
2,769,MONEY MAKER,100,621,373,2025-10-14
3,769,MONEY MAKER,150,48,29,2025-10-14
4,769,MONEY MAKER,300,595,350,2025-10-14
5,769,MONEY MAKER,500,174,105,2025-10-14
6,769,MONEY MAKER,600,125,75,2025-10-14
7,769,MONEY MAKER,900,78,51,2025-10-14
8,769,MONEY MAKER,1200,39,25,2025-10-14
9,769,MONEY MAKER,1500,25,14,2025-10-14
10,769,MONEY MAKER,2000,25,15,2025-10-14
11,769,MONEY MAKER,3000,18,10,2025-10-14
12,769,MONEY MAKER,8000,6,3,2025-10-14
13,769,MONEY MAKER,125000,3,3,2025-10-14
14,769,MONEY MAKER,1000000,3,2,2025-10-14
0,770,LUCKY 7,1,309700,64515,2025-10-14
1,770,LUCKY 7,2,121644,21425,2025-10-14
2,770,LUCKY 7,3,22076,3620,2025-10-14
3,770,LUCKY 7,4,22142,3338,2025-10-14
4,770,LUCKY 7,7,33188,4207,2025-10-14
5,770,LUCKY 7,14,11060,1168,2025-10-14
6,770,LUCKY 7,21,4616,430,2025-10-14
7,770,LUCKY 7,27,1857,168,2025-10-14
8,770,LUCKY 7,77,273,19,2025-10-14
9,770,LUCKY 7,7000,6,0,2025-10-14
0,764,WHITE HOT 7S,5,85776,10330,2025-10-14
1,764,WHITE HOT 7S,10,71533,7384,2025-10-14
2,764,WHITE HOT 7S,15,28552,2767,2025-10-14
3,764,WHITE HOT 7S,20,28603,2674,2025-10-14
4,764,WHITE HOT 7S,25,7892,698,2025-10-14
5,764,WHITE HOT 7S,50,3371,317,2025-10-14
6,764,WHITE HOT 7S,75,681,68,2025-10-14
7,764,WHITE HOT 7S,100,702,54,2025-10-14
8,764,WHITE HOT 7S,200,539,53,2025-10-14
9,764,WHITE HOT 7S,400,100,11,2025-10-14
10,764,WHITE HOT 7S,1000,15,1,2025-10-14
11,764,WHITE HOT 7S,2000,7,2,2025-10-14
12,764,WHITE HOT 7S,50000,3,0,2025-10-14
0,765,BLAZING HOT 7S,10,49522,8613,2025-10-14
1,765,BLAZING HOT 7S,20,160834,26432,2025-10-14
2,765,BLAZING HOT 7S,40,3670,555,2025-10-14
3,765,BLAZING HOT 7S,60,2149,319,2025-10-14
4,765,BLAZING HOT 7S,80,1674,290,2025-10-14
5,765,BLAZING HOT 7S,100,5002,800,2025-10-14
6,765,BLAZING HOT 7S,200,808,109,2025-10-14
7,765,BLAZING HOT 7S,400,500,79,2025-10-14
8,765,BLAZING HOT 7S,600,95,10,2025-10-14
9,765,BLAZING HOT 7S,1500,20,3,2025-10-14
10,765,BLAZING HOT 7S,3000,10,1,2025-10-14
11,765,BLAZING HOT 7S,15000,6,0,2025-10-14
12,765,BLAZING HOT 7S,100000,3,0,2025-10-14
0,759,$500 FRENZY,5,161689,18264,2025-10-14
1,759,$500 FRENZY,10,88194,8229,2025-10-14
2,759,$500 FRENZY,15,7347,698,2025-10-14
