,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,281224,2025-08-01
1,616,MONEY MATCH MULTIPLIER,8,28098,28098,2025-08-01
2,616,MONEY MATCH MULTIPLIER,10,84346,84346,2025-08-01
3,616,MONEY MATCH MULTIPLIER,13,14070,11070,2025-08-01
4,616,MONEY MATCH MULTIPLIER,20,56274,56274,2025-08-01
5,616,MONEY MATCH MULTIPLIER,40,28124,28124,2025-08-01
6,616,MONEY MATCH MULTIPLIER,50,14084,14084,2025-08-01
7,616,MONEY MATCH MULTIPLIER,100,301,301,2025-08-01
8,616,MONEY MATCH MULTIPLIER,500,61,61,2025-08-01
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-08-01
0,628,HIDDEN TEMPLE,3,194016,194016,2025-08-01
1,628,HIDDEN TEMPLE,5,72756,72756,2025-08-01
2,628,HIDDEN TEMPLE,6,12130,12130,2025-08-01
3,628,HIDDEN TEMPLE,8,24525,24252,2025-08-01
4,628,HIDDEN TEMPLE,9,48504,48504,2025-08-01
5,628,HIDDEN TEMPLE,15,12126,12126,2025-08-01
6,628,HIDDEN TEMPLE,18,6065,6065,2025-08-01
7,628,HIDDEN TEMPLE,30,6061,6061,2025-08-01
8,628,HIDDEN TEMPLE,60,1524,1524,2025-08-01
9,628,HIDDEN TEMPLE,100,459,459,2025-08-01
10,628,HIDDEN TEMPLE,500,57,57,2025-08-01
11,628,HIDDEN TEMPLE,25000,3,3,2025-08-01
0,796,BIG BONUS,2,102311,82867,2025-08-01
1,796,BIG BONUS,4,51148,40865,2025-08-01
2,796,BIG BONUS,6,14633,11745,2025-08-01
3,796,BIG BONUS,10,7309,5800,2025-08-01
4,796,BIG BONUS,20,8303,6554,2025-08-01
5,796,BIG BONUS,24,3587,2808,2025-08-01
6,796,BIG BONUS,30,174,130,2025-08-01
7,796,BIG BONUS,60,50,37,2025-08-01
8,796,BIG BONUS,90,46,38,2025-08-01
9,796,BIG BONUS,150,24,17,2025-08-01
10,796,BIG BONUS,300,18,14,2025-08-01
11,796,BIG BONUS,900,5,5,2025-08-01
12,796,BIG BONUS,10000,3,3,2025-08-01
0,797,20X,5,129089,103712,2025-08-01
1,797,20X,10,86078,68378,2025-08-01
2,797,20X,15,28690,22791,2025-08-01
3,797,20X,20,5879,4634,2025-08-01
4,797,20X,25,2361,1869,2025-08-01
5,797,20X,50,10555,8342,2025-08-01
6,797,20X,100,942,723,2025-08-01
7,797,20X,300,26,20,2025-08-01
8,797,20X,600,31,24,2025-08-01
9,797,20X,1000,31,27,2025-08-01
10,797,20X,2500,11,10,2025-08-01
11,797,20X,50000,3,3,2025-08-01
0,798,FOR THE WIN!,10,83440,71329,2025-08-01
1,798,FOR THE WIN!,15,20868,17825,2025-08-01
2,798,FOR THE WIN!,20,93922,81043,2025-08-01
3,798,FOR THE WIN!,25,10434,8901,2025-08-01
4,798,FOR THE WIN!,40,7391,6335,2025-08-01
5,798,FOR THE WIN!,75,620,528,2025-08-01
6,798,FOR THE WIN!,100,1117,968,2025-08-01
7,798,FOR THE WIN!,200,1416,1228,2025-08-01
8,798,FOR THE WIN!,400,571,483,2025-08-01
9,798,FOR THE WIN!,1500,20,18,2025-08-01
10,798,FOR THE WIN!,3000,12,11,2025-08-01
11,798,FOR THE WIN!,100000,3,2,2025-08-01
0,793,WINNING COMBINATION,3,122588,70629,2025-08-01
1,793,WINNING COMBINATION,5,61329,34821,2025-08-01
2,793,WINNING COMBINATION,6,35011,19679,2025-08-01
3,793,WINNING COMBINATION,10,17488,9754,2025-08-01
4,793,WINNING COMBINATION,15,17510,9700,2025-08-01
5,793,WINNING COMBINATION,18,8755,4818,2025-08-01
6,793,WINNING COMBINATION,20,1243,688,2025-08-01
7,793,WINNING COMBINATION,25,998,553,2025-08-01
8,793,WINNING COMBINATION,35,146,73,2025-08-01
9,793,WINNING COMBINATION,50,331,171,2025-08-01
10,793,WINNING COMBINATION,70,335,186,2025-08-01
11,793,WINNING COMBINATION,100,84,49,2025-08-01
12,793,WINNING COMBINATION,300,24,14,2025-08-01
13,793,WINNING COMBINATION,900,7,6,2025-08-01
14,793,WINNING COMBINATION,1500,5,2,2025-08-01
15,793,WINNING COMBINATION,25000,3,1,2025-08-01
0,794,PAYOUT DOUBLER,5,117279,76162,2025-08-01
1,794,PAYOUT DOUBLER,10,117313,75311,2025-08-01
2,794,PAYOUT DOUBLER,15,21998,14023,2025-08-01
3,794,PAYOUT DOUBLER,20,21988,14045,2025-08-01
4,794,PAYOUT DOUBLER,30,518,320,2025-08-01
5,794,PAYOUT DOUBLER,50,1612,1025,2025-08-01
6,794,PAYOUT DOUBLER,80,689,425,2025-08-01
7,794,PAYOUT DOUBLER,100,739,468,2025-08-01
8,794,PAYOUT DOUBLER,200,255,156,2025-08-01
9,794,PAYOUT DOUBLER,500,89,59,2025-08-01
10,794,PAYOUT DOUBLER,2000,7,4,2025-08-01
11,794,PAYOUT DOUBLER,55000,3,2,2025-08-01
0,795,STROKE OF LUCK,10,75180,57833,2025-08-01
1,795,STROKE OF LUCK,15,62659,47987,2025-08-01
2,795,STROKE OF LUCK,20,87882,67168,2025-08-01
3,795,STROKE OF LUCK,25,12543,9562,2025-08-01
4,795,STROKE OF LUCK,50,8389,6381,2025-08-01
5,795,STROKE OF LUCK,75,1386,1039,2025-08-01
6,795,STROKE OF LUCK,150,686,542,2025-08-01
7,795,STROKE OF LUCK,250,1203,895,2025-08-01
8,795,STROKE OF LUCK,500,774,586,2025-08-01
9,795,STROKE OF LUCK,1000,31,21,2025-08-01
10,795,STROKE OF LUCK,5000,13,12,2025-08-01
11,795,STROKE OF LUCK,125000,3,2,2025-08-01
0,803,ATOMIC 8S,1,108225,60420,2025-08-01
1,803,ATOMIC 8S,2,83605,44962,2025-08-01
2,803,ATOMIC 8S,3,9840,5288,2025-08-01
3,803,ATOMIC 8S,4,9840,5114,2025-08-01
4,803,ATOMIC 8S,5,19697,10432,2025-08-01
5,803,ATOMIC 8S,10,1026,526,2025-08-01
6,803,ATOMIC 8S,14,621,283,2025-08-01
7,803,ATOMIC 8S,18,551,270,2025-08-01
8,803,ATOMIC 8S,20,1902,934,2025-08-01
9,803,ATOMIC 8S,40,437,207,2025-08-01
10,803,ATOMIC 8S,70,217,103,2025-08-01
11,803,ATOMIC 8S,100,44,18,2025-08-01
12,803,ATOMIC 8S,200,32,17,2025-08-01
13,803,ATOMIC 8S,400,16,7,2025-08-01
14,803,ATOMIC 8S,4000,3,2,2025-08-01
0,783,BINGO,3,695135,587276,2025-08-01
1,783,BINGO,5,146259,122930,2025-08-01
2,783,BINGO,6,73230,61791,2025-08-01
3,783,BINGO,8,36543,30397,2025-08-01
4,783,BINGO,10,45731,38302,2025-08-01
5,783,BINGO,15,36591,30421,2025-08-01
6,783,BINGO,20,54939,45632,2025-08-01
7,783,BINGO,25,12229,10147,2025-08-01
8,783,BINGO,30,6104,5127,2025-08-01
9,783,BINGO,50,2442,2040,2025-08-01
10,783,BINGO,60,2455,2033,2025-08-01
11,783,BINGO,100,1657,1365,2025-08-01
12,783,BINGO,250,492,406,2025-08-01
13,783,BINGO,500,182,148,2025-08-01
14,783,BINGO,30000,8,7,2025-08-01
0,790,"$5,000 JACKPOT",1,69312,29761,2025-08-01
1,790,"$5,000 JACKPOT",2,123825,49083,2025-08-01
2,790,"$5,000 JACKPOT",3,9916,3857,2025-08-01
3,790,"$5,000 JACKPOT",4,9906,3724,2025-08-01
4,790,"$5,000 JACKPOT",5,9906,3691,2025-08-01
5,790,"$5,000 JACKPOT",10,1587,542,2025-08-01
6,790,"$5,000 JACKPOT",18,2536,862,2025-08-01
7,790,"$5,000 JACKPOT",25,1658,527,2025-08-01
8,790,"$5,000 JACKPOT",50,156,43,2025-08-01
9,790,"$5,000 JACKPOT",100,20,6,2025-08-01
10,790,"$5,000 JACKPOT",400,16,4,2025-08-01
11,790,"$5,000 JACKPOT",700,6,2,2025-08-01
12,790,"$5,000 JACKPOT",5000,3,1,2025-08-01
0,791,STATE OF PLAY,5,69294,20421,2025-08-01
1,791,STATE OF PLAY,8,8638,2452,2025-08-01
2,791,STATE OF PLAY,10,43308,11414,2025-08-01
3,791,STATE OF PLAY,15,12983,3260,2025-08-01
4,791,STATE OF PLAY,25,12997,3137,2025-08-01
5,791,STATE OF PLAY,30,308,78,2025-08-01
6,791,STATE OF PLAY,50,1527,363,2025-08-01
7,791,STATE OF PLAY,75,131,31,2025-08-01
8,791,STATE OF PLAY,100,669,157,2025-08-01
9,791,STATE OF PLAY,200,152,34,2025-08-01
10,791,STATE OF PLAY,400,92,22,2025-08-01
11,791,STATE OF PLAY,1000,33,9,2025-08-01
12,791,STATE OF PLAY,3000,4,0,2025-08-01
13,791,STATE OF PLAY,50000,3,1,2025-08-01
0,792,"$1,000 LOADED",10,30840,20057,2025-08-01
1,792,"$1,000 LOADED",20,133480,85123,2025-08-01
2,792,"$1,000 LOADED",50,6446,4075,2025-08-01
3,792,"$1,000 LOADED",100,661,403,2025-08-01
4,792,"$1,000 LOADED",500,330,215,2025-08-01
5,792,"$1,000 LOADED",1000,1006,657,2025-08-01
0,787,MONEY BAGS,2,83848,30989,2025-08-01
1,787,MONEY BAGS,4,67085,23126,2025-08-01
2,787,MONEY BAGS,8,16766,5400,2025-08-01
3,787,MONEY BAGS,10,12534,4019,2025-08-01
4,787,MONEY BAGS,20,12588,3846,2025-08-01
5,787,MONEY BAGS,30,235,65,2025-08-01
6,787,MONEY BAGS,50,66,16,2025-08-01
7,787,MONEY BAGS,80,47,12,2025-08-01
8,787,MONEY BAGS,100,37,11,2025-08-01
9,787,MONEY BAGS,250,23,5,2025-08-01
10,787,MONEY BAGS,400,5,1,2025-08-01
11,787,MONEY BAGS,1000,4,1,2025-08-01
12,787,MONEY BAGS,10000,3,2,2025-08-01
0,788,EMERALD 8S,8,112852,39823,2025-08-01
1,788,EMERALD 8S,12,70513,24132,2025-08-01
2,788,EMERALD 8S,20,28278,9523,2025-08-01
3,788,EMERALD 8S,88,2941,950,2025-08-01
4,788,EMERALD 8S,200,352,121,2025-08-01
5,788,EMERALD 8S,800,62,19,2025-08-01
6,788,EMERALD 8S,8000,9,4,2025-08-01
7,788,EMERALD 8S,50000,3,1,2025-08-01
0,789,100X THE CASH,20,82552,52554,2025-08-01
1,789,100X THE CASH,40,103351,64822,2025-08-01
2,789,100X THE CASH,60,2483,1564,2025-08-01
3,789,100X THE CASH,80,6026,3732,2025-08-01
4,789,100X THE CASH,100,6059,3788,2025-08-01
5,789,100X THE CASH,200,2914,1829,2025-08-01
6,789,100X THE CASH,300,674,424,2025-08-01
7,789,100X THE CASH,400,444,271,2025-08-01
8,789,100X THE CASH,600,260,166,2025-08-01
9,789,100X THE CASH,1000,39,24,2025-08-01
10,789,100X THE CASH,2000,85,51,2025-08-01
11,789,100X THE CASH,10000,7,5,2025-08-01
12,789,100X THE CASH,20000,5,3,2025-08-01
13,789,100X THE CASH,250000,3,2,2025-08-01
0,780,PAY ME!,1,69258,20800,2025-08-01
1,780,PAY ME!,2,113708,31255,2025-08-01
2,780,PAY ME!,3,9854,2521,2025-08-01
3,780,PAY ME!,4,9820,2585,2025-08-01
4,780,PAY ME!,5,9956,2578,2025-08-01
5,780,PAY ME!,7,4944,1264,2025-08-01
6,780,PAY ME!,12,4944,1187,2025-08-01
7,780,PAY ME!,15,165,38,2025-08-01
8,780,PAY ME!,20,399,102,2025-08-01
9,780,PAY ME!,35,366,81,2025-08-01
10,780,PAY ME!,50,308,75,2025-08-01
11,780,PAY ME!,80,20,5,2025-08-01
12,780,PAY ME!,120,16,1,2025-08-01
13,780,PAY ME!,200,12,1,2025-08-01
14,780,PAY ME!,500,4,1,2025-08-01
15,780,PAY ME!,800,3,1,2025-08-01
16,780,PAY ME!,5000,3,0,2025-08-01
0,781,MULTIPLIER RUSH,5,70288,24266,2025-08-01
1,781,MULTIPLIER RUSH,10,84304,28280,2025-08-01
2,781,MULTIPLIER RUSH,15,28123,9237,2025-08-01
3,781,MULTIPLIER RUSH,20,14055,4550,2025-08-01
4,781,MULTIPLIER RUSH,25,14055,4665,2025-08-01
5,781,MULTIPLIER RUSH,30,6153,1999,2025-08-01
6,781,MULTIPLIER RUSH,50,1660,536,2025-08-01
7,781,MULTIPLIER RUSH,100,806,244,2025-08-01
8,781,MULTIPLIER RUSH,150,488,162,2025-08-01
9,781,MULTIPLIER RUSH,300,165,53,2025-08-01
10,781,MULTIPLIER RUSH,1000,13,5,2025-08-01
11,781,MULTIPLIER RUSH,3000,5,1,2025-08-01
12,781,MULTIPLIER RUSH,55000,3,0,2025-08-01
0,782,NEON 10S,10,36890,20530,2025-08-01
1,782,NEON 10S,20,171771,94505,2025-08-01
2,782,NEON 10S,30,7331,4026,2025-08-01
3,782,NEON 10S,50,3212,1735,2025-08-01
4,782,NEON 10S,100,2603,1408,2025-08-01
5,782,NEON 10S,200,1412,775,2025-08-01
6,782,NEON 10S,500,429,241,2025-08-01
7,782,NEON 10S,1000,32,17,2025-08-01
8,782,NEON 10S,2000,33,18,2025-08-01
9,782,NEON 10S,25000,4,1,2025-08-01
10,782,NEON 10S,100000,3,2,2025-08-01
0,776,HIT $100,2,68280,13801,2025-08-01
1,776,HIT $100,3,34188,6662,2025-08-01
2,776,HIT $100,4,76728,13228,2025-08-01
3,776,HIT $100,5,12816,2100,2025-08-01
4,776,HIT $100,8,8532,1370,2025-08-01
5,776,HIT $100,12,4260,604,2025-08-01
6,776,HIT $100,20,1372,185,2025-08-01
7,776,HIT $100,40,289,37,2025-08-01
8,776,HIT $100,100,2565,278,2025-08-01
0,777,LOTERIA,3,87675,13776,2025-08-01
1,777,LOTERIA,5,70155,9991,2025-08-01
2,777,LOTERIA,8,26313,2991,2025-08-01
3,777,LOTERIA,10,26304,3388,2025-08-01
4,777,LOTERIA,13,4391,469,2025-08-01
5,777,LOTERIA,15,4381,431,2025-08-01
6,777,LOTERIA,18,4391,426,2025-08-01
7,777,LOTERIA,20,2190,246,2025-08-01
8,777,LOTERIA,25,2188,215,2025-08-01
9,777,LOTERIA,30,1514,156,2025-08-01
10,777,LOTERIA,35,555,49,2025-08-01
11,777,LOTERIA,50,371,34,2025-08-01
12,777,LOTERIA,60,369,44,2025-08-01
13,777,LOTERIA,75,107,10,2025-08-01
14,777,LOTERIA,100,161,20,2025-08-01
15,777,LOTERIA,150,155,13,2025-08-01
16,777,LOTERIA,250,62,8,2025-08-01
17,777,LOTERIA,300,33,3,2025-08-01
18,777,LOTERIA,500,39,5,2025-08-01
19,777,LOTERIA,750,21,0,2025-08-01
20,777,LOTERIA,1000,5,1,2025-08-01
21,777,LOTERIA,25000,3,1,2025-08-01
0,778,CRUISIN` FOR CASH,5,51326,7447,2025-08-01
1,778,CRUISIN` FOR CASH,8,8594,1175,2025-08-01
2,778,CRUISIN` FOR CASH,10,42800,5187,2025-08-01
3,778,CRUISIN` FOR CASH,14,4266,548,2025-08-01
4,778,CRUISIN` FOR CASH,18,8588,945,2025-08-01
5,778,CRUISIN` FOR CASH,24,4266,485,2025-08-01
6,778,CRUISIN` FOR CASH,30,5219,521,2025-08-01
7,778,CRUISIN` FOR CASH,50,1001,120,2025-08-01
8,778,CRUISIN` FOR CASH,80,359,35,2025-08-01
9,778,CRUISIN` FOR CASH,100,1599,140,2025-08-01
10,778,CRUISIN` FOR CASH,200,359,42,2025-08-01
11,778,CRUISIN` FOR CASH,500,48,4,2025-08-01
12,778,CRUISIN` FOR CASH,3000,10,1,2025-08-01
13,778,CRUISIN` FOR CASH,60000,3,0,2025-08-01
0,779,WIN BIG,50,91798,79588,2025-08-01
1,779,WIN BIG,100,153222,132723,2025-08-01
2,779,WIN BIG,200,4068,3527,2025-08-01
3,779,WIN BIG,500,1247,1083,2025-08-01
4,779,WIN BIG,1000,169,144,2025-08-01
5,779,WIN BIG,1500,50,43,2025-08-01
6,779,WIN BIG,2000,56,49,2025-08-01
7,779,WIN BIG,2500,2,2,2025-08-01
8,779,WIN BIG,20000,4,4,2025-08-01
9,779,WIN BIG,50000,4,4,2025-08-01
10,779,WIN BIG,300000,3,2,2025-08-01
11,779,WIN BIG,3000000,2,2,2025-08-01
0,771,CROSSWORD,3,880288,600142,2025-08-01
1,771,CROSSWORD,5,338710,222281,2025-08-01
2,771,CROSSWORD,7,406496,263826,2025-08-01
3,771,CROSSWORD,15,135525,87357,2025-08-01
4,771,CROSSWORD,30,67644,43377,2025-08-01
5,771,CROSSWORD,50,11275,7190,2025-08-01
6,771,CROSSWORD,100,5088,3245,2025-08-01
7,771,CROSSWORD,500,835,537,2025-08-01
8,771,CROSSWORD,30000,8,6,2025-08-01
0,772,LUCKY GEMS,1,91963,30068,2025-08-01
1,772,LUCKY GEMS,2,96769,28926,2025-08-01
2,772,LUCKY GEMS,3,9678,2797,2025-08-01
3,772,LUCKY GEMS,4,9678,2607,2025-08-01
4,772,LUCKY GEMS,5,9678,2525,2025-08-01
5,772,LUCKY GEMS,8,4839,1195,2025-08-01
6,772,LUCKY GEMS,12,4839,1213,2025-08-01
7,772,LUCKY GEMS,16,247,57,2025-08-01
8,772,LUCKY GEMS,20,778,173,2025-08-01
9,772,LUCKY GEMS,50,366,67,2025-08-01
10,772,LUCKY GEMS,70,24,3,2025-08-01
11,772,LUCKY GEMS,100,24,2,2025-08-01
12,772,LUCKY GEMS,250,16,3,2025-08-01
13,772,LUCKY GEMS,700,8,4,2025-08-01
14,772,LUCKY GEMS,4000,3,1,2025-08-01
0,773,WINNING STREAK,5,102750,27375,2025-08-01
1,773,WINNING STREAK,7,14680,3892,2025-08-01
2,773,WINNING STREAK,10,58705,16431,2025-08-01
3,773,WINNING STREAK,14,14680,3913,2025-08-01
4,773,WINNING STREAK,20,29370,7514,2025-08-01
5,773,WINNING STREAK,25,7338,1810,2025-08-01
6,773,WINNING STREAK,35,1100,265,2025-08-01
7,773,WINNING STREAK,50,4404,1084,2025-08-01
8,773,WINNING STREAK,70,403,97,2025-08-01
9,773,WINNING STREAK,100,2201,500,2025-08-01
10,773,WINNING STREAK,200,362,97,2025-08-01
11,773,WINNING STREAK,500,113,30,2025-08-01
12,773,WINNING STREAK,5000,14,4,2025-08-01
13,773,WINNING STREAK,50000,3,1,2025-08-01
0,774,CROSSWORD SUPREME,10,100491,22909,2025-08-01
1,774,CROSSWORD SUPREME,20,87897,16437,2025-08-01
2,774,CROSSWORD SUPREME,25,25176,4941,2025-08-01
3,774,CROSSWORD SUPREME,50,12571,2225,2025-08-01
4,774,CROSSWORD SUPREME,100,3147,569,2025-08-01
5,774,CROSSWORD SUPREME,300,1253,200,2025-08-01
6,774,CROSSWORD SUPREME,500,506,85,2025-08-01
7,774,CROSSWORD SUPREME,1000,303,55,2025-08-01
8,774,CROSSWORD SUPREME,100000,3,3,2025-08-01
0,775,DOUBLE UP,40,182090,93010,2025-08-01
1,775,DOUBLE UP,50,10120,5131,2025-08-01
2,775,DOUBLE UP,60,663,343,2025-08-01
3,775,DOUBLE UP,80,514,261,2025-08-01
4,775,DOUBLE UP,100,299,146,2025-08-01
5,775,DOUBLE UP,200,159,83,2025-08-01
6,775,DOUBLE UP,300,164,82,2025-08-01
7,775,DOUBLE UP,500,133,64,2025-08-01
8,775,DOUBLE UP,1000,91,47,2025-08-01
9,775,DOUBLE UP,2000,50,25,2025-08-01
10,775,DOUBLE UP,5000,4,2,2025-08-01
11,775,DOUBLE UP,10000,3,1,2025-08-01
12,775,DOUBLE UP,20000,3,1,2025-08-01
13,775,DOUBLE UP,250000,3,2,2025-08-01
0,767,REINDEER RICHES,2,119412,75307,2025-08-01
1,767,REINDEER RICHES,4,99572,60727,2025-08-01
2,767,REINDEER RICHES,8,19871,11929,2025-08-01
3,767,REINDEER RICHES,12,9951,5867,2025-08-01
4,767,REINDEER RICHES,20,9951,5687,2025-08-01
5,767,REINDEER RICHES,30,695,381,2025-08-01
6,767,REINDEER RICHES,50,187,108,2025-08-01
7,767,REINDEER RICHES,70,88,59,2025-08-01
8,767,REINDEER RICHES,100,50,25,2025-08-01
9,767,REINDEER RICHES,200,25,15,2025-08-01
10,767,REINDEER RICHES,500,6,4,2025-08-01
11,767,REINDEER RICHES,10000,3,2,2025-08-01
0,768,MERRY MULTIPLIER,5,61732,9861,2025-08-01
1,768,MERRY MULTIPLIER,10,24713,3236,2025-08-01
2,768,MERRY MULTIPLIER,15,12368,1403,2025-08-01
3,768,MERRY MULTIPLIER,20,9247,1121,2025-08-01
4,768,MERRY MULTIPLIER,25,6175,676,2025-08-01
5,768,MERRY MULTIPLIER,30,501,41,2025-08-01
6,768,MERRY MULTIPLIER,50,108,10,2025-08-01
7,768,MERRY MULTIPLIER,75,15,0,2025-08-01
8,768,MERRY MULTIPLIER,100,48,10,2025-08-01
9,768,MERRY MULTIPLIER,300,21,2,2025-08-01
10,768,MERRY MULTIPLIER,900,6,0,2025-08-01
11,768,MERRY MULTIPLIER,1200,4,0,2025-08-01
12,768,MERRY MULTIPLIER,50000,3,1,2025-08-01
0,769,MONEY MAKER,30,46062,31449,2025-08-01
1,769,MONEY MAKER,50,168894,114806,2025-08-01
2,769,MONEY MAKER,100,621,408,2025-08-01
3,769,MONEY MAKER,150,48,32,2025-08-01
4,769,MONEY MAKER,300,595,392,2025-08-01
5,769,MONEY MAKER,500,174,117,2025-08-01
6,769,MONEY MAKER,600,125,87,2025-08-01
7,769,MONEY MAKER,900,78,59,2025-08-01
8,769,MONEY MAKER,1200,39,29,2025-08-01
9,769,MONEY MAKER,1500,25,16,2025-08-01
10,769,MONEY MAKER,2000,25,16,2025-08-01
11,769,MONEY MAKER,3000,18,10,2025-08-01
12,769,MONEY MAKER,8000,6,3,2025-08-01
13,769,MONEY MAKER,125000,3,3,2025-08-01
14,769,MONEY MAKER,1000000,3,2,2025-08-01
0,770,LUCKY 7,1,309700,82893,2025-08-01
1,770,LUCKY 7,2,121644,28769,2025-08-01
2,770,LUCKY 7,3,22076,4978,2025-08-01
3,770,LUCKY 7,4,22142,4645,2025-08-01
4,770,LUCKY 7,7,33188,6253,2025-08-01
5,770,LUCKY 7,14,11060,1822,2025-08-01
6,770,LUCKY 7,21,4616,706,2025-08-01
7,770,LUCKY 7,27,1857,275,2025-08-01
8,770,LUCKY 7,77,273,35,2025-08-01
9,770,LUCKY 7,7000,6,1,2025-08-01
0,762,HOT 7S,1,135868,42620,2025-08-01
1,762,HOT 7S,2,80266,23168,2025-08-01
2,762,HOT 7S,3,30875,8491,2025-08-01
3,762,HOT 7S,4,12350,3257,2025-08-01
4,762,HOT 7S,5,18525,4740,2025-08-01
5,762,HOT 7S,10,6175,1442,2025-08-01
6,762,HOT 7S,15,2071,473,2025-08-01
7,762,HOT 7S,20,510,114,2025-08-01
8,762,HOT 7S,25,325,64,2025-08-01
9,762,HOT 7S,50,660,153,2025-08-01
10,762,HOT 7S,100,71,13,2025-08-01
11,762,HOT 7S,200,34,6,2025-08-01
12,762,HOT 7S,500,16,1,2025-08-01
13,762,HOT 7S,900,6,3,2025-08-01
14,762,HOT 7S,5000,3,0,2025-08-01
0,763,FLAMING HOT 7S,2,70234,15983,2025-08-01
1,763,FLAMING HOT 7S,4,105299,22339,2025-08-01
2,763,FLAMING HOT 7S,8,17552,3253,2025-08-01
3,763,FLAMING HOT 7S,12,8776,1570,2025-08-01
4,763,FLAMING HOT 7S,20,8776,1393,2025-08-01
5,763,FLAMING HOT 7S,30,209,41,2025-08-01
6,763,FLAMING HOT 7S,50,158,15,2025-08-01
7,763,FLAMING HOT 7S,70,83,9,2025-08-01
8,763,FLAMING HOT 7S,120,41,8,2025-08-01
9,763,FLAMING HOT 7S,200,22,2,2025-08-01
10,763,FLAMING HOT 7S,500,6,1,2025-08-01
11,763,FLAMING HOT 7S,12000,3,1,2025-08-01
0,764,WHITE HOT 7S,5,85776,10854,2025-08-01
1,764,WHITE HOT 7S,10,71533,7777,2025-08-01
2,764,WHITE HOT 7S,15,28552,2898,2025-08-01
3,764,WHITE HOT 7S,20,28603,2812,2025-08-01
4,764,WHITE HOT 7S,25,7892,730,2025-08-01
5,764,WHITE HOT 7S,50,3371,325,2025-08-01
6,764,WHITE HOT 7S,75,681,71,2025-08-01
7,764,WHITE HOT 7S,100,702,57,2025-08-01
8,764,WHITE HOT 7S,200,539,54,2025-08-01
9,764,WHITE HOT 7S,400,100,11,2025-08-01
10,764,WHITE HOT 7S,1000,15,1,2025-08-01
11,764,WHITE HOT 7S,2000,7,2,2025-08-01
12,764,WHITE HOT 7S,50000,3,0,2025-08-01
0,765,BLAZING HOT 7S,10,49522,12485,2025-08-01
1,765,BLAZING HOT 7S,20,160834,38929,2025-08-01
2,765,BLAZING HOT 7S,40,3670,872,2025-08-01
3,765,BLAZING HOT 7S,60,2149,482,2025-08-01
4,765,BLAZING HOT 7S,80,1674,423,2025-08-01
5,765,BLAZING HOT 7S,100,5002,1188,2025-08-01
6,765,BLAZING HOT 7S,200,808,183,2025-08-01
7,765,BLAZING HOT 7S,400,500,124,2025-08-01
8,765,BLAZING HOT 7S,600,95,17,2025-08-01
9,765,BLAZING HOT 7S,1500,20,4,2025-08-01
