,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/08/2023,LOOSE CHANGE                  ,16163950,11522963,1542,1079,50192.70259499537,75970565.0,54157926.1,59806615.0,42634963.1,50192.70259499537,0.0,4.7,-1.8464518802829843e-09,10.51,10.44683792642879,0.005658869522081515,0.2127659578396706,0.2127659574468085,-3.928620762039259e-10,0.09518411026301118,0.09572274472356497,0.0005386344605537857,0.041189336476661446,0.020061656889361176,8.092703785566812,16.615390283042114,13.0,0.42,-0.012255341379441256,0.42435855095337294,-0.012255341379441256,0.7,0.7033093237902052,0.999999995415502,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/08/2023,111,36.0,43.0,52.0,67.66666666666667,51.0,49.93333333333334,65.0,13.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/08/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3149108,5,4,3424654.9499999997,18486664.799999997,13698619.799999999,14236856.799999997,10549511.799999999,3424654.9499999997,0.0,4.35,-5.840004403439551e-08,7.73,7.704998274502482,0.003687206112730115,0.22988507089656263,0.2298850674194111,-3.4771515389220298e-09,0.12930909312829272,0.12978588240690694,0.00047678927861422027,0.03229631239472013,0.019570932147509598,10.321061945839855,17.031898417639958,9.0,0.41,0.0002962255255211738,0.4144607569565954,0.0002962255255211738,0.74,0.7418182773949326,0.9999999567255634,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/08/2023,112,48.333333333333336,43.333333333333336,48.0,57.0,44.166666666666664,48.16666666666667,61.0,8.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/08/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3533579,20,14,1251896.56,25912632.16,17526551.84,20688311.16,13992972.84,1251896.56,0.0,4.96,-4.792728239367433e-08,9.26,9.12989166797911,0.01397228030270452,0.20161291288856548,0.20161290447068442,-8.41788105887531e-09,0.10802102478690759,0.10953032482381565,0.001509300036908065,0.03675658367019986,0.027010000311617294,9.06864688108474,12.341027643828934,12.0,0.42,-0.033705883079120334,0.42203369048479644,-0.033705883079120334,0.66,0.6564835890369924,0.9999999127386623,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/08/2023,64,43.333333333333336,37.666666666666664,49.0,49.666666666666664,46.166666666666664,45.166666666666664,52.0,11.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/08/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1988912,4,2,4037491.3599999994,10359410.739999998,8074982.719999999,7807831.739999998,6086070.719999999,4037491.3599999994,0.0,4.06,-8.916427749395867e-08,6.87,6.835629382211307,0.0043349056769499015,0.2463054406808585,0.246305436313458,-4.367400496807505e-09,0.14566088196852947,0.14629230815268437,0.000631426184154904,0.04118567064327768,0.03370902082816659,8.09339684670828,9.88846673052766,9.0,0.48,-0.030199155455762815,0.48165531514497495,-0.030199155455762815,0.75,0.7477391189436879,0.9999999373222919,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/08/2023,64,36.333333333333336,33.0,66.0,54.333333333333336,48.0,47.53333333333334,59.0,16.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/08/2023,VIP MILLIONS                  ,6109401,5543798,4,4,4975558.705,21932749.59,19902234.82,15823348.59,14358436.82,4975558.705,0.0,3.59,-4.1201403044494865e-08,3.59,3.589999903427521,-1.4300991478612126e-08,0.2785515435101406,0.27855153952657735,-3.983563257037304e-09,0.2785515435101406,0.27855153952657735,-3.983563257037304e-09,0.04898533814308163,0.04898533814308163,6.804748866055723,6.804748866055723,4.0,0.47,0.0004367189693050793,0.46891014847880896,0.0004367189693050793,0.92,0.9188799106333049,0.9999998598278345,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/08/2023,64,29.666666666666668,29.666666666666668,61.0,55.333333333333336,46.5,44.43333333333334,48.0,5.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/08/2023,HOLIDAY LUCK                  ,2145254,858108,10,3,1290022.3599999999,9675095.54,3870067.0799999996,7529841.539999999,3011959.0799999996,1290022.3599999999,0.0,4.51,-2.06714763562216e-08,7.24,7.057301810298672,0.026347949128178866,0.22172949460564895,0.22172950239765088,7.79200193257168e-09,0.1380596253243161,0.1416972133090166,0.0036375879847005133,0.030365286061382783,0.022628456436512567,10.977307064000746,14.730308471645676,9.0,0.37,-0.04560101405592972,0.36935962607365713,-0.04560101405592972,0.35,0.34497355373788297,1.0000000234282438,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/08/2023,99,50.666666666666664,41.0,32.0,58.666666666666664,49.166666666666664,46.3,55.5,9.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/08/2023,HOLIDAY FUN!                  ,1673403,763225,3,2,1518817.75,6660143.94,3037635.5,4986740.94,2274410.5,1518817.75,0.0,3.98,-1.646017108209081e-07,6.77,6.614240173198006,0.024070788182107988,0.25125632276425575,0.251256316868872,-5.895383736742588e-09,0.14763524913296033,0.15118894594305257,0.0035536968100922384,0.04151905831593444,0.03343392439383576,8.028357109317765,9.969691835253753,9.0,0.39,0.0013651976859325595,0.39357691098502623,0.0013651976859325595,0.45,0.4499601049215243,0.9999999803247018,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/08/2023,99,35.333333333333336,33.333333333333336,38.0,52.333333333333336,39.833333333333336,39.766666666666666,30.0,6.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/08/2023,"HOLIDAY $1,000,000!           ",1638583,591260,2,1,2045759.6,5669497.18,2045759.6,4030914.1799999997,1454499.6,2045759.6,0.0,3.46,-2.932895927405609e-07,6.86,6.719825956474896,0.021440674649821828,0.28901742580626555,0.28901735021643016,-7.558983539102115e-08,0.14568969267641008,0.14881337797691752,0.0031236853005074394,0.04217702954731222,0.017376114932494403,7.903090412086533,19.182186659974715,8.0,0.39,0.00036945338241751107,0.39205131200693727,0.00036945338241751107,0.37,0.3732466194000684,0.9999998523487375,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/08/2023,99,34.333333333333336,48.0,36.0,33.666666666666664,30.666666666666668,36.53333333333333,22.0,5.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/08/2023,DOUBLE BONUS 7S               ,2344686,1136527,4,2,2500359.4000000004,10316618.4,5000718.800000001,7971932.4,3864191.8000000007,2500359.4000000004,0.0,4.4,-1.599770017467573e-07,7.94,7.85109235972226,0.01180354168789117,0.22727276363114257,0.2272727360846355,-2.7546507075371096e-08,0.12588492292506795,0.12737081086069096,0.0014858879356230148,0.03408169752530869,0.023154827565666815,9.780336340333976,14.395516867672,10.0,0.41,-0.003965189829634114,0.40610404345935924,-0.003965189829634114,0.47,0.46808596410041353,0.9999998859816478,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/08/2023,127,47.333333333333336,40.666666666666664,44.0,42.0,37.5,42.3,40.0,10.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/08/2023,MILLIONAIRE MAKER             ,5573263,4529363,20,17,1041753.4900000001,21791458.330000002,17709809.330000002,16218195.330000002,13180446.330000002,1041753.4900000001,0.0,3.91,-1.863374098385476e-08,6.43,6.420660355649552,0.0007940726515356823,0.2557544804689876,0.2557544795763551,-8.926324679414677e-10,0.15562364337187373,0.15574721985100767,0.0001235764791339411,0.036765453281669545,0.02736139885131348,9.066464203322493,12.182559149130116,8.0,0.47,0.0002310569411060407,0.4708049646385232,0.0002310569411060407,0.82,0.8179783960015601,0.9999999848564517,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/08/2023,127,43.0,37.333333333333336,63.0,67.33333333333333,51.5,52.43333333333334,71.0,6.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/08/2023,"$5,000 CASH!                  ",2507349,642049,20,6,571423.61,13389243.66,3428541.6599999997,10881894.66,2786492.6599999997,571423.61,0.0,5.34,-1.9250167136568833e-07,9.01,8.67063828960533,0.03887762120647223,0.18726595365200532,0.1872659268339517,-2.681805361115508e-08,0.11101573526465047,0.11533176296822756,0.0043160277035770855,0.03223236846465661,0.026631043828429124,10.341404626831842,12.516308943963084,12.0,0.39,-0.10277032850427574,0.38785069217489304,-0.10277032850427574,0.23,0.2265307156910981,0.9999999507067003,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/08/2023,155,48.666666666666664,38.0,35.0,34.333333333333336,35.5,38.3,26.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/08/2023,WIN FOR LIFE                  ,12401941,9960142,5,4,9337633.125,46507278.75,37350532.5,34105337.75,27390390.5,9337633.125,0.0,3.75,-1.338669003795682e-08,10.83,10.630769547268663,0.019134413412043104,0.26666667023645074,0.26666667096706886,7.306181215582797e-10,0.09230045237374397,0.09406656738758179,0.0017661150138378184,0.03170744109041627,0.009602158233847725,10.51276829798035,34.714068310355046,12.0,0.48,-0.008726505145408993,0.4847575129585838,-0.008726505145408993,0.8,0.7973970797084218,1.0000000111757668,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/08/2023,204,49.333333333333336,55.0,67.0,75.66666666666667,59.333333333333336,61.266666666666666,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/08/2023,LOOSE CHANGE TRIPLER          ,2514399,1204947,12,4,1409787.99,11767387.319999998,5639151.96,9252988.319999998,4434204.96,1409787.99,0.0,4.68,-1.7023836319736787e-07,7.71,7.652694092850329,0.007064791239075209,0.21367525005093851,0.21367521948585527,-3.056508324217333e-08,0.1297562345821206,0.13067293529141177,0.0009167007092911739,0.02704686881107673,0.018696195692725806,12.32415945590449,17.828504633911535,9.0,0.42,-0.013630537880124912,0.4231848021093956,-0.013630537880124912,0.46,0.46012660576895376,0.9999998683715804,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/08/2023,127,54.333333333333336,45.0,51.0,39.666666666666664,38.166666666666664,45.63333333333333,54.0,8.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/08/2023,CASH TO GO!                   ,3055755,1816141,3,3,2445736.5466666664,12345250.2,7337209.64,9289495.2,5521068.64,2445736.5466666664,0.0,4.04,-8.722662042604517e-08,6.83,6.773892645989657,0.007954422211375052,0.24752477406599702,0.24752475648528785,-1.758070916624277e-08,0.1464605955752385,0.1476256049897734,0.001165009414534901,0.03880497910343289,0.030311512556759124,8.589922335897047,10.996809268909223,9.0,0.41,0.00565630119724382,0.4051942639224261,0.00565630119724382,0.62,0.6173985028558087,0.999999895940733,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/08/2023,155,39.666666666666664,34.333333333333336,43.0,45.666666666666664,39.333333333333336,40.4,33.0,7.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/08/2023,TRIPLE RED 777                ,4367929,905913,4,2,1920535.56,18520018.96,3841071.12,14152089.96,2935158.12,1920535.56,0.0,4.24,-3.124128565908495e-08,6.9,6.855485252762458,0.006542044410385255,0.23584906397200156,0.23584906882919876,4.857197200003327e-09,0.14492051826170357,0.14586859472814767,0.0009480764664440977,0.03188981061717921,0.023233602093782304,10.452538940809688,14.346666561317177,8.0,0.85,0.04483583834565421,0.8518173707281118,0.04483583834565421,0.23,0.23673245586485728,1.0000000053890101,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/08/2023,155,49.0,40.333333333333336,83.0,52.333333333333336,62.5,57.43333333333334,82.0,11.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/08/2023,MULTIPLIER MONEY              ,2894778,1790859,4,2,3814529.67,12331754.28,7629059.34,9436976.28,5838200.34,3814529.67,0.0,4.26,-4.4566437968291974e-08,4.26,4.259999903274102,-2.186082871964375e-08,0.23474179449916432,0.23474178936751414,-5.131650188117121e-09,0.23474179449916432,0.23474178936751414,-5.131650188117121e-09,0.038353316677571095,0.038353316677571095,8.691079273831122,8.691079273831122,5.0,0.61,-0.010554026007830073,0.6122992363802666,-0.010554026007830073,0.62,0.6184780382393176,0.9999999645357489,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/08/2023,190,41.0,32.0,80.0,55.666666666666664,51.5,52.033333333333324,70.0,20.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/08/2023,BINGO X20                     ,2861995,1150637,5,2,2479622.735,12335198.45,4959245.47,9473203.45,3808608.4699999997,2479622.735,0.0,4.31,-9.477248148414747e-08,6.61,6.57920737158084,0.004688321127092084,0.23201858347389573,0.23201856994918119,-1.3524714542745286e-08,0.15128472176712382,0.15199399312439088,0.0007092713572670606,0.030267590219625076,0.025442769548877888,11.012774408973403,13.10107030594237,8.0,0.41,-0.0011044438510434183,0.4079608892079339,-0.0011044438510434183,0.4,0.4042911723416778,0.9999999608075163,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/08/2023,190,51.0,38.666666666666664,45.0,44.666666666666664,39.0,43.666666666666664,45.0,12.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/08/2023,$25K CASH BONUS               ,2137359,572066,10,1,2745916.8,10259323.2,2745916.8,8121964.199999999,2173850.8,2745916.8,0.0,4.8,-2.9134167504422476e-07,8.1,7.788741868161151,0.04006373747936199,0.20833339402953333,0.20833333739467993,-5.663485339035823e-08,0.1234447812678902,0.12839044057780422,0.004945659309914016,0.02742542676120744,0.01816367114588165,12.153913022132393,18.350656378670102,9.0,0.38,-0.049962817397270064,0.375123638159361,-0.049962817397270064,0.23,0.22583665178445103,0.9999999006482911,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/08/2023,190,53.333333333333336,45.666666666666664,33.0,30.0,31.833333333333332,38.766666666666666,27.0,3.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/08/2023,"$300,000,000 CASH PAYOUT      ",5850825,4133612,4,3,28586338253666.668,121385603568750.0,85759014761000.0,121385597717925.0,85759010627388.0,28586338253666.668,0.0,20746750.0,0.0,34472438.12,34413558.726941384,0.0017109358218139377,4.820032053213154e-08,4.820032053213154e-08,0.0,2.900868214184917e-08,2.9058314135269268e-08,4.963199342009812e-11,5.639661436792802e-09,3.492528246882503e-09,3863418.0028168326,2424558.25421444,39190859.0,0.0,0.0002460608888209811,7.64389728388195e-08,0.0002460608888209811,0.7,0.7014730360056259,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/08/2023,218,57.0,57.0,1.0,68.83333333333333,32.666666666666664,43.3,43.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/08/2023,EXTREME 8S                    ,2375546,1345796,3,2,6968733557400.0,24601867039800.0,13937467114800.0,24601864664254.0,13937465769004.0,6968733557400.0,0.0,10356300.0,0.0,18317466.41,18081245.541437086,0.013064413722188277,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4592702801216156e-08,5.530592445682371e-08,7.132216556075532e-10,1.5798065617060896e-08,1.1331619506610463e-08,1265103.9737598365,741699.1042175541,23115464.0,0.0,0.001663601005004442,1.7488939560701362e-07,0.001663601005004442,0.57,0.5707562481384556,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/08/2023,218,56.333333333333336,56.333333333333336,3.0,63.5,33.666666666666664,42.56666666666667,41.0,11.0,/new-york-statistics-for-each-scratcher-game
