,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/01/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2029371,4,2,4119623.1299999994,10359410.739999998,8239246.259999999,7807831.739999998,6209875.259999999,4119623.1299999994,0.0,4.06,-3.1556284460157034e-08,6.86,6.835629382211307,0.003970036597365267,0.24630542649169596,0.246305436313458,9.821762042561133e-09,0.14571381895867655,0.14629230815268437,0.0005784891940078252,0.04118051649304446,0.033717041679644975,8.094410468266773,9.886116097177544,9.0,0.48,-0.0312261658185978,0.4787421081977647,-0.0312261658185978,0.76,0.7604953934046924,1.00000015496493,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/01/2023,57,35.666666666666664,32.666666666666664,65.0,76.66666666666667,55.333333333333336,53.06666666666666,77.0,22.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/01/2023,VIP MILLIONS                  ,6109401,5594316,4,4,5020898.609999999,21932749.59,20083594.439999998,15823348.59,14489278.439999998,5020898.609999999,0.0,3.59,-2.1908428769691134e-08,3.59,3.589999903427521,4.991983315180577e-09,0.27855153813605277,0.27855153952657735,1.3905245843659486e-09,0.27855153813605277,0.27855153952657735,1.3905245843659486e-09,0.04898473255652139,0.04898473255652139,6.804833066865974,6.804833066865974,4.0,0.47,0.0003814645545781582,0.4681429197051749,0.0003814645545781582,0.92,0.9242905222191037,1.0000000542177199,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/01/2023,57,29.333333333333332,29.0,61.0,79.33333333333333,51.5,50.03333333333333,67.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/01/2023,HOLIDAY LUCK                  ,2145254,887002,10,3,1333459.6733333333,9675095.54,4000379.02,7529841.539999999,3113377.02,1333459.6733333333,0.0,4.51,-4.999526193383753e-09,7.24,7.057301810298672,0.02542671314613142,0.22172949113071536,0.22172950239765088,1.1266935523446264e-08,0.13818365709848993,0.1416972133090166,0.0035135562105266804,0.030332362612576613,0.02262555092071136,10.989226519031687,14.732213633282335,9.0,0.37,-0.04476653015165809,0.37003793890528874,-0.04476653015165809,0.36,0.3560674883047324,1.0000000358211343,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/01/2023,92,50.0,40.333333333333336,33.0,57.0,50.5,46.16666666666667,55.0,9.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/01/2023,HOLIDAY FUN!                  ,1673403,780393,3,2,1552982.07,6660143.94,3105964.14,4986740.94,2325571.14,1552982.07,0.0,3.98,-4.5074570653278455e-08,6.77,6.614240173198006,0.02378226013632051,0.2512562927323047,0.251256316868872,2.4136567300381273e-08,0.14767685652505952,0.15118894594305257,0.003512089417993053,0.04151163116633516,0.03343596881722702,8.029795364805375,9.969087193915735,9.0,0.39,0.0006015812379437032,0.3920843899027806,0.0006015812379437032,0.46,0.4575137290150254,1.0000000839490213,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/01/2023,92,35.0,33.0,38.0,64.0,48.333333333333336,43.66666666666667,48.5,12.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/01/2023,"HOLIDAY $1,000,000!           ",1638583,609139,2,1,2107620.94,5669497.18,2107620.94,4030914.1799999997,1498481.94,2107620.94,0.0,3.46,-4.460005033242253e-07,6.86,6.719825956474896,0.020940309989977274,0.28901746994239946,0.28901735021643016,-1.1972596930531765e-07,0.14576109545363966,0.14881337797691752,0.003052282523277855,0.04215712195364522,0.017381174245348994,7.906825492571467,19.176640269037755,8.0,0.39,4.4257591383856524e-05,0.3907810705914728,4.4257591383856524e-05,0.38,0.3806151803274108,0.9999997548805126,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/01/2023,92,34.0,47.333333333333336,36.0,33.666666666666664,29.666666666666668,36.13333333333333,22.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/01/2023,DOUBLE BONUS 7S               ,2344686,1177164,4,2,2589760.8000000003,10316618.4,5179521.600000001,7971932.4,4002357.6000000006,2589760.8000000003,0.0,4.4,-1.1584081431466456e-07,7.94,7.85109235972226,0.011108200259899203,0.22727275360018812,0.2272727360846355,-1.7515552619418173e-08,0.12597149427524282,0.12737081086069096,0.001399316585448146,0.03406252099359223,0.023157401645814618,9.785845339312973,14.393928338584873,10.0,0.4,-0.004855381198537422,0.40425993059976006,-0.004855381198537422,0.49,0.4833490068055868,0.9999999222951125,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/01/2023,120,46.666666666666664,40.0,42.0,45.333333333333336,40.666666666666664,42.93333333333333,43.0,10.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/01/2023,MILLIONAIRE MAKER             ,5573263,4574429,20,17,1052118.67,21791458.330000002,17886017.39,16218195.330000002,13311588.39,1052118.67,0.0,3.91,-2.1804742382229665e-08,6.43,6.420660355649552,0.0007506164509733005,0.25575448127998535,0.2557544795763551,-1.7036302368822476e-09,0.1556304011116617,0.15574721985100767,0.0001168187393459641,0.036765053268074784,0.027363351173329494,9.066563027473098,12.181690483769756,8.0,0.47,0.00018334747694214815,0.47035779402423694,0.00018334747694214815,0.82,0.8244800449748307,0.9999999694932704,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/01/2023,120,42.666666666666664,37.0,63.0,64.0,51.166666666666664,51.56666666666666,71.0,7.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/01/2023,"$5,000 CASH!                  ",2507349,689767,20,6,613892.63,13389243.66,3683355.78,10881894.66,2993588.78,613892.63,0.0,5.34,-2.1176341529255344e-07,8.98,8.67063828960533,0.03580338089903493,0.18726595725907494,0.1872659268339517,-3.042512322637414e-08,0.1113452273810154,0.11533176296822756,0.003986535587212153,0.03219190711965173,0.026674514415521794,10.354413867821192,12.495941703396724,12.0,0.39,-0.09547097602167941,0.3910060257564096,-0.09547097602167941,0.25,0.24471965326436257,0.9999999383430719,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/01/2023,148,48.0,37.666666666666664,37.0,33.333333333333336,35.5,38.3,28.0,10.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/01/2023,WIN FOR LIFE                  ,12401941,10063476,5,4,9434508.75,46507278.75,37738035.0,34105337.75,27674559.0,9434508.75,0.0,3.75,0.0,10.82,10.630769547268663,0.018194541100201286,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09238565283009569,0.09406656738758179,0.0016809145574861045,0.03170323243829843,0.009609785082783569,10.514163996386339,34.68652151401812,12.0,0.48,-0.009808868146402073,0.4836895058261512,-0.009808868146402073,0.81,0.8048029432545368,1.000000069399687,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/01/2023,197,48.666666666666664,53.666666666666664,66.0,76.0,60.916666666666664,61.05,83.0,14.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/01/2023,LOOSE CHANGE TRIPLER          ,2514399,1252135,12,5,1171998.3599999999,11767387.319999998,5859991.8,9252988.319999998,4607856.8,1171998.3599999999,0.0,4.68,-1.365189623266367e-07,7.7,7.652694092850329,0.006640310916331666,0.21367524284593611,0.21367521948585527,-2.3360080841916542e-08,0.12981095022159592,0.13067293529141177,0.0008619850698158571,0.027044696382133013,0.018712204955316707,12.325154164048767,17.813268312813506,9.0,0.43,-0.011044912080622278,0.4254345271178744,-0.011044912080622278,0.49,0.48399336175271207,0.9999998915521247,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/01/2023,120,53.0,44.333333333333336,52.0,42.666666666666664,41.5,46.7,57.0,11.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/01/2023,CASH TO GO!                   ,3055755,1850227,3,3,2491639.026666667,12345250.2,7474917.08,9289495.2,5624690.08,2491639.026666667,0.0,4.04,-1.0702459820467677e-08,6.83,6.773892645989657,0.00771583172609388,0.24752475512437128,0.24752475648528785,1.360916573878157e-09,0.1464952721214162,0.1476256049897734,0.0011303328683572034,0.03880036373069399,0.030315935269556823,8.590944866363701,10.995207088178546,9.0,0.4,0.005302982009755147,0.40449813690238967,0.005302982009755147,0.62,0.6260773309961296,1.000000008438409,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/01/2023,148,39.333333333333336,34.0,43.0,68.66666666666667,50.166666666666664,47.03333333333333,58.0,15.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/01/2023,TRIPLE RED 777                ,4367929,1019999,4,2,2162397.88,18520018.96,4324795.76,14152089.96,3304796.76,2162397.88,0.0,4.24,-1.7573084203736512e-07,6.89,6.855485252762458,0.005355884207613177,0.23584909804973414,0.23584906882919876,-2.9220535380236612e-08,0.1450915014468894,0.14586859472814767,0.0007770932812582731,0.03180725833662031,0.023170193593605965,10.479680614722444,14.385969194776305,8.0,0.8,0.03615306460008964,0.8007517119308545,0.03615306460008964,0.25,0.25498843158805795,0.999999962253446,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/01/2023,148,48.333333333333336,39.666666666666664,81.0,40.333333333333336,48.666666666666664,51.6,72.0,9.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/01/2023,MULTIPLIER MONEY              ,2894778,1808925,4,2,3853010.25,12331754.28,7706020.5,9436976.28,5897095.5,3853010.25,0.0,4.26,-6.488433285700597e-08,4.26,4.259999903274102,-4.217872406968795e-08,0.23474179926862376,0.23474178936751414,-9.901109626619942e-09,0.23474179926862376,0.23474178936751414,-9.901109626619942e-09,0.03835183995654976,0.03835183995654976,8.691414339728443,8.691414339728443,5.0,0.61,-0.011065992193983635,0.6106445350518166,-0.011065992193983635,0.62,0.6232765787928921,0.9999999297343716,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/01/2023,183,40.666666666666664,31.333333333333332,78.0,48.666666666666664,49.5,49.63333333333333,66.0,19.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/01/2023,BINGO X20                     ,2861995,1202945,5,2,2592346.4749999996,12335198.45,5184692.949999999,9473203.45,3981747.9499999993,2592346.4749999996,0.0,4.31,-1.832316800993933e-07,6.61,6.57920737158084,0.0042858802135451145,0.23201860399807742,0.23201856994918119,-3.404889623026541e-08,0.1513453451043958,0.15199399312439088,0.0006486480199950906,0.030260042242155442,0.02544516459657244,11.015525962871543,13.099847211633113,8.0,0.41,-0.0018977647862645091,0.40633368385238694,-0.0018977647862645091,0.42,0.4185595620417642,0.9999998935939116,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/01/2023,183,50.333333333333336,38.333333333333336,45.0,38.666666666666664,35.0,41.46666666666667,35.0,8.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/01/2023,$25K CASH BONUS               ,2137359,603113,10,1,2894942.4,10259323.2,2894942.4,8121964.199999999,2291829.4,2894942.4,0.0,4.8,-1.3817200642899746e-07,8.08,7.788741868161151,0.037365519550062495,0.208333362119172,0.20833333739467993,-2.472449206480931e-08,0.12376586473925902,0.12839044057780422,0.004624575838545197,0.027361982516588345,0.01818832596656337,12.18210706137795,18.325836299209076,9.0,0.38,-0.04807337080463297,0.37669856598163276,-0.04807337080463297,0.24,0.23731285439059732,0.9999999533477896,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/01/2023,183,52.333333333333336,45.0,35.0,35.666666666666664,38.166666666666664,41.233333333333334,34.0,5.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/01/2023,"$300,000,000 CASH PAYOUT      ",5850825,4174544,4,3,28869406910666.668,121385603568750.0,86608220732000.0,121385597717925.0,86608216557456.0,28869406910666.668,0.0,20746750.0,0.0,34469410.8,34413558.726941384,0.001622966996163345,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9011229866677548e-08,2.9058314135269268e-08,4.7084268591719634e-11,5.639221212490666e-09,3.4927890888205697e-09,3899170.7899385476,2448155.8049820703,39187347.0,0.0,0.00019956653207166974,7.636824130663865e-08,0.00019956653207166974,0.71,0.710329839729398,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/01/2023,211,55.666666666666664,55.666666666666664,1.0,70.0,32.416666666666664,42.949999999999996,44.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/01/2023,EXTREME 8S                    ,2375546,1358447,3,2,7034242333050.0,24601867039800.0,14068484666100.0,24601864664254.0,14068483307653.0,7034242333050.0,0.0,10356300.0,0.0,18315620.68,18081245.541437086,0.012962333931303518,9.655958209012872e-08,9.655958209012872e-08,0.0,5.459820430062941e-08,5.530592445682371e-08,7.077201561942971e-10,1.5797240694606453e-08,1.1332742305375068e-08,1276281.115925775,748565.5737913189,23113124.0,0.0,0.0013900436155085583,1.746521575220328e-07,0.0013900436155085583,0.58,0.5745379292751852,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/01/2023,211,55.0,55.0,3.0,64.66666666666667,33.583333333333336,42.25000000000001,40.0,9.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/01/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2575569,6,4,11844913065427.844,80874099480926.7,47379652261711.375,80874095084591.7,47379649686142.375,11844913065427.844,0.0,18395800.02,-7.897798491071803e-15,37217403.12,36947995.13762442,0.007291545407293143,5.4360234342230474e-08,5.436023434223051e-08,3.3087224502121107e-23,2.686915034682078e-08,2.706506797663001e-08,1.9591762980923092e-10,8.350009270358678e-09,3.914521077476934e-09,2419469.4860470328,1254299.0351133025,43564197.0,0.0,-0.0018824959196514987,8.836389603581011e-08,-0.0018824959196514987,0.6,0.5966998605728121,1.000000000000001,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/01/2023,211,55.333333333333336,55.333333333333336,2.0,66.0,32.666666666666664,42.266666666666666,41.0,4.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/01/2023,CASHWORD                      ,8151310,4393745,24,12,1838049.9916666665,40919576.199999996,22056599.9,32768266.199999996,17662854.9,1838049.9916666665,0.0,5.02,-4.0804113164898745e-08,8.47,8.18531816353323,0.03481210944690623,0.19920319537930575,0.1992031882246287,-7.154677045262403e-09,0.1180600418042691,0.12216996090086564,0.00410991909659654,0.0346621508104454,0.028269869154327484,9.616616279454862,11.791063558258902,11.0,0.42,-0.02219980562890798,0.42389091808759816,-0.02219980562890798,0.52,0.5127261127883452,0.9999999580026331,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/01/2023,293,45.333333333333336,35.333333333333336,50.0,51.666666666666664,48.833333333333336,46.233333333333334,56.0,10.0,/new-york-statistics-for-each-scratcher-game
