,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/18/2025,ELECTRIC 10X                  ,4582300,173854,4,0,inf,18054262.0,684984.76,13471962.0,511130.76,inf,,3.94,-1.10951373570878e-06,8.83,8.067854975551903,0.09448989691406845,0.25380738820176824,0.25380710659898476,-2.8160278348066115e-07,0.11324790068089181,0.12394868314196393,0.010700782461072117,0.04390923790550239,0.01806941612159034,7.591085491597167,18.44299124253695,11.0,0.34,-0.040780127609337476,0.3368502038003807,-0.040780127609337476,0.04,0.03650279643779257,0.999999956244583,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/18/2025,1139,48.666666666666664,69.0,31.0,20.0,,42.166666666666664,12.0,1.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/18/2025,POWER SPOT                    ,2485166,367457,4,1,1569041.39,10611658.819999998,1569041.39,8126492.819999998,1201584.39,1569041.39,0.0,4.27,-2.4855940860061525e-07,4.27,4.2699996700421625,-1.712859236975949e-07,0.2341920956813748,0.23419205556756542,-4.01138093852893e-08,0.2341920956813748,0.23419205556756542,-4.01138093852893e-08,0.05371777194633744,0.05371777194633744,6.205166229511654,6.205166229511654,6.0,0.46,0.004932190909082807,0.4556840770891264,0.004932190909082807,0.14,0.13758478539765379,0.9999999702791037,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/18/2025,1111,42.333333333333336,42.0,88.0,51.333333333333336,51.25,54.983333333333334,43.0,15.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/18/2025,INSTANT TAKE 5                ,29316587,1348980,95,18,351484.23333333334,137494793.03,6326716.2,108178206.03,4977736.2,351484.23333333334,0.0,4.69,-3.161197605507694e-08,41.78,27.21992712702091,0.534826835971231,0.21321962294498442,0.21321961625121325,-6.693771176236041e-09,0.023936114723657583,0.036737791226755766,0.012801676503098183,0.04723618857079224,0.004570517718721124,7.056699528611561,72.89609179380976,52.0,0.12,-0.20121998962082993,0.12242749635039725,-0.20121998962082993,0.07,0.07096583402891492,0.9999999984857627,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/18/2025,1147,45.666666666666664,79.66666666666667,3.0,49.333333333333336,55.416666666666664,46.61666666666667,28.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/18/2025,CASHWORD DOUBLER              ,16099110,1167116,30,1,5940620.4399999995,81944469.89999999,5940620.4399999995,65845359.89999999,4773504.4399999995,5940620.4399999995,0.0,5.09,-7.40663376951986e-08,13.55,8.301613255678884,0.6321873322356687,0.19646366877531302,0.1964636563817382,-1.239357480531389e-08,0.07380189273173507,0.12045851441175365,0.04665662168001858,0.034271183919353715,0.011921862428234302,9.726263214461664,27.95805429740229,16.0,0.17,-0.31498949971705004,0.1650258727203558,-0.31498949971705004,0.03,0.024804442406845133,0.9999999950692776,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/18/2025,1039,67.33333333333333,78.0,5.0,34.333333333333336,53.583333333333336,47.65,30.0,4.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/18/2025,FAST $250!                    ,2998962,671645,4,1,2767177.4,12355723.44,2767177.4,9356761.44,2095532.4,2767177.4,0.0,4.12,-1.445516287035372e-07,7.2,7.002782245769388,0.028131041260254647,0.2427184816872936,0.2427184552453952,-2.6441898393070318e-08,0.13889317524683098,0.14280038489046737,0.003907209643636389,0.039987132169209745,0.02963218377317944,8.335911534254597,11.248701077047658,9.0,0.38,-0.007129920383206673,0.3847549325540072,-0.007129920383206673,0.22,0.2177772156906664,0.9999999685606168,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/18/2025,1076,55.666666666666664,51.666666666666664,56.0,62.333333333333336,54.75,56.08333333333333,46.0,17.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,31.0,,38.08333333333333,5.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/18/2025,EXTREME 8S                    ,2375546,839413,3,1,3659840.68,10357380.56,3659840.68,7981834.5600000005,2820427.68,3659840.68,0.0,4.36,-1.8580043762458945e-07,7.83,7.61219994576038,0.0290798586023117,0.2293578407799248,0.22935781056599255,-3.021393224500457e-08,0.12765585380781674,0.1313680679863054,0.0037122141784886598,0.0378410969325527,0.026512247254047723,8.80867264440131,12.57246736034937,10.0,0.4,-0.007160190299813592,0.39723802133426594,-0.007160190299813592,0.34,0.33212906123792263,0.9999999280152503,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/18/2025,1048,61.333333333333336,56.333333333333336,62.0,66.66666666666667,55.083333333333336,60.28333333333334,56.0,21.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/18/2025,"$300,000,000 CASH PAYOUT      ",5850825,1479807,4,2,2626657.425,20770428.75,5253314.85,14919603.75,3773507.8499999996,2626657.425,0.0,3.55,-1.618025997379311e-07,5.95,5.888542979949598,0.010397705190905444,0.2816901864232749,0.2816901510166281,-3.54066468366554e-08,0.16807371499209833,0.1698212959309264,0.0017475809388280694,0.03320252341553623,0.020243156525904228,10.039329473741708,16.466163096671064,7.0,0.48,0.004542390679566066,0.48491847241569797,0.004542390679566066,0.27,0.2701216282885351,0.9999999574464746,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/18/2025,1048,69.33333333333333,64.0,92.0,62.666666666666664,62.25,70.05,91.0,5.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/18/2025,MULTIPLIER MONEY              ,2894778,1206421,4,1,5139353.46,12331754.28,5139353.46,9436976.28,3932932.46,5139353.46,0.0,4.26,-8.950542195774199e-08,4.26,4.259999903274102,-6.679981372946082e-08,0.234741805048223,0.23474178936751414,-1.5680708870258186e-08,0.234741805048223,0.23474178936751414,-1.5680708870258186e-08,0.038411159918776014,0.038411159918776014,8.677971097994789,8.677971097994789,5.0,0.58,-0.021372558199246584,0.577333177931152,-0.021372558199246584,0.41,0.4082868196464169,0.9999999522679774,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/18/2025,1020,58.666666666666664,45.666666666666664,103.0,73.66666666666667,65.41666666666667,69.28333333333333,89.0,29.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/18/2025,CASH TO GO!                   ,3055755,933257,3,1,3770358.2800000003,12345250.2,3770358.2800000003,9289495.2,2837101.2800000003,3770358.2800000003,0.0,4.04,-7.42634994203754e-08,6.91,6.773892645989657,0.020777484958024665,0.2475247708573032,0.24752475648528785,-1.4372015355590406e-08,0.14462074954155546,0.1476256049897734,0.0030048554482179357,0.03908516916658519,0.030121265115488433,8.528306116315004,11.066154331216177,9.0,0.38,-0.005566813910986515,0.3830819248463939,-0.005566813910986515,0.3,0.30035028918404555,0.9999999744698738,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/18/2025,985,57.0,51.0,54.0,74.0,60.083333333333336,59.21666666666666,53.0,20.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/18/2025,WIN FOR LIFE                  ,12401941,1678748,5,0,inf,46507278.75,6295305.0,34105337.75,4616557.0,inf,,3.75,0.0,18.76,10.630769547268663,0.764492300564589,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.053310840380251634,0.09406656738758179,0.040755727007330156,0.03820077754397138,0.006057352650155149,8.725780525089883,55.02051886003104,21.0,0.18,-0.3152028223230834,0.18234612937736933,-0.3152028223230834,0.09,0.06894528993476708,1.0000000025246532,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/18/2025,1034,59.666666666666664,79.0,6.0,54.666666666666664,,49.83333333333333,32.0,5.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/18/2025,MILLIONAIRE MAKER             ,5573263,1746350,20,6,1138038.0833333333,21791458.330000002,6828228.5,16218195.330000002,5081878.5,1138038.0833333333,0.0,3.91,-7.322543469561342e-08,6.46,6.420660355649552,0.0054290795982041475,0.25575449443105885,0.2557544795763551,-1.4854703744848763e-08,0.15490622164344833,0.15574721985100767,0.0008409982075593403,0.03686389034434592,0.027237300806060367,9.04222544856849,12.23797758247976,8.0,0.46,-0.0005197086967958623,0.4637681987186134,-0.0005197086967958623,0.31,0.3101883513859374,0.9999999734952687,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/18/2025,957,63.666666666666664,55.0,90.0,75.33333333333333,67.25,70.25,92.0,6.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/18/2025,VIP MILLIONS                  ,6109401,2695086,4,2,4837679.37,21932749.59,9675358.74,15823348.59,6980272.74,4837679.37,0.0,3.59,-7.648295219066457e-08,3.59,3.589999903427521,-4.958254157387007e-08,0.27855155333787135,0.27855153952657735,-1.38112939973567e-08,0.27855155333787135,0.27855153952657735,-1.38112939973567e-08,0.049043847316025915,0.049043847316025915,6.7966220220522136,6.7966220220522136,4.0,0.47,0.0004291051272606108,0.46880442735727884,0.0004291051272606108,0.45,0.45122133878541143,0.9999999608620738,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/18/2025,894,44.333333333333336,43.666666666666664,91.0,81.0,63.916666666666664,64.78333333333333,73.0,6.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/18/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126501,4,2,2286797.03,10359410.739999998,4573594.06,7807831.739999998,3447093.0599999996,2286797.03,0.0,4.06,-1.311878553244394e-08,6.94,6.835629382211307,0.014720944550928271,0.24630542195043986,0.246305436313458,1.436301813595442e-08,0.14416998972799072,0.14629230815268437,0.0021223184246936533,0.041302077311386014,0.033439156205854574,8.070561263277543,9.968202907496638,9.0,0.59,0.008131103634982973,0.5903825306750009,0.008131103634982973,0.44,0.43348002597491614,1.000000046096155,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/18/2025,894,53.0,47.333333333333336,108.0,102.33333333333333,89.58333333333333,80.05,114.0,36.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/18/2025,LOOSE CHANGE                  ,32785311,1164885,3128,55,99544.71818181819,154090961.70000002,5474959.5,121305650.70000002,4310074.5,99544.71818181819,0.0,4.7,-9.132487654994748e-08,13.72,10.447135916804191,0.313527082246641,0.21276597687763507,0.2127659584133556,-1.846427946650131e-08,0.07287250918226054,0.09572001436216625,0.022847505179905706,0.04868982455125132,0.0179106670846238,6.846017158798668,18.610015111740626,18.0,0.23,-0.4598381594866067,0.23207187487614062,-0.4598381594866067,0.02,0.018653029200033953,0.9999999968029788,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/18/2025,941,45.0,69.66666666666667,10.0,33.666666666666664,49.583333333333336,41.583333333333336,10.0,2.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/18/2025,LOTERIA                       ,3651494,202794,6,1,892293.6000000001,16066573.600000001,892293.6000000001,12415079.600000001,689499.6000000001,892293.6000000001,0.0,4.4,-6.72424412918492e-07,9.03,7.855231957225568,0.14916022454009514,0.22727288009656021,0.22727273576014,-1.4433642020472703e-07,0.11077975508045003,0.12730368822274668,0.01652393314229665,0.03162221187173677,0.015180453420809025,10.540565888108075,21.95318505876168,10.0,0.32,-0.0692718590203041,0.31981460499335235,-0.0692718590203041,0.05,0.052391438840865834,0.9999999626553854,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/18/2025,957,71.33333333333333,75.66666666666667,25.0,30.0,36.416666666666664,47.68333333333333,31.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/18/2025,CASH X10                      ,5256986,973311,15,0,inf,25233532.8,4671892.8,19976546.8,3698581.8,inf,,4.8,-1.7123680566092741e-07,8.06,7.787463783949269,0.034847187597075176,0.208333369007674,0.20833333993830114,-2.906937285329647e-08,0.12408741469194921,0.12841151211015564,0.004324097418206427,0.02567342698943549,0.015395136488598379,12.983420054975142,21.65105093429743,9.0,0.38,-0.04336817339374013,0.380464916569133,-0.04336817339374013,0.16,0.15708228063607296,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/18/2025,866,78.0,74.33333333333333,52.0,53.0,,64.33333333333333,69.0,12.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/18/2025,CASH X5                       ,5436652,393136,20,0,inf,26204662.64,1894915.52,20768010.64,1501779.52,inf,,4.82,-2.7441856624779057e-07,8.56,7.842908159722638,0.09206617159015597,0.20746893660137788,0.20746888473509026,-5.186628762587908e-08,0.11675457738209893,0.1275037243372954,0.010749146955196465,0.03802931282725557,0.030774731923076122,8.764973040026979,10.830866560891437,12.0,0.3,-0.28224135781869664,0.2958301559700567,-0.28224135781869664,0.05,0.04190743149200962,0.9999999805131571,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/18/2025,866,60.333333333333336,50.333333333333336,18.0,34.333333333333336,,40.75000000000001,8.0,1.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/18/2025,SET FOR LIFE                  ,12474632,277761,7,0,inf,49399542.72,1099933.56,36924910.72,822172.56,inf,,3.96,-5.091216599821409e-07,8.51,6.080103771348562,0.3990066215343249,0.2525253810913938,0.2525252562058167,-1.248855771018853e-07,0.1175626151774699,0.1644708770781721,0.0469082619007022,0.04017192888690321,0.016117560063964094,8.297420240039344,20.678069683762967,10.0,0.25,-0.056393390748179395,0.24773099816079705,-0.056393390748179395,0.02,0.015104825344309384,0.9999999887376224,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/18/2025,901,55.0,72.66666666666667,14.0,29.0,,42.66666666666667,15.0,2.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/18/2025,CASH X100                     ,6109965,1025951,5,0,inf,22484671.2,3775499.68,16374706.2,2749548.68,inf,,3.68,-1.8010861015165633e-07,5.87,5.824197830315335,0.007324608619883102,0.27173917937734854,0.2717391328518883,-4.6525460262181184e-08,0.170448992305388,0.1716974644636784,0.001248472158290409,0.02795251482977192,0.016470741171927497,11.92484686830458,20.237270893026352,6.0,0.41,-0.006390499742254892,0.40945263129456533,-0.006390499742254892,0.16,0.15720041527939163,0.9999999654491859,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/18/2025,831,75.33333333333333,72.33333333333333,69.0,52.0,,67.16666666666666,80.0,4.0,/new-york-statistics-for-each-scratcher-game
