,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/22/2023,LOOSE CHANGE                  ,16163950,10827777,1542,1005,50637.36507462686,75970565.0,50890551.9,59806615.0,40062774.9,50637.36507462686,0.0,4.7,-1.7685011658417873e-08,10.52,10.44683792642879,0.0066763204823740855,0.212765961209577,0.2127659574468085,-3.762768485682244e-09,0.09508790737989849,0.09572274472356497,0.0006348373436664834,0.04122079387736399,0.020053881534095767,8.086527527371738,16.621828935907235,13.0,0.42,-0.014628373810061237,0.42333903989367294,-0.014628373810061237,0.66,0.6587554271198838,0.9999999641148526,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/22/2023,125,35.666666666666664,42.333333333333336,51.0,54.333333333333336,46.166666666666664,45.9,53.0,12.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/22/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,2993745,5,4,3255697.6874999995,18486664.799999997,13022790.749999998,14236856.799999997,10029045.749999998,3255697.6874999995,0.0,4.35,-5.759134226983751e-08,7.74,7.704998274502482,0.004254445625433662,0.22988507071065417,0.2298850674194111,-3.2912430836251616e-09,0.1292360546395972,0.12978588240690694,0.0005498277673097463,0.032314296107839334,0.01956755559441848,10.315316282303503,17.034828793584992,9.0,0.42,0.0005856730059312714,0.41565686001233226,0.0005856730059312714,0.71,0.7093540960746939,0.9999999658765795,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/22/2023,126,48.0,42.666666666666664,47.0,56.666666666666664,41.666666666666664,47.199999999999996,58.0,8.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/22/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3260665,20,13,1244069.1076923078,25912632.16,16172898.4,20688311.16,12912233.4,1244069.1076923078,0.0,4.96,-2.4732734319358435e-08,9.29,9.12989166797911,0.0171430506448726,0.20161290821224495,0.20161290447068442,-3.741560533621069e-09,0.10768428762736276,0.10953032482381565,0.0018460371964528904,0.03680907054971839,0.026948643522951895,9.05571378472693,12.36911852793446,12.0,0.42,-0.03965580573839083,0.4194350326082561,-0.03965580573839083,0.61,0.6030314035749467,0.9999999691840755,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/22/2023,78,42.333333333333336,37.333333333333336,48.0,52.666666666666664,47.0,45.46666666666667,51.0,11.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/22/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1918700,4,2,3894960.9999999995,10359410.739999998,7789921.999999999,7807831.739999998,5871221.999999999,3894960.9999999995,0.0,4.06,-1.283709900284131e-07,6.87,6.835629382211307,0.005019360742584736,0.24630545033768636,0.246305436313458,-1.4024228361941837e-08,0.1455616815626243,0.14629230815268437,0.0007306265900600684,0.04119751902103067,0.033696939296828925,8.091067996403494,9.892008958813232,9.0,0.49,-0.028453557458288592,0.48660686032631145,-0.028453557458288592,0.72,0.7178782571963057,0.9999998273799382,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/22/2023,78,36.0,32.666666666666664,65.0,49.0,43.0,45.13333333333333,49.0,12.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/22/2023,VIP MILLIONS                  ,6109401,5452321,4,4,4893458.0975,21932749.59,19573832.39,15823348.59,14121511.39,4893458.0975,0.0,3.59,-1.99245600519819e-08,3.59,3.589999903427521,6.9758520862567e-09,0.27855153758344303,0.27855153952657735,1.9431343201148366e-09,0.27855153758344303,0.27855153952657735,1.9431343201148366e-09,0.04898651943411827,0.04898651943411827,6.804584632232336,6.804584632232336,4.0,0.47,0.0005353785220939378,0.47028007426786267,0.0005353785220939378,0.91,0.9066641183629587,1.0000000578842556,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/22/2023,78,29.333333333333332,29.333333333333332,60.0,81.0,50.666666666666664,50.06666666666666,67.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/22/2023,HOLIDAY LUCK                  ,2145254,810567,10,3,1218552.39,9675095.54,3655657.17,7529841.539999999,2845090.17,1218552.39,0.0,4.51,-4.6503266573806054e-08,7.26,7.057301810298672,0.0280684676783348,0.221729500333319,0.22172950239765088,2.064331872109193e-09,0.1378285763680783,0.1416972133090166,0.003868636940938308,0.030421638278473034,0.022626230617809804,10.956965052214393,14.731732957679677,9.0,0.37,-0.04680481279761632,0.3683811145301652,-0.04680481279761632,0.33,0.3277701923341659,1.0000000056541265,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/22/2023,113,50.0,40.333333333333336,31.0,55.333333333333336,44.333333333333336,44.2,47.0,9.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/22/2023,HOLIDAY FUN!                  ,1673403,737204,3,2,1467035.96,6660143.94,2934071.92,4986740.94,2196867.92,1467035.96,0.0,3.98,-3.135574127535581e-07,6.78,6.614240173198006,0.025072505799154276,0.25125636019032943,0.251256316868872,-4.332145742136362e-08,0.14749097755303126,0.15118894594305257,0.0036979683900213167,0.04153654848010911,0.0334154057524559,8.024973594758418,9.97520880650251,9.0,0.4,0.0024624346981826674,0.39572150776174125,0.0024624346981826674,0.44,0.43628028520910644,0.9999998642294913,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/22/2023,113,35.0,33.0,40.0,39.333333333333336,33.5,36.16666666666667,22.0,4.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/22/2023,"HOLIDAY $1,000,000!           ",1638583,563848,2,1,1950914.08,5669497.18,1950914.08,4030914.1799999997,1387066.08,1950914.08,0.0,3.46,-4.1006418941243754e-08,6.87,6.719825956474896,0.022703855833547875,0.28901735289202907,0.28901735021643016,-2.6755989090965215e-09,0.14550974568843117,0.14881337797691752,0.0033036322884863467,0.042225247356969746,0.01735800562670917,7.894060720051183,19.20213606434091,8.0,0.39,0.0007626866630298008,0.39358731343360087,0.0007626866630298008,0.36,0.3606945302740849,0.9999999951431157,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/22/2023,113,34.0,47.333333333333336,38.0,50.0,43.333333333333336,42.53333333333334,42.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/22/2023,DOUBLE BONUS 7S               ,2344686,1070691,4,1,4711040.4,10316618.4,4711040.4,7971932.4,3640349.4000000004,4711040.4,0.0,4.4,-8.490693481633115e-08,7.95,7.85109235972226,0.012942636334577368,0.22727274656975954,0.2272727360846355,-1.0485124046777372e-08,0.12574336027713626,0.12737081086069096,0.001627450583554707,0.034117426183346324,0.023157675389522,9.770089040857766,14.393725984041495,10.0,0.38,-0.018549868913809706,0.37589054646107867,-0.018549868913809706,0.42,0.42082037435038494,0.9999999612276053,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/22/2023,141,46.666666666666664,40.0,33.0,45.333333333333336,35.666666666666664,40.13333333333333,35.0,6.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/22/2023,MILLIONAIRE MAKER             ,5573263,4453544,20,17,1024315.12,21791458.330000002,17413357.04,16218195.330000002,12959813.04,1024315.12,0.0,3.91,-2.2970872149574036e-09,6.43,6.420660355649552,0.0008727631051817121,0.25575447629081516,0.2557544795763551,3.285539951214389e-09,0.15561140795539882,0.15574721985100767,0.00013581189560885054,0.036768410753313385,0.027361240275361336,9.065734633701622,12.182628833484067,8.0,0.47,0.0003107912701536077,0.47155229746912103,0.0003107912701536077,0.8,0.8053004809609767,1.0000000510952156,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/22/2023,141,42.666666666666664,37.0,61.0,77.0,54.666666666666664,54.46666666666666,77.0,6.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/22/2023,"$5,000 CASH!                  ",2507349,549798,20,5,587184.264,13389243.66,2935921.32,10881894.66,2386123.32,587184.264,0.0,5.34,-1.0899474647840095e-07,9.08,8.67063828960533,0.04694145087220649,0.18726593801399968,0.1872659268339517,-1.1180047970738016e-08,0.1101606616799294,0.11533176296822756,0.0051711012882981605,0.03233536076978343,0.02651281511483668,10.30843867407334,12.572047691239137,12.0,0.38,-0.1222734823889375,0.379419950332451,-0.1222734823889375,0.19,0.1887634289579316,0.9999999832322443,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/22/2023,169,47.666666666666664,37.666666666666664,35.0,37.0,37.166666666666664,38.89999999999999,32.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/22/2023,WIN FOR LIFE                  ,12401941,9754350,5,4,9144703.125,46507278.75,36578812.5,34105337.75,26824462.5,9144703.125,0.0,3.75,-1.3669115143481273e-08,10.86,10.630769547268663,0.021112949244334638,0.2666666703117641,0.26666667096706886,6.553047549040514e-10,0.09212160854212542,0.09406656738758179,0.0019449588454563682,0.031716643709873926,0.0095864750458173,10.509717775818915,34.77085082678643,12.0,0.49,-0.006557866996168342,0.48689738748213035,-0.006557866996168342,0.78,0.7791276518430245,1.0000000090536152,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/22/2023,218,48.666666666666664,54.333333333333336,66.0,73.66666666666667,57.666666666666664,60.06666666666668,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/22/2023,LOOSE CHANGE TRIPLER          ,2514399,1116353,12,3,1741510.68,11767387.319999998,5224532.04,9252988.319999998,4108179.04,1741510.68,0.0,4.68,-7.656188124129045e-09,7.71,7.652694092850329,0.007896780959953189,0.2136752153111513,0.21367521948585527,4.174703971404625e-09,0.1296491245531657,0.13067293529141177,0.0010238107382460615,0.027058100036498747,0.018675819430033772,12.319034024077109,17.847921021634907,9.0,0.42,-0.01686913445360174,0.4203669343014838,-0.01686913445360174,0.42,0.42054626980320226,1.0000000156009705,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/22/2023,141,53.666666666666664,44.333333333333336,49.0,62.333333333333336,53.833333333333336,52.63333333333334,71.0,11.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/22/2023,CASH TO GO!                   ,3055755,1758833,3,2,3552842.66,12345250.2,7105685.32,9289495.2,5346852.32,3552842.66,0.0,4.04,-4.5034361278621334e-08,6.83,6.773892645989657,0.00834281486698849,0.24752476362236717,0.24752475648528785,-7.137079316432704e-09,0.14640418200356475,0.1476256049897734,0.0012214229862086423,0.03881821305714839,0.030312466431631033,8.586992539795082,10.996459512856239,9.0,0.39,-0.0010051972735598462,0.3920694486175506,-0.0010051972735598462,0.57,0.5683467815015175,0.9999999608967729,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/22/2023,169,39.0,34.0,36.0,49.333333333333336,38.333333333333336,39.333333333333336,33.0,5.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/22/2023,TRIPLE RED 777                ,4367929,694330,4,2,1471979.6,18520018.96,2943959.2,14152089.96,2249629.2,1471979.6,0.0,4.24,-6.793572413217151e-08,6.92,6.855485252762458,0.00895674832956917,0.2358490726263511,0.23584906882919876,-3.797152342555066e-09,0.14457368461992848,0.14586859472814767,0.0012949101082191938,0.03211659113468759,0.02345255593426054,10.378696460655457,14.212617308267735,8.0,0.99,0.06851742864016384,0.9910949846787949,0.06851742864016384,0.2,0.2025069365164463,0.9999999969570275,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/22/2023,169,48.333333333333336,39.333333333333336,82.0,44.333333333333336,53.666666666666664,53.53333333333334,75.0,10.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/22/2023,MULTIPLIER MONEY              ,2894778,1759499,4,2,3747732.8699999996,12331754.28,7495465.739999999,9436976.28,5735966.739999999,3747732.8699999996,0.0,4.26,-9.872635333143918e-08,4.26,4.259999903274102,-7.602074531252488e-08,0.2347418072127613,0.23474178936751414,-1.784524716885727e-08,0.2347418072127613,0.23474178936751414,-1.784524716885727e-08,0.038356665033921857,0.038356665033921857,8.69031983557437,8.69031983557437,5.0,0.62,-0.00961599434451853,0.6153310034801043,-0.00961599434451853,0.61,0.6099486937623299,0.9999998821801427,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/22/2023,204,40.333333333333336,31.666666666666668,79.0,45.0,43.833333333333336,47.96666666666667,59.0,16.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/22/2023,BINGO X20                     ,2861995,1055741,5,2,2275121.855,12335198.45,4550243.71,9473203.45,3494502.71,2275121.855,0.0,4.31,-1.5603559836319373e-07,6.62,6.57920737158084,0.005465731273253942,0.2320185976880795,0.23201856994918119,-2.773889831719778e-08,0.1511677508212199,0.15199399312439088,0.0008262423031709931,0.03027898818066616,0.025434075663884885,11.008619427735024,13.105527669897755,8.0,0.41,-0.0024151681175512783,0.40527242171462047,-0.0024151681175512783,0.36,0.3554606242648164,0.9999999301212792,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/22/2023,204,50.333333333333336,38.0,44.0,36.666666666666664,34.666666666666664,40.733333333333334,37.0,7.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/22/2023,$25K CASH BONUS               ,2137359,511822,10,1,2456745.6,10259323.2,2456745.6,8121964.199999999,1944923.6,2456745.6,0.0,4.8,-2.4422553146496995e-07,8.15,7.788741868161151,0.04660466106344422,0.20833338421366482,0.20833333739467993,-4.6818984883456594e-08,0.12267329332104064,0.12839044057780422,0.0057171472567635745,0.027578297828754997,0.018103506221602464,12.08651323742926,18.411514625096522,10.0,0.37,-0.05556842343685012,0.3704511457233047,-0.05556842343685012,0.2,0.19750224675954542,0.9999999292404301,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/22/2023,204,52.333333333333336,45.0,32.0,30.666666666666668,32.666666666666664,38.53333333333333,29.0,6.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/22/2023,"$300,000,000 CASH PAYOUT      ",5850825,4062362,4,3,28093602941166.668,121385603568750.0,84280808823500.0,121385597717925.0,84280804761138.0,28093602941166.668,0.0,20746750.0,0.0,34478109.93,34413558.726941384,0.0018757492383173718,4.820032053213154e-08,4.820032053213154e-08,0.0,2.900391007304154e-08,2.9058314135269268e-08,5.4404062227726874e-11,5.640447900083316e-09,3.4919726485475998e-09,3801073.8154372037,2383437.6926354947,39197337.0,0.0,0.00035425772921208093,7.660357191778415e-08,0.00035425772921208093,0.69,0.6917867431914235,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/22/2023,232,56.333333333333336,56.333333333333336,1.0,67.5,31.666666666666668,42.56666666666667,43.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/22/2023,EXTREME 8S                    ,2375546,1323329,3,2,6852396061350.0,24601867039800.0,13704792122700.0,24601864664254.0,13704790799371.0,6852396061350.0,0.0,10356300.0,0.0,18328334.42,18081245.541437086,0.013665478863611072,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4560331401268065e-08,5.530592445682371e-08,7.455930555556451e-10,1.5802825185241625e-08,1.132485279401671e-08,1245208.350574689,729213.0225441679,23129153.0,0.0,0.0020802845172118957,1.752507574355548e-07,0.0020802845172118957,0.56,0.5636743820563324,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/22/2023,232,55.666666666666664,55.666666666666664,3.0,61.5,32.666666666666664,41.699999999999996,39.0,8.0,/new-york-statistics-for-each-scratcher-game
