,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,01/25/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2069594,4,2,4201275.819999999,10359410.739999998,8402551.639999999,7807831.739999998,6332957.639999999,4201275.819999999,0.0,4.06,-7.616733910253971e-08,6.86,6.835629382211307,0.003691149368376983,0.2463054374796416,0.246305436313458,-1.1661835941367826e-09,0.14575430723360083,0.14629230815268437,0.0005380009190835422,0.04117517485242688,0.033721264395385996,8.095461176675842,9.884879731094705,9.0,0.48,-0.03215674531939847,0.4761024360340092,-0.03215674531939847,0.78,0.7768232554934397,0.9999999796696641,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,01/25/2023,50,38.333333333333336,34.666666666666664,70.0,69.66666666666667,53.166666666666664,53.16666666666667,70.0,18.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,01/25/2023,VIP MILLIONS                  ,6109401,5644585,4,4,5066015.0375,21932749.59,20264060.15,15823348.59,14619475.149999999,5066015.0375,0.0,3.59,-7.402267718620463e-09,3.59,3.589999903427521,1.9498144756472966e-08,0.2785515340953392,0.27855153952657735,5.431238125908067e-09,0.2785515340953392,0.27855153952657735,5.431238125908067e-09,0.04898379965718032,0.04898379965718032,6.804962738871567,6.804962738871567,4.0,0.47,0.00032978529427968615,0.4674253333241216,0.00032978529427968615,0.93,0.9296508351434877,1.0000002367796328,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/25/2023,50,31.333333333333332,31.0,67.0,86.66666666666667,56.833333333333336,54.56666666666666,75.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,01/25/2023,HOLIDAY LUCK                  ,2145254,920340,10,4,1037683.35,9675095.54,4150733.4,7529841.539999999,3230393.4,1037683.35,0.0,4.51,-9.636851159392642e-08,7.23,7.057301810298672,0.024789690705628607,0.22172951138991595,0.22172950239765088,-8.992265071450234e-09,0.138269553835431,0.1416972133090166,0.0034276594735856147,0.030303638072129994,0.022614577820269897,10.9996479179352,14.73937631457632,9.0,0.37,-0.04122102276272843,0.3729199155908125,-0.04122102276272843,0.39,0.37948145382811543,0.999999969528889,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,01/25/2023,85,54.0,43.333333333333336,39.0,49.666666666666664,42.333333333333336,45.66666666666667,43.0,7.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,01/25/2023,HOLIDAY FUN!                  ,1673403,800407,3,2,1592809.93,6660143.94,3185619.86,4986740.94,2385212.86,1592809.93,0.0,3.98,-2.699631586954349e-07,6.77,6.614240173198006,0.023486815758835242,0.25125634923699286,0.251256316868872,-3.236812085027907e-08,0.14771948560075765,0.15118894594305257,0.003469460342294922,0.0415087199010421,0.033444514516889165,8.030360604851683,9.96654543677425,9.0,0.39,-0.0002570942832401715,0.39040607178699027,-0.0002570942832401715,0.47,0.46624081093850833,0.9999998818866428,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,01/25/2023,85,37.666666666666664,35.0,43.0,43.333333333333336,38.333333333333336,39.46666666666667,28.0,6.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,01/25/2023,"HOLIDAY $1,000,000!           ",1638583,630565,2,1,2181754.9,5669497.18,2181754.9,4030914.1799999997,1551189.9,2181754.9,0.0,3.46,-4.125119645998606e-07,6.86,6.719825956474896,0.020221225728624434,0.28901746026362274,0.28901735021643016,-1.1004719258078666e-07,0.14586383249440588,0.14881337797691752,0.0029495454825116396,0.04212902467424271,0.01738995866255308,7.912102246949389,19.16699537357737,8.0,0.39,-0.00029482086470014753,0.38945660234838575,-0.00029482086470014753,0.4,0.39595139938708274,0.9999997618139304,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,01/25/2023,85,36.666666666666664,51.0,42.0,37.333333333333336,32.833333333333336,39.96666666666667,31.0,8.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,01/25/2023,DOUBLE BONUS 7S               ,2344686,1216819,4,2,2677001.8000000003,10316618.4,5354003.600000001,7971932.4,4137184.6000000006,2677001.8000000003,0.0,4.4,-1.120656698751852e-07,7.93,7.85109235972226,0.010463612098962523,0.22727275274220055,0.2272727360846355,-1.6657565049538192e-08,0.12605185316481893,0.12737081086069096,0.0013189576958720362,0.03404134406879692,0.02315431159101491,9.791935661336662,14.395859782466378,10.0,0.4,-0.005504545557194094,0.4029151272421775,-0.005504545557194094,0.5,0.49846986510115526,0.9999999209262738,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,01/25/2023,113,50.333333333333336,42.666666666666664,48.0,48.333333333333336,42.833333333333336,46.43333333333334,49.0,11.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,01/25/2023,MILLIONAIRE MAKER             ,5573263,4618314,20,17,1062212.2200000002,21791458.330000002,18057607.740000002,16218195.330000002,13439293.740000002,1062212.2200000002,0.0,3.91,-4.097995770516491e-08,6.43,6.420660355649552,0.0007501252216284219,0.2557544861841328,0.2557544795763551,-6.607777713885099e-09,0.15563047750457742,0.15574721985100767,0.00011674234643024861,0.03676505003936747,0.02736337352909389,9.066563994455297,12.181681038016306,8.0,0.47,0.00013838623779668423,0.4699363819358789,0.00013838623779668423,0.83,0.8307544096048146,0.9999998750502505,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/25/2023,113,46.0,39.666666666666664,69.0,56.0,50.0,52.133333333333326,66.0,5.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,01/25/2023,"$5,000 CASH!                  ",2507349,734583,20,7,560381.8885714285,13389243.66,3922673.2199999997,10881894.66,3188090.2199999997,560381.8885714285,0.0,5.34,-5.6084202617043973e-08,8.96,8.67063828960533,0.033137380480993496,0.18726592810565654,0.1872659268339517,-1.2717048247790075e-09,0.11163255259869992,0.11533176296822756,0.003699210369527639,0.032158156376415295,0.02671404374091405,10.365290408790772,12.477475838487333,12.0,0.39,-0.08845889641455011,0.3940371782200556,-0.08845889641455011,0.27,0.264838611708575,0.9999999971860459,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,01/25/2023,141,51.666666666666664,40.333333333333336,45.0,54.333333333333336,48.666666666666664,48.0,54.0,13.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,01/25/2023,WIN FOR LIFE                  ,12401941,10163654,5,4,9528425.625,46507278.75,38113702.5,34105337.75,27950048.5,9528425.625,0.0,3.75,-1.311864146202879e-08,10.82,10.630769547268663,0.017330453463448067,0.26666667016497114,0.26666667096706886,8.020977215750236e-10,0.09246412222040253,0.09406656738758179,0.0016024451671792644,0.031700538181822537,0.00961707218790123,10.51505771174222,34.66024258379217,12.0,0.48,-0.01086515916194801,0.48264722487466594,-0.01086515916194801,0.81,0.8119323727498121,1.0000000136581746,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,01/25/2023,190,52.333333333333336,57.666666666666664,72.0,80.66666666666667,61.666666666666664,64.86666666666667,88.0,15.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,01/25/2023,LOOSE CHANGE TRIPLER          ,2514399,1296007,12,5,1213062.552,11767387.319999998,6065312.76,9252988.319999998,4769305.76,1213062.552,0.0,4.68,-1.2530268921216881e-07,7.7,7.652694092850329,0.0060064511807261176,0.21367524044929592,0.21367521948585527,-2.0963440650056953e-08,0.12989274088455796,0.13067293529141177,0.0007801944068538125,0.027035580620497494,0.018726838096635737,12.329313984767508,17.799363712255964,9.0,0.43,-0.011042665227558354,0.4254364820803942,-0.011042665227558354,0.5,0.5000959687199177,0.9999998956413083,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,01/25/2023,113,57.0,48.0,58.0,47.333333333333336,44.5,50.96666666666667,62.0,10.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,01/25/2023,CASH TO GO!                   ,3055755,1884308,3,3,2537534.7733333334,12345250.2,7612604.32,9289495.2,5728296.32,2537534.7733333334,0.0,4.04,-4.20355488591135e-08,6.82,6.773892645989657,0.007428109038464137,0.24752476288008676,0.24752475648528785,-6.394798912623401e-09,0.1465371113484952,0.1476256049897734,0.0010884936412781931,0.038792514498094254,0.030318014326094822,8.592683861917799,10.994455127375362,9.0,0.4,0.005065152885959778,0.404029554144679,0.005065152885959778,0.63,0.6355716490615138,0.999999958443643,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,01/25/2023,141,42.0,36.333333333333336,49.0,58.0,46.166666666666664,46.3,48.0,10.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,01/25/2023,TRIPLE RED 777                ,4367929,1129924,4,2,2395438.88,18520018.96,4790877.76,14152089.96,3660953.76,2395438.88,0.0,4.24,-1.586348134613342e-07,6.89,6.855485252762458,0.005028454351101961,0.23584909401765064,0.23584906882919876,-2.518845187982066e-08,0.145138771043381,0.14586859472814767,0.0007298236847666784,0.03175273331348694,0.023104283652062765,10.497686393530524,14.42703969154938,8.0,0.76,0.029485357879462305,0.761537188285151,0.029485357879462305,0.29,0.29249430870623033,0.9999999627317531,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,01/25/2023,141,52.0,43.0,87.0,46.333333333333336,52.5,56.16666666666667,78.0,10.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,01/25/2023,MULTIPLIER MONEY              ,2894778,1826373,4,2,3890174.4899999998,12331754.28,7780348.9799999995,9436976.28,5953975.9799999995,3890174.4899999998,0.0,4.26,-1.2595836027821007e-07,4.26,4.259999903274102,-1.0325275287761512e-07,0.23474181360525262,0.23474178936751414,-2.4237738482923987e-08,0.23474181360525262,0.23474178936751414,-2.4237738482923987e-08,0.038350292450553373,0.038350292450553373,8.691765451840945,8.691765451840945,5.0,0.61,-0.011554330224122169,0.609066201151928,-0.011554330224122169,0.63,0.6277511692838574,0.9999998234957653,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,01/25/2023,176,43.666666666666664,33.333333333333336,84.0,48.333333333333336,48.166666666666664,51.5,63.5,16.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,01/25/2023,BINGO X20                     ,2861995,1251008,5,2,2695922.2399999998,12335198.45,5391844.4799999995,9473203.45,4140836.4799999995,2695922.2399999998,0.0,4.31,-8.90233390485052e-08,6.61,6.57920737158084,0.004051476087711748,0.23201858213998772,0.23201856994918119,-1.219080653092064e-08,0.1513806779276255,0.15199399312439088,0.0006133151967653849,0.03024942973714174,0.02543864699890816,11.019394418089705,13.103211903434705,8.0,0.41,-0.002452211369450441,0.405196441143327,-0.002452211369450441,0.43,0.4331409355733184,0.9999999591983522,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,01/25/2023,176,54.333333333333336,41.333333333333336,50.0,50.666666666666664,43.0,47.86666666666667,52.0,12.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,01/25/2023,$25K CASH BONUS               ,2137359,633268,10,1,3039686.4,10259323.2,3039686.4,8121964.199999999,2406418.4,3039686.4,0.0,4.8,-1.315925220642574e-07,8.06,7.788741868161151,0.035335537245775636,0.20833336074844572,0.20833333739467993,-2.335376578233017e-08,0.1240085324602607,0.12839044057780422,0.00438190811754352,0.027312398352814436,0.01820398313339523,12.204234321849027,18.310121432992148,9.0,0.38,-0.04637836071933555,0.37811142335096454,-0.04637836071933555,0.25,0.24883263375824602,0.9999999528033133,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,01/25/2023,176,56.333333333333336,49.0,41.0,38.666666666666664,41.0,45.2,38.0,5.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,01/25/2023,"$300,000,000 CASH PAYOUT      ",5850825,4214397,4,3,29145013653250.0,121385603568750.0,87435040959750.0,121385597717925.0,87435036745353.0,29145013653250.0,0.0,20746750.0,0.0,34470865.84,34413558.726941384,0.0016652480290885996,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9010005281150982e-08,2.9058314135269268e-08,4.830885411828562e-11,5.639450909030562e-09,3.4926953874485267e-09,3933906.863976068,2470822.5379562685,39189084.0,0.0,0.00012431292013700276,7.625375852536301e-08,0.00012431292013700276,0.72,0.7147325400352132,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/25/2023,204,59.666666666666664,59.666666666666664,1.0,76.16666666666667,34.25,46.15,47.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,01/25/2023,EXTREME 8S                    ,2375546,1370660,3,2,7097483079000.0,24601867039800.0,14194966158000.0,24601864664254.0,14194964787340.0,7097483079000.0,0.0,10356300.0,0.0,18309375.86,18081245.541437086,0.012616958432673856,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4616826230548316e-08,5.530592445682371e-08,6.890982262753941e-10,1.5794140528715386e-08,1.1336049081871777e-08,1287070.9337040917,755367.9884428388,23104946.0,0.0,0.0012902685746822647,1.7456562928143896e-07,0.0012902685746822647,0.58,0.5845933050009305,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,01/25/2023,204,59.0,59.0,3.0,70.83333333333333,35.25,45.416666666666664,41.0,7.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,01/25/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2625128,6,4,12072832428725.64,80874099480926.7,48291329714902.56,80874095084591.7,48291327089774.56,12072832428725.64,0.0,18395800.02,-1.1542936256181866e-14,37210233.74,36947995.13762442,0.007097505554162379,5.4360234342230666e-08,5.436023434223051e-08,-1.5881867761018131e-22,2.687432728942891e-08,2.706506797663001e-08,1.9074068720110047e-10,8.348864051106776e-09,3.915451282624601e-09,2463173.110841706,1278309.9537475684,43556139.0,0.0,-0.0020132758521073228,8.832903045983128e-08,-0.0020132758521073228,0.61,0.6059026007336754,0.9999999999999956,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,01/25/2023,204,59.333333333333336,59.333333333333336,2.0,70.66666666666667,33.5,44.96666666666667,37.0,5.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,01/25/2023,CASHWORD                      ,8151310,4490425,24,12,1878494.458333333,40919576.199999996,22541933.499999996,32768266.199999996,18051508.499999996,1878494.458333333,0.0,5.02,-2.2180883424803452e-08,8.46,8.18531816353323,0.03319922491308532,0.1992031916694988,0.1992031882246287,-3.444870083635365e-09,0.11824434044764484,0.12216996090086564,0.003925620453220799,0.034638670669565295,0.028305996849414945,9.623135430580968,11.776015606731042,11.0,0.42,-0.02132632692094789,0.42466584387416995,-0.02132632692094789,0.53,0.5234278058454173,0.9999999787881815,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,01/25/2023,286,49.0,38.0,56.0,61.333333333333336,53.833333333333336,51.63333333333334,65.0,11.0,/new-york-statistics-for-each-scratcher-game
