,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/17/2025,ELECTRIC 10X                  ,4582300,173875,4,0,inf,18054262.0,685067.5,13471962.0,511192.5,inf,,3.94,-7.298550872524893e-07,8.83,8.067854975551903,0.09456607646616663,0.2538072918415279,0.25380710659898476,-1.8524254313811994e-07,0.11324001885946922,0.12394868314196393,0.010708664282494715,0.04391137608011462,0.018068360225098102,7.590715915387682,18.444069001938388,11.0,0.34,-0.040785506084760816,0.33681961034468166,-0.040785506084760816,0.04,0.03650341253746271,0.999999971213404,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/17/2025,1138,48.666666666666664,69.0,31.0,26.0,,43.666666666666664,19.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/17/2025,POWER SPOT                    ,2485166,367469,4,1,1569092.63,10611658.819999998,1569092.63,8126492.819999998,1201623.63,1569092.63,0.0,4.27,-4.0150593274260767e-07,4.27,4.2699996700421625,-3.2423245965830115e-07,0.2341921315002562,0.23419205556756542,-7.593269077399434e-08,0.2341921315002562,0.23419205556756542,-7.593269077399434e-08,0.05371751471995277,0.05371751471995277,6.2051959458778185,6.2051959458778185,6.0,0.46,0.004930975696384357,0.4556813749608053,0.004930975696384357,0.14,0.13758682788131393,0.999999943738235,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/17/2025,1110,42.333333333333336,42.0,88.0,44.666666666666664,46.083333333333336,52.61666666666666,42.0,13.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/17/2025,INSTANT TAKE 5                ,29316587,1349050,95,18,351502.47222222225,137494793.03,6327044.500000001,108178206.03,4977994.500000001,351502.47222222225,0.0,4.69,-7.902583908273118e-08,41.78,27.21992712702091,0.5348253263858014,0.21321963305455122,0.21321961625121325,-1.6803337971049714e-08,0.023936138266147666,0.036737791226755766,0.0128016529606081,0.047236032367991336,0.004570565550837077,7.0567228659006656,72.89533113866636,52.0,0.12,-0.20124077492715098,0.12242431062594158,-0.20124077492715098,0.07,0.07096629323784487,0.999999996198612,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/17/2025,1146,45.666666666666664,79.66666666666667,3.0,47.666666666666664,48.416666666666664,44.88333333333333,22.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/17/2025,CASHWORD DOUBLER              ,16099110,1167146,30,1,5940773.14,81944469.89999999,5940773.14,65845359.89999999,4773627.14,5940773.14,0.0,5.09,-2.3565956171852572e-08,13.55,8.301613255678884,0.6321660821114959,0.19646365885382255,0.1964636563817382,-2.4720843427861183e-09,0.07380285360171143,0.12045851441175365,0.046655660810042215,0.034270906924040286,0.011921855596069623,9.726341828613402,27.95807038768046,16.0,0.17,-0.3149813376914816,0.16503315309304023,-0.3149813376914816,0.03,0.02480537315865596,0.9999999990164662,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/17/2025,1038,67.33333333333333,78.0,5.0,37.666666666666664,60.916666666666664,49.783333333333324,33.0,6.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/17/2025,FAST $250!                    ,2998962,671655,4,1,2767218.6,12355723.44,2767218.6,9356761.44,2095563.6,2767218.6,0.0,4.12,-2.1682421467765433e-07,7.2,7.002782245769388,0.02812754937785532,0.24271849922918975,0.2427184552453952,-4.398379455095025e-08,0.13889364697685547,0.14280038489046737,0.003906737913611902,0.039987201460243,0.02963248077113049,8.335897091254354,11.248588343802373,9.0,0.38,-0.007130060765465002,0.38475465250659685,-0.007130060765465002,0.22,0.21777890320146648,0.9999999477023265,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/17/2025,1075,55.666666666666664,51.666666666666664,56.0,57.666666666666664,50.083333333333336,54.21666666666666,43.0,14.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,30.666666666666668,,38.0,5.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/17/2025,EXTREME 8S                    ,2375546,839427,3,1,3659901.72,10357380.56,3659901.72,7981834.5600000005,2820474.72,3659901.72,0.0,4.36,-1.9672659424014003e-07,7.83,7.61219994576038,0.029079389460683915,0.22935784328592496,0.22935781056599255,-3.2719932402391905e-08,0.12765591200417717,0.1313680679863054,0.0037121559821282346,0.03784107776745174,0.026512241850709436,8.808677107161815,12.57246992841046,10.0,0.4,-0.00716048628991936,0.3972374116130464,-0.00716048628991936,0.34,0.33213151114825956,0.9999999220426906,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/17/2025,1047,61.333333333333336,56.333333333333336,62.0,66.0,54.583333333333336,60.05,61.0,22.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/17/2025,"$300,000,000 CASH PAYOUT      ",5850825,1482085,4,2,2630700.875,20770428.75,5261401.75,14919603.75,3779316.75,2630700.875,0.0,3.55,-1.4254756348704256e-07,5.95,5.888542979949598,0.010400232762681653,0.28169018099931936,0.2816901510166281,-2.998269127418851e-08,0.16807329454645256,0.1698212959309264,0.0017480013844738407,0.03320238944983568,0.02024274629848034,10.039370085050958,16.466497255136325,7.0,0.48,0.004525618992840703,0.4847693608603487,0.004525618992840703,0.27,0.2703563152421415,0.9999999638909717,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/17/2025,1047,69.33333333333333,64.0,92.0,66.0,63.083333333333336,70.88333333333333,90.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/17/2025,MULTIPLIER MONEY              ,2894778,1206427,4,1,5139379.02,12331754.28,5139379.02,9436976.28,3932952.0199999996,5139379.02,0.0,4.26,-3.8915205955948004e-09,4.26,4.259999903274102,1.8814089576602248e-08,0.2347417849510612,0.23474178936751414,4.416452925593006e-09,0.2347417849510612,0.23474178936751414,4.416452925593006e-09,0.03841115961844812,0.03841115961844812,8.677971166155777,8.677971166155777,5.0,0.58,-0.0213729802552527,0.5773318138241994,-0.0213729802552527,0.41,0.40828806338715645,1.0000000134437836,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/17/2025,1019,58.666666666666664,45.666666666666664,103.0,99.0,81.58333333333333,77.58333333333333,106.0,31.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/17/2025,CASH TO GO!                   ,3055755,933265,3,1,3770390.6,12345250.2,3770390.6,9289495.2,2837125.6,3770390.6,0.0,4.04,-1.5913470607260493e-07,6.91,6.773892645989657,0.020780532387128774,0.24752479186503254,0.24752475648528785,-3.53797446894788e-08,0.14462031779205864,0.1476256049897734,0.0030052871977147566,0.03908514772408768,0.030121087113104593,8.528310795653146,11.066219727232111,9.0,0.38,-0.005566714110562041,0.3830821214781494,-0.005566714110562041,0.3,0.3003517216784237,0.9999999371514462,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/17/2025,984,57.0,51.0,54.0,62.666666666666664,51.416666666666664,55.21666666666666,46.0,17.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/17/2025,WIN FOR LIFE                  ,12401941,1678964,5,0,inf,46507278.75,6296115.0,34105337.75,4617151.0,inf,,3.75,0.0,18.76,10.630769547268663,0.7643618427515357,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.05331478221093484,0.09406656738758179,0.04075178517664695,0.038199454510118684,0.0060577141455029375,8.726082745791,55.0172378644745,21.0,0.18,-0.3151870801976684,0.1823616627078762,-0.3151870801976684,0.09,0.06895657605181299,1.0000000025250289,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/17/2025,1033,59.666666666666664,79.0,6.0,54.333333333333336,,49.75,32.0,5.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/17/2025,MILLIONAIRE MAKER             ,5573263,1749584,20,6,1140145.5733333335,21791458.330000002,6840873.44,16218195.330000002,5091289.44,1140145.5733333335,0.0,3.91,-6.431927215896965e-08,6.46,6.420660355649552,0.005398519149121996,0.25575449215326757,0.2557544795763551,-1.2576912455930511e-08,0.15491093022776478,0.15574721985100767,0.0008362896232428918,0.03686295988096666,0.027237692122755383,9.042453770071917,12.237802030753395,8.0,0.46,-0.0005298672865179608,0.4636729844275724,-0.0005298672865179608,0.31,0.31059719731937385,0.99999997749888,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/17/2025,956,63.666666666666664,55.0,90.0,75.66666666666667,68.58333333333333,70.58333333333333,88.0,5.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/17/2025,VIP MILLIONS                  ,6109401,2697203,4,2,4841479.385,21932749.59,9682958.77,15823348.59,6985755.77,4841479.385,0.0,3.59,-7.952114819308988e-08,3.59,3.589999903427521,-5.2620737658024094e-08,0.2785515541841656,0.27855153952657735,-1.4657588254252119e-08,0.2785515541841656,0.27855153952657735,-1.4657588254252119e-08,0.049044141368075125,0.049044141368075125,6.796581285365791,6.796581285365791,4.0,0.47,0.0004241287613607854,0.4687353286051638,0.0004241287613607854,0.45,0.4513992488341803,0.9999999584054603,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/17/2025,893,44.333333333333336,43.666666666666664,91.0,83.0,63.75,65.15,77.0,6.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/17/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126511,4,2,2286817.3299999996,10359410.739999998,4573634.659999999,7807831.739999998,3447123.659999999,2286817.3299999996,0.0,4.06,-1.443053606548853e-07,6.94,6.835629382211307,0.014719046782584915,0.24630545426240927,0.246305436313458,-1.7948951269719515e-08,0.14417025936049976,0.14629230815268437,0.002122048792184611,0.04130210553977262,0.033439264973496904,8.07055574791484,9.968170486088955,9.0,0.59,0.008132751968988139,0.59038720632215,0.008132751968988139,0.44,0.4335117537244166,0.9999999423943775,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/17/2025,893,53.0,47.333333333333336,108.0,76.0,71.75,71.21666666666667,91.0,28.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/17/2025,LOOSE CHANGE                  ,32785311,1165062,3128,55,99559.84363636364,154090961.70000002,5475791.4,121305650.70000002,4310729.4,99559.84363636364,0.0,4.7,-7.304880180652888e-08,13.72,10.447135916804191,0.31350940548371253,0.21276597298910788,0.2127659584133556,-1.4575752271817066e-08,0.07287348987570928,0.09572001436216625,0.022846524486456965,0.04868951549312784,0.017910872619046742,6.846060619949955,18.609801707910194,18.0,0.23,-0.45985307235383266,0.23206546780182077,-0.45985307235383266,0.02,0.018654866084985462,0.9999999974758651,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/17/2025,940,45.0,69.66666666666667,10.0,35.0,54.083333333333336,42.75000000000001,14.0,4.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/17/2025,LOTERIA                       ,3651494,202802,6,1,892328.8,16066573.600000001,892328.8,12415079.600000001,689526.8,892328.8,0.0,4.4,-8.965305166939365e-07,9.03,7.855231957225568,0.14914717311995707,0.22727293102984553,0.22727273576014,-1.9526970551630995e-07,0.11078101325969823,0.12730368822274668,0.016522674963048448,0.03162210948401263,0.015180889820479113,10.540600036742996,21.952554365062547,10.0,0.32,-0.06927604770632514,0.3198095319209977,-0.06927604770632514,0.05,0.05239209109160525,0.9999999494751585,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/17/2025,956,71.33333333333333,75.66666666666667,25.0,27.666666666666668,35.416666666666664,47.016666666666666,26.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/17/2025,CASH X10                      ,5256986,973402,15,0,inf,25233532.8,4672329.6,19976546.8,3698927.5999999996,inf,,4.8,-1.2841559797009222e-07,8.06,7.787463783949269,0.03483866688881572,0.20833336008658637,0.20833333993830114,-2.014828523466683e-08,0.12408843640933676,0.12841151211015564,0.004323075700818885,0.025673292403666212,0.015395377719028786,12.983488132568066,21.65071177857208,9.0,0.38,-0.04337646092468767,0.38045801141143964,-0.04337646092468767,0.16,0.15709209864100115,0.9999999780232125,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/17/2025,865,78.0,74.33333333333333,51.0,56.666666666666664,,65.0,76.0,14.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/17/2025,CASH X5                       ,5436652,393181,20,0,inf,26204662.64,1895132.4200000002,20768010.64,1501951.4200000002,inf,,4.82,-2.2162039746011765e-07,8.56,7.842908159722638,0.09204315140230167,0.20746892564739552,0.20746888473509026,-4.0912305265816684e-08,0.11675703855984702,0.1275037243372954,0.010746685777448375,0.0380291959253923,0.030775349663036352,8.765000005345522,10.830649240233836,12.0,0.3,-0.28224288790772956,0.29582952533121704,-0.28224288790772956,0.05,0.04191114313714736,0.9999999846268138,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/17/2025,865,60.333333333333336,50.333333333333336,18.0,36.0,,41.16666666666667,10.0,2.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/17/2025,SET FOR LIFE                  ,12474632,277916,7,0,inf,49399542.72,1100547.36,36924910.72,822631.3600000001,inf,,3.96,-3.2710995730282505e-07,8.51,6.080103771348562,0.3988788620561156,0.25252533512880415,0.2525252562058167,-7.89229874786912e-08,0.11757335216033482,0.1644708770781721,0.046897524917837274,0.040168922090336505,0.016118388037708486,8.298041453201947,20.677009803253227,10.0,0.25,-0.05639036893133441,0.24774816523056264,-0.05639036893133441,0.02,0.01510959820705618,0.9999999928785374,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/17/2025,900,55.0,72.66666666666667,14.0,30.333333333333332,,43.00000000000001,15.0,1.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/17/2025,CASH X100                     ,6109965,1025958,5,0,inf,22484671.2,3775525.44,16374706.2,2749567.44,inf,,3.68,-1.1654007034762699e-07,5.87,5.824197830315335,0.007326849624229651,0.27173916210328364,0.2717391328518883,-2.9251395361473698e-08,0.17044861310678647,0.1716974644636784,0.001248851356891928,0.027952591755583883,0.01647073065502337,11.924814052333906,20.237283817505194,6.0,0.41,-0.006390729532798216,0.4094504737751704,-0.006390729532798216,0.16,0.15720065342314332,0.9999999782771006,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/17/2025,830,75.33333333333333,72.33333333333333,69.0,56.666666666666664,,68.33333333333333,84.0,4.0,/new-york-statistics-for-each-scratcher-game
