,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/09/2023,LOOSE CHANGE                  ,16163950,11469824,1542,1073,50240.60838769805,75970565.0,53908172.800000004,59806615.0,42438348.800000004,50240.60838769805,0.0,4.7,-1.484005032334656e-08,10.51,10.44683792642879,0.005724802127912824,0.21276596060426609,0.2127659574468085,-3.1574575731774246e-09,0.09517787024943083,0.09572274472356497,0.0005448744741341355,0.04119155183340569,0.020061570693113696,8.092268519182054,16.615461420607577,13.0,0.42,-0.012464698298864794,0.4242686062513862,-0.012464698298864794,0.7,0.6998700922459113,0.9999999637392007,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/09/2023,112,36.0,43.0,52.0,57.666666666666664,49.333333333333336,47.6,57.0,11.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/09/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3138173,5,4,3412763.1374999997,18486664.799999997,13651052.549999999,14236856.799999997,10512879.549999999,3412763.1374999997,0.0,4.35,-4.02899335350365e-08,7.73,7.704998274502482,0.0037020775811245125,0.22988506673331843,0.2298850674194111,6.860926549112634e-10,0.12930717720509746,0.12978588240690694,0.00047870520180948173,0.032296728624192174,0.019570743863529024,10.320928814003164,17.032061701527365,9.0,0.41,0.0003103300923849238,0.41451904219542934,0.0003103300923849238,0.74,0.7395409444263951,1.0000000084253253,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/09/2023,113,48.333333333333336,43.333333333333336,48.0,72.66666666666667,48.5,52.16666666666667,71.0,8.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/09/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3513318,20,14,1244718.3771428573,25912632.16,17426057.28,20688311.16,13912739.280000001,1244718.3771428573,0.0,4.96,-1.6067891640869995e-08,9.26,9.12989166797911,0.01411533493348002,0.20161290646530078,0.20161290447068442,-1.9946163609674272e-09,0.10800578696603598,0.10953032482381565,0.001524537857779673,0.03675874363096497,0.027006906581072233,9.068113870367021,12.342440864740311,12.0,0.42,-0.0337224574720059,0.4220264515374878,-0.0337224574720059,0.66,0.6535287829909847,0.9999999796854253,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/09/2023,65,43.333333333333336,37.666666666666664,49.0,59.333333333333336,51.0,48.06666666666667,59.0,12.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/09/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1983548,4,2,4026602.4399999995,10359410.739999998,8053204.879999999,7807831.739999998,6069656.879999999,4026602.4399999995,0.0,4.06,-1.0927326607881066e-07,6.87,6.835629382211307,0.004433202876602486,0.24630544563381232,0.246305436313458,-9.32035432166245e-09,0.1456466271064287,0.14629230815268437,0.000645681046255675,0.04118673225021548,0.033706415751971565,8.093188147479372,9.88923074349838,9.0,0.48,-0.03006014564155198,0.4820496289427165,-0.03006014564155198,0.75,0.7461674179907275,0.9999998678616047,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/09/2023,65,36.333333333333336,33.0,66.0,50.333333333333336,47.833333333333336,46.7,54.0,14.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/09/2023,VIP MILLIONS                  ,6109401,5537095,4,4,4969542.7625,21932749.59,19878171.05,15823348.59,14341076.05,4969542.7625,0.0,3.59,-2.5153219030994037e-09,3.59,3.589999903427521,2.4385090703454886e-08,0.27855153273407296,0.27855153952657735,6.792504392283405e-09,0.27855153273407296,0.27855153952657735,6.792504392283405e-09,0.04898650362091389,0.04898650362091389,6.804586958817462,6.804586958817462,4.0,0.47,0.00044349895535681044,0.4690042911895667,0.00044349895535681044,0.92,0.9181914553057008,1.0000002359272753,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/09/2023,65,29.666666666666668,29.666666666666668,61.0,81.33333333333333,55.0,51.333333333333336,70.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/09/2023,HOLIDAY LUCK                  ,2145254,854360,10,3,1284387.8666666665,9675095.54,3853163.5999999996,7529841.539999999,2998803.5999999996,1284387.8666666665,0.0,4.51,-1.5571620150001083e-07,7.24,7.057301810298672,0.02645453755498638,0.2217295245490523,0.22172950239765088,-2.2151401407599636e-08,0.13804528902618446,0.1416972133090166,0.0036519242828321474,0.030370458294813846,0.022630843092426172,10.9754369845027,14.728753227873895,9.0,0.37,-0.04562985929214575,0.36933617913387,-0.04562985929214575,0.35,0.3438486496979109,0.9999999338807412,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/09/2023,100,50.666666666666664,41.0,32.0,37.0,36.333333333333336,39.4,32.0,5.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/09/2023,HOLIDAY FUN!                  ,1673403,761163,3,2,1514714.3699999999,6660143.94,3029428.7399999998,4986740.94,2268265.7399999998,1514714.3699999999,0.0,3.98,-2.44270475873299e-07,6.77,6.614240173198006,0.02421587866009041,0.2512563427815416,0.251256316868872,-2.5912669565641977e-08,0.14761433511540792,0.15118894594305257,0.003574610827644653,0.04152293077858581,0.03343308577633572,8.027608157276536,9.969941272122735,9.0,0.39,0.0014586062296840644,0.39375948198801886,0.0014586062296840644,0.45,0.44913635166184607,0.9999999139474702,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/09/2023,100,35.333333333333336,33.333333333333336,39.0,39.333333333333336,36.0,36.6,22.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/09/2023,"HOLIDAY $1,000,000!           ",1638583,589092,2,1,2038258.32,5669497.18,2038258.32,4030914.1799999997,1449166.32,2038258.32,0.0,3.46,-1.5699678346055666e-07,6.87,6.719825956474896,0.02174752805485326,0.2890173864152624,0.28901735021643016,-3.619883226502196e-08,0.14564593883600604,0.14881337797691752,0.003167439140911471,0.042188267188969154,0.017370424224195383,7.90098491428087,19.18846559469221,8.0,0.39,0.00037055578498170204,0.39205561808171485,0.00037055578498170204,0.37,0.37198971981333534,0.9999999296968203,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/09/2023,100,34.333333333333336,48.0,37.0,37.0,35.5,38.36666666666667,28.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/09/2023,DOUBLE BONUS 7S               ,2344686,1131306,4,2,2488873.2,10316618.4,4977746.4,7971932.4,3846440.4000000004,2488873.2,0.0,4.4,-8.035764942349033e-08,7.94,7.85109235972226,0.01186679563883067,0.22727274553583088,0.2272727360846355,-9.451195381871003e-09,0.12587705359011891,0.12737081086069096,0.0014937572705720492,0.03408320243684888,0.02315421370083501,9.77990411417149,14.395896973130567,10.0,0.41,-0.0038761639485354682,0.40628846871656366,-0.0038761639485354682,0.47,0.4661319586966597,0.9999999612276051,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/09/2023,128,47.333333333333336,40.666666666666664,44.0,48.333333333333336,43.666666666666664,44.8,47.5,11.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/09/2023,MILLIONAIRE MAKER             ,5573263,4523887,20,17,1040494.0100000001,21791458.330000002,17688398.17,16218195.330000002,13164511.170000002,1040494.0100000001,0.0,3.91,-9.610819443495206e-09,6.43,6.420660355649552,0.0007849626149935606,0.2557544781613349,0.2557544795763551,1.4150202121143707e-09,0.15562505999695395,0.15574721985100767,0.0001221598540537272,0.03676522846184729,0.0273615959028151,9.066519622782875,12.182471349023901,8.0,0.47,0.0002403120772960635,0.47089171105263466,0.0002403120772960635,0.82,0.8172994946437073,1.0000000238517375,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/09/2023,128,43.0,37.333333333333336,63.0,76.33333333333333,54.666666666666664,54.866666666666674,78.0,7.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/09/2023,"$5,000 CASH!                  ",2507349,635194,20,6,565322.66,13389243.66,3391935.96,10881894.66,2756741.96,565322.66,0.0,5.34,-2.8302421130816263e-07,9.01,8.67063828960533,0.03953784800564141,0.1872659706037999,0.1872659268339517,-4.376984819032259e-08,0.11094522742918128,0.11533176296822756,0.004386535539046277,0.03223923190392714,0.02661921750140926,10.339201274460732,12.521864768633693,12.0,0.39,-0.10366740351245551,0.3874629083399299,-0.10366740351245551,0.23,0.224285552604243,0.9999999206986236,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/09/2023,156,48.666666666666664,38.0,35.0,30.666666666666668,33.666666666666664,37.199999999999996,25.0,9.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/09/2023,WIN FOR LIFE                  ,12401941,9945586,5,4,9323986.875,46507278.75,37295947.5,34105337.75,27350361.5,9323986.875,0.0,3.75,-1.340628230650509e-08,10.84,10.630769547268663,0.019294832915736887,0.26666667024167534,0.26666667096706886,7.253935230266961e-10,0.0922859258674944,0.09406656738758179,0.0017806415200873893,0.031708021322864044,0.009600645307127044,10.512575906355064,34.71953813749619,12.0,0.48,-0.008571796130738626,0.4849101699978285,-0.008571796130738626,0.8,0.7961141565907887,1.0000000110139777,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/09/2023,205,49.333333333333336,55.0,67.0,75.0,59.5,61.16666666666667,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/09/2023,LOOSE CHANGE TRIPLER          ,2514399,1198325,12,4,1402040.25,11767387.319999998,5608161.0,9252988.319999998,4409836.0,1402040.25,0.0,4.68,0.0,7.71,7.652694092850329,0.007093652584085198,0.21367521367521367,0.21367521948585527,5.810641606762701e-09,0.1297525160208489,0.13067293529141177,0.0009204192705628833,0.027048087889873836,0.018696809683740753,12.32360330543202,17.827916758943022,9.0,0.42,-0.013666094683367316,0.42315386451993797,-0.013666094683367316,0.46,0.45761566814228166,1.0000000247607765,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/09/2023,128,54.333333333333336,45.0,51.0,64.0,56.083333333333336,54.083333333333336,75.0,11.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/09/2023,CASH TO GO!                   ,3055755,1811783,3,2,3659801.66,12345250.2,7319603.32,9289495.2,5507820.32,3659801.66,0.0,4.04,-4.3718216066003994e-08,6.83,6.773892645989657,0.007982079507128953,0.24752476329658862,0.24752475648528785,-6.811300773401641e-09,0.14645657694823067,0.1476256049897734,0.00116902804154273,0.03880447523026246,0.030309525818660914,8.59003377713161,10.99752980995015,9.0,0.39,-0.0012046718892866908,0.3916764338175172,-0.0012046718892866908,0.58,0.583177095313273,0.9999999599219148,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/09/2023,156,39.666666666666664,34.333333333333336,36.0,51.666666666666664,42.5,40.83333333333333,35.5,7.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/09/2023,TRIPLE RED 777                ,4367929,890952,4,2,1888818.24,18520018.96,3777636.48,14152089.96,2886684.48,1888818.24,0.0,4.24,-1.2706357601308796e-07,6.9,6.855485252762458,0.00655117656791993,0.23584908657160192,0.23584906882919876,-1.7742403157772202e-08,0.1449192034383408,0.14586859472814767,0.0009493912898068668,0.03189997454653652,0.0232486123868936,10.449206580659306,14.337397777193523,8.0,0.86,0.04613338946343502,0.8594486075418596,0.04613338946343502,0.23,0.23453994769572795,0.9999999807233871,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/09/2023,156,49.0,40.333333333333336,83.0,42.333333333333336,53.0,53.53333333333334,72.0,9.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/09/2023,MULTIPLIER MONEY              ,2894778,1788446,4,2,3809389.98,12331754.28,7618779.96,9436976.28,5830333.96,3809389.98,0.0,4.26,-1.2600442650676743e-07,4.26,4.259999903274102,-1.0329881910721843e-07,0.2347418136160663,0.23474178936751414,-2.424855216620614e-08,0.2347418136160663,0.23474178936751414,-2.424855216620614e-08,0.03835266474003342,0.03835266474003342,8.691226951463007,8.691226951463007,5.0,0.61,-0.0104740465986174,0.612557733988609,-0.0104740465986174,0.62,0.6177925627448015,0.9999998330118542,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/09/2023,191,41.0,32.0,80.0,44.666666666666664,45.0,48.53333333333333,61.0,17.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/09/2023,BINGO X20                     ,2861995,1143348,5,2,2463914.94,12335198.45,4927829.88,9473203.45,3784481.88,2463914.94,0.0,4.31,-1.7857759323871335e-07,6.61,6.57920737158084,0.004753335395836357,0.2320186029182425,0.23201856994918119,-3.29690613143363e-08,0.15127493263260555,0.15199399312439088,0.0007190604917853283,0.030269955734362523,0.025443839418927985,11.01191312697627,13.100517964653866,8.0,0.41,-0.001030094103377115,0.4081133902982429,-0.001030094103377115,0.4,0.4024837285477056,0.9999999054687315,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/09/2023,191,51.0,38.666666666666664,45.0,37.0,35.5,41.43333333333333,39.0,8.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/09/2023,$25K CASH BONUS               ,2137359,567645,10,1,2724696.0,10259323.2,2724696.0,8121964.199999999,2157051.0,2724696.0,0.0,4.8,0.0,8.1,7.788741868161151,0.0404302990520827,0.20833333333333334,0.20833333739467993,4.061346592365567e-09,0.12340128953835584,0.12839044057780422,0.004989151039448372,0.02743464878001842,0.018161368358145587,12.14982562261198,18.35297494950867,10.0,0.37,-0.05031831114005381,0.3748273201854445,-0.05031831114005381,0.23,0.22417291565191438,1.0000000070496504,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/09/2023,191,53.333333333333336,45.666666666666664,33.0,50.666666666666664,52.916666666666664,47.11666666666666,55.0,9.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/09/2023,"$300,000,000 CASH PAYOUT      ",5850825,4128308,4,3,28549657999666.668,121385603568750.0,85648973999000.0,121385597717925.0,85648969870692.0,28549657999666.668,0.0,20746750.0,0.0,34473310.33,34413558.726941384,0.0017362809781327675,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9007948186618184e-08,2.9058314135269268e-08,5.036594865108396e-11,5.639795313496829e-09,3.492465422885591e-09,3858778.365045158,2421467.5328566097,39191890.0,0.0,0.00025531207061322864,7.645304659547297e-08,0.00025531207061322864,0.7,0.7009165779864693,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/09/2023,219,57.0,57.0,1.0,70.5,33.333333333333336,43.766666666666666,43.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/09/2023,EXTREME 8S                    ,2375546,1344176,3,2,6960344954400.0,24601867039800.0,13920689908800.0,24601864664254.0,13920688564624.0,6960344954400.0,0.0,10356300.0,0.0,18317564.92,18081245.541437086,0.013069861839456907,9.655958209012872e-08,9.655958209012872e-08,0.0,5.459240921095346e-08,5.530592445682371e-08,7.135152458702486e-10,1.5797948906527804e-08,1.1331303471463867e-08,1263672.8714127615,740825.4067017165,23115452.0,0.0,0.001711988338531221,1.7493135871524616e-07,0.001711988338531221,0.57,0.5703611164853277,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/09/2023,219,56.333333333333336,56.333333333333336,3.0,64.83333333333333,34.333333333333336,42.96666666666667,41.0,9.0,/new-york-statistics-for-each-scratcher-game
