,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/26/2025,ELECTRIC 10X                  ,4582300,173714,4,0,inf,18054262.0,684433.16,13471962.0,510719.16000000003,inf,,3.94,-2.3377008788975303e-07,8.83,8.067854975551903,0.09449837503423822,0.25380716593150826,0.25380710659898476,-5.9332523505428725e-08,0.11324702344860636,0.12394868314196393,0.010701659693357568,0.04390935988369809,0.018069150057702193,7.591064137704655,18.443259182498515,11.0,0.34,-0.04077175276479612,0.33689784098662695,-0.04077175276479612,0.04,0.03648971424013691,0.9999999907886256,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/26/2025,1147,48.333333333333336,68.66666666666667,31.0,33.666666666666664,,45.416666666666664,25.0,4.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/26/2025,POWER SPOT                    ,2485166,367396,4,1,1568780.92,10611658.819999998,1568780.92,8126492.819999998,1201384.92,1568780.92,0.0,4.27,-5.86442624464325e-07,4.27,4.2699996700421625,-5.091691656707247e-07,0.23419217481099963,0.23419205556756542,-1.1924343421010342e-07,0.23419217481099963,0.23419205556756542,-1.1924343421010342e-07,0.05371869421660578,0.05371869421660578,6.205059680416849,6.205059680416849,6.0,0.46,0.004932745200778543,0.455685309603641,0.004932745200778543,0.14,0.1375617212636513,0.9999999116680761,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/26/2025,1119,42.0,41.666666666666664,87.0,37.0,42.666666666666664,50.06666666666666,35.0,12.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/26/2025,INSTANT TAKE 5                ,29316587,1348485,95,18,351355.25833333336,137494793.03,6324394.65,108178206.03,4975909.65,351355.25833333336,0.0,4.69,-1.0277663505849073e-07,41.79,27.21992712702091,0.5351150384052301,0.21321963811868774,0.21321961625121325,-2.1867474497838657e-08,0.023931620958466536,0.036737791226755766,0.01280617026828923,0.047237716486285365,0.004569558920396259,7.056471265583685,72.9113602199972,52.0,0.12,-0.20125684335701624,0.1224218478481891,-0.20125684335701624,0.07,0.07095064040576524,0.9999999950551338,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/26/2025,1155,45.333333333333336,79.0,3.0,46.0,43.666666666666664,43.4,18.0,5.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/26/2025,CASHWORD DOUBLER              ,16099110,1166944,30,1,5939744.96,81944469.89999999,5939744.96,65845359.89999999,4772800.96,5939744.96,0.0,5.09,-1.616231010192055e-07,13.55,8.301613255678884,0.6322742755665732,0.19646368597703875,0.1964636563817382,-2.959530054358339e-08,0.07379796166299422,0.12045851441175365,0.046660552748759423,0.03427233433674516,0.011921963451392233,9.725936724342143,27.95781704639343,16.0,0.17,-0.31501846032403863,0.16500004040578178,-0.31501846032403863,0.03,0.024800153423026283,0.999999988227528,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/26/2025,1047,67.0,77.33333333333333,5.0,30.0,44.333333333333336,44.733333333333334,24.0,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/26/2025,FAST $250!                    ,2998962,671566,4,1,2766851.92,12355723.44,2766851.92,9356761.44,2095285.92,2766851.92,0.0,4.12,-3.325078562003266e-07,7.2,7.002782245769388,0.028130294367571192,0.2427185273077589,0.2427184552453952,-7.206236368739738e-08,0.13889327614678204,0.14280038489046737,0.003907108743685328,0.0399867692886362,0.029631649282139426,8.335987169676145,11.248903934861925,9.0,0.38,-0.007125494292820854,0.3847637621252463,-0.007125494292820854,0.22,0.21775880167945805,0.9999999143309491,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/26/2025,1084,55.333333333333336,51.333333333333336,56.0,48.333333333333336,45.333333333333336,51.26666666666667,37.0,14.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,46.666666666666664,67.0,7.0,28.333333333333332,,37.25,4.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/26/2025,EXTREME 8S                    ,2375546,839289,3,1,3659300.04,10357380.56,3659300.04,7981834.5600000005,2820011.04,3659300.04,0.0,4.36,-1.0931052393523218e-08,7.83,7.61219994576038,0.02907780066937707,0.22935780067225972,0.22935781056599255,9.893732832999547e-09,0.12765610909190284,0.1313680679863054,0.003711958894402567,0.037840929441400585,0.026512108460286458,8.808711619195826,12.572533127556795,10.0,0.4,-0.007152428417266929,0.3972540103298445,-0.007152428417266929,0.34,0.3321112724360149,1.000000023566459,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/26/2025,1056,61.0,56.0,63.0,93.66666666666667,76.33333333333333,70.0,89.0,29.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/26/2025,"$300,000,000 CASH PAYOUT      ",5850825,1461444,4,2,2594063.1,20770428.75,5188126.2,14919603.75,3726682.2,2594063.1,0.0,3.55,-3.8549563416228e-08,5.95,5.888542979949598,0.010651079325983762,0.2816901517041028,0.2816901510166281,-6.874746882878924e-10,0.16803157826159196,0.1698212959309264,0.0017897176693344452,0.03320870042033829,0.02023667628642341,10.037461259269003,16.471431895643033,7.0,0.49,0.004696823693683319,0.4862914855961479,0.004696823693683319,0.27,0.268195024586332,0.9999999991874241,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/26/2025,1056,69.0,63.666666666666664,92.0,81.0,76.66666666666667,76.46666666666667,103.0,7.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/26/2025,MULTIPLIER MONEY              ,2894778,1206378,4,1,5139170.279999999,12331754.28,5139170.279999999,9436976.28,3932792.2799999993,5139170.279999999,0.0,4.26,-5.448350315507661e-08,4.26,4.259999903274102,-3.17778941316014e-08,0.2347417968271141,0.23474178936751414,-7.459599965509156e-09,0.2347417968271141,0.23474178936751414,-7.459599965509156e-09,0.038411012110076394,0.038411012110076394,8.678004489068407,8.678004489068407,5.0,0.58,-0.021369629133482747,0.5773426448239696,-0.021369629133482747,0.41,0.40828034858952567,0.9999999772943904,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/26/2025,1028,58.666666666666664,45.333333333333336,103.0,80.33333333333333,70.33333333333333,71.53333333333333,92.5,30.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/26/2025,CASH TO GO!                   ,3055755,933191,3,1,3770091.64,12345250.2,3770091.64,9289495.2,2836900.64,3770091.64,0.0,4.04,-1.6975714673345737e-07,6.91,6.773892645989657,0.020768847258444415,0.24752479449435041,0.24752475648528785,-3.800906256401504e-08,0.14462197331576346,0.1476256049897734,0.003003631674009938,0.03908502238137313,0.03012144572037832,8.528338138871817,11.066087967108752,9.0,0.38,-0.005561256188950083,0.38309287494651983,-0.005561256188950083,0.3,0.30034131582303536,0.9999999324884361,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/26/2025,993,56.666666666666664,50.666666666666664,54.0,59.0,50.5,54.166666666666664,42.0,15.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/26/2025,WIN FOR LIFE                  ,12401941,1677078,5,0,inf,46507278.75,6289042.5,34105337.75,4611964.5,inf,,3.75,-7.950335844479165e-08,18.77,10.630769547268663,0.7655302903402266,0.2666666878675639,0.26666667096706886,-1.690049505898017e-08,0.053279497894909905,0.09406656738758179,0.040787069492671885,0.038210837180900174,0.006053430824707943,8.723483285375504,55.05614474493967,21.0,0.18,-0.31526679106521516,0.18228300908151035,-0.31526679106521516,0.09,0.06887273428405326,0.9999999900895776,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/26/2025,1042,59.333333333333336,78.33333333333333,6.0,45.0,,47.166666666666664,30.0,4.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/26/2025,MILLIONAIRE MAKER             ,5573263,1721477,20,5,1346195.014,21791458.330000002,6730975.07,16218195.330000002,5009498.07,1346195.014,0.0,3.91,-1.039968202489119e-08,6.46,6.420660355649552,0.00554664450618715,0.25575447836309007,0.2557544795763551,1.2132650439866666e-09,0.15488811056347707,0.15574721985100767,0.0008591092875306072,0.03686576565846287,0.027233209045808355,9.041764808165349,12.2398142408838,8.0,0.46,-0.0012274923964073925,0.4571342933230326,-0.0012274923964073925,0.3,0.30135411093654974,1.000000002120174,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/26/2025,965,63.333333333333336,54.666666666666664,88.0,87.66666666666667,77.66666666666667,74.26666666666668,100.0,5.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/26/2025,VIP MILLIONS                  ,6109401,2677748,4,2,4806557.66,21932749.59,9613115.32,15823348.59,6935367.32,4806557.66,0.0,3.59,-3.32878561607844e-08,3.59,3.589999903427521,-6.387444382023987e-09,0.27855154130580984,0.27855153952657735,-1.7792324835674833e-09,0.27855154130580984,0.27855153952657735,-1.7792324835674833e-09,0.0490429939142125,0.0490429939142125,6.796740179438429,6.796740179438429,4.0,0.47,0.00046687777376450015,0.4693289150637783,0.00046687777376450015,0.45,0.4490911832868177,0.9999999950158228,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/26/2025,902,44.0,43.333333333333336,91.0,94.66666666666667,70.33333333333333,68.66666666666666,86.0,6.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/26/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126442,4,2,2286677.26,10359410.739999998,4573354.52,7807831.739999998,3446912.5199999996,2286677.26,0.0,4.06,-1.1370209710814544e-07,6.94,6.835629382211307,0.014718480939044846,0.24630544672465765,0.246305436313458,-1.0411199652393677e-08,0.14417033975502444,0.14629230815268437,0.0021219683976599346,0.041301899538127934,0.033439007691269416,8.07059599762696,9.968247171636978,9.0,0.59,0.008138325847879279,0.5904030171292229,0.008138325847879279,0.44,0.4334727422566468,0.9999999665898084,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/26/2025,902,52.666666666666664,47.0,108.0,77.66666666666667,73.16666666666667,71.7,94.0,31.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/26/2025,LOOSE CHANGE                  ,32785311,1163426,3128,55,99420.04000000001,154090961.70000002,5468102.2,121305650.70000002,4304676.2,99420.04000000001,0.0,4.7,-3.657576123768959e-08,13.72,10.447135916804191,0.3137490103682666,0.21276596522888563,0.2127659584133556,-6.815530029236072e-09,0.07286019902335399,0.09572001436216625,0.02285981533881226,0.04869397136277699,0.017908998434582147,6.845434100327538,18.6117477616831,18.0,0.23,-0.46001978224994206,0.2319938435676584,-0.46001978224994206,0.02,0.01862632586289126,0.9999999988214487,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/26/2025,949,44.666666666666664,69.33333333333333,9.0,34.333333333333336,56.833333333333336,42.833333333333336,17.0,4.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/26/2025,LOTERIA                       ,3651494,202719,6,1,891963.6000000001,16066573.600000001,891963.6000000001,12415079.600000001,689244.6000000001,891963.6000000001,0.0,4.4,-6.726731898771214e-07,9.03,7.855231957225568,0.1491886332037144,0.22727288015310051,0.22727273576014,-1.4439296050494654e-07,0.11077701653543925,0.12730368822274668,0.016526671687307426,0.031623607650969776,0.015182077784538634,10.540100477968922,21.95083483705193,10.0,0.32,-0.0692901823648399,0.3197924129139886,-0.0692901823648399,0.05,0.05237676664838154,0.9999999626553855,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/26/2025,965,70.66666666666667,75.0,25.0,27.333333333333332,35.833333333333336,46.76666666666667,29.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/26/2025,CASH X10                      ,5256986,972716,15,0,inf,25233532.8,4669036.8,19976546.8,3696320.8,inf,,4.8,-1.713415494671485e-07,8.06,7.787463783949269,0.03483933986698154,0.2083333690294956,0.20833333993830114,-2.9091194453378932e-08,0.12408835571197138,0.12841151211015564,0.004323156398184258,0.025673051360902234,0.01539489342442521,12.983609910011834,21.651392273321996,9.0,0.38,-0.04332470355954434,0.38050113556631393,-0.04332470355954434,0.16,0.15701589310996014,0.9999999682961553,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/26/2025,874,77.33333333333333,74.0,53.0,51.333333333333336,,63.916666666666664,70.0,15.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/26/2025,CASH X5                       ,5436652,392809,20,0,inf,26204662.64,1893339.3800000001,20768010.64,1500530.3800000001,inf,,4.82,-2.007035845034683e-07,8.57,7.842908159722638,0.09216990039156929,0.20746892130780595,0.20746888473509026,-3.6572715689242585e-08,0.1167434886198404,0.1275037243372954,0.010760235717455005,0.038029435216681826,0.030771404472187236,8.764944669830255,10.832037202179476,12.0,0.3,-0.2822731019148783,0.29581707237848054,-0.2822731019148783,0.05,0.04187932804019981,0.9999999862714705,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/26/2025,874,60.0,50.0,17.0,34.0,,40.25,11.0,2.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/26/2025,SET FOR LIFE                  ,12474632,276591,7,0,inf,49399542.72,1095300.36,36924910.72,818709.3600000001,inf,,3.96,-3.286769667879586e-07,8.52,6.080103771348562,0.40076164739879405,0.25252533552451384,0.2525252562058167,-7.931869716593098e-08,0.11741532000365197,0.1644708770781721,0.047055557074520124,0.0402105429628851,0.016099384180842106,8.289451441078313,20.70139288074988,10.0,0.25,-0.0564596448063482,0.24735460604400625,-0.0564596448063482,0.02,0.015040264120349301,0.9999999928777279,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/26/2025,909,54.666666666666664,72.33333333333333,13.0,28.333333333333332,,42.083333333333336,16.0,1.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/26/2025,CASH X100                     ,6109965,1025889,5,0,inf,22484671.2,3775271.52,16374706.2,2749382.52,inf,,3.68,-1.377384374431308e-07,5.87,5.824197830315335,0.007315431716473633,0.271739167863711,0.2717391328518883,-3.50118227188112e-08,0.17045054513967342,0.1716974644636784,0.0012469193240049747,0.027952204262527255,0.016470824313723532,11.92497935122444,20.237168709453243,6.0,0.41,-0.0063895023118356155,0.4094619962381508,-0.0063895023118356155,0.16,0.15719604933350648,0.9999999740013495,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/26/2025,839,74.66666666666667,72.0,68.0,53.0,,66.91666666666667,80.0,4.0,/new-york-statistics-for-each-scratcher-game
