,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,01/31/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2034849,4,2,4130743.4699999997,10359410.739999998,8261486.9399999995,7807831.739999998,6226637.9399999995,4130743.4699999997,0.0,4.06,-1.1378097019573586e-07,6.86,6.835629382211307,0.0039105559265575525,0.24630544674408453,0.246305436313458,-1.0430626529167597e-08,0.14572245235300282,0.14629230815268437,0.0005698557996815512,0.0411794318697588,0.03371801174677114,8.094623752666116,9.885831899926806,9.0,0.48,-0.031356240348505135,0.4783731401348377,-0.031356240348505135,0.77,0.7622304977904497,0.9999998332350339,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,01/31/2023,56,35.666666666666664,32.666666666666664,65.0,50.666666666666664,45.833333333333336,45.96666666666666,54.0,15.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,01/31/2023,VIP MILLIONS                  ,6109401,5601488,4,4,5027335.4799999995,21932749.59,20109341.919999998,15823348.59,14507853.919999998,5027335.4799999995,0.0,3.59,-4.574988101140519e-08,3.59,3.589999903427521,-1.884946956787838e-08,0.27855154477712624,0.27855153952657735,-5.2505488845611126e-09,0.27855154477712624,0.27855153952657735,-5.2505488845611126e-09,0.04898470005282997,0.04898470005282997,6.804837592790732,6.804837592790732,4.0,0.47,0.00037481423217797504,0.4680505774240273,0.00037481423217797504,0.93,0.9250467380680067,0.9999997921198026,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/31/2023,56,29.333333333333332,29.0,61.0,55.0,46.166666666666664,44.099999999999994,48.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,01/31/2023,HOLIDAY LUCK                  ,2145254,891257,10,4,1004892.2675,9675095.54,4019569.07,7529841.539999999,3128312.07,1004892.2675,0.0,4.51,-1.7414801997603857e-08,7.24,7.057301810298672,0.02541885666631953,0.2217294938835482,0.22172950239765088,8.514102672885215e-09,0.13818471582400998,0.1416972133090166,0.0035124974850066215,0.030330853732425705,0.022623673133195115,10.989773847411227,14.733438266924715,9.0,0.37,-0.04177570754104359,0.3724690383471462,-0.04177570754104359,0.38,0.3687101932822414,1.000000027291153,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,01/31/2023,91,50.0,40.333333333333336,33.0,56.666666666666664,48.0,45.6,53.0,8.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,01/31/2023,HOLIDAY FUN!                  ,1673403,782990,3,2,1558150.1,6660143.94,3116300.2,4986740.94,2333310.2,1558150.1,0.0,3.98,-6.417866930247904e-08,6.77,6.614240173198006,0.023765326582114724,0.25125629753233003,0.251256316868872,1.933654197872059e-08,0.14767929916888617,0.15118894594305257,0.003509646774166403,0.04151374544341971,0.03343960488295191,8.029386689021585,9.9680039477711,9.0,0.39,0.0004103818691696788,0.39171068254019187,0.0004103818691696788,0.46,0.45836191571007545,1.000000067674742,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,01/31/2023,91,35.0,33.0,38.0,63.666666666666664,47.666666666666664,43.46666666666666,47.0,11.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,01/31/2023,"HOLIDAY $1,000,000!           ",1638583,611863,2,1,2117045.98,5669497.18,2117045.98,4030914.1799999997,1505182.98,2117045.98,0.0,3.46,-4.629091712389823e-07,6.86,6.719825956474896,0.020966111250565796,0.2890174748293022,0.28901735021643016,-1.246128720211459e-07,0.14575741186417862,0.14881337797691752,0.003055966112738895,0.04215786976864745,0.01738015571668091,7.906685696517107,19.17776930658349,8.0,0.39,-1.2894605102630646e-05,0.3905578294273386,-1.2894605102630646e-05,0.38,0.3817647390977371,0.9999997430545915,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,01/31/2023,91,34.0,47.333333333333336,36.0,33.333333333333336,27.666666666666668,35.66666666666667,21.0,6.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,01/31/2023,DOUBLE BONUS 7S               ,2344686,1182632,4,2,2601790.4000000004,10316618.4,5203580.800000001,7971932.4,4020948.8000000007,2601790.4000000004,0.0,4.4,-1.5374028595648392e-07,7.94,7.85109235972226,0.011056912173357827,0.2272727622137067,0.2272727360846355,-2.612907121224417e-08,0.12597788445647035,0.12737081086069096,0.001392926404220618,0.03406090115479387,0.023157256993589163,9.786311098356364,14.39401973274256,10.0,0.4,-0.004942868825151915,0.40407869197744634,-0.004942868825151915,0.49,0.48543879279665314,0.999999882996232,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,01/31/2023,119,46.666666666666664,40.0,42.0,42.0,36.833333333333336,41.5,40.0,8.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,01/31/2023,MILLIONAIRE MAKER             ,5573263,4580571,20,17,1053531.33,21791458.330000002,17910032.61,16218195.330000002,13329461.61,1053531.33,0.0,3.91,-3.405912278551737e-08,6.43,6.420660355649552,0.0007199071268788287,0.2557544844140982,0.2557544795763551,-4.837743095009728e-09,0.15563517697790824,0.15574721985100767,0.00011204287309943273,0.036764669386002535,0.027364576905009073,9.066657720830879,12.181144909172977,8.0,0.47,0.0001799183172216354,0.47032565324283054,0.0001799183172216354,0.83,0.8254356188804116,0.9999999127180179,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/31/2023,119,42.666666666666664,37.0,63.0,54.0,48.666666666666664,49.06666666666666,66.0,6.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,01/31/2023,"$5,000 CASH!                  ",2507349,696109,20,6,619537.01,13389243.66,3717222.06,10881894.66,3021113.06,619537.01,0.0,5.34,-1.6141085638281005e-08,8.98,8.67063828960533,0.03537543919153175,0.18726592062567154,0.1872659268339517,6.208280167729896e-09,0.11139124862599005,0.11533176296822756,0.003940514342237508,0.03218500164673665,0.026678848885620467,10.35663684884985,12.493915192997214,12.0,0.39,-0.0950765440991729,0.3911765291392335,-0.0950765440991729,0.25,0.24654847455462564,1.0000000127413018,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,01/31/2023,147,48.0,37.666666666666664,37.0,51.0,49.5,44.63333333333333,50.0,10.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,01/31/2023,WIN FOR LIFE                  ,12401941,10077696,5,4,9447840.0,46507278.75,37791360.0,34105337.75,27713664.0,9447840.0,0.0,3.75,0.0,10.82,10.630769547268663,0.018084452070508558,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09239564281359548,0.09406656738758179,0.0016709245739863071,0.031703173080840495,0.009610962718013186,10.514183697405025,34.682271926568184,12.0,0.48,-0.009976291676887622,0.4835243029094481,-0.009976291676887622,0.81,0.8057187916121961,1.0000000699229465,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,01/31/2023,196,48.666666666666664,53.666666666666664,66.0,76.66666666666667,59.833333333333336,60.96666666666666,83.0,14.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,01/31/2023,LOOSE CHANGE TRIPLER          ,2514399,1258394,12,5,1177856.784,11767387.319999998,5889283.92,9252988.319999998,4630889.92,1177856.784,0.0,4.68,-1.5621593591346868e-07,7.7,7.652694092850329,0.006510526361525288,0.2136752470546924,0.21367521948585527,-2.756883712984326e-08,0.1298276887016637,0.13067293529141177,0.0008452465897480776,0.027040841121896673,0.018712064903008682,12.326911969232155,17.813403763161425,9.0,0.43,-0.010966427297698951,0.4255028158775865,-0.010966427297698951,0.49,0.4863257307512215,0.9999998707324708,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,01/31/2023,119,53.0,44.333333333333336,52.0,42.333333333333336,38.5,46.03333333333334,55.0,9.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,01/31/2023,CASH TO GO!                   ,3055755,1855004,3,3,2498072.053333333,12345250.2,7494216.16,9289495.2,5639212.16,2498072.053333333,0.0,4.04,-2.134979783722422e-08,6.83,6.773892645989657,0.007667380978613747,0.24752475775985106,0.24752475648528785,-1.2745632049782074e-09,0.14650231591937035,0.1476256049897734,0.001123289070403044,0.038798842375392065,0.030316000980841983,8.591281830145974,10.995183545414559,9.0,0.4,0.0052837879431703975,0.4044603197986286,0.0052837879431703975,0.63,0.6275899727373229,0.9999999920451017,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,01/31/2023,147,39.333333333333336,34.0,43.0,61.666666666666664,45.5,44.7,51.0,13.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,01/31/2023,TRIPLE RED 777                ,4367929,1035478,4,2,2195213.3600000003,18520018.96,4390426.720000001,14152089.96,3354948.7200000007,2195213.3600000003,0.0,4.24,-1.639931710344964e-07,6.89,6.855485252762458,0.0053803479413161055,0.2358490952814146,0.23584906882919876,-2.6452215834416037e-08,0.14508797096227108,0.14586859472814767,0.0007806237658765924,0.031799961662802106,0.02315777194059712,10.482086819879795,14.393690470075473,8.0,0.79,0.03511399233831647,0.7946406567380933,0.03511399233831647,0.26,0.2571361069715547,0.9999999651498275,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,01/31/2023,147,48.333333333333336,39.666666666666664,81.0,38.333333333333336,48.333333333333336,51.13333333333334,72.0,9.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,01/31/2023,MULTIPLIER MONEY              ,2894778,1811337,4,2,3858147.8099999996,12331754.28,7716295.619999999,9436976.28,5904958.619999999,3858147.8099999996,0.0,4.26,-8.034943581633546e-08,4.26,4.259999903274102,-5.7643827380162036e-08,0.23474180289893012,0.23474178936751414,-1.3531415987699802e-08,0.23474180289893012,0.23474178936751414,-1.3531415987699802e-08,0.03835167583751478,0.03835167583751478,8.691451588488318,8.691451588488318,5.0,0.61,-0.011141229272210586,0.6104013649037524,-0.011141229272210586,0.62,0.623818289295528,0.9999999036289126,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,01/31/2023,182,40.666666666666664,31.333333333333332,78.0,46.333333333333336,48.0,48.86666666666667,65.0,19.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,01/31/2023,BINGO X20                     ,2861995,1209603,5,2,2606694.465,12335198.45,5213388.93,9473203.45,4003785.9299999997,2606694.465,0.0,4.31,-1.7838684424953917e-07,6.61,6.57920737158084,0.004238795611965555,0.2320186028739852,0.23201856994918119,-3.292480402206088e-08,0.15135244106135973,0.15199399312439088,0.0006415520630311533,0.03025833961641028,0.025444401331290577,11.016146352110741,13.100241380153966,8.0,0.41,-0.002006070616459995,0.40611153438033004,-0.002006070616459995,0.42,0.42012060182160493,0.9999998961204362,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,01/31/2023,182,50.333333333333336,38.333333333333336,45.0,38.333333333333336,34.333333333333336,41.26666666666667,39.0,7.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,01/31/2023,$25K CASH BONUS               ,2137359,607253,10,1,2914814.4,10259323.2,2914814.4,8121964.199999999,2307561.4,2914814.4,0.0,4.8,-1.372300068025467e-07,8.08,7.788741868161151,0.036996072584055885,0.208333361922922,0.20833333739467993,-2.452824207632709e-08,0.12380995837127172,0.12839044057780422,0.004580482206532496,0.027353910633985408,0.01819273811004663,12.185703492885708,18.321398822249986,9.0,0.38,-0.04771415864142894,0.376997983404773,-0.04771415864142894,0.24,0.23923355413473157,0.9999999532743089,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,01/31/2023,182,52.333333333333336,45.0,35.0,33.333333333333336,37.166666666666664,40.56666666666667,36.0,7.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,01/31/2023,"$300,000,000 CASH PAYOUT      ",5850825,4180305,4,3,28909247586250.0,121385603568750.0,86727742758750.0,121385597717925.0,86727738578445.0,28909247586250.0,0.0,20746750.0,0.0,34469431.09,34413558.726941384,0.001623556563087071,4.820032053213154e-08,4.820032053213154e-08,0.0,2.90112127903404e-08,2.9058314135269268e-08,4.710134492886874e-11,5.639239065314026e-09,3.492813405952718e-09,3904195.5371506037,2451445.7066286677,39187411.0,0.0,0.00018692663106257808,7.634901231569232e-08,0.00018692663106257808,0.71,0.7108666834460002,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/31/2023,210,55.666666666666664,55.666666666666664,1.0,69.33333333333333,32.166666666666664,42.766666666666666,45.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,01/31/2023,EXTREME 8S                    ,2375546,1360195,3,2,7043293739250.0,24601867039800.0,14086587478500.0,24601864664254.0,14086586118305.0,7043293739250.0,0.0,10356300.0,0.0,18314367.69,18081245.541437086,0.01289303578649269,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4601939694332764e-08,5.530592445682371e-08,7.039847624909452e-10,1.5796610898517268e-08,1.1333393376813278e-08,1277827.0197723291,749553.129872111,23111477.0,0.0,0.0014042299020742143,1.7466446034252698e-07,0.0014042299020742143,0.58,0.5802343952593514,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,01/31/2023,210,55.0,55.0,3.0,64.0,33.166666666666664,42.03333333333333,43.0,10.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,01/31/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2582637,6,4,11877418444063.186,80874099480926.7,47509673776252.74,80874095084591.7,47509671193615.74,11877418444063.186,0.0,18395800.02,-1.559308932852638e-14,37216399.28,36947995.13762442,0.007264376354128143,5.4360234342230884e-08,5.436023434223051e-08,-3.771943593241806e-22,2.6869875091377827e-08,2.706506797663001e-08,1.9519288525218333e-10,8.349808754124124e-09,3.914556088681708e-09,2425709.199731054,1257723.5601818503,43562888.0,0.0,-0.0018785910351622672,8.836493706744464e-08,-0.0018785910351622672,0.6,0.5981207278349112,0.9999999999999902,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,01/31/2023,210,55.333333333333336,55.333333333333336,2.0,64.0,31.5,41.63333333333334,41.0,5.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,01/31/2023,CASHWORD                      ,8151310,4407573,24,12,1843834.7049999998,40919576.199999996,22126016.459999997,32768266.199999996,17718443.459999997,1843834.7049999998,0.0,5.02,-2.0790005219807602e-08,8.47,8.18531816353323,0.034599966782660474,0.19920319139243142,0.1992031882246287,-3.1678027145876086e-09,0.11808424978089142,0.12216996090086564,0.004085711119974217,0.034657932822572624,0.028273008638530783,9.617786717733171,11.789754442295216,11.0,0.42,-0.022029717216176654,0.4240418157520992,-0.022029717216176654,0.52,0.5149879866733822,0.9999999812778376,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,01/31/2023,292,45.333333333333336,35.333333333333336,50.0,55.0,50.0,47.13333333333334,61.0,10.0,/new-york-statistics-for-each-scratcher-game
