,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/19/2023,VIP MILLIONS                  ,6109401,5470048,4,4,4909368.08,21932749.59,19637472.32,15823348.59,14167424.32,4909368.08,0.0,3.59,-1.6295376190472893e-08,3.59,3.589999903427521,1.0605036045392249e-08,0.2785515365725283,0.27855153952657735,2.9540490609214487e-09,0.2785515365725283,0.27855153952657735,2.9540490609214487e-09,0.04898691972268533,0.04898691972268533,6.804529057276906,6.804529057276906,4.0,0.47,0.0005158565764453922,0.4700090045534714,0.0005158565764453922,0.91,0.908827921381051,1.0000000907324456,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/19/2023,75,29.666666666666668,29.666666666666668,61.0,80.66666666666667,52.0,50.6,68.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/19/2023,HOLIDAY LUCK                  ,2145254,819220,10,3,1231560.7333333332,9675095.54,3694682.1999999997,7529841.539999999,2875462.1999999997,1231560.7333333332,0.0,4.51,-5.41318546528522e-08,7.25,7.057301810298672,0.02761192453756642,0.22172950202480213,0.22172950239765088,3.7284875187282296e-10,0.1378898102732522,0.1416972133090166,0.003807403035764406,0.03041105939385283,0.02263342080161498,10.960778089748882,14.727057854201531,9.0,0.37,-0.046417920830662825,0.36869560086632625,-0.046417920830662825,0.34,0.3316679186592918,1.0000000010388554,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/19/2023,110,50.666666666666664,41.0,32.0,54.333333333333336,44.5,44.5,48.0,9.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/19/2023,HOLIDAY FUN!                  ,1673403,741931,3,2,1476442.69,6660143.94,2952885.38,4986740.94,2210954.38,1476442.69,0.0,3.98,-1.2868769054283455e-07,6.78,6.614240173198006,0.025121688348991426,0.2512563137406299,0.251256316868872,3.128242109795565e-09,0.14748390133716688,0.15118894594305257,0.0037050446058856934,0.04153234995890144,0.03340752422825903,8.025785390274107,9.97756356454009,9.0,0.4,0.0022706133842337575,0.3953465847806467,0.0022706133842337575,0.44,0.43856584085023237,1.0000000099169266,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/19/2023,110,35.333333333333336,33.333333333333336,41.0,63.666666666666664,46.166666666666664,43.9,44.0,9.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/19/2023,"HOLIDAY $1,000,000!           ",1638583,568932,2,1,1968504.72,5669497.18,1968504.72,4030914.1799999997,1399572.72,1968504.72,0.0,3.46,-3.6575985451673855e-07,6.87,6.719825956474896,0.022495086479952728,0.2890174467514417,0.28901735021643016,-9.653501154005539e-08,0.14553945534273743,0.14881337797691752,0.003273922634180082,0.042217758714103805,0.017362216770189214,7.895461947516854,19.197490833440938,8.0,0.39,0.0006476931688616047,0.3931381394195796,0.0006476931688616047,0.36,0.3628640419915262,0.9999998223443698,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/19/2023,110,34.333333333333336,48.0,38.0,33.666666666666664,29.833333333333332,36.766666666666666,24.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/19/2023,DOUBLE BONUS 7S               ,2344686,1083430,4,1,4767092.0,10316618.4,4767092.0,7971932.4,3683662.0,4767092.0,0.0,4.4,0.0,7.95,7.85109235972226,0.012594930070097623,0.22727272727272727,0.2272727360846355,8.811908230876853e-09,0.12578653820819904,0.12737081086069096,0.0015842726524919193,0.03410969065682381,0.023161941741501702,9.772305767646024,14.391079001762545,10.0,0.38,-0.01861178162114982,0.3757622886237564,-0.01861178162114982,0.43,0.4254217517436265,1.0000000333058305,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/19/2023,138,47.333333333333336,40.666666666666664,34.0,63.0,51.333333333333336,47.266666666666666,56.0,14.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/19/2023,MILLIONAIRE MAKER             ,5573263,4468485,20,17,1027751.55,21791458.330000002,17471776.35,16218195.330000002,13003291.350000001,1027751.55,0.0,3.91,-2.0032307725101475e-08,6.43,6.420660355649552,0.0008465024959034455,0.2557544808266773,0.2557544795763551,-1.2503221791249075e-09,0.15561549094951765,0.15574721985100767,0.00013172890149001915,0.036767848255885534,0.027361933778062206,9.065873388377245,12.182320244252804,8.0,0.47,0.0002908069688405513,0.47136498888264133,0.0002908069688405513,0.81,0.8073703823483976,0.9999999802264814,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/19/2023,138,43.333333333333336,37.333333333333336,62.0,64.33333333333333,49.833333333333336,51.36666666666666,72.0,7.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/19/2023,"$5,000 CASH!                  ",2507349,568672,20,5,607341.696,13389243.66,3036708.48,10881894.66,2468036.48,607341.696,0.0,5.34,-1.5806588065070447e-07,9.06,8.67063828960533,0.04485428515940131,0.1872659472033531,0.1872659268339517,-2.0369401387831942e-08,0.11038071490574662,0.11533176296822756,0.004951048062480937,0.032310974443580616,0.02654651404729367,10.316225124896881,12.55610609862124,12.0,0.38,-0.11861429282061864,0.3810017295044502,-0.11861429282061864,0.2,0.19467681729495526,0.9999999680937453,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/19/2023,166,48.333333333333336,38.0,36.0,36.333333333333336,38.0,39.333333333333336,27.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/19/2023,WIN FOR LIFE                  ,12401941,9796816,5,4,9184515.0,46507278.75,36738060.0,34105337.75,26941244.0,9184515.0,0.0,3.75,0.0,10.85,10.630769547268663,0.02069620497166594,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09215922125447017,0.09406656738758179,0.0019073461331116232,0.03171437267727786,0.009590075935839607,10.51047041384399,34.757796872016115,12.0,0.49,-0.00703887546037819,0.4864227588500862,-0.00703887546037819,0.79,0.7819071770062044,1.0000000606452446,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/19/2023,215,49.333333333333336,55.0,67.0,76.0,62.333333333333336,61.93333333333334,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/19/2023,LOOSE CHANGE TRIPLER          ,2514399,1134096,12,3,1769189.7599999998,11767387.319999998,5307569.279999999,9252988.319999998,4173473.2799999993,1769189.7599999998,0.0,4.68,-5.275484588585051e-08,7.71,7.652694092850329,0.007727890961548153,0.21367522494761726,0.21367521948585527,-5.461761987124447e-09,0.12967085307793455,0.13067293529141177,0.0010020822134772234,0.02705569060383561,0.0186797511688929,12.320133205333777,17.844171898468172,9.0,0.42,-0.01681824924155745,0.420411208973449,-0.01681824924155745,0.43,0.4269057172088934,0.9999999789983229,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/19/2023,138,54.333333333333336,45.0,50.0,51.666666666666664,45.166666666666664,49.233333333333334,63.0,10.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/19/2023,CASH TO GO!                   ,3055755,1769831,3,2,3575058.62,12345250.2,7150117.24,9289495.2,5380286.24,3575058.62,0.0,4.04,-3.356588318623754e-08,6.83,6.773892645989657,0.008238823469587856,0.24752476078363472,0.24752475648528785,-4.2983468728774454e-09,0.146419282369785,0.1476256049897734,0.0012063226199884036,0.0388161856607856,0.030314368784572672,8.587441302741732,10.99577018064069,9.0,0.39,-0.0010306403499532107,0.39201931940414403,-0.0010306403499532107,0.57,0.57155159729727,0.9999999760999231,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/19/2023,166,39.666666666666664,34.333333333333336,37.0,55.333333333333336,42.333333333333336,41.733333333333334,35.0,6.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/19/2023,TRIPLE RED 777                ,4367929,735928,4,2,1560167.36,18520018.96,3120334.72,14152089.96,2384406.72,1560167.36,0.0,4.24,-2.3074447614678313e-07,6.92,6.855485252762458,0.008706725311836439,0.23584911102465314,0.23584906882919876,-4.219545438055583e-08,0.1446095193655551,0.14586859472814767,0.0012590753625925655,0.0320644198557557,0.02338616898917613,10.395591943459083,14.252988785695296,8.0,0.96,0.06275030414143519,0.9571770201523299,0.06275030414143519,0.2,0.20823489254660577,0.9999999637489345,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/19/2023,166,49.0,40.0,83.0,36.333333333333336,47.166666666666664,51.1,70.0,10.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/19/2023,MULTIPLIER MONEY              ,2894778,1765804,4,2,3761162.52,12331754.28,7522325.04,9436976.28,5756521.04,3761162.52,0.0,4.26,-5.317504808934079e-09,4.26,4.259999903274102,1.7388105330885126e-08,0.23474178528579928,0.23474178936751414,4.081714854997642e-09,0.23474178528579928,0.23474178936751414,4.081714854997642e-09,0.03835572185960647,0.03835572185960647,8.690533684361887,8.690533684361887,5.0,0.61,-0.0097992656010124,0.6147386612516741,-0.0097992656010124,0.61,0.6116645267668493,1.000000027196363,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/19/2023,201,41.0,32.0,80.0,68.66666666666667,59.833333333333336,56.3,80.0,24.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/19/2023,BINGO X20                     ,2861995,1075023,5,2,2316674.565,12335198.45,4633349.13,9473203.45,3558326.13,2316674.565,0.0,4.31,-2.805745818716042e-08,6.61,6.57920737158084,0.0052345877079414144,0.23201856799477008,0.23201856994918119,1.954411105176135e-09,0.1512025103224471,0.15199399312439088,0.0007914828019437714,0.030279786552132704,0.02544200521609371,11.008331231015408,13.101447658280296,8.0,0.4,-0.0025949493204746625,0.40490366687249335,-0.0025949493204746625,0.36,0.3617157843054711,1.0000000050674933,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/19/2023,201,51.0,38.666666666666664,45.0,56.333333333333336,48.333333333333336,47.86666666666667,60.0,16.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/19/2023,$25K CASH BONUS               ,2137359,524018,10,1,2515286.4,10259323.2,2515286.4,8121964.199999999,1991268.4,2515286.4,0.0,4.8,-1.5902761607566873e-07,8.14,7.788741868161151,0.04495342997218152,0.20833336646409195,0.20833333739467993,-2.9069412016413665e-08,0.12286714115213936,0.12839044057780422,0.00552329942566486,0.02754327496142482,0.01812451805420968,12.101888234511724,18.39019922552644,10.0,0.37,-0.05467749105789239,0.37119377279561844,-0.05467749105789239,0.21,0.2021445676202119,0.9999999546792142,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/19/2023,201,53.0,45.666666666666664,33.0,34.0,36.333333333333336,40.4,31.0,5.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/19/2023,"$300,000,000 CASH PAYOUT      ",5850825,4076348,4,3,28190324289666.668,121385603568750.0,84570972869000.0,121385597717925.0,84570968792652.0,28190324289666.668,0.0,20746750.0,0.0,34476463.93,34413558.726941384,0.0018279190318885197,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9005294804869912e-08,2.9058314135269268e-08,5.301933039935577e-11,5.640209974899779e-09,3.4921169222448297e-09,3813326.204726483,2391546.7141076927,39195431.0,0.0,0.0003314754677621911,7.656891342648414e-08,0.0003314754677621911,0.69,0.6932997923790281,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/19/2023,229,57.0,57.0,1.0,69.33333333333333,32.166666666666664,43.3,42.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/19/2023,EXTREME 8S                    ,2375546,1327990,3,2,6876531418500.0,24601867039800.0,13753062837000.0,24601864664254.0,13753061509010.0,6876531418500.0,0.0,10356300.0,0.0,18326836.42,18081245.541437086,0.013582630711964375,9.655958209012872e-08,9.655958209012872e-08,0.0,5.456479105011451e-08,5.530592445682371e-08,7.411334067092017e-10,1.5802245741478603e-08,1.132590759667351e-08,1249337.1396133748,731774.2177421878,23127332.0,0.0,0.00198768213222544,1.7517044956114743e-07,0.00198768213222544,0.57,0.565185499206581,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/19/2023,229,56.333333333333336,56.333333333333336,3.0,63.333333333333336,33.166666666666664,42.43333333333333,36.0,7.0,/new-york-statistics-for-each-scratcher-game
