,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,03/12/2024,CASHWORD DOUBLER              ,16105020,446388,30,3,757371.64,81974551.8,2272114.92,65869531.8,1825726.92,757371.64,0.0,5.09,-4.0490909677779176e-07,10.21,8.301723081559775,0.22957287679201244,0.19646373377392157,0.1964636561412822,-7.763263937254905e-08,0.09796647527368785,0.12045692083144194,0.02249044555775409,0.028308581774584125,0.013764548200224375,11.77468173524563,24.214167251219948,12.0,0.35,-0.10916470679655121,0.34866032250142376,-0.10916470679655121,0.06,0.06284163875902388,0.9999999887352736,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,03/12/2024,1076,68.0,68.0,31.0,36.0,39.833333333333336,48.56666666666667,34.0,5.0,/new-york-statistics-for-each-scratcher-game
11,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,03/12/2024,"$5,000,000 RICHES             ",5247718,93452,4,1,313064.2,17579855.3,313064.2,12332137.3,219612.2,313064.2,0.0,3.35,-6.38846600827322e-07,6.12,5.303546044089182,0.1540858858268411,0.29850765338716684,0.29850746778059317,-1.8560657366606392e-07,0.16337873406076714,0.1885530910237883,0.02517435696302117,0.040060015104763064,0.022619017255719288,8.320108105850577,14.73261709723431,7.0,1.07,0.0708646518149756,1.0725474663327625,0.0708646518149756,0.03,0.03076932811522101,0.9999999887264771,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,03/12/2024,1043,48.666666666666664,55.0,108.0,28.0,62.5,60.43333333333332,77.0,5.0,/new-york-statistics-for-each-scratcher-game
12,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,03/12/2024,"$10,000 A WEEK FOR LIFE       ",5419614,209590,3,0,inf,18372491.46,710510.1,12952877.46,500920.1,inf,,3.39,-1.407439528409874e-07,6.18,5.714395774470907,0.0813969212020623,0.2949852922548592,0.29498525812313636,-3.413172283694976e-08,0.16182460486129682,0.17499662947174666,0.013172024610449834,0.03716241221013718,0.017456611911785918,8.969252767800974,19.09179088729596,7.0,0.24,-0.02667313907980149,0.24493110582539304,-0.02667313907980149,0.03,0.025169328844042646,0.9999999953453323,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,03/12/2024,980,55.666666666666664,61.666666666666664,9.0,32.0,,39.58333333333333,14.0,1.0,/new-york-statistics-for-each-scratcher-game
13,10,1493,500,4.19,343.04,,,,2021-09-07,,2024-06-16,03/11/2024,$500 BLOWOUT                  ,4423944,84147,54019,558,631.8565053763442,18536325.360000003,352575.93000000005,14112381.360000003,268428.93000000005,631.8565053763442,0.0,4.19,-2.6377296941727364e-06,8.97,7.209674314040844,0.24470058279636944,0.238664114018294,0.2386634891220347,-6.24896259293628e-07,0.11143444657165143,0.1387025205913254,0.027268074019673974,0.0439305366213137,0.01708555406184307,7.587052292392873,19.499975922529423,11.0,0.28,-0.03533610025555185,0.28191874069346945,-0.03533610025555185,0.02,0.01425208024357546,0.9999999492320061,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,03/11/2024,916,43.0,63.0,14.0,13.333333333333334,29.5,32.56666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
14,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,03/12/2024,"$10,000,000 DELUXE            ",4836861,1102759,5,1,4014042.7600000002,17606174.04,4014042.7600000002,12769313.04,2911283.7600000002,4014042.7600000002,0.0,3.64,-1.893353025033568e-07,3.64,3.639999991730174,-1.8706337266538375e-07,0.27472532674047756,0.2747252753494314,-5.1391046140825125e-08,0.27472532674047756,0.2747252753494314,-5.1391046140825125e-08,0.04543505020063537,0.04543505020063537,7.3364311090795455,7.3364311090795455,4.0,0.45,-0.001036201228136186,0.45292899277087784,-0.001036201228136186,0.22,0.21983398009883837,0.9999999447562476,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,03/12/2024,952,42.0,39.666666666666664,83.0,46.0,48.5,51.83333333333333,49.0,3.0,/new-york-statistics-for-each-scratcher-game
15,5,1496,1000000,4.12,3030133.33,Top Prize Claimed,,,2021-10-05,,2024-04-19,03/11/2024,TREASURE HUNT                 ,2205780,265464,3,0,inf,9087813.6,1093711.68,6882033.6,828247.6799999999,inf,,4.12,-6.217360684543021e-07,7.35,7.008199793327884,0.048251710398381095,0.2427185975088483,0.24271846262681682,-1.348820314883703e-07,0.13612188228883132,0.14268999593191453,0.006568113643083212,0.03843014086976773,0.02770608863581574,8.673463974924095,12.030077674799461,9.0,0.32,-0.08342993296691459,0.31557056663049016,-0.08342993296691459,0.1,0.09562993806406968,0.9999999239701418,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,03/11/2024,888,53.0,47.333333333333336,19.0,27.666666666666668,,36.75,6.5,1.0,/new-york-statistics-for-each-scratcher-game
16,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,03/12/2024,X SERIES: 100X                ,5987233,107754,5,0,inf,22033017.44,396534.72000000003,16045784.440000001,288780.72000000003,inf,,3.68,-1.8157300325119168e-06,6.31,5.823859381645275,0.0839768680204987,0.2717396238405786,0.27173913586142107,-4.879791575262971e-07,0.15840508001835907,0.17170744251683734,0.01330236249847827,0.030525336014426793,0.01600710783990243,10.918784195801974,20.817181026268404,7.0,0.36,-0.011310947068491218,0.3644265056716448,-0.011310947068491218,0.02,0.01535073020743099,0.9999999670888661,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,03/12/2024,770,66.0,64.66666666666667,35.0,17.666666666666668,,45.833333333333336,29.0,2.0,/new-york-statistics-for-each-scratcher-game
17,3,1511,60000,4.12,2375583.33,Top Prize Claimed,,,2022-02-01,,2024-07-21,03/12/2024,X SERIES: 15X CASHWORD        ,3463378,262432,6,0,inf,14269117.360000001,1081219.84,10805739.360000001,818787.8400000001,inf,,4.12,-7.769002832644016e-07,10.46,7.527195853719651,0.38997757210613876,0.24271863517011819,0.24271845272556108,-1.8244455710081375e-07,0.09557823160710273,0.13285159831543886,0.03727336670833613,0.033897931500285514,0.00978021879691902,9.833073255601903,34.07116358304679,12.0,0.26,-0.11362660960240005,0.26313694697065687,-0.11362660960240005,0.05,0.044984925668175774,0.9999999383736842,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,03/12/2024,770,61.333333333333336,69.66666666666667,12.0,17.333333333333332,,40.083333333333336,16.0,3.0,/new-york-statistics-for-each-scratcher-game
18,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,03/12/2024,LOOSE CHANGE MULTIPLIER       ,3261832,676290,4,1,2711922.9,13079946.319999998,2711922.9,9818114.319999998,2035632.9,2711922.9,0.0,4.01,-3.318678417139735e-07,7.21,7.177429196673347,0.005044101979636581,0.24937664136357904,0.24937656470447203,-7.665910700671574e-08,0.13862640592170425,0.13932565165024383,0.000699245728539577,0.039247253553787685,0.02762777476518041,8.49305663578663,12.064765941472796,9.0,0.41,-0.00036851730233291127,0.4093071260899096,-0.00036851730233291127,0.21,0.2065094445428839,0.9999999195938405,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,03/12/2024,770,50.666666666666664,47.666666666666664,66.0,39.666666666666664,41.833333333333336,49.166666666666664,36.0,9.0,/new-york-statistics-for-each-scratcher-game
19,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,03/12/2024,X SERIES: 200X                ,5958240,2456145,5,2,4445622.45,21568828.8,8891244.9,15610588.8,6435099.9,4445622.45,0.0,3.62,-1.0122317066799835e-07,3.62,3.6199998657321624,-6.413261013595146e-08,0.2762431218848566,0.27624310416866416,-1.771619245749534e-08,0.2762431218848566,0.27624310416866416,-1.771619245749534e-08,0.046753182864240045,0.046753182864240045,7.129618676700053,7.129618676700053,4.0,0.46,-0.00024379381367780657,0.46290972706781336,-0.00024379381367780657,0.41,0.4101337901259615,0.9999999550214992,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,03/12/2024,742,40.333333333333336,39.0,84.0,66.66666666666667,56.833333333333336,57.36666666666666,68.0,6.0,/new-york-statistics-for-each-scratcher-game
20,5,1513,1000000,4.07,3458200.00,Top Prize Claimed,,,2022-03-01,,2024-04-04,03/12/2024,STRIKE IT RICH                ,2549576,165712,3,0,inf,10376774.32,674447.8400000001,7827198.32,508735.8400000001,inf,,4.07,-1.2454632518321766e-06,7.56,6.862392055667466,0.10223200311347506,0.24570055171125382,0.2457002532771746,-2.9843407922669485e-07,0.13220608884019056,0.14572178212612127,0.013515693285930719,0.0395715987808411,0.026912090214899594,8.42312164046906,12.384286539155232,9.0,0.41,-0.04397761145382611,0.40585694650580406,-0.04397761145382611,0.06,0.05813139228898351,0.999999915566512,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,03/12/2024,742,50.0,49.666666666666664,64.0,17.0,,45.166666666666664,27.0,5.0,/new-york-statistics-for-each-scratcher-game
21,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,11/10/2023,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,11/10/2023,619,69.0,60.666666666666664,37.0,30.333333333333332,,49.25,37.5,6.0,/new-york-statistics-for-each-scratcher-game
22,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,03/12/2024,ELECTRIC 10X                  ,4582300,885455,4,1,3488692.6999999997,18054262.0,3488692.6999999997,13471962.0,2603237.6999999997,3488692.6999999997,0.0,3.94,-2.0064822561486898e-07,8.2,8.067854975551903,0.01631767546913205,0.2538071575249406,0.25380710659898476,-5.092595584121895e-08,0.12195860224978301,0.12394868314196393,0.0019900808921809177,0.04158802037978729,0.01927167972614851,8.015056090361293,17.295834503563505,10.0,0.62,0.009101907372208522,0.6205855948303833,0.009101907372208522,0.2,0.19657453003958686,0.999999951941462,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,03/12/2024,707,46.666666666666664,58.333333333333336,103.0,46.333333333333336,61.5,63.16666666666667,80.0,9.0,/new-york-statistics-for-each-scratcher-game
23,3,1523,60000,4.14,2753416.67,Top Prize Claimed,,,2022-04-05,,2024-07-11,03/12/2024,"$60,000 DIAMONDS / RUBIES     ",3993037,399290,6,0,inf,16531173.179999998,1653060.5999999999,12538136.179999998,1253770.5999999999,inf,,4.14,-3.629631000480424e-07,8.04,7.061625288820485,0.1380636374807313,0.24154598139208497,0.24154589634988394,-8.504220103122684e-08,0.12443105513411491,0.14161045922149626,0.017179404087381347,0.033589373649321734,0.016571674888106475,9.923526782696083,20.112676725039154,9.0,0.31,-0.06951158847599556,0.3077202279409096,-0.06951158847599556,0.08,0.07372628177527117,0.9999999608820945,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,03/12/2024,707,61.666666666666664,63.666666666666664,18.0,33.333333333333336,,44.166666666666664,24.0,4.0,/new-york-statistics-for-each-scratcher-game
24,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,03/12/2024,POWER SPOT                    ,2485166,519257,4,1,2217227.3899999997,10611658.819999998,2217227.3899999997,8126492.819999998,1697970.3899999997,2217227.3899999997,0.0,4.27,-1.7589535531980464e-07,4.27,4.2699996700421625,-9.862186480177824e-08,0.23419207866402492,0.23419205556756542,-2.3096459494942323e-08,0.23419207866402492,0.23419205556756542,-2.3096459494942323e-08,0.05347798586951196,0.05347798586951196,6.233019562556961,6.233019562556961,6.0,0.44,-0.0007339250231387033,0.4430849885916056,-0.0007339250231387033,0.21,0.20530976481636654,0.9999999739509345,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,03/12/2024,679,37.333333333333336,37.333333333333336,79.0,52.333333333333336,50.333333333333336,51.26666666666667,47.0,12.0,/new-york-statistics-for-each-scratcher-game
25,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,03/12/2024,INSTANT TAKE 5                ,29316587,1404472,95,18,365942.98222222226,137494793.03,6586973.680000001,108178206.03,5182501.680000001,365942.98222222226,0.0,4.69,-1.0323405451971876e-07,41.27,27.21992712702091,0.5160908366398965,0.2132196382162186,0.21321961625121325,-2.1965005342350352e-08,0.02423191957823419,0.036737791226755766,0.012505871648521575,0.04707910653524013,0.004638353596951885,7.080245940493278,71.83223851030017,51.0,0.12,-0.2042822876141046,0.12195814374827404,-0.2042822876141046,0.07,0.07196227024756147,0.9999999948164838,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,03/12/2024,712,39.666666666666664,71.33333333333333,4.0,41.666666666666664,41.5,39.63333333333333,15.0,5.0,/new-york-statistics-for-each-scratcher-game
26,5,1518,1000000,3.9,2591250,,,,2022-04-05,,2024-09-29,03/12/2024,"$1,000,000 LUCKY DOG          ",2657585,429280,4,1,1674192.0,10364581.5,1674192.0,7706996.5,1244912.0,1674192.0,0.0,3.9,0.0,7.2,6.738276452786274,0.06813051410956752,0.2564102564102564,0.2564102687797992,1.2369542834456126e-08,0.13893985874977302,0.14840590275670576,0.009466044006932739,0.04581683370756842,0.0345018974267007,7.275223039068697,9.660903141726001,10.0,0.65,0.03723513082268783,0.6520596204019611,0.03723513082268783,0.16,0.15382736409403572,1.0000000092936063,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,03/12/2024,707,40.666666666666664,42.333333333333336,106.0,60.666666666666664,91.16666666666667,68.16666666666666,90.0,28.0,/new-york-statistics-for-each-scratcher-game
27,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,03/12/2024,CASHWORD DOUBLER              ,16099110,1260875,30,2,3208926.875,81944469.89999999,6417853.75,65845359.89999999,5156978.75,3208926.875,0.0,5.09,-1.1686149747084467e-07,12.95,8.301613255678884,0.5593434093078657,0.19646367718300808,0.1964636563817382,-2.0801269873249595e-08,0.07724951007759137,0.12045851441175365,0.043209004334162276,0.033345676017315314,0.012071665601831639,9.996219314701163,27.611332184021972,15.0,0.19,-0.2908725101054627,0.18653777205554573,-0.2908725101054627,0.04,0.03270505675578517,0.9999999910030073,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,03/12/2024,608,62.0,69.0,6.0,30.333333333333332,45.166666666666664,42.5,23.0,3.0,/new-york-statistics-for-each-scratcher-game
28,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,03/12/2024,FAST $500!                    ,4322073,257384,4,1,1073291.28,18023044.41,1073291.28,13700971.41,815907.28,1073291.28,0.0,4.17,-2.608797865183461e-07,8.77,7.711537926699707,0.13704415630214,0.23980821603833444,0.23980815893253105,-5.7105803391577226e-08,0.11404642357012218,0.12967581946756607,0.015629395897443887,0.04382420397452351,0.018734983357955134,7.605922134622155,17.78944142907341,10.0,0.43,-0.002564050054575578,0.42904766740800027,-0.002564050054575578,0.08,0.08603176578494687,0.9999999849210742,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,03/12/2024,644,43.333333333333336,59.666666666666664,72.0,39.666666666666664,56.666666666666664,54.266666666666666,56.0,7.0,/new-york-statistics-for-each-scratcher-game
29,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,03/12/2024,FAST $250!                    ,2998962,858883,4,1,3538597.96,12355723.44,3538597.96,9356761.44,2679714.96,3538597.96,0.0,4.12,-2.7129388832512636e-07,7.15,7.002782245769388,0.020793126686301823,0.24271851244999076,0.2427184552453952,-5.72045955604672e-08,0.13989160110631416,0.14280038489046737,0.0029087837841532127,0.03975545982529304,0.02968934383047156,8.384510725353017,11.227118227776623,9.0,0.38,-0.007185401828762437,0.38464425307544203,-0.007185401828762437,0.28,0.2726661394950576,0.9999999054128418,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,03/12/2024,644,49.666666666666664,45.666666666666664,49.0,42.666666666666664,41.833333333333336,45.766666666666666,28.0,6.0,/new-york-statistics-for-each-scratcher-game
