,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/27/2025,ELECTRIC 10X                  ,4582300,173693,4,0,inf,18054262.0,684350.42,13471962.0,510657.42000000004,inf,,3.94,-6.137206724772631e-07,8.83,8.067854975551903,0.09452097844105113,0.2538072623657485,0.25380710659898476,-1.5576676376527487e-07,0.113244684737342,0.12394868314196393,0.010703998404621926,0.043910189938087305,0.01806927191848208,7.590920606516032,18.443134206225896,11.0,0.34,-0.04077330375133516,0.33688901877694166,-0.04077330375133516,0.04,0.03648698277793437,0.9999999758202575,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/27/2025,1148,48.333333333333336,68.66666666666667,31.0,26.666666666666668,,43.666666666666664,20.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/27/2025,POWER SPOT                    ,2485166,367389,4,1,1568751.0299999998,10611658.819999998,1568751.0299999998,8126492.819999998,1201362.0299999998,1568751.0299999998,0.0,4.27,-1.912349331713008e-08,4.27,4.2699996700421625,5.815000931520743e-08,0.23419204194929596,0.23419205556756542,1.3618269456561194e-08,0.23419204194929596,0.23419205556756542,1.3618269456561194e-08,0.053718229588077045,0.053718229588077045,6.20511334733428,6.20511334733428,6.0,0.46,0.004934526860003152,0.4556892712737713,0.004934526860003152,0.14,0.13756117136420432,1.0000000100877826,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/27/2025,1120,42.0,41.666666666666664,87.0,67.66666666666667,75.33333333333333,62.73333333333333,67.0,25.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/27/2025,INSTANT TAKE 5                ,29316587,1348433,95,18,351341.70944444445,137494793.03,6324150.7700000005,108178206.03,4975717.7700000005,351341.70944444445,0.0,4.69,-1.2175547809957744e-07,41.79,27.21992712702091,0.5351876727017806,0.21321964216535028,0.21321961625121325,-2.591413703068035e-08,0.02393048868227351,0.036737791226755766,0.012807302544482257,0.04723820883376136,0.0045692395304384814,7.056397717390656,72.91645125307475,52.0,0.12,-0.20125181810294682,0.12242261805934393,-0.20125181810294682,0.07,0.07094989419125404,0.9999999941403037,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/27/2025,1156,45.333333333333336,79.0,3.0,45.333333333333336,41.833333333333336,42.900000000000006,16.0,4.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/27/2025,CASHWORD DOUBLER              ,16099110,1166919,30,1,5939617.71,81944469.89999999,5939617.71,65845359.89999999,4772698.71,5939617.71,0.0,5.09,-1.1953631274079766e-07,13.55,8.301613255678884,0.6323138521649591,0.19646367770851217,0.1964636563817382,-2.132677395794147e-08,0.07379617237946487,0.12045851441175365,0.04666234203228878,0.0342727676534333,0.01192173940165613,9.725813756885104,27.958342353293368,16.0,0.16,-0.3150227156814091,0.16499624470736077,-0.3150227156814091,0.03,0.024799585876274576,0.999999991516793,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/27/2025,1048,67.0,77.33333333333333,5.0,32.0,47.666666666666664,45.8,28.0,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/27/2025,FAST $250!                    ,2998962,671561,4,1,2766831.3200000003,12355723.44,2766831.3200000003,9356761.44,2095270.3200000003,2766831.3200000003,0.0,4.12,-1.1565576759512645e-07,7.2,7.002782245769388,0.028130888660444085,0.24271847467373323,0.2427184552453952,-1.9428338021709735e-08,0.13889319586198073,0.14280038489046737,0.003907189028486635,0.03998676413413744,0.029631627368600276,8.335988243443872,11.248912250973326,9.0,0.38,-0.007125187151498083,0.38476437483894027,-0.007125187151498083,0.22,0.21775756417153802,0.9999999769034528,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/27/2025,1085,55.333333333333336,51.333333333333336,56.0,62.666666666666664,57.666666666666664,56.6,49.0,16.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,46.666666666666664,67.0,7.0,29.666666666666668,,37.58333333333333,4.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/27/2025,EXTREME 8S                    ,2375546,839272,3,1,3659225.9200000004,10357380.56,3659225.9200000004,7981834.5600000005,2819953.9200000004,3659225.9200000004,0.0,4.36,-2.5141929476154227e-07,7.83,7.61219994576038,0.029080941720000742,0.22935785583012797,0.22935781056599255,-4.526413541205976e-08,0.1276557194487904,0.1313680679863054,0.003712348537515009,0.037841016905698646,0.026512048455008097,8.808691257413331,12.572561574501888,10.0,0.4,-0.007152323074421802,0.3972542273295575,-0.007152323074421802,0.34,0.33210814718272036,0.9999998921861346,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/27/2025,1057,61.0,56.0,63.0,60.333333333333336,50.333333333333336,58.13333333333334,56.0,20.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/27/2025,"$300,000,000 CASH PAYOUT      ",5850825,1459396,4,2,2590427.9,20770428.75,5180855.8,14919603.75,3721459.8,2590427.9,0.0,3.55,-1.5441464320031014e-07,5.95,5.888542979949598,0.010695478312366405,0.28169018434215976,0.2816901510166281,-3.3325531667571795e-08,0.168024196778331,0.1698212959309264,0.001797099152595405,0.03320965538385886,0.020235299342975372,10.037172531306116,16.472552248982346,7.0,0.49,0.004714991347815924,0.48645300823898757,0.004714991347815924,0.27,0.2679768011767179,0.9999999606836998,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/27/2025,1057,69.0,63.666666666666664,92.0,63.333333333333336,61.0,69.8,86.0,4.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/27/2025,MULTIPLIER MONEY              ,2894778,1206371,4,1,5139140.46,12331754.28,5139140.46,9436976.28,3932769.46,5139140.46,0.0,4.26,-8.950913166633863e-08,4.26,4.259999903274102,-6.68035234381417e-08,0.2347418050490938,0.23474178936751414,-1.568157967368755e-08,0.2347418050490938,0.23474178936751414,-1.568157967368755e-08,0.038411136002477836,0.038411136002477836,8.677976498618055,8.677976498618055,5.0,0.58,-0.02137009148963064,0.5773411504648638,-0.02137009148963064,0.41,0.40827765381792325,0.9999999522687187,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/27/2025,1029,58.666666666666664,45.333333333333336,103.0,74.0,66.66666666666667,69.53333333333333,85.0,28.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/27/2025,CASH TO GO!                   ,3055755,933186,3,1,3770071.44,12345250.2,3770071.44,9289495.2,2836885.44,3770071.44,0.0,4.04,-1.1670866385527055e-07,6.91,6.773892645989657,0.02076904862930649,0.247524781363534,0.24752475648528785,-2.487824615760026e-08,0.14462194478565524,0.1476256049897734,0.003003660204118158,0.03908496518262378,0.030121357840362958,8.528350619105414,11.066120250879775,9.0,0.38,-0.005560628581345984,0.383094111490208,-0.005560628581345984,0.3,0.300341072569273,0.9999999558116838,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/27/2025,994,56.666666666666664,50.666666666666664,54.0,64.66666666666667,54.0,56.0,48.0,15.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/27/2025,WIN FOR LIFE                  ,12401941,1676918,5,0,inf,46507278.75,6288442.5,34105337.75,4611524.5,inf,,3.75,-7.951094408061484e-08,18.77,10.630769547268663,0.76563058734516,0.26666668786958675,0.26666667096706886,-1.6902517885331036e-08,0.05327647134218619,0.09406656738758179,0.0407900960453956,0.03821174430412096,0.006053102530178928,8.723276192015426,55.05912888811812,21.0,0.18,-0.31527551465657006,0.1822744011950814,-0.31527551465657006,0.09,0.06886543474190109,0.9999999900894848,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/27/2025,1043,59.333333333333336,78.33333333333333,6.0,45.666666666666664,,47.33333333333333,29.0,4.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/27/2025,MILLIONAIRE MAKER             ,5573263,1718787,20,5,1344091.434,21791458.330000002,6720457.17,16218195.330000002,5001670.17,1344091.434,0.0,3.91,-2.5295898141143354e-08,6.46,6.420660355649552,0.005544603171848282,0.2557544821728641,0.2557544795763551,-2.5965090078017283e-09,0.15488842499847852,0.15574721985100767,0.0008587948525291544,0.036865996606297,0.027233680178459212,9.041708091807248,12.239602274485721,8.0,0.46,-0.0012130591999113937,0.4572695725900783,-0.0012130591999113937,0.3,0.3010859528110933,0.9999999954728667,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/27/2025,966,63.333333333333336,54.666666666666664,88.0,81.0,72.66666666666667,71.93333333333334,99.0,8.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/27/2025,VIP MILLIONS                  ,6109401,2675838,4,2,4803129.21,21932749.59,9606258.42,15823348.59,6930420.42,4803129.21,0.0,3.59,-4.372149711292508e-08,3.59,3.589999903427521,-1.6821085614833906e-08,0.27855154421211675,0.27855153952657735,-4.685539400917094e-09,0.27855154421211675,0.27855153952657735,-4.685539400917094e-09,0.04904255705055349,0.04904255705055349,6.796800711300891,6.796800711300891,4.0,0.47,0.000472093353607111,0.4694013353933793,0.000472093353607111,0.45,0.4489427849721566,0.9999999868910227,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/27/2025,903,44.0,43.333333333333336,91.0,90.66666666666667,67.5,67.3,81.0,7.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/27/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126427,4,2,2286646.8099999996,10359410.739999998,4573293.619999999,7807831.739999998,3446866.619999999,2286646.8099999996,0.0,4.06,-1.3556969033968785e-07,6.94,6.835629382211307,0.01471725836755631,0.2463054521107657,0.246305436313458,-1.5797307711951092e-08,0.1441705134571522,0.14629230815268437,0.00212179469553217,0.041301841280680984,0.03343897694166129,8.070607380585502,9.968256336209059,9.0,0.59,0.008140254117450355,0.590408486838696,0.008140254117450355,0.44,0.43347116293098154,0.9999999493066614,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/27/2025,903,52.666666666666664,47.0,108.0,74.66666666666667,72.5,70.96666666666667,94.5,30.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/27/2025,LOOSE CHANGE                  ,32785311,1163235,3128,55,99403.71818181819,154090961.70000002,5467204.5,121305650.70000002,4303969.5,99403.71818181819,0.0,4.7,-9.145441699451247e-08,13.73,10.447135916804191,0.31379377146696374,0.21276597690519689,0.2127659584133556,-1.8491841280443566e-08,0.07285771666833724,0.09572001436216625,0.022862297693829012,0.04869478909588525,0.017908588473169906,6.8453191388028465,18.612173627389364,18.0,0.23,-0.46003624509863883,0.231986770568649,-0.46003624509863883,0.02,0.018623645076027092,0.9999999968029086,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/27/2025,950,44.666666666666664,69.33333333333333,9.0,32.333333333333336,50.166666666666664,41.1,11.0,2.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/27/2025,LOTERIA                       ,3651494,202706,6,1,891906.4,16066573.600000001,891906.4,12415079.600000001,689200.4,891906.4,0.0,4.4,-4.4847755327607913e-07,9.03,7.855231957225568,0.14918497766259228,0.22727282919948963,0.22727273576014,-9.343934961880684e-08,0.11077736891555837,0.12730368822274668,0.016526319307188314,0.03162355044553567,0.01518216949043933,10.540119508350726,21.950701979243394,10.0,0.32,-0.06928472529816454,0.3197990221690029,-0.06928472529816454,0.05,0.05237584756779418,0.9999999758352458,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/27/2025,966,70.66666666666667,75.0,25.0,33.333333333333336,37.833333333333336,48.366666666666674,31.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/27/2025,CASH X10                      ,5256986,972644,15,0,inf,25233532.8,4668691.2,19976546.8,3696047.2,inf,,4.8,-4.2838558256264037e-08,8.06,7.787463783949269,0.03483789212915346,0.20833334225803335,0.20833333993830114,-2.319732211875092e-09,0.12408852931153508,0.12841151211015564,0.0043229827986205616,0.02567298651310105,0.015394868376448854,12.983642692250164,21.651427440900463,9.0,0.38,-0.04331473609672856,0.38050944044058604,-0.04331473609672856,0.16,0.1570097429831721,0.9999999974721643,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/27/2025,875,77.33333333333333,74.0,53.0,65.66666666666667,,67.5,82.0,15.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/27/2025,CASH X5                       ,5436652,392765,20,0,inf,26204662.64,1893127.3,20768010.64,1500362.3,inf,,4.82,-1.5846794876778133e-07,8.57,7.842908159722638,0.09215137115065573,0.2074689125452228,0.20746888473509026,-2.7810132530170506e-08,0.11674546926856993,0.1275037243372954,0.010758255068725464,0.03802949446693334,0.030772114918739546,8.764930992372573,10.831787080977223,12.0,0.3,-0.2822644981788823,0.295820618479373,-0.2822644981788823,0.05,0.041875970165474015,0.9999999895619961,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/27/2025,875,60.0,50.0,17.0,36.333333333333336,,40.833333333333336,10.0,1.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/27/2025,SET FOR LIFE                  ,12474632,276442,7,0,inf,49399542.72,1094710.32,36924910.72,818268.3200000001,inf,,3.96,-2.923147741819694e-07,8.52,6.080103771348562,0.4009984425529186,0.25252532634213626,0.2525252562058167,-7.013631958541211e-08,0.11739547460057916,0.1644708770781721,0.04707540247759294,0.04021593677402662,0.016097462269589885,8.288339549053639,20.703861707329033,10.0,0.25,-0.056467533541043,0.24730978980734628,-0.056467533541043,0.02,0.015034729035928219,0.9999999937057112,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/27/2025,910,54.333333333333336,72.33333333333333,13.0,29.0,,42.166666666666664,14.0,1.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/27/2025,CASH X100                     ,6109965,1025881,5,0,inf,22484671.2,3775242.08,16374706.2,2749361.08,inf,,3.68,-2.119069412696307e-08,5.87,5.824197830315335,0.007315520840641651,0.2717391361931235,0.2717391328518883,-3.341235232934281e-09,0.1704505300587353,0.1716974644636784,0.0012469344049430842,0.027952221285953795,0.016470861451635156,11.92497208769203,20.23712307589606,6.0,0.41,-0.006389759762594596,0.40945957901506713,-0.006389759762594596,0.16,0.15719487109285654,0.9999999975189293,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/27/2025,840,74.66666666666667,72.0,68.0,66.0,,70.16666666666667,89.0,5.0,/new-york-statistics-for-each-scratcher-game
