,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/19/2025,ELECTRIC 10X                  ,4582300,173831,4,0,inf,18054262.0,684894.14,13471962.0,511063.14,inf,,3.94,-2.0441115173897694e-07,8.83,8.067854975551903,0.09441663304239178,0.25380715847999835,0.25380710659898476,-5.1881013596322134e-08,0.1132554818701872,0.12394868314196393,0.010693201271776726,0.04390704298555082,0.018070310323900555,7.591464910719012,18.442078532610452,11.0,0.34,-0.04077439920412408,0.3368827877014545,-0.04077439920412408,0.04,0.0365020571181884,0.9999999919398335,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/19/2025,1140,48.666666666666664,69.0,31.0,36.0,,46.166666666666664,24.0,3.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/19/2025,POWER SPOT                    ,2485166,367448,4,1,1569002.9599999997,10611658.819999998,1569002.9599999997,8126492.819999998,1201554.9599999997,1569002.9599999997,0.0,4.27,-6.118535301104562e-07,4.27,4.2699996700421625,-5.345800732804456e-07,0.23419218076203854,0.23419205556756542,-1.2519447312175913e-07,0.23419218076203854,0.23419205556756542,-1.2519447312175913e-07,0.053717390074435246,0.053717390074435246,6.205210338146566,6.205210338146566,6.0,0.46,0.004934418511534421,0.4556890303517777,0.004934418511534421,0.14,0.13758396054848337,0.999999907244326,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/19/2025,1112,42.333333333333336,42.0,88.0,37.0,42.416666666666664,50.35,34.0,13.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/19/2025,INSTANT TAKE 5                ,29316587,1348921,95,18,351468.86055555556,137494793.03,6326439.49,108178206.03,4977518.49,351468.86055555556,0.0,4.69,-7.745272852359647e-08,41.78,27.21992712702091,0.5349218086712246,0.21321963271913316,0.21321961625121325,-1.6467919916607343e-08,0.02393463368571166,0.036737791226755766,0.012803157541044104,0.04723682797006456,0.004570082807917735,7.056604007777481,72.90302188435797,52.0,0.12,-0.2012107981636485,0.12242890510759687,-0.2012107981636485,0.07,0.070964915611055,0.9999999962748665,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/19/2025,1148,45.666666666666664,79.66666666666667,3.0,48.666666666666664,48.416666666666664,45.08333333333333,23.0,5.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/19/2025,CASHWORD DOUBLER              ,16099110,1167081,30,1,5940442.29,81944469.89999999,5940442.29,65845359.89999999,4773361.29,5940442.29,0.0,5.09,-4.881791386764697e-08,13.55,8.301613255678884,0.6321905461017225,0.19646366381491479,0.1964636563817382,-7.4331765742563505e-09,0.07380174741206126,0.12045851441175365,0.04665676699969239,0.03427126341764191,0.011921986691950005,9.726240650422273,27.957762850264402,16.0,0.17,-0.314995185081695,0.1650208014824486,-0.314995185081695,0.03,0.024803596434822786,0.9999999970428429,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/19/2025,1040,67.33333333333333,78.0,5.0,37.0,56.916666666666664,48.849999999999994,30.0,4.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/19/2025,FAST $250!                    ,2998962,671636,4,1,2767140.3200000003,12355723.44,2767140.3200000003,9356761.44,2095504.3200000003,2767140.3200000003,0.0,4.12,-1.1564285257547942e-07,7.2,7.002782245769388,0.02812799422853806,0.2427184746705985,0.2427184552453952,-1.9425203306999705e-08,0.13889358688031686,0.14280038489046737,0.003906798010150508,0.0399870315181007,0.029632202732122765,8.335932514879044,11.248693876814281,9.0,0.38,-0.0071282472509129865,0.38475827027183307,-0.0071282472509129865,0.22,0.2177763719352664,0.9999999769038561,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/19/2025,1077,55.666666666666664,51.666666666666664,56.0,66.66666666666667,58.416666666666664,57.68333333333334,47.0,18.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,31.0,,38.08333333333333,6.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/19/2025,EXTREME 8S                    ,2375546,839398,3,1,3659775.2800000003,10357380.56,3659775.2800000003,7981834.5600000005,2820377.2800000003,3659775.2800000003,0.0,4.36,-7.650742974931551e-08,7.83,7.61219994576038,0.029072594986206818,0.22935781571271457,0.22935781056599255,-5.146722020787919e-09,0.12765675485514819,0.1313680679863054,0.003711313131157218,0.037840927316633584,0.026512397172969774,8.808712125804808,12.572396265456792,10.0,0.4,-0.007157959145231868,0.3972426173740189,-0.007157959145231868,0.34,0.33212804103883886,0.9999999877382618,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/19/2025,1049,61.333333333333336,56.333333333333336,62.0,85.33333333333333,66.75,66.35,76.0,25.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/19/2025,"$300,000,000 CASH PAYOUT      ",5850825,1477765,4,2,2623032.875,20770428.75,5246065.75,14919603.75,3768300.75,2623032.875,0.0,3.55,-1.4296427753685081e-07,5.95,5.888542979949598,0.010424788463534696,0.2816901811167037,0.2816901510166281,-3.010007559867134e-08,0.1680692099697583,0.1698212959309264,0.0017520859611681039,0.033203142634417884,0.020242391489393673,10.039142153371719,16.466784971028893,7.0,0.49,0.0045611011115446595,0.48508482071800474,0.0045611011115446595,0.27,0.2699326401758577,0.9999999638909716,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/19/2025,1049,69.33333333333333,64.0,92.0,66.0,61.916666666666664,70.65,90.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/19/2025,MULTIPLIER MONEY              ,2894778,1206414,4,1,5139323.64,12331754.28,5139323.64,9436976.28,3932909.6399999997,5139323.64,0.0,4.26,-1.2453000529566647e-07,4.26,4.259999903274102,-1.0182439786263984e-07,0.23474181326995794,0.23474178936751414,-2.3902443802015227e-08,0.23474181326995794,0.23474178936751414,-2.3902443802015227e-08,0.03841109822378525,0.03841109822378525,8.677985035882745,8.677985035882745,5.0,0.58,-0.021371936907978055,0.57733518597683,-0.021371936907978055,0.41,0.4082862338265033,0.9999999272417734,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/19/2025,1021,58.666666666666664,45.666666666666664,103.0,70.66666666666667,61.416666666666664,67.88333333333334,79.0,27.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/19/2025,CASH TO GO!                   ,3055755,933249,3,1,3770325.96,12345250.2,3770325.96,9289495.2,2837076.96,3770325.96,0.0,4.04,-2.5461989502516225e-07,6.91,6.773892645989657,0.020774166756348425,0.24752481549999006,0.24752475648528785,-5.9014702208370906e-08,0.14462121965613045,0.1476256049897734,0.003004385333642945,0.039085083057889936,0.03012128109793006,8.528324904262549,11.0661484583652,9.0,0.38,-0.005565515973675463,0.3830844821069802,-0.005565515973675463,0.3,0.3003500459302832,0.999999895168926,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/19/2025,986,57.0,51.0,54.0,56.333333333333336,46.083333333333336,52.88333333333334,39.0,14.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/19/2025,WIN FOR LIFE                  ,12401941,1678568,5,0,inf,46507278.75,6294630.0,34105337.75,4616062.0,inf,,3.75,0.0,18.76,10.630769547268663,0.7645870324147348,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.05330797838792749,0.09406656738758179,0.0407585889996543,0.038201697201938424,0.0060572234266379685,8.725570459091648,55.0216910119801,21.0,0.18,-0.3152164939425259,0.18233263909078054,-0.3152164939425259,0.09,0.06893602340754128,1.00000000252434,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/19/2025,1035,59.666666666666664,79.0,6.0,55.333333333333336,,50.0,33.0,5.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/19/2025,MILLIONAIRE MAKER             ,5573263,1743694,20,6,1136307.2566666666,21791458.330000002,6817843.54,16218195.330000002,5074149.54,1136307.2566666666,0.0,3.91,-7.920392968936298e-08,6.46,6.420660355649552,0.005466493414513996,0.2557544959600859,0.2557544795763551,-1.6383730816471598e-08,0.15490045752006903,0.15574721985100767,0.0008467623309386385,0.03686500624969058,0.02723678684893611,9.041951670117458,12.238208289014576,8.0,0.46,-0.0005069511872716696,0.4638877721296897,-0.0005069511872716696,0.31,0.30991140689395197,0.9999999708317827,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/19/2025,958,63.666666666666664,55.0,90.0,74.66666666666667,66.91666666666667,70.05,88.0,5.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/19/2025,VIP MILLIONS                  ,6109401,2693265,4,2,4834410.675,21932749.59,9668821.35,15823348.59,6975556.35,4834410.675,0.0,3.59,-3.619882790298972e-08,3.59,3.589999903427521,-9.298416202535641e-09,0.2785515421166655,0.27855153952657735,-2.590088143961111e-09,0.2785515421166655,0.27855153952657735,-2.590088143961111e-09,0.04904325006701288,0.04904325006701288,6.7967047795607,6.7967047795607,4.0,0.47,0.00043411231312040233,0.46887395405637705,0.00043411231312040233,0.45,0.45108364129823636,0.9999999926691739,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/19/2025,895,44.333333333333336,43.666666666666664,91.0,95.66666666666667,70.91666666666667,69.11666666666667,84.0,6.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/19/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126492,4,2,2286778.76,10359410.739999998,4573557.52,7807831.739999998,3447065.5199999996,2286778.76,0.0,4.06,-1.1369705024210049e-07,6.94,6.835629382211307,0.014721969030795631,0.24630544672341462,0.246305436313458,-1.040995661893973e-08,0.1441698441716152,0.14629230815268437,0.0021224639810691615,0.04130201029451363,0.03343901524364203,8.070574358059522,9.9682449264625,9.0,0.59,0.008132324923961171,0.5903859949706541,0.008132324923961171,0.44,0.4334794994734656,0.9999999665911424,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/19/2025,895,53.0,47.333333333333336,108.0,82.33333333333333,76.75,73.48333333333333,104.0,32.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/19/2025,LOOSE CHANGE                  ,32785311,1164677,3128,55,99526.94363636365,154090961.70000002,5473981.9,121305650.70000002,4309304.9,99526.94363636365,0.0,4.7,-1.6441413526144195e-07,13.72,10.447135916804191,0.3135459528104376,0.21276599242854516,0.2127659584133556,-3.401518955392646e-08,0.07287146228677081,0.09572001436216625,0.022848552075395434,0.048690189452681124,0.017910546593301692,6.845965845450957,18.610140135258437,18.0,0.23,-0.4598526307800975,0.23206565751689676,-0.4598526307800975,0.02,0.018649814541241188,0.9999999941114874,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/19/2025,942,45.0,69.66666666666667,10.0,33.333333333333336,43.25,40.25,10.0,2.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/19/2025,LOTERIA                       ,3651494,202785,6,1,892254.0000000001,16066573.600000001,892254.0000000001,12415079.600000001,689469.0000000001,892254.0000000001,0.0,4.4,0.0,9.03,7.855231957225568,0.14917975184130866,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.11077787266854505,0.12730368822274668,0.01652581555420163,0.0316227152475679,0.015180625426162489,10.54039808597006,21.952936075638267,10.0,0.32,-0.06927358074139613,0.3198125197533438,-0.06927358074139613,0.05,0.05238957103193024,1.0000000021958733,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/19/2025,958,71.33333333333333,75.66666666666667,25.0,49.666666666666664,70.83333333333333,58.5,52.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/19/2025,CASH X10                      ,5256986,973227,15,0,inf,25233532.8,4671489.6,19976546.8,3698262.5999999996,inf,,4.8,-1.2843868894366989e-07,8.06,7.787463783949269,0.03485074515709566,0.208333360091397,0.20833333993830114,-2.0153095858788106e-08,0.12408698811021497,0.12841151211015564,0.004324523999940669,0.025673511546113373,0.01539509329378246,12.983377279214073,21.651111606973775,9.0,0.38,-0.04337091539743696,0.38046263193598445,-0.04337091539743696,0.16,0.1570709832094216,0.9999999780228152,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/19/2025,867,78.0,74.33333333333333,52.0,58.333333333333336,,65.66666666666666,72.0,13.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/19/2025,CASH X5                       ,5436652,393097,20,0,inf,26204662.64,1894727.54,20768010.64,1501630.54,inf,,4.82,-2.8500139933620936e-07,8.57,7.842908159722638,0.09210097645429345,0.20746893879698763,0.20746888473509026,-5.4061897375445866e-08,0.1167508564558377,0.1275037243372954,0.010752867881457698,0.0380296376421925,0.030774007865548028,8.76489815979782,10.831121309877773,12.0,0.3,-0.2822597768559083,0.295822564411654,-0.2822597768559083,0.05,0.04190327821143874,0.99999997969041,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/19/2025,867,60.333333333333336,50.333333333333336,18.0,34.333333333333336,,40.75000000000001,11.0,3.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/19/2025,SET FOR LIFE                  ,12474632,277636,7,0,inf,49399542.72,1099438.56,36924910.72,821802.56,inf,,3.96,-5.093508817864171e-07,8.51,6.080103771348562,0.39919938215708894,0.2525253811492781,0.2525252562058167,-1.2494346141034285e-07,0.11754641917052167,0.1644708770781721,0.04692445790765043,0.04017633575315471,0.016116007618322995,8.296510027325875,20.680059326714737,10.0,0.25,-0.0563997745858207,0.24769473130817743,-0.0563997745858207,0.02,0.015100312416343489,0.9999999887375884,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/19/2025,902,55.0,72.66666666666667,14.0,29.666666666666668,,42.833333333333336,15.0,1.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/19/2025,CASH X100                     ,6109965,1025947,5,0,inf,22484671.2,3775484.96,16374706.2,2749537.96,inf,,3.68,-2.54271970387289e-07,5.87,5.824197830315335,0.007323737153917752,0.2717391995304443,0.2717391328518883,-6.667855600994699e-08,0.1704491397659214,0.1716974644636784,0.0012483246977569862,0.027952484058147715,0.01647073847597177,11.924859995135636,20.237274203411847,6.0,0.41,-0.006390382901910361,0.4094537283166873,-0.006390382901910361,0.16,0.1572002565107735,0.9999999504832969,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/19/2025,832,75.33333333333333,72.33333333333333,69.0,48.666666666666664,,66.33333333333333,75.0,4.0,/new-york-statistics-for-each-scratcher-game
