,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/21/2025,ELECTRIC 10X                  ,4582300,173794,4,0,inf,18054262.0,684748.36,13471962.0,510954.36,inf,,3.94,-5.257405801174864e-07,8.83,8.067854975551903,0.09440907886442036,0.2538072400357504,0.25380710659898476,-1.3343676563692952e-07,0.11325626361814857,0.12394868314196393,0.01069241952381536,0.043907100191700556,0.018071093713311292,7.591454949721092,18.441278346385744,11.0,0.34,-0.040774608479291305,0.3368815973175533,-0.040774608479291305,0.04,0.03649782639312359,0.9999999792740315,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/21/2025,1142,48.666666666666664,69.0,32.0,25.333333333333332,,43.75,19.0,3.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/21/2025,POWER SPOT                    ,2485166,367434,4,1,1568943.18,10611658.819999998,1568943.18,8126492.819999998,1201509.18,1568943.18,0.0,4.27,-1.1472690796336097e-07,4.27,4.2699996700421625,-3.745341271863431e-08,0.23419206433885745,0.23419205556756542,-8.771292026032995e-09,0.23419206433885745,0.23419205556756542,-8.771292026032995e-09,0.05371780000639428,0.05371780000639428,6.205162981673499,6.205162981673499,6.0,0.46,0.004935245659561766,0.4556908695854471,0.004935245659561766,0.14,0.13758085754446123,0.9999999935017003,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/21/2025,1114,42.333333333333336,42.0,88.0,60.333333333333336,60.5,58.63333333333334,52.5,16.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/21/2025,INSTANT TAKE 5                ,29316587,1348813,95,18,351440.7205555556,137494793.03,6325932.970000001,108178206.03,4977119.970000001,351440.7205555556,0.0,4.69,-1.5333706595381454e-07,41.78,27.21992712702091,0.5349914078456925,0.21321964889916617,0.21321961625121325,-3.2647952924458323e-08,0.02393354844788088,0.036737791226755766,0.012804242778874885,0.04723719843111656,0.00456994793969432,7.056548663197834,72.90516795609756,52.0,0.12,-0.20124476039712114,0.12242369978052246,-0.20124476039712114,0.07,0.07096231342711855,0.9999999926154749,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/21/2025,1150,45.666666666666664,79.66666666666667,3.0,43.666666666666664,37.333333333333336,41.86666666666667,16.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/21/2025,CASHWORD DOUBLER              ,16099110,1167033,30,1,5940197.97,81944469.89999999,5940197.97,65845359.89999999,4773164.97,5940197.97,0.0,5.09,-1.6329422093050575e-07,13.55,8.301613255678884,0.6322051354222257,0.19646368630535319,0.1964636563817382,-2.992361497478058e-08,0.07380108774170284,0.12045851441175365,0.04665742667005081,0.034271482508970344,0.01192206923040668,9.72617846952653,27.95756921692322,16.0,0.17,-0.3150026531534809,0.16501414010343426,-0.3150026531534809,0.03,0.02480274727983375,0.9999999880959517,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/21/2025,1042,67.33333333333333,78.0,5.0,28.333333333333332,41.666666666666664,44.06666666666666,21.0,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/21/2025,FAST $250!                    ,2998962,671616,4,1,2767057.92,12355723.44,2767057.92,9356761.44,2095441.92,2767057.92,0.0,4.12,-3.324831018916913e-07,7.2,7.002782245769388,0.028123906178737883,0.24271852730175056,0.2427184552453952,-7.205635535467714e-08,0.13889413915217505,0.14280038489046737,0.003906245738292319,0.03998702076072693,0.02963239684834572,8.335934754316478,11.248620182340407,9.0,0.38,-0.007128259037835543,0.38475824675819836,-0.007128259037835543,0.22,0.2177716469050262,0.9999999143298739,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/21/2025,1079,55.666666666666664,51.666666666666664,57.0,49.333333333333336,44.166666666666664,51.56666666666666,36.0,12.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,26.666666666666668,,37.0,2.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/21/2025,EXTREME 8S                    ,2375546,839362,3,1,3659618.3200000003,10357380.56,3659618.3200000003,7981834.5600000005,2820256.3200000003,3659618.3200000003,0.0,4.36,-8.744081279634785e-08,7.83,7.61219994576038,0.029076907757740838,0.22935781822037163,0.22935781056599255,-7.654379075017204e-09,0.1276562198568266,0.1313680679863054,0.0037118481294788064,0.0378409463584715,0.026512180024725916,8.808707689278975,12.57249922107525,10.0,0.4,-0.007155788036248174,0.39724708972357226,-0.007155788036248174,0.34,0.33212278198869816,0.9999999817651382,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/21/2025,1051,61.333333333333336,56.333333333333336,64.0,77.66666666666667,63.5,64.56666666666668,73.0,21.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/21/2025,"$300,000,000 CASH PAYOUT      ",5850825,1473330,4,2,2615160.75,20770428.75,5230321.5,14919603.75,3756991.5,2615160.75,0.0,3.55,-9.559641791782616e-08,5.95,5.888542979949598,0.010481020463703949,0.2816901677736414,0.2816901510166281,-1.6757013332480142e-08,0.16805985712922783,0.1698212959309264,0.0017614388016985727,0.03320430924627951,0.020240592401141348,10.038789231739877,16.46824765341377,7.0,0.49,0.004596480417533644,0.4853993665015971,0.004596480417533644,0.27,0.26943112772479627,0.9999999799783764,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/21/2025,1051,69.33333333333333,64.0,93.0,67.0,65.66666666666667,71.8,99.0,7.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/21/2025,MULTIPLIER MONEY              ,2894778,1206403,4,1,5139276.779999999,12331754.28,5139276.779999999,9436976.28,3932873.7799999993,5139276.779999999,0.0,4.26,-1.5177232783015368e-07,4.26,4.259999903274102,-1.290667210156806e-07,0.2347418196648711,0.23474178936751414,-3.029735695658786e-08,0.2347418196648711,0.23474178936751414,-3.029735695658786e-08,0.03841099838880759,0.03841099838880759,8.67800759031726,8.67800759031726,5.0,0.58,-0.02137096554384788,0.5773383254761956,-0.02137096554384788,0.41,0.4082853235524838,0.9999999077773215,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/21/2025,1023,58.666666666666664,45.666666666666664,104.0,67.0,56.666666666666664,66.4,79.0,23.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/21/2025,CASH TO GO!                   ,3055755,933228,3,1,3770241.12,12345250.2,3770241.12,9289495.2,2837013.12,3770241.12,0.0,4.04,-3.182820299947694e-08,6.91,6.773892645989657,0.02077014516449654,0.24752476035351587,0.24752475648528785,-3.868228015679875e-09,0.144621789429376,0.1476256049897734,0.003003815560397388,0.03908507467641348,0.030121471251990918,8.528326731322043,11.06607859609289,9.0,0.38,-0.005564549523629951,0.3830863862548839,-0.005564549523629951,0.3,0.300346586321219,0.9999999931288733,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/21/2025,988,57.0,51.0,55.0,79.66666666666667,66.16666666666667,61.76666666666667,64.0,18.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/21/2025,WIN FOR LIFE                  ,12401941,1678125,5,0,inf,46507278.75,6292968.75,34105337.75,4614843.75,inf,,3.75,-1.1918063312540047e-07,18.76,10.630769547268663,0.7648048393671762,0.26666669844817265,0.26666667096706886,-2.7481103781479277e-08,0.05330139927614442,0.09406656738758179,0.04076516811143737,0.03820417060638446,0.006056365153421901,8.72500554144965,55.029483592993024,21.0,0.18,-0.31523033775163806,0.1823189788983513,-0.31523033775163806,0.09,0.06891950710962125,0.999999983873492,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/21/2025,1037,59.666666666666664,79.0,6.0,40.666666666666664,,46.33333333333333,27.0,4.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/21/2025,MILLIONAIRE MAKER             ,5573263,1737444,20,5,1358681.208,21791458.330000002,6793406.04,16218195.330000002,5055962.04,1358681.208,0.0,3.91,-5.88806264330948e-09,6.46,6.420660355649552,0.005390726190566588,0.2557544772092232,0.2557544795763551,2.36713193491056e-09,0.1549121309693547,0.15574721985100767,0.0008350888816529844,0.036862949030513015,0.027238141604984334,9.042456105119152,12.23759909926828,8.0,0.46,-0.0012783042601549985,0.4566580445802885,-0.0012783042601549985,0.3,0.3034158740065032,1.000000004192296,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/21/2025,960,63.666666666666664,55.0,90.0,89.33333333333333,79.0,75.4,103.0,9.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/21/2025,VIP MILLIONS                  ,6109401,2689070,4,2,4826880.649999999,21932749.59,9653761.299999999,15823348.59,6964691.299999999,4826880.649999999,0.0,3.59,-3.107597027123371e-08,3.59,3.589999903427521,-4.175558432972648e-09,0.27855154068968563,0.27855153952657735,-1.163108276358571e-09,0.27855154068968563,0.27855153952657735,-1.163108276358571e-09,0.04904204791372216,0.04904204791372216,6.796871358005752,6.796871358005752,4.0,0.47,0.0004430426316339513,0.46899795495938496,0.0004430426316339513,0.45,0.4504592862106425,0.9999999967171692,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/21/2025,897,44.333333333333336,43.666666666666664,92.0,95.66666666666667,71.83333333333333,69.5,87.0,7.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/21/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126477,4,2,2286748.3099999996,10359410.739999998,4573496.619999999,7807831.739999998,3447019.619999999,2286748.3099999996,0.0,4.06,-1.355636728215128e-07,6.94,6.835629382211307,0.014719207608368937,0.2463054521092836,0.246305436313458,-1.5795825591968793e-08,0.14417023651053812,0.14629230815268437,0.002122071642146256,0.041302008172671975,0.03343912525962801,8.070574771902802,9.96821212945588,9.0,0.59,0.008133944698335541,0.5903905896058508,0.008133944698335541,0.44,0.4334771299034932,0.999999949307389,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/21/2025,897,53.0,47.333333333333336,109.0,73.33333333333333,69.83333333333333,70.5,91.0,27.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/21/2025,LOOSE CHANGE                  ,32785311,1164304,3128,55,99495.06909090909,154090961.70000002,5472228.8,121305650.70000002,4307924.8,99495.06909090909,0.0,4.7,-1.461927176951528e-07,13.72,10.447135916804191,0.31358962060269513,0.2127659885516466,0.2127659584133556,-3.0138291001735595e-08,0.0728690398133996,0.09572001436216625,0.022850974548766653,0.04869113302981935,0.01791062445551747,6.845833166538574,18.61005892883183,18.0,0.23,-0.4599126842031865,0.23203985652644593,-0.4599126842031865,0.02,0.018641629602933026,0.9999999947843661,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/21/2025,944,45.0,69.66666666666667,10.0,31.333333333333332,43.166666666666664,39.83333333333333,10.0,3.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/21/2025,LOTERIA                       ,3651494,202769,6,1,892183.6000000001,16066573.600000001,892183.6000000001,12415079.600000001,689414.6000000001,892183.6000000001,0.0,4.4,-6.725073181163503e-07,9.03,7.855231957225568,0.14918131887442396,0.22727288011540234,0.22727273576014,-1.4435526232703388e-07,0.11077772161092511,0.12730368822274668,0.01652596661182157,0.03162289758340856,0.015180872864034894,10.540337270558604,21.952577942574486,10.0,0.32,-0.06927446915250576,0.3198114437658343,-0.06927446915250576,0.05,0.05238672714756239,0.9999999626553854,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/21/2025,960,71.33333333333333,75.66666666666667,26.0,27.0,35.5,47.1,28.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/21/2025,CASH X10                      ,5256986,973079,15,0,inf,25233532.8,4670779.2,19976546.8,3697700.2,inf,,4.8,-4.281940783427511e-08,8.06,7.787463783949269,0.03484342147487886,0.2083333422540437,0.20833333993830114,-2.31574256992495e-09,0.1240878662852599,0.12841151211015564,0.004323645824895736,0.025673256006433224,0.015395048494102882,12.983506481660234,21.651174492275793,9.0,0.38,-0.04335328075932805,0.38047732508859866,-0.04335328075932805,0.16,0.1570578382752034,0.9999999974751269,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/21/2025,869,78.0,74.33333333333333,53.0,65.66666666666667,,67.75,81.0,17.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/21/2025,CASH X5                       ,5436652,393001,20,0,inf,26204662.64,1894264.82,20768010.64,1501263.82,inf,,4.82,-4.328856194663769e-07,8.57,7.842908159722638,0.09213033121289319,0.20746896947838317,0.20746888473509026,-8.474329291074945e-08,0.11674771837505227,0.1275037243372954,0.010756005962243131,0.03803022315031075,0.03077382214260875,8.764763171895046,10.831186529640558,12.0,0.3,-0.2822956841696496,0.2958077649155556,-0.2822956841696496,0.05,0.04189353520944841,0.9999999681726265,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/21/2025,869,60.333333333333336,50.333333333333336,18.0,25.333333333333332,,38.50000000000001,5.0,1.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/21/2025,SET FOR LIFE                  ,12474632,277346,7,0,inf,49399542.72,1098290.16,36924910.72,820944.1599999999,inf,,3.96,-1.4568099196113042e-07,8.51,6.080103771348562,0.3994926869770258,0.2525252893133872,0.2525252562058167,-3.3107570518442486e-08,0.11752178386400677,0.1644708770781721,0.04694909321416532,0.04018266496849231,0.016112679557220948,8.295203014884986,20.68432593770047,10.0,0.25,-0.05641558475038705,0.24760491309217053,-0.05641558475038705,0.02,0.01508137245353521,0.9999999970188687,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/21/2025,904,55.0,72.66666666666667,14.0,30.666666666666668,,43.083333333333336,18.0,2.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/21/2025,CASH X100                     ,6109965,1025931,5,0,inf,22484671.2,3775426.08,16374706.2,2749495.08,inf,,3.68,-2.1189661378197337e-08,5.87,5.824197830315335,0.007323915524115078,0.2717391361928429,0.2717391328518883,-3.340954624064807e-09,0.1704491095839251,0.1716974644636784,0.001248354879753305,0.02795246686106542,0.016470719087552353,11.924867329371748,20.237298014972882,6.0,0.41,-0.006390404107319066,0.40945352921762995,-0.006390404107319066,0.16,0.15719819319777092,0.9999999975189924,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/21/2025,834,75.33333333333333,72.33333333333333,70.0,65.66666666666667,,70.83333333333333,92.0,6.0,/new-york-statistics-for-each-scratcher-game
