,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/24/2023,LOOSE CHANGE                  ,16163950,10731481,1542,998,50539.03877755511,75970565.0,50437960.7,59806615.0,39706479.7,50539.03877755511,0.0,4.7,-1.3878435800112573e-08,10.52,10.44683792642879,0.006867377830711972,0.21276596039966725,0.2127659574468085,-2.952858735305597e-09,0.09506986404684091,0.09572274472356497,0.0006528806767240602,0.04122634953410423,0.02005159466372586,8.085437734759735,16.6237241140032,13.0,0.42,-0.01485531009412763,0.42324154267936287,-0.01485531009412763,0.65,0.6529034734515301,0.9999999725840742,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/24/2023,127,35.666666666666664,42.333333333333336,52.0,59.0,49.166666666666664,47.63333333333333,57.5,11.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/24/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,2971761,5,4,3231790.0875,18486664.799999997,12927160.35,14236856.799999997,9955399.35,3231790.0875,0.0,4.35,-2.7074778077234047e-08,7.74,7.704998274502482,0.004378384263914195,0.2298850636953515,0.2298850674194111,3.7240595884835415e-09,0.12922010712329698,0.12978588240690694,0.0005657752836099594,0.03231810926498574,0.019566611178891257,10.314098937513421,17.035649702981118,9.0,0.42,0.0006304366930708323,0.4158418399710378,0.0006304366930708323,0.7,0.7050774294233858,1.0000000376680322,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/24/2023,128,48.0,42.666666666666664,47.0,73.0,49.5,52.033333333333324,70.0,9.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/24/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3222424,20,13,1229478.6953846153,25912632.16,15983223.04,20688311.16,12760799.04,1229478.6953846153,0.0,4.96,-2.5026240936218682e-09,9.29,9.12989166797911,0.017688798299217406,0.20161290373036778,0.20161290447068442,7.403166413233464e-10,0.10762654065453507,0.10953032482381565,0.0019037841692805813,0.03681816112349732,0.026938192584050124,9.053477595126223,12.37391612495297,12.0,0.42,-0.040478161416075686,0.41907586473641767,-0.040478161416075686,0.6,0.5962750332614076,1.0000000059107168,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/24/2023,80,42.333333333333336,37.333333333333336,48.0,66.66666666666667,53.666666666666664,49.6,63.0,13.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/24/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1909956,4,2,3877210.6799999997,10359410.739999998,7754421.359999999,7807831.739999998,5844465.359999999,3877210.6799999997,0.0,4.06,-4.642512734396233e-08,6.87,6.835629382211307,0.005080409538988816,0.2463054301539728,0.246305436313458,6.159485199663806e-09,0.1455528401153355,0.14629230815268437,0.0007394680373488671,0.04119835142054628,0.03369556244372367,8.090904363454019,9.89241275780003,9.0,0.49,-0.028203488537519843,0.4873162032342583,-0.028203488537519843,0.72,0.7151998735555034,1.0000000744412914,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/24/2023,80,36.0,32.666666666666664,66.0,75.0,55.833333333333336,53.1,74.0,20.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/24/2023,VIP MILLIONS                  ,6109401,5439518,4,4,4881967.405,21932749.59,19527869.62,15823348.59,14088351.620000001,4881967.405,0.0,3.59,-3.1749495016958696e-08,3.59,3.589999903427521,-4.8490831968157295e-09,0.27855154087729694,0.27855153952657735,-1.3507195917306092e-09,0.27855154087729694,0.27855153952657735,-1.3507195917306092e-09,0.048987649505583125,0.048987649505583125,6.80442764089814,6.80442764089814,4.0,0.47,0.000548720301693091,0.47046533000264046,0.000548720301693091,0.91,0.9050819583906161,0.9999999606249528,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/24/2023,80,29.333333333333332,29.333333333333332,60.0,64.0,47.333333333333336,46.0,52.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/24/2023,HOLIDAY LUCK                  ,2145254,805580,10,3,1211055.2666666666,9675095.54,3633165.8,7529841.539999999,2827585.8,1211055.2666666666,0.0,4.51,-2.2019363932595814e-07,7.26,7.057301810298672,0.028240869218953177,0.22172953884560706,0.22172950239765088,-3.644795618096275e-08,0.13780546713402778,0.1416972133090166,0.0038917461749888305,0.030427500036605586,0.0226263268204642,10.954853340797403,14.731667583923405,9.0,0.37,-0.04692582336534604,0.3682827507145974,-0.04692582336534604,0.33,0.32562515516908686,0.999999901153993,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/24/2023,115,50.0,40.333333333333336,31.0,33.0,33.5,37.56666666666667,28.0,4.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/24/2023,HOLIDAY FUN!                  ,1673403,734467,3,2,1461589.33,6660143.94,2923178.66,4986740.94,2188711.66,1461589.33,0.0,3.98,-2.2578161540275917e-07,6.78,6.614240173198006,0.025178035212226724,0.2512563381360971,0.251256316868872,-2.1267225092103104e-08,0.1474757951790825,0.15118894594305257,0.00371315076397008,0.04153990616236366,0.03341555505595904,8.024324615469082,9.97516335686747,9.0,0.4,0.002568603746324636,0.3959290197175814,0.002568603746324636,0.44,0.4350502187477396,0.9999999337890119,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/24/2023,115,35.0,33.0,40.0,43.333333333333336,38.0,37.86666666666667,29.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/24/2023,"HOLIDAY $1,000,000!           ",1638583,560703,2,1,1940032.38,5669497.18,1940032.38,4030914.1799999997,1379329.38,1940032.38,0.0,3.46,-1.958730194096944e-07,6.87,6.719825956474896,0.022647932950473623,0.2890173976511728,0.28901735021643016,-4.743474263380065e-08,0.14551770280077855,0.14881337797691752,0.0032956751761389624,0.04222267810655849,0.0173575959572171,7.894540447021771,19.202582022963533,8.0,0.39,0.0008621884716403895,0.3939759756540099,0.0008621884716403895,0.36,0.3596632961163587,0.9999999146241597,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/24/2023,115,34.0,47.333333333333336,38.0,36.0,35.333333333333336,38.13333333333334,31.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/24/2023,DOUBLE BONUS 7S               ,2344686,1062488,4,1,4674947.2,10316618.4,4674947.2,7971932.4,3612459.2,4674947.2,0.0,4.4,-4.278123189038751e-08,7.95,7.85109235972226,0.013115919918662846,0.22727273699573491,0.2272727360846355,-9.110994181327214e-10,0.1257218531033614,0.12737081086069096,0.0016489577573295666,0.03412114323779831,0.02315533409150737,9.769024038374278,14.395178575945957,10.0,0.38,-0.01853603067942788,0.37591921362958775,-0.01853603067942788,0.42,0.4168862847159948,0.9999999966780938,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/24/2023,143,46.666666666666664,40.0,33.0,57.666666666666664,44.0,44.266666666666666,49.0,12.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/24/2023,MILLIONAIRE MAKER             ,5573263,4443076,20,17,1021907.48,21791458.330000002,17372427.16,16218195.330000002,12929351.16,1021907.48,0.0,3.91,-9.20999690266507e-09,6.43,6.420660355649552,0.0008852864723009595,0.25575447805882273,0.2557544795763551,1.5175323775373784e-09,0.15560946090031058,0.15574721985100767,0.0001377589506970922,0.03676823181571771,0.027360232141649402,9.065778709761638,12.183077591148157,8.0,0.47,0.00032219063024165983,0.4716591412357065,0.00032219063024165983,0.8,0.803754839638781,1.000000023326424,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/24/2023,143,42.666666666666664,37.0,61.0,75.33333333333333,53.5,53.9,77.0,7.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/24/2023,"$5,000 CASH!                  ",2507349,537538,20,4,717613.23,13389243.66,2870452.92,10881894.66,2332914.92,717613.23,0.0,5.34,-3.205069113979715e-07,9.09,8.67063828960533,0.04848956647054171,0.18726597762303637,0.1872659268339517,-5.07890846601633e-08,0.10999800728247677,0.11533176296822756,0.005333755685750785,0.03234885991230717,0.02648149896999638,10.304132650389727,12.586902487002487,12.0,0.38,-0.12871576267348186,0.37663510833833835,-0.12871576267348186,0.18,0.1792950195583473,0.999999925989032,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/24/2023,171,47.666666666666664,37.666666666666664,35.0,28.333333333333332,33.833333333333336,36.5,24.0,9.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/24/2023,WIN FOR LIFE                  ,12401941,9727492,5,4,9119523.75,46507278.75,36478095.0,34105337.75,26750603.0,9119523.75,0.0,3.75,0.0,10.86,10.630769547268663,0.02132685029367366,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09210231510170692,0.09406656738758179,0.001964252285874865,0.031717057529295545,0.009585246867734947,10.509580622104544,34.77530497766437,12.0,0.49,-0.00625235047077766,0.48719885180407585,-0.00625235047077766,0.78,0.7770598755808429,1.000000058655255,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/24/2023,220,48.666666666666664,54.333333333333336,65.0,75.33333333333333,61.416666666666664,60.95,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/24/2023,LOOSE CHANGE TRIPLER          ,2514399,1104739,12,3,1723392.8399999999,11767387.319999998,5170178.52,9252988.319999998,4065439.5199999996,1723392.8399999999,0.0,4.68,-1.0057679779236864e-07,7.71,7.652694092850329,0.00806830137360117,0.2136752351659846,0.21367521948585527,-1.5680129333839332e-08,0.12962706506429758,0.13067293529141177,0.0010458702271141929,0.02706005707940161,0.018671041730236537,12.318141665315764,17.852482946652252,9.0,0.42,-0.016882333396192502,0.42035545004446656,-0.016882333396192502,0.42,0.4163766391417855,0.9999999424903486,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/24/2023,143,53.666666666666664,44.333333333333336,50.0,43.0,42.166666666666664,46.63333333333333,56.0,9.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/24/2023,CASH TO GO!                   ,3055755,1751799,3,2,3538633.98,12345250.2,7077267.96,9289495.2,5325468.96,3538633.98,0.0,4.04,-1.356455634284639e-07,6.83,6.773892645989657,0.00845618836336823,0.2475247860508866,0.24752475648528785,-2.9565598747005595e-08,0.14638772283142631,0.1476256049897734,0.0012378821583470812,0.038820638692396645,0.030310693413311014,8.586455831877025,10.997102261974046,9.0,0.39,-0.000966841691358714,0.3921450186915373,-0.000966841691358714,0.57,0.5667072869668403,0.9999998395316999,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/24/2023,171,39.0,34.0,36.0,43.333333333333336,35.166666666666664,37.5,27.0,4.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/24/2023,TRIPLE RED 777                ,4367929,664206,4,2,1408116.72,18520018.96,2816233.44,14152089.96,2152027.44,1408116.72,0.0,4.24,-1.5623704845591994e-07,6.92,6.855485252762458,0.009175316318120044,0.23584909345213978,0.23584906882919876,-2.4622941019458722e-08,0.1445423727369149,0.14586859472814767,0.0013262219912327788,0.032154635287833265,0.023499026552583038,10.366409941909785,14.184490465304068,8.0,1.02,0.07310057129060113,1.0180496429095178,0.07310057129060113,0.19,0.18854062620096687,0.9999999812772343,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/24/2023,171,48.333333333333336,39.333333333333336,82.0,41.666666666666664,50.833333333333336,52.43333333333334,73.0,11.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/24/2023,MULTIPLIER MONEY              ,2894778,1755535,4,2,3739289.55,12331754.28,7478579.1,9436976.28,5723044.1,3739289.55,0.0,4.26,-1.3371524023659519e-08,4.26,4.259999903274102,9.334085933288266e-09,0.23474178717641414,0.23474178936751414,2.1910999958851818e-09,0.23474178717641414,0.23474178936751414,2.1910999958851818e-09,0.03835685489327937,0.03835685489327937,8.690276723388877,8.690276723388877,5.0,0.62,-0.009482551024277808,0.6157622992282358,-0.009482551024277808,0.61,0.6090531710914733,1.0000000143835115,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/24/2023,206,40.333333333333336,31.666666666666668,79.0,68.33333333333333,58.833333333333336,55.633333333333326,80.0,23.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/24/2023,BINGO X20                     ,2861995,1042806,5,2,2247246.9299999997,12335198.45,4494493.859999999,9473203.45,3451687.8599999994,2247246.9299999997,0.0,4.31,-1.9134523859678944e-07,6.62,6.57920737158084,0.005626173079934941,0.2320186058805743,0.23201856994918119,-3.593139311086624e-08,0.15114363288584495,0.15199399312439088,0.0008503602385459275,0.03028204949567422,0.02543318460672448,11.007505117107897,13.105983678334397,8.0,0.41,-0.002261358697899966,0.4055879050206553,-0.002261358697899966,0.35,0.3522669394799845,0.9999999112278162,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/24/2023,206,50.333333333333336,38.0,44.0,34.666666666666664,36.166666666666664,40.63333333333333,39.0,7.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/24/2023,$25K CASH BONUS               ,2137359,503926,10,1,2418844.8,10259323.2,2418844.8,8121964.199999999,1914918.7999999998,2418844.8,0.0,4.8,-3.3073639123711496e-07,8.16,7.788741868161151,0.047210128437725866,0.20833340223677096,0.20833333739467993,-6.484209102985972e-08,0.12260236708113463,0.12839044057780422,0.005788073496669585,0.027591655648587912,0.01809668128506543,12.080657520247408,18.418439573763845,10.0,0.37,-0.055834533334077646,0.3702293326894996,-0.055834533334077646,0.2,0.19485912559312918,0.9999999039796015,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/24/2023,206,52.333333333333336,45.0,32.0,28.666666666666668,32.666666666666664,38.13333333333333,30.0,5.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/24/2023,"$300,000,000 CASH PAYOUT      ",5850825,4052118,4,3,28022759705500.0,121385603568750.0,84068279116500.0,121385597717925.0,84068275064382.0,28022759705500.0,0.0,20746750.0,0.0,34477838.55,34413558.726941384,0.001867863297617951,4.820032053213154e-08,4.820032053213154e-08,0.0,2.900413836972942e-08,2.9058314135269268e-08,5.4175765539849053e-11,5.640386847189498e-09,3.4919582434205916e-09,3792106.3886115444,2377595.6045049694,39196964.0,0.0,0.0003750645418899912,7.663522517300486e-08,0.0003750645418899912,0.69,0.6907443181289465,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/24/2023,234,56.333333333333336,56.333333333333336,1.0,69.33333333333333,32.75,43.15,46.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/24/2023,EXTREME 8S                    ,2375546,1320414,3,2,6837301754100.0,24601867039800.0,13674603508200.0,24601864664254.0,13674602187786.0,6837301754100.0,0.0,10356300.0,0.0,18329806.01,18081245.541437086,0.013746866553166984,9.655958209012872e-08,9.655958209012872e-08,0.0,5.455595107767777e-08,5.530592445682371e-08,7.499733791459412e-10,1.5803476069158912e-08,1.1323946798597829e-08,1242624.0060577267,727590.9026487493,23131012.0,0.0,0.0021293252484137033,1.752932871920268e-07,0.0021293252484137033,0.56,0.5626666651643569,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/24/2023,234,55.666666666666664,55.666666666666664,3.0,63.333333333333336,33.75,42.28333333333333,43.0,10.0,/new-york-statistics-for-each-scratcher-game
