,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/22/2025,ELECTRIC 10X                  ,4582300,173782,4,0,inf,18054262.0,684701.08,13471962.0,510919.07999999996,inf,,3.94,-1.1683930743385135e-07,8.83,8.067854975551903,0.0944327460956328,0.2538071362536348,0.25380710659898476,-2.9654650068877686e-08,0.1132538144387112,0.12394868314196393,0.01069486870325273,0.04390769689468682,0.018070639478013174,7.591351763909667,18.44174139219832,11.0,0.34,-0.04077516476947803,0.33687843306786464,-0.04077516476947803,0.04,0.03649608069039328,0.9999999953942417,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/22/2025,1143,48.666666666666664,69.0,32.0,37.666666666666664,,46.83333333333333,26.0,3.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/22/2025,POWER SPOT                    ,2485166,367429,4,1,1568921.8299999998,10611658.819999998,1568921.8299999998,8126492.819999998,1201492.8299999998,1568921.8299999998,0.0,4.27,-5.290257194061366e-07,4.27,4.2699996700421625,-4.517522561757309e-07,0.23419216136440266,0.23419205556756542,-1.0579683723532796e-07,0.23419216136440266,0.23419205556756542,-1.0579683723532796e-07,0.053718139137794475,0.053718139137794475,6.205123806700051,6.205123806700051,6.0,0.46,0.004935539528364062,0.4556915230276094,0.004935539528364062,0.14,0.13757999341675886,0.9999999216206419,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/22/2025,1115,42.333333333333336,42.0,88.0,40.333333333333336,43.166666666666664,51.16666666666667,37.0,13.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/22/2025,INSTANT TAKE 5                ,29316587,1348770,95,18,351429.5166666667,137494793.03,6325731.300000001,108178206.03,4976961.300000001,351429.5166666667,0.0,4.69,-4.742534685267997e-08,41.78,27.21992712702091,0.5350136056977902,0.21321962631670552,0.21321961625121325,-1.0065492273003684e-08,0.02393320234451955,0.036737791226755766,0.012804588882236217,0.047237282096391865,0.004569863554554619,7.05653616373622,72.90651192012136,52.0,0.12,-0.20124207130429903,0.12242411193267623,-0.20124207130429903,0.07,0.07096191161930483,0.9999999977233976,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/22/2025,1151,45.666666666666664,79.66666666666667,3.0,48.0,51.666666666666664,45.6,24.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/22/2025,CASHWORD DOUBLER              ,16099110,1167016,30,1,5940111.4399999995,81944469.89999999,5940111.4399999995,65845359.89999999,4773095.4399999995,5940111.4399999995,0.0,5.09,-7.407268441926173e-08,13.55,8.301613255678884,0.632211290306275,0.1964636687765599,0.1964636563817382,-1.2394821696792846e-08,0.07380080944615344,0.12045851441175365,0.046657704965600205,0.03427157529289241,0.011922127322946244,9.726152136744222,27.95743296518923,16.0,0.17,-0.3150054480721588,0.16501164708874969,-0.3150054480721588,0.03,0.024802072394950136,0.999999995069237,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/22/2025,1043,67.33333333333333,78.0,5.0,34.333333333333336,52.666666666666664,47.46666666666666,28.0,4.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/22/2025,FAST $250!                    ,2998962,671604,4,1,2767008.48,12355723.44,2767008.48,9356761.44,2095404.48,2767008.48,0.0,4.12,-1.7347254398858855e-07,7.2,7.002782245769388,0.02812442566240802,0.24271848870693544,0.2427184552453952,-3.346154023309289e-08,0.1388940689726954,0.14280038489046737,0.003906315917771963,0.03998680351637653,0.02963204685714487,8.33598004021512,11.248753032601561,9.0,0.38,-0.0071261116811976045,0.38476253050226095,-0.0071261116811976045,0.22,0.21777085939998614,0.9999999602174028,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/22/2025,1080,55.666666666666664,51.666666666666664,57.0,59.666666666666664,51.833333333333336,55.166666666666664,45.0,15.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,29.666666666666668,,37.75,7.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/22/2025,EXTREME 8S                    ,2375546,839355,3,1,3659587.8000000003,10357380.56,3659587.8000000003,7981834.5600000005,2820232.8000000003,3659587.8000000003,0.0,4.36,-2.186038548955918e-07,7.83,7.61219994576038,0.029081407329283705,0.2293578483036474,0.22935781056599255,-3.7737654834391066e-08,0.12765566169078643,0.1313680679863054,0.003712406295518972,0.037841076602236505,0.02651212223816351,8.808677370469612,12.572526619362794,10.0,0.4,-0.0071568075120125585,0.3972449896668668,-0.0071568075120125585,0.34,0.3321206769344873,0.9999999100995782,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/22/2025,1052,61.333333333333336,56.333333333333336,64.0,63.0,52.333333333333336,59.4,59.0,21.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/22/2025,"$300,000,000 CASH PAYOUT      ",5850825,1471103,4,2,2611207.8249999997,20770428.75,5222415.649999999,14919603.75,3751312.6499999994,2611207.8249999997,0.0,3.55,-1.2446347501933405e-07,5.95,5.888542979949598,0.010525139224635556,0.2816901759052086,0.2816901510166281,-2.4888580529847104e-08,0.1680525197633662,0.1698212959309264,0.0017687761675602154,0.03320532523498484,0.020239352622150836,10.038481971834154,16.469255930591675,7.0,0.49,0.004619042336374851,0.48559995710796644,0.004619042336374851,0.27,0.269225701992141,0.9999999703226615,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/22/2025,1052,69.33333333333333,64.0,93.0,67.0,65.33333333333333,71.73333333333332,93.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/22/2025,MULTIPLIER MONEY              ,2894778,1206400,4,1,5139264.0,12331754.28,5139264.0,9436976.28,3932864.0,5139264.0,0.0,4.26,0.0,4.26,4.259999903274102,2.2705610260556397e-08,0.2347417840375587,0.23474178936751414,5.3299554492181045e-09,0.2347417840375587,0.23474178936751414,5.3299554492181045e-09,0.038410965768898124,0.038410965768898124,8.678014959770682,8.678014959770682,5.0,0.58,-0.021370729061440795,0.5773390897996289,-0.021370729061440795,0.41,0.40828507119929025,1.0000000162238838,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/22/2025,1024,58.666666666666664,45.666666666666664,104.0,99.66666666666667,82.58333333333333,78.11666666666666,104.0,31.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/22/2025,CASH TO GO!                   ,3055755,933225,3,1,3770229.0,12345250.2,3770229.0,9289495.2,2837004.0,3770229.0,0.0,4.04,0.0,6.91,6.773892645989657,0.020770640404411702,0.24752475247524752,0.24752475648528785,4.01004032757335e-09,0.1446217192642675,0.1476256049897734,0.0030038857255058893,0.03908504091034064,0.03012140201547264,8.528334098736044,11.066104031044066,9.0,0.38,-0.005564199909418141,0.38308707508217676,-0.005564199909418141,0.3,0.30034642415204416,1.000000007122995,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/22/2025,989,57.0,51.0,55.0,87.33333333333333,73.08333333333333,64.68333333333332,72.0,24.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/22/2025,WIN FOR LIFE                  ,12401941,1677956,5,0,inf,46507278.75,6292335.0,34105337.75,4614379.0,inf,,3.75,0.0,18.76,10.630769547268663,0.764943029969643,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.05329722591057215,0.09406656738758179,0.04076934147700964,0.03820535054707702,0.006055792287949774,8.72473607369303,55.034686799103255,21.0,0.18,-0.3152366339122544,0.18231276624655235,-0.3152366339122544,0.09,0.06891112525427669,1.0000000025232758,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/22/2025,1038,59.666666666666664,79.0,6.0,53.333333333333336,,49.5,32.0,6.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/22/2025,MILLIONAIRE MAKER             ,5573263,1734370,20,5,1356277.34,21791458.330000002,6781386.7,16218195.330000002,5047016.7,1356277.34,0.0,3.91,-1.0322372567391067e-07,6.46,6.420660355649552,0.005433752988218322,0.25575450210325734,0.2557544795763551,-2.2526902232478108e-08,0.15490550161869565,0.15574721985100767,0.000841718232312022,0.036863496249786,0.027236421720923002,9.042321791889467,12.238371593175781,8.0,0.46,-0.0012654026950839165,0.4567789681932277,-0.0012654026950839165,0.3,0.3030455461435708,0.9999999602063373,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/22/2025,961,63.666666666666664,55.0,90.0,68.66666666666667,63.666666666666664,68.2,87.0,5.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/22/2025,VIP MILLIONS                  ,6109401,2686895,4,2,4822976.524999999,21932749.59,9645953.049999999,15823348.59,6959058.049999999,4822976.524999999,0.0,3.59,-5.183520960031907e-09,3.59,3.589999903427521,2.1716891574746726e-08,0.2785515334773039,0.27855153952657735,6.049273471031569e-09,0.2785515334773039,0.27855153952657735,6.049273471031569e-09,0.04904197816344678,0.04904197816344678,6.79688101096947,6.79688101096947,4.0,0.47,0.00044844516101863187,0.4690729711551915,0.00044844516101863187,0.45,0.450183358000195,1.0000000170492058,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/22/2025,898,44.333333333333336,43.666666666666664,92.0,103.33333333333333,77.16666666666667,72.1,96.0,9.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/22/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126470,4,2,2286734.0999999996,10359410.739999998,4573468.199999999,7807831.739999998,3446998.1999999993,2286734.0999999996,0.0,4.06,-4.3730488743039376e-08,6.94,6.835629382211307,0.014717612078459667,0.24630542949026865,0.246305436313458,6.823189346860659e-09,0.14417046320210397,0.14629230815268437,0.002121844950580404,0.04130205974835912,0.03343926810754036,8.070564693536253,9.968169546595249,9.0,0.59,0.00813460228735682,0.5903924549160506,0.00813460228735682,0.44,0.43347511166989666,1.000000021897019,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/22/2025,898,53.0,47.333333333333336,109.0,101.66666666666667,86.16666666666667,79.43333333333334,109.0,34.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/22/2025,LOOSE CHANGE                  ,32785311,1164181,3128,55,99484.55818181818,154090961.70000002,5471650.7,121305650.70000002,4307469.7,99484.55818181818,0.0,4.7,-1.2793214298797687e-07,13.72,10.447135916804191,0.3135727582200671,0.21276598466641689,0.2127659584133556,-2.625306128045679e-08,0.07286997523598915,0.09572001436216625,0.0228500391261771,0.048690829995616004,0.01791079455498783,6.8458757680372395,18.609882116074367,18.0,0.23,-0.4598909388861189,0.23204919905330204,-0.4598909388861189,0.02,0.018640641217902845,0.9999999954572286,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/22/2025,945,45.0,69.66666666666667,10.0,33.0,47.333333333333336,41.00000000000001,11.0,2.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/22/2025,LOTERIA                       ,3651494,202758,6,1,892135.2000000001,16066573.600000001,892135.2000000001,12415079.600000001,689377.2000000001,892135.2000000001,0.0,4.4,-2.2418126769094016e-07,9.03,7.855231957225568,0.14920088531069559,0.22727277822302677,0.22727273576014,-4.2462886762351104e-08,0.11077583549574896,0.12730368822274668,0.01652785272699772,0.03162350309776115,0.015181245806567064,10.540135429108833,21.952038429901936,10.0,0.32,-0.06929728183579494,0.3197838144824868,-0.06929728183579494,0.05,0.0523821898879462,0.9999999890155039,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/22/2025,961,71.33333333333333,75.66666666666667,26.0,41.333333333333336,44.666666666666664,51.8,40.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/22/2025,CASH X10                      ,5256986,973021,15,0,inf,25233532.8,4670500.8,19976546.8,3697479.8,inf,,4.8,-1.7128784131810923e-07,8.06,7.787463783949269,0.034842313490710895,0.2083333690183064,0.20833333993830114,-2.9080005264914277e-08,0.12408799914356064,0.12841151211015564,0.004323512966595,0.025673204660293887,0.015395005645351772,12.983532437863921,21.65123470405261,9.0,0.38,-0.04335015771685341,0.38047992720265494,-0.04335015771685341,0.16,0.15705115284962992,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/22/2025,870,78.0,74.33333333333333,52.0,52.0,,64.08333333333333,71.0,14.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/22/2025,CASH X5                       ,5436652,392974,20,0,inf,26204662.64,1894134.6800000002,20768010.64,1501160.6800000002,inf,,4.82,-3.5900298280490395e-07,8.57,7.842908159722638,0.09214427242382946,0.20746895415002317,0.20746888473509026,-6.941493291279244e-08,0.11674622809157113,0.1275037243372954,0.010757496245724266,0.03803008259421436,0.030773160430970174,8.764795551594956,10.831419376778053,12.0,0.3,-0.282283572967452,0.29581275664762896,-0.282283572967452,0.05,0.041892032973660856,0.999999973931488,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/22/2025,870,60.333333333333336,50.333333333333336,18.0,31.333333333333332,,40.00000000000001,10.0,1.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/22/2025,SET FOR LIFE                  ,12474632,277200,7,0,inf,49399542.72,1097712.0,36924910.72,820512.0,inf,,3.96,0.0,8.51,6.080103771348562,0.3997755868725486,0.25252525252525254,0.2525252562058167,3.680564131247621e-09,0.11749803227075954,0.1644708770781721,0.04697284480741255,0.04018893418465181,0.01610989153111767,8.293908924441563,20.687902638765433,10.0,0.25,-0.0564375348949272,0.24748021338930432,-0.0564375348949272,0.02,0.015066564892080988,1.0000000003312337,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/22/2025,905,55.0,72.66666666666667,14.0,33.666666666666664,,43.833333333333336,18.0,2.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/22/2025,CASH X100                     ,6109965,1025920,5,0,inf,22484671.2,3775385.6,16374706.2,2749465.6,inf,,3.68,-1.5892416392544076e-07,5.87,5.824197830315335,0.00732080295845534,0.2717391736207036,0.2717391328518883,-4.0768815323666274e-08,0.170449636262262,0.1716974644636784,0.00124782820141639,0.02795237243703959,0.01647075117481285,11.924907610008141,20.2372585862625,6.0,0.41,-0.006390113885510961,0.4094562541303734,-0.006390113885510961,0.16,0.15719771676279023,0.9999999697252938,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/22/2025,835,75.33333333333333,72.33333333333333,70.0,52.0,,67.41666666666666,81.0,4.0,/new-york-statistics-for-each-scratcher-game
