,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/24/2025,ELECTRIC 10X                  ,4582300,173737,4,0,inf,18054262.0,684523.78,13471962.0,510786.78,inf,,3.94,-1.1394783100162147e-06,8.83,8.067854975551903,0.09444461625285827,0.25380739580700723,0.25380710659898476,-2.8920802247478505e-07,0.11325258610740618,0.12394868314196393,0.010696097034557747,0.043908098312951345,0.018070442646883577,7.591282279109683,18.441941031831245,11.0,0.34,-0.040772605641146875,0.33689298971692694,-0.040772605641146875,0.04,0.03649193219894942,0.9999999550943166,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/24/2025,1145,48.666666666666664,69.0,32.0,20.666666666666668,,42.58333333333333,16.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/24/2025,POWER SPOT                    ,2485166,367412,4,1,1568849.2399999998,10611658.819999998,1568849.2399999998,8126492.819999998,1201437.2399999998,1568849.2399999998,0.0,4.27,-1.5297837022644002e-07,4.27,4.2699996700421625,-7.57048779375379e-08,0.23419207329704772,0.23419205556756542,-1.7729482298944887e-08,0.23419207329704772,0.23419205556756542,-1.7729482298944887e-08,0.05371881023084602,0.05371881023084602,6.205046284402236,6.205046284402236,6.0,0.46,0.004930038486886502,0.4556792909961379,0.004930038486886502,0.14,0.13756396013997102,0.9999999868658587,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/24/2025,1117,42.333333333333336,42.0,88.0,57.0,56.333333333333336,57.13333333333334,51.0,18.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/24/2025,INSTANT TAKE 5                ,29316587,1348622,95,18,351390.9544444445,137494793.03,6325037.180000001,108178206.03,4976415.180000001,351390.9544444445,0.0,4.69,-2.8458330787854916e-08,41.78,27.21992712702091,0.5350479855161394,0.21321962227256536,0.21321961625121325,-6.021352111362788e-09,0.02393266632274246,0.036737791226755766,0.012805124904013306,0.04723745454631008,0.004569754590613568,7.056510398501598,72.90824487015587,52.0,0.12,-0.20125345707439327,0.1224223668573006,-0.20125345707439327,0.07,0.07095307995320564,0.9999999986382535,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/24/2025,1153,45.666666666666664,79.66666666666667,3.0,46.0,51.666666666666664,45.2,22.0,5.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/24/2025,CASHWORD DOUBLER              ,16099110,1166974,30,1,5939897.66,81944469.89999999,5939897.66,65845359.89999999,4772923.66,5939897.66,0.0,5.09,-1.1111302543847119e-07,13.55,8.301613255678884,0.6322381236941894,0.196463676053642,0.1964636563817382,-1.9671903800366763e-08,0.07379959618828408,0.12045851441175365,0.04665891822346957,0.03427193686913146,0.011922177334599864,9.726049521703912,27.957315602099325,16.0,0.17,-0.31501614730865274,0.1650021035718296,-0.31501614730865274,0.03,0.02480074616037914,0.9999999921746573,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/24/2025,1045,67.33333333333333,78.0,5.0,30.666666666666668,47.5,45.699999999999996,24.0,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/24/2025,FAST $250!                    ,2998962,671579,4,1,2766905.48,12355723.44,2766905.48,9356761.44,2095326.48,2766905.48,0.0,4.12,-1.7347900160620072e-07,7.2,7.002782245769388,0.02812360679185808,0.24271848870850282,0.2427184552453952,-3.346310761820348e-08,0.13889417959778164,0.14280038489046737,0.0039062052926857327,0.03998661227997373,0.0296317980400528,8.33601990278273,11.248847473198234,9.0,0.38,-0.0071250915958416695,0.38476456546213184,-0.0071250915958416695,0.22,0.2177625142032182,0.9999999602174475,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/24/2025,1082,55.666666666666664,51.666666666666664,57.0,58.333333333333336,52.333333333333336,55.0,46.0,15.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,28.0,,37.33333333333333,6.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/24/2025,EXTREME 8S                    ,2375546,839317,3,1,3659422.12,10357380.56,3659422.12,7981834.5600000005,2820105.12,3659422.12,0.0,4.36,-3.279206284697547e-08,7.83,7.61219994576038,0.029085673981859506,0.2293578056862532,0.22935781056599255,4.8797393625843455e-09,0.12765513242255197,0.1313680679863054,0.0037129355637534334,0.03784112210627959,0.02651196943017988,8.80866677393906,12.572599065473373,10.0,0.4,-0.007155408577428998,0.39724787138515316,-0.007155408577428998,0.34,0.3321144120586038,1.000000011623935,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/24/2025,1054,61.333333333333336,56.333333333333336,64.0,92.33333333333333,70.83333333333333,68.96666666666667,86.0,26.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/24/2025,"$300,000,000 CASH PAYOUT      ",5850825,1466151,4,2,2602418.025,20770428.75,5204836.05,14919603.75,3738685.05,2602418.025,0.0,3.55,-9.60645047078121e-09,5.95,5.888542979949598,0.010626590305419516,0.2816901435511128,0.2816901510166281,7.465515261539934e-09,0.16803564992249514,0.1698212959309264,0.0017856460084312575,0.03320800176386113,0.020237126324693745,10.037672655283975,16.471066613368915,7.0,0.49,0.0046578944508160625,0.4859453784903117,0.0046578944508160625,0.27,0.2686740337327689,1.0000000088619547,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/24/2025,1054,69.33333333333333,64.0,93.0,83.33333333333333,81.66666666666667,78.26666666666667,110.0,9.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/24/2025,MULTIPLIER MONEY              ,2894778,1206389,4,1,5139217.14,12331754.28,5139217.14,9436976.28,3932828.1399999997,5139217.14,0.0,4.26,-2.724150315862115e-08,4.26,4.259999903274102,-4.535893516599709e-09,0.2347417904322779,0.23474178936751414,-1.0647637771477036e-09,0.2347417904322779,0.23474178936751414,-1.0647637771477036e-09,0.0384109700028258,0.0384109700028258,8.67801400265644,8.67801400265644,5.0,0.58,-0.021370359714225042,0.5773402835490309,-0.021370359714225042,0.41,0.4082826648313376,0.99999999675901,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/24/2025,1026,59.0,45.666666666666664,104.0,90.33333333333333,73.33333333333333,74.46666666666667,100.0,30.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/24/2025,CASH TO GO!                   ,3055755,933210,3,1,3770168.4,12345250.2,3770168.4,9289495.2,2836958.4,3770168.4,0.0,4.04,-1.060960566925703e-07,6.91,6.773892645989657,0.020767229551735742,0.24752477873665046,0.24752475648528785,-2.2251362613578962e-08,0.1446222025119305,0.1476256049897734,0.0030034024778428925,0.03908505258168363,0.03012156870725216,8.528331550826836,11.066042789944607,9.0,0.38,-0.005562938722795912,0.3830895599347297,-0.005562938722795912,0.3,0.3003439375580293,0.9999999604760456,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/24/2025,991,57.0,51.0,55.0,66.66666666666667,55.5,57.03333333333334,50.0,17.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/24/2025,WIN FOR LIFE                  ,12401941,1677561,5,0,inf,46507278.75,6290853.75,34105337.75,4613292.75,inf,,3.75,-1.1922070193293165e-07,18.77,10.630769547268663,0.7651958096805275,0.26666669845885765,0.26666667096706886,-2.7491788789912874e-08,0.053289593636983726,0.09406656738758179,0.040776973750598064,0.0382076310300128,0.00605468514777913,8.724215316037395,55.04474518973334,21.0,0.18,-0.31525110249321786,0.18229848956890268,-0.31525110249321786,0.09,0.06889487502069423,0.999999983873492,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/24/2025,1040,59.666666666666664,79.0,6.0,41.666666666666664,,46.58333333333333,28.0,5.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/24/2025,MILLIONAIRE MAKER             ,5573263,1727535,20,5,1350932.37,21791458.330000002,6754661.850000001,16218195.330000002,5027126.850000001,1350932.37,0.0,3.91,-1.2583901593389117e-07,6.46,6.420660355649552,0.005529997864748654,0.2557545078872204,0.2557544795763551,-2.8310865263225793e-08,0.15489067475036866,0.15574721985100767,0.0008565451006390112,0.0368656645968513,0.027234029508030708,9.041789761194684,12.239446010379426,8.0,0.46,-0.0012564164689686417,0.4568631941706623,-0.0012564164689686417,0.3,0.3020515537508616,0.9999999502746193,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/24/2025,963,63.666666666666664,55.0,89.0,64.33333333333333,59.5,66.3,78.0,4.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/24/2025,VIP MILLIONS                  ,6109401,2682031,4,2,4814245.645,21932749.59,9628491.29,15823348.59,6946460.289999999,4814245.645,0.0,3.59,-3.01189450353252e-08,3.59,3.589999903427521,-3.2185331713197637e-09,0.2785515404231047,0.27855153952657735,-8.965273523564576e-10,0.2785515404231047,0.27855153952657735,-8.965273523564576e-10,0.04904310971933358,0.04904310971933358,6.796724157937906,6.796724157937906,4.0,0.47,0.00045600552839554644,0.4691779497604211,0.00045600552839554644,0.45,0.4494459435971268,0.9999999974813909,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/24/2025,900,44.333333333333336,43.666666666666664,92.0,95.0,69.16666666666667,68.83333333333334,85.0,6.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/24/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126452,4,2,2286697.5599999996,10359410.739999998,4573395.119999999,7807831.739999998,3446943.119999999,2286697.5599999996,0.0,4.06,-2.623871257104404e-08,6.94,6.835629382211307,0.014715266010382864,0.2463054251819491,0.246305436313458,1.1131508909079102e-08,0.1441707965308048,0.14629230815268437,0.002121511621879568,0.04130197972364642,0.03343925657942811,8.070580329634984,9.968172980991438,9.0,0.59,0.008137076582671656,0.5903994734764872,0.008137076582671656,0.44,0.4334734442585808,1.0000000357222825,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/24/2025,900,53.0,47.333333333333336,109.0,102.33333333333333,86.33333333333333,79.6,111.0,36.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/24/2025,LOOSE CHANGE                  ,32785311,1163827,3128,55,99454.30727272728,154090961.70000002,5469986.9,121305650.70000002,4306159.9,99454.30727272728,0.0,4.7,-1.6453421490506997e-07,13.72,10.447135916804191,0.3136641957017546,0.21276599245409403,0.2127659584133556,-3.404073842250277e-08,0.07286490312772281,0.09572001436216625,0.022855111234443434,0.04869230535634117,0.017909354017721663,6.845668329244504,18.61137860561618,18.0,0.23,-0.45990747872211335,0.2320420929779345,-0.45990747872211335,0.02,0.018635441271142115,0.9999999941115236,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/24/2025,947,45.0,69.66666666666667,10.0,29.666666666666668,43.666666666666664,39.6,10.0,1.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/24/2025,LOTERIA                       ,3651494,202740,6,1,892056.0000000001,16066573.600000001,892056.0000000001,12415079.600000001,689316.0000000001,892056.0000000001,0.0,4.4,0.0,9.03,7.855231957225568,0.1491805191381353,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.11077779870322042,0.12730368822274668,0.016525889519526257,0.03162327550832963,0.015181841545099292,10.540211232779454,21.95117687343038,10.0,0.32,-0.06929086793782198,0.3197915825912274,-0.06929086793782198,0.05,0.05237925706029568,1.0000000021953575,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/24/2025,963,71.33333333333333,75.33333333333333,26.0,47.0,70.83333333333333,58.1,53.0,5.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/24/2025,CASH X10                      ,5256986,972875,15,0,inf,25233532.8,4669800.0,19976546.8,3696925.0,inf,,4.8,0.0,8.06,7.787463783949269,0.03483363145352366,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12408904021585507,0.12841151211015564,0.0043224718943005724,0.025672943584611443,0.015395035647475226,12.983664443446422,21.651192396852075,9.0,0.38,-0.043340047908709114,0.3804883506788299,-0.043340047908709114,0.16,0.15703168196407594,1.0000000071995985,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/24/2025,872,78.0,74.33333333333333,53.0,69.33333333333333,,68.66666666666666,83.0,16.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/24/2025,CASH X5                       ,5436652,392900,20,0,inf,26204662.64,1893778.0,20768010.64,1500878.0,inf,,4.82,0.0,8.57,7.842908159722638,0.09215631744697657,0.2074688796680498,0.20746888473509026,5.067040453887728e-09,0.11674494053685279,0.1275037243372954,0.010758783800442609,0.03803008487876982,0.030772778133116744,8.764794988266308,10.831553826007982,12.0,0.3,-0.28233186112638065,0.29579285428387064,-0.28233186112638065,0.05,0.0418838793909545,1.0000000019025221,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/24/2025,872,60.333333333333336,50.333333333333336,18.0,43.333333333333336,,43.00000000000001,17.0,4.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/24/2025,SET FOR LIFE                  ,12474632,276920,7,0,inf,49399542.72,1096603.2,36924910.72,819683.2,inf,,3.96,-1.8238137554626887e-07,8.51,6.080103771348562,0.4002395635029018,0.25252529858116385,0.2525252562058167,-4.2375347175660494e-08,0.117459098689316,0.1644708770781721,0.04701177838885609,0.040199336742936236,0.016105584353548218,8.291762486747734,20.693429936260763,10.0,0.25,-0.05645086498593442,0.24740448457646025,-0.05645086498593442,0.02,0.015051996364517092,0.9999999961903565,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/24/2025,907,55.0,72.66666666666667,14.0,28.333333333333332,,42.50000000000001,15.0,1.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/24/2025,CASH X100                     ,6109965,1025910,5,0,inf,22484671.2,3775348.8000000003,16374706.2,2749438.8000000003,inf,,3.68,-2.1190095077167795e-07,5.87,5.824197830315335,0.007317192250643495,0.2717391880165749,0.2717391328518883,-5.5164686596498314e-08,0.17045024723548663,0.1716974644636784,0.001247217228191766,0.02795226327663513,0.016470800357756138,11.924954177787916,20.237198154360218,6.0,0.41,-0.006389898073726351,0.4094582804022305,-0.006389898073726351,0.16,0.1571973197955438,0.9999999590354783,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/24/2025,837,75.33333333333333,72.33333333333333,69.0,49.666666666666664,,66.58333333333333,79.0,5.0,/new-york-statistics-for-each-scratcher-game
