,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/15/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3398758,20,14,1204131.4057142858,25912632.16,16857839.68,20688311.16,13459081.68,1204131.4057142858,0.0,4.96,-4.033731556659397e-08,9.27,9.12989166797911,0.0153623638156048,0.2016129113583301,0.20161290447068442,-6.887645676023624e-09,0.10787313842539367,0.10953032482381565,0.001657186398421981,0.036783361667583225,0.026988945443816473,9.062044072680372,12.350651867713797,12.0,0.42,-0.036039389074054295,0.42101452030714026,-0.036039389074054295,0.64,0.6340791958558554,0.999999936397257,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/15/2023,71,43.0,37.666666666666664,50.0,50.666666666666664,48.0,45.86666666666666,50.0,11.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/15/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1953608,4,2,3965824.2399999998,10359410.739999998,7931648.4799999995,7807831.739999998,5978040.4799999995,3965824.2399999998,0.0,4.06,-6.05170538749507e-08,6.87,6.835629382211307,0.004713059335752077,0.24630543362489107,0.246305436313458,2.688566924646807e-09,0.14560605816092695,0.14629230815268437,0.0006862499917574261,0.041190582230582355,0.033700128994431346,8.092431194600804,9.89107426159909,9.0,0.48,-0.029316994804919765,0.48415764290094565,-0.029316994804919765,0.74,0.7328673753847048,1.000000035661875,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/15/2023,71,36.333333333333336,33.0,66.0,75.0,53.833333333333336,52.833333333333336,74.0,20.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/15/2023,VIP MILLIONS                  ,6109401,5498028,4,4,4934480.13,21932749.59,19737920.52,15823348.59,14239892.52,4934480.13,0.0,3.59,-2.6345227083146976e-08,3.59,3.589999903427521,5.5518488237303e-10,0.2785515393719298,0.27855153952657735,1.5464757252559025e-10,0.2785515393719298,0.27855153952657735,1.5464757252559025e-10,0.04898689553705141,0.04898689553705141,6.804532459857421,6.804532459857421,4.0,0.47,0.0004843658069172755,0.46957174312186895,0.0004843658069172755,0.91,0.9119879055480137,1.0000000049927324,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/15/2023,71,29.666666666666668,29.666666666666668,61.0,77.66666666666667,50.5,49.7,65.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/15/2023,HOLIDAY LUCK                  ,2145254,832726,10,3,1251864.7533333332,9675095.54,3755594.26,7529841.539999999,2922868.26,1251864.7533333332,0.0,4.51,-6.923005573590882e-08,7.25,7.057301810298672,0.027064821301174782,0.22172950537251898,0.22172950239765088,-2.9748681018570977e-09,0.13796326226956374,0.1416972133090166,0.0037339510394528708,0.030397136715773074,0.022640156884721603,10.965800724283268,14.72268339060054,9.0,0.37,-0.046143081884272914,0.3689190045569356,-0.046143081884272914,0.34,0.33650505691459004,0.9999999914878794,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/15/2023,106,50.666666666666664,41.0,32.0,50.333333333333336,42.0,43.2,40.0,7.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/15/2023,HOLIDAY FUN!                  ,1673403,749141,3,2,1490790.59,6660143.94,2981581.18,4986740.94,2232440.18,1490790.59,0.0,3.98,-6.037065208434184e-08,6.78,6.614240173198006,0.024686395847065296,0.25125629657554166,0.251256316868872,2.029333034947456e-08,0.14754655332187855,0.15118894594305257,0.003642392621174023,0.041527669839428925,0.03341960550532355,8.026690712807275,9.973959025667018,9.0,0.39,0.0020424132272317385,0.39490055779131944,0.0020424132272317385,0.45,0.44393397519162425,1.0000000654643515,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/15/2023,106,35.333333333333336,33.333333333333336,40.0,65.33333333333333,49.333333333333336,44.66666666666667,46.0,11.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/15/2023,"HOLIDAY $1,000,000!           ",1638583,576680,2,1,1995312.8,5669497.18,1995312.8,4030914.1799999997,1418632.8,1995312.8,0.0,3.46,-4.0093964218032846e-07,6.87,6.719825956474896,0.02206437044695616,0.2890174569190182,0.28901735021643016,-1.0670258804301724e-07,0.1456007882476525,0.14881337797691752,0.003212589729265025,0.042200675963188106,0.01736665451740113,7.898659443999433,19.192603385170795,8.0,0.39,0.0005858819838767701,0.39289669986448233,0.0005858819838767701,0.37,0.366756331611312,0.9999997995062527,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/15/2023,106,34.333333333333336,48.0,37.0,33.666666666666664,30.666666666666668,36.733333333333334,23.0,5.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/15/2023,DOUBLE BONUS 7S               ,2344686,1102705,4,2,2425951.0,10316618.4,4851902.0,7971932.4,3749197.0,2425951.0,0.0,4.4,0.0,7.95,7.85109235972226,0.012251526928439019,0.22727272727272727,0.2272727360846355,8.811908230876853e-09,0.12582921089502633,0.12737081086069096,0.0015415999656646362,0.03409973759998125,0.023162407238516057,9.775159631442646,14.390795941891,10.0,0.41,-0.0032295752175685232,0.4076279364257564,-0.0032295752175685232,0.46,0.4559720460639717,1.000000034424453,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/15/2023,134,47.333333333333336,40.666666666666664,45.0,64.66666666666667,54.833333333333336,50.50000000000001,67.0,19.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/15/2023,MILLIONAIRE MAKER             ,5573263,4491852,20,17,1033125.96,21791458.330000002,17563141.32,16218195.330000002,13071289.32,1033125.96,0.0,3.91,-1.821997523016905e-08,6.43,6.420660355649552,0.0007896756688542109,0.2557544803631651,0.2557544795763551,-7.868100060370864e-10,0.15562432710640994,0.15574721985100767,0.00012289274459773014,0.03676629582196053,0.027362931251572378,9.066256284145181,12.181876445539201,8.0,0.47,0.00026922175518754156,0.47116267528684075,0.00026922175518754156,0.81,0.8119632477260694,0.9999999872214592,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/15/2023,134,43.333333333333336,37.333333333333336,63.0,66.33333333333333,51.166666666666664,52.233333333333334,72.0,7.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/15/2023,"$5,000 CASH!                  ",2507349,595918,20,5,636440.424,13389243.66,3182202.12,10881894.66,2586284.12,636440.424,0.0,5.34,-3.7709735459090014e-08,9.04,8.67063828960533,0.04250583527963666,0.18726592466474473,0.1872659268339517,2.1692069807066616e-09,0.11062936922294687,0.11533176296822756,0.0047023937452806835,0.03228003467382384,0.02657965324683202,10.326121414400227,12.540474336016919,12.0,0.38,-0.11313043501208764,0.3833722686366233,-0.11313043501208764,0.21,0.20527249826129954,1.0000000036113543,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/15/2023,162,48.666666666666664,38.0,35.0,49.333333333333336,48.0,43.8,44.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/15/2023,WIN FOR LIFE                  ,12401941,9858427,5,4,9242275.3125,46507278.75,36969101.25,34105337.75,27110674.25,9242275.3125,0.0,3.75,-6.762404088552406e-09,10.84,10.630769547268663,0.020067932187869363,0.26666666846997444,0.26666667096706886,2.497094420128576e-09,0.09221598328831421,0.09406656738758179,0.0018505840992675826,0.03171072589147537,0.009594715799786822,10.51167920447483,34.74099112917303,12.0,0.49,-0.00763715782379382,0.4858324117754446,-0.00763715782379382,0.79,0.7894976445057899,1.00000003629441,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/15/2023,211,49.333333333333336,55.0,67.0,76.0,60.5,61.56666666666668,84.5,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/15/2023,LOOSE CHANGE TRIPLER          ,2514399,1160026,12,3,1809640.5599999998,11767387.319999998,5428921.68,9252988.319999998,4268895.68,1809640.5599999998,0.0,4.68,-1.252550763962946e-07,7.71,7.652694092850329,0.0074027869002931184,0.21367524043912225,0.21367521948585527,-2.0953266982592922e-08,0.12971269981640918,0.13067293529141177,0.0009602354750025965,0.027048076050660286,0.018682618742764633,12.323604515260982,17.8414435721671,9.0,0.42,-0.016630309864518654,0.4205747329902203,-0.016630309864518654,0.44,0.43657730220082985,0.9999999160101232,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/15/2023,134,54.333333333333336,45.0,49.0,41.0,40.166666666666664,45.9,51.0,9.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/15/2023,CASH TO GO!                   ,3055755,1786822,3,2,3609380.44,12345250.2,7218760.88,9289495.2,5431938.88,3609380.44,0.0,4.04,-1.2190457818112834e-07,6.83,6.773892645989657,0.00815742312904159,0.24752478264965175,0.24752475648528785,-2.616436389768495e-08,0.14643110451102406,0.1476256049897734,0.001194500478749333,0.03881118746854044,0.030310998014696586,8.58854760375086,10.996994072901721,9.0,0.39,-0.0011165155366959895,0.3918501238439843,-0.0011165155366959895,0.58,0.5762586472725607,0.9999998511550765,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/15/2023,162,39.666666666666664,34.333333333333336,36.0,44.666666666666664,35.333333333333336,38.0,26.0,5.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/15/2023,TRIPLE RED 777                ,4367929,801136,4,2,1698408.32,18520018.96,3396816.64,14152089.96,2595680.64,1698408.32,0.0,4.24,-1.8841170070656768e-07,6.91,6.855485252762458,0.007590708542626192,0.2358491010405038,0.23584906882919876,-3.221130503994196e-08,0.14476969020400282,0.14586859472814767,0.0010989045241448503,0.031989051426131766,0.02332978204661564,10.420096343047849,14.287473753680333,8.0,0.91,0.05494743908396447,0.9112863340257465,0.05494743908396447,0.22,0.21951111941235318,0.999999969323739,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/15/2023,162,49.0,40.333333333333336,83.0,37.666666666666664,47.5,51.5,70.0,9.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/15/2023,MULTIPLIER MONEY              ,2894778,1775142,4,2,3781052.46,12331754.28,7562104.92,9436976.28,5786962.92,3781052.46,0.0,4.26,-1.216592481425447e-07,4.26,4.259999903274102,-9.895364064433577e-08,0.23474181259607116,0.23474178936751414,-2.322855702230342e-08,0.23474181259607116,0.23474178936751414,-2.322855702230342e-08,0.03835442387303048,0.03835442387303048,8.69082801209534,8.69082801209534,5.0,0.61,-0.010063807119250642,0.6138836493124136,-0.010063807119250642,0.61,0.6143431724666713,0.9999998431126398,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/15/2023,197,41.0,32.0,80.0,45.333333333333336,45.666666666666664,48.8,62.0,18.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/15/2023,BINGO X20                     ,2861995,1102787,5,2,2376505.985,12335198.45,4753011.97,9473203.45,3650224.9699999997,2376505.985,0.0,4.31,-2.040811186967438e-07,6.61,6.57920737158084,0.004886692261897445,0.23201860883553604,0.23201856994918119,-3.8886354858380656e-08,0.1512548571842144,0.15199399312439088,0.0007391359401764941,0.030278555983887862,0.025450818486226993,11.00878146062059,13.096917137797439,8.0,0.41,-0.0018563729577624598,0.40641858392501096,-0.0018563729577624598,0.38,0.378632327719016,0.9999998949372372,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/15/2023,197,51.0,38.666666666666664,44.0,37.333333333333336,33.0,40.8,32.0,6.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/15/2023,$25K CASH BONUS               ,2137359,542232,10,1,2602713.6,10259323.2,2602713.6,8121964.199999999,2060481.6,2602713.6,0.0,4.8,-2.3052862970403729e-07,8.12,7.788741868161151,0.04301573985922604,0.2083333813601423,0.20833333739467993,-4.396546235407861e-08,0.12309540083751071,0.12839044057780422,0.0052950397402935084,0.027494186401410964,0.018135935772396694,12.1235040610918,18.378660792830082,10.0,0.37,-0.0519633903330192,0.3734560821727175,-0.0519633903330192,0.22,0.2146117202461748,0.9999999282630962,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/15/2023,197,53.333333333333336,45.666666666666664,33.0,31.333333333333332,32.5,39.16666666666667,28.0,4.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/15/2023,"$300,000,000 CASH PAYOUT      ",5850825,4098594,4,3,28344168356500.0,121385603568750.0,85032505069500.0,121385597717925.0,85032500970906.0,28344168356500.0,0.0,20746750.0,0.0,34474938.63,34413558.726941384,0.0017835963718691005,4.820032053213154e-08,4.820032053213154e-08,0.0,2.900657810779587e-08,2.9058314135269268e-08,5.173602747339912e-11,5.640026485893233e-09,3.4923153438737254e-09,3832795.2594168317,2404369.7007602025,39193764.0,0.0,0.0003024244609896883,7.652471833778778e-08,0.0003024244609896883,0.7,0.6976194909051608,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/15/2023,225,57.0,57.0,1.0,69.16666666666667,32.416666666666664,43.31666666666667,41.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/15/2023,EXTREME 8S                    ,2375546,1334510,3,2,6910292956500.0,24601867039800.0,13820585913000.0,24601864664254.0,13820584578490.0,6910292956500.0,0.0,10356300.0,0.0,18321913.66,18081245.541437086,0.013310372856904082,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4579451605627456e-08,5.530592445682371e-08,7.264728511962541e-10,1.579981582244408e-08,1.132853578488835e-08,1255117.4967556794,735465.5870449181,23120898.0,0.0,0.0018953178898228485,1.7509034821192532e-07,0.0018953178898228485,0.57,0.5673388353696358,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/15/2023,225,56.333333333333336,56.333333333333336,3.0,63.166666666666664,33.583333333333336,42.483333333333334,36.0,9.0,/new-york-statistics-for-each-scratcher-game
