,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,01/23/2023,HOLIDAY LUCK                  ,2145254,930738,10,4,1049407.095,9675095.54,4197628.38,7529841.539999999,3266890.38,1049407.095,0.0,4.51,-9.052730853683591e-08,7.23,7.057301810298672,0.024454593240544626,0.22172951009474876,0.22172950239765088,-7.697097875736247e-09,0.138314781586172,0.1416972133090166,0.003382431722844609,0.030293182204304325,0.022615836026450883,11.003445934634199,14.738560678116643,9.0,0.37,-0.040739957661709375,0.3733109508512903,-0.040739957661709375,0.39,0.3842663040733435,0.9999999733971782,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,01/23/2023,83,54.0,43.333333333333336,39.0,50.333333333333336,42.833333333333336,45.900000000000006,47.0,6.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,01/23/2023,HOLIDAY FUN!                  ,1673403,806553,3,2,1605040.47,6660143.94,3210080.94,4986740.94,2403527.94,1605040.47,0.0,3.98,-2.9282750730082335e-07,6.77,6.614240173198006,0.02329986124777918,0.2512563549818073,0.251256316868872,-3.8112935307754725e-08,0.14774647360813437,0.15118894594305257,0.0034424723349182063,0.04150682677852185,0.03344985936484677,8.0307274791654,9.964954593727697,9.0,0.39,-0.0004688686400105433,0.38999214972835566,-0.0004688686400105433,0.47,0.4710381957009645,0.9999998588619093,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,01/23/2023,83,37.666666666666664,35.0,43.0,43.666666666666664,36.166666666666664,39.099999999999994,28.0,6.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,01/23/2023,"HOLIDAY $1,000,000!           ",1638583,637239,2,1,2204846.94,5669497.18,2204846.94,4030914.1799999997,1567607.94,2204846.94,0.0,3.46,-4.2633344882673814e-07,6.86,6.719825956474896,0.0201428377117161,0.28901746425827474,0.28901735021643016,-1.1404184457886046e-07,0.1458750407057908,0.14881337797691752,0.0029383372711267175,0.04212494737329884,0.017388187620068964,7.91286909481363,19.16895965630702,8.0,0.39,-0.000383569636185948,0.3891099423723924,-0.000383569636185948,0.4,0.39911585460655485,0.9999997488928462,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,01/23/2023,83,36.666666666666664,51.0,42.0,38.333333333333336,31.666666666666668,39.93333333333333,30.0,8.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,01/23/2023,DOUBLE BONUS 7S               ,2344686,1227829,4,2,2701223.8000000003,10316618.4,5402447.600000001,7971932.4,4174618.6000000006,2701223.8000000003,0.0,4.4,-1.1106077189217764e-07,7.93,7.85109235972226,0.010287744835844187,0.22727275251381457,0.2272727360846355,-1.6429179072741107e-08,0.1260737958188206,0.12737081086069096,0.001297015041870353,0.03403497301169497,0.023152514513439894,9.793769320393574,14.396979959433287,10.0,0.4,-0.0056130924641376295,0.4026902623940596,-0.0056130924641376295,0.51,0.504412060876069,0.9999999205289823,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,01/23/2023,111,50.333333333333336,42.666666666666664,48.0,48.666666666666664,42.5,46.43333333333333,48.0,10.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,01/23/2023,MILLIONAIRE MAKER             ,5573263,4630099,20,17,1064922.77,21791458.330000002,18103687.09,16218195.330000002,13473588.09,1064922.77,0.0,3.91,-4.971363020023495e-09,6.43,6.420660355649552,0.0007680458654164921,0.25575447697477316,0.2557544795763551,2.601581949868148e-09,0.1556276906466622,0.15574721985100767,0.00011952920434546432,0.0367657024696855,0.02736330831227041,9.066403148241896,12.181710204774085,8.0,0.47,0.00012318327798537624,0.4697938878417419,0.00012318327798537624,0.83,0.8323880611118505,1.0000000499364143,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/23/2023,111,46.0,39.666666666666664,69.0,82.66666666666667,57.333333333333336,58.93333333333332,84.0,7.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,01/23/2023,"$5,000 CASH!                  ",2507349,747300,20,7,570083.1428571428,13389243.66,3990582.0,10881894.66,3243282.0,570083.1428571428,0.0,5.34,0.0,8.95,8.67063828960533,0.03229124386394232,0.18726591760299627,0.1872659268339517,9.2309554444725e-09,0.11172405428581596,0.11533176296822756,0.0036077086824116006,0.03215174262032302,0.026732405432406018,10.367360578431475,12.468912004501961,12.0,0.39,-0.08751495499024922,0.3944452212734884,-0.08751495499024922,0.27,0.2693062897934696,1.0000000209294657,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,01/23/2023,139,51.666666666666664,40.333333333333336,45.0,59.666666666666664,57.25,50.78333333333333,61.0,14.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,01/23/2023,WIN FOR LIFE                  ,12401941,10191364,5,4,9554403.75,46507278.75,38217615.0,34105337.75,28026251.0,9554403.75,0.0,3.75,0.0,10.81,10.630769547268663,0.017121841239625898,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09248308666043133,0.09406656738758179,0.001583480727150463,0.03170014012216177,0.009618900249184485,10.515189779096765,34.65365650424517,12.0,0.48,-0.011151412561061605,0.48236476818346724,-0.011151412561061605,0.82,0.8143609788349201,1.000000074347615,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,01/23/2023,188,52.333333333333336,57.666666666666664,72.0,82.66666666666667,64.25,65.78333333333333,88.0,15.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,01/23/2023,LOOSE CHANGE TRIPLER          ,2514399,1308600,12,6,1020708.0,11767387.319999998,6124248.0,9252988.319999998,4815648.0,1020708.0,0.0,4.68,0.0,7.7,7.652694092850329,0.005987935553994092,0.21367521367521367,0.21367521948585527,5.810641606762701e-09,0.1298951316145264,0.13067293529141177,0.0007778036768853747,0.027035349165500492,0.018727329039318032,12.329420666227032,17.798900984030897,9.0,0.43,-0.008382329658018148,0.4277512112507527,-0.008382329658018148,0.51,0.5114392993811457,1.0000000295122247,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,01/23/2023,111,57.0,48.0,58.0,72.0,58.25,58.65,83.0,13.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,01/23/2023,CASH TO GO!                   ,3055755,1893856,3,3,2550392.7466666666,12345250.2,7651178.24,9289495.2,5757322.24,2550392.7466666666,0.0,4.04,-3.1367717884091525e-08,6.82,6.773892645989657,0.0073441226589769405,0.24752476023953435,0.24752475648528785,-3.754246497011948e-09,0.14654932874388754,0.1476256049897734,0.0010762762458858544,0.03878912333824423,0.030317059405092925,8.593435276055247,10.99480198055514,9.0,0.4,0.005008831083838358,0.40391858613144277,0.005008831083838358,0.64,0.6381887562880114,0.9999999752780511,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,01/23/2023,139,42.0,36.333333333333336,49.0,62.666666666666664,47.666666666666664,47.53333333333333,54.0,12.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,01/23/2023,TRIPLE RED 777                ,4367929,1160024,4,2,2459250.8800000004,18520018.96,4918501.760000001,14152089.96,3758477.7600000007,2459250.8800000004,0.0,4.24,-1.545185987547237e-07,6.89,6.855485252762458,0.004806328422178438,0.23584909304684495,0.23584906882919876,-2.4217646193980258e-08,0.1451708559172805,0.14586859472814767,0.0006977388108671823,0.031736639684584414,0.02309146564896427,10.503012247094267,14.435055771801101,8.0,0.75,0.02789160668192514,0.7521639214874613,0.02789160668192514,0.3,0.3017485698162079,0.9999999628684414,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,01/23/2023,139,52.0,43.0,87.0,47.0,52.166666666666664,56.233333333333334,79.0,12.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,01/23/2023,MULTIPLIER MONEY              ,2894778,1831162,4,2,3900375.0599999996,12331754.28,7800750.119999999,9436976.28,5969588.119999999,3900375.0599999996,0.0,4.26,-1.5383135975268613e-08,4.26,4.259999903274102,7.322473936004295e-09,0.23474178764862352,0.23474178936751414,1.7188906131782034e-09,0.23474178764862352,0.23474178936751414,1.7188906131782034e-09,0.038350513889176,0.038350513889176,8.691715373379733,8.691715373379733,5.0,0.61,-0.011680068548256229,0.6086598083517611,-0.011680068548256229,0.63,0.6292190711178941,1.0000000126066515,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,01/23/2023,174,43.666666666666664,33.333333333333336,84.0,73.66666666666667,60.5,59.03333333333334,85.0,23.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,01/23/2023,BINGO X20                     ,2861995,1264144,5,2,2724230.32,12335198.45,5448460.64,9473203.45,4184316.6399999997,2724230.32,0.0,4.31,-1.1746437058405221e-07,6.6,6.57920737158084,0.003912193363266579,0.2320185887388363,0.23201856994918119,-1.8789655109596737e-08,0.15140168047484978,0.15199399312439088,0.0005923126495410991,0.030249716000016965,0.02544316969550996,11.01929114749224,13.100884969615944,8.0,0.4,-0.0026629939147938117,0.4047640984792033,-0.0026629939147938117,0.44,0.43607535648095413,0.9999999359297723,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,01/23/2023,174,54.333333333333336,41.333333333333336,50.0,47.0,41.0,46.733333333333334,50.5,11.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,01/23/2023,$25K CASH BONUS               ,2137359,641579,10,1,3079579.1999999997,10259323.2,3079579.1999999997,8121964.199999999,2438000.1999999997,3079579.1999999997,0.0,4.8,-6.494393782012035e-08,8.06,7.788741868161151,0.03479651447201008,0.20833334686332125,0.20833333739467993,-9.46864131545766e-09,0.12407312817758531,0.12839044057780422,0.004317312400218903,0.027300547059809957,0.018210341447666537,12.20953518333292,18.30374056018215,9.0,0.38,-0.04604664368630333,0.3783879225049918,-0.04604664368630333,0.26,0.2523242532917526,0.9999999805055368,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,01/23/2023,174,56.333333333333336,49.0,41.0,47.0,44.5,47.56666666666667,55.0,9.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,01/23/2023,"$300,000,000 CASH PAYOUT      ",5850825,4225098,4,3,29219017310500.0,121385603568750.0,87657051931500.0,121385597717925.0,87657047706402.0,29219017310500.0,0.0,20746750.0,0.0,34470276.72,34413558.726941384,0.001648129138956828,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9010501083098476e-08,2.9058314135269268e-08,4.781305217079221e-11,5.639364074927325e-09,3.4927441091358254e-09,3943233.325338866,2476973.845094198,39188397.0,0.0,0.00011671520370221444,7.624220017372464e-08,0.00011671520370221444,0.72,0.7181099432995486,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/23/2023,202,59.666666666666664,59.666666666666664,1.0,73.66666666666667,33.416666666666664,45.483333333333334,45.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,01/23/2023,EXTREME 8S                    ,2375546,1373954,3,2,7114539905100.0,24601867039800.0,14229079810200.0,24601864664254.0,14229078436246.0,7114539905100.0,0.0,10356300.0,0.0,18307990.17,18081245.541437086,0.01254032145021611,9.655958209012872e-08,9.655958209012872e-08,0.0,5.462096005975497e-08,5.530592445682371e-08,6.84964397068741e-10,1.5793455645038596e-08,1.1336787752836594e-08,1289978.4117355945,757191.1228400823,23103133.0,0.0,0.0012371830996897623,1.7451959178835305e-07,0.0012371830996897623,0.59,0.5856413701736956,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,01/23/2023,202,59.0,59.0,3.0,68.66666666666667,34.416666666666664,44.81666666666667,43.0,9.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,01/23/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2639061,6,4,12136909599145.305,80874099480926.7,48547638396581.22,80874095084591.7,48547635757520.22,12136909599145.305,0.0,18395800.02,-4.455168379578966e-15,37210009.1,36947995.13762442,0.007091425575455677,5.436023434223028e-08,5.436023434223051e-08,2.2499312661442353e-22,2.687448953421973e-08,2.706506797663001e-08,1.905784424102807e-10,8.349057333746141e-09,3.916023347454119e-09,2475432.405927228,1284997.0474546105,43556917.0,0.0,-0.002158183935125102,8.829039835715672e-08,-0.002158183935125102,0.61,0.6082403245120954,1.0000000000000064,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,01/23/2023,202,59.333333333333336,59.333333333333336,2.0,70.0,33.333333333333336,44.800000000000004,42.0,5.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,01/23/2023,CASHWORD                      ,8151310,4517522,24,12,1889830.0366666664,40919576.199999996,22677960.439999998,32768266.199999996,18160438.439999998,1889830.0366666664,0.0,5.02,-1.940209745853453e-08,8.45,8.18531816353323,0.03276071662371629,0.19920319111595575,0.1992031882246287,-2.891327038900826e-09,0.11829454677581229,0.12216996090086564,0.0038754141250533503,0.03463213970152126,0.02831560290357236,9.62495029219196,11.772020950743835,11.0,0.42,-0.02107440503515348,0.4248893418984776,-0.02107440503515348,0.53,0.5258841321535733,0.9999999819556348,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,01/23/2023,284,49.0,38.0,56.0,62.0,53.666666666666664,51.733333333333334,64.0,11.0,/new-york-statistics-for-each-scratcher-game
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,01/23/2023,FAST $50!                     ,3200166,653910,50,7,450263.7428571429,15424800.120000001,3151846.2,12224634.120000001,2497936.2,450263.7428571429,0.0,4.82,-6.345487289143608e-08,10.1,10.051414384298086,0.00486900263599631,0.20746889283296202,0.20746888128209118,-1.1550870843146654e-08,0.09900642353719058,0.09948848607437373,0.0004820625371831505,0.037685103155674075,0.02122847906755204,8.84510845374834,15.701386808535792,13.0,0.36,-0.1250010370236042,0.36417832597151,-0.1250010370236042,0.18,0.17454096424385815,0.9999999857019226,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,01/23/2023,230,44.666666666666664,45.0,37.0,44.666666666666664,39.166666666666664,42.099999999999994,34.0,12.0,/new-york-statistics-for-each-scratcher-game
