,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/23/2025,ELECTRIC 10X                  ,4582300,173760,4,0,inf,18054262.0,684614.4,13471962.0,510854.4,inf,,3.94,-5.842705031576953e-07,8.83,8.067854975551903,0.09440658989324449,0.2538072548910773,0.25380710659898476,-1.48292092549962e-07,0.11325652119296421,0.12394868314196393,0.010692161948999718,0.04390698274564002,0.018070988847719384,7.591475190205783,18.441384486960484,11.0,0.34,-0.040772004040095046,0.33689641170060797,-0.040772004040095046,0.04,0.036494756076102475,0.9999999769713238,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/23/2025,1144,48.666666666666664,69.0,32.0,27.333333333333332,,44.25,19.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/23/2025,POWER SPOT                    ,2485166,367421,4,1,1568887.67,10611658.819999998,1568887.67,8126492.819999998,1201466.67,1568887.67,0.0,4.27,-4.270541559725323e-07,4.27,4.2699996700421625,-3.4978068486242655e-07,0.23419213748345163,0.23419205556756542,-8.191588621309087e-08,0.23419213748345163,0.23419205556756542,-8.191588621309087e-08,0.053718430974761866,0.053718430974761866,6.205090094313711,6.205090094313711,6.0,0.46,0.004934247735428467,0.4556886506166474,0.004934247735428467,0.14,0.1375742760459884,0.9999999393143361,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/23/2025,1116,42.333333333333336,42.0,88.0,42.666666666666664,44.5,51.9,39.0,11.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/23/2025,INSTANT TAKE 5                ,29316587,1348718,95,18,351415.9677777778,137494793.03,6325487.420000001,108178206.03,4976769.420000001,351415.9677777778,0.0,4.69,-6.639804536562049e-08,41.78,27.21992712702091,0.5350659304388684,0.2132196303620575,0.21321961625121325,-1.411084424307596e-08,0.023932386549841932,0.036737791226755766,0.012805404676913833,0.047237502542148126,0.004569654723375284,7.056503231373874,72.90983955922576,52.0,0.12,-0.20124117240026934,0.12242424970599101,-0.20124117240026934,0.07,0.07096128020702613,0.9999999968085532,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/23/2025,1152,45.666666666666664,79.66666666666667,3.0,46.333333333333336,49.5,44.833333333333336,23.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/23/2025,CASHWORD DOUBLER              ,16099110,1166992,30,1,5939989.28,81944469.89999999,5939989.28,65845359.89999999,4772997.28,5939989.28,0.0,5.09,-4.713813221006471e-08,13.55,8.301613255678884,0.6322336167213956,0.19646366348489872,0.1964636563817382,-7.103160504229322e-09,0.07379979996595953,0.12045851441175365,0.046658714445794114,0.03427187864625947,0.011922186102293229,9.726066045941554,27.95729507586384,16.0,0.17,-0.31501608694910926,0.16500215741140262,-0.31501608694910926,0.03,0.02480097225401988,0.9999999971743663,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/23/2025,1044,67.33333333333333,78.0,5.0,34.666666666666664,57.666666666666664,48.533333333333324,30.0,6.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/23/2025,FAST $250!                    ,2998962,671596,4,1,2766975.52,12355723.44,2766975.52,9356761.44,2095379.52,2766975.52,0.0,4.12,-1.879308277497588e-07,7.2,7.002782245769388,0.02812286467239527,0.2427184922162289,0.2427184552453952,-3.6970833700022965e-08,0.13889427985435357,0.14280038489046737,0.0039061050361137994,0.039986652398122845,0.029631900402698086,8.33601154207266,11.248808624045854,9.0,0.38,-0.007124536055471364,0.38476567370503884,-0.007124536055471364,0.22,0.21777040939710612,0.9999999560458613,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/23/2025,1081,55.666666666666664,51.666666666666664,57.0,58.333333333333336,52.666666666666664,55.06666666666666,46.0,15.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,27.666666666666668,,37.25,3.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/23/2025,EXTREME 8S                    ,2375546,839338,3,1,3659513.68,10357380.56,3659513.68,7981834.5600000005,2820175.68,3659513.68,0.0,4.36,-1.8581704004229713e-07,7.83,7.61219994576038,0.029082626570443162,0.2293578407837327,0.22935781056599255,-3.021774014344558e-08,0.12765551044633536,0.1313680679863054,0.003712557539970046,0.037841084094968794,0.026512067669622198,8.808675624451437,12.572552488863398,10.0,0.4,-0.007156091690193063,0.3972464642153205,-0.007156091690193063,0.34,0.3321178821680244,0.9999999280161249,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/23/2025,1053,61.333333333333336,56.333333333333336,63.0,66.33333333333333,55.5,60.5,62.0,21.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/23/2025,"$300,000,000 CASH PAYOUT      ",5850825,1468854,4,2,2607215.85,20770428.75,5214431.7,14919603.75,3745577.7,2607215.85,0.0,3.55,-1.3424281680014746e-07,5.95,5.888542979949598,0.010550819561869236,0.2816901786599535,0.2816901510166281,-2.7643325406501162e-08,0.1680482491761805,0.1698212959309264,0.001773046754745905,0.03320581316344067,0.020238447865569078,10.03833436183065,16.469991691123433,7.0,0.49,0.004641400720685372,0.4857987381557066,0.004641400720685372,0.27,0.268996475464292,0.9999999671051661,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/23/2025,1053,69.33333333333333,64.0,93.0,67.0,64.0,71.46666666666667,92.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/23/2025,MULTIPLIER MONEY              ,2894778,1206396,4,1,5139246.96,12331754.28,5139246.96,9436976.28,3932850.96,5139246.96,0.0,4.26,-1.8679779496815355e-07,4.26,4.259999903274102,-1.6409218894895508e-07,0.23474182788681452,0.23474178936751414,-3.851930038822893e-08,0.23474182788681452,0.23474178936751414,-3.851930038822893e-08,0.038410939873943464,0.038410939873943464,8.678020809855008,8.678020809855008,5.0,0.58,-0.02137034423397371,0.577340333582008,-0.02137034423397371,0.41,0.40828471970734215,0.9999998827515708,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/23/2025,1025,59.0,45.666666666666664,104.0,65.0,58.5,66.43333333333332,81.0,27.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/23/2025,CASH TO GO!                   ,3055755,933218,3,1,3770200.72,12345250.2,3770200.72,9289495.2,2836982.72,3770200.72,0.0,4.04,-1.909712647644575e-07,6.91,6.773892645989657,0.02076840505974023,0.2475247997453716,0.24752475648528785,-4.326008373745083e-08,0.14462203596626175,0.1476256049897734,0.0030035690235116486,0.03908508570029755,0.030121555892319934,8.528324325108375,11.066047499440323,9.0,0.38,-0.005563512057605139,0.3830884303219989,-0.005563512057605139,0.3,0.30034499165766604,0.9999999231583925,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/23/2025,990,57.0,51.0,55.0,60.0,49.666666666666664,54.53333333333334,44.0,13.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/23/2025,WIN FOR LIFE                  ,12401941,1677782,5,0,inf,46507278.75,6291682.5,34105337.75,4613900.5,inf,,3.75,-7.94699987001953e-08,18.76,10.630769547268663,0.765049339070038,0.266666687858668,0.26666667096706886,-1.6891599119439604e-08,0.053294015813259474,0.09406656738758179,0.040772551574322316,0.03820632936213719,0.006055354509648752,8.724512549514003,55.03866345577329,21.0,0.18,-0.3152441964130148,0.18230530405064974,-0.3152441964130148,0.09,0.06890351362409075,0.9999999900899856,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/23/2025,1039,59.666666666666664,79.0,6.0,45.666666666666664,,47.58333333333333,28.0,5.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/23/2025,MILLIONAIRE MAKER             ,5573263,1731150,20,5,1353759.3,21791458.330000002,6768796.5,16218195.330000002,5037646.5,1353759.3,0.0,3.91,-7.386837535512062e-08,6.46,6.420660355649552,0.005500631156561403,0.2557544945954938,0.2557544795763551,-1.501913871049254e-08,0.15489519849615796,0.15574721985100767,0.0008520213548497135,0.03686525730740637,0.02723515070813174,9.041889753700435,12.238942453366336,8.0,0.46,-0.001256239320303843,0.4568648545472489,-0.001256239320303843,0.3,0.30265602233205396,0.9999999735402152,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/23/2025,962,63.666666666666664,55.0,89.0,71.0,66.83333333333333,69.1,87.0,5.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/23/2025,VIP MILLIONS                  ,6109401,2684529,4,2,4818729.555,21932749.59,9637459.11,15823348.59,6952930.109999999,4818729.555,0.0,3.59,-1.1413796803392422e-08,3.59,3.589999903427521,1.548661556378922e-08,0.27855153521275683,0.27855153952657735,4.313820523016432e-09,0.27855153521275683,0.27855153952657735,4.313820523016432e-09,0.04904197329219671,0.04904197329219671,6.796881670936015,6.796881670936015,4.0,0.47,0.0004511376307603082,0.4691103571318263,0.0004511376307603082,0.45,0.4496736081331256,1.0000000121389265,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/23/2025,899,44.333333333333336,43.666666666666664,92.0,101.66666666666667,77.16666666666667,71.76666666666668,93.0,7.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/23/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126460,4,2,2286713.8,10359410.739999998,4573427.6,7807831.739999998,3446967.5999999996,2286713.8,0.0,4.06,-1.3119263092416897e-07,6.94,6.835629382211307,0.014717749062803646,0.24630545103267198,0.246305436313458,-1.4719213986547075e-08,0.14417044373945404,0.14629230815268437,0.00212186441323034,0.0413020390748996,0.03343922835500364,8.070568732661208,9.96818139519937,9.0,0.59,0.008135851510442256,0.5903959984493029,0.008135851510442256,0.44,0.433473707509306,0.999999952763771,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/23/2025,899,53.0,47.333333333333336,109.0,77.33333333333333,73.66666666666667,72.06666666666668,94.0,30.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/23/2025,LOOSE CHANGE                  ,32785311,1164021,3128,55,99470.88545454545,154090961.70000002,5470898.7,121305650.70000002,4306877.7,99470.88545454545,0.0,4.7,-1.2794972797581628e-07,13.72,10.447135916804191,0.313599783106103,0.21276598467015836,0.2127659584133556,-2.6256802759805353e-08,0.0728684760710216,0.09572001436216625,0.02285153829114464,0.048691301396775105,0.017910483274179288,6.845809485064125,18.61020539993535,18.0,0.23,-0.4599068926251949,0.23204234478507915,-0.4599068926251949,0.02,0.01863807925201014,0.9999999954572287,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/23/2025,946,45.0,69.66666666666667,10.0,31.333333333333332,47.5,40.7,11.0,2.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/23/2025,LOTERIA                       ,3651494,202751,6,1,892104.4,16066573.600000001,892104.4,12415079.600000001,689353.4,892104.4,0.0,4.4,-4.4837801512058334e-07,9.03,7.855231957225568,0.14919583783559873,0.22727282917686728,0.22727273576014,-9.341672727036787e-08,0.11077632204316985,0.12730368822274668,0.016527366179576827,0.03162350966494667,0.015181502066406264,10.540133221458737,21.951667819442143,10.0,0.32,-0.06929180889124167,0.3197904429677855,-0.06929180889124167,0.05,0.0523815079894459,0.9999999758354178,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/23/2025,962,71.33333333333333,75.33333333333333,26.0,34.0,39.0,49.13333333333333,32.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/23/2025,CASH X10                      ,5256986,972953,15,0,inf,25233532.8,4670174.399999999,19976546.8,3697221.3999999994,inf,,4.8,-8.564990624145471e-08,8.06,7.787463783949269,0.03484329083355316,0.20833335117706536,0.20833333993830114,-1.1238764224819064e-08,0.12408788195043696,0.12841151211015564,0.004323630159718678,0.025673071809138626,0.015394714149171101,12.98359961110372,21.651644593795723,9.0,0.38,-0.04333896922431999,0.3804892494369589,-0.04333896922431999,0.16,0.1570459912835165,0.9999999877482308,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/23/2025,871,78.0,74.33333333333333,52.0,60.333333333333336,,66.16666666666666,80.0,16.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/23/2025,CASH X5                       ,5436652,392932,20,0,inf,26204662.64,1893932.2400000002,20768010.64,1501000.2400000002,inf,,4.82,-1.2672047864702168e-07,8.57,7.842908159722638,0.09214139406441389,0.20746890595860887,0.20746888473509026,-2.1223518609225778e-08,0.11674653577847569,0.1275037243372954,0.010757188558819714,0.038030025468218535,0.0307731918811046,8.764808696257463,10.83140825244661,12.0,0.3,-0.282296698546189,0.29580734683188203,-0.282296698546189,0.05,0.04188794541695581,0.9999999920305049,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/23/2025,871,60.333333333333336,50.333333333333336,18.0,38.0,,41.66666666666667,14.0,3.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/23/2025,SET FOR LIFE                  ,12474632,277080,7,0,inf,49399542.72,1097236.8,36924910.72,820156.8,inf,,3.96,-7.291042371420244e-07,8.51,6.080103771348562,0.3999066587160541,0.25252543664261834,0.2525252562058167,-1.8043680166668352e-07,0.11748703104892658,0.1644708770781721,0.04698384602924552,0.04019184705300902,0.016108469210671997,8.293307741296895,20.689727263159032,10.0,0.25,-0.05643740646166688,0.2474809430241079,-0.05643740646166688,0.02,0.015062771581224172,0.9999999837687308,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/23/2025,906,55.0,72.66666666666667,14.0,23.333333333333332,,41.25000000000001,13.0,1.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/23/2025,CASH X100                     ,6109965,1025916,5,0,inf,22484671.2,3775370.8800000004,16374706.2,2749454.8800000004,inf,,3.68,-2.3308968257944498e-07,5.87,5.824197830315335,0.007319931457640236,0.27173919377438505,0.2717391328518883,-6.092249676958872e-08,0.17044978372980663,0.1716974644636784,0.00124768073387177,0.027952341663170177,0.01647074847731431,11.924920737930728,20.23726189853942,6.0,0.41,-0.006390011145587167,0.4094572187626643,-0.006390011145587167,0.16,0.1571975579757328,0.9999999547594925,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/23/2025,836,75.33333333333333,72.33333333333333,69.0,49.666666666666664,,66.58333333333333,82.0,4.0,/new-york-statistics-for-each-scratcher-game
