,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/25/2025,LOTERIA                       ,3651494,202728,6,1,892003.2000000001,16066573.600000001,892003.2000000001,12415079.600000001,689275.2000000001,892003.2000000001,0.0,4.4,-2.2421444236606836e-07,9.03,7.855231957225568,0.14919364664320192,0.2272727782305665,0.22727273576014,-4.247042648120036e-08,0.1107765332627805,0.12730368822274668,0.016527154959966178,0.03162373723892256,0.015182154932734076,10.540057313252188,21.9507235159557,10.0,0.32,-0.0692964690065168,0.3197847989300484,-0.0692964690065168,0.05,0.05237724101255566,0.9999999890152748,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/25/2025,964,71.33333333333333,75.33333333333333,26.0,43.0,46.666666666666664,52.46666666666666,37.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/25/2025,CASH X10                      ,5256986,972792,15,0,inf,25233532.8,4669401.6,19976546.8,3696609.5999999996,inf,,4.8,-1.2849612244606828e-07,8.06,7.787463783949269,0.03483807582884388,0.2083333601033623,0.20833333993830114,-2.0165061148658125e-08,0.12408850728391072,0.12841151211015564,0.004323004826244925,0.025673041526515682,0.015394951099733184,12.983614897022482,21.651311226286474,9.0,0.38,-0.04333161337964695,0.38049537831512015,-0.04333161337964695,0.16,0.1570237751356088,0.9999999780218276,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/25/2025,873,78.0,74.33333333333333,53.0,57.333333333333336,,65.66666666666666,78.0,15.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/25/2025,CASH X5                       ,5436652,392848,20,0,inf,26204662.64,1893527.36,20768010.64,1500679.36,inf,,4.82,-1.9012136171524163e-07,8.57,7.842908159722638,0.09215976111909473,0.20746891911232318,0.20746888473509026,-3.437723292143424e-08,0.11674457243017923,0.1275037243372954,0.010759151907116168,0.0380294717619019,0.03077179822668688,8.764936266576264,10.831898660357762,12.0,0.3,-0.28227901351879825,0.29581463586207113,-0.28227901351879825,0.05,0.04188233266581671,0.9999999870942213,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/25/2025,873,60.333333333333336,50.333333333333336,18.0,38.0,,41.66666666666667,9.0,2.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/25/2025,SET FOR LIFE                  ,12474632,276745,7,0,inf,49399542.72,1095910.2,36924910.72,819165.2,inf,,3.96,-1.8249670450477328e-07,8.51,6.080103771348562,0.4004636910953783,0.25252529861028733,0.2525252562058167,-4.2404470657064763e-08,0.11744030075462401,0.1644708770781721,0.04703057632354808,0.04020422408260352,0.01610314494024774,8.290754389766313,20.69656157774621,10.0,0.25,-0.05645681571199308,0.24737067824912629,-0.05645681571199308,0.02,0.015045785164880069,0.9999999961902021,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/25/2025,908,55.0,72.66666666666667,14.0,33.0,,43.66666666666667,18.0,2.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/25/2025,CASH X100                     ,6109965,1025897,5,0,inf,22484671.2,3775300.96,16374706.2,2749403.96,inf,,3.68,-2.5428436313112496e-07,5.87,5.824197830315335,0.007316907960865709,0.27173919953381187,0.2717391328518883,-6.668192359393643e-08,0.1704502953407676,0.1716974644636784,0.001247169122910785,0.027952260837855968,0.01647081144756402,11.924955216447874,20.237184521158262,6.0,0.41,-0.006389653931590964,0.4094605726697216,-0.006389653931590964,0.16,0.1571964462824019,0.9999999504836965,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/25/2025,838,75.33333333333333,72.33333333333333,69.0,51.666666666666664,,67.08333333333333,81.0,4.0,/new-york-statistics-for-each-scratcher-game
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/25/2025,HIT IT BIG!                   ,2510878,1023030,3,2,2327393.25,11424494.9,4654786.5,8913616.9,3631756.5,2327393.25,0.0,4.55,-1.0741631213322463e-07,8.45,8.340282538215517,0.012716199789494316,0.219780243388203,0.21978023709408925,-6.294113757965292e-09,0.11839448687866638,0.11990001482779018,0.0015055279491238,0.03641755379936175,0.024824220061072468,9.153013210284236,13.427419308293043,11.0,0.66,0.03351054070550945,0.6561775342625847,0.03351054070550945,0.44,0.4394936345396697,0.9999999803086389,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/25/2025,838,65.0,58.333333333333336,116.0,87.66666666666667,79.16666666666667,81.23333333333333,115.0,35.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/25/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247794,10,0,inf,41506533.14,6413661.159999999,33431332.14,5165867.159999999,inf,,5.14,-2.4946749724340725e-08,7.49,6.919088577732643,0.08187641412574573,0.19455253403633277,0.19455252983909785,-4.197234920733095e-09,0.13358984829413342,0.14452770603605944,0.010937857741926016,0.020241906927305937,0.016840346645861738,16.467269387965857,19.793276223910677,9.0,0.38,-0.03211896378269271,0.37566859239987893,-0.03211896378269271,0.13,0.1231093153791972,0.9999999960571208,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/25/2025,885,79.33333333333333,71.33333333333333,47.0,61.333333333333336,,64.75,72.0,22.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/25/2025,INSTANT $500                  ,4427826,1206486,56773,15108,334.60261715647346,18552590.94,5055176.340000001,14124764.940000001,3848690.340000001,334.60261715647346,0.0,4.19,-6.725779222873497e-08,7.27,7.205888350346048,0.00885280335243475,0.23866350053885363,0.23866349657918381,-3.959669814257438e-09,0.13755762410646039,0.13877539470230302,0.0012177705958426321,0.03455752754550924,0.019628732069524965,9.645674678095638,16.981493862091575,8.0,0.44,-0.0016990619321991633,0.43551441136767544,-0.0016990619321991633,0.27,0.26923926602692594,0.9999999937861798,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/25/2025,810,67.0,65.33333333333333,82.0,81.0,70.16666666666667,73.1,99.0,11.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/25/2025,BREAK THE BANK                ,2965568,1444882,4,1,6010709.12,12336762.88,6010709.12,9371194.88,4565827.12,6010709.12,0.0,4.16,-1.9964366484778942e-08,7.23,7.127417834082852,0.014655880830312933,0.24038462018374204,0.24038463253161568,1.234787364023937e-08,0.1382766991381549,0.14030326596233275,0.0020265668241778445,0.040679195688089975,0.03186127691087974,8.194150285174125,10.461888846196175,9.0,0.38,-0.011980467166205374,0.37751985664253584,-0.011980467166205374,0.45,0.44097463630606143,1.0000000488065772,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/25/2025,810,54.0,48.666666666666664,49.0,104.66666666666667,69.16666666666667,65.1,76.0,25.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,31.0,55.333333333333336,,45.083333333333336,22.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/25/2025,TRIPLE JACKPOT 777            ,4379467,347480,4,0,inf,18525145.41,1469840.4000000001,14145678.41,1122360.4000000001,inf,,4.23,-2.7213838999463604e-07,6.93,6.830969400077804,0.014167961258688293,0.23640668372067708,0.2364066246175131,-5.9103163974061346e-08,0.1443470037555108,0.14639210651252663,0.002045102757015832,0.03270100293761956,0.024073276327525928,10.193068264080436,13.845709073878508,8.0,0.38,-0.03649564416414745,0.37683217220922005,-0.03649564416414745,0.08,0.07689754825256222,0.9999999784542477,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/25/2025,754,70.0,60.0,48.0,42.0,,55.0,44.0,5.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/25/2025,RUBY RED 7S                   ,2973581,438517,4,0,inf,12340361.15,1819845.55,9366780.15,1381328.55,inf,,4.15,-3.0222344980037936e-07,7.6,7.095125952050081,0.07081035625268871,0.2409639282466364,0.24096385835065928,-6.989597711726248e-08,0.131621649096489,0.14094182495957777,0.009320175863088781,0.03842234637480075,0.026568815424074355,8.675335327826778,12.54537960230758,10.0,0.31,-0.04468646234622622,0.31101385008063875,-0.04468646234622622,0.1,0.09709522441457441,0.9999999498238159,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/25/2025,754,58.666666666666664,56.0,23.0,43.666666666666664,,45.33333333333333,24.0,9.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/25/2025,CASH X20 BINGO                ,2863500,241297,5,1,1039990.07,12341684.999999998,1039990.07,9478184.999999998,798693.07,1039990.07,0.0,4.31,-6.730833493037579e-08,6.88,6.578985833655397,0.04644849276441633,0.2320185771017029,0.23201858028450575,3.1828028546065923e-09,0.14525235819575189,0.15199911130442167,0.00674675310866979,0.03064436782374639,0.024663117875267492,10.876984297059336,13.5142488588364,8.0,0.43,0.009727028502102605,0.4299724035808037,0.009727028502102605,0.09,0.0919160369608773,1.000000001262329,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/25/2025,754,72.66666666666667,59.0,77.0,61.0,79.66666666666667,69.86666666666667,86.0,28.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/25/2025,ALL CASH                      ,2236737,579830,1680,419,6421.029116945107,10378459.68,2690411.1999999997,8141722.68,2110581.1999999997,6421.029116945107,0.0,4.64,-7.433807879609173e-08,4.64,4.639999695985715,-8.817759361420112e-09,0.21551725740044922,0.2155172555000699,-1.90037932612519e-09,0.21551725740044922,0.2155172555000699,-1.90037932612519e-09,0.04819041827400133,0.04819041827400133,6.916921845960092,6.916921845960092,6.0,0.43,-0.0004630721124346338,0.4331282469481428,-0.0004630721124346338,0.26,0.2553977398021464,0.9999999969142498,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/25/2025,719,45.333333333333336,44.0,79.0,80.66666666666667,66.16666666666667,63.03333333333334,66.0,3.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/25/2025,DOUBLE YOUR DOLLARS           ,2207949,145026,3,0,inf,9140908.86,600407.6399999999,6932959.859999999,455381.6399999999,inf,,4.14,-1.0659424653736311e-06,8.12,7.068020230778093,0.14931449708515263,0.24154615119410666,0.24154591644506213,-2.3474904453646417e-07,0.12310149615177704,0.1414823341401095,0.018380837988332455,0.05197307319137841,0.03996833094132638,6.4132938905643755,8.338995329802836,12.0,0.29,-0.06069339318109326,0.2909509715909375,-0.06069339318109326,0.05,0.040281973332053404,0.9999999316770621,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/25/2025,719,42.666666666666664,45.333333333333336,16.0,21.333333333333332,,31.333333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/25/2025,IT TAKES 2                    ,2023666,361130,10,2,879351.55,9855253.42,1758703.1,7831587.42,1397573.1,879351.55,0.0,4.87,-5.686008068673109e-08,10.04,9.49587221996327,0.056864819229973725,0.20533882071048948,0.20533881778580418,-2.9246852994990746e-09,0.09964274809333924,0.10530891495124478,0.0056661668579055385,0.03230096545441359,0.015282851519594739,10.3193141016567,21.808224125930586,12.0,0.38,-0.048132109110153365,0.3801469037125655,-0.048132109110153365,0.16,0.16236944822821836,0.9999999969061406,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/25/2025,719,70.66666666666667,74.66666666666667,52.0,71.0,67.83333333333333,67.23333333333333,82.0,16.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/25/2025,WILD CASH MULTIPLIER          ,2094654,334106,3,1,1379857.78,8650921.02,1379857.78,6556267.02,1045751.78,1379857.78,0.0,4.13,-5.65275647436666e-07,7.34,7.032674473052685,0.0443908672622848,0.24213088747602107,0.24213075116510716,-1.3631091391741457e-07,0.13614961550363552,0.14219341501326854,0.006043799509633019,0.03716598322235661,0.02500715929178705,8.968534036784876,13.32857045043565,9.0,0.43,0.007502444012732035,0.4322600095517144,0.007502444012732035,0.16,0.1538671516000326,0.9999998931642029,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/25/2025,691,62.666666666666664,57.666666666666664,78.0,38.0,50.5,57.36666666666666,49.0,16.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/25/2025,LINE 'EM UP                   ,2394923,97622,5,1,422703.26,10370016.59,422703.26,7975093.59,325081.26,422703.26,0.0,4.33,-6.150887031938144e-07,8.72,7.631504154637438,0.1425638805939614,0.23094702426999572,0.23094689535676705,-1.2891322867525368e-07,0.11468572496528295,0.13103576696506544,0.01635004199978249,0.03572012864908862,0.022114033864743865,9.330914675906694,15.068699063690401,11.0,0.3,-0.07884714567604995,0.30401250996562595,-0.07884714567604995,0.04,0.04202099415912486,0.999999976279988,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/25/2025,691,66.33333333333333,61.666666666666664,20.0,31.333333333333332,34.0,42.66666666666667,10.5,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/25/2025,"$5,000,000 CASH ROYALE        ",4655664,1971128,4,2,3843699.6,18157089.599999998,7687399.2,13501425.599999998,5716271.2,3843699.6,0.0,3.9,-2.6016601294961617e-08,6.42,6.392256314245258,0.00411477347999412,0.25641026308118,0.25641026488331914,1.8021391601230619e-09,0.15579820951143553,0.15643928385216374,0.0006410743407282149,0.036794531857268144,0.027247399023577003,9.059275509503617,12.233458624360276,8.0,0.63,0.0022487928033119845,0.6272742575219525,0.0022487928033119845,0.43,0.4308760575368413,1.0000000051605797,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/25/2025,667,64.33333333333333,54.666666666666664,112.0,100.33333333333333,85.0,83.26666666666667,118.0,11.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/25/2025,LUCKY 7S                      ,5110044,602931,20,0,inf,25345818.24,2990537.76,20235774.24,2387606.76,inf,,4.96,-2.5413489502765497e-07,11.44,9.129785373219487,0.25326001034962375,0.20161295446269348,0.20161290513488261,-4.932781086375293e-08,0.08739734703165351,0.10953160004541972,0.022134253013766203,0.0402140899490388,0.022212649573890967,8.288854757675987,15.005602764499807,15.0,0.3,-0.324044345342272,0.2956114570727599,-0.324044345342272,0.08,0.07385922342815911,0.9999999672702594,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/25/2025,712,54.666666666666664,61.333333333333336,17.0,39.0,,43.0,13.5,4.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/25/2025,INSTANT TAKE 5                ,29342526,1518867,95,24,3284233469532.225,1522730392638505.2,78821603268773.4,1522730363295979.2,78821601749906.4,3284233469532.225,0.0,51895000.2,-5.1685306957423965e-15,431218697.45,301190812.87230355,0.4317126519688991,1.926967908557798e-08,1.9269679085577886e-08,-9.26442286059391e-23,2.319008906437909e-09,3.3201543913757158e-09,1.0011454849378068e-09,4.159794678847693e-09,4.4743316573479044e-10,1490613.136642222,182743.1628245932,534309127.0,0.0,-0.16746032370635808,1.1526510021649589e-08,-0.16746032370635808,0.08,0.08098236366041575,0.9999999999999997,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/25/2025,712,80.33333333333333,80.33333333333333,1.0,54.666666666666664,47.5,52.766666666666666,40.0,10.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/25/2025,MULTIPLIER CRAZE              ,4551715,815663,3,1,3197398.96,17842722.8,3197398.96,13291007.8,2381735.96,3197398.96,0.0,3.92,-3.0024404583865654e-07,7.84,7.687567859149396,0.02020957582484003,0.25510211740921834,0.2551020522541348,-6.51550835506498e-08,0.12750336367258627,0.13008015256864955,0.0025767888960632757,0.03902849927040958,0.018977132267452325,8.540677947757347,17.564243504483652,9.0,0.66,0.02235447932444117,0.6632493045907953,0.02235447932444117,0.19,0.1933305845804096,0.9999999442388054,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/25/2025,628,57.333333333333336,67.66666666666667,117.0,55.0,66.5,72.7,97.0,10.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/25/2025,MAGIC 8 BALL                  ,2561768,567490,3,0,inf,10298307.36,2281309.8,7736539.359999999,1713819.7999999998,inf,,4.02,-3.5067573897222464e-07,7.0,6.724041748146504,0.04054336488230748,0.24875630613827412,0.24875622760129407,-7.853698005821919e-08,0.14292539940884816,0.14872007602803064,0.005794676619182482,0.04303588647613848,0.0342542621432042,7.745368136645338,9.730858715505892,9.0,0.35,-0.07096028863993463,0.35179057286847154,-0.07096028863993463,0.2,0.19092070088343466,0.9999999101594145,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/25/2025,628,49.666666666666664,47.0,37.0,47.666666666666664,,45.33333333333333,24.0,9.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/25/2025,FIND THE 7S                   ,2095050,275700,10,0,inf,10223844.0,1345416.0,8128794.0,1069716.0,inf,,4.88,0.0,10.41,9.176971768532846,0.1347531621943636,0.20491803278688525,0.20491803278688525,0.0,0.09602829162132753,0.10896840757742392,0.012940115956096385,0.03251180980405739,0.013368531755738142,10.25230338944284,24.92936555624738,12.0,0.33,-0.11142945490513238,0.32622549456822275,-0.11142945490513238,0.09,0.08939031647948735,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/25/2025,628,70.33333333333333,77.33333333333333,29.0,60.833333333333336,,59.375,55.0,10.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/25/2025,JACKPOT FORTUNE               ,4965724,1953249,3,1,7129358.85,18124892.599999998,7129358.85,13159168.599999998,5176109.85,7129358.85,0.0,3.65,-1.1922530725240598e-07,3.65,3.649999879171698,-8.612166571145166e-08,0.2739726354041977,0.27397261180921795,-2.359497974779856e-08,0.2739726354041977,0.27397261180921795,-2.359497974779856e-08,0.04915691397273995,0.04915691397273995,6.780982555250786,6.780982555250786,4.0,0.57,-0.001418958462675805,0.5697456909864815,-0.001418958462675805,0.39,0.39096588554039546,0.9999999441598524,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/25/2025,600,44.0,43.333333333333336,102.0,74.0,63.666666666666664,65.4,77.0,7.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/25/2025,PLUS THE MONEY                ,1997795,109525,3,2,250264.62500000003,9129923.15,500529.25000000006,7132128.15,391004.25000000006,250264.62500000003,0.0,4.57,-4.994713097286868e-07,10.59,8.418764690315019,0.2576197140031903,0.21881849003754028,0.2188183843390574,-1.0569848288288775e-07,0.0944500718240102,0.11878227231489247,0.024332200490882264,0.039840919491009694,0.02072644609800677,8.365968361811017,16.077043475736033,14.0,0.68,0.10868657256266065,0.6793232759740195,0.10868657256266065,0.09,0.0952050033682482,0.9999999719822089,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/25/2025,600,56.333333333333336,63.666666666666664,118.0,46.333333333333336,70.66666666666667,71.0,89.0,29.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/25/2025,MATCH FOR CASH                ,2345794,562068,5,1,2439375.12,10180745.959999999,2439375.12,7834951.959999999,1877307.12,2439375.12,0.0,4.34,-4.9192926025559105e-08,7.62,7.669862208728539,-0.006737008909026299,0.23041475787855495,0.23041476827088783,1.039233288313568e-08,0.13126477068921344,0.1303804387596389,-0.0008843319295745444,0.030473066248575015,0.01980735136573049,10.93840848218094,16.827884218361643,9.0,0.39,-0.010580518557056514,0.38722241011187974,-0.010580518557056514,0.23,0.22508202114424888,1.000000014212271,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/25/2025,600,73.0,64.66666666666667,58.0,83.0,61.833333333333336,68.1,83.0,8.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.0,48.0,28.0,51.666666666666664,,44.916666666666664,20.0,7.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/25/2025,HOLIDAY 7                     ,1486960,222321,243,31,35069.34483870967,7271234.399999999,1087149.69,5784274.399999999,864828.69,35069.34483870967,0.0,4.89,-6.346872066764014e-07,9.92,9.213050155087478,0.07713289466091304,0.20449910729807966,0.2044989887548661,-1.1854321355087016e-07,0.1007690758120552,0.10854168632174402,0.007772610509688818,0.038721043455218956,0.024194252425065572,8.608250112904397,13.775644397251845,13.0,0.37,-0.061708542552097005,0.36839384481795967,-0.061708542552097005,0.12,0.11865831974802964,0.9999998980941415,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/25/2025,565,58.0,59.333333333333336,43.0,33.666666666666664,39.833333333333336,46.766666666666666,29.0,5.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/25/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,104955,3,0,inf,6119517.359999999,421919.1,4597249.359999999,316964.1,inf,,4.02,-2.3701226122680633e-07,7.87,6.724633110443235,0.16964892681045493,0.2487562778637606,0.2487562335393463,-4.4324414277818747e-08,0.12713814736951878,0.14870699762742715,0.021568850257908362,0.04364238500890161,0.030303324269012118,7.6372791619744245,10.997638102435108,10.0,0.27,-0.0670840271957305,0.2731543258303134,-0.0670840271957305,0.05,0.04333128696211111,0.9999999868050936,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/25/2025,537,49.0,50.666666666666664,15.0,38.333333333333336,,38.25,5.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/25/2025,XTREME MATCH                  ,3728218,323545,14,0,inf,17970010.76,1559486.9000000001,14241792.760000002,1235941.9000000001,inf,,4.82,-5.771128954161514e-07,8.47,7.8426521329645205,0.08059497151476727,0.2074689994010847,0.20746888844246608,-1.1095861862653322e-07,0.1179978531387906,0.1275078867513151,0.009510033612524504,0.037882439206088726,0.030959470569269003,8.798912509580708,10.766134724951433,11.0,0.3,-0.27861038603573224,0.29754675579004874,-0.27861038603573224,0.05,0.04937439050366452,0.9999999491762047,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/25/2025,537,61.0,49.666666666666664,19.0,29.666666666666668,,39.83333333333333,8.0,1.0,/new-york-statistics-for-each-scratcher-game
