,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/17/2023,LOOSE CHANGE                  ,16163950,11068059,1542,1026,50701.63479532164,75970565.0,52019877.300000004,59806615.0,40951818.300000004,50701.63479532164,0.0,4.7,-5.767026383627455e-09,10.51,10.44683792642879,0.006367326994500611,0.21276595867383538,0.2127659574468085,-1.227026868999559e-09,0.09511710302582992,0.09572274472356497,0.0006056416977350543,0.0412112166333631,0.020056172623510938,8.088406918504129,16.61993142691524,13.0,0.42,-0.01398685820946669,0.4236146502230292,-0.01398685820946669,0.68,0.6736856517278095,0.9999999874742636,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/17/2023,120,36.0,43.0,52.0,64.66666666666667,51.0,49.333333333333336,62.0,13.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/17/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3049241,5,4,3316049.5875,18486664.799999997,13264198.35,14236856.799999997,10214957.35,3316049.5875,0.0,4.35,-2.6386818758092186e-08,7.74,7.704998274502482,0.004029309423689771,0.22988506353719992,0.2298850674194111,3.882211163652727e-09,0.12926503358891356,0.12978588240690694,0.0005208488179933857,0.032306835043188674,0.01956830278096097,10.317699180054271,17.03418152631079,9.0,0.42,0.0005033945281796288,0.41531685519169714,0.0005033945281796288,0.72,0.7204172617870108,1.00000004289175,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/17/2023,121,48.333333333333336,43.333333333333336,48.0,74.33333333333333,50.166666666666664,52.833333333333336,71.0,10.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/17/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3358392,20,14,1189830.3085714285,25912632.16,16657624.32,20688311.16,13299232.32,1189830.3085714285,0.0,4.96,-1.9210422500060714e-08,9.28,9.12989166797911,0.015896728228549907,0.20161290709887555,0.20161290447068442,-2.6281911369441247e-09,0.10781639686428268,0.10953032482381565,0.001713927959532971,0.03679140353339613,0.026977358196695982,9.06006300587675,12.355955598849595,12.0,0.42,-0.03677717014480793,0.4206922908093015,-0.03677717014480793,0.63,0.6270014679555334,0.9999999765374679,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/17/2023,73,43.0,37.666666666666664,50.0,57.0,51.0,47.733333333333334,60.0,12.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/17/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1943055,4,2,3944401.6499999994,10359410.739999998,7888803.299999999,7807831.739999998,5945748.299999999,3944401.6499999994,0.0,4.06,-3.802858148798532e-08,6.87,6.835629382211307,0.004821101884507481,0.2463054280858579,0.246305436313458,8.227600101218258e-09,0.145590401991278,0.14629230815268437,0.0007019061614063626,0.04119219275875783,0.03369787074981302,8.092114616812648,9.891736631622665,9.0,0.48,-0.02905620663812205,0.4848973919110414,-0.02905620663812205,0.73,0.7294002939535884,1.0000001066612383,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/17/2023,73,36.333333333333336,33.0,66.0,76.66666666666667,56.833333333333336,53.766666666666666,74.0,21.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/17/2023,VIP MILLIONS                  ,6109401,5483877,4,4,4921779.6075,21932749.59,19687118.43,15823348.59,14203241.43,4921779.6075,0.0,3.59,-2.184169317090462e-08,3.59,3.589999903427521,5.058718915762308e-09,0.2785515381174634,0.27855153952657735,1.4091139366456673e-09,0.2785515381174634,0.27855153952657735,1.4091139366456673e-09,0.04898646110529045,0.04898646110529045,6.8045927833984,6.8045927833984,4.0,0.47,0.0005003927767477197,0.46979428375448357,0.0005003927767477197,0.91,0.9102144556139865,1.000000044349048,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/17/2023,73,29.666666666666668,29.666666666666668,61.0,80.0,51.666666666666664,50.4,66.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/17/2023,HOLIDAY LUCK                  ,2145254,825935,10,3,1241655.6166666665,9675095.54,3724966.8499999996,7529841.539999999,2899031.8499999996,1241655.6166666665,0.0,4.51,-2.2818995020720005e-07,7.25,7.057301810298672,0.027383609254391435,0.2217295406186258,0.22172950239765088,-3.822097491279486e-08,0.13792045350212592,0.1416972133090166,0.003776759806890684,0.03040465344156926,0.02263531840944061,10.96308857647822,14.725826816987066,9.0,0.37,-0.04635552592587081,0.36874631875834574,-0.04635552592587081,0.34,0.33431437627430427,0.9999998920868898,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/17/2023,108,50.666666666666664,41.0,32.0,32.666666666666664,32.166666666666664,37.699999999999996,26.0,3.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/17/2023,HOLIDAY FUN!                  ,1673403,745615,3,2,1483773.85,6660143.94,2967547.7,4986740.94,2221932.7,1483773.85,0.0,3.98,-2.3588500365720228e-07,6.78,6.614240173198006,0.024874427420884016,0.25125634067463803,0.251256316868872,-2.380576602512008e-08,0.14751948326344957,0.15118894594305257,0.003669462679602997,0.041528056229300614,0.03341211893967446,8.026615624100762,9.976192702166916,9.0,0.4,0.0021398296335649373,0.3950909623335367,0.0021398296335649373,0.44,0.44030618414027145,0.999999923856825,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/17/2023,108,35.333333333333336,33.333333333333336,41.0,43.0,36.666666666666664,37.86666666666667,27.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/17/2023,"HOLIDAY $1,000,000!           ",1638583,572831,2,1,1981995.26,5669497.18,1981995.26,4030914.1799999997,1409164.26,1981995.26,0.0,3.46,-1.3118093932890512e-07,6.87,6.719825956474896,0.02233373223026589,0.2890173789540337,0.28901735021643016,-2.8737603519068955e-08,0.14556242573770367,0.14881337797691752,0.0032509522392138446,0.042210969262583366,0.017362875703376766,7.896732626774412,19.196771281248942,8.0,0.39,0.000623754833754254,0.39304463432047,0.000623754833754254,0.36,0.3649918634708319,0.99999994655625,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/17/2023,108,34.333333333333336,48.0,38.0,39.666666666666664,37.666666666666664,39.53333333333333,32.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/17/2023,DOUBLE BONUS 7S               ,2344686,1093254,4,1,4810317.600000001,10316618.4,4810317.600000001,7971932.4,3717063.6000000006,4810317.600000001,0.0,4.4,-1.2473188885793587e-07,7.95,7.85109235972226,0.012374281089823169,0.22727275562088736,0.2272727360846355,-1.9536251866236753e-08,0.1258139536334092,0.12737081086069096,0.0015568572272817716,0.03410317511737513,0.023162034991990436,9.774173578820063,14.391024242704828,10.0,0.38,-0.018605592458921842,0.37577511003952546,-0.018605592458921842,0.43,0.4299738936455993,0.9999999249055821,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/17/2023,136,47.333333333333336,40.666666666666664,34.0,42.0,37.0,40.2,35.0,6.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/17/2023,MILLIONAIRE MAKER             ,5573263,4480111,20,17,1030425.5300000001,21791458.330000002,17517234.01,16218195.330000002,13037123.010000002,1030425.5300000001,0.0,3.91,-5.708664572599827e-10,6.43,6.420660355649552,0.000827032288097274,0.2557544758493264,0.2557544795763551,3.727028685673872e-09,0.15561851831173804,0.15574721985100767,0.0001287015392696378,0.036766951295256936,0.02736172531195383,9.066094605250475,12.182413202364794,8.0,0.47,0.0002875374331883474,0.4713343442235229,0.0002875374331883474,0.81,0.8105015173520935,1.0000000597238419,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/17/2023,136,43.333333333333336,37.333333333333336,63.0,77.33333333333333,55.333333333333336,55.266666666666666,77.0,8.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/17/2023,"$5,000 CASH!                  ",2507349,582482,20,5,622090.776,13389243.66,3110453.88,10881894.66,2527971.88,622090.776,0.0,5.34,-2.829169098745067e-07,9.05,8.67063828960533,0.043595971816017265,0.18726597058370598,0.1872659268339517,-4.37497542637999e-08,0.11051380618835906,0.11533176296822756,0.004817956779868501,0.032294215091799784,0.02656401020602301,10.321583160263664,12.54784812485356,12.0,0.38,-0.11572859924857172,0.3822491450602212,-0.11572859924857172,0.2,0.19906770113761327,0.999999929303404,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/17/2023,164,48.666666666666664,38.0,36.0,31.0,33.166666666666664,37.36666666666666,25.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/17/2023,WIN FOR LIFE                  ,12401941,9827817,5,4,9213578.4375,46507278.75,36854313.75,34105337.75,27026496.75,9213578.4375,0.0,3.75,-2.0350399291639103e-08,10.85,10.630769547268663,0.020376190155063086,0.2666666720934399,0.26666667096706886,-1.1263710519848757e-09,0.09218812463008061,0.09406656738758179,0.0018784427575011808,0.031712364643361406,0.009592207666463761,10.51113597400636,34.750073765808146,12.0,0.49,-0.007336839346244288,0.4861287469936015,-0.007336839346244288,0.79,0.7839928675501199,0.999999983873492,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/17/2023,213,49.333333333333336,55.0,67.0,64.0,57.0,58.466666666666676,83.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/17/2023,LOOSE CHANGE TRIPLER          ,2514399,1146961,12,3,1789259.16,11767387.319999998,5367777.4799999995,9252988.319999998,4220816.4799999995,1789259.16,0.0,4.68,-8.94224848015422e-08,7.71,7.652694092850329,0.007605165967411691,0.21367523278258393,0.21367521948585527,-1.32967286625707e-08,0.1296866468185992,0.13067293529141177,0.0009862884728125687,0.027051048148709258,0.018678039390558895,12.322249044509702,17.845812459341417,9.0,0.42,-0.016690877657917005,0.4205220336090713,-0.016690877657917005,0.43,0.4317601650781235,0.9999999478046752,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/17/2023,136,54.333333333333336,45.0,49.0,46.0,43.0,47.46666666666667,59.0,10.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/17/2023,CASH TO GO!                   ,3055755,1778327,3,2,3592220.54,12345250.2,7184441.08,9289495.2,5406114.08,3592220.54,0.0,4.04,-1.1135173751161274e-08,6.83,6.773892645989657,0.008198278050436688,0.24752475523147868,0.24752475648528785,1.2538091676006502e-09,0.14642517072657427,0.1476256049897734,0.0012004342631991294,0.03881363214129063,0.030312603524362835,8.588006460359868,10.99641107111476,9.0,0.39,-0.0010797158793094755,0.3919226283575855,-0.0010797158793094755,0.58,0.5738438291956276,1.000000007051605,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/17/2023,164,39.666666666666664,34.333333333333336,37.0,67.33333333333333,48.333333333333336,45.33333333333333,55.0,15.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/17/2023,TRIPLE RED 777                ,4367929,768776,4,2,1629805.12,18520018.96,3259610.24,14152089.96,2490834.24,1629805.12,0.0,4.24,-7.362843479562152e-08,6.91,6.855485252762458,0.008070782969837816,0.23584907396897176,0.23584906882919876,-5.1397729960989125e-09,0.14470074640831265,0.14586859472814767,0.0011678483198350187,0.03202659198782885,0.02336183122722909,10.407876701716143,14.267856266450929,8.0,0.93,0.05864116223610512,0.9330100840284572,0.05864116223610512,0.21,0.2150323930834007,0.9999999953451116,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/17/2023,164,49.0,40.333333333333336,83.0,46.333333333333336,57.166666666666664,55.16666666666667,76.0,11.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/17/2023,MULTIPLIER MONEY              ,2894778,1770500,4,2,3771165.0,12331754.28,7542330.0,9436976.28,5771830.0,3771165.0,0.0,4.26,0.0,4.26,4.259999903274102,2.2705610260556397e-08,0.2347417840375587,0.23474178936751414,5.3299554492181045e-09,0.2347417840375587,0.23474178936751414,5.3299554492181045e-09,0.03835526825800827,0.03835526825800827,8.690636574317676,8.690636574317676,5.0,0.61,-0.009933319001849645,0.6143053936913394,-0.009933319001849645,0.61,0.6129204574921902,1.000000035756534,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/17/2023,199,41.0,32.0,80.0,69.33333333333333,62.0,56.86666666666666,80.0,23.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/17/2023,BINGO X20                     ,2861995,1089024,5,2,2346846.7199999997,12335198.45,4693693.4399999995,9473203.45,3604669.4399999995,2346846.7199999997,0.0,4.31,-9.374280738101232e-08,6.61,6.57920737158084,0.005054966463567156,0.23201858323499214,0.23201856994918119,-1.3285810951391142e-08,0.15122953290724384,0.15199399312439088,0.0007644602171470449,0.030279681752722998,0.025447233566560878,11.00837078025191,13.098759096668694,8.0,0.4,-0.00260518127040518,0.40488267980031933,-0.00260518127040518,0.37,0.36882931037383787,0.999999964827673,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/17/2023,199,51.0,38.666666666666664,45.0,44.0,41.0,43.93333333333333,47.0,12.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/17/2023,$25K CASH BONUS               ,2137359,533161,10,1,2559172.8,10259323.2,2559172.8,8121964.199999999,2026011.7999999998,2559172.8,0.0,4.8,-3.126010091521655e-07,8.13,7.788741868161151,0.04403087416712317,0.20833339845856394,0.20833333739467993,-6.106388400484164e-08,0.12297571245699782,0.12839044057780422,0.0054147281208064,0.027519430117753423,0.01812913316117093,12.112378752881703,18.385537643635928,10.0,0.37,-0.053166223896933804,0.37245347323274874,-0.053166223896933804,0.21,0.21014414463341338,0.9999999025849883,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/17/2023,199,53.0,45.666666666666664,33.0,28.0,31.666666666666668,38.266666666666666,28.0,4.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/17/2023,"$300,000,000 CASH PAYOUT      ",5850825,4087619,4,3,28268269829416.668,121385603568750.0,84804809488250.0,121385597717925.0,84804805400631.0,28268269829416.668,0.0,20746750.0,0.0,34475545.9,34413558.726941384,0.0018012427937726253,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9006067165811173e-08,2.9058314135269268e-08,5.2246969458095003e-11,5.640096126506584e-09,3.492230373614821e-09,3823192.8651993023,2398053.4514128836,39194419.0,0.0,0.00032112289573138026,7.655316413274296e-08,0.00032112289573138026,0.7,0.6964159283982811,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/17/2023,227,57.0,57.0,1.0,70.83333333333333,33.25,43.81666666666666,45.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/17/2023,EXTREME 8S                    ,2375546,1331251,3,2,6893417365650.0,24601867039800.0,13786834731300.0,24601864664254.0,13786833400049.0,6893417365650.0,0.0,10356300.0,0.0,18324979.17,18081245.541437086,0.013479913854141642,9.655958209012872e-08,9.655958209012872e-08,0.0,5.457032122768172e-08,5.530592445682371e-08,7.356032291419899e-10,1.580138421009484e-08,1.1326987146491429e-08,1252226.9333160901,733597.1170454422,23124951.0,0.0,0.0019332478737360062,1.7512324235806224e-07,0.0019332478737360062,0.57,0.5662907523386055,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/17/2023,227,56.333333333333336,56.333333333333336,3.0,64.83333333333333,34.25,42.95,40.0,9.0,/new-york-statistics-for-each-scratcher-game
