,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,01/05/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2205058,4,3,2984178.4933333327,10359410.739999998,8952535.479999999,7807831.739999998,6747477.479999999,2984178.4933333327,0.0,4.06,-5.361609569019623e-08,6.85,6.835629382211307,0.0028277380812562597,0.24630543192514745,0.246305436313458,4.388310548275598e-09,0.14587979829176875,0.14629230815268437,0.0004125098609156219,0.04116751535349264,0.03374638733163033,8.096969333020587,9.877525821736466,9.0,0.53,-0.011514842120805165,0.5346550446326097,-0.011514842120805165,0.85,0.8486032892710226,1.000000113374105,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,01/05/2023,30,38.333333333333336,34.666666666666664,76.0,83.33333333333333,57.333333333333336,57.93333333333332,83.0,24.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,01/05/2023,VIP MILLIONS                  ,6109401,5798789,4,4,5204413.1274999995,21932749.59,20817652.509999998,15823348.59,15018863.509999998,5204413.1274999995,0.0,3.59,-2.449843942688872e-08,3.59,3.589999903427521,2.4019725883106336e-09,0.2785515388575042,0.27855153952657735,6.69073130232789e-10,0.2785515388575042,0.27855153952657735,6.69073130232789e-10,0.0489842927206754,0.0489842927206754,6.804894460078176,6.804894460078176,4.0,0.47,0.00029172439530986496,0.4668968431214049,0.00029172439530986496,0.96,0.9565849783771602,1.0000000448422262,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/05/2023,30,31.333333333333332,31.0,67.0,83.66666666666667,52.333333333333336,53.06666666666666,67.0,5.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,01/05/2023,HOLIDAY LUCK                  ,2145254,1092095,10,4,1231337.1125,9675095.54,4925348.45,7529841.539999999,3833253.45,1231337.1125,0.0,4.51,-9.136409411730318e-08,7.2,7.057301810298672,0.01991893086894256,0.2217295102802888,0.22172950239765088,-7.88263793127797e-09,0.1389298786603505,0.1416972133090166,0.0027673346486661032,0.030131520656431373,0.022603050281694674,11.06250031640319,14.746954303688376,9.0,0.38,-0.03576712511643945,0.37735313322023134,-0.03576712511643945,0.46,0.4517020582854871,0.9999999631349741,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,01/05/2023,65,54.0,43.333333333333336,40.0,51.0,41.833333333333336,46.03333333333334,49.0,9.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,01/05/2023,HOLIDAY FUN!                  ,1673403,907673,3,3,1204179.5133333334,6660143.94,3612538.54,4986740.94,2704865.54,1204179.5133333334,0.0,3.98,-1.4947937416050921e-07,6.74,6.614240173198006,0.01973811323146071,0.2512563189646725,0.251256316868872,-2.0958004776083783e-09,0.14826252346688118,0.15118894594305257,0.002926422476171392,0.041430290715536715,0.03349603204483478,8.045571800850727,9.951242574879844,9.0,0.41,0.010972589627469715,0.4123549703837025,0.010972589627469715,0.56,0.5597742598473596,0.9999999901124957,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,01/05/2023,65,37.666666666666664,35.0,53.0,62.0,46.5,46.83333333333333,51.0,11.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,01/05/2023,"HOLIDAY $1,000,000!           ",1638583,730747,2,1,2528384.62,5669497.18,2528384.62,4030914.1799999997,1797637.62,2528384.62,0.0,3.46,-2.452158564834923e-07,6.84,6.719825956474896,0.017995822207406382,0.2890174119121146,0.28901735021643016,-6.169568445013596e-08,0.14618270009618792,0.14881337797691752,0.0026306778807295983,0.04204084775189589,0.01741445390382801,7.928710633658111,19.140196607498048,8.0,0.38,-0.0015669701628860222,0.3844874829139877,-0.0015669701628860222,0.45,0.45240658962410707,0.9999998281734201,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,01/05/2023,65,36.666666666666664,51.0,42.0,40.333333333333336,33.5,40.7,31.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,01/05/2023,DOUBLE BONUS 7S               ,2344686,1339893,4,2,2947764.6,10316618.4,5895529.2,7971932.4,4555636.2,2947764.6,0.0,4.4,-3.392401147873546e-08,7.92,7.85109235972226,0.009205207020744791,0.22727273498273012,0.2272727360846355,1.101905372502543e-09,0.12620903060607452,0.12737081086069096,0.0011617802546164402,0.03399445904078007,0.023139416507005926,9.805447810555231,14.405154940205227,10.0,0.4,-0.007243904856575214,0.39931188532869566,-0.007243904856575214,0.55,0.5520318536426759,1.0000000064653267,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,01/05/2023,93,50.0,42.666666666666664,45.0,68.66666666666667,49.166666666666664,51.099999999999994,61.0,15.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,01/05/2023,MILLIONAIRE MAKER             ,5573263,4744493,20,17,1091233.39,21791458.330000002,18550967.63,16218195.330000002,13806474.629999999,1091233.39,0.0,3.91,-3.396049272998793e-08,6.43,6.420660355649552,0.0006790202330094904,0.2557544843888731,0.2557544795763551,-4.812517995222976e-09,0.15564153609889986,0.15574721985100767,0.00010568375210781578,0.036762866430254816,0.027364257750547055,9.06710299479074,12.181288820829147,8.0,0.47,6.079048173879178e-06,0.46869629491551573,6.079048173879178e-06,0.85,0.8505243583117742,0.9999998922778915,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/05/2023,93,46.0,39.666666666666664,68.0,58.0,50.833333333333336,52.5,66.0,5.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,01/05/2023,"$5,000 CASH!                  ",2507349,888932,20,9,527432.9866666667,13389243.66,4746896.88,10881894.66,3857964.88,527432.9866666667,0.0,5.34,-1.853842672381162e-07,8.9,8.67063828960533,0.02629317584072401,0.1872659523191576,0.1872659268339517,-2.5485205890074525e-08,0.11237701436896869,0.11533176296822756,0.002954748599258872,0.03209321859785264,0.026844682300195325,10.386288855621572,12.416819490525642,12.0,0.4,-0.07170498563601495,0.40127948874380226,-0.07170498563601495,0.33,0.3305741642073506,0.9999999252506536,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,01/05/2023,121,51.666666666666664,40.333333333333336,47.0,40.666666666666664,39.5,43.83333333333333,40.5,12.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,01/05/2023,WIN FOR LIFE                  ,12401941,10480706,5,4,9825661.875,46507278.75,39302647.5,34105337.75,28821941.5,9825661.875,0.0,3.75,-1.272178925167585e-08,10.79,10.630769547268663,0.014687624030365687,0.26666667005914385,0.26666667096706886,9.07925012949562e-10,0.092704951908201,0.09406656738758179,0.0013616154793807955,0.0316894864114974,0.009639556435341172,10.518725184194903,34.579409544610265,12.0,0.48,-0.014008048174000786,0.47954602141682723,-0.014008048174000786,0.84,0.8354354200341446,1.0000000185733948,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,01/05/2023,170,52.0,57.666666666666664,71.0,79.33333333333333,60.5,64.1,89.0,14.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,01/05/2023,LOOSE CHANGE TRIPLER          ,2514399,1435328,12,6,1119555.84,11767387.319999998,6717335.04,9252988.319999998,5282007.04,1119555.84,0.0,4.68,-5.95474230228881e-09,7.69,7.652694092850329,0.005468364015733603,0.21367521494759453,0.21367521948585527,4.5382607394284236e-09,0.12996225437617745,0.13067293529141177,0.0007106809152343241,0.0270338728633627,0.018748751250120727,12.330104219136059,17.77859978888548,9.0,0.43,-0.009452308194823868,0.4268202345126453,-0.009452308194823868,0.56,0.5567157469977703,1.00000002825117,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,01/05/2023,93,57.0,48.0,57.0,72.0,56.833333333333336,58.166666666666664,84.0,12.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,01/05/2023,CASH TO GO!                   ,3055755,1989090,3,3,2678641.1999999997,12345250.2,8035923.6,9289495.2,6046833.6,2678641.1999999997,0.0,4.04,-7.466472171009089e-08,6.82,6.773892645989657,0.006520316102973302,0.24752477095661568,0.24752475648528785,-1.4471327830500869e-08,0.1466692749544763,0.1476256049897734,0.0009563300352971038,0.038776450799391814,0.03033695476441116,8.596245553568876,10.98759675962007,9.0,0.4,0.004261100091393544,0.40244536937449504,0.004261100091393544,0.66,0.6631574593400751,0.9999998909775202,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,01/05/2023,121,42.0,36.333333333333336,48.0,50.666666666666664,42.166666666666664,43.83333333333333,40.5,8.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,01/05/2023,TRIPLE RED 777                ,4367929,1450917,4,2,3075944.04,18520018.96,6151888.08,14152089.96,4700971.08,3075944.04,0.0,4.24,-1.3004137808509784e-08,6.88,6.855485252762458,0.003669957347453119,0.23584905967078723,0.23584906882919876,9.158411529153199e-09,0.1453352206672163,0.14586859472814767,0.0005333740609313742,0.03163146200254335,0.022991071413159966,10.537954657906273,14.498146786685158,8.0,0.68,0.015698275360026902,0.6804517572491566,0.015698275360026902,0.36,0.36386690435773594,1.0000000193148069,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,01/05/2023,121,52.333333333333336,43.0,86.0,62.666666666666664,65.16666666666667,61.833333333333336,88.0,14.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,01/05/2023,MULTIPLIER MONEY              ,2894778,1879439,4,2,4003205.07,12331754.28,8006410.14,9436976.28,6126971.14,4003205.07,0.0,4.26,-1.748598907818391e-08,4.26,4.259999903274102,5.219620785342434e-09,0.23474178814225102,0.23474178936751414,1.2252631131914882e-09,0.23474178814225102,0.23474178936751414,1.2252631131914882e-09,0.03835318638008804,0.03835318638008804,8.691110787846533,8.691110787846533,5.0,0.6,-0.013022063263567755,0.6043224116676512,-0.013022063263567755,0.64,0.6426073236556158,1.0000000096617572,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,01/05/2023,156,43.0,33.333333333333336,84.0,73.33333333333333,59.5,58.63333333333334,85.0,25.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,01/05/2023,BINGO X20                     ,2861995,1390355,5,2,2996215.025,12335198.45,5992430.05,9473203.45,4602075.05,2996215.025,0.0,4.31,-8.343860276590087e-09,6.6,6.57920737158084,0.0033558878196647997,0.2320185634208493,0.23201856994918119,6.528331875088611e-09,0.15148562436273766,0.15199399312439088,0.0005083687616532218,0.03022715593594832,0.025431053572273904,11.027524065601806,13.107145538565568,8.0,0.4,-0.0037430724606064636,0.4025487156295526,-0.0037430724606064636,0.47,0.47248627492524137,1.0000000265829776,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,01/05/2023,156,53.666666666666664,41.333333333333336,49.0,68.33333333333333,53.333333333333336,53.133333333333326,68.0,19.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,01/05/2023,$25K CASH BONUS               ,2137359,727616,10,1,3492556.8,10259323.2,3492556.8,8121964.199999999,2764940.8,3492556.8,0.0,4.8,-2.2905855101562622e-07,8.02,7.788741868161151,0.02939065302440159,0.20833338105387572,0.20833333739467993,-4.3659195786416305e-08,0.12472470019092034,0.12839044057780422,0.003665740386883873,0.027173166835689804,0.018260543865230836,12.266796716022464,18.253528916649678,9.0,0.38,-0.041060184898215925,0.3825443314294746,-0.041060184898215925,0.3,0.29199336904979156,0.9999998918369024,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,01/05/2023,156,56.666666666666664,48.666666666666664,41.0,35.0,35.333333333333336,43.33333333333333,37.0,6.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,01/05/2023,"$300,000,000 CASH PAYOUT      ",5850825,4325674,4,3,29914559019833.332,121385603568750.0,89743677059500.0,121385597717925.0,89743672733826.0,29914559019833.332,0.0,20746750.0,0.0,34465511.54,34413558.726941384,0.0015096610655564082,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9014512056082087e-08,2.9058314135269268e-08,4.3802079187181264e-11,5.638602090182614e-09,3.493034025334988e-09,4030735.929013044,2534706.469411609,39182684.0,0.0,-2.3934434584481772e-05,7.602823088557337e-08,-2.3934434584481772e-05,0.73,0.7331860821770412,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/05/2023,184,59.666666666666664,59.666666666666664,1.0,72.16666666666667,33.25,45.15,46.0,2.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,01/05/2023,EXTREME 8S                    ,2375546,1407102,3,2,7286185221300.0,24601867039800.0,14572370442600.0,24601864664254.0,14572369035498.0,7286185221300.0,0.0,10356300.0,0.0,18298906.06,18081245.541437086,0.01203791646820289,9.655958209012872e-08,9.655958209012872e-08,0.0,5.464807548893981e-08,5.530592445682371e-08,6.578489678838986e-10,1.5789563097974657e-08,1.1342581347676695e-08,1319175.5495245864,775341.7414015834,23091758.0,0.0,0.0005819232917796098,1.7395132864517864e-07,0.0005819232917796098,0.6,0.5952564625948199,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,01/05/2023,184,59.0,59.0,3.0,68.83333333333333,34.25,44.81666666666666,44.0,9.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,01/05/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2768007,6,4,12729925806490.035,80874099480926.7,50919703225960.14,80874095084591.7,50919700457953.14,12729925806490.035,0.0,18395800.02,-2.6325994970239346e-15,37180747.7,36947995.13762442,0.006299463870086946,5.436023434223019e-08,5.436023434223051e-08,3.1763735522036263e-22,2.6895639865037336e-08,2.706506797663001e-08,1.6942811159267378e-10,8.343929047483195e-09,3.918752321916366e-09,2588644.57522636,1347817.5902207275,43521996.0,0.0,-0.0018550948299975228,8.837120109213866e-08,-0.0018550948299975228,0.64,0.6367855262647901,1.00000000000001,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,01/05/2023,184,59.333333333333336,59.333333333333336,2.0,70.33333333333333,33.5,44.9,45.0,4.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,01/05/2023,CASHWORD                      ,8151310,4773345,24,13,1843245.5307692306,40919576.199999996,23962191.9,32768266.199999996,19188846.9,1843245.5307692306,0.0,5.02,-3.755916834740196e-08,8.42,8.18531816353323,0.028834446435237356,0.19920319473290235,0.1992031882246287,-6.508273642236162e-09,0.11874598612455764,0.12216996090086564,0.0034239747763080003,0.03457376697772573,0.02840164747957649,9.641201674132189,11.736359965984025,11.0,0.43,-0.018553238159397703,0.42712605036826556,-0.018553238159397703,0.57,0.5630307906149282,0.9999999538324141,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,01/05/2023,266,49.0,38.0,58.0,54.0,51.0,50.0,57.5,10.0,/new-york-statistics-for-each-scratcher-game
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,01/05/2023,FAST $50!                     ,3200166,767339,50,9,410952.66444444447,15424800.120000001,3698573.9800000004,12224634.120000001,2931234.9800000004,410952.66444444447,0.0,4.82,-2.6496698611145063e-07,10.11,10.051414384298086,0.006197524208583193,0.2074689346404681,0.20746888128209118,-5.335837691133882e-08,0.09887570152055941,0.09948848607437373,0.000612784553814319,0.037589006030508625,0.02094728621469151,8.867738638857045,15.91226786810153,13.0,0.37,-0.10578146616502006,0.3721775938990525,-0.10578146616502006,0.21,0.21069111114063652,0.999999918880448,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,01/05/2023,212,44.666666666666664,45.333333333333336,38.0,33.666666666666664,29.833333333333332,38.3,25.0,9.0,/new-york-statistics-for-each-scratcher-game
