,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/20/2025,ELECTRIC 10X                  ,4582300,173813,4,0,inf,18054262.0,684823.22,13471962.0,511010.22,inf,,3.94,-3.2125078930919773e-07,8.83,8.067854975551903,0.09437372246211694,0.2538071881347443,0.25380710659898476,-8.1535759532958e-08,0.11325992263694415,0.12394868314196393,0.010688760505019781,0.043905908053305694,0.018071115292121364,7.591661101047698,18.441256952706425,11.0,0.34,-0.04077236635571417,0.33689435080305424,-0.04077236635571417,0.04,0.03650052705034263,0.9999999873340757,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/20/2025,1141,48.666666666666664,69.0,32.0,29.0,,44.666666666666664,25.5,3.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/20/2025,POWER SPOT                    ,2485166,367442,4,1,1568977.3399999999,10611658.819999998,1568977.3399999999,8126492.819999998,1201535.3399999999,1568977.3399999999,0.0,4.27,-2.1670166363916836e-07,4.27,4.2699996700421625,-1.394281762743884e-07,0.23419208822054116,0.23419205556756542,-3.265297573995518e-08,0.23419208822054116,0.23419205556756542,-3.265297573995518e-08,0.053717605429547545,0.053717605429547545,6.205185460024989,6.205185460024989,6.0,0.46,0.00493453093730278,0.45568928033999223,0.00493453093730278,0.14,0.13758235012867442,0.9999999758081003,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/20/2025,1113,42.333333333333336,42.0,88.0,49.666666666666664,50.5,54.5,44.0,13.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/20/2025,INSTANT TAKE 5                ,29316587,1348871,95,18,351455.8327777778,137494793.03,6326204.99,108178206.03,4977333.99,351455.8327777778,0.0,4.69,-1.5649192550675664e-07,41.78,27.21992712702091,0.5349053396241321,0.21321964957184436,0.21321961625121325,-3.3320631115385524e-08,0.0239348904967339,0.036737791226755766,0.012802900730021865,0.047236882888577345,0.004570162077003013,7.056595802307858,72.90175706902961,52.0,0.12,-0.20121000320851093,0.12242902694886222,-0.20121000320851093,0.07,0.07096414069598568,0.9999999924629845,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/20/2025,1149,45.666666666666664,79.66666666666667,3.0,42.666666666666664,38.5,41.9,12.0,3.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/20/2025,CASHWORD DOUBLER              ,16099110,1167065,30,1,5940360.85,81944469.89999999,5940360.85,65845359.89999999,4773295.85,5940360.85,0.0,5.09,-1.4308895059872418e-07,13.55,8.301613255678884,0.6321940764561891,0.1964636823357507,0.1964636563817382,-2.595401249472218e-08,0.07380158778255863,0.12045851441175365,0.04665692662919502,0.03427132522936862,0.011922023520548768,9.726223107219647,27.95767646233301,16.0,0.17,-0.3149967832684087,0.16501937593007832,-0.3149967832684087,0.03,0.024803397101959352,0.9999999896748116,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/20/2025,1041,67.33333333333333,78.0,5.0,29.333333333333332,43.666666666666664,44.666666666666664,25.5,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/20/2025,FAST $250!                    ,2998962,671626,4,1,2767099.12,12355723.44,2767099.12,9356761.44,2095473.12,2767099.12,0.0,4.12,-4.3366715396724516e-08,7.2,7.002782245769388,0.02812613600712751,0.242718457127844,0.2427184552453952,-1.8824488079438595e-09,0.13889383791472584,0.14280038489046737,0.003906546975741526,0.03998701891355012,0.029632294433937122,8.335935140925793,11.248659062690608,9.0,0.38,-0.007128287995179718,0.3847581889914311,-0.007128287995179718,0.22,0.2177740094201463,0.9999999977618521,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/20/2025,1078,55.666666666666664,51.666666666666664,57.0,72.33333333333333,64.5,60.23333333333333,63.0,18.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,26.0,,36.83333333333333,4.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/20/2025,EXTREME 8S                    ,2375546,839382,3,1,3659705.5200000005,10357380.56,3659705.5200000005,7981834.5600000005,2820323.5200000005,3659705.5200000005,0.0,4.36,-1.4208793509765294e-07,7.83,7.61219994576038,0.029077141447099834,0.22935783075411817,0.22935781056599255,-2.018812561566108e-08,0.12765619086784316,0.1313680679863054,0.0037118771184622423,0.037840992385996246,0.026512236564020356,8.808696977207742,12.572472417984022,10.0,0.4,-0.00715758680529503,0.39724338437114465,-0.00715758680529503,0.34,0.332125073844313,0.9999999519044966,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/20/2025,1050,61.333333333333336,56.333333333333336,63.0,69.66666666666667,56.333333333333336,61.333333333333336,67.0,20.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/20/2025,"$300,000,000 CASH PAYOUT      ",5850825,1475533,4,2,2619071.0749999997,20770428.75,5238142.149999999,14919603.75,3762609.1499999994,2619071.0749999997,0.0,3.55,-2.8636107069326527e-08,5.95,5.888542979949598,0.01044474513089042,0.28169014891157973,0.2816901510166281,2.1050483578477497e-09,0.1680658905390499,0.1698212959309264,0.0017554053918764911,0.03320363924774681,0.02024191032986549,10.038991899863213,16.467175915506843,7.0,0.49,0.0045789734827071105,0.4852437180969894,0.0045789734827071105,0.27,0.26968258067304585,1.0000000025201843,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/20/2025,1050,69.33333333333333,64.0,93.0,82.66666666666667,77.16666666666667,77.23333333333333,104.0,8.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/20/2025,MULTIPLIER MONEY              ,2894778,1206406,4,1,5139289.56,12331754.28,5139289.56,9436976.28,3932883.5599999996,5139289.56,0.0,4.26,-1.0896447708658295e-07,4.26,4.259999903274102,-8.625886930013149e-08,0.23474180961607724,0.23474178936751414,-2.0248563104008355e-08,0.23474180961607724,0.23474178936751414,-2.0248563104008355e-08,0.03841102353462723,0.03841102353462723,8.678001909445952,8.678001909445952,5.0,0.58,-0.021371236782642966,0.5773374488183094,-0.021371236782642966,0.41,0.4082855759056773,0.9999999383647613,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/20/2025,1022,58.666666666666664,45.666666666666664,104.0,71.33333333333333,61.0,68.13333333333333,83.0,27.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/20/2025,CASH TO GO!                   ,3055755,933241,3,1,3770293.64,12345250.2,3770293.64,9289495.2,2837052.64,3770293.64,0.0,4.04,-1.6974805169850119e-07,6.91,6.773892645989657,0.02077299132294883,0.24752479449209916,0.24752475648528785,-3.8006811309276856e-08,0.14462138618934922,0.1476256049897734,0.0030042188004241743,0.03908504665697444,0.03012128917699184,8.528332846171592,11.06614548864143,9.0,0.38,-0.005564673438574981,0.3830861421115017,-0.005564673438574981,0.3,0.3003492621126046,0.9999999324872273,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/20/2025,987,57.0,51.0,55.0,60.666666666666664,49.166666666666664,54.56666666666666,45.0,14.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/20/2025,WIN FOR LIFE                  ,12401941,1678351,5,0,inf,46507278.75,6293816.25,34105337.75,4615465.25,inf,,3.75,-3.9721528229582263e-08,18.76,10.630769547268663,0.7647480233964483,0.2666666772590746,0.26666667096706886,-6.29200574975286e-09,0.05330311531191887,0.09406656738758179,0.04076345207566292,0.03820323591573382,0.006056558326666457,8.72521901478205,55.02773022868416,21.0,0.18,-0.3152267319084644,0.18232253691560094,-0.3152267319084644,0.09,0.06892730515784358,0.9999999963071391,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/20/2025,1036,59.666666666666664,79.0,6.0,46.666666666666664,,47.83333333333333,29.0,4.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/20/2025,MILLIONAIRE MAKER             ,5573263,1740533,20,5,1361096.806,21791458.330000002,6805484.03,16218195.330000002,5064951.03,1361096.806,0.0,3.91,-4.408209631367328e-09,6.46,6.420660355649552,0.005428901151300825,0.25575447683074415,0.2557544795763551,2.7456109608081647e-09,0.15490624913672563,0.15574721985100767,0.0008409707142820466,0.036864537919279516,0.027238303435297873,9.042066454135998,12.237526640302175,8.0,0.46,-0.0012865821422258705,0.4565804577602416,-0.0012865821422258705,0.3,0.3038545903967249,1.0000000048751703,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/20/2025,959,63.666666666666664,55.0,90.0,88.0,77.5,74.83333333333333,98.0,5.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/20/2025,VIP MILLIONS                  ,6109401,2691225,4,2,4830748.875,21932749.59,9661497.75,15823348.59,6970272.75,4830748.875,0.0,3.59,-7.762771558337942e-08,3.59,3.589999903427521,-5.0727304997379514e-08,0.278551553656747,0.27855153952657735,-1.4130169645465429e-08,0.278551553656747,0.27855153952657735,-1.4130169645465429e-08,0.04904269845505314,0.04904269845505314,6.796781212886156,6.796781212886156,4.0,0.47,0.0004385775891336813,0.4689359561290899,0.0004385775891336813,0.45,0.450775422838204,0.999999960060984,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/20/2025,896,44.333333333333336,43.666666666666664,92.0,80.33333333333333,60.0,64.06666666666666,72.0,5.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/20/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126485,4,2,2286764.55,10359410.739999998,4573529.1,7807831.739999998,3447044.0999999996,2286764.55,0.0,4.06,-2.1864953197756973e-08,6.94,6.835629382211307,0.014721912466143025,0.2463054241046684,0.246305436313458,1.220878959040661e-08,0.1441698522082182,0.14629230815268437,0.0021224559444661673,0.04130200599730403,0.033439017682041695,8.07057519738586,9.968244198666966,9.0,0.59,0.00813298249429519,0.590387860227846,0.00813298249429519,0.44,0.43347827081335855,1.000000039181454,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/20/2025,896,53.0,47.333333333333336,109.0,101.33333333333333,87.33333333333333,79.6,111.0,34.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/20/2025,LOOSE CHANGE                  ,32785311,1164473,3128,55,99509.51090909092,154090961.70000002,5473023.100000001,121305650.70000002,4308550.100000001,99509.51090909092,0.0,4.7,-1.8271437696171233e-08,13.72,10.447135916804191,0.31358280551549134,0.2127659613343485,0.2127659584133556,-2.9209928920082007e-09,0.0728694178701606,0.09572001436216625,0.022850596492005645,0.048690960227877306,0.017910560617843702,6.845857467779454,18.61012538726337,18.0,0.23,-0.45988524165504907,0.23205164677729292,-0.45988524165504907,0.02,0.018646575047628115,0.9999999994944264,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/20/2025,943,45.0,69.66666666666667,10.0,32.0,58.666666666666664,43.06666666666667,15.0,4.0,/new-york-statistics-for-each-scratcher-game
25,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,05/20/2025,LOTERIA                       ,3651494,202783,6,1,892245.2000000001,16066573.600000001,892245.2000000001,12415079.600000001,689462.2000000001,892245.2000000001,0.0,4.4,-2.2415362959710641e-07,9.03,7.855231957225568,0.14917978671102713,0.2272727782167454,0.22727273576014,-4.245660539803353e-08,0.11077786930719702,0.12730368822274668,0.01652581891554966,0.031622742133391966,0.015180657729565476,10.540389119529667,21.952889322335448,10.0,0.32,-0.06927307642548525,0.31981313054897104,-0.06927307642548525,0.05,0.05238942279312582,0.9999999890156951,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,05/20/2025,959,71.33333333333333,75.66666666666667,26.0,38.666666666666664,44.166666666666664,51.166666666666664,37.0,3.0,/new-york-statistics-for-each-scratcher-game
26,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,05/20/2025,CASH X10                      ,5256986,973145,15,0,inf,25233532.8,4671096.0,19976546.8,3697951.0,inf,,4.8,0.0,8.06,7.787463783949269,0.034845806464006236,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12408758030235302,0.12841151211015564,0.0043239318078026195,0.025673339160204835,0.015395069364996017,12.98346444149219,21.65114519418454,9.0,0.38,-0.043359090523885035,0.3804724844019477,-0.043359090523885035,0.16,0.1570638082720378,1.0000000072020505,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,05/20/2025,868,78.0,74.33333333333333,53.0,70.66666666666667,,69.0,85.0,16.0,/new-york-statistics-for-each-scratcher-game
27,1,1557,5000,4.82,1309662.50 ,Top Prize Claimed,,,2023-01-03,,2025-08-19,05/20/2025,CASH X5                       ,5436652,393050,20,0,inf,26204662.64,1894501.0,20768010.64,1501451.0,inf,,4.82,0.0,8.57,7.842908159722638,0.09211388476788546,0.2074688796680498,0.20746888473509026,5.067040453887728e-09,0.11674947651122908,0.1275037243372954,0.010754247826066321,0.03802986769379336,0.030773908718180188,8.76484511668372,10.83115613433882,12.0,0.3,-0.2822830136703746,0.2958129871665415,-0.2822830136703746,0.05,0.041898262704938814,1.000000001903305,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,05/20/2025,868,60.333333333333336,50.333333333333336,18.0,44.666666666666664,,43.333333333333336,17.0,5.0,/new-york-statistics-for-each-scratcher-game
28,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,05/20/2025,SET FOR LIFE                  ,12474632,277475,7,0,inf,49399542.72,1098801.0,36924910.72,821326.0,inf,,3.96,0.0,8.51,6.080103771348562,0.39939573650998583,0.25252525252525254,0.2525252562058167,3.680564131247621e-09,0.11752992580094121,0.1644708770781721,0.046940951277230886,0.04018036347099054,0.016113250617116777,8.295678258298711,20.683594765497624,10.0,0.25,-0.05640854028889206,0.24764493297694487,-0.05640854028889206,0.02,0.015090238674396655,1.0000000003315697,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,05/20/2025,903,55.0,72.66666666666667,14.0,32.333333333333336,,43.50000000000001,18.0,2.0,/new-york-statistics-for-each-scratcher-game
29,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,05/20/2025,CASH X100                     ,6109965,1025937,5,0,inf,22484671.2,3775448.16,16374706.2,2749511.16,inf,,3.68,-4.237907488703679e-08,5.87,5.824197830315335,0.007325089335803578,0.27173914195083604,0.2717391328518883,-9.09894776190967e-09,0.170448910963679,0.1716974644636784,0.0012485534999993886,0.02795249226327274,0.016470680612545717,11.924856493423045,20.23734529016293,6.0,0.41,-0.006390206859704923,0.4094553811891992,-0.006390206859704923,0.16,0.15719962130717466,0.9999999932430341,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/20/2025,833,75.33333333333333,72.33333333333333,70.0,61.333333333333336,,69.75,87.0,4.0,/new-york-statistics-for-each-scratcher-game
