,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/18/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1937864,4,2,3933863.9199999995,10359410.739999998,7867727.839999999,7807831.739999998,5929863.839999999,3933863.9199999995,0.0,4.06,-1.0676525892162982e-07,6.87,6.835629382211307,0.004854908034466552,0.24630544501607643,0.246305436313458,-8.702618431444265e-09,0.1455855039200013,0.14629230815268437,0.0007068042326830726,0.041191843102462794,0.03369599993029891,8.092183216034472,9.892285590163873,9.0,0.49,-0.028916598902491708,0.4852934017664824,-0.028916598902491708,0.73,0.7261441214285234,0.9999998884338522,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/18/2023,74,36.333333333333336,33.0,66.0,51.333333333333336,47.166666666666664,46.766666666666666,58.0,16.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/18/2023,VIP MILLIONS                  ,6109401,5476605,4,4,4915252.9875,21932749.59,19661011.95,15823348.59,14184406.95,4915252.9875,0.0,3.59,-4.831897778825689e-08,3.59,3.589999903427521,-2.1418566413839846e-08,0.27855154549275213,0.27855153952657735,-5.966174776439459e-09,0.27855154549275213,0.27855153952657735,-5.966174776439459e-09,0.04898641552133677,0.04898641552133677,6.804599104143606,6.804599104143606,4.0,0.47,0.0005087819595644261,0.4699107707804717,0.0005087819595644261,0.91,0.9094885211913643,0.9999998146306143,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/18/2023,74,29.666666666666668,29.666666666666668,61.0,54.333333333333336,46.666666666666664,44.266666666666666,47.0,5.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/18/2023,HOLIDAY LUCK                  ,2145254,822640,10,3,1236702.1333333333,9675095.54,3710106.4,7529841.539999999,2887466.4,1236702.1333333333,0.0,4.51,-1.0781361947579927e-07,7.25,7.057301810298672,0.027565350259792846,0.2217295139276344,0.22172950239765088,-1.1529983523494991e-08,0.13789606011256822,0.1416972133090166,0.003801153196448387,0.03040843822721994,0.02263181964722417,10.961723491272767,14.728101522243607,9.0,0.37,-0.046489465034473286,0.3686374459382023,-0.046489465034473286,0.34,0.3326419661318333,0.9999999676568824,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/18/2023,109,50.666666666666664,41.0,32.0,43.666666666666664,37.666666666666664,40.99999999999999,32.0,5.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/18/2023,HOLIDAY FUN!                  ,1673403,743860,3,2,1480281.4,6660143.94,2960562.8,4986740.94,2216702.8,1480281.4,0.0,3.98,-2.702188921532956e-07,6.78,6.614240173198006,0.02499547316066033,0.2512563493012475,0.251256316868872,-3.243237550742961e-08,0.14750206210847805,0.15118894594305257,0.0036868838345745225,0.04153051450979739,0.033410355798698846,8.026140312731133,9.976718593343618,9.0,0.4,0.002224113146967603,0.39525569807354144,0.002224113146967603,0.44,0.43956168043501453,0.9999998967040271,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/18/2023,109,35.333333333333336,33.333333333333336,41.0,41.666666666666664,35.166666666666664,37.3,25.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/18/2023,"HOLIDAY $1,000,000!           ",1638583,570942,2,1,1975459.32,5669497.18,1975459.32,4030914.1799999997,1404517.32,1975459.32,0.0,3.46,-1.6198764346585405e-07,6.87,6.719825956474896,0.022225676917284796,0.28901738785770803,0.28901735021643016,-3.764127787242444e-08,0.14557781254888105,0.14881337797691752,0.003235565428036463,0.042207700081536,0.017366729393651397,7.89734389647994,19.192507697770388,8.0,0.39,0.0006448063259617687,0.3931268631745838,0.0006448063259617687,0.36,0.36397425080229806,0.9999999303522474,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/18/2023,109,34.333333333333336,48.0,38.0,38.666666666666664,34.5,38.7,29.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/18/2023,DOUBLE BONUS 7S               ,2344686,1088463,4,1,4789237.2,10316618.4,4789237.2,7971932.4,3700774.2,4789237.2,0.0,4.4,-4.176030369991549e-08,7.95,7.85109235972226,0.01245466858204171,0.2272727367637058,0.2272727360846355,-6.790702999914799e-10,0.1258039641805156,0.12737081086069096,0.001566846680175371,0.03410680028134617,0.023164030574818504,9.773134320348978,14.38978295121762,10.0,0.38,-0.01863720720033398,0.3757096172104242,-0.01863720720033398,0.43,0.42725508397224593,0.9999999974111057,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/18/2023,137,47.333333333333336,40.666666666666664,34.0,60.333333333333336,46.333333333333336,45.733333333333334,53.0,15.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/18/2023,MILLIONAIRE MAKER             ,5573263,4474107,20,17,1029044.6100000001,21791458.330000002,17493758.37,16218195.330000002,13019651.370000001,1029044.6100000001,0.0,3.91,-2.1150400782854233e-08,6.43,6.420660355649552,0.0008239808189746284,0.2557544811126346,0.2557544795763551,-1.5362794925088963e-09,0.15561899278588398,0.15574721985100767,0.00012822706512369275,0.0367665194869785,0.027361250326964157,9.066201058121925,12.182624612404188,8.0,0.47,0.0002930663183097277,0.4713861652824967,0.0002930663183097277,0.81,0.8089790404108429,0.9999999755491481,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/18/2023,137,43.333333333333336,37.333333333333336,63.0,65.0,52.833333333333336,52.3,74.0,6.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/18/2023,"$5,000 CASH!                  ",2507349,575424,20,5,614552.832,13389243.66,3072764.16,10881894.66,2497340.16,614552.832,0.0,5.34,-5.207038079947226e-08,9.05,8.67063828960533,0.044225875882652296,0.1872659273540044,0.1872659268339517,-5.200526953519358e-10,0.11044714140103178,0.11533176296822756,0.004884621567195782,0.03230221793199043,0.026554730385541257,10.319023802024923,12.55222703581625,12.0,0.38,-0.11745520000026996,0.3815027773040819,-0.11745520000026996,0.2,0.1967870538603031,0.9999999991728462,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/18/2023,165,48.666666666666664,38.0,36.0,50.333333333333336,47.166666666666664,44.03333333333333,44.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/18/2023,WIN FOR LIFE                  ,12401941,9812302,5,4,9199033.125,46507278.75,36796132.5,34105337.75,26983830.5,9199033.125,0.0,3.75,-1.3588384580505893e-08,10.85,10.630769547268663,0.020536063102413595,0.26666667029023594,0.26666667096706886,6.768329230411041e-10,0.09217368282079214,0.09406656738758179,0.0018928845667896543,0.03171342979025353,0.009590894408401354,10.510782923087508,34.75483134307204,12.0,0.49,-0.007182797729365065,0.48628074548705286,-0.007182797729365065,0.79,0.782959384638051,1.0000000096171062,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/18/2023,214,49.333333333333336,55.0,67.0,76.66666666666667,61.5,61.9,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/18/2023,LOOSE CHANGE TRIPLER          ,2514399,1140610,12,3,1779351.5999999999,11767387.319999998,5338054.8,9252988.319999998,4197444.8,1779351.5999999999,0.0,4.68,-1.49867326146421e-07,7.71,7.652694092850329,0.007644937318705144,0.2136752456981514,0.21367521948585527,-2.621229613919418e-08,0.12968152813740738,0.13067293529141177,0.0009914071540043923,0.027051912077268658,0.01867757684721114,12.321854788916566,17.846251827360636,9.0,0.42,-0.0166683403482342,0.42054164307817044,-0.0166683403482342,0.43,0.42937870731982347,0.9999998981483778,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/18/2023,137,54.333333333333336,45.0,50.0,42.0,37.833333333333336,45.833333333333336,54.0,9.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/18/2023,CASH TO GO!                   ,3055755,1774119,3,2,3583720.38,12345250.2,7167440.76,9289495.2,5393321.76,3583720.38,0.0,4.04,-1.0603505840144366e-07,6.83,6.773892645989657,0.008229620946277497,0.2475247787215519,0.24752475648528785,-2.2236264052288846e-08,0.14642061879834362,0.1476256049897734,0.00120498619142978,0.03881539846333374,0.03031366718211755,8.587615560603105,10.996024952584154,9.0,0.39,-0.0010614406303372944,0.3919586351612291,-0.0010614406303372944,0.57,0.5726219236628038,0.9999998756456054,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/18/2023,165,39.666666666666664,34.333333333333336,37.0,43.666666666666664,35.833333333333336,38.1,27.0,6.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/18/2023,TRIPLE RED 777                ,4367929,751897,4,2,1594021.6400000001,18520018.96,3188043.2800000003,14152089.96,2436146.2800000003,1594021.6400000001,0.0,4.24,-8.782816779930533e-08,6.91,6.855485252762458,0.00852158146480005,0.23584907731796592,0.23584906882919876,-8.488767161418664e-09,0.1446360667029899,0.14586859472814767,0.0012325280251577753,0.03204522298064002,0.02336661796736619,10.40182251707753,14.264923648409471,8.0,0.95,0.060714779715638954,0.9452055696864816,0.060714779715638954,0.21,0.21046176507485287,0.9999999925159526,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/18/2023,165,49.0,40.333333333333336,83.0,46.0,54.333333333333336,54.53333333333334,79.0,10.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/18/2023,MULTIPLIER MONEY              ,2894778,1768167,4,2,3766195.71,12331754.28,7532391.42,9436976.28,5764224.42,3766195.71,0.0,4.26,-5.575918402014032e-08,4.26,4.259999903274102,-3.3053575025630224e-08,0.23474179712656976,0.23474178936751414,-7.759055620226718e-09,0.23474179712656976,0.23474178936751414,-7.759055620226718e-09,0.03835514838862485,0.03835514838862485,8.690663678300188,8.690663678300188,5.0,0.61,-0.009868641401528676,0.6145144350578721,-0.009868641401528676,0.61,0.612360233893957,0.9999999481238528,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/18/2023,200,41.0,32.0,80.0,52.333333333333336,51.166666666666664,51.3,71.0,21.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/18/2023,BINGO X20                     ,2861995,1082099,5,2,2331923.3449999997,12335198.45,4663846.6899999995,9473203.45,3581747.6899999995,2331923.3449999997,0.0,4.31,-1.4794654411078286e-07,6.61,6.57920737158084,0.00517788912363839,0.2320185958112682,0.23201856994918119,-2.5862087027483938e-08,0.15121103912950815,0.15199399312439088,0.0007829539948827346,0.03028007141735033,0.02544405684450016,11.008228406339535,13.10039288575101,8.0,0.4,-0.0027277452486886146,0.4046312849952593,-0.0027277452486886146,0.36,0.36387632201507203,0.9999999322338031,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/18/2023,200,51.0,38.666666666666664,45.0,39.0,36.333333333333336,42.0,35.0,8.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/18/2023,$25K CASH BONUS               ,2137359,528564,10,1,2537107.1999999997,10259323.2,2537107.1999999997,8121964.199999999,2008543.1999999997,2537107.1999999997,0.0,4.8,-7.882993665238777e-08,8.14,7.788741868161151,0.044521463505692034,0.2083333497562381,0.20833333739467993,-1.2361558165974174e-08,0.12291795340125584,0.12839044057780422,0.005472487176548371,0.027531830191154662,0.018126218045409835,12.106921186001522,18.38848443785247,10.0,0.37,-0.05420572494111685,0.3715870083524266,-0.05420572494111685,0.21,0.20387294053840924,0.9999999805055367,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/18/2023,200,53.0,45.666666666666664,33.0,42.666666666666664,40.166666666666664,42.89999999999999,37.0,6.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/18/2023,"$300,000,000 CASH PAYOUT      ",5850825,4081821,4,3,28228173277250.0,121385603568750.0,84684519831750.0,121385597717925.0,84684515749929.0,28228173277250.0,0.0,20746750.0,0.0,34475740.57,34413558.726941384,0.0018068996106141728,4.820032053213154e-08,4.820032053213154e-08,0.0,2.900590337974689e-08,2.9058314135269268e-08,5.241075552237736e-11,5.640107991324313e-09,3.492184834700125e-09,3818119.7575028567,2394724.921064671,39194600.0,0.0,0.000321224221681712,7.655331827918606e-08,0.000321224221681712,0.69,0.6938380709616744,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/18/2023,228,57.0,57.0,1.0,73.16666666666667,34.833333333333336,44.60000000000001,49.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/18/2023,EXTREME 8S                    ,2375546,1329670,3,2,6885230710500.0,24601867039800.0,13770461421000.0,24601864664254.0,13770460091330.0,6885230710500.0,0.0,10356300.0,0.0,18325869.38,18081245.541437086,0.013529147516883121,9.655958209012872e-08,9.655958209012872e-08,0.0,5.456767039440515e-08,5.530592445682371e-08,7.382540624185573e-10,1.5801709788040158e-08,1.132633039881232e-08,1250826.4342693107,732713.936341735,23126018.0,0.0,0.00196132872162382,1.7514759500519717e-07,0.00196132872162382,0.57,0.5657192155436153,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/18/2023,228,56.333333333333336,56.333333333333336,3.0,67.16666666666667,35.833333333333336,43.733333333333334,42.0,11.0,/new-york-statistics-for-each-scratcher-game
