,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/14/2023,LOOSE CHANGE                  ,16163950,11220509,1542,1044,50513.785727969356,75970565.0,52736392.300000004,59806615.0,41515883.300000004,50513.785727969356,0.0,4.7,-5.68867128344151e-09,10.51,10.44683792642879,0.006115770830086287,0.2127659586571641,0.2127659574468085,-1.2103555935283339e-09,0.09514088487509725,0.09572274472356497,0.0005818598484677168,0.041203491324383244,0.020058217254510412,8.089923506181801,16.618238054782335,13.0,0.42,-0.013410662737712667,0.4238621974745637,-0.013410662737712667,0.69,0.6835695418433007,0.9999999870879844,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/14/2023,117,36.0,43.0,52.0,64.0,50.833333333333336,49.16666666666667,62.0,12.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/14/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3083367,5,4,3353161.6125,18486664.799999997,13412646.45,14236856.799999997,10329279.45,3353161.6125,0.0,4.35,-3.355042568158354e-08,7.73,7.704998274502482,0.003865530449751848,0.2298850651840062,0.2298850674194111,2.2354048889727807e-09,0.12928612296186748,0.12978588240690694,0.000499759445039466,0.032301423852935274,0.019568876192606513,10.319427999499357,17.03368429202135,9.0,0.41,0.00042332454189486875,0.41498597666709464,0.00042332454189486875,0.73,0.7279059251962539,1.0000000257044248,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/14/2023,118,48.333333333333336,43.333333333333336,48.0,74.0,49.333333333333336,52.6,74.0,10.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/14/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3418529,20,14,1211135.9885714285,25912632.16,16955903.84,20688311.16,13537374.84,1211135.9885714285,0.0,4.96,-4.954026687084108e-08,9.27,9.12989166797911,0.015237183854427483,0.20161291321376396,0.20161290447068442,-8.743079538131582e-09,0.1078864393126099,0.10953032482381565,0.001643885511205756,0.03678096568487931,0.02699086258298427,9.062634529809785,12.349775112181012,12.0,0.42,-0.03565985979156285,0.4211802815809927,-0.03565985979156285,0.64,0.6375497734024531,0.9999999179048327,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/14/2023,70,43.0,37.666666666666664,50.0,49.333333333333336,46.666666666666664,45.33333333333333,53.0,11.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/14/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1958872,4,2,3976510.1599999997,10359410.739999998,7953020.319999999,7807831.739999998,5994148.319999999,3976510.1599999997,0.0,4.06,-4.0236285895886617e-08,6.87,6.835629382211307,0.004636621302950594,0.24630542862962748,0.246305436313458,7.683830516302947e-09,0.14561713663488837,0.14629230815268437,0.0006751715177960027,0.04119117217756983,0.03370407736017305,8.09231538398011,9.889915785828368,9.0,0.48,-0.029454339313954747,0.48376805289060004,-0.029454339313954747,0.74,0.7345692633313456,1.0000001031026526,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/14/2023,70,36.333333333333336,33.0,66.0,76.33333333333333,56.166666666666664,53.56666666666668,75.0,22.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/14/2023,VIP MILLIONS                  ,6109401,5504566,4,4,4940347.984999999,21932749.59,19761391.939999998,15823348.59,14256825.939999998,4940347.984999999,0.0,3.59,-4.7567499428680074e-08,3.59,3.589999903427521,-2.0667088034047956e-08,0.2785515452834267,0.27855153952657735,-5.756849330573743e-09,0.2785515452834267,0.27855153952657735,-5.756849330573743e-09,0.04898686539496223,0.04898686539496223,6.804536656749052,6.804536656749052,4.0,0.47,0.00047720403188244206,0.46947229912442234,0.00047720403188244206,0.91,0.912647636342903,0.9999998119101445,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/14/2023,70,29.666666666666668,29.666666666666668,61.0,54.333333333333336,46.166666666666664,44.16666666666667,48.0,5.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/14/2023,HOLIDAY LUCK                  ,2145254,836326,10,3,1257276.7533333332,9675095.54,3771830.26,7529841.539999999,2935504.26,1257276.7533333332,0.0,4.51,-6.893205198562927e-08,7.25,7.057301810298672,0.026968062663156836,0.22172950530644275,0.22172950239765088,-2.9087918740344776e-09,0.137976260860113,0.1416972133090166,0.0037209524489036083,0.030393711360237823,0.02263989439842842,10.967037169803985,14.72285592018072,9.0,0.37,-0.04603716635828245,0.36900509832097417,-0.04603716635828245,0.34,0.337656984352867,0.9999999916179741,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/14/2023,105,50.666666666666664,41.0,32.0,50.666666666666664,42.166666666666664,43.3,43.0,7.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/14/2023,HOLIDAY FUN!                  ,1673403,751061,3,2,1494611.39,6660143.94,2989222.78,4986740.94,2238161.78,1494611.39,0.0,3.98,-2.609373931891464e-07,6.78,6.614240173198006,0.024626930498857356,0.2512563469692114,0.251256316868872,-3.010033938766199e-08,0.1475551163479996,0.15118894594305257,0.003633829595052984,0.04152577709437421,0.03341951113141048,8.027056785350476,9.97398778178146,9.0,0.39,0.0019711371117978375,0.3947612455682448,0.0019711371117978375,0.45,0.4447850248168357,0.9999999024476955,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/14/2023,105,35.333333333333336,33.333333333333336,40.0,40.666666666666664,36.333333333333336,37.13333333333334,22.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/14/2023,"HOLIDAY $1,000,000!           ",1638583,578720,2,1,2002371.2,5669497.18,2002371.2,4030914.1799999997,1423651.2,2002371.2,0.0,3.46,-9.988158033477715e-08,6.87,6.719825956474896,0.021940971915338787,0.2890173699079741,0.28901735021643016,-1.9691543950983714e-08,0.14561836942304898,0.14881337797691752,0.0031950085538685336,0.04219553387896132,0.017367330188361105,7.89962236845109,19.191861373834126,8.0,0.39,0.0005596133950194586,0.39279409260321885,0.0005596133950194586,0.37,0.3675448016414467,0.9999999627972905,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/14/2023,105,34.333333333333336,48.0,37.0,44.0,38.5,40.36666666666667,31.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/14/2023,DOUBLE BONUS 7S               ,2344686,1107513,4,2,2436528.6,10316618.4,4873057.2,7971932.4,3765544.2,2436528.6,0.0,4.4,-4.104199727547356e-08,7.95,7.85109235972226,0.012142446028980843,0.2272727366004543,0.2272727360846355,-5.158188043363765e-10,0.12584277179602044,0.12737081086069096,0.0015280390646705277,0.034095334591347524,0.02316054303563903,9.776422342623613,14.391955745689556,10.0,0.41,-0.0032933067731837884,0.4074959106778353,-0.0032933067731837884,0.46,0.457849257736231,0.9999999979682596,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/14/2023,133,47.333333333333336,40.666666666666664,44.0,61.0,48.5,48.3,60.0,18.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/14/2023,MILLIONAIRE MAKER             ,5573263,4497258,20,17,1034369.3400000001,21791458.330000002,17584278.78,16218195.330000002,13087020.780000001,1034369.3400000001,0.0,3.91,-4.435780449970767e-08,6.43,6.420660355649552,0.0008040964659399468,0.25575448704803233,0.2557544795763551,-7.471677221371209e-09,0.15562208468269212,0.15574721985100767,0.00012513516831555438,0.0367667555172543,0.027362775256499612,9.066142950832356,12.181945958541181,8.0,0.47,0.00026264484080359827,0.47110103127350467,0.00026264484080359827,0.81,0.8127395095763529,0.9999998778964471,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/14/2023,133,43.333333333333336,37.333333333333336,63.0,51.333333333333336,47.666666666666664,48.53333333333334,61.0,5.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/14/2023,"$5,000 CASH!                  ",2507349,602753,20,5,643740.204,13389243.66,3218701.02,10881894.66,2615948.02,643740.204,0.0,5.34,-6.213686743665911e-09,9.03,8.67063828960533,0.04199918260351271,0.18726591876660803,0.1872659268339517,8.067343681972261e-09,0.11068316069122296,0.11533176296822756,0.0046486022770046015,0.03226989706298023,0.026582076015391178,10.329367346770104,12.539336680297472,12.0,0.38,-0.11174094100926645,0.38397291329638883,-0.11174094100926645,0.21,0.2074284887896649,1.0000000136335305,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/14/2023,161,48.666666666666664,38.0,35.0,51.0,51.666666666666664,44.86666666666666,50.5,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/14/2023,WIN FOR LIFE                  ,12401941,9874012,5,4,9256886.25,46507278.75,37027545.0,34105337.75,27153533.0,9256886.25,0.0,3.75,0.0,10.84,10.630769547268663,0.019948888246381864,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09222674633168361,0.09406656738758179,0.0018398210558981803,0.031710502301474965,0.009595716621641447,10.51175333968796,34.737368321875714,12.0,0.49,-0.007821576200461823,0.48565043942286756,-0.007821576200461823,0.79,0.7905008834764383,1.000000062989643,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/14/2023,210,49.333333333333336,55.0,67.0,76.33333333333333,61.916666666666664,61.91666666666667,85.0,13.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/14/2023,LOOSE CHANGE TRIPLER          ,2514399,1166549,12,3,1819816.4399999997,11767387.319999998,5459449.319999999,9252988.319999998,4292900.319999999,1819816.4399999997,0.0,4.68,-5.8613970277588905e-08,7.71,7.652694092850329,0.007318676714071003,0.21367522619956703,0.21367521948585527,-6.713711753203455e-09,0.1297235307079524,0.13067293529141177,0.000949404583459379,0.027047360348423265,0.018685347936519915,12.323931339730857,17.83884027004218,9.0,0.42,-0.016569745235706233,0.42062742961789734,-0.016569745235706233,0.44,0.4390861547466061,0.999999972806198,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/14/2023,133,54.333333333333336,45.0,49.0,52.333333333333336,45.333333333333336,49.2,63.0,9.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/14/2023,CASH TO GO!                   ,3055755,1791209,3,2,3618242.18,12345250.2,7236484.36,9289495.2,5445275.36,3618242.18,0.0,4.04,-4.974791381920115e-08,6.83,6.773892645989657,0.008112085657572134,0.2475247647890882,0.24752475648528785,-8.303800341780132e-09,0.14643768990576086,0.1476256049897734,0.0011879150840125308,0.038809368212034207,0.030310501792969666,8.588950306009956,10.997174391256653,9.0,0.39,-0.0011234697952053996,0.3918364222183038,-0.0011234697952053996,0.58,0.5774143552153832,0.9999999524807199,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/14/2023,161,39.666666666666664,34.333333333333336,36.0,51.666666666666664,41.0,40.53333333333333,32.5,7.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/14/2023,TRIPLE RED 777                ,4367929,816378,4,2,1730721.36,18520018.96,3461442.72,14152089.96,2645064.72,1730721.36,0.0,4.24,-2.080057532924657e-07,6.91,6.855485252762458,0.007459800176362723,0.23584910566174444,0.23584906882919876,-3.683254568009886e-08,0.14478850143957345,0.14586859472814767,0.0010800932885742243,0.03197274494528288,0.023311798623242907,10.425413180146291,14.298503035799955,8.0,0.9,0.053314843938902325,0.9016846158335168,0.053314843938902325,0.22,0.22159363181366745,0.999999964101961,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/14/2023,161,49.0,40.333333333333336,83.0,39.333333333333336,48.166666666666664,51.966666666666676,73.0,9.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/14/2023,MULTIPLIER MONEY              ,2894778,1777452,4,2,3785972.76,12331754.28,7571945.52,9436976.28,5794493.52,3785972.76,0.0,4.26,-6.867455649534139e-08,4.26,4.259999903274102,-4.59689477940827e-08,0.2347418001583477,0.23474178936751414,-1.0790833560037072e-08,0.2347418001583477,0.23474178936751414,-1.0790833560037072e-08,0.0383538634144172,0.0383538634144172,8.690955064393565,8.690955064393565,5.0,0.61,-0.010139859711368226,0.61363784338106,-0.010139859711368226,0.61,0.6149069488422753,0.9999999268722001,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/14/2023,196,41.0,32.0,80.0,49.0,49.333333333333336,50.266666666666666,67.0,19.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/14/2023,BINGO X20                     ,2861995,1109677,5,2,2391353.9349999996,12335198.45,4782707.869999999,9473203.45,3673030.869999999,2391353.9349999996,0.0,4.31,-1.8190531875329716e-07,6.61,6.57920737158084,0.0048695569295514555,0.23201860369033686,0.23201856994918119,-3.3741155675004464e-08,0.1512574364266931,0.15199399312439088,0.0007365566976977878,0.030276427003941748,0.025448617327649678,11.009556251619165,13.098051410671392,8.0,0.41,-0.0009889898137487173,0.4081977005908997,-0.0009889898137487173,0.39,0.3868249172519912,0.9999999079082413,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/14/2023,196,51.0,38.666666666666664,45.0,37.666666666666664,35.833333333333336,41.63333333333333,36.0,9.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/14/2023,$25K CASH BONUS               ,2137359,546401,10,1,2622724.8,10259323.2,2622724.8,8121964.199999999,2076323.7999999998,2622724.8,0.0,4.8,-3.0502628404575444e-07,8.12,7.788741868161151,0.042519295335220704,0.20833339688049524,0.20833333739467993,-5.948581530135222e-08,0.12315401849374925,0.12839044057780422,0.005236422084054962,0.027483364757661784,0.018141809083592735,12.128279684249343,18.372719679927197,10.0,0.37,-0.05167989092044117,0.3736923900494295,-0.05167989092044117,0.22,0.2160518826830425,0.9999999019365313,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/14/2023,196,53.333333333333336,45.666666666666664,33.0,29.0,33.0,38.8,26.0,3.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/14/2023,"$300,000,000 CASH PAYOUT      ",5850825,4103712,4,3,28379562312000.0,121385603568750.0,85138686936000.0,121385597717925.0,85138682832288.0,28379562312000.0,0.0,20746750.0,0.0,34474016.92,34413558.726941384,0.0017568131371895421,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9007353635327623e-08,2.9058314135269268e-08,5.096049994164463e-11,5.639875753545742e-09,3.4923655236065438e-09,3837277.2632257836,2407358.2302796626,39192650.0,0.0,0.00029591170831073666,7.651481053374652e-08,0.00029591170831073666,0.7,0.6981932665701626,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/14/2023,224,57.0,57.0,1.0,71.0,33.583333333333336,43.91666666666667,46.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/14/2023,EXTREME 8S                    ,2375546,1336112,3,2,6918588352800.0,24601867039800.0,13837176705600.0,24601864664254.0,13837175369488.0,6918588352800.0,0.0,10356300.0,0.0,18321562.29,18081245.541437086,0.013290940066249745,9.655958209012872e-08,9.655958209012872e-08,0.0,5.458049832480272e-08,5.530592445682371e-08,7.254261320209887e-10,1.5799694149949373e-08,1.1328805901768996e-08,1256535.0298418833,736339.7045456676,23120483.0,0.0,0.001860077430554478,1.750597865111938e-07,0.001860077430554478,0.57,0.5678211331459717,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/14/2023,224,56.333333333333336,56.333333333333336,3.0,65.0,34.583333333333336,43.050000000000004,40.0,10.0,/new-york-statistics-for-each-scratcher-game
