,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,01/22/2023,"HOLIDAY $1,000,000!           ",1638583,640393,2,1,2215759.78,5669497.18,2215759.78,4030914.1799999997,1575366.7799999998,2215759.78,0.0,3.46,-3.520237198721118e-07,6.85,6.719825956474896,0.02007951136836812,0.28901744278145775,0.28901735021643016,-9.256502758736573e-08,0.1458840966007585,0.14881337797691752,0.0029292813761590264,0.04212265722461365,0.01738947801911226,7.91329978483801,19.1675429907861,8.0,0.39,-0.00043173368821775493,0.38892180963723944,-0.00043173368821775493,0.4,0.4004037585352543,0.9999997945263419,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,01/22/2023,82,36.666666666666664,51.0,42.0,38.333333333333336,33.0,40.2,30.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,01/22/2023,DOUBLE BONUS 7S               ,2344686,1232964,4,2,2712520.8000000003,10316618.4,5425041.600000001,7971932.4,4192077.6000000006,2712520.8000000003,0.0,4.4,-1.1059823037194085e-07,7.93,7.85109235972226,0.010241234296110617,0.22727275240869146,0.2272727360846355,-1.6324055968075513e-08,0.1260796001357409,0.12737081086069096,0.0012912107249500593,0.0340335728532049,0.02315250012708159,9.794172563206201,14.396990186515623,10.0,0.4,-0.00570361936883228,0.4025027276291553,-0.00570361936883228,0.51,0.5062840770862936,0.999999920340997,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,01/22/2023,110,50.333333333333336,42.666666666666664,48.0,48.666666666666664,41.666666666666664,46.266666666666666,48.0,10.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,01/22/2023,MILLIONAIRE MAKER             ,5573263,4635210,20,17,1066098.3,21791458.330000002,18123671.1,16218195.330000002,13488461.100000001,1066098.3,0.0,3.91,-5.517646016128694e-09,6.43,6.420660355649552,0.000792906068776415,0.25575447711448746,0.2557544795763551,2.4618676541798834e-09,0.15562382477589667,0.15574721985100767,0.00012339507511099912,0.036766098613165425,0.027362444156565312,9.06630548028442,12.182094980426472,8.0,0.47,0.00011297624767104928,0.46969821952737945,0.00011297624767104928,0.83,0.8329782139077251,1.0000000475645634,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/22/2023,110,46.0,39.666666666666664,69.0,82.0,57.0,58.73333333333333,83.0,7.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,01/22/2023,"$5,000 CASH!                  ",2507349,752893,20,7,574349.8028571429,13389243.66,4020448.62,10881894.66,3267555.62,574349.8028571429,0.0,5.34,-1.542116461993427e-07,8.95,8.67063828960533,0.032175775407495395,0.18726594648158612,0.1872659268339517,-1.9647634408315184e-08,0.11173655274238095,0.11533176296822756,0.0035952102258466068,0.032151019807629945,0.026735108576380538,10.367594720586567,12.467653956695322,12.0,0.39,-0.08716655506535306,0.3945958261367888,-0.08716655506535306,0.28,0.2711189778217436,0.9999999549761927,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,01/22/2023,138,51.666666666666664,40.333333333333336,45.0,42.0,41.166666666666664,44.03333333333333,38.0,13.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,01/22/2023,WIN FOR LIFE                  ,12401941,10203393,5,4,9565680.9375,46507278.75,38262723.75,34105337.75,28059330.75,9565680.9375,0.0,3.75,-1.9601322757504627e-08,10.81,10.630769547268663,0.017028643434130464,0.2666666718936862,0.26666667096706886,-9.266173384148146e-10,0.09249156156502505,0.09406656738758179,0.0015750058225567354,0.03169992989793996,0.009619495726015424,10.515259525332088,34.65151178728679,12.0,0.48,-0.01126563541911985,0.4822520603146828,-0.01126563541911985,0.82,0.8154691635830099,0.9999999838734921,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,01/22/2023,187,52.333333333333336,57.666666666666664,72.0,69.66666666666667,58.666666666666664,62.06666666666668,87.0,15.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,01/22/2023,LOOSE CHANGE TRIPLER          ,2514399,1313978,12,6,1024902.84,11767387.319999998,6149417.04,9252988.319999998,4835439.04,1024902.84,0.0,4.68,-6.504681503778631e-09,7.7,7.652694092850329,0.0060223570280981045,0.21367521506510292,0.21367521948585527,4.420752347522594e-09,0.12989068719847752,0.13067293529141177,0.0007822480929342568,0.02703577250710535,0.01872642122628827,12.329228082360169,17.79976543027636,9.0,0.43,-0.00841766631482135,0.4277204652083279,-0.00841766631482135,0.51,0.513421043512721,1.0000000226462633,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,01/22/2023,110,57.0,48.0,58.0,71.0,56.166666666666664,58.03333333333334,80.0,12.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,01/22/2023,CASH TO GO!                   ,3055755,1898133,3,3,2556152.44,12345250.2,7668457.32,9289495.2,5770324.32,2556152.44,0.0,4.04,-4.172938408461255e-08,6.82,6.773892645989657,0.007291442185334017,0.24752476280430338,0.24752475648528785,-6.319015533051697e-09,0.14655699314738285,0.1476256049897734,0.0010686118423905433,0.03878731202914584,0.030316908360533426,8.5938366625987,10.994857006750152,9.0,0.4,0.005004839413459987,0.4039107215441125,0.005004839413459987,0.64,0.6395428951696749,0.9999999581408291,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,01/22/2023,138,42.0,36.333333333333336,49.0,57.666666666666664,45.666666666666664,46.13333333333333,47.0,9.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,01/22/2023,TRIPLE RED 777                ,4367929,1173255,4,2,2487300.6,18520018.96,4974601.2,14152089.96,3801346.2,2487300.6,0.0,4.24,-4.020422778761442e-08,6.89,6.855485252762458,0.004760533374741278,0.23584906608590317,0.23584906882919876,2.743295590690309e-09,0.14517747252493216,0.14586859472814767,0.0006911222032155162,0.031729557176002676,0.023083083308704348,10.505357727133541,14.44030088685374,8.0,0.75,0.027208814670991788,0.7481482434470623,0.027208814670991788,0.3,0.30591787353549754,1.0000000042717352,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,01/22/2023,138,52.0,43.0,87.0,59.0,62.333333333333336,60.666666666666664,86.0,11.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,01/22/2023,MULTIPLIER MONEY              ,2894778,1833427,4,2,3905199.51,12331754.28,7810399.02,9436976.28,5976972.02,3905199.51,0.0,4.26,-2.5606886459972074e-09,4.26,4.259999903274102,2.014492155641719e-08,0.2347417846386593,0.23474178936751414,4.728854835489571e-09,0.2347417846386593,0.23474178936751414,4.728854835489571e-09,0.038350199185686266,0.038350199185686266,8.691786748623146,8.691786748623146,5.0,0.61,-0.011744043476280835,0.6084530380586191,-0.011744043476280835,0.63,0.6298795339618244,1.0000000347992741,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,01/22/2023,173,43.666666666666664,33.333333333333336,84.0,74.33333333333333,62.666666666666664,59.6,84.0,25.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,01/22/2023,BINGO X20                     ,2861995,1270137,5,2,2737145.235,12335198.45,5474290.47,9473203.45,4204153.47,2737145.235,0.0,4.31,-8.585587512909924e-08,6.61,6.57920737158084,0.003923949267949875,0.2320185814050772,0.23201856994918119,-1.1455896009593403e-08,0.15139990756792204,0.15199399312439088,0.0005940855564688374,0.030249007761800565,0.025441917842264194,11.019549599772489,13.101530559422695,8.0,0.4,-0.0027842975805026536,0.40451528874064036,-0.0027842975805026536,0.44,0.43740421209883934,0.9999999606039645,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,01/22/2023,173,54.333333333333336,41.333333333333336,50.0,51.333333333333336,42.5,47.900000000000006,57.0,15.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,01/22/2023,$25K CASH BONUS               ,2137359,645289,10,1,3097387.1999999997,10259323.2,3097387.1999999997,8121964.199999999,2452098.1999999997,3097387.1999999997,0.0,4.8,-6.457055149825901e-08,8.06,7.788741868161151,0.03459324303150353,0.20833334678553245,0.20833333739467993,-9.390852512281e-09,0.12409750541343396,0.12839044057780422,0.004292935164370251,0.027294699716052546,0.018210467462621966,12.212152118827293,18.3036191181881,9.0,0.38,-0.045746012411543864,0.3786385104605915,-0.045746012411543864,0.26,0.2538360662567211,0.9999999805055367,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,01/22/2023,173,56.333333333333336,49.0,41.0,45.666666666666664,43.833333333333336,47.16666666666667,52.0,8.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,01/22/2023,"$300,000,000 CASH PAYOUT      ",5850825,4229760,4,3,29251257760000.0,121385603568750.0,87753773280000.0,121385597717925.0,87753769050240.0,29251257760000.0,0.0,20746750.0,0.0,34470830.99,34413558.726941384,0.0016642353600284702,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9010034609875866e-08,2.9058314135269268e-08,4.827952539340215e-11,5.6394119919365754e-09,3.492639180766688e-09,3947291.5122779976,2479599.041747739,39188953.0,0.0,0.00010911404571655452,7.623063658647957e-08,0.00010911404571655452,0.72,0.7185950277550819,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/22/2023,201,59.666666666666664,59.666666666666664,1.0,74.33333333333333,33.833333333333336,45.7,46.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,01/22/2023,EXTREME 8S                    ,2375546,1375518,3,2,7122638531700.0,24601867039800.0,14245277063400.0,24601864664254.0,14245275687882.0,7122638531700.0,0.0,10356300.0,0.0,18307418.65,18081245.541437086,0.01250871289581102,9.655958209012872e-08,9.655958209012872e-08,0.0,5.462266521998295e-08,5.530592445682371e-08,6.832592368407618e-10,1.5793400202752053e-08,1.1337453873822488e-08,1291357.253420846,758052.7335756167,23102579.0,0.0,0.0012001312303427981,1.7448745917243274e-07,0.0012001312303427981,0.59,0.5861425310349591,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,01/22/2023,201,59.0,59.0,3.0,69.33333333333333,34.833333333333336,45.03333333333333,42.0,7.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,01/22/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2645299,6,4,12165597849276.494,80874099480926.7,48662391397105.98,80874095084591.7,48662388751806.98,12165597849276.494,0.0,18395800.02,-2.004825770810535e-14,37208954.33,36947995.13762442,0.007062878259463686,5.436023434223113e-08,5.436023434223051e-08,-6.220398206398768e-22,2.687525134816543e-08,2.706506797663001e-08,1.8981662846458006e-10,8.348792384147065e-09,3.9159317263818915e-09,2480924.930618444,1288024.8746932375,43555298.0,0.0,-0.0020512399845371353,8.831890932489224e-08,-0.0020512399845371353,0.61,0.6107408319353443,0.9999999999999827,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,01/22/2023,201,59.333333333333336,59.333333333333336,2.0,69.33333333333333,33.166666666666664,44.63333333333333,41.0,5.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,01/22/2023,CASHWORD                      ,8151310,4529449,24,12,1894819.498333333,40919576.199999996,22737833.979999997,32768266.199999996,18208384.979999997,1894819.498333333,0.0,5.02,-4.309997157753265e-08,8.45,8.18531816353323,0.03256710250228497,0.1992031958366481,0.1992031882246287,-7.61201940369105e-09,0.11831672789574979,0.12216996090086564,0.0038532330051158498,0.034629662604046166,0.028320421782485585,9.625638827906547,11.770018029647579,11.0,0.42,-0.02097855111647053,0.4249743808040107,-0.02097855111647053,0.53,0.5269492052346061,0.9999999522121866,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,01/22/2023,283,49.0,38.0,56.0,53.666666666666664,49.833333333333336,49.3,61.0,10.0,/new-york-statistics-for-each-scratcher-game
