,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/07/2023,LOOSE CHANGE                  ,16163950,11574382,1542,1083,50230.46666666667,75970565.0,54399595.4,59806615.0,42825213.4,50230.46666666667,0.0,4.7,-7.352995942618632e-09,10.5,10.44683792642879,0.005563720933303634,0.21276595901127573,0.2127659574468085,-1.5644672224368605e-09,0.09519311678699079,0.09572274472356497,0.0005296279365741841,0.041186892227204376,0.020063581399826558,8.093184074608642,16.613796773134144,13.0,0.42,-0.012227499892009776,0.4243705123172332,-0.012227499892009776,0.71,0.706377533251806,0.9999999814565594,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/07/2023,110,36.0,43.0,51.0,63.333333333333336,50.333333333333336,48.733333333333334,63.0,13.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/07/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3160159,5,4,3436672.9124999996,18486664.799999997,13746691.649999999,14236856.799999997,10586532.649999999,3436672.9124999996,0.0,4.35,-4.728410398856482e-08,7.73,7.704998274502482,0.0035997774743175242,0.2298850683411739,0.2298850674194111,-9.217628049729143e-10,0.12932035789558374,0.12978588240690694,0.00046552451132320094,0.032294303243976655,0.01957285425571541,10.32170417433996,17.03022644116064,9.0,0.41,0.0002524459679852454,0.4142798437820418,0.0002524459679852454,0.74,0.7436501766795328,0.999999988371312,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/07/2023,111,48.333333333333336,43.333333333333336,48.0,65.66666666666667,46.166666666666664,50.300000000000004,66.0,8.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/07/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3553902,20,14,1259096.7085714284,25912632.16,17627353.919999998,20688311.16,14073451.919999998,1259096.7085714284,0.0,4.96,-5.2191611068794845e-08,9.26,9.12989166797911,0.013745871662104604,0.20161291374830922,0.20161290447068442,-9.277624807291218e-09,0.10804515005741361,0.10953032482381565,0.0014851747664020448,0.03675277168241363,0.027014288961556405,9.069587609453183,12.339068936086925,12.0,0.42,-0.033314893949904424,0.42220445690285996,-0.033314893949904424,0.66,0.6601744043541125,0.9999999020964493,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/07/2023,63,43.333333333333336,37.666666666666664,49.0,47.333333333333336,46.166666666666664,44.7,49.0,12.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/07/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1994530,4,2,4048895.8999999994,10359410.739999998,8097791.799999999,7807831.739999998,6103261.799999999,4048895.8999999994,0.0,4.06,-9.879236454627083e-08,6.86,6.835629382211307,0.004291805341243016,0.24630544305230895,0.246305436313458,-6.738850949483677e-09,0.1456671331724911,0.14629230815268437,0.000625174980193266,0.041185639985598044,0.03371075213845077,8.093402963995207,9.887959122529713,9.0,0.48,-0.030338296107858886,0.48126063021384463,-0.030338296107858886,0.75,0.7495260746939327,0.9999999020377,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/07/2023,63,36.333333333333336,33.0,66.0,51.0,48.5,46.96666666666667,53.0,13.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/07/2023,VIP MILLIONS                  ,6109401,5550460,4,4,4981537.85,21932749.59,19926151.4,15823348.59,14375691.399999999,4981537.85,0.0,3.59,-2.00741222468608e-08,3.59,3.589999903427521,6.82628988735451e-09,0.2785515376251038,0.27855153952657735,1.901473534182685e-09,0.2785515376251038,0.27855153952657735,1.901473534182685e-09,0.04898541445664838,0.04898541445664838,6.804738275088212,6.804738275088212,4.0,0.47,0.00042933291325399054,0.4688075902532975,0.00042933291325399054,0.92,0.9196458741509089,1.000000067787212,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/07/2023,63,29.666666666666668,29.666666666666668,61.0,80.0,52.666666666666664,50.6,68.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/07/2023,HOLIDAY LUCK                  ,2145254,861992,10,3,1295861.3066666666,9675095.54,3887583.92,7529841.539999999,3025591.92,1295861.3066666666,0.0,4.51,-2.3665083984577374e-07,7.24,7.057301810298672,0.02623944410135851,0.22172954249465543,0.22172950239765088,-4.009700454998821e-08,0.1380742224667615,0.1416972133090166,0.0036229908422551194,0.030360022435781595,0.022626003639270868,10.979210847570547,14.73190715609338,9.0,0.37,-0.04548066826192846,0.3694574495258365,-0.04548066826192846,0.35,0.34635508318907654,0.99999987852799,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/07/2023,98,50.666666666666664,41.0,32.0,32.666666666666664,33.333333333333336,37.93333333333333,25.0,3.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/07/2023,HOLIDAY FUN!                  ,1673403,765521,3,2,1523386.79,6660143.94,3046773.58,4986740.94,2281252.58,1523386.79,0.0,3.98,-1.9036531100771037e-07,6.77,6.614240173198006,0.024009528758691136,0.25125632923752445,0.251256316868872,-1.2368652435590377e-08,0.14764408113108524,0.15118894594305257,0.0035448648119673354,0.04151691769583075,0.033433577045405796,8.02877130188411,9.969796088134325,9.0,0.39,0.0012774560297428464,0.3934054161567008,0.0012774560297428464,0.45,0.45102352229038345,0.9999999584918805,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/07/2023,98,35.333333333333336,33.333333333333336,38.0,47.0,38.5,38.43333333333334,27.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/07/2023,"HOLIDAY $1,000,000!           ",1638583,593556,2,1,2053703.76,5669497.18,2053703.76,4030914.1799999997,1460147.76,2053703.76,0.0,3.46,-3.700631097640615e-07,6.86,6.719825956474896,0.02142141710753838,0.289017447995158,0.28901735021643016,-9.777872783667263e-08,0.1456924394617917,0.14881337797691752,0.0031209385151258207,0.04217669280585588,0.017377451609623906,7.903153918662733,19.180716055112804,8.0,0.39,0.0003070674625914977,0.3918076274904404,0.0003070674625914977,0.37,0.37401374082355987,0.9999998078437897,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/07/2023,98,34.333333333333336,48.0,36.0,33.0,30.833333333333332,36.43333333333334,20.0,5.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/07/2023,DOUBLE BONUS 7S               ,2344686,1142158,4,2,2512747.6,10316618.4,5025495.2,7971932.4,3883337.2,2512747.6,0.0,4.4,-3.979707331357541e-08,7.94,7.85109235972226,0.011702873771091377,0.227272736317517,0.2272727360846355,-2.3288149186839746e-10,0.12589744890801802,0.12737081086069096,0.001473361952672947,0.03408027374488201,0.02315739724468855,9.780745347439586,14.39392114942987,10.0,0.41,-0.004126180751381535,0.4057705360367486,-0.004126180751381535,0.47,0.46990039463947947,0.9999999990267628,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/07/2023,126,47.333333333333336,40.666666666666664,44.0,61.666666666666664,47.666666666666664,48.266666666666666,60.0,19.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/07/2023,MILLIONAIRE MAKER             ,5573263,4535160,20,17,1043086.8,21791458.330000002,17732475.6,16218195.330000002,13197315.600000001,1043086.8,0.0,3.91,-3.383622305331332e-08,6.43,6.420660355649552,0.0008079864816913768,0.2557544843570906,0.2557544795763551,-4.780735474163578e-09,0.15562147979906923,0.15574721985100767,0.00012574005193843885,0.03676590408806619,0.02736126018132357,9.066353057979942,12.182620959543028,8.0,0.47,0.00022511982136542196,0.4707493172836843,0.00022511982136542196,0.82,0.8188773542744032,0.9999999183373272,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/07/2023,126,43.0,37.333333333333336,63.0,54.0,49.666666666666664,49.4,65.0,5.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/07/2023,"$5,000 CASH!                  ",2507349,649147,20,6,577740.83,13389243.66,3466444.98,10881894.66,2817297.98,577740.83,0.0,5.34,-2.827103864369542e-07,9.0,8.67063828960533,0.03834831349216573,0.18726597054503116,0.1872659268339517,-4.3711079450448054e-08,0.11107232656866807,0.11533176296822756,0.004259436399559488,0.03222619948890265,0.026639608093283754,10.34338604456168,12.51228996110598,12.0,0.39,-0.10131530446225356,0.38847966388610344,-0.10131530446225356,0.23,0.22957643867304314,0.9999999184577367,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/07/2023,154,48.666666666666664,38.0,35.0,31.0,33.0,37.13333333333333,22.0,8.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/07/2023,WIN FOR LIFE                  ,12401941,9975156,5,4,9351708.75,46507278.75,37406835.0,34105337.75,27431679.0,9351708.75,0.0,3.75,0.0,10.83,10.630769547268663,0.018988852614648596,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09231363733392574,0.09406656738758179,0.0017529300536560516,0.03170674006535962,0.009603378950039699,10.513000748107954,34.7096563144399,12.0,0.48,-0.008873300072957616,0.48461266503835465,-0.008873300072957616,0.8,0.7984089503036066,1.0000000662870612,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/07/2023,203,49.333333333333336,55.0,67.0,75.66666666666667,62.666666666666664,61.93333333333334,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/07/2023,LOOSE CHANGE TRIPLER          ,2514399,1211765,12,5,1134212.0399999998,11767387.319999998,5671060.199999999,9252988.319999998,4459295.199999999,1134212.0399999998,0.0,4.68,-3.5266774306193326e-08,7.71,7.652694092850329,0.007068064428239788,0.21367522121084948,0.21367521948585527,-1.7249942030339582e-09,0.12975581284627566,0.13067293529141177,0.0009171224451361148,0.027047576620546798,0.018697172268724305,12.323837656809184,17.827575894707497,9.0,0.43,-0.010637000266482044,0.42578944677009234,-0.010637000266482044,0.47,0.4695122108708527,0.9999999924901809,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/07/2023,126,54.333333333333336,45.0,52.0,58.333333333333336,49.5,51.833333333333336,72.0,11.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/07/2023,CASH TO GO!                   ,3055755,1821017,3,3,2452302.893333333,12345250.2,7356908.68,9289495.2,5535891.68,2452302.893333333,0.0,4.04,-9.243012647892997e-08,6.83,6.773892645989657,0.007937703284041307,0.24752477535399384,0.24752475648528785,-1.8868705986552214e-08,0.14646302495559277,0.1476256049897734,0.001162580034180627,0.03880544341295875,0.030312942175454136,8.589819666216966,10.996290945955318,9.0,0.41,0.0055816598825207805,0.405047201895144,0.0055816598825207805,0.62,0.6184667451636594,0.9999998875750821,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/07/2023,154,39.666666666666664,34.333333333333336,42.0,44.333333333333336,40.5,40.16666666666667,35.0,7.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/07/2023,TRIPLE RED 777                ,4367929,921398,4,2,1953363.76,18520018.96,3906727.52,14152089.96,2985329.52,1953363.76,0.0,4.24,-1.3310372866785794e-07,6.9,6.855485252762458,0.006303697298621735,0.2358490879961666,0.23584906882919876,-1.9166967846206973e-08,0.1449548432741781,0.14586859472814767,0.0009137514539695746,0.03187715927861089,0.023226846906778544,10.45668930260741,14.350845274726115,8.0,0.84,0.043545827007763875,0.8442304773279524,0.043545827007763875,0.24,0.23900637086872387,0.9999999782737747,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/07/2023,154,49.0,40.333333333333336,83.0,42.666666666666664,51.666666666666664,53.333333333333336,76.0,10.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/07/2023,MULTIPLIER MONEY              ,2894778,1793340,4,2,3819814.1999999997,12331754.28,7639628.399999999,9436976.28,5846288.399999999,3819814.1999999997,0.0,4.26,-5.235856755983208e-08,4.26,4.259999903274102,-2.965295848810891e-08,0.2347417963283029,0.23474178936751414,-6.960788750953739e-09,0.2347417963283029,0.23474178936751414,-6.960788750953739e-09,0.03835364367661741,0.03835364367661741,8.691005233332625,8.691005233332625,5.0,0.61,-0.010627750882334697,0.6120609537532455,-0.010627750882334697,0.62,0.6190613857604443,0.9999999517196301,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/07/2023,189,41.0,32.0,80.0,51.666666666666664,50.833333333333336,51.1,69.0,20.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/07/2023,BINGO X20                     ,2861995,1158073,5,2,2495647.315,12335198.45,4991294.63,9473203.45,3833221.63,2495647.315,0.0,4.31,-1.2621975792467944e-07,6.61,6.57920737158084,0.004630478604003801,0.23201859077024917,0.23201856994918119,-2.0821067980847374e-08,0.15129343212401433,0.15199399312439088,0.0007005610003765483,0.030266852703823607,0.025443555640464653,11.01304343274698,13.100667030718304,8.0,0.41,-0.001229640539339031,0.4077040943691155,-0.001229640539339031,0.41,0.4060623110748275,0.9999999390089069,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/07/2023,189,51.0,38.666666666666664,45.0,41.0,39.166666666666664,42.96666666666666,41.0,10.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/07/2023,$25K CASH BONUS               ,2137359,576455,10,1,2766984.0,10259323.2,2766984.0,8121964.199999999,2190529.0,2766984.0,0.0,4.8,0.0,8.1,7.788741868161151,0.03973417905669956,0.20833333333333334,0.20833333739467993,4.061346592365567e-09,0.1234839088335892,0.12839044057780422,0.004906531744215015,0.02741614433834728,0.018164143521986087,12.158029913916382,18.350187054082223,9.0,0.38,-0.04969361085256323,0.3753480323702631,-0.04969361085256323,0.23,0.22763390774543515,1.0000000071994697,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/07/2023,189,53.333333333333336,45.666666666666664,33.0,51.666666666666664,52.5,47.233333333333334,56.0,9.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/07/2023,"$300,000,000 CASH PAYOUT      ",5850825,4139062,4,3,28624028182833.332,121385603568750.0,85872084548500.0,121385597717925.0,85872080409438.0,28624028182833.332,0.0,20746750.0,0.0,34471898.5,34413558.726941384,0.0016952553659426888,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9009136241394688e-08,2.9058314135269268e-08,4.91778938745801e-11,5.639568037541375e-09,3.4925486223045822e-09,3868182.5910811205,2427710.300458348,39190193.0,0.0,0.00024154884188135967,7.64321086941012e-08,0.00024154884188135967,0.7,0.7024533421126307,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/07/2023,217,57.0,57.0,1.0,69.5,33.5,43.6,44.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/07/2023,EXTREME 8S                    ,2375546,1347620,3,2,6978178503000.0,24601867039800.0,13956357006000.0,24601864664254.0,13956355658380.0,6978178503000.0,0.0,10356300.0,0.0,18317929.23,18081245.541437086,0.013090010009631756,9.655958209012872e-08,9.655958209012872e-08,0.0,5.459132348595354e-08,5.530592445682371e-08,7.146009708701716e-10,1.579825057611452e-08,1.1331303093507715e-08,1266714.780863446,742661.2058444739,23116032.0,0.0,0.001628599185027017,1.748590408622283e-07,0.001628599185027017,0.57,0.5715099157119825,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/07/2023,217,56.333333333333336,56.333333333333336,3.0,64.16666666666667,34.5,42.86666666666667,40.0,9.0,/new-york-statistics-for-each-scratcher-game
