,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/16/2023,LOOSE CHANGE                  ,16163950,11119275,1542,1032,50640.10901162791,75970565.0,52260592.5,59806615.0,41141317.5,50640.10901162791,0.0,4.7,-9.567438472674168e-09,10.51,10.44683792642879,0.006260061463172045,0.21276595948243374,0.2127659574468085,-2.035625223939519e-09,0.09512724233969642,0.09572274472356497,0.0005955023838685458,0.04120793104231895,0.020057063327588547,8.089051850179754,16.619193626218742,13.0,0.42,-0.013731045832028612,0.4237245532924694,-0.013731045832028612,0.68,0.6770472607707099,0.9999999789118275,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/16/2023,119,36.0,43.0,52.0,59.333333333333336,50.0,48.06666666666667,59.0,12.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/16/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3060792,5,4,3328611.3,18486664.799999997,13314445.2,14236856.799999997,10253653.2,3328611.3,0.0,4.35,-1.5021279137536322e-08,7.74,7.704998274502482,0.003920919853289351,0.22988506092443206,0.2298850674194111,6.4949790268276075e-09,0.12927898984899483,0.12978588240690694,0.0005068925579121142,0.03230397712773128,0.01957001019345178,10.31861211003073,17.032696027190436,9.0,0.42,0.00047963185853222193,0.4152186591329944,0.00047963185853222193,0.72,0.7226113951584293,1.000000072729927,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/16/2023,120,48.333333333333336,43.333333333333336,48.0,75.0,51.0,53.13333333333334,73.0,10.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/16/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3378227,20,14,1196857.5657142857,25912632.16,16756005.92,20688311.16,13377778.92,1196857.5657142857,0.0,4.96,-5.490568609086806e-08,9.27,9.12989166797911,0.015572412899810411,0.20161291429550182,0.20161290447068442,-9.824817404080477e-09,0.1078508272109014,0.10953032482381565,0.0016794976129142491,0.036787055227215204,0.026985218034459628,9.06113406475593,12.352357297363485,12.0,0.42,-0.03639157726793591,0.42086070038771173,-0.03639157726793591,0.63,0.6305482574311325,0.9999999108254103,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/16/2023,72,43.0,37.666666666666664,50.0,48.0,46.333333333333336,45.0,51.0,11.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/16/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1948253,4,2,3954953.59,10359410.739999998,7909907.18,7807831.739999998,5961654.18,3954953.59,0.0,4.06,-2.2756271962583894e-08,6.87,6.835629382211307,0.004800632410648496,0.24630542432420507,0.246305436313458,1.1989252923783056e-08,0.14559336791191096,0.14629230815268437,0.0006989402407734102,0.041192892299672795,0.0336996643540886,8.091977286373856,9.89121039519553,9.0,0.48,-0.029194694509717824,0.4845045586503103,-0.029194694509717824,0.73,0.7310644728498795,1.000000157185154,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/16/2023,72,36.333333333333336,33.0,66.0,76.33333333333333,58.0,53.93333333333334,78.0,23.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/16/2023,VIP MILLIONS                  ,6109401,5490966,4,4,4928141.984999999,21932749.59,19712567.939999998,15823348.59,14221601.939999998,4928141.984999999,0.0,3.59,-4.768531431682562e-08,3.59,3.589999903427521,-2.0784902925362768e-08,0.2785515453162442,0.27855153952657735,-5.789666857047848e-09,0.2785515453162442,0.27855153952657735,-5.789666857047848e-09,0.048986320321902914,0.048986320321902914,6.8046123502165266,6.8046123502165266,4.0,0.47,0.0004925995762887931,0.4696860721724709,0.0004925995762887931,0.91,0.9110412598881522,0.9999998154548599,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/16/2023,72,29.666666666666668,29.666666666666668,61.0,55.0,46.333333333333336,44.333333333333336,47.5,5.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/16/2023,HOLIDAY LUCK                  ,2145254,829225,10,3,1246601.5833333333,9675095.54,3739804.75,7529841.539999999,2910579.75,1246601.5833333333,0.0,4.51,-2.0054522890818177e-07,7.25,7.057301810298672,0.027273001548729178,0.22172953448897323,0.22172950239765088,-3.20913223494923e-08,0.1379353035613631,0.1416972133090166,0.0037619097476535024,0.030402711983707878,0.022638002154692687,10.963789226058399,14.724082833229941,9.0,0.37,-0.046328044162646645,0.3687686573948795,-0.046328044162646645,0.34,0.33533175819316524,0.999999908805015,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/16/2023,107,50.666666666666664,41.0,32.0,34.333333333333336,33.0,38.2,26.0,3.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/16/2023,HOLIDAY FUN!                  ,1673403,747283,3,2,1487093.17,6660143.94,2974186.34,4986740.94,2226903.34,1487093.17,0.0,3.98,-1.1431697989121603e-07,6.78,6.614240173198006,0.02478422745005861,0.25125631012989774,0.251256316868872,6.738974267506137e-09,0.14753246770713063,0.15118894594305257,0.0036564782359219394,0.041527301631525765,0.0334149269524798,8.026761668039226,9.975354902428768,9.0,0.4,0.002147053071366905,0.39510508085237445,0.002147053071366905,0.44,0.4431938987039028,1.0000000216418645,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/16/2023,107,35.333333333333336,33.333333333333336,41.0,64.66666666666667,47.333333333333336,44.333333333333336,47.5,12.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/16/2023,"HOLIDAY $1,000,000!           ",1638583,574737,2,1,1988590.02,5669497.18,1988590.02,4030914.1799999997,1413853.02,1988590.02,0.0,3.46,-1.0057377281665821e-08,6.87,6.719825956474896,0.022224201838091876,0.2890173439472189,0.28901735021643016,6.26921126123392e-09,0.14557802261904162,0.14881337797691752,0.003235355357875891,0.04220662194028957,0.01736402392177966,7.89754634763555,19.195506326527106,8.0,0.39,0.0006005006153296947,0.39295380143719916,0.0006005006153296947,0.37,0.36586791126846036,1.000000011718699,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/16/2023,107,34.333333333333336,48.0,38.0,57.666666666666664,51.0,45.8,54.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/16/2023,DOUBLE BONUS 7S               ,2344686,1097834,4,1,4830469.600000001,10316618.4,4830469.600000001,7971932.4,3732635.6000000006,4830469.600000001,0.0,4.4,-1.2421152611514166e-07,7.95,7.85109235972226,0.012334974377276516,0.22727275550262305,0.2272727360846355,-1.9417987551229032e-08,0.12581883870903632,0.12737081086069096,0.0015519721516546459,0.03410165556361759,0.023161472564707023,9.774609472102188,14.391375130836636,10.0,0.38,-0.018674308019621517,0.3756327594691117,-0.018674308019621517,0.44,0.43151668983835945,0.9999999247721623,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/16/2023,135,47.333333333333336,40.666666666666664,34.0,41.666666666666664,36.666666666666664,40.06666666666666,32.0,7.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/16/2023,MILLIONAIRE MAKER             ,5573263,4486040,20,17,1031789.2000000002,21791458.330000002,17540416.400000002,16218195.330000002,13054376.400000002,1031789.2000000002,0.0,3.91,-2.2804475784288518e-08,6.43,6.420660355649552,0.0008034013646051898,0.25575448153567165,0.2557544795763551,-1.9593165423437142e-09,0.15562219276897424,0.15574721985100767,0.00012502708203343538,0.03676705129563347,0.027363265145110883,9.066069971250817,12.181727728753586,8.0,0.47,0.0002770085664493167,0.47123565940511336,0.0002770085664493167,0.81,0.8112159366402932,0.9999999683899007,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/16/2023,135,43.333333333333336,37.333333333333336,63.0,60.666666666666664,50.5,50.96666666666667,68.5,5.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/16/2023,"$5,000 CASH!                  ",2507349,589126,20,5,629186.568,13389243.66,3145932.84,10881894.66,2556806.84,629186.568,0.0,5.34,-2.670114215456774e-07,9.04,8.67063828960533,0.043142670743954004,0.1872659676051485,0.1872659268339517,-4.077119677980967e-08,0.11056183032563958,0.11533176296822756,0.0047699326425879734,0.03228890171767293,0.02657130737868411,10.323283685260888,12.544407644252848,12.0,0.38,-0.11434822693050552,0.3828458466362274,-0.11434822693050552,0.21,0.20248594089937716,0.9999999331342582,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/16/2023,163,48.666666666666664,38.0,36.0,30.666666666666668,32.333333333333336,37.13333333333333,23.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/16/2023,WIN FOR LIFE                  ,12401941,9842604,5,4,9227441.25,46507278.75,36909765.0,34105337.75,27067161.0,9227441.25,0.0,3.75,0.0,10.85,10.630769547268663,0.020202895091209976,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.0922037840121713,0.09406656738758179,0.0018627833754104872,0.03171117851544215,0.009593785686707807,10.511529150000161,34.74435860167468,12.0,0.49,-0.007460584123268781,0.48600664349935585,-0.007460584123268781,0.79,0.7884747532920394,1.0000000620187353,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/16/2023,212,49.333333333333336,55.0,67.0,76.0,61.833333333333336,61.833333333333336,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/16/2023,LOOSE CHANGE TRIPLER          ,2514399,1153631,12,3,1799664.36,11767387.319999998,5398993.08,9252988.319999998,4245362.08,1799664.36,0.0,4.68,-1.4817577744094558e-08,7.71,7.652694092850329,0.0075278914069572085,0.21367521684136281,0.21367521948585527,2.644492458347969e-09,0.12969659342029152,0.13067293529141177,0.000976341871120251,0.02704994185408389,0.018679839274729534,12.322753762682794,17.844095660876434,9.0,0.42,-0.016639365412602372,0.42056685385589493,-0.016639365412602372,0.44,0.43420640785133874,1.0000000104923075,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/16/2023,135,54.333333333333336,45.0,49.0,63.333333333333336,51.5,52.63333333333334,72.0,11.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/16/2023,CASH TO GO!                   ,3055755,1782461,3,2,3600571.22,12345250.2,7201142.44,9289495.2,5418681.44,3600571.22,0.0,4.04,-6.110141611592404e-08,6.83,6.773892645989657,0.008146119346890142,0.24752476759936132,0.24752475648528785,-1.1114073467100027e-08,0.14643274636161877,0.1476256049897734,0.0011928586281546305,0.038812337134423495,0.030313158231051088,8.588293101361286,10.996210120147794,9.0,0.39,-0.0011004727741492136,0.3918817320919377,-0.0011004727741492136,0.58,0.5750022436050655,0.9999999371441188,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/16/2023,163,39.666666666666664,34.333333333333336,37.0,48.333333333333336,40.166666666666664,39.9,31.0,6.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/16/2023,TRIPLE RED 777                ,4367929,784967,4,2,1664130.04,18520018.96,3328260.08,14152089.96,2543293.08,1664130.04,0.0,4.24,-2.4036583206002173e-08,6.91,6.855485252762458,0.007932038437066162,0.23584906227277916,0.23584906882919876,6.556419601677632e-09,0.1447206648519046,0.14586859472814767,0.00114792987624307,0.032008713055746624,0.023341863708698996,10.41369300342024,14.280070140028542,8.0,0.92,0.056736470016248916,0.9218080919158961,0.056736470016248916,0.21,0.21712532663157008,1.0000000060903436,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/16/2023,163,49.0,40.333333333333336,83.0,51.0,63.333333333333336,57.333333333333336,82.0,11.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/16/2023,MULTIPLIER MONEY              ,2894778,1772757,4,2,3775972.4099999997,12331754.28,7551944.819999999,9436976.28,5779187.819999999,3775972.4099999997,0.0,4.26,-1.0858130169636547e-07,4.26,4.259999903274102,-8.58756939012138e-08,0.23474180952612997,0.23474178936751414,-2.015861583215539e-08,0.23474180952612997,0.23474178936751414,-2.015861583215539e-08,0.03835553089352763,0.03835553089352763,8.690577120687752,8.690577120687752,5.0,0.61,-0.010001284968892103,0.6140857241526156,-0.010001284968892103,0.61,0.6136107714293298,0.9999998643191909,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/16/2023,198,41.0,32.0,80.0,45.333333333333336,46.333333333333336,48.93333333333334,62.0,18.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/16/2023,BINGO X20                     ,2861995,1095848,5,2,2361552.44,12335198.45,4723104.88,9473203.45,3627256.88,2361552.44,0.0,4.31,-1.863181153573183e-07,6.61,6.57920737158084,0.0050195253266606355,0.23201860471418795,0.23201856994918119,-3.4765006762249584e-08,0.15123486588480795,0.15199399312439088,0.0007591272395829352,0.030279970544767745,0.02544865610357415,11.008266483060478,13.098028425099653,8.0,0.4,-0.0027468045267980967,0.4045921919144698,-0.0027468045267980967,0.37,0.3704678830338357,0.9999999070299769,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/16/2023,198,51.0,38.666666666666664,45.0,35.666666666666664,34.333333333333336,40.93333333333333,35.0,8.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/16/2023,$25K CASH BONUS               ,2137359,537544,10,1,2580211.1999999997,10259323.2,2580211.1999999997,8121964.199999999,2042667.1999999997,2580211.1999999997,0.0,4.8,-7.75130345094984e-08,8.13,7.788741868161151,0.04351548879763372,0.20833334948188345,0.20833333739467993,-1.2087203515864786e-08,0.12303644934464662,0.12839044057780422,0.005353991233157593,0.027506443169978016,0.018132311527504667,12.118099631715932,18.382324358803093,10.0,0.37,-0.05247414852452441,0.3730303451926994,-0.05247414852452441,0.22,0.21245702643216316,0.9999999805055367,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/16/2023,198,53.333333333333336,45.666666666666664,33.0,40.333333333333336,40.666666666666664,42.6,41.0,8.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/16/2023,"$300,000,000 CASH PAYOUT      ",5850825,4093196,4,3,28306838037666.668,121385603568750.0,84920514113000.0,121385597717925.0,84920510019804.0,28306838037666.668,0.0,20746750.0,0.0,34476149.65,34413558.726941384,0.0018187867993202703,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9005559207076534e-08,2.9058314135269268e-08,5.275492819273412e-11,5.640179615346207e-09,3.4921708337828815e-09,3828067.555564487,2401202.9965098407,39195108.0,0.0,0.00031227109417228513,7.653969795037997e-08,0.00031227109417228513,0.7,0.6970850736465819,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/16/2023,226,57.0,57.0,1.0,69.33333333333333,32.833333333333336,43.43333333333333,46.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/16/2023,EXTREME 8S                    ,2375546,1332799,3,2,6901433141850.0,24601867039800.0,13802866283700.0,24601864664254.0,13802864950901.0,6901433141850.0,0.0,10356300.0,0.0,18323734.77,18081245.541437086,0.013411091222564803,9.655958209012872e-08,9.655958209012872e-08,0.0,5.457402719966625e-08,5.530592445682371e-08,7.318972571574622e-10,1.580065131106241e-08,1.1327462352838517e-08,1253599.9678353472,734476.7291335941,23123224.0,0.0,0.0019215942501419662,1.7511313594730278e-07,0.0019215942501419662,0.57,0.5668729557099448,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/16/2023,226,56.333333333333336,56.333333333333336,3.0,63.333333333333336,33.833333333333336,42.56666666666667,40.0,10.0,/new-york-statistics-for-each-scratcher-game
