,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/03/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2017435,4,2,4095393.05,10359410.739999998,8190786.1,7807831.739999998,6173351.1,4095393.05,0.0,4.06,-1.2208840178566436e-08,6.86,6.835629382211307,0.004127118473015678,0.2463054217263154,0.246305436313458,1.4587142604938208e-08,0.14569102403603268,0.14629230815268437,0.0006012841166516958,0.041182953481697114,0.03371388736318283,8.093931294925314,9.887040553281746,9.0,0.48,-0.030931559964125936,0.47957778411009644,-0.030931559964125936,0.76,0.7567418222379991,1.0000002236853542,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/03/2023,59,35.666666666666664,32.666666666666664,65.0,76.66666666666667,56.5,53.3,74.0,21.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/03/2023,VIP MILLIONS                  ,6109401,5578850,4,4,5007017.875,21932749.59,20028071.5,15823348.59,14449221.5,5007017.875,0.0,3.59,-2.496495971880021e-08,3.59,3.589999903427521,1.935452283849553e-09,0.27855153898745416,0.27855153952657735,5.391231905349514e-10,0.27855153898745416,0.27855153952657735,5.391231905349514e-10,0.04898461367193123,0.04898461367193123,6.804849559080616,6.804849559080616,4.0,0.47,0.0003987439860740988,0.46838285124912926,0.0003987439860740988,0.92,0.9225962785066665,1.0000000203516681,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/03/2023,59,29.333333333333332,29.0,61.0,79.0,50.0,49.666666666666664,65.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/03/2023,HOLIDAY LUCK                  ,2145254,878039,10,3,1319985.2966666666,9675095.54,3959955.8899999997,7529841.539999999,3081916.8899999997,1319985.2966666666,0.0,4.51,-2.2474997807645054e-07,7.24,7.057301810298672,0.025743628031096588,0.2217295398558822,0.22172950239765088,-3.7458231322284874e-08,0.1381409637230726,0.1416972133090166,0.003556249585943999,0.0303444413739676,0.02262766511892025,10.984850866227442,14.730833047289947,9.0,0.37,-0.045228366195097076,0.36966253404394744,-0.045228366195097076,0.36,0.3521918124211611,0.9999998829457566,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/03/2023,94,50.0,40.333333333333336,33.0,34.0,34.0,38.266666666666666,31.0,5.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/03/2023,HOLIDAY FUN!                  ,1673403,775142,3,2,1542532.58,6660143.94,3085065.16,4986740.94,2309923.16,1542532.58,0.0,3.98,-5.186276199118144e-08,6.77,6.614240173198006,0.02378833055116109,0.25125629443788056,0.251256316868872,2.243099145315952e-08,0.14767598089505407,0.15118894594305257,0.003512965047998501,0.04151277099048306,0.0334372822861956,8.02957433176556,9.96869413205796,9.0,0.39,0.000867783637543448,0.3926046939043424,0.000867783637543448,0.46,0.45539341304764863,1.0000000770389363,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/03/2023,94,35.0,33.0,38.0,64.0,48.333333333333336,43.66666666666667,47.5,9.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/03/2023,"HOLIDAY $1,000,000!           ",1638583,603625,2,1,2088542.5,5669497.18,2088542.5,4030914.1799999997,1484917.5,2088542.5,0.0,3.46,-2.3940140069445837e-07,6.86,6.719825956474896,0.02110858888180903,0.2890174102316353,0.28901735021643016,-6.00152051388747e-08,0.14573707399707547,0.14881337797691752,0.0030763039798420433,0.04216408605778382,0.01738022613195107,7.90551862779866,19.17767517894109,8.0,0.39,0.0001340859568417406,0.39113194755001335,0.0001340859568417406,0.38,0.3782409024160848,0.9999998788895188,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/03/2023,94,34.0,47.333333333333336,37.0,34.333333333333336,33.0,37.13333333333334,24.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/03/2023,DOUBLE BONUS 7S               ,2344686,1165021,4,2,2563046.2,10316618.4,5126092.4,7971932.4,3961071.4000000004,2563046.2,0.0,4.4,-7.803214801588802e-08,7.94,7.85109235972226,0.011343861030437363,0.2272727450073077,0.2272727360846355,-8.922672212197114e-09,0.12594214071850446,0.12737081086069096,0.0014286701421865056,0.034069582334083984,0.02315744013544714,9.783816271652288,14.393901030721487,10.0,0.4,-0.004584060160365832,0.4048219969520641,-0.004584060160365832,0.48,0.47823109896672306,0.9999999612276053,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/03/2023,122,46.666666666666664,40.0,43.0,49.666666666666664,42.0,44.266666666666666,51.0,11.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/03/2023,MILLIONAIRE MAKER             ,5573263,4560640,20,17,1048947.2000000002,21791458.330000002,17832102.400000002,16218195.330000002,13271462.400000002,1048947.2000000002,0.0,3.91,-2.2431454931662044e-08,6.43,6.420660355649552,0.0007514050621641911,0.2557544814402699,0.2557544795763551,-1.8639148002819184e-09,0.15563027847193786,0.15574721985100767,0.00011694137906981261,0.03676453709542792,0.027362524492802926,9.066690267073643,12.182058355911577,8.0,0.47,0.00020376097626340675,0.4705491253919476,0.00020376097626340675,0.82,0.8226302609364246,0.999999967176809,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/03/2023,122,42.666666666666664,37.0,63.0,62.666666666666664,50.166666666666664,51.099999999999994,69.0,5.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/03/2023,"$5,000 CASH!                  ",2507349,675526,20,6,601218.14,13389243.66,3607308.84,10881894.66,2931782.84,601218.14,0.0,5.34,-2.328605719401026e-07,8.99,8.67063828960533,0.03669004295746972,0.18726596120985511,0.1872659268339517,-3.437590340160668e-08,0.11124999584177453,0.11533176296822756,0.004081767126453029,0.032205619239961805,0.02666474901273663,10.350002082474143,12.50050957408354,12.0,0.39,-0.09791568683707431,0.3899492363834749,-0.09791568683707431,0.24,0.23940398131332133,0.9999999323054339,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/03/2023,150,48.0,37.666666666666664,36.0,32.333333333333336,35.166666666666664,37.83333333333333,26.0,10.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/03/2023,WIN FOR LIFE                  ,12401941,10032979,5,4,9405917.8125,46507278.75,37623671.25,34105337.75,27590692.25,9405917.8125,0.0,3.75,-6.644752896060406e-09,10.83,10.630769547268663,0.018446057137856048,0.2666666684386008,0.26666667096706886,2.5284680460480047e-09,0.09236283721490123,0.09406656738758179,0.0017037301726805648,0.03170389375569235,0.00960741903970484,10.513944646331066,34.69506263024266,12.0,0.48,-0.009467082669504528,0.4840267580481447,-0.009467082669504528,0.81,0.8028438061618108,1.0000000401569356,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/03/2023,199,48.666666666666664,53.666666666666664,66.0,75.33333333333333,59.0,60.533333333333324,82.0,14.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/03/2023,LOOSE CHANGE TRIPLER          ,2514399,1238081,12,5,1158843.816,11767387.319999998,5794219.08,9252988.319999998,4556138.08,1158843.816,0.0,4.68,-1.3806864863184266e-08,7.7,7.652694092850329,0.006814425158896182,0.2136752166253985,0.21367521948585527,2.860456760345187e-09,0.1297885012630693,0.13067293529141177,0.0008844340283424845,0.027046773023305177,0.018707519261183907,12.324206475662285,17.817725107930443,9.0,0.43,-0.010769064962372444,0.42567453870832295,-0.010769064962372444,0.48,0.47933319922441237,1.0000000129858804,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/03/2023,122,53.0,44.333333333333336,52.0,65.33333333333333,52.0,53.333333333333336,75.0,11.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/03/2023,CASH TO GO!                   ,3055755,1840074,3,3,2477966.32,12345250.2,7433898.96,9289495.2,5593824.96,2477966.32,0.0,4.04,-1.291381556145389e-07,6.83,6.773892645989657,0.007807365090075762,0.24752478444014164,0.24752475648528785,-2.7954853792921952e-08,0.14648196679588554,0.1476256049897734,0.0011436381938878526,0.03880216818614454,0.03031428020289733,8.590545134969256,10.995806767380943,9.0,0.4,0.005395775272879802,0.40468096280040433,0.005395775272879802,0.62,0.6234356375402084,0.9999998290558986,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/03/2023,150,39.333333333333336,34.0,42.0,45.0,37.166666666666664,39.5,34.0,5.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/03/2023,TRIPLE RED 777                ,4367929,985932,4,2,2090175.84,18520018.96,4180351.68,14152089.96,3194419.68,2090175.84,0.0,4.24,-1.6266574020676484e-07,6.89,6.855485252762458,0.005505753781323028,0.23584909496834117,0.23584906882919876,-2.6139142406123028e-08,0.14506987571139363,0.14586859472814767,0.0007987190167540459,0.031827826153409795,0.02319365632496719,10.472904776679876,14.37140524004807,8.0,0.81,0.038535982146894236,0.8147662720187852,0.038535982146894236,0.25,0.25026921820995335,0.9999999676904544,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/03/2023,150,48.333333333333336,39.666666666666664,81.0,40.333333333333336,49.333333333333336,51.733333333333334,72.0,11.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/03/2023,MULTIPLIER MONEY              ,2894778,1803611,4,2,3841691.4299999997,12331754.28,7683382.859999999,9436976.28,5879771.859999999,3841691.4299999997,0.0,4.26,-1.1192986422951651e-07,4.26,4.259999903274102,-8.922425651039599e-08,0.23474181031217764,0.23474178936751414,-2.094466350355262e-08,0.23474181031217764,0.23474178936751414,-2.094466350355262e-08,0.038352908011628974,0.038352908011628974,8.691172178606601,8.691172178606601,5.0,0.61,-0.010910120694424399,0.6111483198414449,-0.010910120694424399,0.62,0.621982692375249,0.9999998525195256,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/03/2023,185,40.666666666666664,31.333333333333332,78.0,44.666666666666664,45.666666666666664,48.06666666666666,60.0,17.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/03/2023,BINGO X20                     ,2861995,1187859,5,2,2559836.1449999996,12335198.45,5119672.289999999,9473203.45,3931813.289999999,2559836.1449999996,0.0,4.31,-5.664425051722195e-08,6.61,6.57920737158084,0.004387669429418769,0.23201857462743708,0.23201856994918119,-4.678255893786343e-09,0.15133000707857847,0.15199399312439088,0.0006639860458124147,0.030262835738700616,0.025445690187131366,11.014507872102568,13.099573833971663,8.0,0.41,-0.0016225735355349618,0.406898137224416,-0.0016225735355349618,0.42,0.4150364702920028,0.9999999856934352,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/03/2023,185,50.333333333333336,38.333333333333336,45.0,51.666666666666664,42.833333333333336,45.63333333333334,53.0,13.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/03/2023,$25K CASH BONUS               ,2137359,593932,10,1,2850873.6,10259323.2,2850873.6,8121964.199999999,2256941.6,2850873.6,0.0,4.8,-2.1046180372537768e-07,8.09,7.788741868161151,0.03807679687510856,0.20833337717955167,0.20833333739467993,-3.978487173039724e-08,0.12368106190630028,0.12839044057780422,0.004709378671503936,0.02737832775873453,0.01818117021547976,12.174830521885372,18.33303346531609,9.0,0.38,-0.04867420496903589,0.37619774714622506,-0.04867420496903589,0.24,0.23373770388988221,0.9999999265131371,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/03/2023,185,52.333333333333336,45.0,35.0,31.0,35.5,39.766666666666666,36.0,7.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/03/2023,"$300,000,000 CASH PAYOUT      ",5850825,4162041,4,3,28782941372250.0,121385603568750.0,86348824116750.0,121385597717925.0,86348819954709.0,28782941372250.0,0.0,20746750.0,0.0,34470161.89,34413558.726941384,0.0016447925776714454,4.820032053213154e-08,4.820032053213154e-08,0.0,2.901059771946648e-08,2.9058314135269268e-08,4.7716415802786406e-11,5.639282243758633e-09,3.49264007373804e-09,3888257.9785402464,2440961.818138033,39188089.0,0.0,0.00022500895203031972,7.640694667804033e-08,0.00022500895203031972,0.71,0.7088076346013653,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/03/2023,213,55.666666666666664,55.666666666666664,1.0,70.16666666666667,32.416666666666664,42.983333333333334,44.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/03/2023,EXTREME 8S                    ,2375546,1354724,3,2,7014964080600.0,24601867039800.0,14029928161200.0,24601864664254.0,14029926806476.0,7014964080600.0,0.0,10356300.0,0.0,18316359.17,18081245.541437086,0.013003176354922553,9.655958209012872e-08,9.655958209012872e-08,0.0,5.459600300152106e-08,5.530592445682371e-08,7.099214553026513e-10,1.5797342998051043e-08,1.1331930217653339e-08,1272993.8258047465,746538.1264828151,23113866.0,0.0,0.001481270424178775,1.7473127245081506e-07,0.001481270424178775,0.57,0.5734858797641004,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/03/2023,213,55.0,55.0,3.0,64.83333333333333,33.583333333333336,42.28333333333333,42.5,8.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/03/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2560243,6,4,11774429557651.215,80874099480926.7,47097718230604.86,80874095084591.7,47097715670361.86,11774429557651.215,0.0,18395800.02,-1.8225688825550316e-14,37219981.72,36947995.13762442,0.007361335381293144,5.436023434223103e-08,5.436023434223051e-08,-5.227781471335135e-22,2.6867288852599943e-08,2.706506797663001e-08,1.9777912403006688e-10,8.35044114834272e-09,3.914234046210877e-09,2405932.5594364596,1246860.802600385,43567186.0,0.0,-0.001966986741577638,8.834137101139648e-08,-0.001966986741577638,0.59,0.5924272879403726,0.9999999999999867,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/03/2023,213,55.333333333333336,55.333333333333336,2.0,64.66666666666667,32.0,41.86666666666667,41.0,5.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/03/2023,CASHWORD                      ,8151310,4363424,24,12,1825365.7066666663,40919576.199999996,21904388.479999997,32768266.199999996,17540964.479999997,1825365.7066666663,0.0,5.02,-2.1913416986253416e-08,8.47,8.18531816353323,0.03535458788962886,0.19920319161621863,0.1992031882246287,-3.3915899255720916e-09,0.11799818374291032,0.12216996090086564,0.004171777157955317,0.03467058980871054,0.02825848722077524,9.614275404972444,11.795812333499782,11.0,0.42,-0.022496679601898273,0.42362753983357126,-0.022496679601898273,0.52,0.5100908139035419,0.9999999803872925,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/03/2023,295,45.333333333333336,35.333333333333336,50.0,55.666666666666664,50.666666666666664,47.4,58.0,10.0,/new-york-statistics-for-each-scratcher-game
